date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-12,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-10-23
2020-07-13,Michigan City-La Porte,33140,6.5001248023962,NA,NA,NA,2020-10-23
2020-07-14,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-10-23
2020-07-15,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-10-23
2020-07-16,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-10-23
2020-07-17,Michigan City-La Porte,33140,11.310217156169,NA,NA,NA,2020-10-23
2020-07-18,Michigan City-La Porte,33140,8.8401697312588,29,2020-07-12,0.039609993906154786,2020-10-23
2020-07-19,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-10-23
2020-07-20,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2020-10-23
2020-07-21,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-10-23
2020-07-22,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2020-10-23
2020-07-23,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2020-10-23
2020-07-24,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2020-10-23
2020-07-25,Michigan City-La Porte,33140,7.9301522589234,30,2020-07-19,0.029850746268656716,2020-10-23
2020-07-26,Michigan City-La Porte,33140,8.1901572510192,NA,NA,NA,2020-10-23
2020-07-27,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-10-23
2020-07-28,Michigan City-La Porte,33140,9.2301772194026,NA,NA,NA,2020-10-23
2020-07-29,Michigan City-La Porte,33140,8.3201597470671,NA,NA,NA,2020-10-23
2020-07-30,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2020-10-23
2020-07-31,Michigan City-La Porte,33140,12.090232132457,NA,NA,NA,2020-10-23
2020-08-01,Michigan City-La Porte,33140,10.920209668026,31,2020-07-26,0.04480874316939891,2020-10-23
2020-08-02,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2020-10-23
2020-08-03,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2020-10-23
2020-08-04,Michigan City-La Porte,33140,9.4901822114985,NA,NA,NA,2020-10-23
2020-08-05,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2020-10-23
2020-08-06,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2020-10-23
2020-08-07,Michigan City-La Porte,33140,7.0201347865879,NA,NA,NA,2020-10-23
2020-08-08,Michigan City-La Porte,33140,8.4501622431151,32,2020-08-02,0.04588696138780078,2020-10-23
2020-08-09,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2020-10-23
2020-08-10,Michigan City-La Porte,33140,10.790207171978,NA,NA,NA,2020-10-23
2020-08-11,Michigan City-La Porte,33140,11.440219652217,NA,NA,NA,2020-10-23
2020-08-12,Michigan City-La Porte,33140,11.050212164074,NA,NA,NA,2020-10-23
2020-08-13,Michigan City-La Porte,33140,11.440219652217,NA,NA,NA,2020-10-23
2020-08-14,Michigan City-La Porte,33140,10.920209668026,NA,NA,NA,2020-10-23
2020-08-15,Michigan City-La Porte,33140,11.050212164074,33,2020-08-09,0.04873949579831933,2020-10-23
2020-08-16,Michigan City-La Porte,33140,11.570222148265,NA,NA,NA,2020-10-23
2020-08-17,Michigan City-La Porte,33140,11.570222148265,NA,NA,NA,2020-10-23
2020-08-18,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2020-10-23
2020-08-19,Michigan City-La Porte,33140,10.530202179882,NA,NA,NA,2020-10-23
2020-08-20,Michigan City-La Porte,33140,11.050212164074,NA,NA,NA,2020-10-23
2020-08-21,Michigan City-La Porte,33140,13.000249604792,NA,NA,NA,2020-10-23
2020-08-22,Michigan City-La Porte,33140,14.170272069224,34,2020-08-16,0.04936461388074291,2020-10-23
2020-08-23,Michigan City-La Porte,33140,12.610242116649,NA,NA,NA,2020-10-23
2020-08-24,Michigan City-La Porte,33140,13.520259588984,NA,NA,NA,2020-10-23
2020-08-25,Michigan City-La Porte,33140,14.300274565272,NA,NA,NA,2020-10-23
2020-08-26,Michigan City-La Porte,33140,14.950287045511,NA,NA,NA,2020-10-23
2020-08-27,Michigan City-La Porte,33140,13.260254596888,NA,NA,NA,2020-10-23
2020-08-28,Michigan City-La Porte,33140,11.830227140361,NA,NA,NA,2020-10-23
2020-08-29,Michigan City-La Porte,33140,11.180214660121,35,2020-08-23,0.037659033078880404,2020-10-23
2020-08-30,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2020-10-23
2020-08-31,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-10-23
2020-09-01,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2020-10-23
2020-09-02,Michigan City-La Porte,33140,8.7101672352109,NA,NA,NA,2020-10-23
2020-09-03,Michigan City-La Porte,33140,8.3201597470671,NA,NA,NA,2020-10-23
2020-09-04,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2020-10-23
2020-09-05,Michigan City-La Porte,33140,6.7601297944921,36,2020-08-30,0.034329307056579786,2020-10-23
2020-09-06,Michigan City-La Porte,33140,7.2801397786838,NA,NA,NA,2020-10-23
2020-09-07,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-10-23
2020-09-08,Michigan City-La Porte,33140,7.9301522589234,NA,NA,NA,2020-10-23
2020-09-09,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-10-23
2020-09-10,Michigan City-La Porte,33140,8.7101672352109,NA,NA,NA,2020-10-23
2020-09-11,Michigan City-La Porte,33140,10.530202179882,NA,NA,NA,2020-10-23
2020-09-12,Michigan City-La Porte,33140,10.400199683834,37,2020-09-06,0.05441741357234315,2020-10-23
2020-09-13,Michigan City-La Porte,33140,11.180214660121,NA,NA,NA,2020-10-23
2020-09-14,Michigan City-La Porte,33140,10.270197187786,NA,NA,NA,2020-10-23
2020-09-15,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2020-10-23
2020-09-16,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2020-10-23
2020-09-17,Michigan City-La Porte,33140,10.01019219569,NA,NA,NA,2020-10-23
2020-09-18,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2020-10-23
2020-09-19,Michigan City-La Porte,33140,7.0201347865879,38,2020-09-13,0.03001667593107282,2020-10-23
2020-09-20,Michigan City-La Porte,33140,6.7601297944921,NA,NA,NA,2020-10-23
2020-09-21,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2020-10-23
2020-09-22,Michigan City-La Porte,33140,6.3701223063483,NA,NA,NA,2020-10-23
2020-09-23,Michigan City-La Porte,33140,5.9801148182045,NA,NA,NA,2020-10-23
2020-09-24,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2020-10-23
2020-09-25,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2020-10-23
2020-09-26,Michigan City-La Porte,33140,11.440219652217,39,2020-09-20,0.050706972208678695,2020-10-23
2020-09-27,Michigan City-La Porte,33140,13.910267077128,NA,NA,NA,2020-10-23
2020-09-28,Michigan City-La Porte,33140,15.470297029703,NA,NA,NA,2020-10-23
2020-09-29,Michigan City-La Porte,33140,18.460354438805,NA,NA,NA,2020-10-23
2020-09-30,Michigan City-La Porte,33140,19.500374407189,NA,NA,NA,2020-10-23
2020-10-01,Michigan City-La Porte,33140,19.890381895332,NA,NA,NA,2020-10-23
2020-10-02,Michigan City-La Porte,33140,22.490431816291,NA,NA,NA,2020-10-23
2020-10-03,Michigan City-La Porte,33140,24.570471753058,40,2020-09-27,0.07228915662650602,2020-10-23
2020-10-04,Michigan City-La Porte,33140,23.270446792578,NA,NA,NA,2020-10-23
2020-10-05,Michigan City-La Porte,33140,25.480489225393,NA,NA,NA,2020-10-23
2020-10-06,Michigan City-La Porte,33140,23.270446792578,NA,NA,NA,2020-10-23
2020-10-07,Michigan City-La Porte,33140,22.360429320243,NA,NA,NA,2020-10-23
2020-10-08,Michigan City-La Porte,33140,22.750436808387,NA,NA,NA,2020-10-23
2020-10-09,Michigan City-La Porte,33140,22.230426824195,NA,NA,NA,2020-10-23
2020-10-10,Michigan City-La Porte,33140,21.840419336051,41,2020-10-04,0.06541737649063033,2020-10-23
2020-10-11,Michigan City-La Porte,33140,24.830476745154,NA,NA,NA,2020-10-23
2020-10-12,Michigan City-La Porte,33140,25.480489225393,NA,NA,NA,2020-10-23
2020-10-13,Michigan City-La Porte,33140,27.300524170064,NA,NA,NA,2020-10-23
2020-10-14,Michigan City-La Porte,33140,29.120559114735,NA,NA,NA,2020-10-23
2020-10-15,Michigan City-La Porte,33140,31.070596555454,NA,NA,NA,2020-10-23
2020-10-16,Michigan City-La Porte,33140,31.33060154755,NA,NA,NA,2020-10-23
2020-10-17,Michigan City-La Porte,33140,34.840668940844,42,2020-10-11,0.07796717171717171,2020-10-23
2020-10-18,Michigan City-La Porte,33140,31.720609035693,NA,NA,NA,2020-10-23
2020-10-21,Michigan City-La Porte,33140,36.530701389467,NA,NA,NA,2020-10-23
2020-04-02,Muncie,34620,2.1278060442208,NA,NA,NA,2020-10-23
2020-04-03,Muncie,34620,2.7536313513446,NA,NA,NA,2020-10-23
2020-04-04,Muncie,34620,3.1291265356188,14,2020-03-29,0.08029197080291971,2020-10-23
2020-04-05,Muncie,34620,2.8787964127693,NA,NA,NA,2020-10-23
2020-04-06,Muncie,34620,3.1291265356188,NA,NA,NA,2020-10-23
2020-04-07,Muncie,34620,2.7536313513446,NA,NA,NA,2020-10-23
2020-04-08,Muncie,34620,3.0039614741941,NA,NA,NA,2020-10-23
2020-04-09,Muncie,34620,3.0039614741941,NA,NA,NA,2020-10-23
2020-04-10,Muncie,34620,3.2542915970436,NA,NA,NA,2020-10-23
2020-04-11,Muncie,34620,3.7549518427426,15,2020-04-05,0.12301587301587301,2020-10-23
2020-04-12,Muncie,34620,3.6297867813179,NA,NA,NA,2020-10-23
2020-04-13,Muncie,34620,3.6297867813179,NA,NA,NA,2020-10-23
2020-04-14,Muncie,34620,4.0052819655921,NA,NA,NA,2020-10-23
2020-04-15,Muncie,34620,3.8801169041674,NA,NA,NA,2020-10-23
2020-04-16,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-04-17,Muncie,34620,4.3807771498664,NA,NA,NA,2020-10-23
2020-04-18,Muncie,34620,3.6297867813179,16,2020-04-12,0.1282051282051282,2020-10-23
2020-04-19,Muncie,34620,5.5072627026892,NA,NA,NA,2020-10-23
2020-04-20,Muncie,34620,5.6324277641139,NA,NA,NA,2020-10-23
2020-04-21,Muncie,34620,5.5072627026892,NA,NA,NA,2020-10-23
2020-04-22,Muncie,34620,5.5072627026892,NA,NA,NA,2020-10-23
2020-04-23,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-04-24,Muncie,34620,5.1317675184149,NA,NA,NA,2020-10-23
2020-04-25,Muncie,34620,6.5085831940872,17,2020-04-19,0.07789473684210527,2020-10-23
2020-04-26,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-04-27,Muncie,34620,4.1304470270169,NA,NA,NA,2020-10-23
2020-04-28,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-04-29,Muncie,34620,4.3807771498664,NA,NA,NA,2020-10-23
2020-04-30,Muncie,34620,6.8840783783615,NA,NA,NA,2020-10-23
2020-05-01,Muncie,34620,6.2582530712377,NA,NA,NA,2020-10-23
2020-05-02,Muncie,34620,6.7589133169367,18,2020-04-26,0.07877813504823152,2020-10-23
2020-05-03,Muncie,34620,6.7589133169367,NA,NA,NA,2020-10-23
2020-05-04,Muncie,34620,6.633748255512,NA,NA,NA,2020-10-23
2020-05-05,Muncie,34620,7.134408501211,NA,NA,NA,2020-10-23
2020-05-06,Muncie,34620,7.0092434397862,NA,NA,NA,2020-10-23
2020-05-07,Muncie,34620,4.6311072727159,NA,NA,NA,2020-10-23
2020-05-08,Muncie,34620,4.0052819655921,NA,NA,NA,2020-10-23
2020-05-09,Muncie,34620,2.6284662899198,19,2020-05-03,0.04145936981757877,2020-10-23
2020-05-10,Muncie,34620,3.1291265356188,NA,NA,NA,2020-10-23
2020-05-11,Muncie,34620,3.5046217198931,NA,NA,NA,2020-10-23
2020-05-12,Muncie,34620,2.3781361670703,NA,NA,NA,2020-10-23
2020-05-13,Muncie,34620,2.2529711056456,NA,NA,NA,2020-10-23
2020-05-14,Muncie,34620,2.7536313513446,NA,NA,NA,2020-10-23
2020-05-15,Muncie,34620,5.0066024569902,NA,NA,NA,2020-10-23
2020-05-16,Muncie,34620,5.2569325798397,20,2020-05-10,0.06103286384976526,2020-10-23
2020-05-17,Muncie,34620,6.5085831940872,NA,NA,NA,2020-10-23
2020-05-18,Muncie,34620,8.5112241768833,NA,NA,NA,2020-10-23
2020-05-19,Muncie,34620,8.636389238308,NA,NA,NA,2020-10-23
2020-05-20,Muncie,34620,8.3860591154585,NA,NA,NA,2020-10-23
2020-05-21,Muncie,34620,10.513865159679,NA,NA,NA,2020-10-23
2020-05-22,Muncie,34620,9.2622145454318,NA,NA,NA,2020-10-23
2020-05-23,Muncie,34620,9.8880398525556,21,2020-05-17,0.07781282860147214,2020-10-23
2020-05-24,Muncie,34620,9.0118844225823,NA,NA,NA,2020-10-23
2020-05-25,Muncie,34620,7.2595735626357,NA,NA,NA,2020-10-23
2020-05-26,Muncie,34620,7.5099036854852,NA,NA,NA,2020-10-23
2020-05-27,Muncie,34620,7.7602338083347,NA,NA,NA,2020-10-23
2020-05-28,Muncie,34620,7.134408501211,NA,NA,NA,2020-10-23
2020-05-29,Muncie,34620,6.1330880098129,NA,NA,NA,2020-10-23
2020-05-30,Muncie,34620,4.6311072727159,22,2020-05-24,0.037463976945244955,2020-10-23
2020-05-31,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-06-01,Muncie,34620,3.8801169041674,NA,NA,NA,2020-10-23
2020-06-02,Muncie,34620,3.5046217198931,NA,NA,NA,2020-10-23
2020-06-03,Muncie,34620,3.5046217198931,NA,NA,NA,2020-10-23
2020-06-04,Muncie,34620,1.6271457985218,NA,NA,NA,2020-10-23
2020-06-05,Muncie,34620,2.5033012284951,NA,NA,NA,2020-10-23
2020-06-06,Muncie,34620,2.7536313513446,23,2020-05-31,0.022641509433962263,2020-10-23
2020-06-07,Muncie,34620,1.7523108599466,NA,NA,NA,2020-10-23
2020-06-08,Muncie,34620,1.7523108599466,NA,NA,NA,2020-10-23
2020-06-09,Muncie,34620,1.7523108599466,NA,NA,NA,2020-10-23
2020-06-10,Muncie,34620,1.501980737097,NA,NA,NA,2020-10-23
2020-06-11,Muncie,34620,1.2516506142475,NA,NA,NA,2020-10-23
2020-06-12,Muncie,34620,0.25033012284951,NA,NA,NA,2020-10-23
2020-06-13,Muncie,34620,0.25033012284951,24,2020-06-07,0.0016286644951140066,2020-10-23
2020-06-14,Muncie,34620,0.37549518427426,NA,NA,NA,2020-10-23
2020-06-15,Muncie,34620,0.37549518427426,NA,NA,NA,2020-10-23
2020-06-16,Muncie,34620,0.37549518427426,NA,NA,NA,2020-10-23
2020-06-17,Muncie,34620,0.50066024569902,NA,NA,NA,2020-10-23
2020-06-18,Muncie,34620,0.75099036854852,NA,NA,NA,2020-10-23
2020-06-19,Muncie,34620,1.001320491398,NA,NA,NA,2020-10-23
2020-06-20,Muncie,34620,0.75099036854852,25,2020-06-14,0.007451564828614009,2020-10-23
2020-06-21,Muncie,34620,0.62582530712377,NA,NA,NA,2020-10-23
2020-06-22,Muncie,34620,0.62582530712377,NA,NA,NA,2020-10-23
2020-06-23,Muncie,34620,1.001320491398,NA,NA,NA,2020-10-23
2020-06-24,Muncie,34620,1.1264855528228,NA,NA,NA,2020-10-23
2020-06-25,Muncie,34620,1.001320491398,NA,NA,NA,2020-10-23
2020-06-26,Muncie,34620,0.87615542997328,NA,NA,NA,2020-10-23
2020-06-27,Muncie,34620,1.501980737097,26,2020-06-21,0.016546018614270942,2020-10-23
2020-06-28,Muncie,34620,1.8774759213713,NA,NA,NA,2020-10-23
2020-06-29,Muncie,34620,2.0026409827961,NA,NA,NA,2020-10-23
2020-06-30,Muncie,34620,1.8774759213713,NA,NA,NA,2020-10-23
2020-07-01,Muncie,34620,1.7523108599466,NA,NA,NA,2020-10-23
2020-07-02,Muncie,34620,2.0026409827961,NA,NA,NA,2020-10-23
2020-07-03,Muncie,34620,1.8774759213713,NA,NA,NA,2020-10-23
2020-07-04,Muncie,34620,1.501980737097,27,2020-06-28,0.023153252480705624,2020-10-23
2020-07-05,Muncie,34620,1.1264855528228,NA,NA,NA,2020-10-23
2020-07-06,Muncie,34620,2.7536313513446,NA,NA,NA,2020-10-23
2020-07-07,Muncie,34620,3.1291265356188,NA,NA,NA,2020-10-23
2020-07-08,Muncie,34620,3.2542915970436,NA,NA,NA,2020-10-23
2020-07-09,Muncie,34620,2.8787964127693,NA,NA,NA,2020-10-23
2020-07-10,Muncie,34620,2.8787964127693,NA,NA,NA,2020-10-23
2020-07-11,Muncie,34620,5.0066024569902,28,2020-07-05,0.02622950819672131,2020-10-23
2020-07-12,Muncie,34620,5.5072627026892,NA,NA,NA,2020-10-23
2020-07-13,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-07-14,Muncie,34620,4.2556120884416,NA,NA,NA,2020-10-23
2020-07-15,Muncie,34620,4.3807771498664,NA,NA,NA,2020-10-23
2020-07-16,Muncie,34620,5.0066024569902,NA,NA,NA,2020-10-23
2020-07-17,Muncie,34620,6.0079229483882,NA,NA,NA,2020-10-23
2020-07-18,Muncie,34620,3.6297867813179,29,2020-07-12,0.03096234309623431,2020-10-23
2020-07-19,Muncie,34620,4.6311072727159,NA,NA,NA,2020-10-23
2020-07-20,Muncie,34620,4.0052819655921,NA,NA,NA,2020-10-23
2020-07-21,Muncie,34620,4.0052819655921,NA,NA,NA,2020-10-23
2020-07-22,Muncie,34620,3.8801169041674,NA,NA,NA,2020-10-23
2020-07-23,Muncie,34620,4.5059422112911,NA,NA,NA,2020-10-23
2020-07-24,Muncie,34620,4.8814373955654,NA,NA,NA,2020-10-23
2020-07-25,Muncie,34620,6.0079229483882,30,2020-07-19,0.03503184713375796,2020-10-23
2020-07-26,Muncie,34620,5.5072627026892,NA,NA,NA,2020-10-23
2020-07-27,Muncie,34620,6.0079229483882,NA,NA,NA,2020-10-23
2020-07-28,Muncie,34620,7.134408501211,NA,NA,NA,2020-10-23
2020-07-29,Muncie,34620,7.63506874691,NA,NA,NA,2020-10-23
2020-07-30,Muncie,34620,8.636389238308,NA,NA,NA,2020-10-23
2020-07-31,Muncie,34620,9.5125446682813,NA,NA,NA,2020-10-23
2020-08-01,Muncie,34620,10.01320491398,31,2020-07-26,0.05688202247191011,2020-10-23
2020-08-02,Muncie,34620,9.637709729706,NA,NA,NA,2020-10-23
2020-08-03,Muncie,34620,9.637709729706,NA,NA,NA,2020-10-23
2020-08-04,Muncie,34620,10.138369975405,NA,NA,NA,2020-10-23
2020-08-05,Muncie,34620,10.764195282529,NA,NA,NA,2020-10-23
2020-08-06,Muncie,34620,10.388700098255,NA,NA,NA,2020-10-23
2020-08-07,Muncie,34620,10.764195282529,NA,NA,NA,2020-10-23
2020-08-08,Muncie,34620,10.764195282529,32,2020-08-02,0.057962529274004686,2020-10-23
2020-08-09,Muncie,34620,12.141010958201,NA,NA,NA,2020-10-23
2020-08-10,Muncie,34620,12.516506142475,NA,NA,NA,2020-10-23
2020-08-11,Muncie,34620,11.390020589653,NA,NA,NA,2020-10-23
2020-08-12,Muncie,34620,11.890680835352,NA,NA,NA,2020-10-23
2020-08-13,Muncie,34620,11.014525405378,NA,NA,NA,2020-10-23
2020-08-14,Muncie,34620,9.5125446682813,NA,NA,NA,2020-10-23
2020-08-15,Muncie,34620,10.26353503683,33,2020-08-09,0.03971486761710794,2020-10-23
2020-08-16,Muncie,34620,9.0118844225823,NA,NA,NA,2020-10-23
2020-08-17,Muncie,34620,8.5112241768833,NA,NA,NA,2020-10-23
2020-08-18,Muncie,34620,8.5112241768833,NA,NA,NA,2020-10-23
2020-08-19,Muncie,34620,8.135728992609,NA,NA,NA,2020-10-23
2020-08-20,Muncie,34620,7.8853988697595,NA,NA,NA,2020-10-23
2020-08-21,Muncie,34620,8.7615542997328,NA,NA,NA,2020-10-23
2020-08-22,Muncie,34620,8.0105639311842,34,2020-08-16,0.03338034790785143,2020-10-23
2020-08-23,Muncie,34620,8.0105639311842,NA,NA,NA,2020-10-23
2020-08-24,Muncie,34620,11.390020589653,NA,NA,NA,2020-10-23
2020-08-25,Muncie,34620,12.015845896776,NA,NA,NA,2020-10-23
2020-08-26,Muncie,34620,13.768156756723,NA,NA,NA,2020-10-23
2020-08-27,Muncie,34620,18.023768845165,NA,NA,NA,2020-10-23
2020-08-28,Muncie,34620,20.401905012235,NA,NA,NA,2020-10-23
2020-08-29,Muncie,34620,27.661478574871,35,2020-08-23,0.12057063966866084,2020-10-23
2020-08-30,Muncie,34620,34.795887076082,NA,NA,NA,2020-10-23
2020-08-31,Muncie,34620,35.296547321781,NA,NA,NA,2020-10-23
2020-09-01,Muncie,34620,40.678644963045,NA,NA,NA,2020-10-23
2020-09-02,Muncie,34620,42.180625700142,NA,NA,NA,2020-10-23
2020-09-03,Muncie,34620,46.811732972858,NA,NA,NA,2020-10-23
2020-09-04,Muncie,34620,55.698452334015,NA,NA,NA,2020-10-23
2020-09-05,Muncie,34620,54.446801719768,36,2020-08-30,0.13083823074543768,2020-10-23
2020-09-06,Muncie,34620,53.695811351219,NA,NA,NA,2020-10-23
2020-09-07,Muncie,34620,51.192510122724,NA,NA,NA,2020-10-23
2020-09-08,Muncie,34620,45.685247420035,NA,NA,NA,2020-10-23
2020-09-09,Muncie,34620,43.307111252965,NA,NA,NA,2020-10-23
2020-09-10,Muncie,34620,37.174023243152,NA,NA,NA,2020-10-23
2020-09-11,Muncie,34620,28.537634004844,NA,NA,NA,2020-10-23
2020-09-12,Muncie,34620,23.781361670703,37,2020-09-06,0.0683085501858736,2020-10-23
2020-09-13,Muncie,34620,18.649594152288,NA,NA,NA,2020-10-23
2020-09-14,Muncie,34620,20.52707007366,NA,NA,NA,2020-10-23
2020-09-15,Muncie,34620,19.901244766536,NA,NA,NA,2020-10-23
2020-09-16,Muncie,34620,20.026409827961,NA,NA,NA,2020-10-23
2020-09-17,Muncie,34620,20.026409827961,NA,NA,NA,2020-10-23
2020-09-18,Muncie,34620,18.274098968014,NA,NA,NA,2020-10-23
2020-09-19,Muncie,34620,17.64827366089,38,2020-09-13,0.060221870047543584,2020-10-23
2020-09-20,Muncie,34620,19.150254397987,NA,NA,NA,2020-10-23
2020-09-21,Muncie,34620,16.897283292342,NA,NA,NA,2020-10-23
2020-09-22,Muncie,34620,16.146292923793,NA,NA,NA,2020-10-23
2020-09-23,Muncie,34620,15.27013749382,NA,NA,NA,2020-10-23
2020-09-24,Muncie,34620,14.644312186696,NA,NA,NA,2020-10-23
2020-09-25,Muncie,34620,14.769477248121,NA,NA,NA,2020-10-23
2020-09-26,Muncie,34620,14.769477248121,39,2020-09-20,0.04061624649859944,2020-10-23
2020-09-27,Muncie,34620,14.393982063847,NA,NA,NA,2020-10-23
2020-09-28,Muncie,34620,14.894642309546,NA,NA,NA,2020-10-23
2020-09-29,Muncie,34620,16.146292923793,NA,NA,NA,2020-10-23
2020-09-30,Muncie,34620,18.274098968014,NA,NA,NA,2020-10-23
2020-10-01,Muncie,34620,18.274098968014,NA,NA,NA,2020-10-23
2020-10-02,Muncie,34620,19.525749582262,NA,NA,NA,2020-10-23
2020-10-03,Muncie,34620,20.652235135084,40,2020-09-27,0.05684931506849315,2020-10-23
2020-10-04,Muncie,34620,20.777400196509,NA,NA,NA,2020-10-23
2020-10-05,Muncie,34620,21.653555626482,NA,NA,NA,2020-10-23
2020-10-06,Muncie,34620,26.159497837774,NA,NA,NA,2020-10-23
2020-10-07,Muncie,34620,26.660158083473,NA,NA,NA,2020-10-23
2020-10-08,Muncie,34620,28.287303881994,NA,NA,NA,2020-10-23
2020-10-09,Muncie,34620,30.28994486479,NA,NA,NA,2020-10-23
2020-10-10,Muncie,34620,33.544236461834,41,2020-10-04,0.09280109177755032,2020-10-23
2020-10-11,Muncie,34620,34.170061768958,NA,NA,NA,2020-10-23
2020-10-12,Muncie,34620,37.799848550276,NA,NA,NA,2020-10-23
2020-10-13,Muncie,34620,36.673362997453,NA,NA,NA,2020-10-23
2020-10-14,Muncie,34620,35.421712383205,NA,NA,NA,2020-10-23
2020-10-15,Muncie,34620,39.927654594496,NA,NA,NA,2020-10-23
2020-10-16,Muncie,34620,40.928975085895,NA,NA,NA,2020-10-23
2020-10-17,Muncie,34620,40.80381002447,42,2020-10-11,0.1275735294117647,2020-10-23
2020-10-18,Muncie,34620,43.43227631439,NA,NA,NA,2020-10-23
2020-10-21,Muncie,34620,38.550838918824,NA,NA,NA,2020-10-23
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,NA,NA,NA,2020-10-23
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,NA,NA,NA,2020-10-23
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,14,2020-03-29,0.15384615384615385,2020-10-23
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,NA,NA,NA,2020-10-23
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,NA,NA,NA,2020-10-23
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,NA,NA,NA,2020-10-23
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-10-23
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,NA,NA,NA,2020-10-23
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,NA,NA,NA,2020-10-23
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,15,2020-04-05,0.05660377358490566,2020-10-23
2020-04-12,South Bend-Mishawaka,43780,4.1937216896196,NA,NA,NA,2020-10-23
2020-04-13,South Bend-Mishawaka,43780,3.8405661789148,NA,NA,NA,2020-10-23
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-10-23
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,NA,NA,NA,2020-10-23
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-10-23
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-10-23
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,16,2020-04-12,0.0392156862745098,2020-10-23
2020-04-19,South Bend-Mishawaka,43780,9.7117765443822,NA,NA,NA,2020-10-23
2020-04-20,South Bend-Mishawaka,43780,10.064932055087,NA,NA,NA,2020-10-23
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,NA,NA,NA,2020-10-23
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-10-23
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-10-23
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,NA,NA,NA,2020-10-23
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,17,2020-04-19,0.021052631578947368,2020-10-23
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-10-23
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-10-23
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-10-23
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,NA,NA,NA,2020-10-23
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-10-23
