date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-04-24,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-07-30
2020-04-25,Kokomo,29020,2.5960180544402,17,2020-04-19,0.14040114613180515,2020-07-30
2020-04-26,Kokomo,29020,8.4803256445047,NA,NA,NA,2020-07-30
2020-04-27,Kokomo,29020,14.018497493977,NA,NA,NA,2020-07-30
2020-04-28,Kokomo,29020,15.056904715753,NA,NA,NA,2020-07-30
2020-04-29,Kokomo,29020,16.268379807825,NA,NA,NA,2020-07-30
2020-04-30,Kokomo,29020,16.787583418713,NA,NA,NA,2020-07-30
2020-05-01,Kokomo,29020,16.441447678121,NA,NA,NA,2020-07-30
2020-05-02,Kokomo,29020,17.652922770194,18,2020-04-26,0.1423290203327172,2020-07-30
2020-05-03,Kokomo,29020,12.807022401905,NA,NA,NA,2020-07-30
2020-05-04,Kokomo,29020,8.6533935148008,NA,NA,NA,2020-07-30
2020-05-05,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-07-30
2020-05-06,Kokomo,29020,8.8264613850968,NA,NA,NA,2020-07-30
2020-05-07,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-07-30
2020-05-08,Kokomo,29020,10.037936477169,NA,NA,NA,2020-07-30
2020-05-09,Kokomo,29020,9.8648686068729,19,2020-05-03,0.14596273291925466,2020-07-30
2020-05-10,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-07-30
2020-05-11,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-07-30
2020-05-12,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-07-30
2020-05-13,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-07-30
2020-05-14,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-07-30
2020-05-15,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-07-30
2020-05-16,Kokomo,29020,7.4419184227287,20,2020-05-10,0.07090103397341212,2020-07-30
2020-05-17,Kokomo,29020,6.9227148118406,NA,NA,NA,2020-07-30
2020-05-18,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-07-30
2020-05-19,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-07-30
2020-05-20,Kokomo,29020,12.633954531609,NA,NA,NA,2020-07-30
2020-05-21,Kokomo,29020,13.499293883089,NA,NA,NA,2020-07-30
2020-05-22,Kokomo,29020,13.326226012793,NA,NA,NA,2020-07-30
2020-05-23,Kokomo,29020,10.211004347465,21,2020-05-17,0.0972644376899696,2020-07-30
2020-05-24,Kokomo,29020,10.384072217761,NA,NA,NA,2020-07-30
2020-05-25,Kokomo,29020,10.211004347465,NA,NA,NA,2020-07-30
2020-05-26,Kokomo,29020,10.730207958353,NA,NA,NA,2020-07-30
2020-05-27,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-07-30
2020-05-28,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-07-30
2020-05-29,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-07-30
2020-05-30,Kokomo,29020,8.8264613850968,22,2020-05-24,0.14925373134328357,2020-07-30
2020-05-31,Kokomo,29020,10.903275828649,NA,NA,NA,2020-07-30
2020-06-01,Kokomo,29020,10.211004347465,NA,NA,NA,2020-07-30
2020-06-02,Kokomo,29020,11.076343698945,NA,NA,NA,2020-07-30
2020-06-03,Kokomo,29020,10.557140088057,NA,NA,NA,2020-07-30
2020-06-04,Kokomo,29020,10.730207958353,NA,NA,NA,2020-07-30
2020-06-05,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-07-30
2020-06-06,Kokomo,29020,8.4803256445047,23,2020-05-31,0.08,2020-07-30
2020-06-07,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-07-30
2020-06-08,Kokomo,29020,5.3651039791765,NA,NA,NA,2020-07-30
2020-06-09,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-07-30
2020-06-10,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-07-30
2020-06-11,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-07-30
2020-06-12,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-07-30
2020-06-13,Kokomo,29020,3.2882895356243,24,2020-06-07,0.03685092127303183,2020-07-30
2020-06-14,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-07-30
2020-06-15,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-07-30
2020-06-16,Kokomo,29020,4.6728324979924,NA,NA,NA,2020-07-30
2020-06-17,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-07-30
2020-06-18,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-07-30
2020-06-19,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-07-30
2020-06-20,Kokomo,29020,5.8843075900645,25,2020-06-14,0.05660377358490566,2020-07-30
2020-06-21,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-07-30
2020-06-22,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-07-30
2020-06-23,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-07-30
2020-06-24,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-07-30
2020-06-25,Kokomo,29020,5.5381718494725,NA,NA,NA,2020-07-30
2020-06-26,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-07-30
2020-06-27,Kokomo,29020,6.7496469415446,26,2020-06-21,0.05688622754491018,2020-07-30
2020-06-28,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-07-30
2020-06-29,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-07-30
2020-06-30,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-07-30
2020-07-01,Kokomo,29020,5.8843075900645,NA,NA,NA,2020-07-30
2020-07-02,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-07-30
2020-07-03,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-07-30
2020-07-04,Kokomo,29020,5.0189682385844,27,2020-06-28,0.08816705336426914,2020-07-30
2020-07-05,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-07-30
2020-07-06,Kokomo,29020,6.7496469415446,NA,NA,NA,2020-07-30
2020-07-07,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-07-30
2020-07-08,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-07-30
2020-07-09,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-07-30
2020-07-10,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-07-30
2020-07-11,Kokomo,29020,5.7112397197685,28,2020-07-05,0.059369202226345084,2020-07-30
2020-07-12,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-07-30
2020-07-13,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-07-30
2020-07-14,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-07-30
2020-07-15,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-07-30
2020-07-16,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-07-30
2020-07-17,Kokomo,29020,10.211004347465,NA,NA,NA,2020-07-30
2020-07-18,Kokomo,29020,9.3456649959848,29,2020-07-12,0.0681551116333725,2020-07-30
2020-07-19,Kokomo,29020,10.211004347465,NA,NA,NA,2020-07-30
2020-07-20,Kokomo,29020,10.903275828649,NA,NA,NA,2020-07-30
2020-07-21,Kokomo,29020,11.422479439537,NA,NA,NA,2020-07-30
2020-07-22,Kokomo,29020,11.422479439537,NA,NA,NA,2020-07-30
2020-07-23,Kokomo,29020,11.768615180129,NA,NA,NA,2020-07-30
2020-07-24,Kokomo,29020,14.018497493977,NA,NA,NA,2020-07-30
2020-07-25,Kokomo,29020,13.845429623681,30,2020-07-19,0.08021978021978023,2020-07-30
2020-07-27,Kokomo,29020,13.499293883089,NA,NA,NA,2020-07-30
2020-07-28,Kokomo,29020,12.980090272201,NA,NA,NA,2020-07-30
2020-04-02,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-07-30
2020-04-03,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-07-30
2020-04-04,Lafayette-West Lafayette,29200,1.2262310440008,14,2020-03-29,0.05194805194805195,2020-07-30
2020-04-05,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-07-30
2020-04-06,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-07-30
2020-04-07,Lafayette-West Lafayette,29200,1.410165700601,NA,NA,NA,2020-07-30
2020-04-08,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-07-30
2020-04-09,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-07-30
2020-04-10,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-07-30
2020-04-11,Lafayette-West Lafayette,29200,1.0422963874007,15,2020-04-05,0.06382978723404255,2020-07-30
2020-04-12,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-07-30
2020-04-13,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-07-30
2020-04-14,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-07-30
2020-04-15,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-07-30
2020-04-16,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-07-30
2020-04-17,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-07-30
2020-04-18,Lafayette-West Lafayette,29200,1.2875425962009,16,2020-04-12,0.034574468085106384,2020-07-30
2020-04-19,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-07-30
2020-04-20,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-07-30
2020-04-21,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-07-30
2020-04-22,Lafayette-West Lafayette,29200,1.1649194918008,NA,NA,NA,2020-07-30
2020-04-23,Lafayette-West Lafayette,29200,0.67442707420047,NA,NA,NA,2020-07-30
2020-04-24,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-07-30
2020-04-25,Lafayette-West Lafayette,29200,1.5941003572011,17,2020-04-19,0.0851063829787234,2020-07-30
2020-04-26,Lafayette-West Lafayette,29200,1.9619696704014,NA,NA,NA,2020-07-30
2020-04-27,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-07-30
2020-04-28,Lafayette-West Lafayette,29200,3.3108238188023,NA,NA,NA,2020-07-30
2020-04-29,Lafayette-West Lafayette,29200,3.9852508930028,NA,NA,NA,2020-07-30
2020-04-30,Lafayette-West Lafayette,29200,4.5370548628031,NA,NA,NA,2020-07-30
2020-05-01,Lafayette-West Lafayette,29200,4.291808654003,NA,NA,NA,2020-07-30
2020-05-02,Lafayette-West Lafayette,29200,4.1691855496029,18,2020-04-26,0.06752789195537287,2020-07-30
2020-05-03,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-07-30
2020-05-04,Lafayette-West Lafayette,29200,8.1544364426056,NA,NA,NA,2020-07-30
2020-05-05,Lafayette-West Lafayette,29200,8.8288635168061,NA,NA,NA,2020-07-30
2020-05-06,Lafayette-West Lafayette,29200,8.706240412406,NA,NA,NA,2020-07-30
2020-05-07,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,NA,2020-07-30
2020-05-08,Lafayette-West Lafayette,29200,8.7675519646061,NA,NA,NA,2020-07-30
2020-05-09,Lafayette-West Lafayette,29200,9.5032905910066,19,2020-05-03,0.07257501744591766,2020-07-30
2020-05-10,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-07-30
2020-05-11,Lafayette-West Lafayette,29200,5.0275472804035,NA,NA,NA,2020-07-30
2020-05-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-07-30
2020-05-13,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-07-30
2020-05-14,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-07-30
2020-05-15,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-07-30
2020-05-16,Lafayette-West Lafayette,29200,5.0275472804035,20,2020-05-10,0.07535460992907801,2020-07-30
2020-05-17,Lafayette-West Lafayette,29200,5.3341050414037,NA,NA,NA,2020-07-30
2020-05-18,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-07-30
2020-05-19,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-07-30
2020-05-20,Lafayette-West Lafayette,29200,5.2114819370036,NA,NA,NA,2020-07-30
2020-05-21,Lafayette-West Lafayette,29200,5.5793512502039,NA,NA,NA,2020-07-30
2020-05-22,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-07-30
2020-05-23,Lafayette-West Lafayette,29200,4.7823010716033,21,2020-05-17,0.06156274664561957,2020-07-30
2020-05-24,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-07-30
2020-05-25,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-07-30
2020-05-26,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-07-30
2020-05-27,Lafayette-West Lafayette,29200,3.7400046842026,NA,NA,NA,2020-07-30
2020-05-28,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-07-30
2020-05-29,Lafayette-West Lafayette,29200,3.2495122666022,NA,NA,NA,2020-07-30
2020-05-30,Lafayette-West Lafayette,29200,2.6977082968019,22,2020-05-24,0.045081967213114756,2020-07-30
2020-05-31,Lafayette-West Lafayette,29200,2.5137736402017,NA,NA,NA,2020-07-30
2020-06-01,Lafayette-West Lafayette,29200,2.942954505602,NA,NA,NA,2020-07-30
2020-06-02,Lafayette-West Lafayette,29200,3.1268891622022,NA,NA,NA,2020-07-30
2020-06-03,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-07-30
2020-06-04,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-07-30
2020-06-05,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-07-30
2020-06-06,Lafayette-West Lafayette,29200,3.4947584754024,23,2020-05-31,0.0492831541218638,2020-07-30
2020-06-07,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-07-30
2020-06-08,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-07-30
2020-06-09,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-07-30
2020-06-10,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-07-30
2020-06-11,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-07-30
2020-06-12,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-07-30
2020-06-13,Lafayette-West Lafayette,29200,2.881642953402,24,2020-06-07,0.02378255945639864,2020-07-30
2020-06-14,Lafayette-West Lafayette,29200,2.6363967446018,NA,NA,NA,2020-07-30
2020-06-15,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-07-30
2020-06-16,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-07-30
2020-06-17,Lafayette-West Lafayette,29200,2.5750851924018,NA,NA,NA,2020-07-30
2020-06-18,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-07-30
2020-06-19,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-07-30
2020-06-20,Lafayette-West Lafayette,29200,3.3108238188023,25,2020-06-14,0.03238199780461032,2020-07-30
2020-06-21,Lafayette-West Lafayette,29200,3.1882007144022,NA,NA,NA,2020-07-30
2020-06-22,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-07-30
2020-06-23,Lafayette-West Lafayette,29200,3.4947584754024,NA,NA,NA,2020-07-30
2020-06-24,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-07-30
2020-06-25,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-07-30
2020-06-26,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-07-30
2020-06-27,Lafayette-West Lafayette,29200,5.0275472804035,26,2020-06-21,0.05222551928783383,2020-07-30
2020-06-28,Lafayette-West Lafayette,29200,5.3954165936037,NA,NA,NA,2020-07-30
2020-06-29,Lafayette-West Lafayette,29200,5.6406628024039,NA,NA,NA,2020-07-30
2020-06-30,Lafayette-West Lafayette,29200,6.1311552200042,NA,NA,NA,2020-07-30
2020-07-01,Lafayette-West Lafayette,29200,6.4990245332045,NA,NA,NA,2020-07-30
2020-07-02,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-07-30
2020-07-03,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,NA,2020-07-30
2020-07-04,Lafayette-West Lafayette,29200,6.2537783244043,27,2020-06-28,0.07649122807017544,2020-07-30
2020-07-05,Lafayette-West Lafayette,29200,6.8055822942047,NA,NA,NA,2020-07-30
2020-07-06,Lafayette-West Lafayette,29200,6.5603360854045,NA,NA,NA,2020-07-30
2020-07-07,Lafayette-West Lafayette,29200,5.9472205634041,NA,NA,NA,2020-07-30
2020-07-08,Lafayette-West Lafayette,29200,5.8859090112041,NA,NA,NA,2020-07-30
2020-07-09,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-07-30
2020-07-10,Lafayette-West Lafayette,29200,3.5560700276025,NA,NA,NA,2020-07-30
2020-07-11,Lafayette-West Lafayette,29200,5.1501703848036,28,2020-07-05,0.04293381037567084,2020-07-30
2020-07-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-07-30
2020-07-13,Lafayette-West Lafayette,29200,4.1078739974028,NA,NA,NA,2020-07-30
2020-07-14,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-07-30
2020-07-15,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-07-30
2020-07-16,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-07-30
2020-07-17,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-07-30
2020-07-18,Lafayette-West Lafayette,29200,5.5180396980038,29,2020-07-12,0.04721030042918455,2020-07-30
2020-07-19,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-07-30
2020-07-20,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-07-30
2020-07-21,Lafayette-West Lafayette,29200,6.3764014288044,NA,NA,NA,2020-07-30
2020-07-22,Lafayette-West Lafayette,29200,6.9895169508048,NA,NA,NA,2020-07-30
2020-07-23,Lafayette-West Lafayette,29200,7.1121400552049,NA,NA,NA,2020-07-30
2020-07-24,Lafayette-West Lafayette,29200,7.6639440250053,NA,NA,NA,2020-07-30
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,30,2020-07-19,0.05060827250608273,2020-07-30
2020-07-27,Lafayette-West Lafayette,29200,6.1924667722043,NA,NA,NA,2020-07-30
2020-07-28,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-07-30
2020-04-02,Louisville/Jefferson County,31140,3.0262803085361,NA,NA,NA,2020-07-30
2020-04-03,Louisville/Jefferson County,31140,2.9924040364256,NA,NA,NA,2020-07-30
2020-04-04,Louisville/Jefferson County,31140,3.3763351203443,NA,NA,NA,2020-07-30
2020-04-05,Louisville/Jefferson County,31140,3.5005481180827,NA,NA,NA,2020-07-30
2020-04-06,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-07-30
2020-04-07,Louisville/Jefferson County,31140,3.9974001090364,NA,NA,NA,2020-07-30
2020-04-08,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-07-30
2020-04-09,Louisville/Jefferson County,31140,4.8781831839089,NA,NA,NA,2020-07-30
2020-04-10,Louisville/Jefferson County,31140,4.9120594560193,NA,NA,NA,2020-07-30
2020-04-11,Louisville/Jefferson County,31140,4.4603758278796,NA,NA,NA,2020-07-30
2020-04-12,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-07-30
2020-04-13,Louisville/Jefferson County,31140,3.873187111298,NA,NA,NA,2020-07-30
2020-04-14,Louisville/Jefferson County,31140,3.8054345670771,NA,NA,NA,2020-07-30
2020-04-15,Louisville/Jefferson County,31140,3.139201215571,NA,NA,NA,2020-07-30
2020-04-16,Louisville/Jefferson County,31140,2.7665622223557,NA,NA,NA,2020-07-30
2020-04-17,Louisville/Jefferson County,31140,2.4616757733614,NA,NA,NA,2020-07-30
2020-04-18,Louisville/Jefferson County,31140,3.5570085716002,NA,NA,NA,2020-07-30
2020-04-19,Louisville/Jefferson County,31140,4.9346436374263,NA,NA,NA,2020-07-30
2020-04-20,Louisville/Jefferson County,31140,5.5331244447114,NA,NA,NA,2020-07-30
2020-04-21,Louisville/Jefferson County,31140,5.5782928075254,NA,NA,NA,2020-07-30
2020-04-22,Louisville/Jefferson County,31140,5.8154267122988,NA,NA,NA,2020-07-30
2020-04-23,Louisville/Jefferson County,31140,6.0525606170721,NA,NA,NA,2020-07-30
2020-04-24,Louisville/Jefferson County,31140,7.6108691341541,NA,NA,NA,2020-07-30
2020-04-25,Louisville/Jefferson County,31140,6.5155363359153,NA,NA,NA,2020-07-30
2020-04-26,Louisville/Jefferson County,31140,5.2508221771241,NA,NA,NA,2020-07-30
2020-04-27,Louisville/Jefferson County,31140,5.1491933607927,NA,NA,NA,2020-07-30
2020-04-28,Louisville/Jefferson County,31140,5.5895848982289,NA,NA,NA,2020-07-30
2020-04-29,Louisville/Jefferson County,31140,5.8380108937057,NA,NA,NA,2020-07-30
2020-04-30,Louisville/Jefferson County,31140,5.7025058052638,NA,NA,NA,2020-07-30
2020-05-01,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-07-30
2020-05-02,Louisville/Jefferson County,31140,4.9007673653158,NA,NA,NA,2020-07-30
2020-05-03,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-07-30
2020-05-04,Louisville/Jefferson County,31140,4.7313860047635,NA,NA,NA,2020-07-30
2020-05-05,Louisville/Jefferson County,31140,4.7539701861704,NA,NA,NA,2020-07-30
2020-05-06,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-07-30
2020-05-07,Louisville/Jefferson County,31140,4.9685199095368,NA,NA,NA,2020-07-30
2020-05-08,Louisville/Jefferson County,31140,4.7088018233565,NA,NA,NA,2020-07-30
2020-05-09,Louisville/Jefferson County,31140,5.0475645444613,NA,NA,NA,2020-07-30
2020-05-10,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-07-30
2020-05-11,Louisville/Jefferson County,31140,4.8217227303914,NA,NA,NA,2020-07-30
2020-05-12,Louisville/Jefferson County,31140,4.1441972881818,NA,NA,NA,2020-07-30
2020-05-13,Louisville/Jefferson County,31140,3.8393108391875,NA,NA,NA,2020-07-30
2020-05-14,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-07-30
2020-05-15,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-07-30
2020-05-16,Louisville/Jefferson County,31140,4.3587470115482,NA,NA,NA,2020-07-30
2020-05-17,Louisville/Jefferson County,31140,4.3926232836587,NA,NA,NA,2020-07-30
2020-05-18,Louisville/Jefferson County,31140,4.6410492791355,NA,NA,NA,2020-07-30
2020-05-19,Louisville/Jefferson County,31140,4.7765543675774,NA,NA,NA,2020-07-30
2020-05-20,Louisville/Jefferson County,31140,4.6636334605425,NA,NA,NA,2020-07-30
2020-05-21,Louisville/Jefferson County,31140,4.8443069117984,NA,NA,NA,2020-07-30
2020-05-22,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-07-30
2020-05-23,Louisville/Jefferson County,31140,3.3989193017513,NA,NA,NA,2020-07-30
2020-05-24,Louisville/Jefferson County,31140,3.3537509389373,NA,NA,NA,2020-07-30
2020-05-25,Louisville/Jefferson County,31140,2.5068441361754,NA,NA,NA,2020-07-30
2020-05-26,Louisville/Jefferson County,31140,4.3813311929552,NA,NA,NA,2020-07-30
2020-05-27,Louisville/Jefferson County,31140,4.7652622768739,NA,NA,NA,2020-07-30
2020-05-28,Louisville/Jefferson County,31140,4.629757188432,NA,NA,NA,2020-07-30
2020-05-29,Louisville/Jefferson County,31140,5.3411589027521,NA,NA,NA,2020-07-30
2020-05-30,Louisville/Jefferson County,31140,6.3348628846594,NA,NA,NA,2020-07-30
2020-05-31,Louisville/Jefferson County,31140,6.4364917009909,NA,NA,NA,2020-07-30
2020-06-01,Louisville/Jefferson County,31140,7.6447454062646,NA,NA,NA,2020-07-30
2020-06-02,Louisville/Jefferson County,31140,5.8493029844092,NA,NA,NA,2020-07-30
2020-06-03,Louisville/Jefferson County,31140,5.9396397100372,NA,NA,NA,2020-07-30
2020-06-04,Louisville/Jefferson County,31140,7.3059826851598,NA,NA,NA,2020-07-30
2020-06-05,Louisville/Jefferson County,31140,7.6221612248576,NA,NA,NA,2020-07-30
2020-06-06,Louisville/Jefferson County,31140,8.593281025358,NA,NA,NA,2020-07-30
2020-06-07,Louisville/Jefferson County,31140,8.4916522090265,NA,NA,NA,2020-07-30
2020-06-08,Louisville/Jefferson County,31140,7.9948002180729,NA,NA,NA,2020-07-30
2020-06-09,Louisville/Jefferson County,31140,8.3787313019916,NA,NA,NA,2020-07-30
2020-06-10,Louisville/Jefferson County,31140,8.1641815786252,NA,NA,NA,2020-07-30
2020-06-11,Louisville/Jefferson County,31140,6.5494126080258,NA,NA,NA,2020-07-30
2020-06-12,Louisville/Jefferson County,31140,6.0412685263686,NA,NA,NA,2020-07-30
2020-06-13,Louisville/Jefferson County,31140,4.3700391022517,NA,NA,NA,2020-07-30
2020-06-14,Louisville/Jefferson County,31140,4.3474549208447,NA,NA,NA,2020-07-30
2020-06-15,Louisville/Jefferson County,31140,4.2006577416993,NA,NA,NA,2020-07-30
2020-06-16,Louisville/Jefferson County,31140,3.7941424763736,NA,NA,NA,2020-07-30
2020-06-17,Louisville/Jefferson County,31140,3.7715582949665998,NA,NA,NA,2020-07-30
2020-06-18,Louisville/Jefferson County,31140,4.5055441906936,NA,NA,NA,2020-07-30
2020-06-19,Louisville/Jefferson County,31140,4.5958809163215,NA,NA,NA,2020-07-30
2020-06-20,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-07-30
2020-06-21,Louisville/Jefferson County,31140,4.72009391406,NA,NA,NA,2020-07-30
2020-06-22,Louisville/Jefferson County,31140,4.4490837371761,NA,NA,NA,2020-07-30
2020-06-23,Louisville/Jefferson County,31140,4.4152074650657,NA,NA,NA,2020-07-30
2020-06-24,Louisville/Jefferson County,31140,4.4942520999901,NA,NA,NA,2020-07-30
2020-06-25,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-07-30
2020-06-26,Louisville/Jefferson County,31140,4.0425684718504,NA,NA,NA,2020-07-30
2020-06-27,Louisville/Jefferson County,31140,4.2571181952168,NA,NA,NA,2020-07-30
2020-06-28,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-07-30
2020-06-29,Louisville/Jefferson County,31140,4.0086921997399,NA,NA,NA,2020-07-30
2020-06-30,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-07-30
2020-07-01,Louisville/Jefferson County,31140,4.0538605625539,NA,NA,NA,2020-07-30
2020-07-02,Louisville/Jefferson County,31140,4.2119498324028,NA,NA,NA,2020-07-30
2020-07-03,Louisville/Jefferson County,31140,4.3361628301412,NA,NA,NA,2020-07-30
2020-07-04,Louisville/Jefferson County,31140,3.5908848437107,NA,NA,NA,2020-07-30
2020-07-05,Louisville/Jefferson County,31140,3.4553797552688,NA,NA,NA,2020-07-30
2020-07-06,Louisville/Jefferson County,31140,6.2219419776245,NA,NA,NA,2020-07-30
