date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-05,Chicago-Naperville-Elgin,16980,7.2345815171425,NA,NA,NA,2020-09-01
2020-07-06,Chicago-Naperville-Elgin,16980,7.0306841257408,NA,NA,NA,2020-09-01
2020-07-07,Chicago-Naperville-Elgin,16980,6.7512691819681,NA,NA,NA,2020-09-01
2020-07-08,Chicago-Naperville-Elgin,16980,7.0563600935469,NA,NA,NA,2020-09-01
2020-07-09,Chicago-Naperville-Elgin,16980,8.1543853050214,NA,NA,NA,2020-09-01
2020-07-10,Chicago-Naperville-Elgin,16980,7.5834726090966,NA,NA,NA,2020-09-01
2020-07-11,Chicago-Naperville-Elgin,16980,8.0305365191329,28,2020-07-05,0.0530049874060471,2020-09-01
2020-07-12,Chicago-Naperville-Elgin,16980,8.3900000684189,NA,NA,NA,2020-09-01
2020-07-13,Chicago-Naperville-Elgin,16980,8.6392079912432,NA,NA,NA,2020-09-01
2020-07-14,Chicago-Naperville-Elgin,16980,8.7842016917956,NA,NA,NA,2020-09-01
2020-07-15,Chicago-Naperville-Elgin,16980,8.9035194245418,NA,NA,NA,2020-09-01
2020-07-16,Chicago-Naperville-Elgin,16980,9.0892926033744,NA,NA,NA,2020-09-01
2020-07-17,Chicago-Naperville-Elgin,16980,9.0077336468138,NA,NA,NA,2020-09-01
2020-07-18,Chicago-Naperville-Elgin,16980,8.8400846805501,29,2020-07-12,0.05226104202502138,2020-09-01
2020-07-19,Chicago-Naperville-Elgin,16980,8.8083673085543,NA,NA,NA,2020-09-01
2020-07-20,Chicago-Naperville-Elgin,16980,9.0832511991848,NA,NA,NA,2020-09-01
2020-07-21,Chicago-Naperville-Elgin,16980,9.4865149288459,NA,NA,NA,2020-09-01
2020-07-22,Chicago-Naperville-Elgin,16980,9.9728479661152,NA,NA,NA,2020-09-01
2020-07-23,Chicago-Naperville-Elgin,16980,10.323249409117,NA,NA,NA,2020-09-01
2020-07-24,Chicago-Naperville-Elgin,16980,10.521105396329,NA,NA,NA,2020-09-01
2020-07-25,Chicago-Naperville-Elgin,16980,10.608705757079,30,2020-07-19,0.062157683586255015,2020-09-01
2020-07-26,Chicago-Naperville-Elgin,16980,11.187170208241,NA,NA,NA,2020-09-01
2020-07-27,Chicago-Naperville-Elgin,16980,11.218887580237,NA,NA,NA,2020-09-01
2020-07-28,Chicago-Naperville-Elgin,16980,11.138838974724,NA,NA,NA,2020-09-01
2020-07-29,Chicago-Naperville-Elgin,16980,10.696306117829,NA,NA,NA,2020-09-01
2020-07-30,Chicago-Naperville-Elgin,16980,10.723492436683,NA,NA,NA,2020-09-01
2020-07-31,Chicago-Naperville-Elgin,16980,11.403150408022,NA,NA,NA,2020-09-01
2020-08-01,Chicago-Naperville-Elgin,16980,11.522468140768,31,2020-07-26,0.08112510860121633,2020-09-01
2020-08-02,Chicago-Naperville-Elgin,16980,1.3668676979152,NA,NA,NA,2020-09-01
2020-08-03,Chicago-Naperville-Elgin,16980,11.378984791263001,NA,NA,NA,2020-09-01
2020-08-04,Chicago-Naperville-Elgin,16980,11.783758871972,NA,NA,NA,2020-09-01
2020-08-05,Chicago-Naperville-Elgin,16980,12.250457345625,NA,NA,NA,2020-09-01
2020-08-06,Chicago-Naperville-Elgin,16980,12.446802981789,NA,NA,NA,2020-09-01
2020-08-07,Chicago-Naperville-Elgin,16980,12.469458247501,NA,NA,NA,2020-09-01
2020-08-08,Chicago-Naperville-Elgin,16980,13.099274634275,32,2020-08-02,0.07246411199430537,2020-09-01
2020-08-09,Chicago-Naperville-Elgin,16980,13.161199027219,NA,NA,NA,2020-09-01
2020-08-10,Chicago-Naperville-Elgin,16980,13.161199027219,NA,NA,NA,2020-09-01
2020-08-11,Chicago-Naperville-Elgin,16980,13.203488856547,NA,NA,NA,2020-09-01
2020-08-12,Chicago-Naperville-Elgin,16980,12.80928723317,NA,NA,NA,2020-09-01
2020-08-13,Chicago-Naperville-Elgin,16980,12.733769680799,NA,NA,NA,2020-09-01
2020-08-14,Chicago-Naperville-Elgin,16980,12.697521255661,NA,NA,NA,2020-09-01
2020-08-15,Chicago-Naperville-Elgin,16980,12.221760675724,33,2020-08-09,0.06986513376077824,2020-09-01
2020-08-16,Chicago-Naperville-Elgin,16980,12.150774176495,NA,NA,NA,2020-09-01
2020-08-17,Chicago-Naperville-Elgin,16980,12.786631967459,NA,NA,NA,2020-09-01
2020-08-18,Chicago-Naperville-Elgin,16980,12.806266531075,NA,NA,NA,2020-09-01
2020-08-19,Chicago-Naperville-Elgin,16980,13.437593268897,NA,NA,NA,2020-09-01
2020-08-20,Chicago-Naperville-Elgin,16980,13.387751684332,NA,NA,NA,2020-09-01
2020-08-21,Chicago-Naperville-Elgin,16980,13.340930801862,NA,NA,NA,2020-09-01
2020-08-22,Chicago-Naperville-Elgin,16980,13.85747086008,34,2020-08-16,0.07720826912998928,2020-09-01
2020-08-23,Chicago-Naperville-Elgin,16980,14.248651781362,NA,NA,NA,2020-09-01
2020-08-24,Chicago-Naperville-Elgin,16980,13.852939806938,NA,NA,NA,2020-09-01
2020-08-25,Chicago-Naperville-Elgin,16980,13.75778769095,NA,NA,NA,2020-09-01
2020-08-26,Chicago-Naperville-Elgin,16980,13.81064997761,NA,NA,NA,2020-09-01
2020-08-27,Chicago-Naperville-Elgin,16980,13.349992908147,NA,NA,NA,2020-09-01
2020-08-28,Chicago-Naperville-Elgin,16980,13.306192727772,NA,NA,NA,2020-09-01
2020-08-30,Chicago-Naperville-Elgin,16980,12.66882458576,NA,NA,NA,2020-09-01
2020-04-02,Indianapolis-Carmel-Anderson,26900,9.069149267661,NA,NA,NA,2020-09-01
2020-04-03,Indianapolis-Carmel-Anderson,26900,10.398189365352,NA,NA,NA,2020-09-01
2020-04-04,Indianapolis-Carmel-Anderson,26900,11.252080412573,14,2020-03-29,0.20335798990254786,2020-09-01
2020-04-05,Indianapolis-Carmel-Anderson,26900,12.126630114162,NA,NA,NA,2020-09-01
2020-04-06,Indianapolis-Carmel-Anderson,26900,13.070041996978,NA,NA,NA,2020-09-01
2020-04-07,Indianapolis-Carmel-Anderson,26900,13.765550027376,NA,NA,NA,2020-09-01
2020-04-08,Indianapolis-Carmel-Anderson,26900,13.496987520589,NA,NA,NA,2020-09-01
2020-04-09,Indianapolis-Carmel-Anderson,26900,12.780820835823,NA,NA,NA,2020-09-01
2020-04-10,Indianapolis-Carmel-Anderson,26900,13.910160607954,NA,NA,NA,2020-09-01
2020-04-11,Indianapolis-Carmel-Anderson,26900,13.696687846149,15,2020-04-05,0.23518095467115546,2020-09-01
2020-04-12,Indianapolis-Carmel-Anderson,26900,13.510759956834,NA,NA,NA,2020-09-01
2020-04-13,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2020-09-01
2020-04-14,Indianapolis-Carmel-Anderson,26900,10.866452197699,NA,NA,NA,2020-09-01
2020-04-15,Indianapolis-Carmel-Anderson,26900,10.625434563402,NA,NA,NA,2020-09-01
2020-04-16,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-09-01
2020-04-17,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-09-01
2020-04-18,Indianapolis-Carmel-Anderson,26900,10.115854422319,16,2020-04-12,0.18177639894289324,2020-09-01
2020-04-19,Indianapolis-Carmel-Anderson,26900,10.838907325208,NA,NA,NA,2020-09-01
2020-04-20,Indianapolis-Carmel-Anderson,26900,11.314056375677,NA,NA,NA,2020-09-01
2020-04-21,Indianapolis-Carmel-Anderson,26900,11.968247097339,NA,NA,NA,2020-09-01
2020-04-22,Indianapolis-Carmel-Anderson,26900,11.39669099315,NA,NA,NA,2020-09-01
2020-04-23,Indianapolis-Carmel-Anderson,26900,10.136513076687,NA,NA,NA,2020-09-01
2020-04-24,Indianapolis-Carmel-Anderson,26900,11.644594845569,NA,NA,NA,2020-09-01
2020-04-25,Indianapolis-Carmel-Anderson,26900,12.429623711563,17,2020-04-19,0.1909225456339418,2020-09-01
2020-04-26,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-09-01
2020-04-27,Indianapolis-Carmel-Anderson,26900,10.088309549828,NA,NA,NA,2020-09-01
2020-04-28,Indianapolis-Carmel-Anderson,26900,10.14339929481,NA,NA,NA,2020-09-01
2020-04-29,Indianapolis-Carmel-Anderson,26900,11.272739066941,NA,NA,NA,2020-09-01
2020-04-30,Indianapolis-Carmel-Anderson,26900,13.407466684993,NA,NA,NA,2020-09-01
2020-05-01,Indianapolis-Carmel-Anderson,26900,12.291899349108,NA,NA,NA,2020-09-01
2020-05-02,Indianapolis-Carmel-Anderson,26900,12.601779164632,18,2020-04-26,0.16860763829422845,2020-09-01
2020-05-03,Indianapolis-Carmel-Anderson,26900,13.779322463622,NA,NA,NA,2020-09-01
2020-05-04,Indianapolis-Carmel-Anderson,26900,14.144292024127,NA,NA,NA,2020-09-01
2020-05-05,Indianapolis-Carmel-Anderson,26900,13.696687846149,NA,NA,NA,2020-09-01
2020-05-06,Indianapolis-Carmel-Anderson,26900,15.018841725717,NA,NA,NA,2020-09-01
2020-05-07,Indianapolis-Carmel-Anderson,26900,14.585009983983,NA,NA,NA,2020-09-01
2020-05-08,Indianapolis-Carmel-Anderson,26900,13.710460282394,NA,NA,NA,2020-09-01
2020-05-09,Indianapolis-Carmel-Anderson,26900,13.159562832574,19,2020-05-03,0.1429853181076672,2020-09-01
2020-05-10,Indianapolis-Carmel-Anderson,26900,12.174833641021,NA,NA,NA,2020-09-01
2020-05-11,Indianapolis-Carmel-Anderson,26900,12.491599674668,NA,NA,NA,2020-09-01
2020-05-12,Indianapolis-Carmel-Anderson,26900,12.711958654595,NA,NA,NA,2020-09-01
2020-05-13,Indianapolis-Carmel-Anderson,26900,10.205375257915,NA,NA,NA,2020-09-01
2020-05-14,Indianapolis-Carmel-Anderson,26900,10.177830385424,NA,NA,NA,2020-09-01
2020-05-15,Indianapolis-Carmel-Anderson,26900,10.315554747879,NA,NA,NA,2020-09-01
2020-05-16,Indianapolis-Carmel-Anderson,26900,10.033219804846,20,2020-05-10,0.09988820937726048,2020-09-01
2020-05-17,Indianapolis-Carmel-Anderson,26900,10.591003472789,NA,NA,NA,2020-09-01
2020-05-18,Indianapolis-Carmel-Anderson,26900,9.8610643517772,NA,NA,NA,2020-09-01
2020-05-19,Indianapolis-Carmel-Anderson,26900,9.9023816605137,NA,NA,NA,2020-09-01
2020-05-20,Indianapolis-Carmel-Anderson,26900,10.308668529756,NA,NA,NA,2020-09-01
2020-05-21,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-09-01
2020-05-22,Indianapolis-Carmel-Anderson,26900,9.59250184499,NA,NA,NA,2020-09-01
2020-05-23,Indianapolis-Carmel-Anderson,26900,8.9451973414515,21,2020-05-17,0.08617006124483692,2020-09-01
2020-05-24,Indianapolis-Carmel-Anderson,26900,8.3667550191406,NA,NA,NA,2020-09-01
2020-05-25,Indianapolis-Carmel-Anderson,26900,7.8434024418116,NA,NA,NA,2020-09-01
2020-05-26,Indianapolis-Carmel-Anderson,26900,7.3475947369737,NA,NA,NA,2020-09-01
2020-05-27,Indianapolis-Carmel-Anderson,26900,7.1272357570457,NA,NA,NA,2020-09-01
2020-05-28,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2020-09-01
2020-05-29,Indianapolis-Carmel-Anderson,26900,6.982625176468,NA,NA,NA,2020-09-01
2020-05-30,Indianapolis-Carmel-Anderson,26900,5.9290338036873,22,2020-05-24,0.08516210602366116,2020-09-01
2020-05-31,Indianapolis-Carmel-Anderson,26900,6.9413078677315,NA,NA,NA,2020-09-01
2020-06-01,Indianapolis-Carmel-Anderson,26900,6.899990558995,NA,NA,NA,2020-09-01
2020-06-02,Indianapolis-Carmel-Anderson,26900,6.817355941522,NA,NA,NA,2020-09-01
2020-06-03,Indianapolis-Carmel-Anderson,26900,6.569452089103,NA,NA,NA,2020-09-01
2020-06-04,Indianapolis-Carmel-Anderson,26900,5.5227469344451,NA,NA,NA,2020-09-01
2020-06-05,Indianapolis-Carmel-Anderson,26900,5.3919087901128,NA,NA,NA,2020-09-01
2020-06-06,Indianapolis-Carmel-Anderson,26900,6.266458491702,23,2020-05-31,0.05941760646355832,2020-09-01
2020-06-07,Indianapolis-Carmel-Anderson,26900,4.8065802496791,NA,NA,NA,2020-09-01
2020-06-08,Indianapolis-Carmel-Anderson,26900,4.6757421053469,NA,NA,NA,2020-09-01
2020-06-09,Indianapolis-Carmel-Anderson,26900,4.7859215953109,NA,NA,NA,2020-09-01
2020-06-10,Indianapolis-Carmel-Anderson,26900,4.5173590885236,NA,NA,NA,2020-09-01
2020-06-11,Indianapolis-Carmel-Anderson,26900,4.3107725448412,NA,NA,NA,2020-09-01
2020-06-12,Indianapolis-Carmel-Anderson,26900,4.3589760717004,NA,NA,NA,2020-09-01
2020-06-13,Indianapolis-Carmel-Anderson,26900,3.9595754205809,24,2020-06-07,0.04502351974912268,2020-09-01
2020-06-14,Indianapolis-Carmel-Anderson,26900,4.0008927293174,NA,NA,NA,2020-09-01
2020-06-15,Indianapolis-Carmel-Anderson,26900,5.2266395551668,NA,NA,NA,2020-09-01
2020-06-16,Indianapolis-Carmel-Anderson,26900,4.7996940315564,NA,NA,NA,2020-09-01
2020-06-17,Indianapolis-Carmel-Anderson,26900,4.4898142160326,NA,NA,NA,2020-09-01
2020-06-18,Indianapolis-Carmel-Anderson,26900,4.1868206186317,NA,NA,NA,2020-09-01
2020-06-19,Indianapolis-Carmel-Anderson,26900,3.684126695671,NA,NA,NA,2020-09-01
2020-06-20,Indianapolis-Carmel-Anderson,26900,3.573947205707,25,2020-06-14,0.03614457831325301,2020-09-01
2020-06-21,Indianapolis-Carmel-Anderson,26900,3.5670609875842,NA,NA,NA,2020-09-01
2020-06-22,Indianapolis-Carmel-Anderson,26900,2.1553862724206,NA,NA,NA,2020-09-01
2020-06-23,Indianapolis-Carmel-Anderson,26900,2.0934103093158,NA,NA,NA,2020-09-01
2020-06-24,Indianapolis-Carmel-Anderson,26900,2.2449071080163,NA,NA,NA,2020-09-01
2020-06-25,Indianapolis-Carmel-Anderson,26900,2.6511939772585,NA,NA,NA,2020-09-01
2020-06-26,Indianapolis-Carmel-Anderson,26900,2.8990978296775,NA,NA,NA,2020-09-01
2020-06-27,Indianapolis-Carmel-Anderson,26900,3.4017917526382,26,2020-06-21,0.03403863845446182,2020-09-01
2020-06-28,Indianapolis-Carmel-Anderson,26900,3.4224504070065,NA,NA,NA,2020-09-01
2020-06-29,Indianapolis-Carmel-Anderson,26900,3.7874199675122,NA,NA,NA,2020-09-01
2020-06-30,Indianapolis-Carmel-Anderson,26900,4.0422100380539,NA,NA,NA,2020-09-01
2020-07-01,Indianapolis-Carmel-Anderson,26900,4.4071795985597,NA,NA,NA,2020-09-01
2020-07-02,Indianapolis-Carmel-Anderson,26900,4.4760417797871,NA,NA,NA,2020-09-01
2020-07-03,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2020-09-01
2020-07-04,Indianapolis-Carmel-Anderson,26900,4.5380177428919,27,2020-06-28,0.051172258879685524,2020-09-01
2020-07-05,Indianapolis-Carmel-Anderson,26900,4.8754424309066,NA,NA,NA,2020-09-01
2020-07-06,Indianapolis-Carmel-Anderson,26900,5.0958014108346,NA,NA,NA,2020-09-01
2020-07-07,Indianapolis-Carmel-Anderson,26900,5.1233462833256,NA,NA,NA,2020-09-01
2020-07-08,Indianapolis-Carmel-Anderson,26900,5.0062805752389,NA,NA,NA,2020-09-01
2020-07-09,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2020-09-01
2020-07-10,Indianapolis-Carmel-Anderson,26900,5.1164600652028,NA,NA,NA,2020-09-01
2020-07-11,Indianapolis-Carmel-Anderson,26900,6.3422068910522,28,2020-07-05,0.054740897228780915,2020-09-01
2020-07-12,Indianapolis-Carmel-Anderson,26900,6.2320274010883,NA,NA,NA,2020-09-01
2020-07-13,Indianapolis-Carmel-Anderson,26900,6.0529857298968,NA,NA,NA,2020-09-01
2020-07-14,Indianapolis-Carmel-Anderson,26900,6.5556796528575,NA,NA,NA,2020-09-01
2020-07-15,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2020-09-01
2020-07-16,Indianapolis-Carmel-Anderson,26900,7.8020851330751,NA,NA,NA,2020-09-01
2020-07-17,Indianapolis-Carmel-Anderson,26900,7.9191508411619,NA,NA,NA,2020-09-01
2020-07-18,Indianapolis-Carmel-Anderson,26900,7.6987918612339,29,2020-07-12,0.06261803001689693,2020-09-01
2020-07-19,Indianapolis-Carmel-Anderson,26900,8.6215450896823,NA,NA,NA,2020-09-01
2020-07-20,Indianapolis-Carmel-Anderson,26900,9.0760354857838,NA,NA,NA,2020-09-01
2020-07-21,Indianapolis-Carmel-Anderson,26900,9.6062742812355,NA,NA,NA,2020-09-01
2020-07-22,Indianapolis-Carmel-Anderson,26900,9.7990883886725,NA,NA,NA,2020-09-01
2020-07-23,Indianapolis-Carmel-Anderson,26900,10.632320781525,NA,NA,NA,2020-09-01
2020-07-24,Indianapolis-Carmel-Anderson,26900,11.258966630695,NA,NA,NA,2020-09-01
2020-07-25,Indianapolis-Carmel-Anderson,26900,11.472439392501,30,2020-07-19,0.07820182627019433,2020-09-01
2020-07-26,Indianapolis-Carmel-Anderson,26900,11.59639131871,NA,NA,NA,2020-09-01
2020-07-27,Indianapolis-Carmel-Anderson,26900,11.851181389252,NA,NA,NA,2020-09-01
2020-07-28,Indianapolis-Carmel-Anderson,26900,11.72034324492,NA,NA,NA,2020-09-01
2020-07-29,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2020-09-01
2020-07-30,Indianapolis-Carmel-Anderson,26900,11.940702224848,NA,NA,NA,2020-09-01
2020-07-31,Indianapolis-Carmel-Anderson,26900,11.837408953006,NA,NA,NA,2020-09-01
2020-08-01,Indianapolis-Carmel-Anderson,26900,11.954474661093,31,2020-07-26,0.08793579132179584,2020-09-01
2020-08-02,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2020-09-01
2020-08-03,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2020-09-01
2020-08-04,Indianapolis-Carmel-Anderson,26900,12.477827238422,NA,NA,NA,2020-09-01
2020-08-05,Indianapolis-Carmel-Anderson,26900,12.42273749344,NA,NA,NA,2020-09-01
2020-08-06,Indianapolis-Carmel-Anderson,26900,12.842796798928,NA,NA,NA,2020-09-01
2020-08-07,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-09-01
2020-08-08,Indianapolis-Carmel-Anderson,26900,13.848184644849,32,2020-08-02,0.10003312355084465,2020-09-01
2020-08-09,Indianapolis-Carmel-Anderson,26900,14.302675040951,NA,NA,NA,2020-09-01
2020-08-10,Indianapolis-Carmel-Anderson,26900,14.240699077846,NA,NA,NA,2020-09-01
2020-08-11,Indianapolis-Carmel-Anderson,26900,14.0754298429,NA,NA,NA,2020-09-01
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,NA,NA,NA,2020-09-01
2020-08-13,Indianapolis-Carmel-Anderson,26900,13.565849701816,NA,NA,NA,2020-09-01
2020-08-14,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-09-01
2020-08-15,Indianapolis-Carmel-Anderson,26900,12.532916983404,33,2020-08-09,0.07722747000255298,2020-09-01
2020-08-16,Indianapolis-Carmel-Anderson,26900,11.926929788602,NA,NA,NA,2020-09-01
2020-08-17,Indianapolis-Carmel-Anderson,26900,11.3209425938,NA,NA,NA,2020-09-01
2020-08-18,Indianapolis-Carmel-Anderson,26900,11.685912154306,NA,NA,NA,2020-09-01
2020-08-19,Indianapolis-Carmel-Anderson,26900,11.176332013222,NA,NA,NA,2020-09-01
2020-08-20,Indianapolis-Carmel-Anderson,26900,11.224535540082,NA,NA,NA,2020-09-01
2020-08-21,Indianapolis-Carmel-Anderson,26900,10.990404123908,NA,NA,NA,2020-09-01
2020-08-22,Indianapolis-Carmel-Anderson,26900,11.004176560154,34,2020-08-16,0.07132618044394248,2020-09-01
2020-08-23,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-09-01
2020-08-24,Indianapolis-Carmel-Anderson,26900,12.512258329036,NA,NA,NA,2020-09-01
2020-08-25,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2020-09-01
2020-08-26,Indianapolis-Carmel-Anderson,26900,17.676921921098,NA,NA,NA,2020-09-01
2020-08-27,Indianapolis-Carmel-Anderson,26900,18.20716071655,NA,NA,NA,2020-09-01
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,NA,NA,NA,2020-09-01
2020-08-30,Indianapolis-Carmel-Anderson,26900,18.599675149546,NA,NA,NA,2020-09-01
2020-04-02,Kokomo,29020,2.9421537950323,NA,NA,NA,2020-09-01
2020-04-03,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-01
2020-04-04,Kokomo,29020,3.1152216653283,14,2020-03-29,0.18181818181818182,2020-09-01
2020-04-05,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-01
2020-04-06,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-01
2020-04-07,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-01
2020-04-08,Kokomo,29020,4.1536288871044,NA,NA,NA,2020-09-01
2020-04-09,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-01
2020-04-10,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-01
2020-04-11,Kokomo,29020,3.2882895356243,15,2020-04-05,0.19090909090909092,2020-09-01
2020-04-12,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-01
2020-04-13,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-01
2020-04-14,Kokomo,29020,2.2498823138482,NA,NA,NA,2020-09-01
2020-04-15,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-09-01
2020-04-16,Kokomo,29020,3.2882895356243,NA,NA,NA,2020-09-01
2020-04-17,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-01
2020-04-18,Kokomo,29020,3.8074931465123,16,2020-04-12,0.07971014492753623,2020-09-01
2020-04-19,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-01
2020-04-20,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-01
2020-04-21,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-01
2020-04-22,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-01
2020-04-23,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-01
2020-04-24,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-01
2020-04-25,Kokomo,29020,2.5960180544402,17,2020-04-19,0.14,2020-09-01
2020-04-26,Kokomo,29020,8.4803256445047,NA,NA,NA,2020-09-01
2020-04-27,Kokomo,29020,14.018497493977,NA,NA,NA,2020-09-01
2020-04-28,Kokomo,29020,15.056904715753,NA,NA,NA,2020-09-01
2020-04-29,Kokomo,29020,16.268379807825,NA,NA,NA,2020-09-01
2020-04-30,Kokomo,29020,16.787583418713,NA,NA,NA,2020-09-01
2020-05-01,Kokomo,29020,16.441447678121,NA,NA,NA,2020-09-01
2020-05-02,Kokomo,29020,17.652922770194,18,2020-04-26,0.14206642066420663,2020-09-01
2020-05-03,Kokomo,29020,12.807022401905,NA,NA,NA,2020-09-01
2020-05-04,Kokomo,29020,8.6533935148008,NA,NA,NA,2020-09-01
2020-05-05,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-01
2020-05-06,Kokomo,29020,8.8264613850968,NA,NA,NA,2020-09-01
2020-05-07,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-01
2020-05-08,Kokomo,29020,10.037936477169,NA,NA,NA,2020-09-01
2020-05-09,Kokomo,29020,9.8648686068729,19,2020-05-03,0.14285714285714285,2020-09-01
2020-05-10,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-09-01
2020-05-11,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-09-01
2020-05-12,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-09-01
2020-05-13,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-01
2020-05-14,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-09-01
2020-05-15,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-01
2020-05-16,Kokomo,29020,7.4419184227287,20,2020-05-10,0.07090103397341212,2020-09-01
2020-05-17,Kokomo,29020,6.9227148118406,NA,NA,NA,2020-09-01
2020-05-18,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-09-01
2020-05-19,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-09-01
2020-05-20,Kokomo,29020,12.633954531609,NA,NA,NA,2020-09-01
2020-05-21,Kokomo,29020,13.499293883089,NA,NA,NA,2020-09-01
2020-05-22,Kokomo,29020,13.326226012793,NA,NA,NA,2020-09-01
2020-05-23,Kokomo,29020,10.211004347465,21,2020-05-17,0.0950965824665676,2020-09-01
2020-05-24,Kokomo,29020,10.384072217761,NA,NA,NA,2020-09-01
2020-05-25,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-01
2020-05-26,Kokomo,29020,10.730207958353,NA,NA,NA,2020-09-01
2020-05-27,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-09-01
2020-05-28,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-09-01
2020-05-29,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-09-01
2020-05-30,Kokomo,29020,8.8264613850968,22,2020-05-24,0.14925373134328357,2020-09-01
2020-05-31,Kokomo,29020,10.903275828649,NA,NA,NA,2020-09-01
2020-06-01,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-01
2020-06-02,Kokomo,29020,11.076343698945,NA,NA,NA,2020-09-01
2020-06-03,Kokomo,29020,10.557140088057,NA,NA,NA,2020-09-01
2020-06-04,Kokomo,29020,10.730207958353,NA,NA,NA,2020-09-01
2020-06-05,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-09-01
2020-06-06,Kokomo,29020,8.4803256445047,23,2020-05-31,0.08020050125313283,2020-09-01
2020-06-07,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-09-01
2020-06-08,Kokomo,29020,5.3651039791765,NA,NA,NA,2020-09-01
2020-06-09,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-01
2020-06-10,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-01
2020-06-11,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-01
2020-06-12,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-09-01
2020-06-13,Kokomo,29020,3.2882895356243,24,2020-06-07,0.03691275167785235,2020-09-01
2020-06-14,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-09-01
2020-06-15,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-09-01
2020-06-16,Kokomo,29020,4.6728324979924,NA,NA,NA,2020-09-01
2020-06-17,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-01
2020-06-18,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-01
2020-06-19,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-09-01
2020-06-20,Kokomo,29020,5.8843075900645,25,2020-06-14,0.05671077504725898,2020-09-01
2020-06-21,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-09-01
2020-06-22,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-01
2020-06-23,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-09-01
2020-06-24,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-09-01
