date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-04,Michigan City-La Porte,33140,6.6301272984441,27,2020-06-28,0.059267241379310345,2021-01-09
2020-07-05,Michigan City-La Porte,33140,5.4601048340128,NA,NA,NA,2021-01-09
2020-07-06,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2021-01-09
2020-07-07,Michigan City-La Porte,33140,5.8501123221566,NA,NA,NA,2021-01-09
2020-07-08,Michigan City-La Porte,33140,5.7201098261087,NA,NA,NA,2021-01-09
2020-07-09,Michigan City-La Porte,33140,5.4601048340128,NA,NA,NA,2021-01-09
2020-07-10,Michigan City-La Porte,33140,3.9000748814377,NA,NA,NA,2021-01-09
2020-07-11,Michigan City-La Porte,33140,6.89013229054,28,2020-07-05,0.03664921465968586,2021-01-09
2020-07-12,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2021-01-09
2020-07-13,Michigan City-La Porte,33140,6.5001248023962,NA,NA,NA,2021-01-09
2020-07-14,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2021-01-09
2020-07-15,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2021-01-09
2020-07-16,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2021-01-09
2020-07-17,Michigan City-La Porte,33140,11.310217156169,NA,NA,NA,2021-01-09
2020-07-18,Michigan City-La Porte,33140,8.8401697312588,29,2020-07-12,0.039634146341463415,2021-01-09
2020-07-19,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2021-01-09
2020-07-20,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2021-01-09
2020-07-21,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2021-01-09
2020-07-22,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2021-01-09
2020-07-23,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2021-01-09
2020-07-24,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2021-01-09
2020-07-25,Michigan City-La Porte,33140,7.9301522589234,30,2020-07-19,0.029806259314456036,2021-01-09
2020-07-26,Michigan City-La Porte,33140,8.1901572510192,NA,NA,NA,2021-01-09
2020-07-27,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2021-01-09
2020-07-28,Michigan City-La Porte,33140,9.2301772194026,NA,NA,NA,2021-01-09
2020-07-29,Michigan City-La Porte,33140,8.3201597470671,NA,NA,NA,2021-01-09
2020-07-30,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2021-01-09
2020-07-31,Michigan City-La Porte,33140,12.090232132457,NA,NA,NA,2021-01-09
2020-08-01,Michigan City-La Porte,33140,10.920209668026,31,2020-07-26,0.04475982532751092,2021-01-09
2020-08-02,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2021-01-09
2020-08-03,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2021-01-09
2020-08-04,Michigan City-La Porte,33140,9.4901822114985,NA,NA,NA,2021-01-09
2020-08-05,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2021-01-09
2020-08-06,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2021-01-09
2020-08-07,Michigan City-La Porte,33140,7.0201347865879,NA,NA,NA,2021-01-09
2020-08-08,Michigan City-La Porte,33140,8.4501622431151,32,2020-08-02,0.04593837535014006,2021-01-09
2020-08-09,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2021-01-09
2020-08-10,Michigan City-La Porte,33140,10.790207171978,NA,NA,NA,2021-01-09
2020-08-11,Michigan City-La Porte,33140,11.440219652217,NA,NA,NA,2021-01-09
2020-08-12,Michigan City-La Porte,33140,11.050212164074,NA,NA,NA,2021-01-09
2020-08-13,Michigan City-La Porte,33140,11.440219652217,NA,NA,NA,2021-01-09
2020-08-14,Michigan City-La Porte,33140,10.920209668026,NA,NA,NA,2021-01-09
2020-08-15,Michigan City-La Porte,33140,11.050212164074,33,2020-08-09,0.04876681614349776,2021-01-09
2020-08-16,Michigan City-La Porte,33140,11.570222148265,NA,NA,NA,2021-01-09
2020-08-17,Michigan City-La Porte,33140,11.570222148265,NA,NA,NA,2021-01-09
2020-08-18,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2021-01-09
2020-08-19,Michigan City-La Porte,33140,10.530202179882,NA,NA,NA,2021-01-09
2020-08-20,Michigan City-La Porte,33140,11.050212164074,NA,NA,NA,2021-01-09
2020-08-21,Michigan City-La Porte,33140,13.000249604792,NA,NA,NA,2021-01-09
2020-08-22,Michigan City-La Porte,33140,14.170272069224,34,2020-08-16,0.049485546300832926,2021-01-09
2020-08-23,Michigan City-La Porte,33140,12.610242116649,NA,NA,NA,2021-01-09
2020-08-24,Michigan City-La Porte,33140,13.520259588984,NA,NA,NA,2021-01-09
2020-08-25,Michigan City-La Porte,33140,14.300274565272,NA,NA,NA,2021-01-09
2020-08-26,Michigan City-La Porte,33140,14.950287045511,NA,NA,NA,2021-01-09
2020-08-27,Michigan City-La Porte,33140,13.260254596888,NA,NA,NA,2021-01-09
2020-08-28,Michigan City-La Porte,33140,11.830227140361,NA,NA,NA,2021-01-09
2020-08-29,Michigan City-La Porte,33140,11.180214660121,35,2020-08-23,0.03744939271255061,2021-01-09
2020-08-30,Michigan City-La Porte,33140,10.400199683834,NA,NA,NA,2021-01-09
2020-08-31,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2021-01-09
2020-09-01,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2021-01-09
2020-09-02,Michigan City-La Porte,33140,8.7101672352109,NA,NA,NA,2021-01-09
2020-09-03,Michigan City-La Porte,33140,8.3201597470671,NA,NA,NA,2021-01-09
2020-09-04,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2021-01-09
2020-09-05,Michigan City-La Porte,33140,6.7601297944921,36,2020-08-30,0.03430749682337993,2021-01-09
2020-09-06,Michigan City-La Porte,33140,7.2801397786838,NA,NA,NA,2021-01-09
2020-09-07,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2021-01-09
2020-09-08,Michigan City-La Porte,33140,7.9301522589234,NA,NA,NA,2021-01-09
2020-09-09,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2021-01-09
2020-09-10,Michigan City-La Porte,33140,8.7101672352109,NA,NA,NA,2021-01-09
2020-09-11,Michigan City-La Porte,33140,10.530202179882,NA,NA,NA,2021-01-09
2020-09-12,Michigan City-La Porte,33140,10.400199683834,37,2020-09-06,0.05400254129606099,2021-01-09
2020-09-13,Michigan City-La Porte,33140,11.180214660121,NA,NA,NA,2021-01-09
2020-09-14,Michigan City-La Porte,33140,10.270197187786,NA,NA,NA,2021-01-09
2020-09-15,Michigan City-La Porte,33140,10.140194691738,NA,NA,NA,2021-01-09
2020-09-16,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2021-01-09
2020-09-17,Michigan City-La Porte,33140,10.01019219569,NA,NA,NA,2021-01-09
2020-09-18,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2021-01-09
2020-09-19,Michigan City-La Porte,33140,7.0201347865879,38,2020-09-13,0.02933038184836746,2021-01-09
2020-09-20,Michigan City-La Porte,33140,6.7601297944921,NA,NA,NA,2021-01-09
2020-09-21,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2021-01-09
2020-09-22,Michigan City-La Porte,33140,6.3701223063483,NA,NA,NA,2021-01-09
2020-09-23,Michigan City-La Porte,33140,5.9801148182045,NA,NA,NA,2021-01-09
2020-09-24,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2021-01-09
2020-09-25,Michigan City-La Porte,33140,9.3601797154505,NA,NA,NA,2021-01-09
2020-09-26,Michigan City-La Porte,33140,11.440219652217,39,2020-09-20,0.05048543689320388,2021-01-09
2020-09-27,Michigan City-La Porte,33140,13.910267077128,NA,NA,NA,2021-01-09
2020-09-28,Michigan City-La Porte,33140,15.470297029703,NA,NA,NA,2021-01-09
2020-09-29,Michigan City-La Porte,33140,18.460354438805,NA,NA,NA,2021-01-09
2020-09-30,Michigan City-La Porte,33140,19.500374407189,NA,NA,NA,2021-01-09
2020-10-01,Michigan City-La Porte,33140,19.890381895332,NA,NA,NA,2021-01-09
2020-10-02,Michigan City-La Porte,33140,22.490431816291,NA,NA,NA,2021-01-09
2020-10-03,Michigan City-La Porte,33140,24.570471753058,40,2020-09-27,0.07157057654075547,2021-01-09
2020-10-04,Michigan City-La Porte,33140,23.270446792578,NA,NA,NA,2021-01-09
2020-10-05,Michigan City-La Porte,33140,25.480489225393,NA,NA,NA,2021-01-09
2020-10-06,Michigan City-La Porte,33140,23.270446792578,NA,NA,NA,2021-01-09
2020-10-07,Michigan City-La Porte,33140,22.360429320243,NA,NA,NA,2021-01-09
2020-10-08,Michigan City-La Porte,33140,22.750436808387,NA,NA,NA,2021-01-09
2020-10-09,Michigan City-La Porte,33140,22.230426824195,NA,NA,NA,2021-01-09
2020-10-10,Michigan City-La Porte,33140,21.840419336051,41,2020-10-04,0.06493067297937098,2021-01-09
2020-10-11,Michigan City-La Porte,33140,24.830476745154,NA,NA,NA,2021-01-09
2020-10-12,Michigan City-La Porte,33140,25.480489225393,NA,NA,NA,2021-01-09
2020-10-13,Michigan City-La Porte,33140,27.300524170064,NA,NA,NA,2021-01-09
2020-10-14,Michigan City-La Porte,33140,29.120559114735,NA,NA,NA,2021-01-09
2020-10-15,Michigan City-La Porte,33140,31.070596555454,NA,NA,NA,2021-01-09
2020-10-16,Michigan City-La Porte,33140,31.33060154755,NA,NA,NA,2021-01-09
2020-10-17,Michigan City-La Porte,33140,34.840668940844,42,2020-10-11,0.0765904879555281,2021-01-09
2020-10-18,Michigan City-La Porte,33140,31.720609035693,NA,NA,NA,2021-01-09
2020-10-19,Michigan City-La Porte,33140,32.110616523837,NA,NA,NA,2021-01-09
2020-10-20,Michigan City-La Porte,33140,32.110616523837,NA,NA,NA,2021-01-09
2020-10-21,Michigan City-La Porte,33140,36.530701389467,NA,NA,NA,2021-01-09
2020-10-22,Michigan City-La Porte,33140,33.280638988269,NA,NA,NA,2021-01-09
2020-10-23,Michigan City-La Porte,33140,33.540643980364,NA,NA,NA,2021-01-09
2020-10-24,Michigan City-La Porte,33140,32.240619019885,43,2020-10-18,0.08697047496790758,2021-01-09
2020-10-25,Michigan City-La Porte,33140,35.490681421083,NA,NA,NA,2021-01-09
2020-10-26,Michigan City-La Porte,33140,34.060653964556,NA,NA,NA,2021-01-09
2020-10-27,Michigan City-La Porte,33140,33.670646476412,NA,NA,NA,2021-01-09
2020-10-28,Michigan City-La Porte,33140,30.160579083118,NA,NA,NA,2021-01-09
2020-10-29,Michigan City-La Porte,33140,33.80064897246,NA,NA,NA,2021-01-09
2020-10-30,Michigan City-La Porte,33140,38.480738830186,NA,NA,NA,2021-01-09
2020-10-31,Michigan City-La Porte,33140,36.270696397371,44,2020-10-25,0.07864488808227466,2021-01-09
2020-11-01,Michigan City-La Porte,33140,34.060653964556,NA,NA,NA,2021-01-09
2020-11-02,Michigan City-La Porte,33140,37.960728845994,NA,NA,NA,2021-01-09
2020-11-03,Michigan City-La Porte,33140,43.030826191863,NA,NA,NA,2021-01-09
2020-11-04,Michigan City-La Porte,33140,43.940843664198,NA,NA,NA,2021-01-09
2020-11-05,Michigan City-La Porte,33140,50.570970962642,NA,NA,NA,2021-01-09
2020-11-06,Michigan City-La Porte,33140,50.570970962642,NA,NA,NA,2021-01-09
2020-11-07,Michigan City-La Porte,33140,58.631125717614,45,2020-11-01,0.11402918069584736,2021-01-09
2020-11-08,Michigan City-La Porte,33140,65.521258008154,NA,NA,NA,2021-01-09
2020-11-09,Michigan City-La Porte,33140,66.041267992345,NA,NA,NA,2021-01-09
2020-11-10,Michigan City-La Porte,33140,67.601297944921,NA,NA,NA,2021-01-09
2020-11-11,Michigan City-La Porte,33140,72.02138281055,NA,NA,NA,2021-01-09
2020-11-12,Michigan City-La Porte,33140,71.761377818454,NA,NA,NA,2021-01-09
2020-11-13,Michigan City-La Porte,33140,80.341542557617,NA,NA,NA,2021-01-09
2020-11-14,Michigan City-La Porte,33140,75.661452699892,46,2020-11-08,0.13417775869471876,2021-01-09
2020-11-15,Michigan City-La Porte,33140,82.291579998336,NA,NA,NA,2021-01-09
2020-11-16,Michigan City-La Porte,33140,85.281637407438,NA,NA,NA,2021-01-09
2020-11-17,Michigan City-La Porte,33140,82.551584990432,NA,NA,NA,2021-01-09
2020-11-18,Michigan City-La Porte,33140,87.101672352109,NA,NA,NA,2021-01-09
2020-11-19,Michigan City-La Porte,33140,84.891629919294,NA,NA,NA,2021-01-09
2020-11-20,Michigan City-La Porte,33140,81.511565022048,NA,NA,NA,2021-01-09
2020-11-21,Michigan City-La Porte,33140,87.621682336301,47,2020-11-15,0.11695341194664605,2021-01-09
2020-11-22,Michigan City-La Porte,33140,79.301522589234,NA,NA,NA,2021-01-09
2020-11-23,Michigan City-La Porte,33140,80.991555037857,NA,NA,NA,2021-01-09
2020-11-24,Michigan City-La Porte,33140,87.621682336301,NA,NA,NA,2021-01-09
2020-11-25,Michigan City-La Porte,33140,85.15163491139,NA,NA,NA,2021-01-09
2020-11-26,Michigan City-La Porte,33140,86.711664863965,NA,NA,NA,2021-01-09
2020-11-27,Michigan City-La Porte,33140,80.341542557617,NA,NA,NA,2021-01-09
2020-11-28,Michigan City-La Porte,33140,73.061402778933,48,2020-11-22,0.15857787810383747,2021-01-09
2020-11-29,Michigan City-La Porte,33140,72.931400282885,NA,NA,NA,2021-01-09
2020-11-30,Michigan City-La Porte,33140,71.631375322406,NA,NA,NA,2021-01-09
2020-12-01,Michigan City-La Porte,33140,68.771320409352,NA,NA,NA,2021-01-09
2020-12-02,Michigan City-La Porte,33140,67.081287960729,NA,NA,NA,2021-01-09
2020-12-03,Michigan City-La Porte,33140,70.851360346119,NA,NA,NA,2021-01-09
2020-12-04,Michigan City-La Porte,33140,73.581412763125,NA,NA,NA,2021-01-09
2020-12-05,Michigan City-La Porte,33140,77.481487644563,49,2020-11-29,0.15210124164278893,2021-01-09
2020-12-06,Michigan City-La Porte,33140,82.551584990432,NA,NA,NA,2021-01-09
2020-12-07,Michigan City-La Porte,33140,80.341542557617,NA,NA,NA,2021-01-09
2020-12-08,Michigan City-La Porte,33140,82.291579998336,NA,NA,NA,2021-01-09
2020-12-09,Michigan City-La Porte,33140,79.431525085282,NA,NA,NA,2021-01-09
2020-12-10,Michigan City-La Porte,33140,68.381312921208007,NA,NA,NA,2021-01-09
2020-12-11,Michigan City-La Porte,33140,69.291330393544,NA,NA,NA,2021-01-09
2020-12-12,Michigan City-La Porte,33140,76.961477660371,50,2020-12-06,0.14655618850336613,2021-01-09
2020-12-13,Michigan City-La Porte,33140,73.191405274981,NA,NA,NA,2021-01-09
2020-12-14,Michigan City-La Porte,33140,70.721357850071,NA,NA,NA,2021-01-09
2020-12-15,Michigan City-La Porte,33140,67.991305433064,NA,NA,NA,2021-01-09
2020-12-16,Michigan City-La Porte,33140,69.941342873783,NA,NA,NA,2021-01-09
2020-12-17,Michigan City-La Porte,33140,81.121557533905,NA,NA,NA,2021-01-09
2020-12-18,Michigan City-La Porte,33140,83.851609950911,NA,NA,NA,2021-01-09
2020-12-19,Michigan City-La Porte,33140,73.451410267077,51,2020-12-13,0.14070473876063183,2021-01-09
2020-12-20,Michigan City-La Porte,33140,75.401447707796,NA,NA,NA,2021-01-09
2020-12-21,Michigan City-La Porte,33140,76.571470172227,NA,NA,NA,2021-01-09
2020-12-22,Michigan City-La Porte,33140,78.26150262085,NA,NA,NA,2021-01-09
2020-12-23,Michigan City-La Porte,33140,76.441467676179,NA,NA,NA,2021-01-09
2020-12-24,Michigan City-La Porte,33140,78.131500124802,NA,NA,NA,2021-01-09
2020-12-25,Michigan City-La Porte,33140,73.971420251269,NA,NA,NA,2021-01-09
2020-12-26,Michigan City-La Porte,33140,73.711415259173,52,2020-12-20,0.1709259873879854,2021-01-09
2020-12-27,Michigan City-La Porte,33140,67.211290456777,NA,NA,NA,2021-01-09
2020-12-28,Michigan City-La Porte,33140,67.081287960729,NA,NA,NA,2021-01-09
2020-12-29,Michigan City-La Porte,33140,63.051210583243,NA,NA,NA,2021-01-09
2020-12-30,Michigan City-La Porte,33140,66.041267992345,1,2020-12-29,0.19923371647509577,2021-01-09
2020-12-31,Michigan City-La Porte,33140,66.561277976537,NA,NA,NA,2021-01-09
2021-01-01,Michigan City-La Porte,33140,68.511315417256,NA,NA,NA,2021-01-09
2021-01-02,Michigan City-La Porte,33140,72.151385306598,53,2020-12-27,0.15553640672124083,2021-01-09
2021-01-03,Michigan City-La Porte,33140,73.841417755221,NA,NA,NA,2021-01-09
2021-01-04,Michigan City-La Porte,33140,71.241367834262,NA,NA,NA,2021-01-09
2021-01-05,Michigan City-La Porte,33140,70.851360346119,NA,NA,NA,2021-01-09
2020-04-02,Muncie,34620,2.1278060442208,NA,NA,NA,2021-01-09
2020-04-03,Muncie,34620,2.7536313513446,NA,NA,NA,2021-01-09
2020-04-04,Muncie,34620,3.1291265356188,14,2020-03-29,0.08029197080291971,2021-01-09
2020-04-05,Muncie,34620,2.8787964127693,NA,NA,NA,2021-01-09
2020-04-06,Muncie,34620,3.1291265356188,NA,NA,NA,2021-01-09
2020-04-07,Muncie,34620,2.7536313513446,NA,NA,NA,2021-01-09
2020-04-08,Muncie,34620,3.0039614741941,NA,NA,NA,2021-01-09
2020-04-09,Muncie,34620,3.0039614741941,NA,NA,NA,2021-01-09
2020-04-10,Muncie,34620,3.2542915970436,NA,NA,NA,2021-01-09
2020-04-11,Muncie,34620,3.7549518427426,15,2020-04-05,0.12350597609561753,2021-01-09
2020-04-12,Muncie,34620,3.6297867813179,NA,NA,NA,2021-01-09
2020-04-13,Muncie,34620,3.6297867813179,NA,NA,NA,2021-01-09
2020-04-14,Muncie,34620,4.0052819655921,NA,NA,NA,2021-01-09
2020-04-15,Muncie,34620,3.8801169041674,NA,NA,NA,2021-01-09
2020-04-16,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-04-17,Muncie,34620,4.3807771498664,NA,NA,NA,2021-01-09
2020-04-18,Muncie,34620,3.6297867813179,16,2020-04-12,0.1282051282051282,2021-01-09
2020-04-19,Muncie,34620,5.5072627026892,NA,NA,NA,2021-01-09
2020-04-20,Muncie,34620,5.6324277641139,NA,NA,NA,2021-01-09
2020-04-21,Muncie,34620,5.5072627026892,NA,NA,NA,2021-01-09
2020-04-22,Muncie,34620,5.5072627026892,NA,NA,NA,2021-01-09
2020-04-23,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-04-24,Muncie,34620,5.1317675184149,NA,NA,NA,2021-01-09
2020-04-25,Muncie,34620,6.5085831940872,17,2020-04-19,0.07838983050847458,2021-01-09
2020-04-26,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-04-27,Muncie,34620,4.1304470270169,NA,NA,NA,2021-01-09
2020-04-28,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-04-29,Muncie,34620,4.3807771498664,NA,NA,NA,2021-01-09
2020-04-30,Muncie,34620,6.8840783783615,NA,NA,NA,2021-01-09
2020-05-01,Muncie,34620,6.2582530712377,NA,NA,NA,2021-01-09
2020-05-02,Muncie,34620,6.7589133169367,18,2020-04-26,0.0791599353796446,2021-01-09
2020-05-03,Muncie,34620,6.7589133169367,NA,NA,NA,2021-01-09
2020-05-04,Muncie,34620,6.633748255512,NA,NA,NA,2021-01-09
2020-05-05,Muncie,34620,7.134408501211,NA,NA,NA,2021-01-09
2020-05-06,Muncie,34620,7.0092434397862,NA,NA,NA,2021-01-09
2020-05-07,Muncie,34620,4.6311072727159,NA,NA,NA,2021-01-09
2020-05-08,Muncie,34620,4.0052819655921,NA,NA,NA,2021-01-09
2020-05-09,Muncie,34620,2.6284662899198,19,2020-05-03,0.04145936981757877,2021-01-09
2020-05-10,Muncie,34620,3.1291265356188,NA,NA,NA,2021-01-09
2020-05-11,Muncie,34620,3.5046217198931,NA,NA,NA,2021-01-09
2020-05-12,Muncie,34620,2.3781361670703,NA,NA,NA,2021-01-09
2020-05-13,Muncie,34620,2.2529711056456,NA,NA,NA,2021-01-09
2020-05-14,Muncie,34620,2.7536313513446,NA,NA,NA,2021-01-09
2020-05-15,Muncie,34620,5.0066024569902,NA,NA,NA,2021-01-09
2020-05-16,Muncie,34620,5.2569325798397,20,2020-05-10,0.06103286384976526,2021-01-09
2020-05-17,Muncie,34620,6.5085831940872,NA,NA,NA,2021-01-09
2020-05-18,Muncie,34620,8.5112241768833,NA,NA,NA,2021-01-09
2020-05-19,Muncie,34620,8.636389238308,NA,NA,NA,2021-01-09
2020-05-20,Muncie,34620,8.3860591154585,NA,NA,NA,2021-01-09
2020-05-21,Muncie,34620,10.513865159679,NA,NA,NA,2021-01-09
2020-05-22,Muncie,34620,9.2622145454318,NA,NA,NA,2021-01-09
2020-05-23,Muncie,34620,9.8880398525556,21,2020-05-17,0.0779768177028451,2021-01-09
2020-05-24,Muncie,34620,9.0118844225823,NA,NA,NA,2021-01-09
2020-05-25,Muncie,34620,7.2595735626357,NA,NA,NA,2021-01-09
2020-05-26,Muncie,34620,7.5099036854852,NA,NA,NA,2021-01-09
2020-05-27,Muncie,34620,7.7602338083347,NA,NA,NA,2021-01-09
2020-05-28,Muncie,34620,7.134408501211,NA,NA,NA,2021-01-09
2020-05-29,Muncie,34620,6.1330880098129,NA,NA,NA,2021-01-09
2020-05-30,Muncie,34620,4.6311072727159,22,2020-05-24,0.03751803751803752,2021-01-09
2020-05-31,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-06-01,Muncie,34620,3.8801169041674,NA,NA,NA,2021-01-09
2020-06-02,Muncie,34620,3.5046217198931,NA,NA,NA,2021-01-09
2020-06-03,Muncie,34620,3.5046217198931,NA,NA,NA,2021-01-09
2020-06-04,Muncie,34620,1.6271457985218,NA,NA,NA,2021-01-09
2020-06-05,Muncie,34620,2.5033012284951,NA,NA,NA,2021-01-09
2020-06-06,Muncie,34620,2.7536313513446,23,2020-05-31,0.022670025188916875,2021-01-09
2020-06-07,Muncie,34620,1.7523108599466,NA,NA,NA,2021-01-09
2020-06-08,Muncie,34620,1.7523108599466,NA,NA,NA,2021-01-09
2020-06-09,Muncie,34620,1.7523108599466,NA,NA,NA,2021-01-09
2020-06-10,Muncie,34620,1.501980737097,NA,NA,NA,2021-01-09
2020-06-11,Muncie,34620,1.2516506142475,NA,NA,NA,2021-01-09
2020-06-12,Muncie,34620,0.25033012284951,NA,NA,NA,2021-01-09
2020-06-13,Muncie,34620,0.25033012284951,24,2020-06-07,0.0016366612111292963,2021-01-09
2020-06-14,Muncie,34620,0.37549518427426,NA,NA,NA,2021-01-09
2020-06-15,Muncie,34620,0.37549518427426,NA,NA,NA,2021-01-09
2020-06-16,Muncie,34620,0.37549518427426,NA,NA,NA,2021-01-09
2020-06-17,Muncie,34620,0.50066024569902,NA,NA,NA,2021-01-09
2020-06-18,Muncie,34620,0.75099036854852,NA,NA,NA,2021-01-09
2020-06-19,Muncie,34620,1.001320491398,NA,NA,NA,2021-01-09
2020-06-20,Muncie,34620,0.75099036854852,25,2020-06-14,0.007462686567164179,2021-01-09
2020-06-21,Muncie,34620,0.62582530712377,NA,NA,NA,2021-01-09
2020-06-22,Muncie,34620,0.62582530712377,NA,NA,NA,2021-01-09
2020-06-23,Muncie,34620,1.001320491398,NA,NA,NA,2021-01-09
2020-06-24,Muncie,34620,1.1264855528228,NA,NA,NA,2021-01-09
2020-06-25,Muncie,34620,1.001320491398,NA,NA,NA,2021-01-09
2020-06-26,Muncie,34620,0.87615542997328,NA,NA,NA,2021-01-09
2020-06-27,Muncie,34620,1.501980737097,26,2020-06-21,0.016546018614270942,2021-01-09
2020-06-28,Muncie,34620,1.8774759213713,NA,NA,NA,2021-01-09
2020-06-29,Muncie,34620,2.0026409827961,NA,NA,NA,2021-01-09
2020-06-30,Muncie,34620,1.8774759213713,NA,NA,NA,2021-01-09
2020-07-01,Muncie,34620,1.7523108599466,NA,NA,NA,2021-01-09
2020-07-02,Muncie,34620,2.0026409827961,NA,NA,NA,2021-01-09
2020-07-03,Muncie,34620,1.8774759213713,NA,NA,NA,2021-01-09
2020-07-04,Muncie,34620,1.501980737097,27,2020-06-28,0.023204419889502764,2021-01-09
2020-07-05,Muncie,34620,1.1264855528228,NA,NA,NA,2021-01-09
2020-07-06,Muncie,34620,2.7536313513446,NA,NA,NA,2021-01-09
2020-07-07,Muncie,34620,3.1291265356188,NA,NA,NA,2021-01-09
2020-07-08,Muncie,34620,3.2542915970436,NA,NA,NA,2021-01-09
2020-07-09,Muncie,34620,2.8787964127693,NA,NA,NA,2021-01-09
2020-07-10,Muncie,34620,2.8787964127693,NA,NA,NA,2021-01-09
2020-07-11,Muncie,34620,5.0066024569902,28,2020-07-05,0.026251025430680888,2021-01-09
2020-07-12,Muncie,34620,5.5072627026892,NA,NA,NA,2021-01-09
2020-07-13,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-07-14,Muncie,34620,4.2556120884416,NA,NA,NA,2021-01-09
2020-07-15,Muncie,34620,4.3807771498664,NA,NA,NA,2021-01-09
2020-07-16,Muncie,34620,5.0066024569902,NA,NA,NA,2021-01-09
2020-07-17,Muncie,34620,6.0079229483882,NA,NA,NA,2021-01-09
2020-07-18,Muncie,34620,3.6297867813179,29,2020-07-12,0.03098827470686767,2021-01-09
2020-07-19,Muncie,34620,4.6311072727159,NA,NA,NA,2021-01-09
2020-07-20,Muncie,34620,4.0052819655921,NA,NA,NA,2021-01-09
2020-07-21,Muncie,34620,4.0052819655921,NA,NA,NA,2021-01-09
2020-07-22,Muncie,34620,3.8801169041674,NA,NA,NA,2021-01-09
2020-07-23,Muncie,34620,4.5059422112911,NA,NA,NA,2021-01-09
2020-07-24,Muncie,34620,4.8814373955654,NA,NA,NA,2021-01-09
2020-07-25,Muncie,34620,6.0079229483882,30,2020-07-19,0.03486529318541997,2021-01-09
2020-07-26,Muncie,34620,5.5072627026892,NA,NA,NA,2021-01-09
2020-07-27,Muncie,34620,6.0079229483882,NA,NA,NA,2021-01-09
2020-07-28,Muncie,34620,7.134408501211,NA,NA,NA,2021-01-09
2020-07-29,Muncie,34620,7.63506874691,NA,NA,NA,2021-01-09
2020-07-30,Muncie,34620,8.636389238308,NA,NA,NA,2021-01-09
2020-07-31,Muncie,34620,9.5125446682813,NA,NA,NA,2021-01-09
2020-08-01,Muncie,34620,10.01320491398,31,2020-07-26,0.056842105263157895,2021-01-09
2020-08-02,Muncie,34620,9.637709729706,NA,NA,NA,2021-01-09
2020-08-03,Muncie,34620,9.637709729706,NA,NA,NA,2021-01-09
2020-08-04,Muncie,34620,10.138369975405,NA,NA,NA,2021-01-09
2020-08-05,Muncie,34620,10.764195282529,NA,NA,NA,2021-01-09
2020-08-06,Muncie,34620,10.388700098255,NA,NA,NA,2021-01-09
2020-08-07,Muncie,34620,10.764195282529,NA,NA,NA,2021-01-09
2020-08-08,Muncie,34620,10.764195282529,32,2020-08-02,0.056896551724137934,2021-01-09
2020-08-09,Muncie,34620,12.141010958201,NA,NA,NA,2021-01-09
2020-08-10,Muncie,34620,12.516506142475,NA,NA,NA,2021-01-09
2020-08-11,Muncie,34620,11.390020589653,NA,NA,NA,2021-01-09
2020-08-12,Muncie,34620,11.890680835352,NA,NA,NA,2021-01-09
2020-08-13,Muncie,34620,11.014525405378,NA,NA,NA,2021-01-09
2020-08-14,Muncie,34620,9.5125446682813,NA,NA,NA,2021-01-09
2020-08-15,Muncie,34620,10.26353503683,33,2020-08-09,0.03672316384180791,2021-01-09
