date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-10-12,Michigan City-La Porte,33140,22.7971148,NA,NA,2022-04-01
2021-10-13,Michigan City-La Porte,33140,23.0576533,NA,NA,2022-04-01
2021-10-14,Michigan City-La Porte,33140,23.9695378,NA,NA,2022-04-01
2021-10-15,Michigan City-La Porte,33140,23.4484609,2021-10-09,0.05959156344158018,2022-04-01
2021-10-16,Michigan City-La Porte,33140,23.4484609,NA,NA,2022-04-01
2021-10-17,Michigan City-La Porte,33140,23.4484609,NA,NA,2022-04-01
2021-10-18,Michigan City-La Porte,33140,22.0154994,NA,NA,2022-04-01
2021-10-19,Michigan City-La Porte,33140,23.1879225,NA,NA,2022-04-01
2021-10-20,Michigan City-La Porte,33140,21.8852302,NA,NA,2022-04-01
2021-10-21,Michigan City-La Porte,33140,21.754961,NA,NA,2022-04-01
2021-10-22,Michigan City-La Porte,33140,24.2300763,2021-10-16,0.06525636428827537,2022-04-01
2021-10-23,Michigan City-La Porte,33140,24.2300763,NA,NA,2022-04-01
2021-10-24,Michigan City-La Porte,33140,24.2300763,NA,NA,2022-04-01
2021-10-25,Michigan City-La Porte,33140,23.9695378,NA,NA,2022-04-01
2021-10-26,Michigan City-La Porte,33140,22.4063071,NA,NA,2022-04-01
2021-10-27,Michigan City-La Porte,33140,23.1879225,NA,NA,2022-04-01
2021-10-28,Michigan City-La Porte,33140,24.8814224,NA,NA,2022-04-01
2021-10-29,Michigan City-La Porte,33140,24.620884,2021-10-23,0.08351648351648351,2022-04-01
2021-10-30,Michigan City-La Porte,33140,24.620884,NA,NA,2022-04-01
2021-10-31,Michigan City-La Porte,33140,24.620884,NA,NA,2022-04-01
2021-11-01,Michigan City-La Porte,33140,29.0500377,NA,NA,2022-04-01
2021-11-02,Michigan City-La Porte,33140,31.0040761,NA,NA,2022-04-01
2021-11-03,Michigan City-La Porte,33140,31.9159607,NA,NA,2022-04-01
2021-11-04,Michigan City-La Porte,33140,32.4370376,NA,NA,2022-04-01
2021-11-05,Michigan City-La Porte,33140,33.4791914,2021-10-30,0.100472016183412,2022-04-01
2021-11-06,Michigan City-La Porte,33140,33.4791914,NA,NA,2022-04-01
2021-11-07,Michigan City-La Porte,33140,33.4791914,NA,NA,2022-04-01
2021-11-08,Michigan City-La Porte,33140,36.2148452,NA,NA,2022-04-01
2021-11-09,Michigan City-La Porte,33140,36.3451144,NA,NA,2022-04-01
2021-11-10,Michigan City-La Porte,33140,36.9964606,NA,NA,2022-04-01
2021-11-11,Michigan City-La Porte,33140,49.7628449,NA,NA,2022-04-01
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-11-06,0.1115933044017359,2022-04-01
2020-04-02,Muncie,34620,2.1278060442208,NA,NA,2022-04-01
2020-04-03,Muncie,34620,2.7536313513446,NA,NA,2022-04-01
2020-04-04,Muncie,34620,3.1291265356188,NA,NA,2022-04-01
2020-04-05,Muncie,34620,2.8787964127693,NA,NA,2022-04-01
2020-04-06,Muncie,34620,3.1291265356188,NA,NA,2022-04-01
2020-04-07,Muncie,34620,2.7536313513446,NA,NA,2022-04-01
2020-04-08,Muncie,34620,3.0039614741941,NA,NA,2022-04-01
2020-04-09,Muncie,34620,3.0039614741941,NA,NA,2022-04-01
2020-04-10,Muncie,34620,3.2542915970436,2020-04-04,0.12446351931330472,2022-04-01
2020-04-11,Muncie,34620,3.7549518427426,NA,NA,2022-04-01
2020-04-12,Muncie,34620,3.6297867813179,NA,NA,2022-04-01
2020-04-13,Muncie,34620,3.6297867813179,NA,NA,2022-04-01
2020-04-14,Muncie,34620,4.0052819655921,NA,NA,2022-04-01
2020-04-15,Muncie,34620,3.8801169041674,NA,NA,2022-04-01
2020-04-16,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-04-17,Muncie,34620,4.3807771498664,2020-04-11,0.14447592067988668,2022-04-01
2020-04-18,Muncie,34620,3.6297867813179,NA,NA,2022-04-01
2020-04-19,Muncie,34620,5.5072627026892,NA,NA,2022-04-01
2020-04-20,Muncie,34620,5.6324277641139,NA,NA,2022-04-01
2020-04-21,Muncie,34620,5.5072627026892,NA,NA,2022-04-01
2020-04-22,Muncie,34620,5.5072627026892,NA,NA,2022-04-01
2020-04-23,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-04-24,Muncie,34620,5.1317675184149,2020-04-18,0.10792951541850221,2022-04-01
2020-04-25,Muncie,34620,6.5085831940872,NA,NA,2022-04-01
2020-04-26,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-04-27,Muncie,34620,4.1304470270169,NA,NA,2022-04-01
2020-04-28,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-04-29,Muncie,34620,4.3807771498664,NA,NA,2022-04-01
2020-04-30,Muncie,34620,6.8840783783615,NA,NA,2022-04-01
2020-05-01,Muncie,34620,6.2582530712377,2020-04-25,0.07308970099667775,2022-04-01
2020-05-02,Muncie,34620,6.7589133169367,NA,NA,2022-04-01
2020-05-03,Muncie,34620,6.7589133169367,NA,NA,2022-04-01
2020-05-04,Muncie,34620,6.633748255512,NA,NA,2022-04-01
2020-05-05,Muncie,34620,7.134408501211,NA,NA,2022-04-01
2020-05-06,Muncie,34620,7.0092434397862,NA,NA,2022-04-01
2020-05-07,Muncie,34620,4.6311072727159,NA,NA,2022-04-01
2020-05-08,Muncie,34620,4.0052819655921,2020-05-02,0.03691275167785235,2022-04-01
2020-05-09,Muncie,34620,2.6284662899198,NA,NA,2022-04-01
2020-05-10,Muncie,34620,3.1291265356188,NA,NA,2022-04-01
2020-05-11,Muncie,34620,3.5046217198931,NA,NA,2022-04-01
2020-05-12,Muncie,34620,2.3781361670703,NA,NA,2022-04-01
2020-05-13,Muncie,34620,2.2529711056456,NA,NA,2022-04-01
2020-05-14,Muncie,34620,2.7536313513446,NA,NA,2022-04-01
2020-05-15,Muncie,34620,5.0066024569902,2020-05-09,0.07134220072551391,2022-04-01
2020-05-16,Muncie,34620,5.2569325798397,NA,NA,2022-04-01
2020-05-17,Muncie,34620,6.5085831940872,NA,NA,2022-04-01
2020-05-18,Muncie,34620,8.5112241768833,NA,NA,2022-04-01
2020-05-19,Muncie,34620,8.636389238308,NA,NA,2022-04-01
2020-05-20,Muncie,34620,8.3860591154585,NA,NA,2022-04-01
2020-05-21,Muncie,34620,10.513865159679,NA,NA,2022-04-01
2020-05-22,Muncie,34620,9.2622145454318,2020-05-16,0.07158119658119658,2022-04-01
2020-05-23,Muncie,34620,9.8880398525556,NA,NA,2022-04-01
2020-05-24,Muncie,34620,9.0118844225823,NA,NA,2022-04-01
2020-05-25,Muncie,34620,7.2595735626357,NA,NA,2022-04-01
2020-05-26,Muncie,34620,7.5099036854852,NA,NA,2022-04-01
2020-05-27,Muncie,34620,7.7602338083347,NA,NA,2022-04-01
2020-05-28,Muncie,34620,7.134408501211,NA,NA,2022-04-01
2020-05-29,Muncie,34620,6.1330880098129,2020-05-23,0.02127659574468085,2022-04-01
2020-05-30,Muncie,34620,4.6311072727159,NA,NA,2022-04-01
2020-05-31,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-06-01,Muncie,34620,3.8801169041674,NA,NA,2022-04-01
2020-06-02,Muncie,34620,3.5046217198931,NA,NA,2022-04-01
2020-06-03,Muncie,34620,3.5046217198931,NA,NA,2022-04-01
2020-06-04,Muncie,34620,1.6271457985218,NA,NA,2022-04-01
2020-06-05,Muncie,34620,2.5033012284951,2020-05-30,0.02053915275994865,2022-04-01
2020-06-06,Muncie,34620,2.7536313513446,NA,NA,2022-04-01
2020-06-07,Muncie,34620,1.7523108599466,NA,NA,2022-04-01
2020-06-08,Muncie,34620,1.7523108599466,NA,NA,2022-04-01
2020-06-09,Muncie,34620,1.7523108599466,NA,NA,2022-04-01
2020-06-10,Muncie,34620,1.501980737097,NA,NA,2022-04-01
2020-06-11,Muncie,34620,1.2516506142475,NA,NA,2022-04-01
2020-06-12,Muncie,34620,0.25033012284951,2020-06-06,0.004625346901017576,2022-04-01
2020-06-13,Muncie,34620,0.25033012284951,NA,NA,2022-04-01
2020-06-14,Muncie,34620,0.37549518427426,NA,NA,2022-04-01
2020-06-15,Muncie,34620,0.37549518427426,NA,NA,2022-04-01
2020-06-16,Muncie,34620,0.37549518427426,NA,NA,2022-04-01
2020-06-17,Muncie,34620,0.50066024569902,NA,NA,2022-04-01
2020-06-18,Muncie,34620,0.75099036854852,NA,NA,2022-04-01
2020-06-19,Muncie,34620,1.001320491398,2020-06-13,0.00945945945945946,2022-04-01
2020-06-20,Muncie,34620,0.75099036854852,NA,NA,2022-04-01
2020-06-21,Muncie,34620,0.62582530712377,NA,NA,2022-04-01
2020-06-22,Muncie,34620,0.62582530712377,NA,NA,2022-04-01
2020-06-23,Muncie,34620,1.001320491398,NA,NA,2022-04-01
2020-06-24,Muncie,34620,1.1264855528228,NA,NA,2022-04-01
2020-06-25,Muncie,34620,1.001320491398,NA,NA,2022-04-01
2020-06-26,Muncie,34620,0.87615542997328,2020-06-20,0.013292433537832311,2022-04-01
2020-06-27,Muncie,34620,1.501980737097,NA,NA,2022-04-01
2020-06-28,Muncie,34620,1.8774759213713,NA,NA,2022-04-01
2020-06-29,Muncie,34620,2.0026409827961,NA,NA,2022-04-01
2020-06-30,Muncie,34620,1.8774759213713,NA,NA,2022-04-01
2020-07-01,Muncie,34620,1.7523108599466,NA,NA,2022-04-01
2020-07-02,Muncie,34620,2.0026409827961,NA,NA,2022-04-01
2020-07-03,Muncie,34620,1.8774759213713,2020-06-27,0.029094827586206896,2022-04-01
2020-07-04,Muncie,34620,1.501980737097,NA,NA,2022-04-01
2020-07-05,Muncie,34620,1.1264855528228,NA,NA,2022-04-01
2020-07-06,Muncie,34620,2.7536313513446,NA,NA,2022-04-01
2020-07-07,Muncie,34620,3.1291265356188,NA,NA,2022-04-01
2020-07-08,Muncie,34620,3.2542915970436,NA,NA,2022-04-01
2020-07-09,Muncie,34620,2.8787964127693,NA,NA,2022-04-01
2020-07-10,Muncie,34620,2.8787964127693,2020-07-04,0.03361344537815126,2022-04-01
2020-07-11,Muncie,34620,5.0066024569902,NA,NA,2022-04-01
2020-07-12,Muncie,34620,5.5072627026892,NA,NA,2022-04-01
2020-07-13,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-07-14,Muncie,34620,4.2556120884416,NA,NA,2022-04-01
2020-07-15,Muncie,34620,4.3807771498664,NA,NA,2022-04-01
2020-07-16,Muncie,34620,5.0066024569902,NA,NA,2022-04-01
2020-07-17,Muncie,34620,6.0079229483882,2020-07-11,0.03291139240506329,2022-04-01
2020-07-18,Muncie,34620,3.6297867813179,NA,NA,2022-04-01
2020-07-19,Muncie,34620,4.6311072727159,NA,NA,2022-04-01
2020-07-20,Muncie,34620,4.0052819655921,NA,NA,2022-04-01
2020-07-21,Muncie,34620,4.0052819655921,NA,NA,2022-04-01
2020-07-22,Muncie,34620,3.8801169041674,NA,NA,2022-04-01
2020-07-23,Muncie,34620,4.5059422112911,NA,NA,2022-04-01
2020-07-24,Muncie,34620,4.8814373955654,2020-07-18,0.04979919678714859,2022-04-01
2020-07-25,Muncie,34620,6.0079229483882,NA,NA,2022-04-01
2020-07-26,Muncie,34620,5.5072627026892,NA,NA,2022-04-01
2020-07-27,Muncie,34620,6.0079229483882,NA,NA,2022-04-01
2020-07-28,Muncie,34620,7.134408501211,NA,NA,2022-04-01
2020-07-29,Muncie,34620,7.63506874691,NA,NA,2022-04-01
2020-07-30,Muncie,34620,8.636389238308,NA,NA,2022-04-01
2020-07-31,Muncie,34620,11.1396905,2020-07-25,0.049592391304347824,2022-04-01
2020-08-01,Muncie,34620,10.01320491398,NA,NA,2022-04-01
2020-08-02,Muncie,34620,9.637709729706,NA,NA,2022-04-01
2020-08-03,Muncie,34620,9.637709729706,NA,NA,2022-04-01
2020-08-04,Muncie,34620,10.138369975405,NA,NA,2022-04-01
2020-08-05,Muncie,34620,10.764195282529,NA,NA,2022-04-01
2020-08-06,Muncie,34620,10.388700098255,NA,NA,2022-04-01
2020-08-07,Muncie,34620,9.1370495,2020-08-01,0.05744431418522861,2022-04-01
2020-08-08,Muncie,34620,10.764195282529,NA,NA,2022-04-01
2020-08-09,Muncie,34620,12.141010958201,NA,NA,2022-04-01
2020-08-10,Muncie,34620,12.516506142475,NA,NA,2022-04-01
2020-08-11,Muncie,34620,11.390020589653,NA,NA,2022-04-01
2020-08-12,Muncie,34620,11.890680835352,NA,NA,2022-04-01
2020-08-13,Muncie,34620,11.014525405378,NA,NA,2022-04-01
2020-08-14,Muncie,34620,9.5125446682813,2020-08-08,0.03643157403082672,2022-04-01
2020-08-15,Muncie,34620,10.26353503683,NA,NA,2022-04-01
2020-08-16,Muncie,34620,9.0118844225823,NA,NA,2022-04-01
2020-08-17,Muncie,34620,8.5112241768833,NA,NA,2022-04-01
2020-08-18,Muncie,34620,8.5112241768833,NA,NA,2022-04-01
2020-08-19,Muncie,34620,8.135728992609,NA,NA,2022-04-01
2020-08-20,Muncie,34620,7.8853988697595,NA,NA,2022-04-01
2020-08-21,Muncie,34620,8.7615542997328,2020-08-15,0.03838951310861423,2022-04-01
2020-08-22,Muncie,34620,8.0105639311842,NA,NA,2022-04-01
2020-08-23,Muncie,34620,8.0105639311842,NA,NA,2022-04-01
2020-08-24,Muncie,34620,11.390020589653,NA,NA,2022-04-01
2020-08-25,Muncie,34620,12.015845896776,NA,NA,2022-04-01
2020-08-26,Muncie,34620,13.768156756723,NA,NA,2022-04-01
2020-08-27,Muncie,34620,18.023768845165,NA,NA,2022-04-01
2020-08-28,Muncie,34620,20.401905012235,2020-08-22,0.154296875,2022-04-01
2020-08-29,Muncie,34620,27.661478574871,NA,NA,2022-04-01
2020-08-30,Muncie,34620,34.795887076082,NA,NA,2022-04-01
2020-08-31,Muncie,34620,35.296547321781,NA,NA,2022-04-01
2020-09-01,Muncie,34620,40.678644963045,NA,NA,2022-04-01
2020-09-02,Muncie,34620,42.180625700142,NA,NA,2022-04-01
2020-09-03,Muncie,34620,46.811732972858,NA,NA,2022-04-01
2020-09-04,Muncie,34620,55.698452334015,2020-08-29,0.11025943396226415,2022-04-01
2020-09-05,Muncie,34620,54.446801719768,NA,NA,2022-04-01
2020-09-06,Muncie,34620,53.695811351219,NA,NA,2022-04-01
2020-09-07,Muncie,34620,51.192510122724,NA,NA,2022-04-01
2020-09-08,Muncie,34620,45.685247420035,NA,NA,2022-04-01
2020-09-09,Muncie,34620,43.307111252965,NA,NA,2022-04-01
2020-09-10,Muncie,34620,37.174023243152,NA,NA,2022-04-01
2020-09-11,Muncie,34620,28.537634004844,2020-09-05,0.06447587354409318,2022-04-01
2020-09-12,Muncie,34620,23.781361670703,NA,NA,2022-04-01
2020-09-13,Muncie,34620,18.649594152288,NA,NA,2022-04-01
2020-09-14,Muncie,34620,20.52707007366,NA,NA,2022-04-01
2020-09-15,Muncie,34620,19.901244766536,NA,NA,2022-04-01
2020-09-16,Muncie,34620,20.026409827961,NA,NA,2022-04-01
2020-09-17,Muncie,34620,20.026409827961,NA,NA,2022-04-01
2020-09-18,Muncie,34620,18.274098968014,2020-09-12,0.04824405817665839,2022-04-01
2020-09-19,Muncie,34620,17.64827366089,NA,NA,2022-04-01
2020-09-20,Muncie,34620,19.150254397987,NA,NA,2022-04-01
2020-09-21,Muncie,34620,16.897283292342,NA,NA,2022-04-01
2020-09-22,Muncie,34620,16.146292923793,NA,NA,2022-04-01
2020-09-23,Muncie,34620,15.27013749382,NA,NA,2022-04-01
2020-09-24,Muncie,34620,14.644312186696,NA,NA,2022-04-01
2020-09-25,Muncie,34620,14.769477248121,2020-09-19,0.04129032258064516,2022-04-01
2020-09-26,Muncie,34620,14.769477248121,NA,NA,2022-04-01
2020-09-27,Muncie,34620,14.393982063847,NA,NA,2022-04-01
2020-09-28,Muncie,34620,14.894642309546,NA,NA,2022-04-01
2020-09-29,Muncie,34620,16.146292923793,NA,NA,2022-04-01
2020-09-30,Muncie,34620,18.274098968014,NA,NA,2022-04-01
2020-10-01,Muncie,34620,18.274098968014,NA,NA,2022-04-01
2020-10-02,Muncie,34620,19.525749582262,2020-09-26,0.06269494697442296,2022-04-01
2020-10-03,Muncie,34620,20.652235135084,NA,NA,2022-04-01
2020-10-04,Muncie,34620,20.777400196509,NA,NA,2022-04-01
2020-10-05,Muncie,34620,21.653555626482,NA,NA,2022-04-01
2020-10-06,Muncie,34620,26.159497837774,NA,NA,2022-04-01
2020-10-07,Muncie,34620,26.660158083473,NA,NA,2022-04-01
2020-10-08,Muncie,34620,28.287303881994,NA,NA,2022-04-01
2020-10-09,Muncie,34620,30.28994486479,2020-10-03,0.07969151670951156,2022-04-01
2020-10-10,Muncie,34620,33.544236461834,NA,NA,2022-04-01
2020-10-11,Muncie,34620,34.170061768958,NA,NA,2022-04-01
2020-10-12,Muncie,34620,37.799848550276,NA,NA,2022-04-01
2020-10-13,Muncie,34620,36.673362997453,NA,NA,2022-04-01
2020-10-14,Muncie,34620,35.421712383205,NA,NA,2022-04-01
2020-10-15,Muncie,34620,39.927654594496,NA,NA,2022-04-01
2020-10-16,Muncie,34620,40.928975085895,2020-10-10,0.10343769183548189,2022-04-01
2020-10-17,Muncie,34620,40.80381002447,NA,NA,2022-04-01
2020-10-18,Muncie,34620,43.43227631439,NA,NA,2022-04-01
2020-10-19,Muncie,34620,40.052819655921,NA,NA,2022-04-01
2020-10-20,Muncie,34620,38.425673857399,NA,NA,2022-04-01
2020-10-21,Muncie,34620,38.550838918824,NA,NA,2022-04-01
2020-10-22,Muncie,34620,40.428314840196,NA,NA,2022-04-01
2020-10-23,Muncie,34620,37.9250136117,2020-10-17,0.08657019548108658,2022-04-01
2020-10-24,Muncie,34620,39.426994348797,NA,NA,2022-04-01
2020-10-25,Muncie,34620,38.17534373455,NA,NA,2022-04-01
2020-10-26,Muncie,34620,39.927654594496,NA,NA,2022-04-01
2020-10-27,Muncie,34620,40.55347990162,NA,NA,2022-04-01
2020-10-28,Muncie,34620,42.681285945841,NA,NA,2022-04-01
2020-10-29,Muncie,34620,41.554800393018,NA,NA,2022-04-01
2020-10-30,Muncie,34620,43.932936560089,2020-10-24,0.07361516034985423,2022-04-01
2020-10-31,Muncie,34620,42.806451007266,NA,NA,2022-04-01
2020-11-01,Muncie,34620,39.802489533072,NA,NA,2022-04-01
2020-11-02,Muncie,34620,39.426994348797,NA,NA,2022-04-01
2020-11-03,Muncie,34620,39.426994348797,NA,NA,2022-04-01
2020-11-04,Muncie,34620,39.677324471647,NA,NA,2022-04-01
2020-11-05,Muncie,34620,35.54687744463,NA,NA,2022-04-01
2020-11-06,Muncie,34620,36.047537690329,2020-10-31,0.09876888640179071,2022-04-01
2020-11-07,Muncie,34620,37.9250136117,NA,NA,2022-04-01
2020-11-08,Muncie,34620,42.806451007266,NA,NA,2022-04-01
2020-11-09,Muncie,34620,43.682606437239,NA,NA,2022-04-01
2020-11-10,Muncie,34620,46.311072727159,NA,NA,2022-04-01
2020-11-11,Muncie,34620,44.683926928637,NA,NA,2022-04-01
2020-11-12,Muncie,34620,44.683926928637,NA,NA,2022-04-01
2020-11-13,Muncie,34620,46.561402850008,2020-11-07,0.1044776119402985,2022-04-01
2020-11-14,Muncie,34620,47.187228157132,NA,NA,2022-04-01
2020-11-15,Muncie,34620,52.193830614122,NA,NA,2022-04-01
2020-11-16,Muncie,34620,52.944820982671,NA,NA,2022-04-01
2020-11-17,Muncie,34620,52.819655921246,NA,NA,2022-04-01
2020-11-18,Muncie,34620,59.954064422457,NA,NA,2022-04-01
2020-11-19,Muncie,34620,65.711657247996,NA,NA,2022-04-01
2020-11-20,Muncie,34620,74.598376609153,2020-11-14,0.10393996247654784,2022-04-01
2020-11-21,Muncie,34620,75.599697100551,NA,NA,2022-04-01
2020-11-22,Muncie,34620,71.969910319233,NA,NA,2022-04-01
2020-11-23,Muncie,34620,74.348046486304,NA,NA,2022-04-01
2020-11-24,Muncie,34620,72.095075380658,NA,NA,2022-04-01
2020-11-25,Muncie,34620,71.719580196384,NA,NA,2022-04-01
2020-11-26,Muncie,34620,73.97255130203,NA,NA,2022-04-01
2020-11-27,Muncie,34620,63.208356019501,2020-11-21,0.107981220657277,2022-04-01
2020-11-28,Muncie,34620,59.703734299608,NA,NA,2022-04-01
2020-11-29,Muncie,34620,57.951423439661,NA,NA,2022-04-01
2020-11-30,Muncie,34620,57.951423439661,NA,NA,2022-04-01
2020-12-01,Muncie,34620,59.954064422457,NA,NA,2022-04-01
2020-12-02,Muncie,34620,66.212317493695,NA,NA,2022-04-01
2020-12-03,Muncie,34620,65.210997002297,NA,NA,2022-04-01
2020-12-04,Muncie,34620,73.096395872056,2020-11-28,0.12977246432703432,2022-04-01
2020-12-05,Muncie,34620,79.730144127568,NA,NA,2022-04-01
2020-12-06,Muncie,34620,83.98575621601,NA,NA,2022-04-01
2020-12-07,Muncie,34620,81.60762004894,NA,NA,2022-04-01
2020-12-08,Muncie,34620,85.863232137381,NA,NA,2022-04-01
2020-12-09,Muncie,34620,81.106959803241,NA,NA,2022-04-01
2020-12-10,Muncie,34620,82.859270663187,NA,NA,2022-04-01
2020-12-11,Muncie,34620,76.475852530525,2020-12-05,0.10883248730964468,2022-04-01
2020-12-12,Muncie,34620,77.977833267622,NA,NA,2022-04-01
2020-12-13,Muncie,34620,75.099036854852,NA,NA,2022-04-01
2020-12-14,Muncie,34620,78.603658574745,NA,NA,2022-04-01
2020-12-15,Muncie,34620,79.980474250418,NA,NA,2022-04-01
2020-12-16,Muncie,34620,81.35728992609,NA,NA,2022-04-01
2020-12-17,Muncie,34620,81.106959803241,NA,NA,2022-04-01
2020-12-18,Muncie,34620,77.852668206197,2020-12-12,0.11655913978494624,2022-04-01
2020-12-19,Muncie,34620,70.593094643561,NA,NA,2022-04-01
2020-12-20,Muncie,34620,71.218919950685,NA,NA,2022-04-01
2020-12-21,Muncie,34620,64.209676510899,NA,NA,2022-04-01
2020-12-22,Muncie,34620,58.952743931059,NA,NA,2022-04-01
2020-12-23,Muncie,34620,52.569325798397,NA,NA,2022-04-01
2020-12-24,Muncie,34620,54.446801719768,NA,NA,2022-04-01
2020-12-25,Muncie,34620,55.948782456865,2020-12-19,0.11272189349112426,2022-04-01
2020-12-26,Muncie,34620,52.444160736972,NA,NA,2022-04-01
2020-12-27,Muncie,34620,46.436237788584,NA,NA,2022-04-01
2020-12-28,Muncie,34620,46.561402850008,NA,NA,2022-04-01
2020-12-29,Muncie,34620,46.936898034283,NA,NA,2022-04-01
2020-12-30,Muncie,34620,48.18854864853,NA,NA,2022-04-01
2020-12-31,Muncie,34620,46.936898034283,NA,NA,2022-04-01
2021-01-01,Muncie,34620,46.9668009,2020-12-26,0.11604010025062657,2022-04-01
2021-01-02,Muncie,34620,46.2113028,NA,NA,2022-04-01
2021-01-03,Muncie,34620,50.2406262,NA,NA,2022-04-01
2021-01-04,Muncie,34620,51.4997897,NA,NA,2022-04-01
2021-01-05,Muncie,34620,46.9668009,NA,NA,2022-04-01
2021-01-06,Muncie,34620,63.2100109,NA,NA,2022-04-01
2021-01-07,Muncie,34620,62.3285964,NA,NA,2022-04-01
2021-01-08,Muncie,34620,65.3505889,2021-01-02,0.10705882352941176,2022-04-01
2021-01-09,Muncie,34620,75.1720647,NA,NA,2022-04-01
2021-01-10,Muncie,34620,75.9275628,NA,NA,2022-04-01
2021-01-11,Muncie,34620,77.8163082,NA,NA,2022-04-01
2021-01-12,Muncie,34620,82.2233807,NA,NA,2022-04-01
2021-01-13,Muncie,34620,65.4765053,NA,NA,2022-04-01
2021-01-14,Muncie,34620,61.4471819,NA,NA,2022-04-01
2021-01-15,Muncie,34620,59.4325202,2021-01-09,0.06874630396215257,2022-04-01
2021-01-16,Muncie,34620,56.0327785,NA,NA,2022-04-01
2021-01-17,Muncie,34620,55.2772804,NA,NA,2022-04-01
2021-01-18,Muncie,34620,52.5071206,NA,NA,2022-04-01
2021-01-19,Muncie,34620,57.9215239,NA,NA,2022-04-01
2021-01-20,Muncie,34620,53.2626187,NA,NA,2022-04-01
2021-01-21,Muncie,34620,52.5071206,NA,NA,2022-04-01
2021-01-22,Muncie,34620,48.6037135,2021-01-16,0.05085089141004862,2022-04-01
2021-01-23,Muncie,34620,42.056063,NA,NA,2022-04-01
2021-01-24,Muncie,34620,39.7895686,NA,NA,2022-04-01
2021-01-25,Muncie,34620,38.9081541,NA,NA,2022-04-01
2021-01-26,Muncie,34620,29.8421764,NA,NA,2022-04-01
2021-01-27,Muncie,34620,30.4717582,NA,NA,2022-04-01
2021-01-28,Muncie,34620,28.8348456,NA,NA,2022-04-01
2021-01-29,Muncie,34620,28.5830129,2021-01-23,0.06176319835981548,2022-04-01
2021-01-30,Muncie,34620,29.2125947,NA,NA,2022-04-01
2021-01-31,Muncie,34620,30.5976746,NA,NA,2022-04-01
2021-02-01,Muncie,34620,32.6123363,NA,NA,2022-04-01
2021-02-02,Muncie,34620,34.1233326,NA,NA,2022-04-01
2021-02-03,Muncie,34620,31.7309218,NA,NA,2022-04-01
2021-02-04,Muncie,34620,27.575682,NA,NA,2022-04-01
2021-02-05,Muncie,34620,24.9314385,2021-01-30,0.05281285878300804,2022-04-01
2021-02-06,Muncie,34620,27.197933,NA,NA,2022-04-01
2021-02-07,Muncie,34620,23.672275,NA,NA,2022-04-01
2021-02-08,Muncie,34620,20.9021151,NA,NA,2022-04-01
2021-02-09,Muncie,34620,17.8801226,NA,NA,2022-04-01
2021-02-10,Muncie,34620,19.2652025,NA,NA,2022-04-01
2021-02-11,Muncie,34620,21.4057806,NA,NA,2022-04-01
2021-02-12,Muncie,34620,22.2871951,2021-02-06,0.04227212681638045,2022-04-01
2021-02-13,Muncie,34620,16.8727917,NA,NA,2022-04-01
2021-02-14,Muncie,34620,16.24321,NA,NA,2022-04-01
2021-02-15,Muncie,34620,15.4877118,NA,NA,2022-04-01
2021-02-16,Muncie,34620,16.8727917,NA,NA,2022-04-01
2021-02-17,Muncie,34620,14.3544646,NA,NA,2022-04-01
2021-02-18,Muncie,34620,9.6955594,NA,NA,2022-04-01
2021-02-19,Muncie,34620,8.1845632,2021-02-13,0.02163721601153985,2022-04-01
2021-02-20,Muncie,34620,9.0659777,NA,NA,2022-04-01
2021-02-21,Muncie,34620,8.8141449,NA,NA,2022-04-01
2021-02-22,Muncie,34620,8.5623122,NA,NA,2022-04-01
2021-02-23,Muncie,34620,6.1699015,NA,NA,2022-04-01
2021-02-24,Muncie,34620,7.3031487,NA,NA,2022-04-01
2021-02-25,Muncie,34620,8.3104795,NA,NA,2022-04-01
2021-02-26,Muncie,34620,8.8141449,2021-02-20,0.018121301775147928,2022-04-01
2021-02-27,Muncie,34620,7.8068141,NA,NA,2022-04-01
2021-02-28,Muncie,34620,7.051316,NA,NA,2022-04-01
2021-03-01,Muncie,34620,6.7994832,NA,NA,2022-04-01
2021-03-02,Muncie,34620,6.9253996,NA,NA,2022-04-01
2021-03-03,Muncie,34620,6.9253996,NA,NA,2022-04-01
2021-03-04,Muncie,34620,7.051316,NA,NA,2022-04-01
2021-03-05,Muncie,34620,6.9253996,2021-02-27,0.026160648489314663,2022-04-01
2021-03-06,Muncie,34620,7.6808977,NA,NA,2022-04-01
2021-03-07,Muncie,34620,7.9327304,NA,NA,2022-04-01
2021-03-08,Muncie,34620,8.1845632,NA,NA,2022-04-01
2021-03-09,Muncie,34620,9.4437267,NA,NA,2022-04-01
2021-03-10,Muncie,34620,9.6955594,NA,NA,2022-04-01
2021-03-11,Muncie,34620,8.6882286,NA,NA,2022-04-01
2021-03-12,Muncie,34620,8.5623122,2021-03-06,0.02927927927927928,2022-04-01
2021-03-13,Muncie,34620,9.191894,NA,NA,2022-04-01
