name,time_value,value,stderr,issue,lag,signal,data_source
Evansville,2020-10-12,1.3597216425369,0.12920033827875,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-12,0.88639819972826,0.027558735116478,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-12,0.65866254931037,0.055514136146841,NA,1,NA,NA
Kokomo,2020-10-12,0.64428684003628,0.070052419200571,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-12,0.54056831050533,0.089107309835499,NA,1,NA,NA
Louisville/Jefferson County,2020-10-12,0.93419193752491,0.075031682622575,NA,1,NA,NA
Michigan City-La Porte,2020-10-12,0.48985544715988,0.1019540688009,NA,1,NA,NA
Muncie,2020-10-12,0.83130438215138,0.19787971133543,NA,1,NA,NA
South Bend-Mishawaka,2020-10-12,1.0204433812805,0.11412832254409,NA,1,NA,NA
Terre Haute,2020-10-12,0.77637624390966,0.16265155425652,NA,1,NA,NA
Bloomington,2020-10-13,1.9409814455325,0.25177677366709,NA,1,NA,NA
Cincinnati,2020-10-13,0.93312039337228,0.05879106617214,NA,1,NA,NA
Columbus,2020-10-13,0.63673671372076,0.047162628033647,NA,1,NA,NA
Fort Wayne,2020-10-13,0.86381285584365,0.095807162750199,NA,1,NA,NA
Elkhart-Goshen,2020-10-13,1.0063084169451,0.15297278178276,NA,1,NA,NA
Evansville,2020-10-13,1.583589810798,0.14408176935291,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-13,0.83531887548992,0.028230571855087,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-13,0.72403518773582,0.051136054255175,NA,1,NA,NA
Kokomo,2020-10-13,0.69752573084856,0.065435703210809,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-13,0.57997275608027,0.097892904094989,NA,1,NA,NA
Louisville/Jefferson County,2020-10-13,1.3304301050445,0.078960876024709,NA,1,NA,NA
Michigan City-La Porte,2020-10-13,0.5516939756249,0.11394131468513,NA,1,NA,NA
Muncie,2020-10-13,0.90823511128553,0.20122602802068,NA,1,NA,NA
South Bend-Mishawaka,2020-10-13,0.96908531845131,0.10952827308332,NA,1,NA,NA
Terre Haute,2020-10-13,0.79314465335222,0.15604991022968,NA,1,NA,NA
Bloomington,2020-10-14,1.6495346948491,0.20607042616709,NA,1,NA,NA
Cincinnati,2020-10-14,0.76128948086546,0.062693789971647,NA,1,NA,NA
Columbus,2020-10-14,0.65744128874043,0.04567191421075,NA,1,NA,NA
Fort Wayne,2020-10-14,0.7585235289628,0.089641138163217,NA,1,NA,NA
Elkhart-Goshen,2020-10-14,1.4080762645271,0.14668076442571,NA,1,NA,NA
Evansville,2020-10-14,1.3460292876632,0.12714249489594,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-14,0.80737025225941,0.031365063246038,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-14,0.76437810190816,0.045273150276938,NA,1,NA,NA
Kokomo,2020-10-14,0.70496568621721,0.055222497924493,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-14,0.65324138544486,0.11275558288499,NA,1,NA,NA
Louisville/Jefferson County,2020-10-14,0.73425133933604,0.057631804476582,NA,1,NA,NA
Michigan City-La Porte,2020-10-14,0.58834793942481,0.12600264081926,NA,1,NA,NA
Muncie,2020-10-14,0.94310235754527,0.16954441978956,NA,1,NA,NA
South Bend-Mishawaka,2020-10-14,1.4207379311433,0.10545987834449,NA,1,NA,NA
Terre Haute,2020-10-14,0.64110844888882,0.11460158042904,NA,1,NA,NA
Bloomington,2020-10-15,1.8359275152507,0.20765870595135,NA,1,NA,NA
Cincinnati,2020-10-15,0.9013410810664,0.057259960717905,NA,1,NA,NA
Columbus,2020-10-15,0.7627855381329,0.052584252518582,NA,1,NA,NA
Fort Wayne,2020-10-15,0.78329096036466,0.10017712725917,NA,1,NA,NA
Elkhart-Goshen,2020-10-15,0.95247416514394,0.1544915355621,NA,1,NA,NA
Evansville,2020-10-15,1.5859556224592,0.1412074662587,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-15,0.85291187744284,0.055235489928285,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-15,0.92881036618129,0.069745855798641,NA,1,NA,NA
Kokomo,2020-10-15,0.75226343107983,0.064944318520966,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-15,0.84780940182287,0.18457032732772,NA,1,NA,NA
Louisville/Jefferson County,2020-10-15,0.9804623413861,0.057790808348254,NA,1,NA,NA
Michigan City-La Porte,2020-10-15,0.67947283628338,0.1411637426853,NA,1,NA,NA
Muncie,2020-10-15,1.2671854858588,0.23351866243597,NA,1,NA,NA
South Bend-Mishawaka,2020-10-15,0.77068716004996,0.09913149189652,NA,1,NA,NA
Terre Haute,2020-10-15,1.9331140521569,0.14420301274998,NA,1,NA,NA
Bloomington,2020-10-16,1.6223597994223,0.21009993152402,NA,1,NA,NA
Cincinnati,2020-10-16,0.8148073789522,0.052803541098623,NA,1,NA,NA
Columbus,2020-10-16,0.63552492390396,0.053524093314873,NA,1,NA,NA
Fort Wayne,2020-10-16,0.85184888300235,0.10288405444821,NA,1,NA,NA
Elkhart-Goshen,2020-10-16,1.0476357746453,0.185555127302,NA,1,NA,NA
Evansville,2020-10-16,1.6494555913449,0.15264549224291,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-16,1.0552920446598,0.028916571413304,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-16,0.76010559736651,0.045107743346251,NA,1,NA,NA
Kokomo,2020-10-16,0.66027250161011,0.071716520725783,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-16,0.95991928242642,0.2363349920848,NA,1,NA,NA
Louisville/Jefferson County,2020-10-16,0.93497356795722,0.060892423948581,NA,1,NA,NA
Michigan City-La Porte,2020-10-16,0.83080638151878,0.15750643356739,NA,1,NA,NA
Muncie,2020-10-16,1.1302226933348,0.27217353309717,NA,1,NA,NA
South Bend-Mishawaka,2020-10-16,0.93758454281819,0.13736030065744,NA,1,NA,NA
Terre Haute,2020-10-16,0.76930776101635,0.12091831798797,NA,1,NA,NA
Bloomington,2020-10-17,1.3634110432325,0.19728244765637,NA,1,NA,NA
Cincinnati,2020-10-17,0.8779845619454,0.055554113628437,NA,1,NA,NA
Columbus,2020-10-17,0.78118446129164,0.05770302721886,NA,1,NA,NA
Fort Wayne,2020-10-17,0.90440119970219,0.12088127281259,NA,1,NA,NA
Elkhart-Goshen,2020-10-17,1.4133769538556,0.15322076769446,NA,1,NA,NA
Evansville,2020-10-17,1.7079148424243,0.19881113270126,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-17,1.014209087738,0.034156291235154,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-17,0.78504215214828,0.059657198424339,NA,1,NA,NA
Kokomo,2020-10-17,0.82344881885259,0.071306026192074,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-17,1.0878406205576,0.23594428282701,NA,1,NA,NA
Louisville/Jefferson County,2020-10-17,0.85850096310527,0.071801633394874,NA,1,NA,NA
Michigan City-La Porte,2020-10-17,0.67522010018223,0.15178966522344,NA,1,NA,NA
Muncie,2020-10-17,1.5327665302267,0.31472254373967,NA,1,NA,NA
South Bend-Mishawaka,2020-10-17,1.2884970598337,0.11434583858352,NA,1,NA,NA
Terre Haute,2020-10-17,0.81415161141893,0.1509860541394,NA,1,NA,NA
Bloomington,2020-10-18,1.163046573898,0.17803568722961,NA,1,NA,NA
Cincinnati,2020-10-18,0.97904766445643,0.056022388627895,NA,1,NA,NA
Columbus,2020-10-18,0.8739652250265,0.049236356437283,NA,1,NA,NA
Fort Wayne,2020-10-18,1.4707095902674,0.11469387809563,NA,1,NA,NA
Elkhart-Goshen,2020-10-18,1.0504712786172,0.20229543899293,NA,1,NA,NA
Evansville,2020-10-18,1.4703043494994,0.16249545195627,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-18,0.98919757984139,0.031552149111547,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-18,0.85281573522801,0.04735148662886,NA,1,NA,NA
Kokomo,2020-10-18,0.9244083039903,0.078137068379306,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-18,1.1126780537296,0.24938973920903,NA,1,NA,NA
Louisville/Jefferson County,2020-10-18,0.80602949486435,0.066254908084181,NA,1,NA,NA
Michigan City-La Porte,2020-10-18,0.71070964265002,0.14722633861606,NA,1,NA,NA
Muncie,2020-10-18,1.3765515859146,0.277429881267,NA,1,NA,NA
South Bend-Mishawaka,2020-10-18,0.95297011013853,0.11343840872704,NA,1,NA,NA
Terre Haute,2020-10-18,0.63856275373426,0.097598553642282,NA,1,NA,NA
Bloomington,2020-10-19,1.0081597233703,0.14327431865799,NA,1,NA,NA
Cincinnati,2020-10-19,0.9649200015398,0.047791415223333,NA,1,NA,NA
Columbus,2020-10-19,0.76368908901817,0.041402916926585,NA,1,NA,NA
Fort Wayne,2020-10-19,0.87919486380563,0.099284217413095,NA,1,NA,NA
Elkhart-Goshen,2020-10-19,0.99792548131284,0.18479660974395,NA,1,NA,NA
Evansville,2020-10-19,1.2701019633457,0.12930590739,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-19,0.97929313009055,0.027844666586722,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-19,0.69240221603614,0.050256904699311,NA,1,NA,NA
Kokomo,2020-10-19,0.82796479012398,0.068778481943971,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-19,1.0629052053958,0.1897050961985,NA,1,NA,NA
Louisville/Jefferson County,2020-10-19,0.71071659214515,0.062215527173667,NA,1,NA,NA
Michigan City-La Porte,2020-10-19,0.72861259550716,0.13302648713822,NA,1,NA,NA
Muncie,2020-10-19,1.2810009520484,0.27733608344562,NA,1,NA,NA
South Bend-Mishawaka,2020-10-19,0.8015614650334,0.083682268659614,NA,1,NA,NA
Terre Haute,2020-10-19,3.1449937226853,0.11529912723044,NA,1,NA,NA
Bloomington,2020-10-20,1.0070889073872,0.16892965318764,NA,1,NA,NA
Cincinnati,2020-10-20,0.91632159288862,0.060735656372935,NA,1,NA,NA
Columbus,2020-10-20,0.75602264011557,0.057107564179794,NA,1,NA,NA
Fort Wayne,2020-10-20,0.91598913917508,0.092932363489951,NA,1,NA,NA
Elkhart-Goshen,2020-10-20,1.2070346834685,0.20168342481764,NA,1,NA,NA
Evansville,2020-10-20,2.6342896336646,0.14359579069804,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-20,1.0016440315843,0.03244946217056,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-20,0.74716324430995,0.053639627575347,NA,1,NA,NA
Kokomo,2020-10-20,0.82414823197091,0.070290627165975,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-20,1.1399020019416,0.22578947975238,NA,1,NA,NA
Louisville/Jefferson County,2020-10-20,0.82333202971207,0.073016215344843,NA,1,NA,NA
Michigan City-La Porte,2020-10-20,0.9728812140689,0.14290286574236,NA,1,NA,NA
Muncie,2020-10-20,1.3183297270842,0.31922447345873,NA,1,NA,NA
South Bend-Mishawaka,2020-10-20,0.96383085363722,0.10801534682647,NA,1,NA,NA
Terre Haute,2020-10-20,0.78438566113102,0.1358232573378,NA,1,NA,NA
Bloomington,2020-10-21,1.1141241561083,0.1427051940903,NA,1,NA,NA
Cincinnati,2020-10-21,0.73636004509859,0.05476767339797,NA,1,NA,NA
Columbus,2020-10-21,1.0275612328948,0.048783638269554,NA,1,NA,NA
Fort Wayne,2020-10-21,0.85493367350106,0.088915073207586,NA,1,NA,NA
Elkhart-Goshen,2020-10-21,1.0751215597997,0.17860280680516,NA,1,NA,NA
Evansville,2020-10-21,1.5495415855513,0.13974412731199,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-21,1.0773788529967,0.0335822800215,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-21,1.0033944749891,0.040504474197632,NA,1,NA,NA
Kokomo,2020-10-21,1.1139339376568,0.072225703654843,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-21,0.99378243356133,0.16850517163256,NA,1,NA,NA
Louisville/Jefferson County,2020-10-21,0.78566052874532,0.061747098821827,NA,1,NA,NA
Michigan City-La Porte,2020-10-21,1.1147651499635,0.13533644418535,NA,1,NA,NA
Muncie,2020-10-21,1.5444371134455,0.3086731042555,NA,1,NA,NA
South Bend-Mishawaka,2020-10-21,0.9869597365319,0.13142214583056,NA,1,NA,NA
Terre Haute,2020-10-21,0.79543919218042,0.11836161069205,NA,1,NA,NA
Bloomington,2020-10-22,0.96756821805679,0.16022820749468,NA,1,NA,NA
Cincinnati,2020-10-22,0.75329859671862,0.047107159714892,NA,1,NA,NA
Columbus,2020-10-22,0.89717612304868,0.045840486510113,NA,1,NA,NA
Fort Wayne,2020-10-22,0.87877589914195,0.086114394186699,NA,1,NA,NA
Elkhart-Goshen,2020-10-22,1.0573179983707,0.19932461821527,NA,1,NA,NA
Evansville,2020-10-22,1.6079075579971,0.17299757387491,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-22,1.1661220065276,0.046240344519054,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-22,0.98538673372182,0.072833114011008,NA,1,NA,NA
Kokomo,2020-10-22,1.002295544972,0.066040755320144,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-22,1.0339373765416,0.15749274847619,NA,1,NA,NA
Louisville/Jefferson County,2020-10-22,0.82322789717371,0.063332648013172,NA,1,NA,NA
Michigan City-La Porte,2020-10-22,0.85758772634239,0.095885782003597,NA,1,NA,NA
Muncie,2020-10-22,1.5973972287107,0.34355726627077,NA,1,NA,NA
South Bend-Mishawaka,2020-10-22,0.92007216360662,0.12924862751462,NA,1,NA,NA
Terre Haute,2020-10-22,0.83017459958759,0.13381905678623,NA,1,NA,NA
Bloomington,2020-10-25,0.80127803307239,0.15487257915854,NA,1,NA,NA
Cincinnati,2020-10-25,0.70127865098197,0.043619811503913,NA,1,NA,NA
Columbus,2020-10-25,0.663183020192,0.047917252274266,NA,1,NA,NA
Fort Wayne,2020-10-25,0.88972983440733,0.088003290070378,NA,1,NA,NA
Elkhart-Goshen,2020-10-25,0.98379636448457,0.15622068901719,NA,1,NA,NA
Evansville,2020-10-25,1.441994750501,0.1516466807083,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-25,0.97624774842454,0.020570004505713,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-25,0.69779257518858,0.048414326524673,NA,1,NA,NA
Kokomo,2020-10-25,0.76901176609452,0.062665742455339,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-25,0.92649120000372,0.14984766147838,NA,1,NA,NA
Louisville/Jefferson County,2020-10-25,0.67671243602215,0.052776679327396,NA,1,NA,NA
Michigan City-La Porte,2020-10-25,0.83834297005714,0.12927863160026,NA,1,NA,NA
Muncie,2020-10-25,1.2991753112937,0.2918882878118,NA,1,NA,NA
South Bend-Mishawaka,2020-10-25,0.73730585431037,0.099024935585073,NA,1,NA,NA
Terre Haute,2020-10-25,0.83831320072843,0.12101012894293,NA,1,NA,NA
Bloomington,2020-10-26,1.2919581749189,0.17334034383185,NA,1,NA,NA
Cincinnati,2020-10-26,0.99430795429269,0.044007906995334,NA,1,NA,NA
Columbus,2020-10-26,0.90152202204798,0.055958992054765,NA,1,NA,NA
Fort Wayne,2020-10-26,1.0023135465769,0.10088008988132,NA,1,NA,NA
Elkhart-Goshen,2020-10-26,2.0514747418569,0.20797967024751,NA,1,NA,NA
Evansville,2020-10-26,1.6409945372978,0.19593836451349,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-26,1.0718678018458,0.032669937531496,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-26,1.0117582679259,0.054380224249493,NA,1,NA,NA
Kokomo,2020-10-26,1.0397209251814,0.081836456602258,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-26,0.83500825385523,0.12864063350349,NA,1,NA,NA
Louisville/Jefferson County,2020-10-26,0.97761245894886994,0.058340082103229,NA,1,NA,NA
Michigan City-La Porte,2020-10-26,0.96528008617903,0.20567085580839,NA,1,NA,NA
Muncie,2020-10-26,1.3719507742162,0.25740781033308,NA,1,NA,NA
South Bend-Mishawaka,2020-10-26,1.7713850538039,0.15286013271775,NA,1,NA,NA
Terre Haute,2020-10-26,1.3027268663194,0.20314560782074,NA,1,NA,NA
Bloomington,2020-10-27,1.2519046858905,0.18324540625387,NA,1,NA,NA
Cincinnati,2020-10-27,1.0702715309019,0.044813988922985,NA,1,NA,NA
Columbus,2020-10-27,0.88859243872007,0.047720312484814,NA,1,NA,NA
Fort Wayne,2020-10-27,1.0037690415785,0.099347075642167,NA,1,NA,NA
Elkhart-Goshen,2020-10-27,1.1335303351753,0.20889095027391,NA,1,NA,NA
Evansville,2020-10-27,1.925542755506,0.1665975955998,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-27,0.99324432208751,0.031418499845471,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-27,1.0188881116126,0.068431152253545,NA,1,NA,NA
Kokomo,2020-10-27,0.99746138865306,0.080876928292683,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-27,0.8228575903355,0.12239217348966,NA,1,NA,NA
Louisville/Jefferson County,2020-10-27,0.97264437792553,0.060902411493501,NA,1,NA,NA
Michigan City-La Porte,2020-10-27,0.96996430607065,0.17303105849972,NA,1,NA,NA
Muncie,2020-10-27,1.3486302179812,0.24246115609602,NA,1,NA,NA
South Bend-Mishawaka,2020-10-27,0.86722514235366,0.1069824157072,NA,1,NA,NA
Terre Haute,2020-10-27,3.046038399046,0.18317661998224,NA,1,NA,NA
Bloomington,2020-10-28,1.0219545312792,0.1908955302675,NA,1,NA,NA
Cincinnati,2020-10-28,1.030996675278,0.063750677792554,NA,1,NA,NA
Columbus,2020-10-28,0.70466957183639,0.057684988795062,NA,1,NA,NA
Fort Wayne,2020-10-28,1.014221575424,0.11542428023464,NA,1,NA,NA
Elkhart-Goshen,2020-10-28,1.1455975078427,0.19619502561558,NA,1,NA,NA
Evansville,2020-10-28,1.4609902118875,0.16636982726508,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-28,1.0053526323994,0.032950693523356,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-28,0.89866292733183,0.060153639933866,NA,1,NA,NA
Kokomo,2020-10-28,0.81112033880061,0.077166988948277,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-28,0.86302272223286,0.16523762321603,NA,1,NA,NA
Louisville/Jefferson County,2020-10-28,1.2424813830208,0.055530786112249,NA,1,NA,NA
Michigan City-La Porte,2020-10-28,1.350641353758,0.28467482467352,NA,1,NA,NA
Muncie,2020-10-28,1.1060152161492,0.28852455935538,NA,1,NA,NA
South Bend-Mishawaka,2020-10-28,0.92474976567366,0.13724753735406,NA,1,NA,NA
Terre Haute,2020-10-28,1.242606707941,0.18218161704156,NA,1,NA,NA
Bloomington,2020-10-29,1.1745181275626,0.13854856124369,NA,1,NA,NA
Cincinnati,2020-10-29,0.86794539790169,0.056909389832113,NA,1,NA,NA
Columbus,2020-10-29,0.78330807270455,0.055696094389535,NA,1,NA,NA
Fort Wayne,2020-10-29,1.5446454814249,0.11969698613683,NA,1,NA,NA
Elkhart-Goshen,2020-10-29,2.2702787702649,0.22061007224477,NA,1,NA,NA
Evansville,2020-10-29,1.2351405088165,0.11683403443092,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-29,1.2490381420298,0.05499192313303,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-29,1.0446625247622,0.077317133485891,NA,1,NA,NA
Kokomo,2020-10-29,0.86908623816461,0.077843011969484,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-29,0.68157454397161,0.10769342750369,NA,1,NA,NA
Louisville/Jefferson County,2020-10-29,0.79287998699162,0.06144947753906,NA,1,NA,NA
Michigan City-La Porte,2020-10-29,1.445581411639,0.27163593132249,NA,1,NA,NA
Muncie,2020-10-29,0.91166474452131,0.16676367671198,NA,1,NA,NA
South Bend-Mishawaka,2020-10-29,2.0724738748847,0.13612964436045,NA,1,NA,NA
Terre Haute,2020-10-29,1.2550671282624,0.19468749958744,NA,1,NA,NA
Bloomington,2020-10-30,1.2610887396525,0.16685500063068,NA,1,NA,NA
Cincinnati,2020-10-30,0.94855330245757,0.05260257048829,NA,1,NA,NA
Columbus,2020-10-30,0.77995366657962,0.053080289251364,NA,1,NA,NA
Fort Wayne,2020-10-30,1.0572443093039,0.13906522292802,NA,1,NA,NA
Elkhart-Goshen,2020-10-30,1.3481946907339,0.18847337948626,NA,1,NA,NA
Evansville,2020-10-30,1.6098009889773,0.14183114219354,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-10-30,1.2531245222794,0.034440517232636,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-10-30,0.99920083757341,0.06157026507127,NA,1,NA,NA
Kokomo,2020-10-30,0.84990025980348,0.072652967386373,NA,1,NA,NA
Lafayette-West Lafayette,2020-10-30,0.75459698894984,0.10440879269406,NA,1,NA,NA
Louisville/Jefferson County,2020-10-30,0.802460921815,0.062269539420937,NA,1,NA,NA
Michigan City-La Porte,2020-10-30,1.2308959699651,0.20992817243176,NA,1,NA,NA
Muncie,2020-10-30,0.95969203717098,0.1646132761521,NA,1,NA,NA
South Bend-Mishawaka,2020-10-30,1.2006147751209,0.14225267615144,NA,1,NA,NA
Terre Haute,2020-10-30,1.2034586490768,0.21312450329261,NA,1,NA,NA
Bloomington,2020-11-02,1.2788937855757,0.13881946678159,NA,1,NA,NA
Cincinnati,2020-11-02,1.2290805687925,0.061169226342611,NA,1,NA,NA
Columbus,2020-11-02,0.88615596979749,0.060770312917778,NA,1,NA,NA
Fort Wayne,2020-11-02,1.506312483242,0.12827767593279,NA,1,NA,NA
Elkhart-Goshen,2020-11-02,1.46822934983,0.18533476955911,NA,1,NA,NA
Evansville,2020-11-02,1.0650142269351,0.098294038042635,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-02,1.2199711691265,0.031378927470847,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-02,1.131240420695,0.064717041736916,NA,1,NA,NA
Kokomo,2020-11-02,0.96104873826228,0.072219364178521,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-02,1.030919351305,0.16515773109822,NA,1,NA,NA
Louisville/Jefferson County,2020-11-02,0.83132882792768,0.074963802052849,NA,1,NA,NA
Michigan City-La Porte,2020-11-02,1.1008661091281,0.26161690960738,NA,1,NA,NA
Muncie,2020-11-02,0.976977892781,0.13348345629352,NA,1,NA,NA
South Bend-Mishawaka,2020-11-02,1.2577994936721,0.15117436393505,NA,1,NA,NA
Terre Haute,2020-11-02,0.7909075337551,0.12058623936845,NA,1,NA,NA
Bloomington,2020-11-03,0.97646539001292,0.15585361936503,NA,1,NA,NA
Cincinnati,2020-11-03,1.2630283471169,0.057126152660933,NA,1,NA,NA
Columbus,2020-11-03,0.83533342162997,0.04194358562146,NA,1,NA,NA
Fort Wayne,2020-11-03,1.1748944917027,0.13769741298321,NA,1,NA,NA
Elkhart-Goshen,2020-11-03,1.2429553438723,0.14882036919905,NA,1,NA,NA
Evansville,2020-11-03,1.5570449882789,0.097433183430974,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-03,1.2230386176704,0.029017826548929,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-03,0.96122660888049,0.05470327849707,NA,1,NA,NA
Kokomo,2020-11-03,0.90863571731946,0.066267521757182,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-03,1.0155908261802,0.15790835016282,NA,1,NA,NA
Louisville/Jefferson County,2020-11-03,0.99582806698913,0.072791552291403,NA,1,NA,NA
Michigan City-La Porte,2020-11-03,1.1508531312487,0.25188876891037,NA,1,NA,NA
Muncie,2020-11-03,0.85692658532949,0.12942369051139,NA,1,NA,NA
South Bend-Mishawaka,2020-11-03,1.0362273610321,0.11400067862954,NA,1,NA,NA
Terre Haute,2020-11-03,0.81229635870179,0.15537306351058,NA,1,NA,NA
Bloomington,2020-11-04,0.88108605801044,0.15049898610283,NA,1,NA,NA
Cincinnati,2020-11-04,1.2216478640516,0.059877451897429,NA,1,NA,NA
Columbus,2020-11-04,0.72035324334067,0.052718857511717,NA,1,NA,NA
Fort Wayne,2020-11-04,2.3200276710442,0.12205115979718,NA,1,NA,NA
Elkhart-Goshen,2020-11-04,1.6439692639373,0.23515594944922,NA,1,NA,NA
Evansville,2020-11-04,1.2318478981062,0.10974060844313,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-04,1.3294942174875,0.046129004739225,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-04,0.77845744464859,0.048782230650661,NA,1,NA,NA
Kokomo,2020-11-04,0.81957635112771,0.073713404605567,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-04,0.91146538187065,0.16579927621756,NA,1,NA,NA
Louisville/Jefferson County,2020-11-04,0.89978045016382,0.066208320445898,NA,1,NA,NA
Michigan City-La Porte,2020-11-04,1.2627748722362,0.27456212903377,NA,1,NA,NA
Muncie,2020-11-04,0.79675372678634,0.13015706801401,NA,1,NA,NA
South Bend-Mishawaka,2020-11-04,1.2286747845908,0.15247697142569,NA,1,NA,NA
Terre Haute,2020-11-04,1.2163896760064,0.20920179067039,NA,1,NA,NA
Bloomington,2020-11-05,0.75233564419807,0.14268488473472,NA,1,NA,NA
Cincinnati,2020-11-05,0.95649261721999,0.063774877061184,NA,1,NA,NA
Columbus,2020-11-05,0.63102645991776,0.054514754270841,NA,1,NA,NA
Fort Wayne,2020-11-05,0.96947579356435,0.10760802942307,NA,1,NA,NA
Elkhart-Goshen,2020-11-05,1.7388509316472,0.24912911738964,NA,1,NA,NA
Evansville,2020-11-05,2.2963386606766,0.11493441135784,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-05,1.3843785360357,0.04832520941748,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-05,0.6602529560553,0.051848936060539,NA,1,NA,NA
Kokomo,2020-11-05,0.7188906257899,0.06911067570169,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-05,0.80367096578587,0.14040729479284,NA,1,NA,NA
Louisville/Jefferson County,2020-11-05,0.81648262643265,0.067367622252871,NA,1,NA,NA
Michigan City-La Porte,2020-11-05,1.1586179563824,0.2374275360347,NA,1,NA,NA
Muncie,2020-11-05,0.64662492067824,0.10746661962903,NA,1,NA,NA
South Bend-Mishawaka,2020-11-05,1.1274961760548,0.1221055724567,NA,1,NA,NA
Terre Haute,2020-11-05,2.5759588031606,0.2815791267327,NA,1,NA,NA
Bloomington,2020-11-07,0.83839752845545,0.1533402337108,NA,1,NA,NA
Cincinnati,2020-11-07,1.5938076684024,0.058700052386838,NA,1,NA,NA
Columbus,2020-11-07,0.7774646089091,0.052629034358231,NA,1,NA,NA
Fort Wayne,2020-11-07,1.0091775462839,0.12140952775471,NA,1,NA,NA
Elkhart-Goshen,2020-11-07,1.7677009705592,0.27369687087745,NA,1,NA,NA
Evansville,2020-11-07,1.2036354757797,0.1339026223566,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-11-07,1.3520323689608,0.030614988635165,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-11-07,0.83960084070256,0.050507104904687,NA,1,NA,NA
Kokomo,2020-11-07,0.92808321368727,0.070491351847044,NA,1,NA,NA
Lafayette-West Lafayette,2020-11-07,0.85243038102581,0.15272955788765,NA,1,NA,NA
Louisville/Jefferson County,2020-11-07,0.87229890066482,0.07822107748964,NA,1,NA,NA
Michigan City-La Porte,2020-11-07,1.0442075303079,0.070925732387425,NA,1,NA,NA
