date,county,positives,num_tests
2020-03-15,Rush,0,0
2020-03-16,Rush,0,0
2020-03-17,Rush,0,1
2020-03-18,Rush,0,2
2020-03-19,Rush,0,3
2020-03-20,Rush,0,4
2020-03-21,Rush,0,1
2020-03-22,Rush,0,4
2020-03-23,Rush,0,1
2020-03-24,Rush,1,5
2020-03-25,Rush,0,0
2020-03-26,Rush,1,5
2020-03-27,Rush,0,5
2020-03-28,Rush,0,5
2020-03-29,Rush,2,3
2020-03-30,Rush,0,1
2020-03-31,Rush,1,1
2020-04-01,Rush,2,4
2020-04-02,Rush,1,5
2020-04-03,Rush,2,8
2020-04-04,Rush,0,2
2020-04-05,Rush,1,2
2020-04-06,Rush,0,7
2020-04-07,Rush,0,5
2020-04-08,Rush,1,12
2020-04-09,Rush,0,9
2020-04-10,Rush,1,6
2020-04-11,Rush,2,3
2020-04-12,Rush,1,0
2020-04-13,Rush,0,6
2020-04-14,Rush,0,4
2020-04-15,Rush,0,5
2020-04-16,Rush,2,3
2020-04-17,Rush,0,9
2020-04-18,Rush,0,5
2020-04-19,Rush,2,3
2020-04-20,Rush,0,9
2020-04-21,Rush,0,5
2020-04-22,Rush,1,14
2020-04-23,Rush,3,5
2020-04-24,Rush,2,4
2020-04-25,Rush,1,7
2020-04-26,Rush,1,1
2020-04-27,Rush,1,11
2020-04-28,Rush,0,2
2020-04-29,Rush,0,5
2020-04-30,Rush,1,12
2020-05-01,Rush,1,16
2020-05-02,Rush,1,10
2020-05-03,Rush,1,1
2020-05-04,Rush,0,6
2020-05-05,Rush,2,7
2020-05-06,Rush,1,10
2020-05-07,Rush,0,14
2020-05-08,Rush,0,23
2020-05-09,Rush,0,11
2020-05-10,Rush,0,3
2020-05-11,Rush,0,31
2020-05-12,Rush,0,18
2020-05-13,Rush,2,14
2020-05-14,Rush,1,9
2020-05-15,Rush,0,11
2020-05-16,Rush,0,14
2020-05-17,Rush,1,5
2020-05-18,Rush,0,26
2020-05-19,Rush,0,18
2020-05-20,Rush,1,36
2020-05-21,Rush,1,16
2020-05-22,Rush,1,23
2020-05-23,Rush,0,6
2020-05-24,Rush,0,11
2020-05-25,Rush,0,7
2020-05-26,Rush,0,15
2020-05-27,Rush,0,14
2020-05-28,Rush,1,19
2020-05-29,Rush,0,21
2020-05-30,Rush,1,11
2020-05-31,Rush,0,8
2020-06-01,Rush,0,16
2020-06-02,Rush,1,18
2020-06-03,Rush,1,15
2020-06-04,Rush,0,13
2020-06-05,Rush,0,20
2020-06-06,Rush,0,11
2020-06-07,Rush,0,5
2020-06-08,Rush,1,31
2020-06-09,Rush,0,22
2020-06-10,Rush,0,18
2020-06-11,Rush,0,12
2020-06-12,Rush,1,33
2020-06-13,Rush,0,7
2020-06-14,Rush,1,5
2020-06-15,Rush,0,45
2020-06-16,Rush,0,44
2020-06-17,Rush,0,13
2020-06-18,Rush,0,8
2020-06-19,Rush,0,35
2020-06-20,Rush,1,8
2020-06-21,Rush,0,6
2020-06-22,Rush,0,30
2020-06-23,Rush,0,19
2020-06-24,Rush,0,20
2020-06-25,Rush,1,13
2020-06-26,Rush,0,18
2020-06-27,Rush,0,6
2020-06-28,Rush,0,4
2020-06-29,Rush,3,21
2020-06-30,Rush,1,11
2020-07-01,Rush,0,8
2020-07-02,Rush,0,14
2020-07-03,Rush,0,9
2020-07-04,Rush,2,7
2020-07-05,Rush,0,7
2020-07-06,Rush,0,22
2020-07-07,Rush,0,9
2020-07-08,Rush,2,15
2020-07-09,Rush,1,21
2020-07-10,Rush,0,17
2020-07-11,Rush,1,8
2020-07-12,Rush,0,4
2020-07-13,Rush,1,37
2020-07-14,Rush,2,19
2020-07-15,Rush,0,19
2020-07-16,Rush,0,16
2020-07-17,Rush,2,24
2020-07-18,Rush,2,8
2020-07-19,Rush,2,4
2020-07-20,Rush,0,28
2020-07-21,Rush,2,25
2020-07-22,Rush,0,18
2020-07-23,Rush,1,11
2020-07-24,Rush,1,4
2020-07-25,Rush,1,0
2020-02-26,St. Joseph,0,0
2020-02-27,St. Joseph,0,0
2020-02-29,St. Joseph,0,0
2020-03-02,St. Joseph,0,0
2020-03-03,St. Joseph,0,0
2020-03-04,St. Joseph,0,0
2020-03-05,St. Joseph,0,0
2020-03-06,St. Joseph,0,0
2020-03-07,St. Joseph,0,0
2020-03-08,St. Joseph,0,0
2020-03-09,St. Joseph,0,2
2020-03-10,St. Joseph,0,1
2020-03-11,St. Joseph,0,2
2020-03-12,St. Joseph,1,20
2020-03-13,St. Joseph,0,24
2020-03-14,St. Joseph,0,20
2020-03-15,St. Joseph,0,9
2020-03-16,St. Joseph,0,32
2020-03-17,St. Joseph,0,30
2020-03-18,St. Joseph,2,19
2020-03-19,St. Joseph,3,42
2020-03-20,St. Joseph,0,42
2020-03-21,St. Joseph,2,23
2020-03-22,St. Joseph,1,18
2020-03-23,St. Joseph,6,41
2020-03-24,St. Joseph,4,34
2020-03-25,St. Joseph,2,62
2020-03-26,St. Joseph,6,50
2020-03-27,St. Joseph,4,42
2020-03-28,St. Joseph,1,17
2020-03-29,St. Joseph,4,11
2020-03-30,St. Joseph,13,57
2020-03-31,St. Joseph,8,42
2020-04-01,St. Joseph,7,46
2020-04-02,St. Joseph,8,64
2020-04-03,St. Joseph,17,44
2020-04-04,St. Joseph,13,27
2020-04-05,St. Joseph,9,29
2020-04-06,St. Joseph,16,58
2020-04-07,St. Joseph,13,82
2020-04-08,St. Joseph,9,66
2020-04-09,St. Joseph,16,86
2020-04-10,St. Joseph,14,76
2020-04-11,St. Joseph,7,45
2020-04-12,St. Joseph,4,76
2020-04-13,St. Joseph,41,234
2020-04-14,St. Joseph,39,357
2020-04-15,St. Joseph,29,320
2020-04-16,St. Joseph,46,289
2020-04-17,St. Joseph,34,145
2020-04-18,St. Joseph,13,92
2020-04-19,St. Joseph,11,137
2020-04-20,St. Joseph,25,336
2020-04-21,St. Joseph,20,242
2020-04-22,St. Joseph,22,285
2020-04-23,St. Joseph,41,283
2020-04-24,St. Joseph,37,250
2020-04-25,St. Joseph,24,101
2020-04-26,St. Joseph,11,104
2020-04-27,St. Joseph,16,343
2020-04-28,St. Joseph,17,291
2020-04-29,St. Joseph,13,358
2020-04-30,St. Joseph,10,380
2020-05-01,St. Joseph,4,332
2020-05-02,St. Joseph,13,160
2020-05-03,St. Joseph,9,94
2020-05-04,St. Joseph,19,315
2020-05-05,St. Joseph,26,313
2020-05-06,St. Joseph,15,326
2020-05-07,St. Joseph,41,316
2020-05-08,St. Joseph,13,311
2020-05-09,St. Joseph,24,133
2020-05-10,St. Joseph,17,64
2020-05-11,St. Joseph,17,333
2020-05-12,St. Joseph,12,361
2020-05-13,St. Joseph,42,361
2020-05-14,St. Joseph,24,368
2020-05-15,St. Joseph,26,579
2020-05-16,St. Joseph,24,148
2020-05-17,St. Joseph,14,144
2020-05-18,St. Joseph,31,449
2020-05-19,St. Joseph,40,461
2020-05-20,St. Joseph,25,482
2020-05-21,St. Joseph,14,372
2020-05-22,St. Joseph,34,461
2020-05-23,St. Joseph,23,134
2020-05-24,St. Joseph,15,58
2020-05-25,St. Joseph,34,43
2020-05-26,St. Joseph,12,554
2020-05-27,St. Joseph,5,361
2020-05-28,St. Joseph,26,390
2020-05-29,St. Joseph,21,387
2020-05-30,St. Joseph,8,139
2020-05-31,St. Joseph,11,126
2020-06-01,St. Joseph,24,417
2020-06-02,St. Joseph,10,375
2020-06-03,St. Joseph,18,456
2020-06-04,St. Joseph,18,389
2020-06-05,St. Joseph,21,475
2020-06-06,St. Joseph,29,120
2020-06-07,St. Joseph,12,76
2020-06-08,St. Joseph,18,619
2020-06-09,St. Joseph,16,396
2020-06-10,St. Joseph,28,592
2020-06-11,St. Joseph,14,592
2020-06-12,St. Joseph,17,528
2020-06-13,St. Joseph,28,260
2020-06-14,St. Joseph,13,70
2020-06-15,St. Joseph,17,645
2020-06-16,St. Joseph,9,564
2020-06-17,St. Joseph,31,565
2020-06-18,St. Joseph,18,543
2020-06-19,St. Joseph,18,550
2020-06-20,St. Joseph,18,96
2020-06-21,St. Joseph,15,90
2020-06-22,St. Joseph,15,479
2020-06-23,St. Joseph,18,489
2020-06-24,St. Joseph,34,506
2020-06-25,St. Joseph,27,435
2020-06-26,St. Joseph,28,417
2020-06-27,St. Joseph,16,141
2020-06-28,St. Joseph,8,114
2020-06-29,St. Joseph,11,561
2020-06-30,St. Joseph,19,426
2020-07-01,St. Joseph,9,516
2020-07-02,St. Joseph,6,475
2020-07-03,St. Joseph,44,228
2020-07-04,St. Joseph,34,77
2020-07-05,St. Joseph,21,137
2020-07-06,St. Joseph,18,546
2020-07-07,St. Joseph,21,678
2020-07-08,St. Joseph,24,632
2020-07-09,St. Joseph,27,556
2020-07-10,St. Joseph,53,676
2020-07-11,St. Joseph,44,173
2020-07-12,St. Joseph,63,117
2020-07-13,St. Joseph,25,814
2020-07-14,St. Joseph,58,709
2020-07-15,St. Joseph,28,704
2020-07-16,St. Joseph,68,703
2020-07-17,St. Joseph,43,658
2020-07-18,St. Joseph,59,132
2020-07-19,St. Joseph,32,106
2020-07-20,St. Joseph,30,648
2020-07-21,St. Joseph,49,596
2020-07-22,St. Joseph,44,581
2020-07-23,St. Joseph,68,341
2020-07-24,St. Joseph,29,201
2020-07-25,St. Joseph,58,10
2020-02-26,Scott,0,0
2020-02-27,Scott,0,0
2020-02-29,Scott,0,0
2020-03-02,Scott,0,0
2020-03-03,Scott,0,0
2020-03-04,Scott,0,0
2020-03-05,Scott,0,0
2020-03-06,Scott,0,0
2020-03-07,Scott,0,0
2020-03-08,Scott,0,0
2020-03-09,Scott,0,3
2020-03-10,Scott,0,2
2020-03-11,Scott,0,3
2020-03-12,Scott,0,0
2020-03-13,Scott,0,4
2020-03-14,Scott,0,0
2020-03-15,Scott,0,1
2020-03-16,Scott,0,2
2020-03-17,Scott,0,2
2020-03-18,Scott,0,3
2020-03-19,Scott,0,5
2020-03-20,Scott,1,4
2020-03-21,Scott,0,0
2020-03-22,Scott,0,0
2020-03-23,Scott,0,1
2020-03-24,Scott,0,14
2020-03-25,Scott,0,4
2020-03-26,Scott,0,6
2020-03-27,Scott,0,7
2020-03-28,Scott,0,3
2020-03-29,Scott,0,1
2020-03-30,Scott,0,6
2020-03-31,Scott,0,7
2020-04-01,Scott,4,6
2020-04-02,Scott,1,8
2020-04-03,Scott,1,13
2020-04-04,Scott,0,4
2020-04-05,Scott,0,3
2020-04-06,Scott,1,8
2020-04-07,Scott,3,13
2020-04-08,Scott,1,14
2020-04-09,Scott,0,3
2020-04-10,Scott,3,6
2020-04-11,Scott,1,3
2020-04-12,Scott,0,4
2020-04-13,Scott,1,12
2020-04-14,Scott,0,17
2020-04-15,Scott,2,22
2020-04-16,Scott,1,31
2020-04-17,Scott,3,18
2020-04-18,Scott,2,3
2020-04-19,Scott,1,2
2020-04-20,Scott,0,35
2020-04-21,Scott,2,18
2020-04-22,Scott,1,18
2020-04-23,Scott,5,19
2020-04-24,Scott,4,17
2020-04-25,Scott,1,3
2020-04-26,Scott,1,0
2020-04-27,Scott,1,24
2020-04-28,Scott,1,14
2020-04-29,Scott,4,25
2020-04-30,Scott,2,18
2020-05-01,Scott,4,17
2020-05-02,Scott,2,5
2020-05-03,Scott,1,6
2020-05-04,Scott,1,19
2020-05-05,Scott,0,386
2020-05-06,Scott,10,173
2020-05-07,Scott,9,34
2020-05-08,Scott,8,45
2020-05-09,Scott,0,11
2020-05-10,Scott,0,2
2020-05-11,Scott,4,44
2020-05-12,Scott,3,28
2020-05-13,Scott,1,22
2020-05-14,Scott,0,28
2020-05-15,Scott,2,40
2020-05-16,Scott,4,15
2020-05-17,Scott,2,6
2020-05-18,Scott,1,47
2020-05-19,Scott,3,20
2020-05-20,Scott,3,140
2020-05-21,Scott,1,33
2020-05-22,Scott,8,27
2020-05-23,Scott,1,5
2020-05-24,Scott,2,0
2020-05-25,Scott,0,4
2020-05-26,Scott,0,44
2020-05-27,Scott,2,38
2020-05-28,Scott,0,19
2020-05-29,Scott,0,17
2020-05-30,Scott,1,3
2020-05-31,Scott,0,2
2020-06-01,Scott,1,26
2020-06-02,Scott,1,13
2020-06-03,Scott,3,17
2020-06-04,Scott,0,29
2020-06-05,Scott,1,26
2020-06-06,Scott,2,10
2020-06-07,Scott,0,7
2020-06-08,Scott,1,20
2020-06-09,Scott,1,24
2020-06-10,Scott,8,31
2020-06-11,Scott,2,24
2020-06-12,Scott,1,33
2020-06-13,Scott,1,10
2020-06-14,Scott,0,13
2020-06-15,Scott,1,31
2020-06-16,Scott,0,31
2020-06-17,Scott,3,29
2020-06-18,Scott,0,141
2020-06-19,Scott,2,41
2020-06-20,Scott,0,13
2020-06-21,Scott,0,1
2020-06-22,Scott,2,31
2020-06-23,Scott,1,16
2020-06-24,Scott,1,27
2020-06-25,Scott,0,55
2020-06-26,Scott,1,22
2020-06-27,Scott,0,7
2020-06-28,Scott,0,3
2020-06-29,Scott,0,30
2020-06-30,Scott,0,31
2020-07-01,Scott,1,25
2020-07-02,Scott,5,58
2020-07-03,Scott,0,5
2020-07-04,Scott,0,3
2020-07-05,Scott,2,6
2020-07-06,Scott,0,21
2020-07-07,Scott,0,29
2020-07-08,Scott,0,20
2020-07-09,Scott,1,26
2020-07-10,Scott,1,25
2020-07-11,Scott,1,7
2020-07-12,Scott,0,5
2020-07-13,Scott,1,45
2020-07-14,Scott,1,46
2020-07-15,Scott,6,36
2020-07-16,Scott,7,54
2020-07-17,Scott,3,69
2020-07-18,Scott,10,9
2020-07-19,Scott,5,8
2020-07-20,Scott,2,88
2020-07-21,Scott,2,56
2020-07-22,Scott,5,26
2020-07-23,Scott,8,15
2020-07-24,Scott,3,2
2020-07-25,Scott,5,0
2020-02-26,Shelby,0,0
2020-02-27,Shelby,0,0
2020-02-29,Shelby,0,0
2020-03-02,Shelby,0,0
2020-03-03,Shelby,0,0
2020-03-04,Shelby,0,0
2020-03-05,Shelby,0,0
2020-03-06,Shelby,0,0
2020-03-07,Shelby,0,0
2020-03-08,Shelby,0,0
2020-03-09,Shelby,0,1
2020-03-10,Shelby,0,0
2020-03-11,Shelby,0,0
2020-03-12,Shelby,0,1
2020-03-13,Shelby,0,2
2020-03-14,Shelby,0,0
2020-03-15,Shelby,0,0
2020-03-16,Shelby,0,1
2020-03-17,Shelby,0,1
2020-03-18,Shelby,0,1
2020-03-19,Shelby,1,5
2020-03-20,Shelby,0,10
2020-03-21,Shelby,0,2
2020-03-22,Shelby,0,3
2020-03-23,Shelby,0,7
2020-03-24,Shelby,1,9
2020-03-25,Shelby,0,15
2020-03-26,Shelby,5,23
2020-03-27,Shelby,2,19
2020-03-28,Shelby,3,9
2020-03-29,Shelby,1,11
2020-03-30,Shelby,1,8
2020-03-31,Shelby,4,19
2020-04-01,Shelby,4,23
2020-04-02,Shelby,3,32
2020-04-03,Shelby,4,33
2020-04-04,Shelby,5,22
2020-04-05,Shelby,8,9
2020-04-06,Shelby,7,21
2020-04-07,Shelby,5,16
2020-04-08,Shelby,5,19
2020-04-09,Shelby,2,19
2020-04-10,Shelby,4,13
2020-04-11,Shelby,4,11
2020-04-12,Shelby,4,5
2020-04-13,Shelby,1,29
2020-04-14,Shelby,2,30
2020-04-15,Shelby,8,35
2020-04-16,Shelby,12,19
2020-04-17,Shelby,3,47
2020-04-18,Shelby,7,25
2020-04-19,Shelby,9,17
2020-04-20,Shelby,5,47
2020-04-21,Shelby,4,31
2020-04-22,Shelby,26,61
2020-04-23,Shelby,3,16
2020-04-24,Shelby,21,39
2020-04-25,Shelby,4,26
2020-04-26,Shelby,4,15
2020-04-27,Shelby,7,28
2020-04-28,Shelby,3,41
2020-04-29,Shelby,8,31
2020-04-30,Shelby,12,28
2020-05-01,Shelby,4,32
2020-05-02,Shelby,5,112
2020-05-03,Shelby,3,11
2020-05-04,Shelby,5,41
2020-05-05,Shelby,11,79
2020-05-06,Shelby,3,53
2020-05-07,Shelby,3,36
2020-05-08,Shelby,4,58
2020-05-09,Shelby,6,15
2020-05-10,Shelby,10,16
2020-05-11,Shelby,0,43
2020-05-12,Shelby,1,36
2020-05-13,Shelby,4,62
2020-05-14,Shelby,3,53
2020-05-15,Shelby,2,44
2020-05-16,Shelby,9,39
2020-05-17,Shelby,10,13
2020-05-18,Shelby,1,46
2020-05-19,Shelby,3,59
2020-05-20,Shelby,2,59
2020-05-21,Shelby,4,153
2020-05-22,Shelby,2,197
2020-05-23,Shelby,2,78
2020-05-24,Shelby,2,22
2020-05-25,Shelby,1,17
2020-05-26,Shelby,5,37
2020-05-27,Shelby,45,33
2020-05-28,Shelby,0,198
2020-05-29,Shelby,2,144
2020-05-30,Shelby,2,80
2020-05-31,Shelby,1,53
2020-06-01,Shelby,2,18
2020-06-02,Shelby,23,23
2020-06-03,Shelby,0,33
2020-06-04,Shelby,1,31
2020-06-05,Shelby,0,37
2020-06-06,Shelby,1,18
2020-06-07,Shelby,3,16
2020-06-08,Shelby,0,49
2020-06-09,Shelby,1,25
2020-06-10,Shelby,3,34
2020-06-11,Shelby,0,39
2020-06-12,Shelby,1,54
2020-06-13,Shelby,0,15
2020-06-14,Shelby,1,11
2020-06-15,Shelby,1,71
2020-06-16,Shelby,0,46
2020-06-17,Shelby,0,34
2020-06-18,Shelby,0,46
2020-06-19,Shelby,0,115
2020-06-20,Shelby,1,43
2020-06-21,Shelby,0,18
2020-06-22,Shelby,3,44
2020-06-23,Shelby,0,29
2020-06-24,Shelby,1,44
2020-06-25,Shelby,0,62
2020-06-26,Shelby,1,35
2020-06-27,Shelby,2,19
2020-06-28,Shelby,0,13
2020-06-29,Shelby,2,31
2020-06-30,Shelby,2,27
2020-07-01,Shelby,2,41
2020-07-02,Shelby,2,32
2020-07-03,Shelby,3,34
2020-07-04,Shelby,3,14
2020-07-05,Shelby,1,11
2020-07-06,Shelby,3,38
2020-07-07,Shelby,1,28
2020-07-08,Shelby,3,17
2020-07-09,Shelby,2,27
2020-07-10,Shelby,18,40
2020-07-11,Shelby,5,17
2020-07-12,Shelby,1,18
2020-07-13,Shelby,2,56
2020-07-14,Shelby,3,38
2020-07-15,Shelby,1,28
2020-07-16,Shelby,6,35
2020-07-17,Shelby,2,34
2020-07-18,Shelby,0,23
2020-07-19,Shelby,1,27
2020-07-20,Shelby,2,42
2020-07-21,Shelby,3,58
2020-07-22,Shelby,2,31
2020-07-23,Shelby,2,31
2020-07-24,Shelby,5,5
2020-07-25,Shelby,2,0
2020-02-26,Spencer,0,0
2020-02-27,Spencer,0,0
2020-02-29,Spencer,0,0
2020-03-02,Spencer,0,0
2020-03-03,Spencer,0,0
2020-03-04,Spencer,0,0
2020-03-05,Spencer,0,0
2020-03-06,Spencer,0,0
2020-03-07,Spencer,0,0
2020-03-08,Spencer,0,0
2020-03-09,Spencer,0,0
2020-03-10,Spencer,0,0
2020-03-11,Spencer,0,1
2020-03-12,Spencer,0,0
2020-03-13,Spencer,0,0
2020-03-14,Spencer,0,1
2020-03-15,Spencer,0,0
2020-03-16,Spencer,0,0
2020-03-17,Spencer,0,2
2020-03-18,Spencer,0,0
2020-03-19,Spencer,0,0
2020-03-20,Spencer,0,1
2020-03-21,Spencer,0,0
2020-03-22,Spencer,0,0
2020-03-23,Spencer,0,0
2020-03-24,Spencer,0,1
2020-03-25,Spencer,0,3
2020-03-26,Spencer,0,3
2020-03-27,Spencer,0,1
2020-03-28,Spencer,0,0
2020-03-29,Spencer,0,0
2020-03-30,Spencer,0,3
2020-03-31,Spencer,0,2
2020-04-01,Spencer,1,1
2020-04-02,Spencer,0,2
2020-04-03,Spencer,0,0
2020-04-04,Spencer,0,0
2020-04-05,Spencer,0,1
2020-04-06,Spencer,0,1
2020-04-07,Spencer,0,6
2020-04-08,Spencer,0,4
2020-04-09,Spencer,0,6
2020-04-10,Spencer,1,2
2020-04-11,Spencer,1,5
2020-04-12,Spencer,0,2
2020-04-13,Spencer,0,4
2020-04-14,Spencer,0,1
2020-04-15,Spencer,1,2
2020-04-16,Spencer,0,6
2020-04-17,Spencer,0,7
2020-04-18,Spencer,0,7
2020-04-19,Spencer,0,2
2020-04-20,Spencer,1,8
2020-04-21,Spencer,0,2
2020-04-22,Spencer,0,7
2020-04-23,Spencer,0,5
2020-04-24,Spencer,0,6
2020-04-25,Spencer,0,6
2020-04-26,Spencer,0,6
2020-04-27,Spencer,0,4
2020-04-28,Spencer,0,6
2020-04-29,Spencer,0,3
2020-04-30,Spencer,0,5
2020-05-01,Spencer,0,6
2020-05-02,Spencer,0,2
2020-05-03,Spencer,0,0
2020-05-04,Spencer,0,7
2020-05-05,Spencer,1,12
2020-05-06,Spencer,0,9
2020-05-07,Spencer,1,18
2020-05-08,Spencer,0,13
2020-05-09,Spencer,0,4
2020-05-10,Spencer,0,3
2020-05-11,Spencer,0,5
2020-05-12,Spencer,0,9
2020-05-13,Spencer,0,8
2020-05-14,Spencer,0,7
2020-05-15,Spencer,1,49
2020-05-16,Spencer,3,4
2020-05-17,Spencer,1,2
2020-05-18,Spencer,0,12
2020-05-19,Spencer,1,12
2020-05-20,Spencer,0,13
2020-05-21,Spencer,1,11
2020-05-22,Spencer,0,9
2020-05-23,Spencer,0,7
2020-05-24,Spencer,3,4
2020-05-25,Spencer,0,2
2020-05-26,Spencer,0,9
2020-05-27,Spencer,2,5
2020-05-28,Spencer,0,15
2020-05-29,Spencer,1,10
2020-05-30,Spencer,0,4
2020-05-31,Spencer,0,2
2020-06-01,Spencer,1,6
2020-06-02,Spencer,0,3
2020-06-03,Spencer,0,11
2020-06-04,Spencer,0,22
2020-06-05,Spencer,1,22
2020-06-06,Spencer,0,5
2020-06-07,Spencer,0,5
2020-06-08,Spencer,0,29
2020-06-09,Spencer,0,9
2020-06-10,Spencer,0,6
2020-06-11,Spencer,0,17
2020-06-12,Spencer,0,14
2020-06-13,Spencer,1,10
2020-06-14,Spencer,0,6
2020-06-15,Spencer,0,19
2020-06-16,Spencer,0,20
2020-06-17,Spencer,0,38
2020-06-18,Spencer,1,29
2020-06-19,Spencer,0,51
2020-06-20,Spencer,0,44
2020-06-21,Spencer,1,2
2020-06-22,Spencer,0,23
2020-06-23,Spencer,2,16
2020-06-24,Spencer,1,12
2020-06-25,Spencer,0,14
2020-06-26,Spencer,2,18
2020-06-27,Spencer,0,10
2020-06-28,Spencer,0,3
2020-06-29,Spencer,0,19
2020-06-30,Spencer,0,25
2020-07-01,Spencer,3,12
2020-07-02,Spencer,2,19
2020-07-03,Spencer,2,12
2020-07-04,Spencer,1,4
2020-07-05,Spencer,0,9
2020-07-06,Spencer,3,32
2020-07-07,Spencer,3,24
2020-07-08,Spencer,2,16
2020-07-09,Spencer,3,18
2020-07-10,Spencer,6,25
2020-07-11,Spencer,5,25
2020-07-12,Spencer,2,14
2020-07-13,Spencer,8,55
2020-07-14,Spencer,3,30
2020-07-15,Spencer,6,35
2020-07-16,Spencer,3,32
2020-07-17,Spencer,4,45
2020-07-18,Spencer,3,16
2020-07-19,Spencer,2,14
2020-07-20,Spencer,3,24
2020-07-21,Spencer,2,28
2020-07-22,Spencer,3,26
2020-07-23,Spencer,1,8
2020-07-24,Spencer,1,6
2020-07-25,Spencer,1,2
2020-02-26,Starke,0,0
2020-02-27,Starke,0,0
2020-02-29,Starke,0,0
2020-03-02,Starke,0,0
2020-03-03,Starke,0,0
2020-03-04,Starke,0,0
2020-03-05,Starke,0,0
2020-03-06,Starke,0,0
2020-03-07,Starke,0,0
2020-03-08,Starke,0,0
2020-03-09,Starke,0,0
2020-03-10,Starke,0,0
2020-03-11,Starke,0,0
2020-03-12,Starke,0,1
2020-03-13,Starke,0,0
2020-03-14,Starke,0,1
2020-03-15,Starke,0,0
2020-03-16,Starke,0,3
2020-03-17,Starke,0,1
2020-03-18,Starke,0,5
2020-03-19,Starke,0,4
2020-03-20,Starke,0,1
2020-03-21,Starke,0,5
2020-03-22,Starke,0,3
2020-03-23,Starke,1,6
2020-03-24,Starke,0,7
2020-03-25,Starke,0,7
2020-03-26,Starke,0,6
2020-03-27,Starke,0,4
2020-03-28,Starke,0,3
2020-03-29,Starke,0,2
2020-03-30,Starke,0,5
2020-03-31,Starke,0,2
2020-04-01,Starke,1,5
2020-04-02,Starke,0,0
2020-04-03,Starke,0,4
2020-04-04,Starke,1,0
2020-04-05,Starke,1,1
2020-04-06,Starke,1,4
2020-04-07,Starke,1,6
2020-04-08,Starke,0,5
2020-04-09,Starke,2,8
2020-04-10,Starke,0,4
2020-04-11,Starke,1,4
2020-04-12,Starke,1,1
2020-04-13,Starke,0,8
2020-04-14,Starke,0,3
2020-04-15,Starke,0,7
2020-04-16,Starke,0,6
2020-04-17,Starke,1,3
2020-04-18,Starke,0,3
2020-04-19,Starke,0,0
2020-04-20,Starke,0,10
2020-04-21,Starke,0,7
2020-04-22,Starke,2,12
2020-04-23,Starke,0,14
2020-04-24,Starke,0,4
2020-04-25,Starke,2,6
2020-04-26,Starke,0,3
2020-04-27,Starke,0,7
2020-04-28,Starke,1,8
2020-04-29,Starke,0,10
2020-04-30,Starke,0,12
2020-05-01,Starke,0,8
2020-05-02,Starke,1,8
2020-05-03,Starke,0,3
2020-05-04,Starke,0,18
2020-05-05,Starke,0,10
2020-05-06,Starke,2,10
2020-05-07,Starke,2,6
2020-05-08,Starke,0,11
2020-05-09,Starke,0,2
2020-05-10,Starke,1,4
2020-05-11,Starke,1,26
2020-05-12,Starke,1,18
2020-05-13,Starke,0,18
2020-05-14,Starke,2,12
2020-05-15,Starke,1,19
2020-05-16,Starke,0,4
2020-05-17,Starke,0,6
2020-05-18,Starke,0,21
2020-05-19,Starke,2,9
2020-05-20,Starke,1,7
2020-05-21,Starke,1,9
2020-05-22,Starke,0,21
2020-05-23,Starke,1,8
2020-05-24,Starke,0,6
2020-05-25,Starke,0,2
2020-05-26,Starke,0,11
2020-05-27,Starke,0,15
2020-05-28,Starke,2,16
2020-05-29,Starke,4,21
2020-05-30,Starke,0,4
2020-05-31,Starke,0,4
2020-06-01,Starke,0,25
2020-06-02,Starke,0,9
2020-06-03,Starke,1,18
2020-06-04,Starke,3,34
2020-06-05,Starke,3,27
2020-06-06,Starke,1,14
2020-06-07,Starke,0,8
2020-06-08,Starke,0,20
2020-06-09,Starke,1,28
2020-06-10,Starke,1,22
2020-06-11,Starke,0,27
2020-06-12,Starke,2,30
2020-06-13,Starke,1,11
2020-06-14,Starke,1,5
2020-06-15,Starke,2,39
2020-06-16,Starke,1,11
2020-06-17,Starke,3,25
2020-06-18,Starke,0,26
2020-06-19,Starke,0,43
2020-06-20,Starke,2,87
2020-06-21,Starke,0,6
2020-06-22,Starke,1,24
2020-06-23,Starke,1,17
2020-06-24,Starke,0,12
2020-06-25,Starke,0,29
2020-06-26,Starke,2,24
2020-06-27,Starke,3,18
2020-06-28,Starke,0,20
2020-06-29,Starke,1,44
2020-06-30,Starke,5,21
2020-07-01,Starke,4,25
2020-07-02,Starke,8,28
2020-07-03,Starke,5,11
2020-07-04,Starke,5,2
2020-07-05,Starke,0,16
2020-07-06,Starke,0,25
2020-07-07,Starke,1,25
2020-07-08,Starke,1,9
2020-07-09,Starke,2,28
2020-07-10,Starke,5,32
2020-07-11,Starke,4,10
2020-07-12,Starke,1,18
2020-07-13,Starke,1,35
2020-07-14,Starke,8,75
2020-07-15,Starke,8,79
2020-07-16,Starke,2,67
2020-07-17,Starke,2,31
2020-07-18,Starke,4,10
2020-07-19,Starke,3,7
2020-07-20,Starke,4,29
2020-07-21,Starke,0,50
2020-07-22,Starke,1,50
2020-07-23,Starke,1,18
2020-07-24,Starke,4,7
2020-07-25,Starke,3,2
2020-02-26,Steuben,0,0
2020-02-27,Steuben,0,0
2020-02-29,Steuben,0,0
2020-03-02,Steuben,0,0
