date,county,positives,num_tests
2020-05-10,Pulaski,0,0
2020-05-11,Pulaski,0,15
2020-05-12,Pulaski,0,11
2020-05-13,Pulaski,0,8
2020-05-14,Pulaski,0,8
2020-05-15,Pulaski,0,22
2020-05-16,Pulaski,0,3
2020-05-17,Pulaski,1,3
2020-05-18,Pulaski,0,16
2020-05-19,Pulaski,2,12
2020-05-20,Pulaski,0,5
2020-05-21,Pulaski,0,14
2020-05-22,Pulaski,0,17
2020-05-23,Pulaski,2,7
2020-05-24,Pulaski,0,1
2020-05-25,Pulaski,0,4
2020-05-26,Pulaski,1,10
2020-05-27,Pulaski,1,13
2020-05-28,Pulaski,5,8
2020-05-29,Pulaski,0,12
2020-05-30,Pulaski,0,8
2020-05-31,Pulaski,0,2
2020-06-01,Pulaski,2,20
2020-06-02,Pulaski,2,7
2020-06-03,Pulaski,0,7
2020-06-04,Pulaski,0,14
2020-06-05,Pulaski,1,16
2020-06-06,Pulaski,0,7
2020-06-07,Pulaski,0,5
2020-06-08,Pulaski,1,14
2020-06-09,Pulaski,0,4
2020-06-10,Pulaski,0,17
2020-06-11,Pulaski,0,20
2020-06-12,Pulaski,0,14
2020-06-13,Pulaski,1,4
2020-06-14,Pulaski,0,2
2020-06-15,Pulaski,0,28
2020-06-16,Pulaski,0,13
2020-06-17,Pulaski,0,12
2020-06-18,Pulaski,0,13
2020-06-19,Pulaski,1,61
2020-06-20,Pulaski,0,17
2020-06-21,Pulaski,0,4
2020-06-22,Pulaski,0,12
2020-06-23,Pulaski,0,3
2020-06-24,Pulaski,1,10
2020-06-25,Pulaski,1,8
2020-06-26,Pulaski,0,22
2020-06-27,Pulaski,0,5
2020-06-28,Pulaski,1,40
2020-06-29,Pulaski,2,13
2020-06-30,Pulaski,3,13
2020-07-01,Pulaski,0,17
2020-07-02,Pulaski,0,8
2020-07-03,Pulaski,2,2
2020-07-04,Pulaski,0,3
2020-07-05,Pulaski,2,3
2020-07-06,Pulaski,0,16
2020-07-07,Pulaski,0,9
2020-07-08,Pulaski,0,14
2020-07-09,Pulaski,0,5
2020-07-10,Pulaski,0,7
2020-07-11,Pulaski,0,2
2020-07-12,Pulaski,0,2
2020-07-13,Pulaski,0,10
2020-07-14,Pulaski,0,7
2020-07-15,Pulaski,1,23
2020-07-16,Pulaski,0,18
2020-07-17,Pulaski,0,18
2020-07-18,Pulaski,0,14
2020-07-19,Pulaski,0,1
2020-07-20,Pulaski,0,10
2020-07-21,Pulaski,2,20
2020-07-22,Pulaski,0,34
2020-07-23,Pulaski,0,24
2020-07-24,Pulaski,0,16
2020-07-25,Pulaski,0,7
2020-07-26,Pulaski,0,4
2020-07-27,Pulaski,0,18
2020-07-28,Pulaski,0,15
2020-07-29,Pulaski,1,16
2020-07-30,Pulaski,0,15
2020-07-31,Pulaski,1,12
2020-08-01,Pulaski,0,6
2020-08-02,Pulaski,0,4
2020-08-03,Pulaski,0,18
2020-08-04,Pulaski,5,9
2020-08-05,Pulaski,0,26
2020-08-06,Pulaski,0,9
2020-08-07,Pulaski,3,19
2020-08-08,Pulaski,1,7
2020-08-09,Pulaski,0,2
2020-08-10,Pulaski,1,12
2020-08-11,Pulaski,1,6
2020-08-12,Pulaski,2,22
2020-08-13,Pulaski,1,9
2020-08-14,Pulaski,0,25
2020-08-15,Pulaski,3,7
2020-08-16,Pulaski,0,4
2020-08-17,Pulaski,3,20
2020-08-18,Pulaski,0,19
2020-08-19,Pulaski,0,27
2020-08-20,Pulaski,1,9
2020-08-21,Pulaski,0,27
2020-08-22,Pulaski,0,1
2020-08-23,Pulaski,0,1
2020-08-24,Pulaski,0,25
2020-08-25,Pulaski,1,17
2020-08-26,Pulaski,0,29
2020-08-27,Pulaski,0,20
2020-08-28,Pulaski,5,25
2020-08-29,Pulaski,1,8
2020-08-30,Pulaski,1,10
2020-08-31,Pulaski,0,22
2020-09-01,Pulaski,0,23
2020-09-02,Pulaski,3,15
2020-09-03,Pulaski,0,15
2020-09-04,Pulaski,1,23
2020-09-05,Pulaski,0,2
2020-09-06,Pulaski,0,5
2020-09-07,Pulaski,0,4
2020-09-08,Pulaski,1,15
2020-09-09,Pulaski,0,12
2020-09-10,Pulaski,1,3
2020-09-11,Pulaski,1,0
2020-02-26,Putnam,0,0
2020-02-27,Putnam,0,0
2020-02-29,Putnam,0,0
2020-03-02,Putnam,0,0
2020-03-03,Putnam,0,0
2020-03-04,Putnam,0,0
2020-03-05,Putnam,0,0
2020-03-06,Putnam,0,0
2020-03-07,Putnam,0,0
2020-03-08,Putnam,0,0
2020-03-09,Putnam,0,0
2020-03-10,Putnam,0,0
2020-03-11,Putnam,0,1
2020-03-12,Putnam,0,0
2020-03-13,Putnam,0,0
2020-03-14,Putnam,0,0
2020-03-15,Putnam,0,3
2020-03-16,Putnam,0,2
2020-03-17,Putnam,0,9
2020-03-18,Putnam,0,4
2020-03-19,Putnam,0,2
2020-03-20,Putnam,0,7
2020-03-21,Putnam,0,0
2020-03-22,Putnam,0,0
2020-03-23,Putnam,0,6
2020-03-24,Putnam,1,6
2020-03-25,Putnam,0,8
2020-03-26,Putnam,0,11
2020-03-27,Putnam,3,19
2020-03-28,Putnam,0,10
2020-03-29,Putnam,0,8
2020-03-30,Putnam,2,15
2020-03-31,Putnam,2,9
2020-04-01,Putnam,2,21
2020-04-02,Putnam,1,13
2020-04-03,Putnam,2,21
2020-04-04,Putnam,3,13
2020-04-05,Putnam,3,3
2020-04-06,Putnam,5,9
2020-04-07,Putnam,2,28
2020-04-08,Putnam,3,24
2020-04-09,Putnam,2,21
2020-04-10,Putnam,2,10
2020-04-11,Putnam,1,8
2020-04-12,Putnam,1,9
2020-04-13,Putnam,4,26
2020-04-14,Putnam,3,27
2020-04-15,Putnam,2,18
2020-04-16,Putnam,2,16
2020-04-17,Putnam,4,23
2020-04-18,Putnam,1,10
2020-04-19,Putnam,0,7
2020-04-20,Putnam,2,18
2020-04-21,Putnam,0,16
2020-04-22,Putnam,1,16
2020-04-23,Putnam,2,12
2020-04-24,Putnam,2,10
2020-04-25,Putnam,0,12
2020-04-26,Putnam,0,7
2020-04-27,Putnam,1,28
2020-04-28,Putnam,4,30
2020-04-29,Putnam,3,22
2020-04-30,Putnam,4,28
2020-05-01,Putnam,0,29
2020-05-02,Putnam,4,9
2020-05-03,Putnam,2,7
2020-05-04,Putnam,2,33
2020-05-05,Putnam,0,35
2020-05-06,Putnam,0,35
2020-05-07,Putnam,5,34
2020-05-08,Putnam,1,30
2020-05-09,Putnam,0,18
2020-05-10,Putnam,5,6
2020-05-11,Putnam,2,39
2020-05-12,Putnam,1,28
2020-05-13,Putnam,2,85
2020-05-14,Putnam,1,54
2020-05-15,Putnam,22,49
2020-05-16,Putnam,3,14
2020-05-17,Putnam,0,7
2020-05-18,Putnam,3,61
2020-05-19,Putnam,3,39
2020-05-20,Putnam,1,28
2020-05-21,Putnam,0,34
2020-05-22,Putnam,2,34
2020-05-23,Putnam,2,18
2020-05-24,Putnam,2,4
2020-05-25,Putnam,0,10
2020-05-26,Putnam,1,41
2020-05-27,Putnam,1,17
2020-05-28,Putnam,1,30
2020-05-29,Putnam,0,26
2020-05-30,Putnam,1,14
2020-05-31,Putnam,0,6
2020-06-01,Putnam,0,85
2020-06-02,Putnam,0,33
2020-06-03,Putnam,5,28
2020-06-04,Putnam,0,29
2020-06-05,Putnam,0,44
2020-06-06,Putnam,1,22
2020-06-07,Putnam,1,7
2020-06-08,Putnam,3,49
2020-06-09,Putnam,1,15
2020-06-10,Putnam,1,25
2020-06-11,Putnam,3,45
2020-06-12,Putnam,2,40
2020-06-13,Putnam,1,16
2020-06-14,Putnam,1,7
2020-06-15,Putnam,2,52
2020-06-16,Putnam,0,39
2020-06-17,Putnam,0,45
2020-06-18,Putnam,0,35
2020-06-19,Putnam,0,73
2020-06-20,Putnam,0,65
2020-06-21,Putnam,0,6
2020-06-22,Putnam,1,188
2020-06-23,Putnam,0,32
2020-06-24,Putnam,0,40
2020-06-25,Putnam,3,27
2020-06-26,Putnam,0,43
2020-06-27,Putnam,0,18
2020-06-28,Putnam,2,6
2020-06-29,Putnam,1,46
2020-06-30,Putnam,0,34
2020-07-01,Putnam,0,32
2020-07-02,Putnam,3,30
2020-07-03,Putnam,0,17
2020-07-04,Putnam,1,7
2020-07-05,Putnam,0,8
2020-07-06,Putnam,1,40
2020-07-07,Putnam,0,33
2020-07-08,Putnam,0,15
2020-07-09,Putnam,2,29
2020-07-10,Putnam,1,31
2020-07-11,Putnam,0,9
2020-07-12,Putnam,1,3
2020-07-13,Putnam,1,54
2020-07-14,Putnam,4,40
2020-07-15,Putnam,1,25
2020-07-16,Putnam,5,28
2020-07-17,Putnam,4,53
2020-07-18,Putnam,1,19
2020-07-19,Putnam,4,8
2020-07-20,Putnam,2,55
2020-07-21,Putnam,0,45
2020-07-22,Putnam,1,30
2020-07-23,Putnam,5,36
2020-07-24,Putnam,3,34
2020-07-25,Putnam,2,14
2020-07-26,Putnam,1,11
2020-07-27,Putnam,1,58
2020-07-28,Putnam,1,32
2020-07-29,Putnam,2,34
2020-07-30,Putnam,4,39
2020-07-31,Putnam,2,43
2020-08-01,Putnam,4,23
2020-08-02,Putnam,1,18
2020-08-03,Putnam,11,83
2020-08-04,Putnam,0,123
2020-08-05,Putnam,44,102
2020-08-06,Putnam,8,109
2020-08-07,Putnam,1,147
2020-08-08,Putnam,2,18
2020-08-09,Putnam,2,9
2020-08-10,Putnam,21,80
2020-08-11,Putnam,9,40
2020-08-12,Putnam,7,77
2020-08-13,Putnam,3,61
2020-08-14,Putnam,10,91
2020-08-15,Putnam,1,22
2020-08-16,Putnam,2,16
2020-08-17,Putnam,20,79
2020-08-18,Putnam,11,83
2020-08-19,Putnam,11,93
2020-08-20,Putnam,8,84
2020-08-21,Putnam,2,76
2020-08-22,Putnam,0,21
2020-08-23,Putnam,3,21
2020-08-24,Putnam,5,67
2020-08-25,Putnam,4,85
2020-08-26,Putnam,9,71
2020-08-27,Putnam,7,51
2020-08-28,Putnam,2,73
2020-08-29,Putnam,3,24
2020-08-30,Putnam,1,19
2020-08-31,Putnam,2,67
2020-09-01,Putnam,1,84
2020-09-02,Putnam,3,62
2020-09-03,Putnam,11,67
2020-09-04,Putnam,5,73
2020-09-05,Putnam,7,70
2020-09-06,Putnam,1,10
2020-09-07,Putnam,1,11
2020-09-08,Putnam,6,77
2020-09-09,Putnam,8,31
2020-09-10,Putnam,2,6
2020-09-11,Putnam,17,13
2020-02-26,Randolph,0,0
2020-02-27,Randolph,0,0
2020-02-29,Randolph,0,0
2020-03-02,Randolph,0,0
2020-03-03,Randolph,0,0
2020-03-04,Randolph,0,0
2020-03-05,Randolph,0,0
2020-03-06,Randolph,0,0
2020-03-07,Randolph,0,0
2020-03-08,Randolph,0,0
2020-03-09,Randolph,0,0
2020-03-10,Randolph,0,0
2020-03-11,Randolph,0,0
2020-03-12,Randolph,0,0
2020-03-13,Randolph,0,1
2020-03-14,Randolph,0,0
2020-03-15,Randolph,0,0
2020-03-16,Randolph,0,4
2020-03-17,Randolph,0,2
2020-03-18,Randolph,0,4
2020-03-19,Randolph,0,2
2020-03-20,Randolph,0,9
2020-03-21,Randolph,0,1
2020-03-22,Randolph,0,2
2020-03-23,Randolph,0,7
2020-03-24,Randolph,0,4
2020-03-25,Randolph,0,4
2020-03-26,Randolph,2,4
2020-03-27,Randolph,0,7
2020-03-28,Randolph,0,3
2020-03-29,Randolph,0,4
2020-03-30,Randolph,1,9
2020-03-31,Randolph,0,4
2020-04-01,Randolph,0,4
2020-04-02,Randolph,1,4
2020-04-03,Randolph,2,10
2020-04-04,Randolph,0,1
2020-04-05,Randolph,0,2
2020-04-06,Randolph,1,5
2020-04-07,Randolph,0,2
2020-04-08,Randolph,0,10
2020-04-09,Randolph,1,3
2020-04-10,Randolph,0,4
2020-04-11,Randolph,1,2
2020-04-12,Randolph,1,1
2020-04-13,Randolph,0,5
2020-04-14,Randolph,0,4
2020-04-15,Randolph,0,6
2020-04-16,Randolph,0,5
2020-04-17,Randolph,2,2
2020-04-18,Randolph,0,1
2020-04-19,Randolph,0,4
2020-04-20,Randolph,0,10
2020-04-21,Randolph,0,3
2020-04-22,Randolph,1,12
2020-04-23,Randolph,0,8
2020-04-24,Randolph,1,7
2020-04-25,Randolph,0,7
2020-04-26,Randolph,0,4
2020-04-27,Randolph,1,11
2020-04-28,Randolph,0,11
2020-04-29,Randolph,0,19
2020-04-30,Randolph,0,10
2020-05-01,Randolph,0,21
2020-05-02,Randolph,0,4
2020-05-03,Randolph,0,3
2020-05-04,Randolph,2,14
2020-05-05,Randolph,0,10
2020-05-06,Randolph,1,14
2020-05-07,Randolph,3,15
2020-05-08,Randolph,1,24
2020-05-09,Randolph,0,17
2020-05-10,Randolph,2,3
2020-05-11,Randolph,0,18
2020-05-12,Randolph,1,16
2020-05-13,Randolph,1,32
2020-05-14,Randolph,3,29
2020-05-15,Randolph,1,22
2020-05-16,Randolph,0,13
2020-05-17,Randolph,0,1
2020-05-18,Randolph,0,40
2020-05-19,Randolph,0,24
2020-05-20,Randolph,1,24
2020-05-21,Randolph,2,24
2020-05-22,Randolph,2,35
2020-05-23,Randolph,1,17
2020-05-24,Randolph,2,5
2020-05-25,Randolph,3,10
2020-05-26,Randolph,2,33
2020-05-27,Randolph,1,24
2020-05-28,Randolph,1,14
2020-05-29,Randolph,1,16
2020-05-30,Randolph,0,14
2020-05-31,Randolph,0,9
2020-06-01,Randolph,0,24
2020-06-02,Randolph,2,31
2020-06-03,Randolph,2,17
2020-06-04,Randolph,1,22
2020-06-05,Randolph,1,27
2020-06-06,Randolph,2,26
2020-06-07,Randolph,0,9
2020-06-08,Randolph,2,32
2020-06-09,Randolph,1,19
2020-06-10,Randolph,5,35
2020-06-11,Randolph,2,36
2020-06-12,Randolph,1,34
2020-06-13,Randolph,2,24
2020-06-14,Randolph,1,5
2020-06-15,Randolph,0,49
2020-06-16,Randolph,0,39
2020-06-17,Randolph,1,25
2020-06-18,Randolph,1,41
2020-06-19,Randolph,0,129
2020-06-20,Randolph,0,25
2020-06-21,Randolph,1,4
2020-06-22,Randolph,3,31
2020-06-23,Randolph,0,43
2020-06-24,Randolph,0,20
2020-06-25,Randolph,1,25
2020-06-26,Randolph,0,51
2020-06-27,Randolph,0,13
2020-06-28,Randolph,0,3
2020-06-29,Randolph,1,33
2020-06-30,Randolph,0,25
2020-07-01,Randolph,1,8
2020-07-02,Randolph,1,9
2020-07-03,Randolph,0,20
2020-07-04,Randolph,1,7
2020-07-05,Randolph,0,4
2020-07-06,Randolph,0,34
2020-07-07,Randolph,0,31
2020-07-08,Randolph,0,30
2020-07-09,Randolph,0,7
2020-07-10,Randolph,0,30
2020-07-11,Randolph,1,18
2020-07-12,Randolph,0,3
2020-07-13,Randolph,1,27
2020-07-14,Randolph,0,22
2020-07-15,Randolph,0,26
2020-07-16,Randolph,0,26
2020-07-17,Randolph,1,34
2020-07-18,Randolph,0,17
2020-07-19,Randolph,0,7
2020-07-20,Randolph,1,23
2020-07-21,Randolph,2,32
2020-07-22,Randolph,5,18
2020-07-23,Randolph,1,26
2020-07-24,Randolph,0,32
2020-07-25,Randolph,1,24
2020-07-26,Randolph,0,4
2020-07-27,Randolph,2,40
2020-07-28,Randolph,2,36
2020-07-29,Randolph,4,41
2020-07-30,Randolph,1,27
2020-07-31,Randolph,2,42
2020-08-01,Randolph,2,18
2020-08-02,Randolph,1,9
2020-08-03,Randolph,5,41
2020-08-04,Randolph,4,16
2020-08-05,Randolph,5,24
2020-08-06,Randolph,1,16
2020-08-07,Randolph,3,39
2020-08-08,Randolph,4,24
2020-08-09,Randolph,1,4
2020-08-10,Randolph,0,48
2020-08-11,Randolph,2,30
2020-08-12,Randolph,5,26
2020-08-13,Randolph,2,24
2020-08-14,Randolph,1,33
2020-08-15,Randolph,1,14
2020-08-16,Randolph,3,12
2020-08-17,Randolph,1,41
2020-08-18,Randolph,0,38
2020-08-19,Randolph,1,38
2020-08-20,Randolph,0,28
2020-08-21,Randolph,1,40
2020-08-22,Randolph,2,15
2020-08-23,Randolph,2,7
2020-08-24,Randolph,1,42
2020-08-25,Randolph,2,31
2020-08-26,Randolph,3,28
2020-08-27,Randolph,2,52
2020-08-28,Randolph,4,42
2020-08-29,Randolph,5,21
2020-08-30,Randolph,5,7
2020-08-31,Randolph,2,44
2020-09-01,Randolph,0,39
2020-09-02,Randolph,7,28
2020-09-03,Randolph,1,38
2020-09-04,Randolph,6,29
2020-09-05,Randolph,1,14
2020-09-06,Randolph,3,5
2020-09-07,Randolph,0,6
2020-09-08,Randolph,1,39
2020-09-09,Randolph,0,15
2020-09-10,Randolph,1,4
2020-09-11,Randolph,1,1
2020-02-26,Ripley,0,0
2020-02-27,Ripley,0,0
2020-02-29,Ripley,0,0
2020-03-02,Ripley,0,0
2020-03-03,Ripley,0,0
2020-03-04,Ripley,0,0
2020-03-05,Ripley,0,0
2020-03-06,Ripley,0,0
2020-03-07,Ripley,0,0
2020-03-08,Ripley,0,0
2020-03-09,Ripley,0,0
2020-03-10,Ripley,0,0
2020-03-11,Ripley,0,0
2020-03-12,Ripley,0,0
2020-03-13,Ripley,0,0
2020-03-14,Ripley,0,0
2020-03-15,Ripley,0,1
2020-03-16,Ripley,0,7
2020-03-17,Ripley,0,8
2020-03-18,Ripley,0,12
2020-03-19,Ripley,0,11
2020-03-20,Ripley,0,3
2020-03-21,Ripley,1,8
2020-03-22,Ripley,0,5
2020-03-23,Ripley,3,8
2020-03-24,Ripley,1,14
2020-03-25,Ripley,4,9
2020-03-26,Ripley,4,13
2020-03-27,Ripley,3,12
2020-03-28,Ripley,3,4
2020-03-29,Ripley,5,6
2020-03-30,Ripley,4,13
2020-03-31,Ripley,1,17
2020-04-01,Ripley,7,16
2020-04-02,Ripley,6,16
2020-04-03,Ripley,4,12
2020-04-04,Ripley,7,2
2020-04-05,Ripley,7,3
2020-04-06,Ripley,3,16
2020-04-07,Ripley,2,14
2020-04-08,Ripley,3,15
2020-04-09,Ripley,4,8
2020-04-10,Ripley,1,15
2020-04-11,Ripley,0,3
2020-04-12,Ripley,1,3
2020-04-13,Ripley,1,18
2020-04-14,Ripley,0,5
2020-04-15,Ripley,1,12
2020-04-16,Ripley,1,13
2020-04-17,Ripley,3,16
2020-04-18,Ripley,2,21
2020-04-19,Ripley,0,2
2020-04-20,Ripley,1,27
2020-04-21,Ripley,3,15
2020-04-22,Ripley,1,21
2020-04-23,Ripley,0,9
2020-04-24,Ripley,2,9
2020-04-25,Ripley,0,2
2020-04-26,Ripley,1,7
2020-04-27,Ripley,0,13
2020-04-28,Ripley,1,21
2020-04-29,Ripley,0,22
2020-04-30,Ripley,2,18
2020-05-01,Ripley,1,14
2020-05-02,Ripley,0,8
2020-05-03,Ripley,3,5
2020-05-04,Ripley,1,11
2020-05-05,Ripley,0,19
2020-05-06,Ripley,0,11
2020-05-07,Ripley,0,15
2020-05-08,Ripley,0,23
2020-05-09,Ripley,3,8
2020-05-10,Ripley,0,2
2020-05-11,Ripley,4,30
2020-05-12,Ripley,0,12
2020-05-13,Ripley,0,24
2020-05-14,Ripley,1,25
2020-05-15,Ripley,0,29
2020-05-16,Ripley,0,9
2020-05-17,Ripley,1,4
2020-05-18,Ripley,0,27
2020-05-19,Ripley,0,24
2020-05-20,Ripley,0,25
2020-05-21,Ripley,0,33
2020-05-22,Ripley,1,43
2020-05-23,Ripley,0,6
2020-05-24,Ripley,0,4
2020-05-25,Ripley,0,6
2020-05-26,Ripley,0,29
2020-05-27,Ripley,0,20
2020-05-28,Ripley,0,23
2020-05-29,Ripley,0,34
2020-05-30,Ripley,0,3
2020-05-31,Ripley,0,3
2020-06-01,Ripley,0,32
2020-06-02,Ripley,0,15
2020-06-03,Ripley,0,20
2020-06-04,Ripley,0,19
2020-06-05,Ripley,0,39
2020-06-06,Ripley,0,20
2020-06-07,Ripley,0,8
2020-06-08,Ripley,1,22
2020-06-09,Ripley,0,19
2020-06-10,Ripley,0,21
2020-06-11,Ripley,0,26
2020-06-12,Ripley,0,55
2020-06-13,Ripley,0,2
2020-06-14,Ripley,0,11
2020-06-15,Ripley,0,52
2020-06-16,Ripley,0,161
2020-06-17,Ripley,0,96
2020-06-18,Ripley,0,28
2020-06-19,Ripley,0,39
2020-06-20,Ripley,1,5
2020-06-21,Ripley,0,4
2020-06-22,Ripley,0,41
2020-06-23,Ripley,0,76
2020-06-24,Ripley,0,30
2020-06-25,Ripley,1,22
2020-06-26,Ripley,0,38
2020-06-27,Ripley,0,9
2020-06-28,Ripley,0,3
2020-06-29,Ripley,0,35
2020-06-30,Ripley,0,24
2020-07-01,Ripley,3,25
2020-07-02,Ripley,8,36
2020-07-03,Ripley,1,19
2020-07-04,Ripley,1,1
2020-07-05,Ripley,1,2
2020-07-06,Ripley,0,60
2020-07-07,Ripley,0,39
2020-07-08,Ripley,1,26
2020-07-09,Ripley,2,20
2020-07-10,Ripley,2,20
2020-07-11,Ripley,4,4
2020-07-12,Ripley,1,17
2020-07-13,Ripley,0,58
2020-07-14,Ripley,2,55
2020-07-15,Ripley,4,93
2020-07-16,Ripley,2,107
2020-07-17,Ripley,3,103
2020-07-18,Ripley,2,8
2020-07-19,Ripley,1,7
2020-07-20,Ripley,3,142
2020-07-21,Ripley,6,64
2020-07-22,Ripley,7,87
2020-07-23,Ripley,2,63
2020-07-24,Ripley,4,34
2020-07-25,Ripley,3,5
2020-07-26,Ripley,1,5
2020-07-27,Ripley,1,78
2020-07-28,Ripley,2,47
2020-07-29,Ripley,3,46
2020-07-30,Ripley,3,41
2020-07-31,Ripley,0,52
2020-08-01,Ripley,1,6
2020-08-02,Ripley,1,4
2020-08-03,Ripley,3,59
2020-08-04,Ripley,4,52
2020-08-05,Ripley,0,50
2020-08-06,Ripley,3,44
2020-08-07,Ripley,2,54
2020-08-08,Ripley,9,9
2020-08-09,Ripley,0,11
2020-08-10,Ripley,6,74
2020-08-11,Ripley,0,43
2020-08-12,Ripley,5,47
2020-08-13,Ripley,1,54
2020-08-14,Ripley,3,54
2020-08-15,Ripley,2,16
2020-08-16,Ripley,1,16
2020-08-17,Ripley,1,58
2020-08-18,Ripley,0,47
2020-08-19,Ripley,2,45
2020-08-20,Ripley,0,57
2020-08-21,Ripley,2,30
2020-08-22,Ripley,3,10
2020-08-23,Ripley,1,5
2020-08-24,Ripley,1,47
2020-08-25,Ripley,2,36
2020-08-26,Ripley,4,42
2020-08-27,Ripley,2,37
2020-08-28,Ripley,0,29
2020-08-29,Ripley,1,7
2020-08-30,Ripley,0,1
2020-08-31,Ripley,0,50
2020-09-01,Ripley,1,39
2020-09-02,Ripley,2,24
2020-09-03,Ripley,3,27
2020-09-04,Ripley,0,35
2020-09-05,Ripley,1,5
2020-09-06,Ripley,1,8
2020-09-07,Ripley,0,5
2020-09-08,Ripley,3,53
2020-09-09,Ripley,2,22
2020-09-10,Ripley,4,8
2020-09-11,Ripley,1,1
2020-02-26,Rush,0,0
2020-02-27,Rush,0,0
2020-02-29,Rush,0,0
2020-03-02,Rush,0,0
2020-03-03,Rush,0,0
2020-03-04,Rush,0,0
2020-03-05,Rush,0,0
2020-03-06,Rush,0,0
2020-03-07,Rush,0,0
2020-03-08,Rush,0,0
2020-03-09,Rush,0,0
2020-03-10,Rush,0,0
2020-03-11,Rush,0,0
2020-03-12,Rush,0,1
2020-03-13,Rush,0,0
2020-03-14,Rush,0,0
2020-03-15,Rush,0,0
2020-03-16,Rush,0,0
2020-03-17,Rush,0,1
2020-03-18,Rush,0,2
2020-03-19,Rush,0,3
2020-03-20,Rush,0,4
2020-03-21,Rush,0,1
2020-03-22,Rush,0,4
2020-03-23,Rush,0,1
2020-03-24,Rush,1,5
2020-03-25,Rush,0,0
2020-03-26,Rush,1,5
2020-03-27,Rush,0,5
2020-03-28,Rush,0,5
2020-03-29,Rush,2,3
2020-03-30,Rush,0,1
2020-03-31,Rush,1,1
2020-04-01,Rush,2,4
2020-04-02,Rush,1,5
2020-04-03,Rush,2,8
2020-04-04,Rush,0,2
2020-04-05,Rush,1,2
2020-04-06,Rush,0,7
2020-04-07,Rush,0,5
2020-04-08,Rush,1,12
2020-04-09,Rush,0,9
2020-04-10,Rush,1,6
2020-04-11,Rush,2,3
2020-04-12,Rush,1,0
2020-04-13,Rush,0,6
2020-04-14,Rush,0,4
2020-04-15,Rush,0,5
2020-04-16,Rush,2,3
2020-04-17,Rush,0,9
2020-04-18,Rush,0,5
2020-04-19,Rush,2,3
2020-04-20,Rush,0,10
2020-04-21,Rush,0,5
2020-04-22,Rush,1,14
2020-04-23,Rush,3,5
2020-04-24,Rush,1,4
2020-04-25,Rush,1,7
2020-04-26,Rush,1,1
2020-04-27,Rush,1,12
2020-04-28,Rush,0,2
2020-04-29,Rush,0,5
2020-04-30,Rush,1,12
2020-05-01,Rush,1,16
2020-05-02,Rush,1,10
2020-05-03,Rush,1,1
2020-05-04,Rush,0,6
2020-05-05,Rush,2,7
2020-05-06,Rush,1,10
2020-05-07,Rush,0,15
2020-05-08,Rush,0,23
2020-05-09,Rush,0,11
2020-05-10,Rush,0,3
2020-05-11,Rush,0,31
2020-05-12,Rush,0,18
2020-05-13,Rush,2,14
2020-05-14,Rush,1,9
2020-05-15,Rush,0,11
2020-05-16,Rush,0,14
2020-05-17,Rush,1,5
2020-05-18,Rush,0,26
2020-05-19,Rush,0,18
2020-05-20,Rush,1,36
2020-05-21,Rush,1,16
2020-05-22,Rush,1,23
2020-05-23,Rush,0,6
2020-05-24,Rush,0,11
2020-05-25,Rush,0,7
2020-05-26,Rush,0,15
2020-05-27,Rush,0,14
2020-05-28,Rush,1,19
2020-05-29,Rush,0,21
2020-05-30,Rush,1,11
2020-05-31,Rush,0,8
2020-06-01,Rush,0,17
2020-06-02,Rush,1,18
2020-06-03,Rush,1,15
2020-06-04,Rush,0,14
2020-06-05,Rush,0,20
2020-06-06,Rush,0,11
2020-06-07,Rush,0,5
2020-06-08,Rush,1,31
2020-06-09,Rush,0,22
2020-06-10,Rush,0,19
2020-06-11,Rush,0,12
2020-06-12,Rush,1,33
2020-06-13,Rush,0,7
2020-06-14,Rush,1,5
2020-06-15,Rush,0,46
2020-06-16,Rush,0,46
2020-06-17,Rush,0,13
2020-06-18,Rush,0,8
2020-06-19,Rush,0,35
2020-06-20,Rush,1,9
2020-06-21,Rush,0,6
2020-06-22,Rush,0,30
2020-06-23,Rush,0,19
2020-06-24,Rush,0,20
2020-06-25,Rush,0,13
2020-06-26,Rush,0,15
2020-06-27,Rush,0,6
2020-06-28,Rush,0,4
2020-06-29,Rush,0,21
2020-06-30,Rush,1,11
2020-07-01,Rush,0,8
2020-07-02,Rush,0,14
2020-07-03,Rush,0,9
2020-07-04,Rush,2,7
2020-07-05,Rush,0,7
2020-07-06,Rush,0,22
2020-07-07,Rush,0,9
2020-07-08,Rush,2,16
2020-07-09,Rush,1,22
2020-07-10,Rush,0,16
2020-07-11,Rush,1,8
2020-07-12,Rush,0,4
2020-07-13,Rush,1,36
2020-07-14,Rush,1,20
2020-07-15,Rush,0,16
2020-07-16,Rush,0,16
2020-07-17,Rush,1,24
2020-07-18,Rush,1,8
2020-07-19,Rush,0,5
2020-07-20,Rush,0,28
2020-07-21,Rush,1,25
2020-07-22,Rush,0,21
2020-07-23,Rush,1,23
2020-07-24,Rush,1,19
2020-07-25,Rush,1,6
2020-07-26,Rush,0,7
2020-07-27,Rush,1,27
2020-07-28,Rush,1,13
2020-07-29,Rush,0,19
2020-07-30,Rush,1,9
2020-07-31,Rush,0,14
2020-08-01,Rush,0,3
2020-08-02,Rush,0,9
2020-08-03,Rush,1,24
2020-08-04,Rush,0,22
2020-08-05,Rush,1,45
