date,county,positives,num_tests
2020-03-13,Posey,0,0
2020-03-14,Posey,0,0
2020-03-15,Posey,0,0
2020-03-16,Posey,0,0
2020-03-17,Posey,0,0
2020-03-18,Posey,0,0
2020-03-19,Posey,0,0
2020-03-20,Posey,0,0
2020-03-21,Posey,0,1
2020-03-22,Posey,0,1
2020-03-23,Posey,0,2
2020-03-24,Posey,0,3
2020-03-25,Posey,1,1
2020-03-26,Posey,0,1
2020-03-27,Posey,1,0
2020-03-28,Posey,1,0
2020-03-29,Posey,0,0
2020-03-30,Posey,0,2
2020-03-31,Posey,1,1
2020-04-01,Posey,0,0
2020-04-02,Posey,1,2
2020-04-03,Posey,0,1
2020-04-04,Posey,0,6
2020-04-05,Posey,0,1
2020-04-06,Posey,0,1
2020-04-07,Posey,0,2
2020-04-08,Posey,0,4
2020-04-09,Posey,0,4
2020-04-10,Posey,0,4
2020-04-11,Posey,0,2
2020-04-12,Posey,0,3
2020-04-13,Posey,0,4
2020-04-14,Posey,1,2
2020-04-15,Posey,0,6
2020-04-16,Posey,0,7
2020-04-17,Posey,0,4
2020-04-18,Posey,1,2
2020-04-19,Posey,0,1
2020-04-20,Posey,1,7
2020-04-21,Posey,0,6
2020-04-22,Posey,0,7
2020-04-23,Posey,0,6
2020-04-24,Posey,1,5
2020-04-25,Posey,0,7
2020-04-26,Posey,0,2
2020-04-27,Posey,0,12
2020-04-28,Posey,1,14
2020-04-29,Posey,1,14
2020-04-30,Posey,1,10
2020-05-01,Posey,1,11
2020-05-02,Posey,0,7
2020-05-03,Posey,1,5
2020-05-04,Posey,0,21
2020-05-05,Posey,0,20
2020-05-06,Posey,1,16
2020-05-07,Posey,0,25
2020-05-08,Posey,0,20
2020-05-09,Posey,0,6
2020-05-10,Posey,0,7
2020-05-11,Posey,1,9
2020-05-12,Posey,0,7
2020-05-13,Posey,0,35
2020-05-14,Posey,0,19
2020-05-15,Posey,0,13
2020-05-16,Posey,0,4
2020-05-17,Posey,0,0
2020-05-18,Posey,0,13
2020-05-19,Posey,0,13
2020-05-20,Posey,0,16
2020-05-21,Posey,0,25
2020-05-22,Posey,0,13
2020-05-23,Posey,0,3
2020-05-24,Posey,0,2
2020-05-25,Posey,0,2
2020-05-26,Posey,0,16
2020-05-27,Posey,0,12
2020-05-28,Posey,0,17
2020-05-29,Posey,0,15
2020-05-30,Posey,0,7
2020-05-31,Posey,0,9
2020-06-01,Posey,0,22
2020-06-02,Posey,0,8
2020-06-03,Posey,0,12
2020-06-04,Posey,0,15
2020-06-05,Posey,0,13
2020-06-06,Posey,0,4
2020-06-07,Posey,0,2
2020-06-08,Posey,1,28
2020-06-09,Posey,1,6
2020-06-10,Posey,1,18
2020-06-11,Posey,0,19
2020-06-12,Posey,0,19
2020-06-13,Posey,1,10
2020-06-14,Posey,0,9
2020-06-15,Posey,1,29
2020-06-16,Posey,1,29
2020-06-17,Posey,1,42
2020-06-18,Posey,0,19
2020-06-19,Posey,1,41
2020-06-20,Posey,0,9
2020-06-21,Posey,2,8
2020-06-22,Posey,0,82
2020-06-23,Posey,0,28
2020-06-24,Posey,2,38
2020-06-25,Posey,1,39
2020-06-26,Posey,0,35
2020-06-27,Posey,1,21
2020-06-28,Posey,1,13
2020-06-29,Posey,1,36
2020-06-30,Posey,3,35
2020-07-01,Posey,1,22
2020-07-02,Posey,0,27
2020-07-03,Posey,2,20
2020-07-04,Posey,1,17
2020-07-05,Posey,3,16
2020-07-06,Posey,2,48
2020-07-07,Posey,1,48
2020-07-08,Posey,4,53
2020-07-09,Posey,7,66
2020-07-10,Posey,1,65
2020-07-11,Posey,4,71
2020-07-12,Posey,4,35
2020-07-13,Posey,3,62
2020-07-14,Posey,7,59
2020-07-15,Posey,7,62
2020-07-16,Posey,4,81
2020-07-17,Posey,5,62
2020-07-18,Posey,11,35
2020-07-19,Posey,9,43
2020-07-20,Posey,3,75
2020-07-21,Posey,14,59
2020-07-22,Posey,2,50
2020-07-23,Posey,2,66
2020-07-24,Posey,1,49
2020-07-25,Posey,10,19
2020-07-26,Posey,1,19
2020-07-27,Posey,2,85
2020-07-28,Posey,4,36
2020-07-29,Posey,2,52
2020-07-30,Posey,2,48
2020-07-31,Posey,0,31
2020-08-01,Posey,3,24
2020-08-02,Posey,1,26
2020-08-03,Posey,2,56
2020-08-04,Posey,1,53
2020-08-05,Posey,4,46
2020-08-06,Posey,2,55
2020-08-07,Posey,2,42
2020-08-08,Posey,1,28
2020-08-09,Posey,6,27
2020-08-10,Posey,2,60
2020-08-11,Posey,1,48
2020-08-12,Posey,1,46
2020-08-13,Posey,2,43
2020-08-14,Posey,3,42
2020-08-15,Posey,2,26
2020-08-16,Posey,2,24
2020-08-17,Posey,1,47
2020-08-18,Posey,1,74
2020-08-19,Posey,0,38
2020-08-20,Posey,5,66
2020-08-21,Posey,1,183
2020-08-22,Posey,1,17
2020-08-23,Posey,3,22
2020-08-24,Posey,0,77
2020-08-25,Posey,4,51
2020-08-26,Posey,0,61
2020-08-27,Posey,2,56
2020-08-28,Posey,2,72
2020-08-29,Posey,2,29
2020-08-30,Posey,2,13
2020-08-31,Posey,5,45
2020-09-01,Posey,1,64
2020-09-02,Posey,3,56
2020-09-03,Posey,2,70
2020-09-04,Posey,6,64
2020-09-05,Posey,3,27
2020-09-06,Posey,4,14
2020-09-07,Posey,1,26
2020-09-08,Posey,6,107
2020-09-09,Posey,13,87
2020-09-10,Posey,10,100
2020-09-11,Posey,4,67
2020-09-12,Posey,7,35
2020-09-13,Posey,1,22
2020-09-14,Posey,2,67
2020-09-15,Posey,3,60
2020-09-16,Posey,6,103
2020-09-17,Posey,1,72
2020-09-18,Posey,3,51
2020-09-19,Posey,8,32
2020-09-20,Posey,0,12
2020-09-21,Posey,4,58
2020-09-22,Posey,3,89
2020-09-23,Posey,7,91
2020-09-24,Posey,8,148
2020-09-25,Posey,11,110
2020-09-26,Posey,4,29
2020-09-27,Posey,6,31
2020-09-28,Posey,8,126
2020-09-29,Posey,17,200
2020-09-30,Posey,10,129
2020-10-01,Posey,9,154
2020-10-02,Posey,33,153
2020-10-03,Posey,11,46
2020-10-04,Posey,6,27
2020-10-05,Posey,11,171
2020-10-06,Posey,18,181
2020-10-07,Posey,16,102
2020-10-08,Posey,19,132
2020-10-09,Posey,43,88
2020-10-10,Posey,25,59
2020-10-11,Posey,17,33
2020-10-12,Posey,14,136
2020-10-13,Posey,18,160
2020-10-14,Posey,2,63
2020-10-15,Posey,8,111
2020-10-16,Posey,21,82
2020-10-17,Posey,18,39
2020-10-18,Posey,5,33
2020-10-19,Posey,5,130
2020-10-20,Posey,10,129
2020-10-21,Posey,25,91
2020-10-22,Posey,9,118
2020-10-23,Posey,32,96
2020-10-24,Posey,9,40
2020-10-25,Posey,10,26
2020-10-26,Posey,4,149
2020-10-27,Posey,5,125
2020-10-28,Posey,22,78
2020-10-29,Posey,8,103
2020-10-30,Posey,24,106
2020-10-31,Posey,18,58
2020-11-01,Posey,18,35
2020-11-02,Posey,4,130
2020-11-03,Posey,14,97
2020-11-04,Posey,11,73
2020-11-05,Posey,17,129
2020-11-06,Posey,3,166
2020-11-07,Posey,21,51
2020-11-08,Posey,13,31
2020-11-09,Posey,5,140
2020-11-10,Posey,14,106
2020-11-11,Posey,16,92
2020-11-12,Posey,13,123
2020-11-13,Posey,21,133
2020-11-14,Posey,17,71
2020-11-15,Posey,26,32
2020-11-16,Posey,7,201
2020-11-17,Posey,20,141
2020-11-18,Posey,12,118
2020-11-19,Posey,23,180
2020-11-20,Posey,21,122
2020-11-21,Posey,14,74
2020-11-22,Posey,23,44
2020-11-23,Posey,7,199
2020-11-24,Posey,25,154
2020-11-25,Posey,20,123
2020-11-26,Posey,17,24
2020-11-27,Posey,11,117
2020-11-28,Posey,8,70
2020-11-29,Posey,26,66
2020-11-30,Posey,13,197
2020-12-01,Posey,20,144
2020-12-02,Posey,21,131
2020-12-03,Posey,28,143
2020-12-04,Posey,16,148
2020-12-05,Posey,38,60
2020-12-06,Posey,32,5
2020-02-26,Pulaski,0,0
2020-02-27,Pulaski,0,0
2020-02-28,Pulaski,0,0
2020-02-29,Pulaski,0,0
2020-03-02,Pulaski,0,0
2020-03-03,Pulaski,0,0
2020-03-04,Pulaski,0,0
2020-03-05,Pulaski,0,0
2020-03-06,Pulaski,0,0
2020-03-07,Pulaski,0,0
2020-03-08,Pulaski,0,0
2020-03-09,Pulaski,0,0
2020-03-10,Pulaski,0,0
2020-03-11,Pulaski,0,0
2020-03-12,Pulaski,0,1
2020-03-13,Pulaski,0,1
2020-03-14,Pulaski,0,0
2020-03-15,Pulaski,0,0
2020-03-16,Pulaski,0,3
2020-03-17,Pulaski,0,1
2020-03-18,Pulaski,0,0
2020-03-19,Pulaski,0,1
2020-03-20,Pulaski,0,1
2020-03-21,Pulaski,0,1
2020-03-22,Pulaski,0,1
2020-03-23,Pulaski,0,4
2020-03-24,Pulaski,0,0
2020-03-25,Pulaski,0,3
2020-03-26,Pulaski,0,1
2020-03-27,Pulaski,0,1
2020-03-28,Pulaski,0,1
2020-03-29,Pulaski,0,1
2020-03-30,Pulaski,0,5
2020-03-31,Pulaski,0,2
2020-04-01,Pulaski,0,10
2020-04-02,Pulaski,0,3
2020-04-03,Pulaski,0,3
2020-04-04,Pulaski,0,0
2020-04-05,Pulaski,1,2
2020-04-06,Pulaski,0,5
2020-04-07,Pulaski,0,2
2020-04-08,Pulaski,0,2
2020-04-09,Pulaski,0,5
2020-04-10,Pulaski,0,5
2020-04-11,Pulaski,0,3
2020-04-12,Pulaski,0,0
2020-04-13,Pulaski,0,8
2020-04-14,Pulaski,0,8
2020-04-15,Pulaski,0,5
2020-04-16,Pulaski,0,9
2020-04-17,Pulaski,0,8
2020-04-18,Pulaski,0,1
2020-04-19,Pulaski,0,3
2020-04-20,Pulaski,0,12
2020-04-21,Pulaski,0,10
2020-04-22,Pulaski,3,1
2020-04-23,Pulaski,3,24
2020-04-24,Pulaski,2,13
2020-04-25,Pulaski,4,3
2020-04-26,Pulaski,6,3
2020-04-27,Pulaski,2,25
2020-04-28,Pulaski,2,11
2020-04-29,Pulaski,0,20
2020-04-30,Pulaski,2,23
2020-05-01,Pulaski,1,22
2020-05-02,Pulaski,3,10
2020-05-03,Pulaski,0,3
2020-05-04,Pulaski,0,22
2020-05-05,Pulaski,2,11
2020-05-06,Pulaski,2,9
2020-05-07,Pulaski,0,22
2020-05-08,Pulaski,1,9
2020-05-09,Pulaski,0,3
2020-05-10,Pulaski,0,2
2020-05-11,Pulaski,0,15
2020-05-12,Pulaski,0,12
2020-05-13,Pulaski,0,8
2020-05-14,Pulaski,0,9
2020-05-15,Pulaski,0,26
2020-05-16,Pulaski,0,4
2020-05-17,Pulaski,1,3
2020-05-18,Pulaski,0,18
2020-05-19,Pulaski,2,18
2020-05-20,Pulaski,0,6
2020-05-21,Pulaski,0,16
2020-05-22,Pulaski,0,21
2020-05-23,Pulaski,2,8
2020-05-24,Pulaski,0,3
2020-05-25,Pulaski,0,4
2020-05-26,Pulaski,1,17
2020-05-27,Pulaski,1,15
2020-05-28,Pulaski,5,10
2020-05-29,Pulaski,0,15
2020-05-30,Pulaski,0,8
2020-05-31,Pulaski,0,3
2020-06-01,Pulaski,2,22
2020-06-02,Pulaski,2,7
2020-06-03,Pulaski,0,10
2020-06-04,Pulaski,0,23
2020-06-05,Pulaski,1,28
2020-06-06,Pulaski,0,10
2020-06-07,Pulaski,0,9
2020-06-08,Pulaski,1,21
2020-06-09,Pulaski,0,11
2020-06-10,Pulaski,0,26
2020-06-11,Pulaski,0,24
2020-06-12,Pulaski,0,23
2020-06-13,Pulaski,1,6
2020-06-14,Pulaski,0,5
2020-06-15,Pulaski,0,45
2020-06-16,Pulaski,0,19
2020-06-17,Pulaski,0,18
2020-06-18,Pulaski,0,17
2020-06-19,Pulaski,1,72
2020-06-20,Pulaski,0,22
2020-06-21,Pulaski,0,10
2020-06-22,Pulaski,0,15
2020-06-23,Pulaski,0,7
2020-06-24,Pulaski,1,21
2020-06-25,Pulaski,1,9
2020-06-26,Pulaski,0,27
2020-06-27,Pulaski,0,6
2020-06-28,Pulaski,1,41
2020-06-29,Pulaski,2,25
2020-06-30,Pulaski,3,17
2020-07-01,Pulaski,0,24
2020-07-02,Pulaski,0,11
2020-07-03,Pulaski,2,8
2020-07-04,Pulaski,0,6
2020-07-05,Pulaski,2,5
2020-07-06,Pulaski,0,23
2020-07-07,Pulaski,0,17
2020-07-08,Pulaski,0,26
2020-07-09,Pulaski,0,7
2020-07-10,Pulaski,0,9
2020-07-11,Pulaski,0,5
2020-07-12,Pulaski,0,5
2020-07-13,Pulaski,0,19
2020-07-14,Pulaski,0,9
2020-07-15,Pulaski,1,36
2020-07-16,Pulaski,0,20
2020-07-17,Pulaski,0,53
2020-07-18,Pulaski,0,18
2020-07-19,Pulaski,0,3
2020-07-20,Pulaski,0,20
2020-07-21,Pulaski,2,29
2020-07-22,Pulaski,0,42
2020-07-23,Pulaski,0,31
2020-07-24,Pulaski,0,26
2020-07-25,Pulaski,0,11
2020-07-26,Pulaski,0,8
2020-07-27,Pulaski,0,39
2020-07-28,Pulaski,0,17
2020-07-29,Pulaski,1,23
2020-07-30,Pulaski,0,22
2020-07-31,Pulaski,1,23
2020-08-01,Pulaski,0,7
2020-08-02,Pulaski,0,7
2020-08-03,Pulaski,0,35
2020-08-04,Pulaski,5,20
2020-08-05,Pulaski,0,43
2020-08-06,Pulaski,0,20
2020-08-07,Pulaski,3,30
2020-08-08,Pulaski,1,13
2020-08-09,Pulaski,0,5
2020-08-10,Pulaski,1,31
2020-08-11,Pulaski,0,11
2020-08-12,Pulaski,2,26
2020-08-13,Pulaski,1,19
2020-08-14,Pulaski,0,39
2020-08-15,Pulaski,3,11
2020-08-16,Pulaski,0,11
2020-08-17,Pulaski,3,33
2020-08-18,Pulaski,0,24
2020-08-19,Pulaski,0,39
2020-08-20,Pulaski,1,20
2020-08-21,Pulaski,0,36
2020-08-22,Pulaski,0,4
2020-08-23,Pulaski,0,2
2020-08-24,Pulaski,0,38
2020-08-25,Pulaski,1,36
2020-08-26,Pulaski,0,49
2020-08-27,Pulaski,0,37
2020-08-28,Pulaski,5,38
2020-08-29,Pulaski,1,11
2020-08-30,Pulaski,1,12
2020-08-31,Pulaski,0,33
2020-09-01,Pulaski,0,83
2020-09-02,Pulaski,3,69
2020-09-03,Pulaski,0,46
2020-09-04,Pulaski,1,35
2020-09-05,Pulaski,0,3
2020-09-06,Pulaski,0,12
2020-09-07,Pulaski,0,7
2020-09-08,Pulaski,1,57
2020-09-09,Pulaski,0,27
2020-09-10,Pulaski,1,22
2020-09-11,Pulaski,1,39
2020-09-12,Pulaski,3,15
2020-09-13,Pulaski,0,5
2020-09-14,Pulaski,0,49
2020-09-15,Pulaski,0,32
2020-09-16,Pulaski,0,29
2020-09-17,Pulaski,1,26
2020-09-18,Pulaski,0,41
2020-09-19,Pulaski,1,4
2020-09-20,Pulaski,0,3
2020-09-21,Pulaski,0,37
2020-09-22,Pulaski,0,14
2020-09-23,Pulaski,1,37
2020-09-24,Pulaski,1,23
2020-09-25,Pulaski,0,25
2020-09-26,Pulaski,0,6
2020-09-27,Pulaski,1,3
2020-09-28,Pulaski,0,53
2020-09-29,Pulaski,0,19
2020-09-30,Pulaski,0,32
2020-10-01,Pulaski,0,32
2020-10-02,Pulaski,1,39
2020-10-03,Pulaski,0,7
2020-10-04,Pulaski,0,9
2020-10-05,Pulaski,1,51
2020-10-06,Pulaski,0,33
2020-10-07,Pulaski,0,47
2020-10-08,Pulaski,2,32
2020-10-09,Pulaski,3,23
2020-10-10,Pulaski,1,10
2020-10-11,Pulaski,2,11
2020-10-12,Pulaski,0,51
2020-10-13,Pulaski,1,37
2020-10-14,Pulaski,0,59
2020-10-15,Pulaski,5,27
2020-10-16,Pulaski,8,50
2020-10-17,Pulaski,1,14
2020-10-18,Pulaski,3,7
2020-10-19,Pulaski,4,52
2020-10-20,Pulaski,1,45
2020-10-21,Pulaski,3,91
2020-10-22,Pulaski,4,111
2020-10-23,Pulaski,4,81
2020-10-24,Pulaski,9,45
2020-10-25,Pulaski,5,18
2020-10-26,Pulaski,5,95
2020-10-27,Pulaski,3,51
2020-10-28,Pulaski,6,103
2020-10-29,Pulaski,1,56
2020-10-30,Pulaski,6,120
2020-10-31,Pulaski,4,21
2020-11-01,Pulaski,5,21
2020-11-02,Pulaski,9,124
2020-11-03,Pulaski,7,71
2020-11-04,Pulaski,8,98
2020-11-05,Pulaski,7,105
2020-11-06,Pulaski,12,114
2020-11-07,Pulaski,8,28
2020-11-08,Pulaski,7,24
2020-11-09,Pulaski,14,112
2020-11-10,Pulaski,5,116
2020-11-11,Pulaski,13,109
2020-11-12,Pulaski,10,120
2020-11-13,Pulaski,17,79
2020-11-14,Pulaski,4,18
2020-11-15,Pulaski,3,11
2020-11-16,Pulaski,1,96
2020-11-17,Pulaski,8,137
2020-11-18,Pulaski,8,159
2020-11-19,Pulaski,8,113
2020-11-20,Pulaski,8,120
2020-11-21,Pulaski,5,32
2020-11-22,Pulaski,4,12
2020-11-23,Pulaski,9,145
2020-11-24,Pulaski,18,179
2020-11-25,Pulaski,16,154
2020-11-26,Pulaski,7,31
2020-11-27,Pulaski,16,108
2020-11-28,Pulaski,8,28
2020-11-29,Pulaski,8,13
2020-11-30,Pulaski,20,139
2020-12-01,Pulaski,10,108
2020-12-02,Pulaski,17,125
2020-12-03,Pulaski,20,100
2020-12-04,Pulaski,18,79
2020-12-05,Pulaski,11,4
2020-12-06,Pulaski,15,1
2020-02-26,Putnam,0,0
2020-02-27,Putnam,0,0
2020-02-28,Putnam,0,0
2020-02-29,Putnam,0,0
2020-03-02,Putnam,0,0
2020-03-03,Putnam,0,0
2020-03-04,Putnam,0,0
2020-03-05,Putnam,0,0
2020-03-06,Putnam,0,0
2020-03-07,Putnam,0,0
2020-03-08,Putnam,0,0
2020-03-09,Putnam,0,0
2020-03-10,Putnam,0,0
2020-03-11,Putnam,0,1
2020-03-12,Putnam,0,1
2020-03-13,Putnam,0,0
2020-03-14,Putnam,0,0
2020-03-15,Putnam,0,3
2020-03-16,Putnam,0,3
2020-03-17,Putnam,0,9
2020-03-18,Putnam,0,4
2020-03-19,Putnam,0,2
2020-03-20,Putnam,0,8
2020-03-21,Putnam,0,0
2020-03-22,Putnam,0,0
2020-03-23,Putnam,0,7
2020-03-24,Putnam,1,7
2020-03-25,Putnam,0,8
2020-03-26,Putnam,0,11
2020-03-27,Putnam,3,19
2020-03-28,Putnam,0,10
2020-03-29,Putnam,0,9
2020-03-30,Putnam,2,15
2020-03-31,Putnam,2,12
2020-04-01,Putnam,2,22
2020-04-02,Putnam,1,13
2020-04-03,Putnam,2,22
2020-04-04,Putnam,3,14
2020-04-05,Putnam,3,4
2020-04-06,Putnam,5,10
2020-04-07,Putnam,2,28
2020-04-08,Putnam,3,25
2020-04-09,Putnam,2,21
2020-04-10,Putnam,2,12
2020-04-11,Putnam,1,8
2020-04-12,Putnam,1,9
2020-04-13,Putnam,4,31
2020-04-14,Putnam,3,29
2020-04-15,Putnam,2,20
2020-04-16,Putnam,2,18
2020-04-17,Putnam,4,23
2020-04-18,Putnam,1,11
2020-04-19,Putnam,0,8
2020-04-20,Putnam,2,22
2020-04-21,Putnam,0,17
2020-04-22,Putnam,1,17
2020-04-23,Putnam,2,14
2020-04-24,Putnam,2,12
2020-04-25,Putnam,0,14
2020-04-26,Putnam,0,7
2020-04-27,Putnam,1,34
2020-04-28,Putnam,4,40
2020-04-29,Putnam,3,27
2020-04-30,Putnam,4,31
2020-05-01,Putnam,0,34
2020-05-02,Putnam,4,9
2020-05-03,Putnam,2,8
2020-05-04,Putnam,2,34
2020-05-05,Putnam,0,40
2020-05-06,Putnam,0,36
2020-05-07,Putnam,5,36
2020-05-08,Putnam,1,35
2020-05-09,Putnam,0,21
2020-05-10,Putnam,5,8
2020-05-11,Putnam,2,46
2020-05-12,Putnam,1,40
2020-05-13,Putnam,2,96
2020-05-14,Putnam,1,60
2020-05-15,Putnam,22,56
2020-05-16,Putnam,3,16
2020-05-17,Putnam,0,9
2020-05-18,Putnam,3,70
2020-05-19,Putnam,3,47
2020-05-20,Putnam,1,34
2020-05-21,Putnam,0,42
2020-05-22,Putnam,2,41
2020-05-23,Putnam,2,21
2020-05-24,Putnam,2,4
2020-05-25,Putnam,0,11
2020-05-26,Putnam,1,48
2020-05-27,Putnam,1,22
2020-05-28,Putnam,1,34
2020-05-29,Putnam,0,34
2020-05-30,Putnam,1,14
2020-05-31,Putnam,0,8
2020-06-01,Putnam,0,92
2020-06-02,Putnam,0,43
2020-06-03,Putnam,5,31
2020-06-04,Putnam,0,35
2020-06-05,Putnam,0,48
2020-06-06,Putnam,1,24
2020-06-07,Putnam,1,9
2020-06-08,Putnam,3,65
2020-06-09,Putnam,1,28
2020-06-10,Putnam,1,36
2020-06-11,Putnam,3,60
2020-06-12,Putnam,2,49
2020-06-13,Putnam,1,23
2020-06-14,Putnam,1,9
2020-06-15,Putnam,2,66
2020-06-16,Putnam,0,47
2020-06-17,Putnam,0,57
2020-06-18,Putnam,0,57
2020-06-19,Putnam,0,94
2020-06-20,Putnam,0,73
2020-06-21,Putnam,0,23
2020-06-22,Putnam,1,224
2020-06-23,Putnam,0,47
2020-06-24,Putnam,0,65
2020-06-25,Putnam,3,39
2020-06-26,Putnam,0,55
2020-06-27,Putnam,0,26
2020-06-28,Putnam,2,9
2020-06-29,Putnam,1,60
2020-06-30,Putnam,0,42
2020-07-01,Putnam,0,39
2020-07-02,Putnam,3,44
2020-07-03,Putnam,0,22
2020-07-04,Putnam,1,13
2020-07-05,Putnam,0,16
2020-07-06,Putnam,1,65
2020-07-07,Putnam,0,39
2020-07-08,Putnam,0,19
2020-07-09,Putnam,2,41
2020-07-10,Putnam,1,43
2020-07-11,Putnam,0,15
2020-07-12,Putnam,1,3
2020-07-13,Putnam,1,72
2020-07-14,Putnam,4,56
2020-07-15,Putnam,1,42
2020-07-16,Putnam,5,41
2020-07-17,Putnam,4,76
2020-07-18,Putnam,1,25
2020-07-19,Putnam,4,9
2020-07-20,Putnam,2,80
2020-07-21,Putnam,0,57
2020-07-22,Putnam,1,41
2020-07-23,Putnam,5,55
2020-07-24,Putnam,3,47
2020-07-25,Putnam,2,20
2020-07-26,Putnam,1,14
2020-07-27,Putnam,1,76
2020-07-28,Putnam,1,49
2020-07-29,Putnam,2,50
2020-07-30,Putnam,4,56
2020-07-31,Putnam,2,52
2020-08-01,Putnam,4,27
2020-08-02,Putnam,1,21
2020-08-03,Putnam,11,109
2020-08-04,Putnam,0,156
2020-08-05,Putnam,44,129
2020-08-06,Putnam,8,147
2020-08-07,Putnam,1,215
2020-08-08,Putnam,2,30
2020-08-09,Putnam,2,17
2020-08-10,Putnam,21,203
2020-08-11,Putnam,9,55
2020-08-12,Putnam,7,98
2020-08-13,Putnam,3,88
2020-08-14,Putnam,10,115
2020-08-15,Putnam,1,31
2020-08-16,Putnam,2,19
2020-08-17,Putnam,20,108
2020-08-18,Putnam,11,116
2020-08-19,Putnam,11,119
2020-08-20,Putnam,8,161
2020-08-21,Putnam,2,108
2020-08-22,Putnam,0,30
2020-08-23,Putnam,3,27
2020-08-24,Putnam,5,90
2020-08-25,Putnam,4,117
2020-08-26,Putnam,9,140
2020-08-27,Putnam,7,101
2020-08-28,Putnam,2,105
2020-08-29,Putnam,3,36
2020-08-30,Putnam,1,24
2020-08-31,Putnam,1,108
2020-09-01,Putnam,1,147
2020-09-02,Putnam,3,139
2020-09-03,Putnam,11,165
2020-09-04,Putnam,5,174
2020-09-05,Putnam,7,114
2020-09-06,Putnam,1,15
2020-09-07,Putnam,1,18
2020-09-08,Putnam,6,208
2020-09-09,Putnam,8,162
2020-09-10,Putnam,1,93
2020-09-11,Putnam,17,98
2020-09-12,Putnam,7,38
2020-09-13,Putnam,5,19
2020-09-14,Putnam,2,77
2020-09-15,Putnam,1,117
2020-09-16,Putnam,1,124
2020-09-17,Putnam,6,84
2020-09-18,Putnam,4,82
2020-09-19,Putnam,12,44
2020-09-20,Putnam,2,9
2020-09-21,Putnam,4,171
2020-09-22,Putnam,2,212
2020-09-23,Putnam,2,135
2020-09-24,Putnam,23,75
2020-09-25,Putnam,14,71
2020-09-26,Putnam,2,29
2020-09-27,Putnam,4,24
2020-09-28,Putnam,6,186
2020-09-29,Putnam,2,154
2020-09-30,Putnam,8,120
2020-10-01,Putnam,10,86
2020-10-02,Putnam,4,104
2020-10-03,Putnam,1,31
2020-10-04,Putnam,1,26
2020-10-05,Putnam,17,180
2020-10-06,Putnam,1,139
2020-10-07,Putnam,2,167
2020-10-08,Putnam,2,95
2020-10-09,Putnam,17,83
2020-10-10,Putnam,2,40
2020-10-11,Putnam,6,21
2020-10-12,Putnam,3,186
2020-10-13,Putnam,3,142
2020-10-14,Putnam,3,124
2020-10-15,Putnam,4,90
2020-10-16,Putnam,11,84
2020-10-17,Putnam,8,51
2020-10-18,Putnam,1,16
2020-10-19,Putnam,16,293
2020-10-20,Putnam,6,160
2020-10-21,Putnam,11,165
2020-10-22,Putnam,8,115
2020-10-23,Putnam,18,94
2020-10-24,Putnam,12,38
2020-10-25,Putnam,11,18
2020-10-26,Putnam,6,285
2020-10-27,Putnam,5,234
2020-10-28,Putnam,12,194
2020-10-29,Putnam,17,160
2020-10-30,Putnam,8,209
2020-10-31,Putnam,12,66
2020-11-01,Putnam,7,17
2020-11-02,Putnam,15,283
2020-11-03,Putnam,6,398
2020-11-04,Putnam,11,248
2020-11-05,Putnam,14,282
2020-11-06,Putnam,7,273
2020-11-07,Putnam,12,162
2020-11-08,Putnam,8,35
2020-11-09,Putnam,9,261
2020-11-10,Putnam,11,398
2020-11-11,Putnam,26,154
2020-11-12,Putnam,17,520
2020-11-13,Putnam,15,165
2020-11-14,Putnam,23,93
2020-11-15,Putnam,10,47
2020-11-16,Putnam,9,366
2020-11-17,Putnam,9,335
2020-11-18,Putnam,43,186
2020-11-19,Putnam,14,542
2020-11-20,Putnam,19,220
2020-11-21,Putnam,33,142
2020-11-22,Putnam,27,167
2020-11-23,Putnam,48,446
2020-11-24,Putnam,17,439
2020-11-25,Putnam,31,328
2020-11-26,Putnam,35,28
2020-11-27,Putnam,22,224
2020-11-28,Putnam,12,118
2020-11-29,Putnam,34,34
2020-11-30,Putnam,25,404
2020-12-01,Putnam,15,372
2020-12-02,Putnam,54,232
2020-12-03,Putnam,44,451
2020-12-04,Putnam,39,127
2020-12-05,Putnam,57,15
2020-12-06,Putnam,38,9
2020-02-26,Randolph,0,0
2020-02-27,Randolph,0,0
2020-02-28,Randolph,0,0
2020-02-29,Randolph,0,0
2020-03-02,Randolph,0,0
2020-03-03,Randolph,0,0
2020-03-04,Randolph,0,0
2020-03-05,Randolph,0,0
2020-03-06,Randolph,0,0
2020-03-07,Randolph,0,0
2020-03-08,Randolph,0,0
2020-03-09,Randolph,0,0
2020-03-10,Randolph,0,0
2020-03-11,Randolph,0,0
2020-03-12,Randolph,0,0
2020-03-13,Randolph,0,1
2020-03-14,Randolph,0,0
2020-03-15,Randolph,0,0
2020-03-16,Randolph,0,4
2020-03-17,Randolph,0,2
2020-03-18,Randolph,0,4
2020-03-19,Randolph,0,2
2020-03-20,Randolph,0,9
2020-03-21,Randolph,0,1
2020-03-22,Randolph,0,2
2020-03-23,Randolph,0,7
2020-03-24,Randolph,0,5
2020-03-25,Randolph,0,4
2020-03-26,Randolph,2,4
2020-03-27,Randolph,0,7
2020-03-28,Randolph,0,3
2020-03-29,Randolph,0,4
2020-03-30,Randolph,1,9
2020-03-31,Randolph,0,4
2020-04-01,Randolph,0,4
2020-04-02,Randolph,1,4
