week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
34,2020-08-16,2020-08-22,Adams,107 per 100kwarning,"4.8%
 New Tests: 1,704",4.3%,7,0,44.0%
34,2020-08-16,2020-08-22,Alexander,0 Cases,"0.0%
 New Tests: 48",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Bond,144 per 100kwarning,"6.6%
 New Tests: 391",*,0,0,41.2%
34,2020-08-16,2020-08-22,Boone,101 per 100kwarning,"6.6%
 New Tests: 787",*,<5,0,53.5%
34,2020-08-16,2020-08-22,Brown,1 Cases,"0.9%
 New Tests: 113",0.0%,0,0,44.0%
34,2020-08-16,2020-08-22,Bureau,121 per 100kwarning,"10.0%
 New Tests: 401warning",3.4%,<5,0,43.4%
34,2020-08-16,2020-08-22,Calhoun,7 Cases,"0.6%
 New Tests: 160",*,0,0,44.0%
34,2020-08-16,2020-08-22,Carroll,210 per 100kwarning,"8.6%
 New Tests: 257warning",*,<5,0,53.5%
34,2020-08-16,2020-08-22,Cass,245 per 100kwarning,"14.9%
 New Tests: 202warning",*,0,0,44.0%
34,2020-08-16,2020-08-22,Champaign,124 per 100kwarning,"0.6%
 New Tests: 50,245",0.9%,<5,1,45.7%
34,2020-08-16,2020-08-22,Chicago,95 per 100kwarning,"6.8%
 New Tests: 62,290",2.3%,153,26,42.1%
34,2020-08-16,2020-08-22,Christian,95 per 100kwarning,"5.6%
 New Tests: 504",4.4%,0,0,44.0%
34,2020-08-16,2020-08-22,Clark,109 per 100kwarning,"6.6%
 New Tests: 274",*,<5,0,45.7%
34,2020-08-16,2020-08-22,Clay,174 per 100kwarning,"7.6%
 New Tests: 291",*,<5,0,45.7%
34,2020-08-16,2020-08-22,Clinton,258 per 100kwarning,"15.4%
 New Tests: 713warning",*,0,0,41.2%
34,2020-08-16,2020-08-22,Coles,340 per 100kwarning,"7.8%
 New Tests: 1,978",2.6%,5,0,45.7%
34,2020-08-16,2020-08-22,Cook,112 per 100kwarning,"6.8%
 New Tests: 55,322",3.1%,152,25,31.7%
34,2020-08-16,2020-08-22,Crawford,90 per 100kwarning,"6.3%
 New Tests: 303",*,<5,0,45.7%
34,2020-08-16,2020-08-22,Cumberland,379 per 100kwarning,"12.6%
 New Tests: 325warning",*,<5,0,45.7%
34,2020-08-16,2020-08-22,De Witt,1 Cases,"3.4%
 New Tests: 178",0.0%,0,1,45.7%
34,2020-08-16,2020-08-22,DeKalb,57 per 100kwarning,"5.3%
 New Tests: 1,754",2.2%,<5,1,53.5%
34,2020-08-16,2020-08-22,Douglas,221 per 100kwarning,"6.1%
 New Tests: 742",*,<5,1,45.7%
34,2020-08-16,2020-08-22,DuPage,95 per 100kwarning,"5.1%
 New Tests: 20,192",3.3%,47,3,31.7%
34,2020-08-16,2020-08-22,Edgar,127 per 100kwarning,"5.0%
 New Tests: 242",0.0%,0,0,45.7%
34,2020-08-16,2020-08-22,Edwards,6 Cases,"2.9%
 New Tests: 68",*,0,0,56.0%
34,2020-08-16,2020-08-22,Effingham,438 per 100kwarning,"10.0%
 New Tests: 1,124warning",5.2%,6,0,45.7%
34,2020-08-16,2020-08-22,Fayette,173 per 100kwarning,"10.4%
 New Tests: 345warning",*,0,0,45.7%
34,2020-08-16,2020-08-22,Ford,75 per 100kwarning,"1.3%
 New Tests: 303",0.0%,0,0,45.7%
34,2020-08-16,2020-08-22,Franklin,116 per 100kwarning,"4.5%
 New Tests: 962",*,0,0,56.0%
34,2020-08-16,2020-08-22,Fulton,75 per 100kwarning,"3.5%
 New Tests: 801",*,0,0,43.4%
34,2020-08-16,2020-08-22,Gallatin,7 Cases,"10.4%
 New Tests: 48warning",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Greene,176 per 100kwarning,"12.1%
 New Tests: 199warning",0.0%,0,0,44.0%
34,2020-08-16,2020-08-22,Grundy,94 per 100kwarning,"8.6%
 New Tests: 629warning",2.0%,<5,0,31.7%
34,2020-08-16,2020-08-22,Hamilton,4 Cases,"5.4%
 New Tests: 74",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Hancock,118 per 100kwarning,"6.3%
 New Tests: 540",*,<5,0,44.0%
34,2020-08-16,2020-08-22,Hardin,0 Cases,"0.0%
 New Tests: 27",*,<5,0,56.0%
34,2020-08-16,2020-08-22,Henderson,179 per 100kwarning,"14.2%
 New Tests: 106warning",0.0%,0,0,43.4%
34,2020-08-16,2020-08-22,Henry,165 per 100kwarning,"8.2%
 New Tests: 1,071warning",1.0%,<5,0,43.4%
34,2020-08-16,2020-08-22,Iroquois,3 Cases,"0.9%
 New Tests: 586",*,0,3,45.7%
34,2020-08-16,2020-08-22,Jackson,110 per 100kwarning,"6.4%
 New Tests: 879",*,<5,0,56.0%
34,2020-08-16,2020-08-22,Jasper,239 per 100kwarning,"9.2%
 New Tests: 228warning",*,<5,0,45.7%
34,2020-08-16,2020-08-22,Jefferson,103 per 100kwarning,"7.5%
 New Tests: 533",2.3%,<5,11,56.0%
34,2020-08-16,2020-08-22,Jersey,330 per 100kwarning,"12.8%
 New Tests: 624warning",*,<5,0,44.0%
34,2020-08-16,2020-08-22,Jo Daviess,112 per 100kwarning,"10.2%
 New Tests: 295warning",0.0%,<5,1,53.5%
34,2020-08-16,2020-08-22,Johnson,112 per 100kwarning,"8.9%
 New Tests: 168warning",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Kane,108 per 100kwarning,"6.9%
 New Tests: 10,937",4.3%,36,3,31.7%
34,2020-08-16,2020-08-22,Kankakee,134 per 100kwarning,"6.7%
 New Tests: 2,959",2.8%,8,1,31.7%
34,2020-08-16,2020-08-22,Kendall,92 per 100kwarning,"6.7%
 New Tests: 2,203",2.4%,5,0,31.7%
34,2020-08-16,2020-08-22,Knox,122 per 100kwarning,"6.4%
 New Tests: 1,524",3.8%,5,2,43.4%
34,2020-08-16,2020-08-22,Lake,82 per 100kwarning,"5.6%
 New Tests: 12,617",4.1%,42,5,31.7%
34,2020-08-16,2020-08-22,LaSalle,128 per 100kwarning,"5.7%
 New Tests: 2,112",4.4%,9,9,43.4%
34,2020-08-16,2020-08-22,Lawrence,121 per 100kwarning,"4.3%
 New Tests: 512",0.0%,0,0,45.7%
34,2020-08-16,2020-08-22,Lee,61 per 100kwarning,"3.3%
 New Tests: 478",*,<5,0,53.5%
34,2020-08-16,2020-08-22,Livingston,45 per 100k,"2.0%
 New Tests: 1,057",2.4%,<5,0,43.4%
34,2020-08-16,2020-08-22,Logan,111 per 100kwarning,"3.6%
 New Tests: 997",*,0,0,44.0%
34,2020-08-16,2020-08-22,Macon,76 per 100kwarning,"4.4%
 New Tests: 2,466",1.0%,5,1,45.7%
34,2020-08-16,2020-08-22,Macoupin,121 per 100kwarning,"4.4%
 New Tests: 1,473",*,0,0,44.0%
34,2020-08-16,2020-08-22,Madison,171 per 100kwarning,"9.6%
 New Tests: 4,623warning",3.1%,22,6,41.2%
34,2020-08-16,2020-08-22,Marion,130 per 100kwarning,"3.8%
 New Tests: 902",*,<5,0,56.0%
34,2020-08-16,2020-08-22,Marshall,4 Cases,"3.2%
 New Tests: 155",*,0,0,43.4%
34,2020-08-16,2020-08-22,Mason,81 per 100kwarning,"6.5%
 New Tests: 245",*,<5,1,44.0%
34,2020-08-16,2020-08-22,Massac,9 Cases,"6.1%
 New Tests: 131",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,McDonough,3 Cases,"2.1%
 New Tests: 375",*,<5,0,43.4%
34,2020-08-16,2020-08-22,McHenry,65 per 100kwarning,"6.2%
 New Tests: 4,236",2.4%,14,0,31.7%
34,2020-08-16,2020-08-22,McLean,179 per 100kwarning,"6.5%
 New Tests: 4,814",1.7%,<5,1,43.4%
34,2020-08-16,2020-08-22,Menard,2 Cases,"2.5%
 New Tests: 199",*,0,0,44.0%
34,2020-08-16,2020-08-22,Mercer,71 per 100kwarning,"4.3%
 New Tests: 304",0.0%,0,0,43.4%
34,2020-08-16,2020-08-22,Monroe,128 per 100kwarning,"8.4%
 New Tests: 308warning",*,<5,0,41.2%
34,2020-08-16,2020-08-22,Montgomery,98 per 100kwarning,"4.7%
 New Tests: 661",*,0,1,44.0%
34,2020-08-16,2020-08-22,Morgan,162 per 100kwarning,"8.1%
 New Tests: 814warning",*,0,6,44.0%
34,2020-08-16,2020-08-22,Moultrie,149 per 100kwarning,"6.3%
 New Tests: 380",7.3%,<5,0,45.7%
34,2020-08-16,2020-08-22,Ogle,39 per 100k,"2.8%
 New Tests: 1,036",*,<5,0,53.5%
34,2020-08-16,2020-08-22,Peoria,152 per 100kwarning,"6.5%
 New Tests: 5,806",2.9%,12,1,43.4%
34,2020-08-16,2020-08-22,Perry,264 per 100kwarning,"10.7%
 New Tests: 629warning",*,<5,3,56.0%
34,2020-08-16,2020-08-22,Piatt,2 Cases,"1.3%
 New Tests: 376",*,0,0,45.7%
34,2020-08-16,2020-08-22,Pike,115 per 100kwarning,"11.3%
 New Tests: 142warning",0.0%,<5,0,44.0%
34,2020-08-16,2020-08-22,Pope,0 Cases,"0.0%
 New Tests: 32",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Pulaski,4 Cases,"8.1%
 New Tests: 74warning",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Putnam,0 Cases,"1.5%
 New Tests: 67",*,0,0,43.4%
34,2020-08-16,2020-08-22,Randolph,371 per 100kwarning,"11.6%
 New Tests: 882warning",2.7%,0,0,41.2%
34,2020-08-16,2020-08-22,Richland,76 per 100kwarning,"5.5%
 New Tests: 235",4.1%,0,1,45.7%
34,2020-08-16,2020-08-22,Rock Island,91 per 100kwarning,"6.6%
 New Tests: 2,825",1.6%,9,6,43.4%
34,2020-08-16,2020-08-22,Saline,71 per 100kwarning,"3.0%
 New Tests: 502",*,<5,0,56.0%
34,2020-08-16,2020-08-22,Sangamon,84 per 100kwarning,"4.8%
 New Tests: 5,496",2.3%,19warning,2,44.0%
34,2020-08-16,2020-08-22,Schuyler,0 Cases,"2.5%
 New Tests: 79",0.0%,0,0,44.0%
34,2020-08-16,2020-08-22,Scott,5 Cases,"4.4%
 New Tests: 136",0.0%,0,0,44.0%
34,2020-08-16,2020-08-22,Shelby,193 per 100kwarning,"9.3%
 New Tests: 432warning",8.3%,<5,0,45.7%
34,2020-08-16,2020-08-22,St. Clair,175 per 100kwarning,"9.2%
 New Tests: 5,036warning",2.4%,11,4,41.2%
34,2020-08-16,2020-08-22,Stark,2 Cases,"2.6%
 New Tests: 78",*,0,0,43.4%
34,2020-08-16,2020-08-22,Stephenson,42 per 100k,"4.4%
 New Tests: 642",1.6%,0,0,53.5%
34,2020-08-16,2020-08-22,Tazewell,173 per 100kwarning,"6.6%
 New Tests: 3,972",3.2%,5,0,43.4%
34,2020-08-16,2020-08-22,Union,190 per 100kwarning,"8.2%
 New Tests: 489warning",5.5%,<5,0,56.0%
34,2020-08-16,2020-08-22,Vermilion,34 per 100k,"2.0%
 New Tests: 1,629",0.7%,<5,0,45.7%
34,2020-08-16,2020-08-22,Wabash,225 per 100kwarning,"1.6%
 New Tests: 497",*,0,1,56.0%
34,2020-08-16,2020-08-22,Warren,147 per 100kwarning,"11.5%
 New Tests: 253warning",5.6%,5,0,43.4%
34,2020-08-16,2020-08-22,Washington,107 per 100kwarning,"7.9%
 New Tests: 152",*,0,0,41.2%
34,2020-08-16,2020-08-22,Wayne,86 per 100kwarning,"4.7%
 New Tests: 274",*,0,0,56.0%
34,2020-08-16,2020-08-22,White,205 per 100kwarning,"16.0%
 New Tests: 169warning",0.0%,0,0,56.0%
34,2020-08-16,2020-08-22,Whiteside,88 per 100kwarning,"6.9%
 New Tests: 817",1.3%,0,1,53.5%
34,2020-08-16,2020-08-22,Will,128 per 100kwarning,"8.8%
 New Tests: 12,395warning",5.1%,71,3,31.7%
34,2020-08-16,2020-08-22,Williamson,240 per 100kwarning,"9.5%
 New Tests: 1,949warning",3.5%,<5,2,56.0%
34,2020-08-16,2020-08-22,Winnebago,66 per 100kwarning,"4.6%
 New Tests: 4,440",1.1%,11,3,53.5%
34,2020-08-16,2020-08-22,Woodford,133 per 100kwarning,"7.1%
 New Tests: 790",*,<5,0,43.4%
35,2020-08-23,2020-08-29,Adams,85 per 100kwarning,"3.7%
 New Tests: 1,456",3.9%,10,0,37.0%
35,2020-08-23,2020-08-29,Alexander,4 Cases,"16.0%
 New Tests: 25warning",0.0%,0,0,56.3%
35,2020-08-23,2020-08-29,Bond,235 per 100kwarning,"7.6%
 New Tests: 536",*,<5,0,39.8%
35,2020-08-23,2020-08-29,Boone,69 per 100kwarning,"8.1%
 New Tests: 579warning",*,<5,0,51.1%
35,2020-08-23,2020-08-29,Brown,4 Cases,"4.2%
 New Tests: 71",0.0%,0,0,37.0%
35,2020-08-23,2020-08-29,Bureau,130 per 100kwarning,"8.3%
 New Tests: 520warning",3.5%,<5,2,43.8%
35,2020-08-23,2020-08-29,Calhoun,5 Cases,"2.6%
 New Tests: 152",0.0%,0,0,37.0%
35,2020-08-23,2020-08-29,Carroll,133 per 100kwarning,"2.5%
 New Tests: 203",*,<5,0,51.1%
35,2020-08-23,2020-08-29,Cass,82 per 100kwarning,"6.7%
 New Tests: 209",*,<5,0,37.0%
35,2020-08-23,2020-08-29,Champaign,189 per 100kwarning,"0.9%
 New Tests: 54,601",0.7%,<5,0,45.7%
35,2020-08-23,2020-08-29,Chicago,84 per 100kwarning,"6.7%
 New Tests: 54,260",2.6%,154,21,40.3%
35,2020-08-23,2020-08-29,Christian,144 per 100kwarning,"4.2%
 New Tests: 721",1.9%,<5,0,37.0%
35,2020-08-23,2020-08-29,Clark,4 Cases,"2.0%
 New Tests: 304",*,<5,0,45.7%
35,2020-08-23,2020-08-29,Clay,143 per 100kwarning,"7.2%
 New Tests: 237",*,<5,0,45.7%
35,2020-08-23,2020-08-29,Clinton,292 per 100kwarning,"14.6%
 New Tests: 664warning",4.8%,<5,0,39.8%
35,2020-08-23,2020-08-29,Coles,328 per 100kwarning,"8.5%
 New Tests: 2,016warning",4.8%,8,0,45.7%
35,2020-08-23,2020-08-29,Cook,98 per 100kwarning,"6.7%
 New Tests: 49,071",2.8%,176,20,28.9%
35,2020-08-23,2020-08-29,Crawford,133 per 100kwarning,"6.7%
 New Tests: 344",*,0,0,45.7%
35,2020-08-23,2020-08-29,Cumberland,278 per 100kwarning,"8.9%
 New Tests: 313warning",6.3%,<5,0,45.7%
35,2020-08-23,2020-08-29,De Witt,5 Cases,"2.0%
 New Tests: 203",*,<5,0,45.7%
35,2020-08-23,2020-08-29,DeKalb,57 per 100kwarning,"4.9%
 New Tests: 1,684",1.5%,<5,2,51.1%
35,2020-08-23,2020-08-29,Douglas,144 per 100kwarning,"5.2%
 New Tests: 518",0.0%,0,1,45.7%
35,2020-08-23,2020-08-29,DuPage,77 per 100kwarning,"5.5%
 New Tests: 15,780",3.3%,57,4,28.9%
35,2020-08-23,2020-08-29,Edgar,150 per 100kwarning,"13.6%
 New Tests: 162warning",*,<5,0,45.7%
35,2020-08-23,2020-08-29,Edwards,8 Cases,"10.4%
 New Tests: 48warning",0.0%,0,0,56.3%
35,2020-08-23,2020-08-29,Effingham,386 per 100kwarning,"14.2%
 New Tests: 894warning",8.0%warning,10,0,45.7%
35,2020-08-23,2020-08-29,Fayette,233 per 100kwarning,"10.9%
 New Tests: 466warning",7.9%,<5,0,45.7%
35,2020-08-23,2020-08-29,Ford,0 Cases,"1.1%
 New Tests: 357",*,0,0,45.7%
35,2020-08-23,2020-08-29,Franklin,129 per 100kwarning,"4.3%
 New Tests: 969",3.7%,5,0,56.3%
35,2020-08-23,2020-08-29,Fulton,37 per 100k,"2.2%
 New Tests: 543",0.0%,0,0,43.8%
35,2020-08-23,2020-08-29,Gallatin,2 Cases,"2.5%
 New Tests: 40",0.0%,0,0,56.3%
35,2020-08-23,2020-08-29,Greene,77 per 100kwarning,"10.6%
 New Tests: 141warning",*,0,1,37.0%
35,2020-08-23,2020-08-29,Grundy,82 per 100kwarning,"8.0%
 New Tests: 514",2.0%,<5,0,28.9%
35,2020-08-23,2020-08-29,Hamilton,4 Cases,"3.0%
 New Tests: 66",*,0,0,56.3%
35,2020-08-23,2020-08-29,Hancock,129 per 100kwarning,"5.1%
 New Tests: 414",*,<5,1,37.0%
35,2020-08-23,2020-08-29,Hardin,0 Cases,"0.0%
 New Tests: 14",0.0%,0,0,56.3%
35,2020-08-23,2020-08-29,Henderson,9 Cases,"9.3%
 New Tests: 107warning",0.0%,0,0,43.8%
35,2020-08-23,2020-08-29,Henry,167 per 100kwarning,"9.3%
 New Tests: 1,085warning",1.6%,<5,0,43.8%
35,2020-08-23,2020-08-29,Iroquois,47 per 100k,"2.1%
 New Tests: 769",4.1%,<5,2,45.7%
35,2020-08-23,2020-08-29,Jackson,139 per 100kwarning,"5.5%
 New Tests: 1,220",1.1%,<5,1,56.3%
35,2020-08-23,2020-08-29,Jasper,364 per 100kwarning,"18.9%
 New Tests: 180warning",*,<5,0,45.7%
35,2020-08-23,2020-08-29,Jefferson,167 per 100kwarning,"9.2%
 New Tests: 534warning",2.8%,9,3,56.3%
35,2020-08-23,2020-08-29,Jersey,238 per 100kwarning,"8.5%
 New Tests: 495warning",3.1%,<5,4,37.0%
35,2020-08-23,2020-08-29,Jo Daviess,8 Cases,"3.6%
 New Tests: 167",0.0%,0,0,51.1%
35,2020-08-23,2020-08-29,Johnson,185 per 100kwarning,"7.7%
 New Tests: 221",*,0,0,56.3%
35,2020-08-23,2020-08-29,Kane,74 per 100kwarning,"6.5%
 New Tests: 9,073",3.8%,21,5,28.9%
35,2020-08-23,2020-08-29,Kankakee,166 per 100kwarning,"8.0%
 New Tests: 2,866",3.2%,16,0,28.9%
35,2020-08-23,2020-08-29,Kendall,51 per 100kwarning,"6.0%
 New Tests: 1,679",4.3%,6,0,28.9%
35,2020-08-23,2020-08-29,Knox,54 per 100kwarning,"3.5%
 New Tests: 1,300",*,0,0,43.8%
35,2020-08-23,2020-08-29,Lake,95 per 100kwarning,"5.6%
 New Tests: 12,178",3.2%,37,10,28.9%
35,2020-08-23,2020-08-29,LaSalle,132 per 100kwarning,"7.5%
 New Tests: 1,808",2.9%,5,6,43.8%
35,2020-08-23,2020-08-29,Lawrence,343 per 100kwarning,"14.4%
 New Tests: 416warning",0.0%,0,0,45.7%
35,2020-08-23,2020-08-29,Lee,76 per 100kwarning,"5.9%
 New Tests: 440",3.1%,<5,0,51.1%
35,2020-08-23,2020-08-29,Livingston,64 per 100kwarning,"2.5%
 New Tests: 749",4.0%,<5,1,43.8%
35,2020-08-23,2020-08-29,Logan,111 per 100kwarning,"4.8%
 New Tests: 917",*,<5,0,37.0%
35,2020-08-23,2020-08-29,Macon,96 per 100kwarning,"5.5%
 New Tests: 2,004",1.7%,6,2,45.7%
35,2020-08-23,2020-08-29,Macoupin,108 per 100kwarning,"5.6%
 New Tests: 975",1.9%,<5,0,37.0%
35,2020-08-23,2020-08-29,Madison,159 per 100kwarning,"9.6%
 New Tests: 3,663warning",2.6%,20,7,39.8%
35,2020-08-23,2020-08-29,Marion,93 per 100kwarning,"4.5%
 New Tests: 780",1.4%,5,0,56.3%
35,2020-08-23,2020-08-29,Marshall,7 Cases,"3.8%
 New Tests: 209",*,<5,0,43.8%
35,2020-08-23,2020-08-29,Mason,88 per 100kwarning,"4.3%
 New Tests: 279",0.0%,0,0,37.0%
35,2020-08-23,2020-08-29,Massac,92 per 100kwarning,"6.8%
 New Tests: 133",0.0%,0,1,56.3%
35,2020-08-23,2020-08-29,McDonough,117 per 100kwarning,"7.2%
 New Tests: 432",3.5%,<5,0,43.8%
35,2020-08-23,2020-08-29,McHenry,79 per 100kwarning,"7.9%
 New Tests: 3,716",2.1%,20,0,28.9%
35,2020-08-23,2020-08-29,McLean,343 per 100kwarning,"11.1%
 New Tests: 5,143warning",2.2%,6,0,43.8%
35,2020-08-23,2020-08-29,Menard,5 Cases,"4.3%
 New Tests: 210",5.7%,<5,0,37.0%
35,2020-08-23,2020-08-29,Mercer,9 Cases,"5.6%
 New Tests: 251",0.0%,0,0,43.8%
35,2020-08-23,2020-08-29,Monroe,146 per 100kwarning,"8.1%
 New Tests: 432warning",*,0,1,39.8%
35,2020-08-23,2020-08-29,Montgomery,105 per 100kwarning,"5.2%
 New Tests: 734",*,<5,0,37.0%
35,2020-08-23,2020-08-29,Morgan,100 per 100kwarning,"5.8%
 New Tests: 567",0.0%,<5,1,37.0%
35,2020-08-23,2020-08-29,Moultrie,156 per 100kwarning,"6.3%
 New Tests: 394",*,<5,1,45.7%
35,2020-08-23,2020-08-29,Ogle,39 per 100k,"3.0%
 New Tests: 734",1.8%,<5,0,51.1%
35,2020-08-23,2020-08-29,Peoria,120 per 100kwarning,"4.8%
 New Tests: 5,616",2.8%,14,2,43.8%
35,2020-08-23,2020-08-29,Perry,99 per 100kwarning,"4.9%
 New Tests: 532",3.2%,<5,2,56.3%
35,2020-08-23,2020-08-29,Piatt,7 Cases,"3.0%
 New Tests: 433",0.0%,0,0,45.7%
35,2020-08-23,2020-08-29,Pike,122 per 100kwarning,"4.4%
 New Tests: 160",*,0,0,37.0%
35,2020-08-23,2020-08-29,Pope,8 Cases,"14.0%
 New Tests: 43warning",0.0%,0,1,56.3%
35,2020-08-23,2020-08-29,Pulaski,293 per 100kwarning,"21.3%
 New Tests: 75warning",0.0%,0,0,56.3%
35,2020-08-23,2020-08-29,Putnam,6 Cases,"2.5%
 New Tests: 80",0.0%,0,0,43.8%
35,2020-08-23,2020-08-29,Randolph,274 per 100kwarning,"12.0%
 New Tests: 585warning",*,<5,0,39.8%
35,2020-08-23,2020-08-29,Richland,9 Cases,"5.1%
 New Tests: 293",*,0,2,45.7%
35,2020-08-23,2020-08-29,Rock Island,132 per 100kwarning,"8.1%
 New Tests: 3,001warning",2.4%,10,8,43.8%
35,2020-08-23,2020-08-29,Saline,7 Cases,"2.5%
 New Tests: 401",*,<5,1,56.3%
35,2020-08-23,2020-08-29,Sangamon,71 per 100kwarning,"5.3%
 New Tests: 4,517",1.7%,5,0,37.0%
35,2020-08-23,2020-08-29,Schuyler,2 Cases,"0.0%
 New Tests: 64",0.0%,0,0,37.0%
35,2020-08-23,2020-08-29,Scott,5 Cases,"3.1%
 New Tests: 127",*,0,0,37.0%
35,2020-08-23,2020-08-29,Shelby,202 per 100kwarning,"9.7%
 New Tests: 433warning",3.9%,<5,1,45.7%
35,2020-08-23,2020-08-29,St. Clair,139 per 100kwarning,"9.0%
 New Tests: 4,230warning",3.3%,16,4,39.8%
35,2020-08-23,2020-08-29,Stark,240 per 100kwarning,"13.0%
 New Tests: 108warning",*,0,0,43.8%
35,2020-08-23,2020-08-29,Stephenson,31 per 100k,"3.6%
 New Tests: 445",*,0,0,51.1%
35,2020-08-23,2020-08-29,Tazewell,105 per 100kwarning,"4.8%
 New Tests: 3,793",3.0%,8,0,43.8%
35,2020-08-23,2020-08-29,Union,184 per 100kwarning,"12.2%
 New Tests: 295warning",*,<5,1,56.3%
35,2020-08-23,2020-08-29,Vermilion,47 per 100k,"2.6%
 New Tests: 1,575",1.0%,<5,1,45.7%
35,2020-08-23,2020-08-29,Wabash,147 per 100kwarning,"12.3%
 New Tests: 122warning",*,0,0,56.3%
35,2020-08-23,2020-08-29,Warren,159 per 100kwarning,"10.0%
 New Tests: 268warning",5.2%,<5,1,43.8%
35,2020-08-23,2020-08-29,Washington,164 per 100kwarning,"5.9%
 New Tests: 271",6.6%,<5,0,39.8%
35,2020-08-23,2020-08-29,Wayne,92 per 100kwarning,"4.7%
 New Tests: 236",*,<5,0,56.3%
35,2020-08-23,2020-08-29,White,9 Cases,"2.2%
 New Tests: 417",*,0,0,56.3%
35,2020-08-23,2020-08-29,Whiteside,113 per 100kwarning,"7.7%
 New Tests: 755",3.1%,6,1,51.1%
35,2020-08-23,2020-08-29,Will,99 per 100kwarning,"9.0%
 New Tests: 10,365warning",4.9%,75,5,28.9%
35,2020-08-23,2020-08-29,Williamson,274 per 100kwarning,"10.6%
 New Tests: 1,893warning",3.8%,<5,3,56.3%
35,2020-08-23,2020-08-29,Winnebago,60 per 100kwarning,"5.9%
 New Tests: 3,093",0.7%,5,9,51.1%
35,2020-08-23,2020-08-29,Woodford,94 per 100kwarning,"4.9%
 New Tests: 851",*,<5,0,43.8%
36,2020-08-30,2020-09-05,Adams,73 per 100kwarning,"2.9%
 New Tests: 1,746",2.1%,6,2,37.5%
36,2020-08-30,2020-09-05,Alexander,6 Cases,"6.1%
 New Tests: 66",0.0%,0,1,52.2%
36,2020-08-30,2020-09-05,Bond,379 per 100kwarning,"17.7%
 New Tests: 355warning",4.8%,<5,1,42.9%
36,2020-08-30,2020-09-05,Boone,95 per 100kwarning,"5.7%
 New Tests: 1,136",*,<5,0,48.3%
36,2020-08-30,2020-09-05,Brown,4 Cases,"8.9%
 New Tests: 45warning",0.0%,0,0,37.5%
36,2020-08-30,2020-09-05,Bureau,264 per 100kwarning,"10.2%
 New Tests: 902warning",3.3%,0,3,41.6%
36,2020-08-30,2020-09-05,Calhoun,7 Cases,"14.0%
 New Tests: 57warning",0.0%,0,0,37.5%
36,2020-08-30,2020-09-05,Carroll,105 per 100kwarning,"3.4%
 New Tests: 355",*,0,0,48.3%
36,2020-08-30,2020-09-05,Cass,326 per 100kwarning,"14.9%
 New Tests: 261warning",0.0%,0,0,37.5%
36,2020-08-30,2020-09-05,Champaign,479 per 100kwarning,"1.4%
 New Tests: 88,220",1.3%,<5,0,49.0%
36,2020-08-30,2020-09-05,Chicago,87 per 100kwarning,"6.1%
 New Tests: 63,320",2.2%,140,19,39.7%
36,2020-08-30,2020-09-05,Christian,110 per 100kwarning,"4.1%
 New Tests: 805",2.9%,<5,2,37.5%
36,2020-08-30,2020-09-05,Clark,5 Cases,"1.1%
 New Tests: 278",0.0%,0,0,49.0%
36,2020-08-30,2020-09-05,Clay,264 per 100kwarning,"8.0%
 New Tests: 326",4.2%,<5,0,49.0%
36,2020-08-30,2020-09-05,Clinton,399 per 100kwarning,"16.9%
 New Tests: 1,006warning",4.1%,<5,0,42.9%
36,2020-08-30,2020-09-05,Coles,336 per 100kwarning,"8.7%
 New Tests: 1,959warning",3.3%,9,2,49.0%
36,2020-08-30,2020-09-05,Cook,110 per 100kwarning,"6.1%
 New Tests: 58,587",2.4%,135,21,36.1%
36,2020-08-30,2020-09-05,Crawford,463 per 100kwarning,"23.4%
 New Tests: 334warning",*,<5,1,49.0%
36,2020-08-30,2020-09-05,Cumberland,250 per 100kwarning,"7.9%
 New Tests: 290",*,<5,1,49.0%
36,2020-08-30,2020-09-05,De Witt,101 per 100kwarning,"5.2%
 New Tests: 308",*,0,0,49.0%
36,2020-08-30,2020-09-05,DeKalb,122 per 100kwarning,"8.4%
 New Tests: 2,127warning",3.8%,7,1,48.3%
36,2020-08-30,2020-09-05,Douglas,128 per 100kwarning,"4.0%
 New Tests: 654",*,<5,0,49.0%
36,2020-08-30,2020-09-05,DuPage,89 per 100kwarning,"4.8%
 New Tests: 20,717",2.6%,43,6,47.0%
36,2020-08-30,2020-09-05,Edgar,63 per 100kwarning,"6.3%
 New Tests: 237",0.0%,0,2,49.0%
36,2020-08-30,2020-09-05,Edwards,6 Cases,"7.0%
 New Tests: 71",0.0%,0,0,52.2%
36,2020-08-30,2020-09-05,Effingham,374 per 100kwarning,"8.6%
 New Tests: 1,101warning",7.4%,10,0,49.0%
36,2020-08-30,2020-09-05,Fayette,219 per 100kwarning,"7.5%
 New Tests: 612",7.6%,5,0,49.0%
36,2020-08-30,2020-09-05,Ford,9 Cases,"3.4%
 New Tests: 417",*,<5,1,49.0%
