date,county,negative,positive
2020-09-12,Langlade,2909,94
2020-09-12,Vilas,3724,136
2020-09-12,Walworth,21465,2058
2020-09-12,Adams,3457,160
2020-09-12,Columbia,12611,418
2020-09-12,Crawford,4095,125
2020-09-12,Sawyer,4170,176
2020-09-12,Shawano,8214,378
2020-09-12,Bayfield,2599,66
2020-09-12,Richland,3811,70
2020-09-12,Rock,32016,1980
2020-09-12,Forest,1325,147
2020-09-12,Monroe,9160,315
2020-09-12,Pepin,1264,52
2020-09-12,La Crosse,22558,1625
2020-09-13,Vilas,3759,142
2020-09-13,Walworth,21512,2093
2020-09-13,Washburn,2546,83
2020-09-14,Jefferson,17215,1072
2020-09-14,Walworth,21549,2116
2020-09-14,Langlade,2950,101
2020-09-14,Lincoln,4209,111
2020-09-14,Sawyer,4192,185
2020-09-14,La Crosse,22561,1799
2020-09-14,Lafayette,3078,197
2020-09-14,Richland,3873,73
2020-09-14,Rusk,2018,40
2020-09-14,St. Croix,14107,725
2020-09-14,Sauk,18074,724
2020-09-14,Shawano,8323,399
2020-09-14,Sheboygan,20584,1243
2020-09-14,Oneida,7118,282
2020-09-14,Outagamie,35460,2791
2020-09-14,Adams,3489,163
2020-09-14,Ashland,2240,42
2020-09-14,Rock,32084,2038
2020-09-14,Barron,8017,398
2020-09-14,Bayfield,2636,67
2020-09-14,Brown,63102,6490
2020-09-14,Waukesha,73606,6131
2020-09-14,Pepin,1274,52
2020-09-14,Pierce,6621,333
2020-09-14,Buffalo,2193,104
2020-09-14,Burnett,2357,77
2020-09-14,Taylor,2514,132
2020-09-14,Trempealeau,5996,474
2020-09-14,Marinette,8947,670
2020-09-14,Marquette,2729,146
2020-09-14,Calumet,8740,700
2020-09-14,Chippewa,13036,420
2020-09-14,Vernon,5096,145
2020-09-14,Vilas,3789,145
2020-09-14,Menominee,2074,33
2020-09-14,Milwaukee,238933,25627
2020-09-14,Juneau,7664,273
2020-09-14,Kenosha,35176,3150
2020-09-14,Ozaukee,17184,1093
2020-09-14,Polk,7982,205
2020-09-14,Portage,11538,949
2020-09-14,Price,2306,38
2020-09-14,Racine,58923,4261
2020-09-14,Marathon,18951,892
2020-09-14,Crawford,4132,129
2020-09-14,Dane,174544,7846
2020-09-14,Manitowoc,13205,711
2020-09-14,Kewaunee,3246,267
2020-09-14,Forest,1333,158
2020-09-14,Grant,11823,603
2020-09-14,Green,6987,358
2020-09-14,Green Lake,3337,140
2020-09-14,Iowa,4816,135
2020-09-14,Iron,1417,136
2020-09-14,Jackson,6014,92
2020-09-14,Dodge,20768,1417
2020-09-14,Door,6083,187
2020-09-14,Douglas,6747,334
2020-09-14,Dunn,7368,254
2020-09-14,Eau Claire,20176,1259
2020-09-19,Kenosha,36019,3257
2020-09-19,Kewaunee,3447,366
2020-09-19,La Crosse,23739,2475
2020-09-19,Lafayette,3227,211
2020-09-19,Langlade,3111,122
2020-09-19,Lincoln,4406,132
2020-09-19,Manitowoc,13866,842
2020-09-19,Marathon,19751,1008
2020-09-19,Marinette,9189,724
2020-09-19,Marquette,2883,176
2020-09-19,Menominee,2193,43
2020-09-19,Milwaukee,244547,26652
2020-09-19,Monroe,9522,378
2020-09-19,Oconto,8244,645
2020-09-19,Oneida,7586,325
2020-09-19,Outagamie,37826,3414
2020-09-19,Ozaukee,17236,1186
2020-09-19,Pepin,1337,55
2020-09-19,Pierce,7019,379
2020-09-19,Polk,8308,219
2020-09-19,Portage,12121,1127
2020-09-19,Price,2401,50
2020-09-19,Racine,61576,4419
2020-09-19,Richland,4142,86
2020-09-19,Rock,33600,2207
2020-09-19,Rusk,2128,48
2020-09-19,St. Croix,14763,798
2020-09-19,Sauk,18477,785
2020-09-19,Sawyer,4319,195
2020-09-19,Shawano,8703,513
2020-09-19,Sheboygan,21373,1434
2020-09-19,Taylor,2614,147
2020-09-19,Trempealeau,6263,526
2020-09-19,Vernon,5352,167
2020-09-19,Vilas,4040,166
2020-09-19,Walworth,22612,2421
2020-09-19,Washburn,2698,91
2020-09-19,Washington,23247,2212
2020-09-19,Waukesha,76692,6545
2020-09-20,Jefferson,18054,1214
2020-09-20,Juneau,8036,326
2020-09-20,Kenosha,36256,3281
2020-09-20,Kewaunee,3445,381
2020-09-20,La Crosse,23777,2568
2020-09-20,Lafayette,3262,217
2020-09-20,Langlade,3167,131
2020-09-20,Lincoln,4406,136
2020-09-20,Manitowoc,13870,861
2020-09-20,Marathon,19754,1054
2020-09-20,Marinette,9298,732
2020-09-20,Marquette,2916,190
2020-09-20,Menominee,2236,47
2020-09-20,Milwaukee,244971,26860
2020-09-20,Ozaukee,17233,1217
2020-09-20,Pepin,1361,55
2020-09-20,Pierce,7107,388
2020-09-17,Oconto,8082,608
2020-09-17,Oneida,7399,298
2020-09-17,Outagamie,36747,3117
2020-09-17,Ozaukee,17213,1151
2020-09-17,Pepin,1305,53
2020-09-17,Pierce,6833,358
2020-09-17,Polk,8184,214
2020-09-17,Portage,12080,1038
2020-09-17,Price,2381,41
2020-09-17,Racine,60579,4348
2020-09-17,Richland,4029,80
2020-09-17,Rock,33181,2126
2020-09-17,Rusk,2057,41
2020-09-17,St. Croix,14441,760
2020-09-17,Sauk,18348,758
2020-09-17,Sawyer,4293,190
2020-09-17,Shawano,8511,440
2020-09-17,Sheboygan,20985,1317
2020-09-17,Taylor,2575,143
2020-09-17,Trempealeau,6135,499
2020-09-17,Vernon,5257,158
2020-09-17,Vilas,3969,155
2020-09-17,Walworth,22145,2332
2020-09-17,Washburn,2642,85
2020-09-17,Washington,23006,2108
2020-09-17,Waukesha,75418,6287
2020-09-17,Waupaca,9908,841
2020-09-17,Waushara,6272,248
2020-09-17,Winnebago,36775,2252
2020-09-17,Wood,13260,627
2020-09-18,Ozaukee,17223,1173
2020-09-18,Pepin,1326,54
2020-09-18,Pierce,6956,364
2020-09-18,Polk,8226,214
2020-09-18,Portage,12089,1086
2020-09-18,Price,2387,43
2020-09-18,Racine,61089,4377
2020-09-18,Richland,4052,85
2020-09-18,Rock,33296,2162
2020-09-18,Rusk,2086,46
2020-09-18,St. Croix,14566,773
2020-09-18,Sauk,18404,777
2020-09-18,Sawyer,4302,192
2020-09-18,Shawano,8576,470
2020-09-18,Sheboygan,21280,1415
2020-09-18,Taylor,2597,144
2020-09-18,Trempealeau,6211,512
2020-09-18,Vernon,5304,164
2020-09-18,Vilas,3996,157
2020-09-18,Walworth,22423,2374
2020-09-18,Washburn,2654,87
2020-09-18,Washington,23157,2156
2020-09-18,Waukesha,76194,6452
2020-09-18,Waupaca,9961,864
2020-09-18,Waushara,6382,258
2020-09-18,Winnebago,37313,2459
2020-09-18,Wood,13422,653
2020-09-18,Jefferson,17849,1166
2020-09-18,Juneau,7941,302
2020-09-18,Kenosha,35926,3216
2020-09-18,Kewaunee,3419,350
2020-09-18,La Crosse,23620,2375
2020-09-18,Lafayette,3146,204
2020-09-18,Langlade,3059,120
2020-09-18,Lincoln,4370,127
2020-09-18,Manitowoc,13648,806
2020-09-18,Marathon,19596,976
2020-09-18,Marinette,9145,707
2020-09-18,Marquette,2854,169
2020-09-18,Menominee,2140,42
2020-09-18,Milwaukee,244012,26402
2020-09-16,Richland,3948,76
2020-09-16,Rock,32958,2091
2020-09-16,Rusk,2050,40
2020-09-16,St. Croix,14294,742
2020-09-16,Sauk,18333,730
2020-09-16,Sawyer,4267,186
2020-09-16,Shawano,8435,421
2020-09-16,Sheboygan,20835,1294
2020-09-16,Taylor,2551,139
2020-09-16,Trempealeau,6095,491
2020-09-16,Vernon,5220,148
2020-09-16,Vilas,3933,154
2020-09-16,Walworth,21895,2282
2020-09-16,Washburn,2623,84
2020-09-16,Washington,22936,2051
2020-09-16,Waukesha,74808,6240
2020-09-16,Waupaca,9857,831
2020-09-16,Waushara,6245,245
2020-09-16,Winnebago,36726,2168
2020-09-16,Wood,13179,616
2020-09-17,Adams,3562,181
2020-09-17,Ashland,2292,48
2020-09-17,Barron,8249,405
2020-09-17,Bayfield,2667,73
2020-09-17,Brown,65070,7013
2020-09-17,Buffalo,2234,117
2020-09-17,Burnett,2485,97
2020-09-17,Calumet,8968,769
2020-09-17,Chippewa,13295,447
2020-09-17,Clark,5055,307
2020-09-17,Columbia,13162,471
2020-09-17,Crawford,4183,133
2020-09-17,Dane,179874,8242
2020-09-17,Dodge,21174,1512
2020-09-17,Door,6314,209
2020-09-17,Douglas,6936,351
2020-09-17,Dunn,7524,289
2020-09-17,Eau Claire,20641,1398
2020-09-17,Florence,795,52
2020-09-17,Fond du Lac,21376,1582
2020-09-17,Forest,1395,184
2020-09-17,Grant,12035,673
2020-09-17,Green,7212,384
2020-09-17,Green Lake,3413,154
2020-09-17,Iowa,4994,138
2020-09-17,Iron,1431,136
2020-09-17,Jackson,6136,96
2020-09-17,Jefferson,17711,1133
2020-09-17,Juneau,7881,293
2020-09-17,Kenosha,35726,3206
2020-09-17,Kewaunee,3379,318
2020-09-17,La Crosse,23609,2121
2020-09-17,Lafayette,3123,200
2020-09-17,Langlade,3034,118
2020-09-17,Lincoln,4349,125
2020-09-17,Manitowoc,13444,769
2020-09-17,Marathon,19405,952
2020-09-17,Marinette,9105,695
2020-09-17,Marquette,2808,164
2020-09-17,Menominee,2115,40
2020-09-17,Milwaukee,243159,26128
2020-09-17,Monroe,9394,350
2020-09-18,Monroe,9456,361
2020-09-18,Oconto,8157,623
2020-09-18,Oneida,7444,312
2020-09-18,Outagamie,37258,3277
2020-09-18,Adams,3594,183
2020-09-18,Ashland,2309,49
2020-09-18,Barron,8297,407
2020-09-18,Bayfield,2674,76
2020-09-18,Brown,65196,7183
2020-09-18,Buffalo,2286,119
2020-09-18,Burnett,2490,101
2020-09-18,Calumet,9089,819
2020-09-18,Chippewa,13383,456
2020-09-18,Clark,5098,313
2020-09-18,Columbia,13374,478
2020-09-18,Crawford,4195,135
2020-09-18,Dane,182213,8455
2020-09-18,Dodge,21295,1538
2020-09-18,Door,6330,220
2020-09-18,Douglas,7007,359
2020-09-18,Dunn,7613,319
2020-09-18,Eau Claire,20972,1476
2020-09-18,Florence,797,53
2020-09-18,Fond du Lac,21585,1655
2020-09-18,Forest,1427,195
2020-09-18,Grant,12108,703
2020-09-18,Green,7309,395
2020-09-18,Green Lake,3465,169
2020-09-18,Iowa,5050,142
2020-09-18,Iron,1429,136
2020-09-18,Jackson,6161,99
2020-09-19,Waupaca,10045,894
2020-09-19,Waushara,6433,265
2020-09-19,Winnebago,37750,2596
2020-09-19,Wood,13537,665
2020-09-19,Adams,3627,192
2020-09-19,Ashland,2335,53
2020-09-19,Barron,8357,411
2020-09-19,Bayfield,2694,78
2020-09-19,Brown,65496,7400
2020-09-19,Buffalo,2338,118
2020-09-19,Burnett,2536,114
2020-09-19,Calumet,9187,854
2020-09-19,Chippewa,13490,466
2020-09-19,Clark,5145,320
2020-09-19,Columbia,13526,493
2020-09-19,Crawford,4219,139
2020-09-19,Dane,184706,8635
2020-09-19,Dodge,21376,1573
2020-09-19,Door,6344,234
2020-09-19,Douglas,7139,376
2020-09-19,Dunn,7678,351
2020-09-19,Eau Claire,21008,1527
2020-09-19,Florence,801,58
2020-09-19,Fond du Lac,21784,1706
2020-09-19,Forest,1442,207
2020-09-19,Grant,12257,782
2020-09-19,Green,7442,429
2020-09-19,Green Lake,3496,186
2020-09-19,Iowa,5091,144
2020-09-19,Iron,1434,136
2020-09-19,Jackson,6212,107
2020-09-19,Jefferson,17961,1192
2020-09-19,Juneau,7984,315
2020-09-20,Polk,8336,218
2020-09-20,Portage,12126,1169
2020-09-20,Price,2401,52
2020-09-20,Racine,61733,4425
2020-09-20,Richland,4191,92
2020-09-20,Rock,34138,2231
2020-09-20,Rusk,2127,49
2020-09-20,St. Croix,14867,810
2020-09-20,Sauk,18509,805
2020-09-20,Monroe,9550,392
2020-09-20,Sawyer,4350,195
2020-09-20,Shawano,8706,574
2020-09-20,Oconto,8247,662
2020-09-20,Sheboygan,21559,1443
2020-09-20,Oneida,7671,334
2020-09-20,Outagamie,37999,3526
2020-09-20,Taylor,2634,151
2020-09-20,Trempealeau,6307,531
2020-09-20,Vernon,5402,172
2020-09-20,Vilas,4130,168
2020-09-20,Walworth,22612,2428
2020-09-20,Washburn,2721,91
2020-09-20,Washington,23252,2268
2020-09-20,Waukesha,76718,6605
2020-09-20,Waupaca,10048,908
2020-09-20,Waushara,6464,270
2020-09-20,Winnebago,37929,2693
2020-09-20,Wood,13630,679
2020-09-20,Adams,3666,200
2020-09-20,Ashland,2356,61
2020-09-20,Barron,8356,420
2020-09-20,Bayfield,2704,82
2020-09-20,Brown,65674,7484
2020-09-20,Buffalo,2366,119
2020-09-20,Burnett,2536,122
2020-09-20,Calumet,9271,869
2020-09-20,Chippewa,13728,476
2020-09-20,Clark,5195,325
2020-09-20,Columbia,13818,506
2020-09-20,Crawford,4238,138
2020-09-20,Dane,186173,8815
2020-09-20,Dodge,21614,1600
2020-09-20,Door,6346,236
2020-09-20,Douglas,7139,378
2020-09-20,Dunn,7821,377
2020-09-20,Eau Claire,21014,1586
2020-09-20,Florence,808,63
2020-09-20,Fond du Lac,21912,1713
2020-09-20,Forest,1487,213
2020-09-20,Grant,12550,821
2020-09-20,Green,7519,436
2020-09-20,Green Lake,3520,195
2020-09-20,Iowa,5113,150
2020-09-20,Iron,1434,136
2020-09-20,Jackson,6238,107
2020-09-21,Adams,3698,205
2020-09-21,Ashland,2374,62
2020-09-21,Barron,8356,420
2020-09-21,Bayfield,2717,83
2020-09-21,Brown,65675,7563
2020-09-21,Buffalo,2379,121
2020-09-21,Burnett,2536,124
2020-09-21,Calumet,9328,894
2020-09-21,Chippewa,13887,480
2020-09-21,Clark,5215,325
2020-09-21,Columbia,14152,514
2020-09-21,Crawford,4246,141
2020-09-21,Dane,187412,8895
2020-09-22,Sawyer,4390,196
2020-09-22,Shawano,8945,606
2020-09-22,Sheboygan,21836,1492
2020-09-22,Taylor,2681,156
2020-09-22,Trempealeau,6383,569
2020-09-22,Vernon,5517,183
2020-09-22,Vilas,4244,174
2020-09-22,Walworth,22739,2484
2020-09-22,Washburn,2748,94
2020-09-22,Washington,23421,2324
2020-09-22,Waukesha,77677,6763
2020-09-22,Waupaca,10141,934
2020-09-22,Waushara,6522,284
2020-09-22,Winnebago,38225,2944
2020-09-22,Wood,13845,707
2020-09-23,Adams,3762,214
2020-09-23,Ashland,2456,74
2020-09-23,Barron,8564,425
2020-09-23,Bayfield,2854,89
2020-09-23,Brown,66295,8032
2020-09-23,Buffalo,2410,128
2020-09-23,Burnett,2595,155
2020-09-23,Calumet,9440,942
2020-09-23,Chippewa,14088,489
2020-09-23,Clark,5291,347
2020-09-23,Columbia,14306,549
2020-09-23,Crawford,4291,147
2020-09-23,Dane,191786,9040
2020-09-23,Dodge,22075,1677
2020-09-23,Door,6410,264
2020-09-23,Douglas,7389,397
2020-09-23,Dunn,8043,426
2020-09-23,Eau Claire,21300,1703
2020-09-23,Florence,831,73
2020-09-23,Fond du Lac,22429,1840
2020-09-23,Forest,1533,231
2020-09-23,Grant,13050,873
2020-09-23,Green,7680,458
2020-09-23,Green Lake,3605,215
2020-09-23,Iowa,5269,169
2020-09-23,Iron,1468,137
2020-09-23,Jackson,6288,115
2020-09-23,Jefferson,18470,1278
2020-09-23,Juneau,8142,337
2020-09-23,Kenosha,36825,3334
2020-09-23,Kewaunee,3618,428
2020-09-23,La Crosse,24410,2785
2020-09-23,Lafayette,3322,239
2020-09-23,Langlade,3243,142
2020-09-23,Lincoln,4649,169
2020-09-23,Manitowoc,14146,918
2020-09-23,Marathon,20180,1151
2020-09-23,Marinette,9440,783
2020-09-23,Marquette,3021,207
2020-09-23,Menominee,2356,58
2020-09-23,Milwaukee,248038,27356
2020-09-23,Monroe,9848,423
2020-09-23,Oconto,8534,729
2020-09-23,Oneida,7850,366
2020-09-23,Outagamie,39192,3793
2020-09-23,Ozaukee,17701,1259
2020-09-24,Monroe,9936,444
2020-09-24,Oconto,8678,765
2020-09-24,Oneida,7947,398
2020-09-24,Outagamie,40220,3920
2020-09-24,Ozaukee,17887,1284
2020-09-24,Pepin,1414,59
2020-09-24,Pierce,7430,419
2020-09-24,Polk,8709,231
2020-09-24,Portage,12463,1286
2020-09-24,Price,2523,69
2020-09-24,Racine,63677,4656
2020-09-24,Richland,4514,103
2020-09-24,Rock,34814,2382
2020-09-24,Rusk,2259,55
2020-09-24,St. Croix,15341,868
2020-09-24,Sauk,18619,858
2020-09-24,Sawyer,4441,200
2020-09-24,Shawano,9022,688
2020-09-24,Sheboygan,22080,1529
2020-09-24,Taylor,2720,163
2020-09-24,Trempealeau,6492,596
2020-09-24,Vernon,5637,193
2020-09-24,Vilas,4294,184
2020-09-24,Walworth,23357,2525
2020-09-24,Washburn,2806,96
2020-09-24,Washington,23936,2442
2020-09-24,Waukesha,79091,6945
2020-09-24,Waupaca,10293,963
2020-09-24,Waushara,6599,304
2020-09-24,Winnebago,38361,3168
2020-09-24,Wood,14184,739
2020-09-25,Crawford,4343,156
2020-09-25,Dane,194393,9345
2020-09-25,Dodge,22659,1782
2020-09-25,Door,6481,300
2020-09-25,Douglas,7557,417
2020-09-25,Dunn,8085,472
2020-09-25,Eau Claire,21730,1776
2020-09-25,Florence,855,87
2020-09-25,Fond du Lac,22901,1953
2020-09-25,Forest,1697,257
2020-09-25,Grant,13134,926
2020-09-25,Green,7899,475
2020-09-25,Green Lake,3698,244
2020-09-25,Iowa,5365,177
2020-09-25,Iron,1485,138
2020-09-25,Jackson,6344,133
2020-09-25,Jefferson,18695,1331
2020-09-25,Juneau,8416,364
2020-09-25,Kenosha,37356,3428
2020-09-25,Kewaunee,3795,486
2020-09-25,La Crosse,24857,2946
2020-09-25,Lafayette,3398,260
2020-09-25,Langlade,3319,158
2020-09-25,Lincoln,4713,186
2020-09-25,Manitowoc,14232,992
2020-09-25,Marathon,20620,1234
2020-09-25,Marinette,9588,854
2020-09-25,Marquette,3113,238
2020-09-25,Menominee,2385,63
2020-09-25,Milwaukee,249974,27937
2020-09-23,Pepin,1399,56
2020-09-23,Pierce,7362,414
2020-09-23,Polk,8612,228
2020-09-23,Portage,12457,1270
2020-09-23,Price,2463,57
2020-09-23,Racine,63147,4585
2020-09-23,Richland,4344,95
2020-09-23,Rock,34590,2327
2020-09-23,Rusk,2206,52
2020-09-23,St. Croix,15233,859
2020-09-23,Sauk,18571,832
2020-09-23,Sawyer,4416,196
2020-09-23,Shawano,9020,643
2020-09-23,Sheboygan,21951,1501
2020-09-23,Taylor,2700,157
2020-09-23,Trempealeau,6426,580
2020-09-23,Vernon,5579,186
2020-09-23,Vilas,4281,177
2020-09-23,Walworth,23068,2503
2020-09-23,Washburn,2775,95
2020-09-23,Washington,23586,2380
2020-09-23,Waukesha,78475,6838
2020-09-23,Waupaca,10226,942
2020-09-23,Waushara,6549,289
2020-09-23,Winnebago,38248,2988
2020-09-23,Wood,14006,718
2020-09-24,Adams,3822,219
2020-09-24,Ashland,2479,82
2020-09-24,Barron,8691,437
2020-09-24,Bayfield,2860,93
2020-09-24,Brown,67058,8221
2020-09-24,Buffalo,2449,130
2020-09-24,Burnett,2602,165
2020-09-24,Calumet,9663,984
2020-09-24,Chippewa,14231,498
2020-09-24,Clark,5341,359
2020-09-24,Columbia,14442,558
2020-09-24,Crawford,4309,152
2020-09-24,Dane,192910,9203
2020-09-24,Dodge,22266,1728
2020-09-24,Door,6425,293
2020-09-24,Douglas,7494,405
2020-09-24,Dunn,8082,449
2020-09-24,Eau Claire,21415,1734
2020-09-24,Florence,843,78
2020-09-24,Fond du Lac,22591,1892
2020-09-24,Forest,1658,251
2020-09-24,Grant,13110,894
2020-09-24,Green,7846,466
2020-09-24,Green Lake,3663,231
2020-09-24,Iowa,5322,174
2020-09-24,Iron,1475,138
2020-09-24,Jackson,6308,125
2020-09-24,Jefferson,18552,1298
2020-09-24,Juneau,8349,354
2020-09-24,Kenosha,36909,3387
2020-09-24,Kewaunee,3715,459
2020-09-24,La Crosse,24651,2838
2020-09-24,Lafayette,3368,248
2020-09-24,Langlade,3270,153
2020-09-24,Lincoln,4709,176
2020-09-24,Manitowoc,14198,957
2020-09-24,Marathon,20381,1193
2020-09-24,Marinette,9532,816
2020-09-24,Marquette,3081,223
2020-09-24,Menominee,2382,59
2020-09-24,Milwaukee,248874,27672
2020-09-27,Adams,4044,251
2020-09-27,Ashland,2615,103
2020-09-27,Barron,8957,466
2020-09-27,Bayfield,2920,100
2020-09-27,Brown,68658,8897
2020-09-27,Buffalo,2518,139
2020-09-27,Burnett,2810,190
2020-09-27,Calumet,9989,1144
2020-09-27,Chippewa,14662,546
2020-09-27,Clark,5519,397
2020-09-27,Columbia,14819,622
2020-09-27,Crawford,4394,164
2020-09-27,Dane,195692,9607
2020-09-27,Dodge,22874,1837
2020-09-27,Door,6498,329
2020-09-27,Douglas,7565,455
2020-09-27,Dunn,8170,527
2020-09-27,Ozaukee,18388,1353
2020-09-27,Eau Claire,22343,1887
2020-09-27,Pepin,1460,67
2020-09-27,Pierce,7794,438
2020-09-27,Florence,871,91
2020-09-27,Fond du Lac,23115,2045
2020-09-27,Polk,8913,244
2020-09-27,Portage,12537,1415
2020-09-27,Price,2583,107
2020-09-27,Forest,1716,272
2020-09-27,Grant,13440,1003
2020-09-27,Racine,64673,4857
2020-09-27,Green,8174,515
2020-09-27,Green Lake,3835,277
2020-09-27,Iowa,5426,183
2020-09-27,Iron,1489,142
2020-09-27,Jackson,6390,150
2020-09-27,Richland,4803,134
2020-09-27,Jefferson,19025,1418
2020-09-27,Juneau,8824,379
2020-09-27,Kenosha,37786,3511
2020-09-27,Kewaunee,3855,536
2020-09-27,La Crosse,25107,3047
2020-09-27,Lafayette,3478,283
2020-09-27,Langlade,3374,186
2020-09-27,Lincoln,4830,211
2020-09-27,Manitowoc,14322,1070
2020-09-27,Marathon,20773,1380
2020-09-27,Marinette,9839,922
2020-09-27,Marquette,3274,264
2020-09-27,Menominee,2441,71
2020-09-27,Milwaukee,251356,28535
2020-09-27,Rock,35623,2540
2020-09-27,Rusk,2295,61
2020-09-27,St. Croix,15970,914
2020-09-27,Sauk,18711,902
2020-09-27,Sawyer,4519,211
2020-09-27,Shawano,9384,864
2020-09-27,Sheboygan,22702,1578
2020-09-27,Taylor,2808,184
2020-09-27,Trempealeau,6667,630
2020-09-27,Vernon,6047,228
2020-09-27,Vilas,4431,212
2020-09-27,Walworth,23803,2584
2020-09-27,Washburn,2883,102
2020-09-27,Washington,24596,2604
2020-09-27,Waukesha,80151,7362
2020-09-27,Waupaca,10527,1043
2020-09-27,Waushara,6735,348
2020-09-27,Winnebago,39209,3681
2020-09-27,Wood,14670,826
2020-09-28,Adams,4063,253
2020-09-28,Ashland,2651,110
2020-09-28,Vernon,6125,234
2020-09-28,Vilas,4450,217
2020-09-28,Walworth,23811,2584
2020-09-28,Barron,8960,478
2020-09-28,Bayfield,2994,105
2020-09-28,Brown,68654,8985
2020-09-28,Washburn,2918,107
2020-09-28,Washington,24600,2604
2020-09-28,Waukesha,80451,7398
2020-09-28,Buffalo,2597,140
2020-09-28,Burnett,2811,194
2020-09-28,Calumet,10099,1183
2020-09-28,Chippewa,14749,555
2020-09-28,Clark,5543,402
2020-09-28,Columbia,15258,645
2020-09-28,Crawford,4407,168
2020-09-28,Dane,196362,9763
2020-09-28,Waupaca,10531,1065
2020-09-28,Waushara,6775,358
2020-09-28,Winnebago,39345,3809
2020-09-28,Wood,14735,829
2020-09-28,Dodge,23071,1884
2020-09-28,Door,6498,340
2020-09-28,Douglas,7566,489
2020-09-28,Dunn,8258,556
2020-09-28,Eau Claire,22384,1940
2020-09-28,Florence,873,94
2020-09-28,Fond du Lac,23390,2121
2020-09-28,Forest,1731,274
2020-09-28,Grant,13446,1016
2020-09-28,Green,8250,526
2020-09-28,Green Lake,3878,286
2020-09-28,Iowa,5535,186
2020-09-28,Iron,1497,142
2020-09-28,Jackson,6392,150
2020-09-28,Jefferson,19284,1430
2020-09-28,Juneau,8882,382
2020-09-28,Kenosha,37886,3522
2020-09-28,Kewaunee,3856,540
2020-09-28,La Crosse,25337,3055
2020-09-28,Lafayette,3503,289
2020-09-28,Langlade,3403,198
2020-09-28,Lincoln,4835,229
2020-09-28,Manitowoc,14322,1105
2020-09-28,Marathon,20778,1434
2020-09-28,Marinette,9933,944
2020-09-28,Marquette,3293,271
2020-09-28,Menominee,2523,74
2020-09-28,Milwaukee,251912,28692
2020-09-28,Monroe,10319,540
2020-09-28,Oconto,8834,881
2020-09-28,Oneida,8418,449
2020-09-28,Outagamie,41209,4604
2020-09-28,Ozaukee,18388,1355
2020-09-29,Richland,4960,141
2020-09-29,Rock,36248,2601
2020-09-29,Rusk,2374,64
2020-09-29,St. Croix,16258,947
2020-09-29,Sauk,18882,928
2020-09-29,Sawyer,4552,219
2020-09-29,Shawano,9570,968
2020-09-29,Sheboygan,23099,1710
2020-09-29,Taylor,2851,194
2020-09-29,Trempealeau,6773,656
2020-09-29,Vernon,6177,238
2020-09-29,Vilas,4512,227
2020-09-29,Walworth,23860,2618
2020-09-29,Washburn,2937,113
2020-09-29,Washington,24741,2662
2020-09-29,Waukesha,80981,7529
2020-09-29,Waupaca,10565,1092
2020-09-29,Waushara,6803,372
2020-09-29,Winnebago,39490,4057
2020-09-29,Wood,14851,831
2020-09-30,Adams,4094,259
2020-09-30,Ashland,2918,127
2020-09-30,Barron,9086,490
2020-09-30,Bayfield,3096,115
2020-09-30,Brown,69240,9536
2020-09-30,Buffalo,2633,143
2020-09-30,Burnett,2824,205
2020-09-30,Calumet,10285,1282
2020-09-30,Chippewa,14916,585
2020-09-30,Clark,5604,416
2020-09-30,Columbia,15470,679
2020-09-30,Crawford,4445,179
2020-09-30,Dane,198198,10129
2020-09-30,Dodge,23183,1959
2020-09-30,Door,6509,370
2020-09-30,Douglas,8000,503
2020-09-30,Dunn,8366,612
2020-09-30,Eau Claire,22608,2000
2020-09-30,Florence,898,98
2020-09-30,Fond du Lac,23773,2222
2020-09-30,Forest,1802,294
2020-09-30,Grant,13593,1059
2020-09-30,Green,8412,556
2020-09-30,Green Lake,3941,304
2020-09-30,Iowa,5616,194
2020-09-30,Iron,1509,142
2020-09-30,Jackson,6473,156
2020-09-30,Jefferson,19602,1515
2020-09-30,Juneau,8972,411
2020-09-30,Kenosha,37929,3589
2020-09-30,Kewaunee,4040,602
2020-09-30,La Crosse,25673,3130
2020-09-30,Lafayette,3581,309
2020-09-30,Langlade,3461,221
2020-09-30,Lincoln,5023,244
2020-09-30,Manitowoc,14519,1187
2020-09-30,Marathon,21016,1547
2020-09-30,Marinette,10060,1004
2020-09-30,Marquette,3327,304
2020-09-30,Menominee,2540,88
2020-09-30,Milwaukee,253592,29149
2020-09-28,Pepin,1471,67
2020-09-28,Pierce,7858,442
2020-09-28,Polk,8971,248
2020-09-28,Portage,12555,1464
2020-09-28,Price,2583,110
2020-09-28,Racine,64690,4908
2020-09-28,Richland,4860,134
2020-09-28,Rock,36120,2573
2020-09-28,Rusk,2295,62
2020-09-28,St. Croix,16187,934
2020-09-28,Sauk,18858,907
2020-09-28,Sawyer,4541,214
2020-09-28,Shawano,9435,922
2020-09-28,Sheboygan,22834,1594
2020-09-28,Taylor,2839,191
2020-09-28,Trempealeau,6707,634
2020-09-29,Adams,4068,255
2020-09-29,Ashland,2884,122
2020-09-29,Barron,8995,482
2020-09-29,Bayfield,3089,113
2020-09-29,Brown,69076,9223
2020-09-29,Buffalo,2609,141
2020-09-29,Burnett,2815,199
2020-09-29,Calumet,10197,1236
2020-09-29,Chippewa,14825,567
2020-09-29,Clark,5562,407
2020-09-29,Columbia,15382,657
2020-09-29,Crawford,4423,173
2020-09-29,Dane,197220,9857
2020-09-29,Dodge,23085,1931
