date,county,negative,positive
2021-04-22,Sawyer,8520,1617
2021-04-23,Sawyer,8537,1629
2021-04-24,Sawyer,8555,1633
2021-04-25,Sawyer,8573,1635
2021-04-26,Sawyer,8586,1638
2021-04-27,Sawyer,8594,1647
2021-04-28,Sawyer,8606,1651
2021-04-29,Sawyer,8615,1656
2021-04-30,Sawyer,8641,1659
2021-05-01,Sawyer,8655,1662
2021-05-02,Sawyer,8664,1663
2021-05-03,Sawyer,8674,1663
2021-05-04,Sawyer,8685,1665
2021-05-05,Sawyer,8696,1666
2021-05-06,Sawyer,8710,1669
2021-05-07,Sawyer,8721,1678
2021-05-08,Sawyer,8732,1684
2021-05-09,Sawyer,8741,1686
2021-05-10,Sawyer,8744,1686
2021-05-11,Sawyer,8757,1689
2021-05-12,Sawyer,8767,1695
2021-05-13,Sawyer,8775,1697
2021-05-14,Sawyer,8790,1704
2021-05-15,Sawyer,8808,1710
2021-05-16,Sawyer,8820,1712
2021-05-17,Sawyer,8831,1712
2021-05-18,Sawyer,8847,1715
2021-05-19,Sawyer,8862,1716
2021-05-20,Sawyer,8877,1718
2021-05-21,Sawyer,8890,1722
2021-05-22,Sawyer,8893,1724
2021-05-23,Sawyer,8896,1724
2021-05-24,Sawyer,8903,1724
2021-05-25,Sawyer,8918,1726
2021-05-26,Sawyer,8933,1728
2021-05-27,Sawyer,8946,1730
2021-05-28,Sawyer,8949,1733
2021-05-29,Sawyer,8960,1734
2021-05-30,Sawyer,8961,1737
2021-05-31,Sawyer,8963,1738
2021-06-01,Sawyer,8963,1738
2021-06-02,Sawyer,8970,1739
2021-06-03,Sawyer,8975,1739
2021-06-04,Sawyer,8990,1741
2021-06-05,Sawyer,9000,1742
2021-06-06,Sawyer,9005,1744
2021-06-07,Sawyer,9011,1745
2021-06-08,Sawyer,9017,1745
2021-06-09,Sawyer,9025,1746
2021-06-10,Sawyer,9032,1746
2021-06-11,Sawyer,9036,1747
2021-06-12,Sawyer,9046,1748
2021-06-13,Sawyer,9052,1748
2021-06-14,Sawyer,9057,1749
2021-06-15,Sawyer,9059,1749
2021-06-16,Sawyer,9060,1749
2021-06-17,Sawyer,9078,1749
2021-06-18,Sawyer,9089,1749
2021-06-19,Sawyer,9094,1752
2021-06-20,Sawyer,9104,1752
2021-06-21,Sawyer,9108,1752
2021-06-22,Sawyer,9116,1753
2021-06-23,Sawyer,9123,1753
2021-06-24,Sawyer,9131,1753
2021-06-25,Sawyer,9136,1753
2021-06-26,Sawyer,9139,1753
2021-06-27,Sawyer,9145,1753
2021-06-28,Sawyer,9149,1753
2021-06-29,Sawyer,9156,1753
2021-06-30,Sawyer,9164,1753
2021-07-01,Sawyer,9171,1754
2021-07-02,Sawyer,9173,1757
2021-07-03,Sawyer,9187,1757
2021-07-04,Sawyer,9192,1757
2021-07-05,Sawyer,9198,1757
2021-07-06,Sawyer,9198,1757
2021-07-07,Sawyer,9203,1757
2021-07-08,Sawyer,9207,1757
2021-07-09,Sawyer,9215,1757
2021-07-10,Sawyer,9220,1757
2021-07-11,Sawyer,9230,1757
2021-07-12,Sawyer,9232,1757
2021-07-13,Sawyer,9244,1757
2021-07-14,Sawyer,9251,1758
2021-07-15,Sawyer,9255,1762
2021-07-16,Sawyer,9262,1762
2021-07-17,Sawyer,9269,1762
2021-07-18,Sawyer,9273,1762
2021-07-19,Sawyer,9281,1762
2021-07-20,Sawyer,9298,1764
2021-07-21,Sawyer,9310,1765
2021-07-22,Sawyer,9320,1768
2021-07-23,Sawyer,9328,1769
2021-07-24,Sawyer,9337,1769
2021-07-25,Sawyer,9342,1771
2021-07-26,Sawyer,9346,1773
2021-07-27,Sawyer,9356,1776
2021-07-28,Sawyer,9370,1776
2021-07-29,Sawyer,9381,1776
2021-07-30,Sawyer,9389,1779
2021-07-31,Sawyer,9403,1779
2021-08-01,Sawyer,9412,1779
2021-08-02,Sawyer,9414,1779
2021-08-03,Sawyer,9426,1780
2021-08-04,Sawyer,9432,1787
2021-08-05,Sawyer,9442,1790
2021-08-06,Sawyer,9448,1798
2021-08-07,Sawyer,9457,1805
2021-08-08,Sawyer,9479,1805
2021-08-09,Sawyer,9482,1805
2021-08-10,Sawyer,9493,1807
2021-08-11,Sawyer,9504,1812
2021-08-12,Sawyer,9541,1815
2021-08-13,Sawyer,9565,1818
2021-08-14,Sawyer,9586,1821
2021-08-15,Sawyer,9590,1822
2021-08-16,Sawyer,9590,1823
2021-08-17,Sawyer,9604,1824
2021-08-18,Sawyer,9615,1828
2021-08-19,Sawyer,9821,1828
2021-08-20,Sawyer,9877,1830
2021-08-21,Sawyer,9891,1832
2021-08-22,Sawyer,9902,1834
2021-08-23,Sawyer,9907,1835
2021-08-24,Sawyer,9919,1845
2021-08-25,Sawyer,9931,1849
2021-08-26,Sawyer,9944,1850
2021-08-27,Sawyer,9976,1856
2021-08-28,Sawyer,9985,1863
2021-08-29,Sawyer,9996,1865
2021-08-30,Sawyer,10007,1866
2021-08-31,Sawyer,10015,1869
2021-09-01,Sawyer,10036,1874
2021-09-02,Sawyer,10048,1878
2021-09-03,Sawyer,10063,1884
2021-09-04,Sawyer,10078,1894
2021-09-05,Sawyer,10085,1896
2021-09-06,Sawyer,10091,1898
2021-09-07,Sawyer,10094,1898
2021-09-08,Sawyer,10103,1909
2021-09-09,Sawyer,10114,1911
2021-09-10,Sawyer,10127,1924
2021-09-11,Sawyer,10144,1933
2021-09-12,Sawyer,10149,1934
2021-09-13,Sawyer,10155,1935
2021-09-14,Sawyer,10180,1939
2021-09-15,Sawyer,10203,1953
2021-09-16,Sawyer,10250,1978
2021-09-17,Sawyer,10273,1995
2021-09-18,Sawyer,10294,2008
2021-09-19,Sawyer,10311,2018
2021-09-20,Sawyer,10315,2018
2021-09-21,Sawyer,10344,2028
2021-09-22,Sawyer,10357,2039
2021-09-23,Sawyer,10374,2045
2021-09-24,Sawyer,10435,2057
2021-09-25,Sawyer,10474,2063
2021-09-26,Sawyer,10489,2066
2021-09-27,Sawyer,10496,2069
2021-09-28,Sawyer,10521,2072
2021-09-29,Sawyer,10536,2089
2021-09-30,Sawyer,10555,2101
2021-10-01,Sawyer,10571,2108
2021-10-02,Sawyer,10597,2115
2021-10-03,Sawyer,10609,2129
2021-10-04,Sawyer,10614,2130
2021-10-05,Sawyer,10633,2136
2021-10-06,Sawyer,10638,2144
2021-10-07,Sawyer,10651,2152
2021-10-08,Sawyer,10673,2169
2021-10-09,Sawyer,10698,2178
2021-10-10,Sawyer,10703,2185
2021-10-11,Sawyer,10717,2191
2021-10-12,Sawyer,10732,2195
2021-10-13,Sawyer,10746,2212
2021-10-14,Sawyer,10765,2227
2021-10-15,Sawyer,10785,2239
2021-10-16,Sawyer,10797,2258
2021-10-17,Sawyer,10802,2261
2021-10-18,Sawyer,10809,2263
2021-10-19,Sawyer,10833,2273
2021-10-20,Sawyer,10849,2278
2021-10-21,Sawyer,10856,2289
2021-10-22,Sawyer,10874,2307
2021-10-23,Sawyer,10888,2319
2021-10-24,Sawyer,10894,2324
2021-10-25,Sawyer,10904,2328
2021-10-26,Sawyer,10920,2340
2021-10-27,Sawyer,10934,2346
2021-10-28,Sawyer,10947,2353
2021-10-29,Sawyer,10966,2378
2021-10-30,Sawyer,10982,2384
2021-10-31,Sawyer,10987,2388
2021-11-01,Sawyer,10994,2394
2021-11-02,Sawyer,11005,2407
2021-11-03,Sawyer,11016,2415
2021-11-04,Sawyer,11039,2431
2021-11-05,Sawyer,11056,2462
2021-11-06,Sawyer,11070,2477
2021-11-07,Sawyer,11078,2482
2021-11-08,Sawyer,11083,2490
2021-11-09,Sawyer,11104,2522
2021-11-10,Sawyer,11116,2537
2021-11-11,Sawyer,11132,2565
2021-11-12,Sawyer,11145,2570
2021-11-13,Sawyer,11160,2585
2021-11-14,Sawyer,11164,2599
2021-11-15,Sawyer,11170,2605
2021-11-16,Sawyer,11186,2630
2021-11-17,Sawyer,11199,2652
2021-11-18,Sawyer,11215,2668
2021-11-19,Sawyer,11222,2685
2021-11-20,Sawyer,11234,2704
2021-11-21,Sawyer,11243,2728
2021-11-22,Sawyer,11256,2734
2021-11-23,Sawyer,11269,2742
2021-11-24,Sawyer,11281,2759
2021-11-25,Sawyer,11293,2767
2021-11-26,Sawyer,11299,2767
2021-11-27,Sawyer,11302,2785
2021-11-28,Sawyer,11313,2786
2021-11-29,Sawyer,11315,2786
2021-11-30,Sawyer,11328,2812
2021-12-01,Sawyer,11339,2832
2021-12-02,Sawyer,11357,2846
2021-12-03,Sawyer,11367,2862
2021-12-04,Sawyer,11374,2875
2021-12-05,Sawyer,11381,2882
2021-12-06,Sawyer,11382,2882
2021-12-07,Sawyer,11400,2882
2021-12-08,Sawyer,11412,2890
2021-12-09,Sawyer,11421,2917
2021-12-10,Sawyer,11431,2928
2021-12-11,Sawyer,11441,2942
2021-12-12,Sawyer,11449,2954
2021-12-13,Sawyer,11452,2956
2021-12-14,Sawyer,11460,2962
2021-12-15,Sawyer,11475,2970
2021-12-16,Sawyer,11489,2982
2021-12-17,Sawyer,11496,2985
2021-12-18,Sawyer,11504,2996
2021-12-19,Sawyer,11509,2999
2021-12-20,Sawyer,11512,3000
2021-12-21,Sawyer,11522,3016
2021-12-22,Sawyer,11541,3030
2021-12-23,Sawyer,11552,3039
2021-12-24,Sawyer,11570,3043
2021-12-25,Sawyer,11581,3050
2021-12-26,Sawyer,11588,3050
2021-12-27,Sawyer,11591,3054
2021-12-28,Sawyer,11611,3057
2021-12-29,Sawyer,11626,3061
2021-12-30,Sawyer,11637,3098
2021-12-31,Sawyer,11647,3122
2022-01-01,Sawyer,11657,3134
2022-01-02,Sawyer,11658,3134
2022-01-03,Sawyer,11663,3142
2022-01-04,Sawyer,11674,3153
2022-01-05,Sawyer,11682,3187
2022-01-06,Sawyer,11691,3214
2022-01-07,Sawyer,11703,3256
2022-01-08,Sawyer,11714,3291
2022-01-09,Sawyer,11723,3310
2022-01-10,Sawyer,11726,3318
2022-01-11,Sawyer,11741,3358
2022-01-12,Sawyer,11746,3391
2022-01-13,Sawyer,11766,3420
2022-01-14,Sawyer,11782,3474
2022-01-15,Sawyer,11803,3513
2022-01-16,Sawyer,11819,3530
2022-01-17,Sawyer,11832,3544
2022-01-18,Sawyer,11847,3560
2022-01-19,Sawyer,11881,3607
2022-01-20,Sawyer,11895,3658
2022-01-21,Sawyer,11914,3686
2022-01-22,Sawyer,11927,3701
2022-01-23,Sawyer,11929,3708
2022-01-24,Sawyer,11959,3736
2022-01-25,Sawyer,11974,3751
2022-01-26,Sawyer,11986,3775
2022-01-27,Sawyer,12003,3792
2022-01-28,Sawyer,12021,3814
2022-01-29,Sawyer,12040,3830
2022-01-30,Sawyer,12047,3835
2022-01-31,Sawyer,12051,3837
2022-02-01,Sawyer,12059,3849
2020-01-23,Shawano,0,0
2020-01-24,Shawano,0,0
2020-01-25,Shawano,0,0
2020-01-26,Shawano,0,0
2020-01-27,Shawano,0,0
2020-01-28,Shawano,0,0
2020-01-29,Shawano,0,0
2020-01-30,Shawano,0,0
2020-01-31,Shawano,0,0
2020-02-01,Shawano,0,0
2020-02-02,Shawano,0,0
2020-02-03,Shawano,0,0
2020-02-04,Shawano,0,0
2020-02-05,Shawano,0,0
2020-02-06,Shawano,0,0
2020-02-07,Shawano,0,0
2020-02-08,Shawano,0,0
2020-02-09,Shawano,0,0
2020-02-10,Shawano,0,0
2020-02-11,Shawano,0,0
2020-02-12,Shawano,0,0
2020-02-13,Shawano,0,0
2020-02-14,Shawano,0,0
2020-02-15,Shawano,0,0
2020-02-16,Shawano,0,0
2020-02-17,Shawano,0,0
2020-02-18,Shawano,0,0
2020-02-19,Shawano,0,0
2020-02-20,Shawano,0,0
2020-02-21,Shawano,0,0
2020-02-22,Shawano,0,0
2020-02-23,Shawano,0,0
2020-02-24,Shawano,0,0
2020-02-25,Shawano,0,0
2020-02-26,Shawano,0,0
2020-02-27,Shawano,0,0
2020-02-28,Shawano,0,0
2020-02-29,Shawano,0,0
2020-03-01,Shawano,0,0
2020-03-02,Shawano,0,0
2020-03-03,Shawano,0,0
2020-03-04,Shawano,0,0
2020-03-05,Shawano,0,0
2020-03-06,Shawano,0,0
2020-03-07,Shawano,1,0
2020-03-08,Shawano,1,0
2020-03-09,Shawano,1,0
2020-03-10,Shawano,1,0
2020-03-11,Shawano,1,0
2020-03-12,Shawano,1,0
2020-03-13,Shawano,4,0
2020-03-14,Shawano,4,0
2020-03-15,Shawano,5,0
2020-03-16,Shawano,5,0
2020-03-17,Shawano,13,0
2020-03-18,Shawano,16,0
2020-03-19,Shawano,22,0
2020-03-20,Shawano,31,0
2020-03-21,Shawano,34,0
2020-03-22,Shawano,42,0
2020-03-23,Shawano,46,0
2020-03-24,Shawano,53,0
2020-03-25,Shawano,63,0
2020-03-26,Shawano,66,0
2020-03-27,Shawano,70,0
2020-03-28,Shawano,73,0
2020-03-29,Shawano,78,0
2020-03-30,Shawano,79,0
2020-03-31,Shawano,85,0
2020-04-01,Shawano,92,0
2020-04-02,Shawano,98,0
2020-04-03,Shawano,104,0
2020-04-04,Shawano,113,1
2020-04-05,Shawano,118,1
2020-04-06,Shawano,126,2
2020-04-07,Shawano,134,3
2020-04-08,Shawano,146,4
2020-04-09,Shawano,155,4
2020-04-10,Shawano,162,5
2020-04-11,Shawano,169,5
2020-04-12,Shawano,175,5
2020-04-13,Shawano,180,5
2020-04-14,Shawano,188,6
2020-04-15,Shawano,199,6
2020-04-16,Shawano,206,6
2020-04-17,Shawano,217,6
2020-04-18,Shawano,229,6
2020-04-19,Shawano,229,6
2020-04-20,Shawano,234,6
2020-04-21,Shawano,247,6
2020-04-22,Shawano,266,6
2020-04-23,Shawano,277,6
2020-04-24,Shawano,287,8
2020-04-25,Shawano,297,8
2020-04-26,Shawano,303,8
2020-04-27,Shawano,310,8
2020-04-28,Shawano,320,8
2020-04-29,Shawano,341,9
2020-04-30,Shawano,361,10
2020-05-01,Shawano,390,15
2020-05-02,Shawano,413,16
2020-05-03,Shawano,428,16
2020-05-04,Shawano,445,16
2020-05-05,Shawano,466,16
2020-05-06,Shawano,490,16
2020-05-07,Shawano,509,16
2020-05-08,Shawano,539,18
2020-05-09,Shawano,577,20
2020-05-10,Shawano,590,20
2020-05-11,Shawano,603,24
2020-05-12,Shawano,641,25
2020-05-13,Shawano,693,27
2020-05-14,Shawano,732,28
2020-05-15,Shawano,802,28
2020-05-16,Shawano,879,30
2020-05-17,Shawano,898,30
2020-05-18,Shawano,913,32
2020-05-19,Shawano,950,32
2020-05-20,Shawano,1024,33
2020-05-21,Shawano,1193,35
2020-05-22,Shawano,1369,35
2020-05-23,Shawano,1412,36
2020-05-24,Shawano,1510,37
2020-05-25,Shawano,1552,37
2020-05-26,Shawano,1571,38
2020-05-27,Shawano,1666,41
2020-05-28,Shawano,1815,44
2020-05-29,Shawano,1898,46
2020-05-30,Shawano,1977,47
2020-05-31,Shawano,1999,48
2020-06-01,Shawano,2019,49
2020-06-02,Shawano,2076,51
2020-06-03,Shawano,2120,52
2020-06-04,Shawano,2156,53
2020-06-05,Shawano,2200,53
2020-06-06,Shawano,2252,55
2020-06-07,Shawano,2285,55
2020-06-08,Shawano,2364,57
2020-06-09,Shawano,2417,59
2020-06-10,Shawano,2467,60
2020-06-11,Shawano,2553,60
2020-06-12,Shawano,2623,62
2020-06-13,Shawano,2719,62
2020-06-14,Shawano,2747,63
2020-06-15,Shawano,2785,63
2020-06-16,Shawano,2816,63
2020-06-17,Shawano,2862,63
2020-06-18,Shawano,2947,65
2020-06-19,Shawano,2995,65
2020-06-20,Shawano,3041,67
2020-06-21,Shawano,3088,67
2020-06-22,Shawano,3132,69
2020-06-23,Shawano,3177,69
2020-06-24,Shawano,3243,69
2020-06-25,Shawano,3347,72
2020-06-26,Shawano,3420,73
2020-06-27,Shawano,3597,74
2020-06-28,Shawano,3622,74
2020-06-29,Shawano,3744,75
2020-06-30,Shawano,3808,76
2020-07-01,Shawano,3862,76
2020-07-02,Shawano,3902,76
2020-07-03,Shawano,3945,79
2020-07-04,Shawano,3989,81
2020-07-05,Shawano,4020,83
2020-07-06,Shawano,4044,83
2020-07-07,Shawano,4091,85
2020-07-08,Shawano,4160,86
2020-07-09,Shawano,4240,89
2020-07-10,Shawano,4311,91
2020-07-11,Shawano,4373,94
2020-07-12,Shawano,4407,95
2020-07-13,Shawano,4461,95
2020-07-14,Shawano,4509,102
2020-07-15,Shawano,4569,105
2020-07-16,Shawano,4643,107
2020-07-17,Shawano,4715,108
2020-07-18,Shawano,4791,109
2020-07-19,Shawano,4824,111
2020-07-20,Shawano,4870,114
2020-07-21,Shawano,4942,117
2020-07-22,Shawano,5021,119
2020-07-23,Shawano,5092,122
2020-07-24,Shawano,5153,126
2020-07-25,Shawano,5213,128
2020-07-26,Shawano,5254,131
2020-07-27,Shawano,5284,134
2020-07-28,Shawano,5363,138
2020-07-29,Shawano,5410,139
2020-07-30,Shawano,5479,143
2020-07-31,Shawano,5545,147
2020-08-01,Shawano,5604,153
2020-08-02,Shawano,5642,157
2020-08-03,Shawano,5672,161
2020-08-04,Shawano,5742,163
2020-08-05,Shawano,5843,168
2020-08-06,Shawano,5900,173
2020-08-07,Shawano,5975,178
2020-08-08,Shawano,6025,190
2020-08-09,Shawano,6066,196
2020-08-10,Shawano,6104,199
2020-08-11,Shawano,6165,204
2020-08-12,Shawano,6212,206
2020-08-13,Shawano,6266,208
2020-08-14,Shawano,6336,212
2020-08-15,Shawano,6396,214
2020-08-16,Shawano,6424,217
2020-08-17,Shawano,6448,221
2020-08-18,Shawano,6491,222
2020-08-19,Shawano,6562,223
2020-08-20,Shawano,6605,224
2020-08-21,Shawano,6682,229
2020-08-22,Shawano,6726,230
2020-08-23,Shawano,6754,232
2020-08-24,Shawano,6786,234
2020-08-25,Shawano,6824,238
2020-08-26,Shawano,6883,240
2020-08-27,Shawano,6921,245
2020-08-28,Shawano,6965,257
2020-08-29,Shawano,7029,263
2020-08-30,Shawano,7053,269
2020-08-31,Shawano,7087,272
2020-09-01,Shawano,7149,278
2020-09-02,Shawano,7168,286
2020-09-03,Shawano,7200,289
2020-09-04,Shawano,7234,300
2020-09-05,Shawano,7288,308
2020-09-06,Shawano,7336,318
2020-09-07,Shawano,7398,324
2020-09-08,Shawano,7427,335
2020-09-09,Shawano,7467,348
2020-09-10,Shawano,7507,357
2020-09-11,Shawano,7552,367
2020-09-12,Shawano,7609,375
2020-09-13,Shawano,7656,385
2020-09-14,Shawano,7701,391
2020-09-15,Shawano,7745,405
2020-09-16,Shawano,7799,420
2020-09-17,Shawano,7862,439
2020-09-18,Shawano,7927,468
2020-09-19,Shawano,8047,508
2020-09-20,Shawano,8203,568
2020-09-21,Shawano,8236,584
2020-09-22,Shawano,8288,600
2020-09-23,Shawano,8412,633
2020-09-24,Shawano,8470,674
2020-09-25,Shawano,8568,708
2020-09-26,Shawano,8661,765
2020-09-27,Shawano,8753,836
2020-09-28,Shawano,8831,894
2020-09-29,Shawano,8943,934
2020-09-30,Shawano,9060,979
2020-10-01,Shawano,9167,1043
2020-10-02,Shawano,9237,1101
2020-10-03,Shawano,9374,1161
2020-10-04,Shawano,9472,1233
2020-10-05,Shawano,9546,1267
2020-10-06,Shawano,9621,1295
2020-10-07,Shawano,9682,1321
2020-10-08,Shawano,9776,1376
2020-10-09,Shawano,9860,1434
2020-10-10,Shawano,9947,1474
2020-10-11,Shawano,10043,1550
2020-10-12,Shawano,10084,1578
2020-10-13,Shawano,10178,1612
2020-10-14,Shawano,10226,1679
2020-10-15,Shawano,10311,1735
2020-10-16,Shawano,10361,1799
2020-10-17,Shawano,10451,1876
2020-10-18,Shawano,10484,1876
2020-10-19,Shawano,10548,1880
2020-10-20,Shawano,10659,1950
2020-10-21,Shawano,10745,2043
2020-10-22,Shawano,10811,2087
2020-10-23,Shawano,10932,2151
2020-10-24,Shawano,11005,2222
2020-10-25,Shawano,11065,2265
2020-10-26,Shawano,11106,2292
2020-10-27,Shawano,11152,2337
2020-10-28,Shawano,11198,2369
2020-10-29,Shawano,11311,2426
2020-10-30,Shawano,11397,2491
2020-10-31,Shawano,11499,2549
2020-11-01,Shawano,11540,2601
2020-11-02,Shawano,11556,2622
2020-11-03,Shawano,11663,2654
2020-11-04,Shawano,11756,2691
2020-11-05,Shawano,11791,2731
2020-11-06,Shawano,11868,2800
2020-11-07,Shawano,11953,2855
2020-11-08,Shawano,11982,2880
2020-11-09,Shawano,12009,2908
2020-11-10,Shawano,12063,2959
2020-11-11,Shawano,12112,2996
2020-11-12,Shawano,12173,3056
2020-11-13,Shawano,12256,3109
2020-11-14,Shawano,12343,3158
2020-11-15,Shawano,12421,3225
2020-11-16,Shawano,12451,3243
2020-11-17,Shawano,12540,3269
2020-11-18,Shawano,12592,3307
2020-11-19,Shawano,12668,3339
2020-11-20,Shawano,12757,3388
2020-11-21,Shawano,12799,3410
2020-11-22,Shawano,12856,3420
2020-11-23,Shawano,12896,3438
2020-11-24,Shawano,12953,3449
2020-11-25,Shawano,12987,3461
2020-11-26,Shawano,13028,3482
2020-11-27,Shawano,13085,3502
2020-11-28,Shawano,13121,3532
2020-11-29,Shawano,13163,3550
2020-11-30,Shawano,13202,3568
2020-12-01,Shawano,13227,3584
2020-12-02,Shawano,13275,3602
2020-12-03,Shawano,13345,3620
2020-12-04,Shawano,13422,3657
2020-12-05,Shawano,13468,3690
2020-12-06,Shawano,13511,3699
2020-12-07,Shawano,13547,3703
2020-12-08,Shawano,13585,3732
2020-12-09,Shawano,13644,3747
2020-12-10,Shawano,13733,3769
2020-12-11,Shawano,13802,3793
2020-12-12,Shawano,13853,3814
2020-12-13,Shawano,13901,3829
2020-12-14,Shawano,13916,3838
2020-12-15,Shawano,13960,3853
2020-12-16,Shawano,14014,3866
2020-12-17,Shawano,14064,3899
2020-12-18,Shawano,14110,3922
2020-12-19,Shawano,14167,3943
2020-12-20,Shawano,14204,3951
2020-12-21,Shawano,14235,3958
2020-12-22,Shawano,14277,3975
2020-12-23,Shawano,14318,3994
2020-12-24,Shawano,14373,4012
2020-12-25,Shawano,14421,4031
2020-12-26,Shawano,14446,4040
2020-12-27,Shawano,14460,4055
2020-12-28,Shawano,14478,4060
2020-12-29,Shawano,14521,4070
2020-12-30,Shawano,14564,4079
2020-12-31,Shawano,14586,4110
2021-01-01,Shawano,14613,4116
2021-01-02,Shawano,14651,4132
2021-01-03,Shawano,14686,4138
2021-01-04,Shawano,14713,4157
2021-01-05,Shawano,14749,4171
2021-01-06,Shawano,14788,4184
2021-01-07,Shawano,14829,4206
2021-01-08,Shawano,14924,4227
2021-01-09,Shawano,14953,4240
2021-01-10,Shawano,14989,4247
2021-01-11,Shawano,15000,4252
2021-01-12,Shawano,15029,4261
2021-01-13,Shawano,15064,4271
2021-01-14,Shawano,15121,4287
2021-01-15,Shawano,15181,4312
2021-01-16,Shawano,15219,4317
2021-01-17,Shawano,15242,4324
2021-01-18,Shawano,15259,4332
2021-01-19,Shawano,15287,4345
2021-01-20,Shawano,15343,4355
2021-01-21,Shawano,15382,4364
2021-01-22,Shawano,15449,4378
2021-01-23,Shawano,15495,4388
2021-01-24,Shawano,15520,4395
2021-01-25,Shawano,15528,4399
2021-01-26,Shawano,15562,4401
2021-01-27,Shawano,15604,4404
2021-01-28,Shawano,15663,4411
2021-01-29,Shawano,15698,4417
2021-01-30,Shawano,15752,4423
2021-01-31,Shawano,15772,4428
2021-02-01,Shawano,15783,4430
2021-02-02,Shawano,15815,4435
2021-02-03,Shawano,15854,4436
2021-02-04,Shawano,15897,4442
2021-02-05,Shawano,15924,4449
2021-02-06,Shawano,15956,4453
2021-02-07,Shawano,15972,4458
2021-02-08,Shawano,15979,4459
2021-02-09,Shawano,16014,4463
2021-02-10,Shawano,16041,4466
2021-02-11,Shawano,16061,4468
2021-02-12,Shawano,16104,4471
2021-02-13,Shawano,16126,4475
2021-02-14,Shawano,16143,4475
2021-02-15,Shawano,16160,4475
2021-02-16,Shawano,16190,4477
2021-02-17,Shawano,16225,4479
2021-02-18,Shawano,16251,4481
2021-02-19,Shawano,16268,4483
2021-02-20,Shawano,16296,4485
2021-02-21,Shawano,16313,4488
2021-02-22,Shawano,16327,4488
2021-02-23,Shawano,16345,4496
2021-02-24,Shawano,16376,4502
2021-02-25,Shawano,16410,4508
2021-02-26,Shawano,16443,4511
2021-02-27,Shawano,16484,4513
2021-02-28,Shawano,16497,4513
2021-03-01,Shawano,16510,4513
2021-03-02,Shawano,16537,4516
2021-03-03,Shawano,16556,4517
2021-03-04,Shawano,16584,4520
2021-03-05,Shawano,16618,4524
2021-03-06,Shawano,16652,4524
2021-03-07,Shawano,16660,4524
2021-03-08,Shawano,16667,4524
2021-03-09,Shawano,16689,4528
2021-03-10,Shawano,16711,4533
2021-03-11,Shawano,16748,4535
2021-03-12,Shawano,16784,4541
2021-03-13,Shawano,16816,4544
2021-03-14,Shawano,16829,4544
2021-03-15,Shawano,16842,4544
2021-03-16,Shawano,16876,4554
2021-03-17,Shawano,16909,4556
2021-03-18,Shawano,16935,4558
2021-03-19,Shawano,16968,4563
2021-03-20,Shawano,16988,4566
2021-03-21,Shawano,17004,4566
2021-03-22,Shawano,17020,4566
2021-03-23,Shawano,17051,4570
2021-03-24,Shawano,17078,4572
2021-03-25,Shawano,17113,4572
2021-03-26,Shawano,17130,4573
2021-03-27,Shawano,17147,4573
2021-03-28,Shawano,17166,4573
2021-03-29,Shawano,17171,4573
2021-03-30,Shawano,17193,4575
2021-03-31,Shawano,17213,4579
2021-04-01,Shawano,17244,4584
2021-04-02,Shawano,17266,4584
2021-04-03,Shawano,17284,4589
2021-04-04,Shawano,17293,4589
2021-04-05,Shawano,17308,4589
2021-04-06,Shawano,17328,4595
2021-04-07,Shawano,17355,4595
2021-04-08,Shawano,17405,4601
2021-04-09,Shawano,17441,4603
2021-04-10,Shawano,17466,4604
2021-04-11,Shawano,17478,4604
2021-04-12,Shawano,17492,4604
2021-04-13,Shawano,17523,4615
2021-04-14,Shawano,17556,4618
2021-04-15,Shawano,17589,4618
2021-04-16,Shawano,17613,4622
2021-04-17,Shawano,17646,4623
2021-04-18,Shawano,17667,4623
2021-04-19,Shawano,17681,4623
2021-04-20,Shawano,17705,4630
2021-04-21,Shawano,17734,4631
2021-04-22,Shawano,17764,4632
2021-04-23,Shawano,17794,4634
2021-04-24,Shawano,17817,4638
2021-04-25,Shawano,17827,4638
2021-04-26,Shawano,17837,4638
2021-04-27,Shawano,17860,4640
2021-04-28,Shawano,17899,4642
2021-04-29,Shawano,17929,4643
2021-04-30,Shawano,17949,4644
2021-05-01,Shawano,17975,4647
2021-05-02,Shawano,17987,4647
2021-05-03,Shawano,17998,4647
2021-05-04,Shawano,18028,4647
2021-05-05,Shawano,18053,4652
2021-05-06,Shawano,18089,4658
2021-05-07,Shawano,18116,4660
2021-05-08,Shawano,18147,4664
2021-05-09,Shawano,18155,4664
2021-05-10,Shawano,18167,4664
2021-05-11,Shawano,18193,4669
2021-05-12,Shawano,18215,4674
2021-05-13,Shawano,18237,4675
2021-05-14,Shawano,18273,4676
2021-05-15,Shawano,18287,4680
2021-05-16,Shawano,18300,4680
2021-05-17,Shawano,18306,4680
2021-05-18,Shawano,18328,4682
2021-05-19,Shawano,18350,4685
2021-05-20,Shawano,18382,4690
2021-05-21,Shawano,18402,4692
2021-05-22,Shawano,18427,4696
2021-05-23,Shawano,18438,4696
2021-05-24,Shawano,18447,4696
2021-05-25,Shawano,18474,4698
2021-05-26,Shawano,18501,4702
2021-05-27,Shawano,18519,4705
2021-05-28,Shawano,18531,4705
2021-05-29,Shawano,18554,4708
2021-05-30,Shawano,18559,4708
2021-05-31,Shawano,18568,4708
