date,county,negative,positive
2021-10-26,Taylor,7941,2697
2021-10-27,Taylor,7966,2708
2021-10-28,Taylor,7978,2724
2021-10-29,Taylor,8002,2741
2021-10-30,Taylor,8009,2750
2021-10-31,Taylor,8017,2760
2021-11-01,Taylor,8024,2762
2021-11-02,Taylor,8031,2767
2021-11-03,Taylor,8041,2789
2021-11-04,Taylor,8057,2803
2021-11-05,Taylor,8070,2821
2021-11-06,Taylor,8095,2830
2021-11-07,Taylor,8104,2851
2021-11-08,Taylor,8108,2853
2021-11-09,Taylor,8116,2857
2021-11-10,Taylor,8133,2876
2021-11-11,Taylor,8141,2888
2021-11-12,Taylor,8164,2917
2021-11-13,Taylor,8190,2930
2021-11-14,Taylor,8204,2945
2021-11-15,Taylor,8208,2951
2021-11-16,Taylor,8210,2955
2021-11-17,Taylor,8237,2969
2021-11-18,Taylor,8264,2982
2021-11-19,Taylor,8271,2996
2021-11-20,Taylor,8281,3004
2021-11-21,Taylor,8293,3013
2021-11-22,Taylor,8294,3022
2021-11-23,Taylor,8300,3030
2021-11-24,Taylor,8307,3048
2021-11-25,Taylor,8324,3067
2021-11-26,Taylor,8337,3067
2021-11-27,Taylor,8348,3087
2021-11-28,Taylor,8355,3093
2021-11-29,Taylor,8361,3100
2021-11-30,Taylor,8373,3108
2021-12-01,Taylor,8392,3129
2021-12-02,Taylor,8404,3142
2021-12-03,Taylor,8408,3162
2021-12-04,Taylor,8424,3173
2021-12-05,Taylor,8437,3173
2021-12-06,Taylor,8443,3189
2021-12-07,Taylor,8452,3193
2021-12-08,Taylor,8462,3202
2021-12-09,Taylor,8469,3212
2021-12-10,Taylor,8478,3227
2021-12-11,Taylor,8485,3246
2021-12-12,Taylor,8491,3252
2021-12-13,Taylor,8495,3253
2021-12-14,Taylor,8502,3260
2021-12-15,Taylor,8521,3278
2021-12-16,Taylor,8525,3291
2021-12-17,Taylor,8538,3303
2021-12-18,Taylor,8558,3308
2021-12-19,Taylor,8561,3311
2021-12-20,Taylor,8565,3311
2021-12-21,Taylor,8572,3315
2021-12-22,Taylor,8591,3326
2021-12-23,Taylor,8595,3342
2021-12-24,Taylor,8611,3355
2021-12-25,Taylor,8621,3365
2021-12-26,Taylor,8624,3365
2021-12-27,Taylor,8637,3370
2021-12-28,Taylor,8640,3377
2021-12-29,Taylor,8663,3401
2021-12-30,Taylor,8675,3412
2021-12-31,Taylor,8677,3435
2022-01-01,Taylor,8686,3445
2022-01-02,Taylor,8690,3445
2022-01-03,Taylor,8707,3463
2022-01-04,Taylor,8714,3473
2022-01-05,Taylor,8721,3491
2022-01-06,Taylor,8732,3510
2022-01-07,Taylor,8744,3550
2022-01-08,Taylor,8769,3581
2022-01-09,Taylor,8776,3610
2022-01-10,Taylor,8783,3614
2022-01-11,Taylor,8794,3639
2022-01-12,Taylor,8813,3667
2022-01-13,Taylor,8829,3705
2022-01-14,Taylor,8873,3777
2022-01-15,Taylor,8913,3815
2022-01-16,Taylor,8938,3844
2022-01-17,Taylor,8951,3871
2022-01-18,Taylor,8973,3891
2022-01-19,Taylor,9005,3926
2022-01-20,Taylor,9024,3953
2022-01-21,Taylor,9057,4002
2022-01-22,Taylor,9077,4033
2022-01-23,Taylor,9104,4057
2022-01-24,Taylor,9111,4061
2022-01-25,Taylor,9117,4070
2022-01-26,Taylor,9138,4097
2022-01-27,Taylor,9175,4111
2022-01-28,Taylor,9195,4127
2022-01-29,Taylor,9211,4136
2022-01-30,Taylor,9225,4154
2022-01-31,Taylor,9232,4161
2022-02-01,Taylor,9241,4167
2022-02-02,Taylor,9250,4177
2022-02-03,Taylor,9269,4184
2022-02-04,Taylor,9282,4192
2022-02-05,Taylor,9287,4204
2022-02-06,Taylor,9301,4212
2022-02-07,Taylor,9308,4214
2022-02-08,Taylor,9326,4222
2022-02-09,Taylor,9349,4225
2022-02-10,Taylor,9365,4232
2022-02-11,Taylor,9379,4237
2022-02-12,Taylor,9395,4238
2022-02-13,Taylor,9401,4240
2022-02-14,Taylor,9405,4240
2022-02-15,Taylor,9416,4243
2020-01-23,Trempealeau,0,0
2020-01-24,Trempealeau,0,0
2020-01-25,Trempealeau,0,0
2020-01-26,Trempealeau,0,0
2020-01-27,Trempealeau,0,0
2020-01-28,Trempealeau,0,0
2020-01-29,Trempealeau,0,0
2020-01-30,Trempealeau,0,0
2020-01-31,Trempealeau,0,0
2020-02-01,Trempealeau,0,0
2020-02-02,Trempealeau,0,0
2020-02-03,Trempealeau,0,0
2020-02-04,Trempealeau,0,0
2020-02-05,Trempealeau,0,0
2020-02-06,Trempealeau,0,0
2020-02-07,Trempealeau,0,0
2020-02-08,Trempealeau,0,0
2020-02-09,Trempealeau,0,0
2020-02-10,Trempealeau,0,0
2020-02-11,Trempealeau,0,0
2020-02-12,Trempealeau,0,0
2020-02-13,Trempealeau,0,0
2020-02-14,Trempealeau,0,0
2020-02-15,Trempealeau,0,0
2020-02-16,Trempealeau,0,0
2020-02-17,Trempealeau,0,0
2020-02-18,Trempealeau,0,0
2020-02-19,Trempealeau,0,0
2020-02-20,Trempealeau,0,0
2020-02-21,Trempealeau,0,0
2020-02-22,Trempealeau,0,0
2020-02-23,Trempealeau,0,0
2020-02-24,Trempealeau,0,0
2020-02-25,Trempealeau,0,0
2020-02-26,Trempealeau,0,0
2020-02-27,Trempealeau,0,0
2020-02-28,Trempealeau,0,0
2020-02-29,Trempealeau,0,0
2020-03-01,Trempealeau,0,0
2020-03-02,Trempealeau,0,0
2020-03-03,Trempealeau,0,0
2020-03-04,Trempealeau,0,0
2020-03-05,Trempealeau,0,0
2020-03-06,Trempealeau,0,0
2020-03-07,Trempealeau,0,0
2020-03-08,Trempealeau,0,0
2020-03-09,Trempealeau,0,0
2020-03-10,Trempealeau,0,0
2020-03-11,Trempealeau,1,0
2020-03-12,Trempealeau,2,0
2020-03-13,Trempealeau,4,0
2020-03-14,Trempealeau,5,0
2020-03-15,Trempealeau,8,0
2020-03-16,Trempealeau,10,0
2020-03-17,Trempealeau,13,0
2020-03-18,Trempealeau,18,0
2020-03-19,Trempealeau,22,0
2020-03-20,Trempealeau,34,0
2020-03-21,Trempealeau,44,0
2020-03-22,Trempealeau,47,0
2020-03-23,Trempealeau,49,0
2020-03-24,Trempealeau,51,0
2020-03-25,Trempealeau,54,0
2020-03-26,Trempealeau,70,0
2020-03-27,Trempealeau,76,0
2020-03-28,Trempealeau,86,0
2020-03-29,Trempealeau,95,0
2020-03-30,Trempealeau,100,0
2020-03-31,Trempealeau,109,0
2020-04-01,Trempealeau,127,0
2020-04-02,Trempealeau,133,1
2020-04-03,Trempealeau,156,1
2020-04-04,Trempealeau,170,1
2020-04-05,Trempealeau,180,1
2020-04-06,Trempealeau,188,1
2020-04-07,Trempealeau,194,1
2020-04-08,Trempealeau,215,1
2020-04-09,Trempealeau,226,1
2020-04-10,Trempealeau,243,1
2020-04-11,Trempealeau,253,1
2020-04-12,Trempealeau,262,1
2020-04-13,Trempealeau,278,1
2020-04-14,Trempealeau,285,1
2020-04-15,Trempealeau,296,1
2020-04-16,Trempealeau,309,1
2020-04-17,Trempealeau,321,1
2020-04-18,Trempealeau,335,1
2020-04-19,Trempealeau,344,1
2020-04-20,Trempealeau,354,1
2020-04-21,Trempealeau,357,1
2020-04-22,Trempealeau,373,1
2020-04-23,Trempealeau,387,1
2020-04-24,Trempealeau,401,2
2020-04-25,Trempealeau,421,2
2020-04-26,Trempealeau,436,2
2020-04-27,Trempealeau,445,2
2020-04-28,Trempealeau,452,2
2020-04-29,Trempealeau,472,2
2020-04-30,Trempealeau,489,3
2020-05-01,Trempealeau,503,3
2020-05-02,Trempealeau,521,3
2020-05-03,Trempealeau,547,3
2020-05-04,Trempealeau,560,4
2020-05-05,Trempealeau,570,4
2020-05-06,Trempealeau,591,5
2020-05-07,Trempealeau,621,5
2020-05-08,Trempealeau,652,5
2020-05-09,Trempealeau,676,5
2020-05-10,Trempealeau,690,5
2020-05-11,Trempealeau,711,5
2020-05-12,Trempealeau,728,6
2020-05-13,Trempealeau,761,6
2020-05-14,Trempealeau,789,7
2020-05-15,Trempealeau,811,7
2020-05-16,Trempealeau,838,7
2020-05-17,Trempealeau,917,10
2020-05-18,Trempealeau,942,11
2020-05-19,Trempealeau,963,11
2020-05-20,Trempealeau,997,11
2020-05-21,Trempealeau,1028,13
2020-05-22,Trempealeau,1061,13
2020-05-23,Trempealeau,1083,14
2020-05-24,Trempealeau,1252,17
2020-05-25,Trempealeau,1278,19
2020-05-26,Trempealeau,1293,20
2020-05-27,Trempealeau,1313,21
2020-05-28,Trempealeau,1328,22
2020-05-29,Trempealeau,1385,24
2020-05-30,Trempealeau,1444,25
2020-05-31,Trempealeau,1474,25
2020-06-01,Trempealeau,1495,25
2020-06-02,Trempealeau,1669,26
2020-06-03,Trempealeau,1696,30
2020-06-04,Trempealeau,1989,31
2020-06-05,Trempealeau,2134,33
2020-06-06,Trempealeau,2175,39
2020-06-07,Trempealeau,2206,40
2020-06-08,Trempealeau,2236,42
2020-06-09,Trempealeau,2273,44
2020-06-10,Trempealeau,2320,45
2020-06-11,Trempealeau,2357,51
2020-06-12,Trempealeau,2384,52
2020-06-13,Trempealeau,2434,58
2020-06-14,Trempealeau,2455,59
2020-06-15,Trempealeau,2470,65
2020-06-16,Trempealeau,2494,72
2020-06-17,Trempealeau,2559,78
2020-06-18,Trempealeau,2620,84
2020-06-19,Trempealeau,2655,85
2020-06-20,Trempealeau,2716,89
2020-06-21,Trempealeau,2766,89
2020-06-22,Trempealeau,2803,90
2020-06-23,Trempealeau,2821,90
2020-06-24,Trempealeau,2860,99
2020-06-25,Trempealeau,2900,105
2020-06-26,Trempealeau,2946,108
2020-06-27,Trempealeau,2990,112
2020-06-28,Trempealeau,3018,113
2020-06-29,Trempealeau,3053,113
2020-06-30,Trempealeau,3075,117
2020-07-01,Trempealeau,3128,119
2020-07-02,Trempealeau,3175,125
2020-07-03,Trempealeau,3206,128
2020-07-04,Trempealeau,3241,130
2020-07-05,Trempealeau,3264,133
2020-07-06,Trempealeau,3298,139
2020-07-07,Trempealeau,3314,143
2020-07-08,Trempealeau,3357,158
2020-07-09,Trempealeau,3399,168
2020-07-10,Trempealeau,3432,173
2020-07-11,Trempealeau,3476,178
2020-07-12,Trempealeau,3509,180
2020-07-13,Trempealeau,3559,183
2020-07-14,Trempealeau,3603,186
2020-07-15,Trempealeau,3641,192
2020-07-16,Trempealeau,3744,212
2020-07-17,Trempealeau,3795,218
2020-07-18,Trempealeau,3838,226
2020-07-19,Trempealeau,3877,226
2020-07-20,Trempealeau,3898,228
2020-07-21,Trempealeau,3924,237
2020-07-22,Trempealeau,3980,241
2020-07-23,Trempealeau,4023,243
2020-07-24,Trempealeau,4072,253
2020-07-25,Trempealeau,4106,255
2020-07-26,Trempealeau,4138,260
2020-07-27,Trempealeau,4168,261
2020-07-28,Trempealeau,4195,276
2020-07-29,Trempealeau,4232,280
2020-07-30,Trempealeau,4265,285
2020-07-31,Trempealeau,4351,299
2020-08-01,Trempealeau,4388,303
2020-08-02,Trempealeau,4415,304
2020-08-03,Trempealeau,4434,305
2020-08-04,Trempealeau,4461,311
2020-08-05,Trempealeau,4506,318
2020-08-06,Trempealeau,4542,325
2020-08-07,Trempealeau,4567,330
2020-08-08,Trempealeau,4597,334
2020-08-09,Trempealeau,4634,334
2020-08-10,Trempealeau,4653,336
2020-08-11,Trempealeau,4682,343
2020-08-12,Trempealeau,4722,352
2020-08-13,Trempealeau,4751,358
2020-08-14,Trempealeau,4780,362
2020-08-15,Trempealeau,4818,367
2020-08-16,Trempealeau,4843,367
2020-08-17,Trempealeau,4868,367
2020-08-18,Trempealeau,4898,383
2020-08-19,Trempealeau,4928,385
2020-08-20,Trempealeau,4957,387
2020-08-21,Trempealeau,4983,390
2020-08-22,Trempealeau,5008,393
2020-08-23,Trempealeau,5029,394
2020-08-24,Trempealeau,5058,394
2020-08-25,Trempealeau,5073,399
2020-08-26,Trempealeau,5101,406
2020-08-27,Trempealeau,5129,409
2020-08-28,Trempealeau,5155,411
2020-08-29,Trempealeau,5171,411
2020-08-30,Trempealeau,5200,411
2020-08-31,Trempealeau,5220,411
2020-09-01,Trempealeau,5259,420
2020-09-02,Trempealeau,5277,425
2020-09-03,Trempealeau,5320,430
2020-09-04,Trempealeau,5352,436
2020-09-05,Trempealeau,5387,439
2020-09-06,Trempealeau,5417,439
2020-09-07,Trempealeau,5434,439
2020-09-08,Trempealeau,5448,439
2020-09-09,Trempealeau,5469,443
2020-09-10,Trempealeau,5498,446
2020-09-11,Trempealeau,5533,448
2020-09-12,Trempealeau,5580,451
2020-09-13,Trempealeau,5612,451
2020-09-14,Trempealeau,5635,467
2020-09-15,Trempealeau,5679,469
2020-09-16,Trempealeau,5738,486
2020-09-17,Trempealeau,5783,493
2020-09-18,Trempealeau,5845,505
2020-09-19,Trempealeau,5903,517
2020-09-20,Trempealeau,5955,525
2020-09-21,Trempealeau,5984,529
2020-09-22,Trempealeau,6025,553
2020-09-23,Trempealeau,6072,572
2020-09-24,Trempealeau,6145,589
2020-09-25,Trempealeau,6210,604
2020-09-26,Trempealeau,6276,618
2020-09-27,Trempealeau,6310,625
2020-09-28,Trempealeau,6340,629
2020-09-29,Trempealeau,6451,648
2020-09-30,Trempealeau,6492,662
2020-10-01,Trempealeau,6555,677
2020-10-02,Trempealeau,6606,696
2020-10-03,Trempealeau,6660,706
2020-10-04,Trempealeau,6690,708
2020-10-05,Trempealeau,6718,711
2020-10-06,Trempealeau,6780,732
2020-10-07,Trempealeau,6838,736
2020-10-08,Trempealeau,6899,753
2020-10-09,Trempealeau,6941,763
2020-10-10,Trempealeau,6982,774
2020-10-11,Trempealeau,7034,774
2020-10-12,Trempealeau,7054,774
2020-10-13,Trempealeau,7091,794
2020-10-14,Trempealeau,7117,805
2020-10-15,Trempealeau,7178,809
2020-10-16,Trempealeau,7231,831
2020-10-17,Trempealeau,7258,853
2020-10-18,Trempealeau,7265,853
2020-10-19,Trempealeau,7338,866
2020-10-20,Trempealeau,7362,882
2020-10-21,Trempealeau,7397,897
2020-10-22,Trempealeau,7465,909
2020-10-23,Trempealeau,7497,929
2020-10-24,Trempealeau,7539,951
2020-10-25,Trempealeau,7562,953
2020-10-26,Trempealeau,7582,977
2020-10-27,Trempealeau,7624,994
2020-10-28,Trempealeau,7651,1023
2020-10-29,Trempealeau,7716,1052
2020-10-30,Trempealeau,7770,1089
2020-10-31,Trempealeau,7803,1110
2020-11-01,Trempealeau,7824,1131
2020-11-02,Trempealeau,7842,1146
2020-11-03,Trempealeau,7959,1183
2020-11-04,Trempealeau,8029,1221
2020-11-05,Trempealeau,8075,1261
2020-11-06,Trempealeau,8143,1295
2020-11-07,Trempealeau,8178,1350
2020-11-08,Trempealeau,8210,1351
2020-11-09,Trempealeau,8242,1372
2020-11-10,Trempealeau,8296,1427
2020-11-11,Trempealeau,8367,1500
2020-11-12,Trempealeau,8426,1562
2020-11-13,Trempealeau,8471,1629
2020-11-14,Trempealeau,8556,1674
2020-11-15,Trempealeau,8625,1678
2020-11-16,Trempealeau,8651,1728
2020-11-17,Trempealeau,8755,1846
2020-11-18,Trempealeau,8903,1939
2020-11-19,Trempealeau,8956,1970
2020-11-20,Trempealeau,9026,2041
2020-11-21,Trempealeau,9089,2096
2020-11-22,Trempealeau,9130,2150
2020-11-23,Trempealeau,9171,2175
2020-11-24,Trempealeau,9222,2215
2020-11-25,Trempealeau,9288,2250
2020-11-26,Trempealeau,9336,2279
2020-11-27,Trempealeau,9378,2279
2020-11-28,Trempealeau,9418,2333
2020-11-29,Trempealeau,9452,2354
2020-11-30,Trempealeau,9479,2367
2020-12-01,Trempealeau,9513,2390
2020-12-02,Trempealeau,9550,2429
2020-12-03,Trempealeau,9582,2474
2020-12-04,Trempealeau,9647,2510
2020-12-05,Trempealeau,9707,2560
2020-12-06,Trempealeau,9768,2576
2020-12-07,Trempealeau,9783,2591
2020-12-08,Trempealeau,9815,2606
2020-12-09,Trempealeau,9866,2629
2020-12-10,Trempealeau,9891,2653
2020-12-11,Trempealeau,9920,2679
2020-12-12,Trempealeau,9950,2693
2020-12-13,Trempealeau,9984,2697
2020-12-14,Trempealeau,10000,2714
2020-12-15,Trempealeau,10020,2727
2020-12-16,Trempealeau,10050,2754
2020-12-17,Trempealeau,10080,2767
2020-12-18,Trempealeau,10100,2792
2020-12-19,Trempealeau,10127,2810
2020-12-20,Trempealeau,10158,2817
2020-12-21,Trempealeau,10165,2830
2020-12-22,Trempealeau,10179,2838
2020-12-23,Trempealeau,10236,2851
2020-12-24,Trempealeau,10262,2863
2020-12-25,Trempealeau,10287,2865
2020-12-26,Trempealeau,10298,2868
2020-12-27,Trempealeau,10307,2884
2020-12-28,Trempealeau,10315,2895
2020-12-29,Trempealeau,10333,2908
2020-12-30,Trempealeau,10361,2924
2020-12-31,Trempealeau,10382,2942
2021-01-01,Trempealeau,10407,2965
2021-01-02,Trempealeau,10420,2966
2021-01-03,Trempealeau,10440,2985
2021-01-04,Trempealeau,10459,3003
2021-01-05,Trempealeau,10486,3016
2021-01-06,Trempealeau,10539,3037
2021-01-07,Trempealeau,10567,3053
2021-01-08,Trempealeau,10595,3061
2021-01-09,Trempealeau,10621,3080
2021-01-10,Trempealeau,10645,3089
2021-01-11,Trempealeau,10657,3099
2021-01-12,Trempealeau,10687,3107
2021-01-13,Trempealeau,10710,3116
2021-01-14,Trempealeau,10739,3129
2021-01-15,Trempealeau,10779,3134
2021-01-16,Trempealeau,10803,3156
2021-01-17,Trempealeau,10821,3164
2021-01-18,Trempealeau,10833,3169
2021-01-19,Trempealeau,10871,3172
2021-01-20,Trempealeau,10899,3184
2021-01-21,Trempealeau,10933,3197
2021-01-22,Trempealeau,10967,3210
2021-01-23,Trempealeau,10995,3223
2021-01-24,Trempealeau,11008,3230
2021-01-25,Trempealeau,11020,3231
2021-01-26,Trempealeau,11050,3238
2021-01-27,Trempealeau,11081,3247
2021-01-28,Trempealeau,11106,3251
2021-01-29,Trempealeau,11121,3261
2021-01-30,Trempealeau,11145,3265
2021-01-31,Trempealeau,11159,3265
2021-02-01,Trempealeau,11178,3271
2021-02-02,Trempealeau,11199,3273
2021-02-03,Trempealeau,11237,3285
2021-02-04,Trempealeau,11257,3291
2021-02-05,Trempealeau,11273,3295
2021-02-06,Trempealeau,11307,3304
2021-02-07,Trempealeau,11331,3309
2021-02-08,Trempealeau,11342,3315
2021-02-09,Trempealeau,11378,3322
2021-02-10,Trempealeau,11414,3328
2021-02-11,Trempealeau,11440,3333
2021-02-12,Trempealeau,11459,3338
2021-02-13,Trempealeau,11478,3348
2021-02-14,Trempealeau,11494,3352
2021-02-15,Trempealeau,11504,3354
2021-02-16,Trempealeau,11524,3354
2021-02-17,Trempealeau,11541,3356
2021-02-18,Trempealeau,11560,3359
2021-02-19,Trempealeau,11579,3365
2021-02-20,Trempealeau,11604,3369
2021-02-21,Trempealeau,11612,3369
2021-02-22,Trempealeau,11619,3371
2021-02-23,Trempealeau,11636,3372
2021-02-24,Trempealeau,11673,3376
2021-02-25,Trempealeau,11694,3377
2021-02-26,Trempealeau,11717,3382
2021-02-27,Trempealeau,11732,3385
2021-02-28,Trempealeau,11746,3385
2021-03-01,Trempealeau,11756,3393
2021-03-02,Trempealeau,11779,3398
2021-03-03,Trempealeau,11794,3401
2021-03-04,Trempealeau,11836,3402
2021-03-05,Trempealeau,11848,3403
2021-03-06,Trempealeau,11865,3404
2021-03-07,Trempealeau,11879,3406
2021-03-08,Trempealeau,11887,3406
2021-03-09,Trempealeau,11895,3410
2021-03-10,Trempealeau,11913,3412
2021-03-11,Trempealeau,11928,3416
2021-03-12,Trempealeau,11946,3416
2021-03-13,Trempealeau,11962,3417
2021-03-14,Trempealeau,11973,3417
2021-03-15,Trempealeau,11979,3417
2021-03-16,Trempealeau,12003,3419
2021-03-17,Trempealeau,12032,3421
2021-03-18,Trempealeau,12059,3424
2021-03-19,Trempealeau,12068,3426
2021-03-20,Trempealeau,12113,3429
2021-03-21,Trempealeau,12124,3429
2021-03-22,Trempealeau,12125,3429
2021-03-23,Trempealeau,12162,3431
2021-03-24,Trempealeau,12186,3434
2021-03-25,Trempealeau,12198,3440
2021-03-26,Trempealeau,12219,3448
2021-03-27,Trempealeau,12247,3460
2021-03-28,Trempealeau,12258,3462
2021-03-29,Trempealeau,12266,3464
2021-03-30,Trempealeau,12286,3471
2021-03-31,Trempealeau,12298,3473
2021-04-01,Trempealeau,12330,3474
2021-04-02,Trempealeau,12344,3478
2021-04-03,Trempealeau,12361,3482
2021-04-04,Trempealeau,12369,3482
2021-04-05,Trempealeau,12378,3484
2021-04-06,Trempealeau,12393,3488
2021-04-07,Trempealeau,12419,3494
2021-04-08,Trempealeau,12433,3495
2021-04-09,Trempealeau,12453,3495
2021-04-10,Trempealeau,12478,3497
2021-04-11,Trempealeau,12495,3497
2021-04-12,Trempealeau,12500,3498
2021-04-13,Trempealeau,12515,3500
2021-04-14,Trempealeau,12527,3501
2021-04-15,Trempealeau,12559,3504
2021-04-16,Trempealeau,12567,3505
2021-04-17,Trempealeau,12577,3509
2021-04-18,Trempealeau,12584,3509
2021-04-19,Trempealeau,12587,3509
2021-04-20,Trempealeau,12607,3510
2021-04-21,Trempealeau,12628,3512
2021-04-22,Trempealeau,12649,3515
2021-04-23,Trempealeau,12667,3517
2021-04-24,Trempealeau,12676,3519
2021-04-25,Trempealeau,12687,3520
2021-04-26,Trempealeau,12691,3527
2021-04-27,Trempealeau,12709,3530
2021-04-28,Trempealeau,12735,3532
2021-04-29,Trempealeau,12789,3536
2021-04-30,Trempealeau,12811,3540
2021-05-01,Trempealeau,12832,3540
2021-05-02,Trempealeau,12838,3540
2021-05-03,Trempealeau,12843,3544
2021-05-04,Trempealeau,12867,3544
2021-05-05,Trempealeau,12890,3546
2021-05-06,Trempealeau,12906,3547
2021-05-07,Trempealeau,12929,3549
2021-05-08,Trempealeau,12944,3550
2021-05-09,Trempealeau,12950,3550
2021-05-10,Trempealeau,12958,3550
2021-05-11,Trempealeau,12971,3551
2021-05-12,Trempealeau,12979,3555
2021-05-13,Trempealeau,12996,3556
2021-05-14,Trempealeau,13012,3558
2021-05-15,Trempealeau,13034,3558
2021-05-16,Trempealeau,13045,3558
2021-05-17,Trempealeau,13055,3560
2021-05-18,Trempealeau,13070,3562
2021-05-19,Trempealeau,13091,3564
2021-05-20,Trempealeau,13103,3566
2021-05-21,Trempealeau,13112,3567
2021-05-22,Trempealeau,13127,3567
2021-05-23,Trempealeau,13133,3567
2021-05-24,Trempealeau,13135,3567
2021-05-25,Trempealeau,13149,3567
2021-05-26,Trempealeau,13169,3570
2021-05-27,Trempealeau,13185,3571
2021-05-28,Trempealeau,13199,3571
2021-05-29,Trempealeau,13209,3571
2021-05-30,Trempealeau,13220,3571
2021-05-31,Trempealeau,13227,3571
2021-06-01,Trempealeau,13233,3571
2021-06-02,Trempealeau,13240,3571
2021-06-03,Trempealeau,13247,3571
2021-06-04,Trempealeau,13258,3571
2021-06-05,Trempealeau,13267,3571
2021-06-06,Trempealeau,13275,3571
2021-06-07,Trempealeau,13283,3571
2021-06-08,Trempealeau,13303,3571
2021-06-09,Trempealeau,13311,3571
2021-06-10,Trempealeau,13334,3573
2021-06-11,Trempealeau,13340,3573
2021-06-12,Trempealeau,13356,3575
2021-06-13,Trempealeau,13365,3575
2021-06-14,Trempealeau,13368,3575
2021-06-15,Trempealeau,13386,3575
2021-06-16,Trempealeau,13398,3575
2021-06-17,Trempealeau,13417,3575
2021-06-18,Trempealeau,13429,3575
2021-06-19,Trempealeau,13440,3576
2021-06-20,Trempealeau,13448,3576
2021-06-21,Trempealeau,13454,3576
2021-06-22,Trempealeau,13464,3576
2021-06-23,Trempealeau,13473,3576
2021-06-24,Trempealeau,13483,3576
2021-06-25,Trempealeau,13487,3576
2021-06-26,Trempealeau,13495,3576
2021-06-27,Trempealeau,13503,3576
2021-06-28,Trempealeau,13513,3576
2021-06-29,Trempealeau,13519,3576
2021-06-30,Trempealeau,13537,3576
2021-07-01,Trempealeau,13550,3576
2021-07-02,Trempealeau,13563,3576
2021-07-03,Trempealeau,13571,3576
2021-07-04,Trempealeau,13578,3576
2021-07-05,Trempealeau,13582,3576
2021-07-06,Trempealeau,13588,3576
2021-07-07,Trempealeau,13596,3577
2021-07-08,Trempealeau,13612,3577
2021-07-09,Trempealeau,13619,3577
2021-07-10,Trempealeau,13635,3577
2021-07-11,Trempealeau,13642,3577
2021-07-12,Trempealeau,13647,3577
2021-07-13,Trempealeau,13657,3577
2021-07-14,Trempealeau,13666,3577
2021-07-15,Trempealeau,13677,3577
2021-07-16,Trempealeau,13689,3577
2021-07-17,Trempealeau,13701,3579
2021-07-18,Trempealeau,13704,3579
2021-07-19,Trempealeau,13707,3581
2021-07-20,Trempealeau,13713,3582
2021-07-21,Trempealeau,13724,3582
2021-07-22,Trempealeau,13736,3582
2021-07-23,Trempealeau,13749,3583
2021-07-24,Trempealeau,13756,3587
2021-07-25,Trempealeau,13764,3588
2021-07-26,Trempealeau,13766,3588
2021-07-27,Trempealeau,13769,3588
2021-07-28,Trempealeau,13787,3590
2021-07-29,Trempealeau,13796,3594
2021-07-30,Trempealeau,13809,3600
2021-07-31,Trempealeau,13819,3600
2021-08-01,Trempealeau,13831,3600
2021-08-02,Trempealeau,13840,3605
2021-08-03,Trempealeau,13859,3610
2021-08-04,Trempealeau,13878,3618
2021-08-05,Trempealeau,13896,3627
2021-08-06,Trempealeau,13912,3637
2021-08-07,Trempealeau,13930,3653
2021-08-08,Trempealeau,13937,3661
2021-08-09,Trempealeau,13943,3665
2021-08-10,Trempealeau,13958,3669
2021-08-11,Trempealeau,13979,3682
2021-08-12,Trempealeau,13995,3689
2021-08-13,Trempealeau,14020,3702
2021-08-14,Trempealeau,14052,3715
2021-08-15,Trempealeau,14060,3721
2021-08-16,Trempealeau,14063,3721
2021-08-17,Trempealeau,14078,3725
2021-08-18,Trempealeau,14107,3731
2021-08-19,Trempealeau,14120,3741
2021-08-20,Trempealeau,14138,3752
2021-08-21,Trempealeau,14168,3758
2021-08-22,Trempealeau,14178,3758
2021-08-23,Trempealeau,14189,3760
2021-08-24,Trempealeau,14207,3776
2021-08-25,Trempealeau,14233,3795
2021-08-26,Trempealeau,14265,3814
2021-08-27,Trempealeau,14294,3828
2021-08-28,Trempealeau,14318,3844
2021-08-29,Trempealeau,14339,3850
2021-08-30,Trempealeau,14349,3855
2021-08-31,Trempealeau,14370,3873
2021-09-01,Trempealeau,14404,3899
2021-09-02,Trempealeau,14439,3915
2021-09-03,Trempealeau,14468,3939
2021-09-04,Trempealeau,14502,3961
2021-09-05,Trempealeau,14522,3961
2021-09-06,Trempealeau,14534,3961
2021-09-07,Trempealeau,14546,3979
2021-09-08,Trempealeau,14573,3994
2021-09-09,Trempealeau,14606,4023
2021-09-10,Trempealeau,14652,4048
2021-09-11,Trempealeau,14691,4073
2021-09-12,Trempealeau,14718,4078
2021-09-13,Trempealeau,14731,4079
2021-09-14,Trempealeau,14770,4097
2021-09-15,Trempealeau,14805,4125
2021-09-16,Trempealeau,14850,4159
2021-09-17,Trempealeau,14891,4171
2021-09-18,Trempealeau,14928,4210
2021-09-19,Trempealeau,14964,4211
2021-09-20,Trempealeau,14984,4250
2021-09-21,Trempealeau,15016,4273
2021-09-22,Trempealeau,15052,4292
2021-09-23,Trempealeau,15110,4331
2021-09-24,Trempealeau,15166,4361
2021-09-25,Trempealeau,15206,4402
2021-09-26,Trempealeau,15239,4409
2021-09-27,Trempealeau,15264,4419
2021-09-28,Trempealeau,15290,4438
2021-09-29,Trempealeau,15315,4462
2021-09-30,Trempealeau,15344,4479
