date,county,negative,positive
2021-07-01,Sawyer,9144,1753
2021-07-02,Sawyer,9146,1756
2021-07-03,Sawyer,9160,1756
2021-07-04,Sawyer,9165,1756
2021-07-05,Sawyer,9171,1756
2021-07-06,Sawyer,9171,1756
2021-07-07,Sawyer,9176,1756
2021-07-08,Sawyer,9180,1756
2021-07-09,Sawyer,9188,1756
2021-07-10,Sawyer,9192,1756
2021-07-11,Sawyer,9202,1756
2021-07-12,Sawyer,9204,1756
2021-07-13,Sawyer,9216,1756
2021-07-14,Sawyer,9223,1757
2021-07-15,Sawyer,9227,1761
2021-07-16,Sawyer,9234,1761
2021-07-17,Sawyer,9240,1761
2021-07-18,Sawyer,9243,1761
2021-07-19,Sawyer,9251,1761
2021-07-20,Sawyer,9268,1763
2021-07-21,Sawyer,9280,1764
2021-07-22,Sawyer,9290,1767
2021-07-23,Sawyer,9298,1768
2021-07-24,Sawyer,9307,1768
2021-07-25,Sawyer,9312,1770
2021-07-26,Sawyer,9316,1772
2021-07-27,Sawyer,9325,1775
2021-07-28,Sawyer,9339,1775
2021-07-29,Sawyer,9350,1775
2021-07-30,Sawyer,9358,1778
2021-07-31,Sawyer,9372,1778
2021-08-01,Sawyer,9381,1778
2021-08-02,Sawyer,9383,1778
2021-08-03,Sawyer,9395,1779
2021-08-04,Sawyer,9401,1786
2021-08-05,Sawyer,9411,1789
2021-08-06,Sawyer,9417,1797
2021-08-07,Sawyer,9426,1804
2021-08-08,Sawyer,9448,1804
2021-08-09,Sawyer,9451,1804
2021-08-10,Sawyer,9462,1806
2021-08-11,Sawyer,9473,1811
2021-08-12,Sawyer,9510,1814
2021-08-13,Sawyer,9535,1817
2021-08-14,Sawyer,9556,1820
2021-08-15,Sawyer,9560,1821
2021-08-16,Sawyer,9560,1822
2021-08-17,Sawyer,9574,1823
2021-08-18,Sawyer,9585,1827
2021-08-19,Sawyer,9791,1827
2021-08-20,Sawyer,9846,1828
2021-08-21,Sawyer,9860,1830
2021-08-22,Sawyer,9871,1832
2021-08-23,Sawyer,9876,1833
2021-08-24,Sawyer,9888,1843
2021-08-25,Sawyer,9900,1847
2021-08-26,Sawyer,9912,1848
2021-08-27,Sawyer,9944,1854
2021-08-28,Sawyer,9953,1861
2021-08-29,Sawyer,9964,1863
2021-08-30,Sawyer,9975,1864
2021-08-31,Sawyer,9983,1867
2021-09-01,Sawyer,10004,1872
2021-09-02,Sawyer,10017,1876
2021-09-03,Sawyer,10032,1882
2021-09-04,Sawyer,10047,1892
2021-09-05,Sawyer,10054,1894
2021-09-06,Sawyer,10060,1896
2021-09-07,Sawyer,10063,1896
2021-09-08,Sawyer,10072,1907
2021-09-09,Sawyer,10083,1909
2021-09-10,Sawyer,10095,1922
2021-09-11,Sawyer,10112,1931
2021-09-12,Sawyer,10117,1932
2021-09-13,Sawyer,10123,1933
2021-09-14,Sawyer,10148,1937
2021-09-15,Sawyer,10170,1951
2021-09-16,Sawyer,10217,1976
2021-09-17,Sawyer,10238,1992
2021-09-18,Sawyer,10260,2005
2021-09-19,Sawyer,10277,2015
2021-09-20,Sawyer,10281,2015
2021-09-21,Sawyer,10309,2025
2021-09-22,Sawyer,10322,2036
2021-09-23,Sawyer,10339,2042
2021-09-24,Sawyer,10399,2054
2021-09-25,Sawyer,10438,2060
2021-09-26,Sawyer,10452,2063
2021-09-27,Sawyer,10459,2066
2021-09-28,Sawyer,10483,2069
2021-09-29,Sawyer,10498,2086
2021-09-30,Sawyer,10516,2098
2021-10-01,Sawyer,10531,2105
2021-10-02,Sawyer,10556,2112
2021-10-03,Sawyer,10568,2126
2021-10-04,Sawyer,10573,2127
2021-10-05,Sawyer,10591,2133
2021-10-06,Sawyer,10596,2141
2021-10-07,Sawyer,10609,2149
2021-10-08,Sawyer,10631,2166
2021-10-09,Sawyer,10657,2174
2021-10-10,Sawyer,10662,2181
2021-10-11,Sawyer,10676,2187
2021-10-12,Sawyer,10691,2191
2021-10-13,Sawyer,10705,2208
2021-10-14,Sawyer,10724,2223
2021-10-15,Sawyer,10744,2236
2021-10-16,Sawyer,10756,2255
2021-10-17,Sawyer,10761,2258
2021-10-18,Sawyer,10767,2260
2021-10-19,Sawyer,10789,2270
2021-10-20,Sawyer,10805,2275
2021-10-21,Sawyer,10812,2286
2021-10-22,Sawyer,10830,2304
2021-10-23,Sawyer,10845,2316
2021-10-24,Sawyer,10851,2321
2021-10-25,Sawyer,10861,2325
2021-10-26,Sawyer,10875,2337
2021-10-27,Sawyer,10889,2343
2021-10-28,Sawyer,10901,2350
2021-10-29,Sawyer,10919,2374
2021-10-30,Sawyer,10935,2380
2021-10-31,Sawyer,10940,2384
2021-11-01,Sawyer,10947,2390
2021-11-02,Sawyer,10958,2403
2021-11-03,Sawyer,10968,2411
2021-11-04,Sawyer,10991,2427
2021-11-05,Sawyer,11007,2458
2021-11-06,Sawyer,11022,2473
2021-11-07,Sawyer,11030,2478
2021-11-08,Sawyer,11035,2486
2021-11-09,Sawyer,11055,2518
2021-11-10,Sawyer,11066,2532
2021-11-11,Sawyer,11082,2560
2021-11-12,Sawyer,11095,2565
2021-11-13,Sawyer,11110,2580
2021-11-14,Sawyer,11114,2598
2021-11-15,Sawyer,11120,2602
2021-11-16,Sawyer,11135,2627
2021-11-17,Sawyer,11148,2643
2021-11-18,Sawyer,11157,2655
2021-11-19,Sawyer,11167,2674
2021-11-20,Sawyer,11182,2697
2021-11-21,Sawyer,11191,2721
2021-11-22,Sawyer,11204,2727
2021-11-23,Sawyer,11213,2735
2021-11-24,Sawyer,11225,2755
2021-11-25,Sawyer,11235,2766
2021-11-26,Sawyer,11248,2766
2021-11-27,Sawyer,11251,2785
2021-11-28,Sawyer,11262,2786
2021-11-29,Sawyer,11264,2786
2021-11-30,Sawyer,11272,2815
2021-12-01,Sawyer,11283,2826
2021-12-02,Sawyer,11302,2838
2021-12-03,Sawyer,11315,2849
2021-12-04,Sawyer,11330,2865
2021-12-05,Sawyer,11337,2869
2021-12-06,Sawyer,11338,2869
2021-12-07,Sawyer,11355,2869
2021-12-08,Sawyer,11361,2877
2021-12-09,Sawyer,11380,2902
2021-12-10,Sawyer,11393,2918
2021-12-11,Sawyer,11406,2934
2021-12-12,Sawyer,11414,2947
2021-12-13,Sawyer,11417,2949
2021-12-14,Sawyer,11416,2954
2021-12-15,Sawyer,11429,2959
2021-12-16,Sawyer,11439,2974
2021-12-17,Sawyer,11447,2977
2021-12-18,Sawyer,11459,2990
2021-12-19,Sawyer,11464,2993
2021-12-20,Sawyer,11467,2994
2021-12-21,Sawyer,11475,3003
2021-12-22,Sawyer,11496,3019
2021-12-23,Sawyer,11505,3032
2021-12-24,Sawyer,11529,3037
2021-12-25,Sawyer,11545,3046
2021-12-26,Sawyer,11552,3046
2021-12-27,Sawyer,11555,3050
2021-12-28,Sawyer,11570,3054
2021-12-29,Sawyer,11581,3056
2021-12-30,Sawyer,11593,3088
2021-12-31,Sawyer,11610,3105
2020-01-23,Shawano,0,0
2020-01-24,Shawano,0,0
2020-01-25,Shawano,0,0
2020-01-26,Shawano,0,0
2020-01-27,Shawano,0,0
2020-01-28,Shawano,0,0
2020-01-29,Shawano,0,0
2020-01-30,Shawano,0,0
2020-01-31,Shawano,0,0
2020-02-01,Shawano,0,0
2020-02-02,Shawano,0,0
2020-02-03,Shawano,0,0
2020-02-04,Shawano,0,0
2020-02-05,Shawano,0,0
2020-02-06,Shawano,0,0
2020-02-07,Shawano,0,0
2020-02-08,Shawano,0,0
2020-02-09,Shawano,0,0
2020-02-10,Shawano,0,0
2020-02-11,Shawano,0,0
2020-02-12,Shawano,0,0
2020-02-13,Shawano,0,0
2020-02-14,Shawano,0,0
2020-02-15,Shawano,0,0
2020-02-16,Shawano,0,0
2020-02-17,Shawano,0,0
2020-02-18,Shawano,0,0
2020-02-19,Shawano,0,0
2020-02-20,Shawano,0,0
2020-02-21,Shawano,0,0
2020-02-22,Shawano,0,0
2020-02-23,Shawano,0,0
2020-02-24,Shawano,0,0
2020-02-25,Shawano,0,0
2020-02-26,Shawano,0,0
2020-02-27,Shawano,0,0
2020-02-28,Shawano,0,0
2020-02-29,Shawano,0,0
2020-03-01,Shawano,0,0
2020-03-02,Shawano,0,0
2020-03-03,Shawano,0,0
2020-03-04,Shawano,0,0
2020-03-05,Shawano,0,0
2020-03-06,Shawano,0,0
2020-03-07,Shawano,1,0
2020-03-08,Shawano,1,0
2020-03-09,Shawano,1,0
2020-03-10,Shawano,1,0
2020-03-11,Shawano,1,0
2020-03-12,Shawano,1,0
2020-03-13,Shawano,4,0
2020-03-14,Shawano,4,0
2020-03-15,Shawano,5,0
2020-03-16,Shawano,5,0
2020-03-17,Shawano,13,0
2020-03-18,Shawano,16,0
2020-03-19,Shawano,22,0
2020-03-20,Shawano,31,0
2020-03-21,Shawano,34,0
2020-03-22,Shawano,42,0
2020-03-23,Shawano,46,0
2020-03-24,Shawano,53,0
2020-03-25,Shawano,63,0
2020-03-26,Shawano,66,0
2020-03-27,Shawano,70,0
2020-03-28,Shawano,73,0
2020-03-29,Shawano,78,0
2020-03-30,Shawano,79,0
2020-03-31,Shawano,85,0
2020-04-01,Shawano,92,0
2020-04-02,Shawano,98,0
2020-04-03,Shawano,104,0
2020-04-04,Shawano,113,1
2020-04-05,Shawano,118,1
2020-04-06,Shawano,126,2
2020-04-07,Shawano,134,3
2020-04-08,Shawano,146,4
2020-04-09,Shawano,155,4
2020-04-10,Shawano,162,5
2020-04-11,Shawano,169,5
2020-04-12,Shawano,175,5
2020-04-13,Shawano,180,5
2020-04-14,Shawano,188,6
2020-04-15,Shawano,199,6
2020-04-16,Shawano,206,6
2020-04-17,Shawano,217,6
2020-04-18,Shawano,229,6
2020-04-19,Shawano,229,6
2020-04-20,Shawano,234,6
2020-04-21,Shawano,247,6
2020-04-22,Shawano,266,6
2020-04-23,Shawano,277,6
2020-04-24,Shawano,287,8
2020-04-25,Shawano,297,8
2020-04-26,Shawano,303,8
2020-04-27,Shawano,310,8
2020-04-28,Shawano,320,8
2020-04-29,Shawano,341,9
2020-04-30,Shawano,361,10
2020-05-01,Shawano,390,15
2020-05-02,Shawano,413,16
2020-05-03,Shawano,428,16
2020-05-04,Shawano,445,16
2020-05-05,Shawano,466,16
2020-05-06,Shawano,490,16
2020-05-07,Shawano,509,16
2020-05-08,Shawano,539,18
2020-05-09,Shawano,577,20
2020-05-10,Shawano,590,20
2020-05-11,Shawano,603,24
2020-05-12,Shawano,641,25
2020-05-13,Shawano,693,27
2020-05-14,Shawano,732,28
2020-05-15,Shawano,802,28
2020-05-16,Shawano,879,30
2020-05-17,Shawano,898,30
2020-05-18,Shawano,913,32
2020-05-19,Shawano,950,32
2020-05-20,Shawano,1024,33
2020-05-21,Shawano,1193,35
2020-05-22,Shawano,1368,35
2020-05-23,Shawano,1413,36
2020-05-24,Shawano,1511,37
2020-05-25,Shawano,1552,37
2020-05-26,Shawano,1571,38
2020-05-27,Shawano,1667,41
2020-05-28,Shawano,1816,44
2020-05-29,Shawano,1901,46
2020-05-30,Shawano,1980,47
2020-05-31,Shawano,2002,48
2020-06-01,Shawano,2022,49
2020-06-02,Shawano,2079,51
2020-06-03,Shawano,2123,52
2020-06-04,Shawano,2160,53
2020-06-05,Shawano,2204,53
2020-06-06,Shawano,2257,55
2020-06-07,Shawano,2290,55
2020-06-08,Shawano,2369,58
2020-06-09,Shawano,2422,60
2020-06-10,Shawano,2472,61
2020-06-11,Shawano,2557,61
2020-06-12,Shawano,2627,63
2020-06-13,Shawano,2723,63
2020-06-14,Shawano,2751,64
2020-06-15,Shawano,2789,64
2020-06-16,Shawano,2820,64
2020-06-17,Shawano,2866,64
2020-06-18,Shawano,2951,66
2020-06-19,Shawano,2999,66
2020-06-20,Shawano,3045,68
2020-06-21,Shawano,3092,68
2020-06-22,Shawano,3136,70
2020-06-23,Shawano,3181,70
2020-06-24,Shawano,3248,70
2020-06-25,Shawano,3352,73
2020-06-26,Shawano,3426,74
2020-06-27,Shawano,3604,75
2020-06-28,Shawano,3629,75
2020-06-29,Shawano,3752,76
2020-06-30,Shawano,3817,77
2020-07-01,Shawano,3871,77
2020-07-02,Shawano,3911,77
2020-07-03,Shawano,3954,80
2020-07-04,Shawano,3998,82
2020-07-05,Shawano,4029,84
2020-07-06,Shawano,4053,84
2020-07-07,Shawano,4101,86
2020-07-08,Shawano,4172,87
2020-07-09,Shawano,4253,90
2020-07-10,Shawano,4323,92
2020-07-11,Shawano,4385,95
2020-07-12,Shawano,4419,96
2020-07-13,Shawano,4473,96
2020-07-14,Shawano,4521,103
2020-07-15,Shawano,4581,106
2020-07-16,Shawano,4655,108
2020-07-17,Shawano,4729,109
2020-07-18,Shawano,4805,110
2020-07-19,Shawano,4838,112
2020-07-20,Shawano,4884,115
2020-07-21,Shawano,4956,118
2020-07-22,Shawano,5035,120
2020-07-23,Shawano,5107,123
2020-07-24,Shawano,5168,127
2020-07-25,Shawano,5228,129
2020-07-26,Shawano,5270,132
2020-07-27,Shawano,5301,135
2020-07-28,Shawano,5381,139
2020-07-29,Shawano,5428,140
2020-07-30,Shawano,5497,144
2020-07-31,Shawano,5565,148
2020-08-01,Shawano,5624,154
2020-08-02,Shawano,5662,158
2020-08-03,Shawano,5692,162
2020-08-04,Shawano,5763,164
2020-08-05,Shawano,5867,169
2020-08-06,Shawano,5926,174
2020-08-07,Shawano,6003,179
2020-08-08,Shawano,6053,191
2020-08-09,Shawano,6094,197
2020-08-10,Shawano,6132,200
2020-08-11,Shawano,6193,205
2020-08-12,Shawano,6241,207
2020-08-13,Shawano,6296,209
2020-08-14,Shawano,6368,213
2020-08-15,Shawano,6430,215
2020-08-16,Shawano,6458,218
2020-08-17,Shawano,6482,222
2020-08-18,Shawano,6526,223
2020-08-19,Shawano,6597,224
2020-08-20,Shawano,6642,225
2020-08-21,Shawano,6720,230
2020-08-22,Shawano,6765,231
2020-08-23,Shawano,6793,233
2020-08-24,Shawano,6825,235
2020-08-25,Shawano,6864,239
2020-08-26,Shawano,6924,241
2020-08-27,Shawano,6963,246
2020-08-28,Shawano,7008,258
2020-08-29,Shawano,7072,264
2020-08-30,Shawano,7097,270
2020-08-31,Shawano,7133,273
2020-09-01,Shawano,7198,279
2020-09-02,Shawano,7217,287
2020-09-03,Shawano,7250,290
2020-09-04,Shawano,7284,301
2020-09-05,Shawano,7338,309
2020-09-06,Shawano,7387,319
2020-09-07,Shawano,7449,325
2020-09-08,Shawano,7478,336
2020-09-09,Shawano,7518,349
2020-09-10,Shawano,7559,358
2020-09-11,Shawano,7605,368
2020-09-12,Shawano,7664,376
2020-09-13,Shawano,7712,386
2020-09-14,Shawano,7757,392
2020-09-15,Shawano,7802,406
2020-09-16,Shawano,7856,421
2020-09-17,Shawano,7920,440
2020-09-18,Shawano,7984,469
2020-09-19,Shawano,8104,509
2020-09-20,Shawano,8261,569
2020-09-21,Shawano,8294,585
2020-09-22,Shawano,8345,601
2020-09-23,Shawano,8470,634
2020-09-24,Shawano,8529,675
2020-09-25,Shawano,8628,710
2020-09-26,Shawano,8720,767
2020-09-27,Shawano,8812,838
2020-09-28,Shawano,8890,896
2020-09-29,Shawano,9002,937
2020-09-30,Shawano,9118,982
2020-10-01,Shawano,9225,1046
2020-10-02,Shawano,9295,1104
2020-10-03,Shawano,9433,1164
2020-10-04,Shawano,9531,1236
2020-10-05,Shawano,9605,1270
2020-10-06,Shawano,9680,1298
2020-10-07,Shawano,9741,1324
2020-10-08,Shawano,9835,1379
2020-10-09,Shawano,9919,1437
2020-10-10,Shawano,10006,1478
2020-10-11,Shawano,10102,1554
2020-10-12,Shawano,10143,1582
2020-10-13,Shawano,10237,1616
2020-10-14,Shawano,10284,1683
2020-10-15,Shawano,10368,1739
2020-10-16,Shawano,10417,1803
2020-10-17,Shawano,10507,1880
2020-10-18,Shawano,10540,1880
2020-10-19,Shawano,10604,1884
2020-10-20,Shawano,10716,1954
2020-10-21,Shawano,10800,2047
2020-10-22,Shawano,10866,2091
2020-10-23,Shawano,10987,2155
2020-10-24,Shawano,11061,2226
2020-10-25,Shawano,11121,2269
2020-10-26,Shawano,11161,2296
2020-10-27,Shawano,11208,2341
2020-10-28,Shawano,11255,2373
2020-10-29,Shawano,11368,2430
2020-10-30,Shawano,11453,2495
2020-10-31,Shawano,11555,2553
2020-11-01,Shawano,11596,2605
2020-11-02,Shawano,11612,2626
2020-11-03,Shawano,11719,2658
2020-11-04,Shawano,11810,2695
2020-11-05,Shawano,11845,2735
2020-11-06,Shawano,11922,2804
2020-11-07,Shawano,12007,2859
2020-11-08,Shawano,12036,2884
2020-11-09,Shawano,12063,2912
2020-11-10,Shawano,12117,2963
2020-11-11,Shawano,12166,3000
2020-11-12,Shawano,12228,3061
2020-11-13,Shawano,12308,3114
2020-11-14,Shawano,12391,3163
2020-11-15,Shawano,12468,3231
2020-11-16,Shawano,12495,3249
2020-11-17,Shawano,12583,3275
2020-11-18,Shawano,12635,3313
2020-11-19,Shawano,12711,3345
2020-11-20,Shawano,12801,3395
2020-11-21,Shawano,12841,3417
2020-11-22,Shawano,12897,3427
2020-11-23,Shawano,12935,3445
2020-11-24,Shawano,12991,3456
2020-11-25,Shawano,13024,3468
2020-11-26,Shawano,13063,3489
2020-11-27,Shawano,13120,3509
2020-11-28,Shawano,13155,3539
2020-11-29,Shawano,13197,3557
2020-11-30,Shawano,13235,3575
2020-12-01,Shawano,13259,3592
2020-12-02,Shawano,13305,3610
2020-12-03,Shawano,13376,3628
2020-12-04,Shawano,13452,3665
2020-12-05,Shawano,13495,3700
2020-12-06,Shawano,13538,3709
2020-12-07,Shawano,13574,3713
2020-12-08,Shawano,13611,3742
2020-12-09,Shawano,13668,3757
2020-12-10,Shawano,13759,3779
2020-12-11,Shawano,13828,3803
2020-12-12,Shawano,13878,3824
2020-12-13,Shawano,13925,3839
2020-12-14,Shawano,13940,3848
2020-12-15,Shawano,13984,3863
2020-12-16,Shawano,14037,3876
2020-12-17,Shawano,14087,3909
2020-12-18,Shawano,14130,3932
2020-12-19,Shawano,14187,3953
2020-12-20,Shawano,14222,3961
2020-12-21,Shawano,14252,3968
2020-12-22,Shawano,14292,3985
2020-12-23,Shawano,14332,4004
2020-12-24,Shawano,14387,4022
2020-12-25,Shawano,14433,4041
2020-12-26,Shawano,14458,4050
2020-12-27,Shawano,14470,4065
2020-12-28,Shawano,14488,4070
2020-12-29,Shawano,14529,4080
2020-12-30,Shawano,14573,4089
2020-12-31,Shawano,14594,4121
2021-01-01,Shawano,14620,4127
2021-01-02,Shawano,14658,4143
2021-01-03,Shawano,14692,4149
2021-01-04,Shawano,14718,4168
2021-01-05,Shawano,14754,4182
2021-01-06,Shawano,14792,4195
2021-01-07,Shawano,14832,4217
2021-01-08,Shawano,14926,4238
2021-01-09,Shawano,14955,4251
2021-01-10,Shawano,14989,4258
2021-01-11,Shawano,15000,4263
2021-01-12,Shawano,15028,4272
2021-01-13,Shawano,15062,4282
2021-01-14,Shawano,15118,4298
2021-01-15,Shawano,15178,4323
2021-01-16,Shawano,15216,4328
2021-01-17,Shawano,15239,4335
2021-01-18,Shawano,15256,4343
2021-01-19,Shawano,15284,4356
2021-01-20,Shawano,15341,4366
2021-01-21,Shawano,15376,4375
2021-01-22,Shawano,15444,4389
2021-01-23,Shawano,15490,4399
2021-01-24,Shawano,15515,4406
2021-01-25,Shawano,15523,4410
2021-01-26,Shawano,15557,4412
2021-01-27,Shawano,15596,4415
2021-01-28,Shawano,15654,4422
2021-01-29,Shawano,15688,4428
2021-01-30,Shawano,15742,4434
2021-01-31,Shawano,15762,4439
2021-02-01,Shawano,15772,4441
2021-02-02,Shawano,15805,4446
2021-02-03,Shawano,15843,4447
2021-02-04,Shawano,15885,4453
2021-02-05,Shawano,15912,4460
2021-02-06,Shawano,15944,4464
2021-02-07,Shawano,15960,4469
2021-02-08,Shawano,15966,4470
2021-02-09,Shawano,15999,4474
2021-02-10,Shawano,16026,4477
2021-02-11,Shawano,16046,4479
2021-02-12,Shawano,16089,4482
2021-02-13,Shawano,16111,4486
2021-02-14,Shawano,16128,4486
2021-02-15,Shawano,16145,4486
2021-02-16,Shawano,16175,4488
2021-02-17,Shawano,16209,4490
2021-02-18,Shawano,16235,4492
2021-02-19,Shawano,16252,4494
2021-02-20,Shawano,16280,4496
2021-02-21,Shawano,16296,4499
2021-02-22,Shawano,16310,4499
2021-02-23,Shawano,16327,4507
2021-02-24,Shawano,16358,4513
2021-02-25,Shawano,16391,4519
2021-02-26,Shawano,16424,4522
2021-02-27,Shawano,16462,4524
2021-02-28,Shawano,16475,4524
2021-03-01,Shawano,16488,4524
2021-03-02,Shawano,16514,4527
2021-03-03,Shawano,16533,4528
2021-03-04,Shawano,16559,4531
2021-03-05,Shawano,16591,4535
2021-03-06,Shawano,16623,4535
2021-03-07,Shawano,16631,4535
2021-03-08,Shawano,16638,4535
2021-03-09,Shawano,16660,4539
2021-03-10,Shawano,16680,4544
2021-03-11,Shawano,16715,4546
2021-03-12,Shawano,16751,4552
2021-03-13,Shawano,16783,4555
2021-03-14,Shawano,16794,4555
2021-03-15,Shawano,16807,4555
2021-03-16,Shawano,16842,4565
2021-03-17,Shawano,16874,4567
2021-03-18,Shawano,16899,4569
2021-03-19,Shawano,16931,4574
2021-03-20,Shawano,16951,4577
2021-03-21,Shawano,16966,4577
2021-03-22,Shawano,16982,4577
2021-03-23,Shawano,17014,4581
2021-03-24,Shawano,17041,4583
2021-03-25,Shawano,17077,4583
2021-03-26,Shawano,17095,4584
2021-03-27,Shawano,17112,4584
2021-03-28,Shawano,17131,4584
2021-03-29,Shawano,17136,4584
2021-03-30,Shawano,17156,4586
2021-03-31,Shawano,17176,4590
2021-04-01,Shawano,17206,4595
2021-04-02,Shawano,17227,4595
2021-04-03,Shawano,17245,4600
2021-04-04,Shawano,17254,4600
2021-04-05,Shawano,17268,4600
2021-04-06,Shawano,17289,4607
2021-04-07,Shawano,17316,4607
2021-04-08,Shawano,17366,4613
2021-04-09,Shawano,17402,4615
2021-04-10,Shawano,17427,4616
2021-04-11,Shawano,17439,4616
2021-04-12,Shawano,17452,4616
2021-04-13,Shawano,17482,4627
2021-04-14,Shawano,17515,4630
2021-04-15,Shawano,17547,4630
2021-04-16,Shawano,17571,4635
2021-04-17,Shawano,17604,4636
2021-04-18,Shawano,17624,4636
2021-04-19,Shawano,17638,4636
2021-04-20,Shawano,17661,4643
2021-04-21,Shawano,17689,4644
2021-04-22,Shawano,17718,4645
2021-04-23,Shawano,17748,4647
2021-04-24,Shawano,17771,4651
2021-04-25,Shawano,17781,4651
2021-04-26,Shawano,17791,4651
2021-04-27,Shawano,17815,4653
2021-04-28,Shawano,17853,4655
2021-04-29,Shawano,17882,4656
2021-04-30,Shawano,17902,4657
2021-05-01,Shawano,17928,4660
2021-05-02,Shawano,17940,4660
2021-05-03,Shawano,17951,4660
2021-05-04,Shawano,17980,4660
2021-05-05,Shawano,18005,4665
2021-05-06,Shawano,18042,4671
2021-05-07,Shawano,18069,4673
2021-05-08,Shawano,18100,4677
2021-05-09,Shawano,18108,4677
2021-05-10,Shawano,18120,4677
2021-05-11,Shawano,18146,4682
2021-05-12,Shawano,18167,4687
2021-05-13,Shawano,18189,4688
2021-05-14,Shawano,18225,4689
2021-05-15,Shawano,18239,4693
2021-05-16,Shawano,18252,4693
2021-05-17,Shawano,18258,4693
2021-05-18,Shawano,18281,4695
2021-05-19,Shawano,18303,4698
2021-05-20,Shawano,18334,4703
2021-05-21,Shawano,18353,4705
2021-05-22,Shawano,18378,4709
2021-05-23,Shawano,18389,4709
2021-05-24,Shawano,18398,4709
2021-05-25,Shawano,18425,4711
2021-05-26,Shawano,18452,4715
2021-05-27,Shawano,18470,4718
2021-05-28,Shawano,18482,4718
2021-05-29,Shawano,18504,4721
2021-05-30,Shawano,18509,4721
2021-05-31,Shawano,18518,4721
2021-06-01,Shawano,18528,4721
2021-06-02,Shawano,18540,4721
2021-06-03,Shawano,18543,4722
2021-06-04,Shawano,18552,4723
2021-06-05,Shawano,18568,4724
2021-06-06,Shawano,18573,4724
2021-06-07,Shawano,18583,4724
2021-06-08,Shawano,18595,4727
2021-06-09,Shawano,18613,4727
2021-06-10,Shawano,18639,4727
2021-06-11,Shawano,18663,4727
2021-06-12,Shawano,18678,4729
2021-06-13,Shawano,18686,4729
2021-06-14,Shawano,18692,4729
2021-06-15,Shawano,18709,4730
2021-06-16,Shawano,18716,4732
2021-06-17,Shawano,18730,4732
2021-06-18,Shawano,18744,4732
2021-06-19,Shawano,18760,4732
2021-06-20,Shawano,18771,4732
2021-06-21,Shawano,18773,4732
2021-06-22,Shawano,18797,4732
2021-06-23,Shawano,18813,4732
2021-06-24,Shawano,18822,4732
2021-06-25,Shawano,18830,4732
2021-06-26,Shawano,18843,4733
2021-06-27,Shawano,18851,4733
2021-06-28,Shawano,18854,4733
2021-06-29,Shawano,18867,4733
2021-06-30,Shawano,18899,4735
2021-07-01,Shawano,18912,4737
2021-07-02,Shawano,18928,4737
2021-07-03,Shawano,18947,4737
2021-07-04,Shawano,18958,4737
2021-07-05,Shawano,18963,4737
2021-07-06,Shawano,18978,4737
2021-07-07,Shawano,18997,4737
2021-07-08,Shawano,19018,4738
2021-07-09,Shawano,19034,4741
2021-07-10,Shawano,19046,4741
2021-07-11,Shawano,19054,4741
2021-07-12,Shawano,19065,4741
2021-07-13,Shawano,19078,4743
2021-07-14,Shawano,19093,4745
2021-07-15,Shawano,19115,4745
2021-07-16,Shawano,19141,4745
2021-07-17,Shawano,19157,4753
2021-07-18,Shawano,19165,4753
2021-07-19,Shawano,19172,4753
2021-07-20,Shawano,19185,4763
2021-07-21,Shawano,19198,4763
2021-07-22,Shawano,19213,4764
2021-07-23,Shawano,19229,4782
2021-07-24,Shawano,19246,4783
2021-07-25,Shawano,19254,4783
2021-07-26,Shawano,19258,4783
2021-07-27,Shawano,19272,4784
2021-07-28,Shawano,19300,4789
2021-07-29,Shawano,19317,4792
2021-07-30,Shawano,19333,4795
2021-07-31,Shawano,19359,4802
2021-08-01,Shawano,19370,4802
2021-08-02,Shawano,19376,4802
2021-08-03,Shawano,19395,4809
2021-08-04,Shawano,19415,4812
2021-08-05,Shawano,19429,4815
2021-08-06,Shawano,19448,4820
2021-08-07,Shawano,19471,4823
2021-08-08,Shawano,19484,4823
2021-08-09,Shawano,19498,4823
2021-08-10,Shawano,19519,4837
2021-08-11,Shawano,19554,4843
2021-08-12,Shawano,19585,4849
2021-08-13,Shawano,19651,4859
2021-08-14,Shawano,19675,4872
2021-08-15,Shawano,19687,4872
2021-08-16,Shawano,19697,4872
2021-08-17,Shawano,19723,4894
2021-08-18,Shawano,19744,4912
2021-08-19,Shawano,19768,4922
2021-08-20,Shawano,19797,4935
2021-08-21,Shawano,19828,4942
2021-08-22,Shawano,19840,4945
2021-08-23,Shawano,19853,4945
2021-08-24,Shawano,19878,4965
2021-08-25,Shawano,19904,4976
2021-08-26,Shawano,19945,4985
2021-08-27,Shawano,19966,5004
2021-08-28,Shawano,20001,5012
2021-08-29,Shawano,20016,5012
2021-08-30,Shawano,20031,5013
2021-08-31,Shawano,20066,5036
2021-09-01,Shawano,20096,5045
2021-09-02,Shawano,20129,5055
2021-09-03,Shawano,20152,5062
2021-09-04,Shawano,20176,5075
2021-09-05,Shawano,20186,5075
2021-09-06,Shawano,20198,5075
2021-09-07,Shawano,20207,5075
2021-09-08,Shawano,20245,5109
2021-09-09,Shawano,20283,5122
2021-09-10,Shawano,20312,5143
2021-09-11,Shawano,20360,5156
2021-09-12,Shawano,20387,5156
2021-09-13,Shawano,20404,5156
2021-09-14,Shawano,20456,5177
2021-09-15,Shawano,20514,5210
2021-09-16,Shawano,20591,5233
