date,county,negative,positive
2020-04-06,Trempealeau,189,1
2020-04-07,Trempealeau,195,1
2020-04-08,Trempealeau,216,1
2020-04-09,Trempealeau,227,1
2020-04-10,Trempealeau,244,1
2020-04-11,Trempealeau,254,1
2020-04-12,Trempealeau,263,1
2020-04-13,Trempealeau,279,1
2020-04-14,Trempealeau,286,1
2020-04-15,Trempealeau,297,1
2020-04-16,Trempealeau,310,1
2020-04-17,Trempealeau,322,1
2020-04-18,Trempealeau,336,1
2020-04-19,Trempealeau,345,1
2020-04-20,Trempealeau,355,1
2020-04-21,Trempealeau,358,1
2020-04-22,Trempealeau,374,1
2020-04-23,Trempealeau,388,1
2020-04-24,Trempealeau,402,2
2020-04-25,Trempealeau,422,2
2020-04-26,Trempealeau,437,2
2020-04-27,Trempealeau,446,2
2020-04-28,Trempealeau,453,2
2020-04-29,Trempealeau,473,2
2020-04-30,Trempealeau,490,3
2020-05-01,Trempealeau,504,3
2020-05-02,Trempealeau,522,3
2020-05-03,Trempealeau,548,3
2020-05-04,Trempealeau,561,4
2020-05-05,Trempealeau,571,4
2020-05-06,Trempealeau,592,5
2020-05-07,Trempealeau,622,5
2020-05-08,Trempealeau,653,5
2020-05-09,Trempealeau,676,5
2020-05-10,Trempealeau,690,5
2020-05-11,Trempealeau,711,5
2020-05-12,Trempealeau,728,6
2020-05-13,Trempealeau,761,6
2020-05-14,Trempealeau,789,7
2020-05-15,Trempealeau,811,7
2020-05-16,Trempealeau,838,7
2020-05-17,Trempealeau,917,10
2020-05-18,Trempealeau,942,11
2020-05-19,Trempealeau,963,11
2020-05-20,Trempealeau,997,11
2020-05-21,Trempealeau,1028,13
2020-05-22,Trempealeau,1061,13
2020-05-23,Trempealeau,1083,14
2020-05-24,Trempealeau,1252,17
2020-05-25,Trempealeau,1278,19
2020-05-26,Trempealeau,1293,20
2020-05-27,Trempealeau,1313,21
2020-05-28,Trempealeau,1328,22
2020-05-29,Trempealeau,1385,24
2020-05-30,Trempealeau,1444,25
2020-05-31,Trempealeau,1474,25
2020-06-01,Trempealeau,1495,25
2020-06-02,Trempealeau,1669,26
2020-06-03,Trempealeau,1696,30
2020-06-04,Trempealeau,1989,31
2020-06-05,Trempealeau,2134,33
2020-06-06,Trempealeau,2175,39
2020-06-07,Trempealeau,2207,40
2020-06-08,Trempealeau,2237,42
2020-06-09,Trempealeau,2274,44
2020-06-10,Trempealeau,2321,45
2020-06-11,Trempealeau,2358,51
2020-06-12,Trempealeau,2385,52
2020-06-13,Trempealeau,2435,58
2020-06-14,Trempealeau,2456,59
2020-06-15,Trempealeau,2471,65
2020-06-16,Trempealeau,2495,72
2020-06-17,Trempealeau,2560,78
2020-06-18,Trempealeau,2621,84
2020-06-19,Trempealeau,2656,85
2020-06-20,Trempealeau,2717,89
2020-06-21,Trempealeau,2767,89
2020-06-22,Trempealeau,2804,90
2020-06-23,Trempealeau,2822,90
2020-06-24,Trempealeau,2861,99
2020-06-25,Trempealeau,2901,105
2020-06-26,Trempealeau,2948,108
2020-06-27,Trempealeau,2992,112
2020-06-28,Trempealeau,3020,113
2020-06-29,Trempealeau,3055,113
2020-06-30,Trempealeau,3077,117
2020-07-01,Trempealeau,3130,119
2020-07-02,Trempealeau,3177,125
2020-07-03,Trempealeau,3208,128
2020-07-04,Trempealeau,3243,130
2020-07-05,Trempealeau,3266,133
2020-07-06,Trempealeau,3300,139
2020-07-07,Trempealeau,3316,143
2020-07-08,Trempealeau,3359,158
2020-07-09,Trempealeau,3401,168
2020-07-10,Trempealeau,3434,173
2020-07-11,Trempealeau,3478,178
2020-07-12,Trempealeau,3511,180
2020-07-13,Trempealeau,3561,183
2020-07-14,Trempealeau,3605,186
2020-07-15,Trempealeau,3643,192
2020-07-16,Trempealeau,3746,212
2020-07-17,Trempealeau,3797,218
2020-07-18,Trempealeau,3840,226
2020-07-19,Trempealeau,3879,226
2020-07-20,Trempealeau,3900,228
2020-07-21,Trempealeau,3926,237
2020-07-22,Trempealeau,3982,241
2020-07-23,Trempealeau,4025,243
2020-07-24,Trempealeau,4074,253
2020-07-25,Trempealeau,4108,255
2020-07-26,Trempealeau,4140,260
2020-07-27,Trempealeau,4170,261
2020-07-28,Trempealeau,4197,276
2020-07-29,Trempealeau,4234,280
2020-07-30,Trempealeau,4267,285
2020-07-31,Trempealeau,4353,299
2020-08-01,Trempealeau,4390,303
2020-08-02,Trempealeau,4417,304
2020-08-03,Trempealeau,4436,305
2020-08-04,Trempealeau,4463,311
2020-08-05,Trempealeau,4508,318
2020-08-06,Trempealeau,4544,325
2020-08-07,Trempealeau,4569,330
2020-08-08,Trempealeau,4599,334
2020-08-09,Trempealeau,4636,334
2020-08-10,Trempealeau,4655,336
2020-08-11,Trempealeau,4684,343
2020-08-12,Trempealeau,4724,352
2020-08-13,Trempealeau,4753,358
2020-08-14,Trempealeau,4782,362
2020-08-15,Trempealeau,4820,367
2020-08-16,Trempealeau,4845,367
2020-08-17,Trempealeau,4870,367
2020-08-18,Trempealeau,4900,383
2020-08-19,Trempealeau,4930,385
2020-08-20,Trempealeau,4960,387
2020-08-21,Trempealeau,4986,390
2020-08-22,Trempealeau,5011,393
2020-08-23,Trempealeau,5032,394
2020-08-24,Trempealeau,5061,394
2020-08-25,Trempealeau,5076,399
2020-08-26,Trempealeau,5104,406
2020-08-27,Trempealeau,5132,409
2020-08-28,Trempealeau,5158,411
2020-08-29,Trempealeau,5174,411
2020-08-30,Trempealeau,5204,411
2020-08-31,Trempealeau,5224,411
2020-09-01,Trempealeau,5263,420
2020-09-02,Trempealeau,5281,425
2020-09-03,Trempealeau,5324,430
2020-09-04,Trempealeau,5356,436
2020-09-05,Trempealeau,5391,439
2020-09-06,Trempealeau,5421,439
2020-09-07,Trempealeau,5438,439
2020-09-08,Trempealeau,5452,439
2020-09-09,Trempealeau,5473,443
2020-09-10,Trempealeau,5502,446
2020-09-11,Trempealeau,5537,448
2020-09-12,Trempealeau,5584,451
2020-09-13,Trempealeau,5616,451
2020-09-14,Trempealeau,5639,467
2020-09-15,Trempealeau,5683,469
2020-09-16,Trempealeau,5742,486
2020-09-17,Trempealeau,5787,493
2020-09-18,Trempealeau,5849,505
2020-09-19,Trempealeau,5907,517
2020-09-20,Trempealeau,5959,525
2020-09-21,Trempealeau,5988,529
2020-09-22,Trempealeau,6029,553
2020-09-23,Trempealeau,6076,572
2020-09-24,Trempealeau,6149,589
2020-09-25,Trempealeau,6214,604
2020-09-26,Trempealeau,6280,618
2020-09-27,Trempealeau,6314,625
2020-09-28,Trempealeau,6344,629
2020-09-29,Trempealeau,6455,648
2020-09-30,Trempealeau,6496,662
2020-10-01,Trempealeau,6558,677
2020-10-02,Trempealeau,6609,696
2020-10-03,Trempealeau,6663,706
2020-10-04,Trempealeau,6693,708
2020-10-05,Trempealeau,6721,711
2020-10-06,Trempealeau,6783,732
2020-10-07,Trempealeau,6841,736
2020-10-08,Trempealeau,6902,753
2020-10-09,Trempealeau,6944,763
2020-10-10,Trempealeau,6985,774
2020-10-11,Trempealeau,7037,774
2020-10-12,Trempealeau,7057,774
2020-10-13,Trempealeau,7094,794
2020-10-14,Trempealeau,7121,805
2020-10-15,Trempealeau,7182,809
2020-10-16,Trempealeau,7235,831
2020-10-17,Trempealeau,7262,853
2020-10-18,Trempealeau,7269,853
2020-10-19,Trempealeau,7342,866
2020-10-20,Trempealeau,7365,882
2020-10-21,Trempealeau,7400,897
2020-10-22,Trempealeau,7468,909
2020-10-23,Trempealeau,7500,929
2020-10-24,Trempealeau,7542,951
2020-10-25,Trempealeau,7565,953
2020-10-26,Trempealeau,7585,977
2020-10-27,Trempealeau,7627,994
2020-10-28,Trempealeau,7654,1023
2020-10-29,Trempealeau,7719,1052
2020-10-30,Trempealeau,7773,1089
2020-10-31,Trempealeau,7806,1110
2020-11-01,Trempealeau,7827,1131
2020-11-02,Trempealeau,7845,1146
2020-11-03,Trempealeau,7962,1183
2020-11-04,Trempealeau,8032,1221
2020-11-05,Trempealeau,8078,1261
2020-11-06,Trempealeau,8146,1295
2020-11-07,Trempealeau,8181,1350
2020-11-08,Trempealeau,8213,1351
2020-11-09,Trempealeau,8245,1372
2020-11-10,Trempealeau,8299,1427
2020-11-11,Trempealeau,8370,1500
2020-11-12,Trempealeau,8429,1562
2020-11-13,Trempealeau,8474,1629
2020-11-14,Trempealeau,8558,1674
2020-11-15,Trempealeau,8627,1678
2020-11-16,Trempealeau,8653,1728
2020-11-17,Trempealeau,8757,1846
2020-11-18,Trempealeau,8905,1939
2020-11-19,Trempealeau,8958,1970
2020-11-20,Trempealeau,9028,2041
2020-11-21,Trempealeau,9091,2096
2020-11-22,Trempealeau,9132,2150
2020-11-23,Trempealeau,9173,2175
2020-11-24,Trempealeau,9224,2215
2020-11-25,Trempealeau,9290,2250
2020-11-26,Trempealeau,9338,2279
2020-11-27,Trempealeau,9380,2279
2020-11-28,Trempealeau,9420,2333
2020-11-29,Trempealeau,9454,2354
2020-11-30,Trempealeau,9481,2367
2020-12-01,Trempealeau,9515,2390
2020-12-02,Trempealeau,9552,2429
2020-12-03,Trempealeau,9584,2474
2020-12-04,Trempealeau,9649,2510
2020-12-05,Trempealeau,9709,2560
2020-12-06,Trempealeau,9770,2576
2020-12-07,Trempealeau,9785,2591
2020-12-08,Trempealeau,9817,2606
2020-12-09,Trempealeau,9868,2629
2020-12-10,Trempealeau,9893,2653
2020-12-11,Trempealeau,9922,2679
2020-12-12,Trempealeau,9952,2693
2020-12-13,Trempealeau,9986,2697
2020-12-14,Trempealeau,10002,2714
2020-12-15,Trempealeau,10022,2727
2020-12-16,Trempealeau,10052,2754
2020-12-17,Trempealeau,10082,2767
2020-12-18,Trempealeau,10102,2792
2020-12-19,Trempealeau,10129,2810
2020-12-20,Trempealeau,10160,2817
2020-12-21,Trempealeau,10167,2830
2020-12-22,Trempealeau,10181,2838
2020-12-23,Trempealeau,10239,2851
2020-12-24,Trempealeau,10265,2863
2020-12-25,Trempealeau,10290,2865
2020-12-26,Trempealeau,10301,2868
2020-12-27,Trempealeau,10310,2884
2020-12-28,Trempealeau,10318,2895
2020-12-29,Trempealeau,10336,2908
2020-12-30,Trempealeau,10364,2924
2020-12-31,Trempealeau,10385,2942
2021-01-01,Trempealeau,10410,2965
2021-01-02,Trempealeau,10423,2966
2021-01-03,Trempealeau,10443,2985
2021-01-04,Trempealeau,10462,3003
2021-01-05,Trempealeau,10489,3016
2021-01-06,Trempealeau,10540,3037
2021-01-07,Trempealeau,10568,3053
2021-01-08,Trempealeau,10596,3061
2021-01-09,Trempealeau,10622,3080
2021-01-10,Trempealeau,10646,3089
2021-01-11,Trempealeau,10658,3099
2021-01-12,Trempealeau,10688,3107
2021-01-13,Trempealeau,10711,3116
2021-01-14,Trempealeau,10740,3129
2021-01-15,Trempealeau,10780,3134
2021-01-16,Trempealeau,10804,3156
2021-01-17,Trempealeau,10822,3164
2021-01-18,Trempealeau,10834,3169
2021-01-19,Trempealeau,10872,3172
2021-01-20,Trempealeau,10900,3184
2021-01-21,Trempealeau,10934,3197
2021-01-22,Trempealeau,10968,3210
2021-01-23,Trempealeau,10996,3223
2021-01-24,Trempealeau,11009,3230
2021-01-25,Trempealeau,11021,3231
2021-01-26,Trempealeau,11051,3238
2021-01-27,Trempealeau,11082,3247
2021-01-28,Trempealeau,11107,3251
2021-01-29,Trempealeau,11122,3261
2021-01-30,Trempealeau,11146,3265
2021-01-31,Trempealeau,11160,3265
2021-02-01,Trempealeau,11179,3271
2021-02-02,Trempealeau,11200,3273
2021-02-03,Trempealeau,11238,3285
2021-02-04,Trempealeau,11258,3291
2021-02-05,Trempealeau,11274,3295
2021-02-06,Trempealeau,11308,3304
2021-02-07,Trempealeau,11332,3309
2021-02-08,Trempealeau,11343,3315
2021-02-09,Trempealeau,11379,3322
2021-02-10,Trempealeau,11415,3328
2021-02-11,Trempealeau,11441,3333
2021-02-12,Trempealeau,11460,3338
2021-02-13,Trempealeau,11479,3348
2021-02-14,Trempealeau,11495,3352
2021-02-15,Trempealeau,11505,3354
2021-02-16,Trempealeau,11525,3354
2021-02-17,Trempealeau,11542,3356
2021-02-18,Trempealeau,11561,3359
2021-02-19,Trempealeau,11580,3365
2021-02-20,Trempealeau,11605,3369
2021-02-21,Trempealeau,11613,3369
2021-02-22,Trempealeau,11620,3371
2021-02-23,Trempealeau,11637,3372
2021-02-24,Trempealeau,11674,3376
2021-02-25,Trempealeau,11695,3377
2021-02-26,Trempealeau,11718,3382
2021-02-27,Trempealeau,11733,3385
2021-02-28,Trempealeau,11747,3385
2021-03-01,Trempealeau,11757,3393
2021-03-02,Trempealeau,11780,3398
2021-03-03,Trempealeau,11795,3401
2021-03-04,Trempealeau,11837,3402
2021-03-05,Trempealeau,11849,3403
2021-03-06,Trempealeau,11866,3404
2021-03-07,Trempealeau,11880,3406
2021-03-08,Trempealeau,11888,3406
2021-03-09,Trempealeau,11896,3410
2021-03-10,Trempealeau,11914,3412
2021-03-11,Trempealeau,11929,3416
2021-03-12,Trempealeau,11947,3416
2021-03-13,Trempealeau,11963,3417
2021-03-14,Trempealeau,11974,3417
2021-03-15,Trempealeau,11980,3417
2021-03-16,Trempealeau,12003,3419
2021-03-17,Trempealeau,12032,3421
2021-03-18,Trempealeau,12059,3424
2021-03-19,Trempealeau,12068,3426
2021-03-20,Trempealeau,12113,3429
2021-03-21,Trempealeau,12124,3429
2021-03-22,Trempealeau,12125,3429
2021-03-23,Trempealeau,12162,3431
2021-03-24,Trempealeau,12186,3434
2021-03-25,Trempealeau,12198,3440
2021-03-26,Trempealeau,12218,3448
2021-03-27,Trempealeau,12247,3460
2021-03-28,Trempealeau,12258,3462
2021-03-29,Trempealeau,12266,3464
2021-03-30,Trempealeau,12286,3471
2021-03-31,Trempealeau,12298,3473
2021-04-01,Trempealeau,12330,3474
2021-04-02,Trempealeau,12344,3478
2021-04-03,Trempealeau,12361,3482
2021-04-04,Trempealeau,12369,3482
2021-04-05,Trempealeau,12378,3484
2021-04-06,Trempealeau,12393,3488
2021-04-07,Trempealeau,12419,3494
2021-04-08,Trempealeau,12433,3495
2021-04-09,Trempealeau,12453,3495
2021-04-10,Trempealeau,12478,3497
2021-04-11,Trempealeau,12495,3497
2021-04-12,Trempealeau,12500,3498
2021-04-13,Trempealeau,12515,3500
2021-04-14,Trempealeau,12527,3501
2021-04-15,Trempealeau,12559,3504
2021-04-16,Trempealeau,12567,3505
2021-04-17,Trempealeau,12577,3509
2021-04-18,Trempealeau,12584,3509
2021-04-19,Trempealeau,12587,3509
2021-04-20,Trempealeau,12607,3510
2021-04-21,Trempealeau,12628,3512
2021-04-22,Trempealeau,12649,3515
2021-04-23,Trempealeau,12667,3517
2021-04-24,Trempealeau,12676,3519
2021-04-25,Trempealeau,12687,3520
2021-04-26,Trempealeau,12691,3527
2021-04-27,Trempealeau,12709,3530
2021-04-28,Trempealeau,12735,3532
2021-04-29,Trempealeau,12789,3536
2021-04-30,Trempealeau,12811,3540
2021-05-01,Trempealeau,12832,3540
2021-05-02,Trempealeau,12838,3540
2021-05-03,Trempealeau,12843,3544
2021-05-04,Trempealeau,12867,3544
2021-05-05,Trempealeau,12890,3546
2021-05-06,Trempealeau,12905,3547
2021-05-07,Trempealeau,12928,3549
2021-05-08,Trempealeau,12943,3550
2021-05-09,Trempealeau,12949,3550
2021-05-10,Trempealeau,12957,3550
2021-05-11,Trempealeau,12970,3551
2021-05-12,Trempealeau,12978,3555
2021-05-13,Trempealeau,12995,3556
2021-05-14,Trempealeau,13011,3558
2021-05-15,Trempealeau,13033,3558
2021-05-16,Trempealeau,13044,3558
2021-05-17,Trempealeau,13054,3560
2021-05-18,Trempealeau,13069,3562
2021-05-19,Trempealeau,13090,3564
2021-05-20,Trempealeau,13102,3566
2021-05-21,Trempealeau,13111,3567
2021-05-22,Trempealeau,13126,3567
2021-05-23,Trempealeau,13132,3567
2021-05-24,Trempealeau,13134,3567
2021-05-25,Trempealeau,13148,3567
2021-05-26,Trempealeau,13168,3570
2021-05-27,Trempealeau,13184,3571
2021-05-28,Trempealeau,13198,3571
2021-05-29,Trempealeau,13208,3571
2021-05-30,Trempealeau,13219,3571
2021-05-31,Trempealeau,13226,3571
2021-06-01,Trempealeau,13232,3571
2021-06-02,Trempealeau,13239,3571
2021-06-03,Trempealeau,13246,3571
2021-06-04,Trempealeau,13257,3571
2021-06-05,Trempealeau,13266,3571
2021-06-06,Trempealeau,13274,3571
2021-06-07,Trempealeau,13282,3571
2021-06-08,Trempealeau,13302,3571
2021-06-09,Trempealeau,13310,3571
2021-06-10,Trempealeau,13333,3573
2021-06-11,Trempealeau,13339,3573
2021-06-12,Trempealeau,13355,3575
2021-06-13,Trempealeau,13364,3575
2021-06-14,Trempealeau,13367,3575
2021-06-15,Trempealeau,13385,3575
2021-06-16,Trempealeau,13397,3575
2021-06-17,Trempealeau,13416,3575
2021-06-18,Trempealeau,13428,3575
2021-06-19,Trempealeau,13439,3576
2021-06-20,Trempealeau,13447,3576
2021-06-21,Trempealeau,13453,3576
2021-06-22,Trempealeau,13463,3576
2021-06-23,Trempealeau,13472,3576
2021-06-24,Trempealeau,13482,3576
2021-06-25,Trempealeau,13486,3576
2021-06-26,Trempealeau,13494,3576
2021-06-27,Trempealeau,13502,3576
2021-06-28,Trempealeau,13512,3576
2021-06-29,Trempealeau,13518,3576
2021-06-30,Trempealeau,13536,3576
2021-07-01,Trempealeau,13549,3576
2021-07-02,Trempealeau,13562,3576
2021-07-03,Trempealeau,13570,3576
2021-07-04,Trempealeau,13577,3576
2021-07-05,Trempealeau,13581,3576
2021-07-06,Trempealeau,13587,3576
2021-07-07,Trempealeau,13595,3577
2021-07-08,Trempealeau,13611,3577
2021-07-09,Trempealeau,13618,3577
2021-07-10,Trempealeau,13634,3577
2021-07-11,Trempealeau,13641,3577
2021-07-12,Trempealeau,13646,3577
2021-07-13,Trempealeau,13656,3577
2021-07-14,Trempealeau,13665,3577
2021-07-15,Trempealeau,13676,3577
2021-07-16,Trempealeau,13688,3577
2021-07-17,Trempealeau,13700,3579
2021-07-18,Trempealeau,13703,3579
2021-07-19,Trempealeau,13706,3581
2021-07-20,Trempealeau,13712,3582
2021-07-21,Trempealeau,13723,3582
2021-07-22,Trempealeau,13735,3582
2021-07-23,Trempealeau,13748,3583
2021-07-24,Trempealeau,13755,3587
2021-07-25,Trempealeau,13763,3588
2021-07-26,Trempealeau,13765,3588
2021-07-27,Trempealeau,13768,3588
2021-07-28,Trempealeau,13786,3590
2021-07-29,Trempealeau,13795,3594
2021-07-30,Trempealeau,13808,3600
2021-07-31,Trempealeau,13818,3600
2021-08-01,Trempealeau,13830,3600
2021-08-02,Trempealeau,13839,3605
2021-08-03,Trempealeau,13858,3610
2021-08-04,Trempealeau,13876,3618
2021-08-05,Trempealeau,13894,3627
2021-08-06,Trempealeau,13909,3637
2021-08-07,Trempealeau,13927,3653
2021-08-08,Trempealeau,13934,3661
2021-08-09,Trempealeau,13940,3665
2021-08-10,Trempealeau,13955,3669
2021-08-11,Trempealeau,13976,3682
2021-08-12,Trempealeau,13992,3689
2021-08-13,Trempealeau,14017,3702
2021-08-14,Trempealeau,14050,3715
2021-08-15,Trempealeau,14058,3721
2021-08-16,Trempealeau,14061,3721
2021-08-17,Trempealeau,14076,3725
2021-08-18,Trempealeau,14104,3731
2021-08-19,Trempealeau,14117,3741
2021-08-20,Trempealeau,14135,3752
2021-08-21,Trempealeau,14165,3758
2021-08-22,Trempealeau,14175,3758
2021-08-23,Trempealeau,14186,3760
2021-08-24,Trempealeau,14204,3776
2021-08-25,Trempealeau,14230,3795
2021-08-26,Trempealeau,14262,3814
2021-08-27,Trempealeau,14291,3828
2021-08-28,Trempealeau,14314,3844
2021-08-29,Trempealeau,14335,3850
2021-08-30,Trempealeau,14345,3855
2021-08-31,Trempealeau,14366,3873
2021-09-01,Trempealeau,14399,3899
2021-09-02,Trempealeau,14434,3915
2021-09-03,Trempealeau,14461,3939
2021-09-04,Trempealeau,14495,3961
2021-09-05,Trempealeau,14515,3961
2021-09-06,Trempealeau,14527,3961
2021-09-07,Trempealeau,14539,3979
2021-09-08,Trempealeau,14567,3994
2021-09-09,Trempealeau,14600,4023
2021-09-10,Trempealeau,14646,4048
2021-09-11,Trempealeau,14685,4073
2021-09-12,Trempealeau,14712,4078
2021-09-13,Trempealeau,14725,4079
2021-09-14,Trempealeau,14764,4097
2021-09-15,Trempealeau,14799,4125
2021-09-16,Trempealeau,14844,4159
2021-09-17,Trempealeau,14885,4171
2021-09-18,Trempealeau,14923,4210
2021-09-19,Trempealeau,14959,4211
2021-09-20,Trempealeau,14979,4250
2021-09-21,Trempealeau,15010,4273
2021-09-22,Trempealeau,15046,4292
2021-09-23,Trempealeau,15104,4332
2021-09-24,Trempealeau,15160,4361
2021-09-25,Trempealeau,15200,4402
2021-09-26,Trempealeau,15233,4409
2021-09-27,Trempealeau,15257,4419
2021-09-28,Trempealeau,15284,4438
2021-09-29,Trempealeau,15309,4462
2021-09-30,Trempealeau,15338,4479
2021-10-01,Trempealeau,15367,4497
2021-10-02,Trempealeau,15383,4518
2021-10-03,Trempealeau,15414,4518
2021-10-04,Trempealeau,15428,4542
2021-10-05,Trempealeau,15452,4546
2021-10-06,Trempealeau,15480,4566
2021-10-07,Trempealeau,15502,4580
2021-10-08,Trempealeau,15530,4587
2021-10-09,Trempealeau,15544,4596
2021-10-10,Trempealeau,15554,4596
2021-10-11,Trempealeau,15571,4619
2021-10-12,Trempealeau,15598,4634
2021-10-13,Trempealeau,15614,4644
2021-10-14,Trempealeau,15629,4658
2021-10-15,Trempealeau,15652,4674
2021-10-16,Trempealeau,15677,4693
2021-10-17,Trempealeau,15692,4695
2021-10-18,Trempealeau,15701,4709
2021-10-19,Trempealeau,15722,4715
2021-10-20,Trempealeau,15753,4740
2021-10-21,Trempealeau,15775,4752
2021-10-22,Trempealeau,15795,4769
2021-10-23,Trempealeau,15806,4781
2021-10-24,Trempealeau,15820,4781
2021-10-25,Trempealeau,15828,4797
2021-10-26,Trempealeau,15847,4808
2021-10-27,Trempealeau,15877,4827
2021-10-28,Trempealeau,15898,4841
2021-10-29,Trempealeau,15923,4848
2021-10-30,Trempealeau,15937,4864
2021-10-31,Trempealeau,15947,4869
2021-11-01,Trempealeau,15951,4875
2021-11-02,Trempealeau,15968,4880
2021-11-03,Trempealeau,15984,4895
2021-11-04,Trempealeau,16000,4914
2021-11-05,Trempealeau,16025,4929
2021-11-06,Trempealeau,16048,4945
2021-11-07,Trempealeau,16069,4945
2021-11-08,Trempealeau,16077,4974
2021-11-09,Trempealeau,16091,4981
2021-11-10,Trempealeau,16117,5002
2021-11-11,Trempealeau,16135,5033
2021-11-12,Trempealeau,16164,5062
2021-11-13,Trempealeau,16175,5085
2021-11-14,Trempealeau,16183,5089
2021-11-15,Trempealeau,16192,5103
2021-11-16,Trempealeau,16204,5119
2021-11-17,Trempealeau,16230,5144
2021-11-18,Trempealeau,16255,5168
2021-11-19,Trempealeau,16282,5194
2021-11-20,Trempealeau,16303,5218
2021-11-21,Trempealeau,16324,5229
2021-11-22,Trempealeau,16331,5246
2021-11-23,Trempealeau,16356,5261
2021-11-24,Trempealeau,16380,5281
2021-11-25,Trempealeau,16391,5302
2021-11-26,Trempealeau,16406,5318
2021-11-27,Trempealeau,16411,5324
2021-11-28,Trempealeau,16417,5327
2021-11-29,Trempealeau,16426,5359
2021-11-30,Trempealeau,16445,5373
2021-12-01,Trempealeau,16474,5393
2021-12-02,Trempealeau,16493,5412
2021-12-03,Trempealeau,16512,5425
2021-12-04,Trempealeau,16530,5450
2021-12-05,Trempealeau,16552,5468
2021-12-06,Trempealeau,16560,5469
2021-12-07,Trempealeau,16584,5475
2021-12-08,Trempealeau,16610,5484
2021-12-09,Trempealeau,16630,5504
2021-12-10,Trempealeau,16648,5543
2021-12-11,Trempealeau,16681,5566
2021-12-12,Trempealeau,16695,5579
2021-12-13,Trempealeau,16703,5590
2021-12-14,Trempealeau,16724,5601
2021-12-15,Trempealeau,16752,5621
2021-12-16,Trempealeau,16780,5641
2021-12-17,Trempealeau,16804,5658
2021-12-18,Trempealeau,16828,5686
2021-12-19,Trempealeau,16842,5689
2021-12-20,Trempealeau,16846,5698
2021-12-21,Trempealeau,16869,5720
2021-12-22,Trempealeau,16900,5753
2021-12-23,Trempealeau,16936,5774
2021-12-24,Trempealeau,16957,5787
2021-12-25,Trempealeau,16977,5787
2021-12-26,Trempealeau,16982,5794
2021-12-27,Trempealeau,16995,5823
2021-12-28,Trempealeau,17025,5842
2021-12-29,Trempealeau,17060,5877
2021-12-30,Trempealeau,17094,5919
2021-12-31,Trempealeau,17113,5956
2022-01-01,Trempealeau,17134,5977
2022-01-02,Trempealeau,17143,5977
2022-01-03,Trempealeau,17151,6012
2022-01-04,Trempealeau,17172,6028
2022-01-05,Trempealeau,17195,6087
2022-01-06,Trempealeau,17217,6157
2022-01-07,Trempealeau,17239,6215
2022-01-08,Trempealeau,17258,6284
2022-01-09,Trempealeau,17274,6318
2022-01-10,Trempealeau,17287,6350
2022-01-11,Trempealeau,17318,6386
2022-01-12,Trempealeau,17350,6466
2022-01-13,Trempealeau,17388,6557
2022-01-14,Trempealeau,17497,6653
2022-01-15,Trempealeau,17576,6733
2022-01-16,Trempealeau,17603,6791
2022-01-17,Trempealeau,17634,6841
2022-01-18,Trempealeau,17727,6889
2022-01-19,Trempealeau,17808,7012
2022-01-20,Trempealeau,17882,7088
2022-01-21,Trempealeau,17939,7167
2022-01-22,Trempealeau,17994,7232
2022-01-23,Trempealeau,18026,7274
2022-01-24,Trempealeau,18050,7288
2022-01-25,Trempealeau,18109,7344
2022-01-26,Trempealeau,18148,7400
2022-01-27,Trempealeau,18206,7472
2022-01-28,Trempealeau,18248,7534
2022-01-29,Trempealeau,18282,7560
2022-01-30,Trempealeau,18308,7581
2022-01-31,Trempealeau,18328,7590
2022-02-01,Trempealeau,18382,7616
2022-02-02,Trempealeau,18421,7645
2022-02-03,Trempealeau,18469,7682
2022-02-04,Trempealeau,18492,7697
2022-02-05,Trempealeau,18533,7713
2022-02-06,Trempealeau,18552,7720
2022-02-07,Trempealeau,18563,7724
2022-02-08,Trempealeau,18588,7734
2022-02-09,Trempealeau,18622,7747
2022-02-10,Trempealeau,18671,7767
2020-01-23,Vernon,0,0
2020-01-24,Vernon,0,0
2020-01-25,Vernon,0,0
2020-01-26,Vernon,0,0
2020-01-27,Vernon,0,0
2020-01-28,Vernon,0,0
2020-01-29,Vernon,0,0
2020-01-30,Vernon,0,0
2020-01-31,Vernon,0,0
2020-02-01,Vernon,0,0
2020-02-02,Vernon,0,0
2020-02-03,Vernon,0,0
2020-02-04,Vernon,0,0
2020-02-05,Vernon,0,0
2020-02-06,Vernon,0,0
2020-02-07,Vernon,0,0
2020-02-08,Vernon,0,0
2020-02-09,Vernon,0,0
2020-02-10,Vernon,0,0
2020-02-11,Vernon,0,0
2020-02-12,Vernon,0,0
2020-02-13,Vernon,0,0
2020-02-14,Vernon,0,0
2020-02-15,Vernon,0,0
2020-02-16,Vernon,0,0
2020-02-17,Vernon,0,0
2020-02-18,Vernon,0,0
2020-02-19,Vernon,0,0
2020-02-20,Vernon,0,0
2020-02-21,Vernon,0,0
2020-02-22,Vernon,0,0
2020-02-23,Vernon,0,0
2020-02-24,Vernon,0,0
2020-02-25,Vernon,0,0
2020-02-26,Vernon,0,0
2020-02-27,Vernon,0,0
2020-02-28,Vernon,0,0
2020-02-29,Vernon,0,0
2020-03-01,Vernon,0,0
2020-03-02,Vernon,0,0
2020-03-03,Vernon,0,0
2020-03-04,Vernon,0,0
2020-03-05,Vernon,1,0
2020-03-06,Vernon,1,0
2020-03-07,Vernon,1,0
