date,county,negative,positive
2021-03-07,Walworth,41261,8814
2021-03-08,Walworth,41284,8814
2021-03-09,Walworth,41336,8827
2021-03-10,Walworth,41441,8833
2021-03-11,Walworth,41508,8843
2021-03-12,Walworth,41553,8853
2021-03-13,Walworth,41606,8861
2021-03-14,Walworth,41666,8861
2021-03-15,Walworth,41709,8861
2021-03-16,Walworth,41742,8874
2021-03-17,Walworth,41803,8890
2021-03-18,Walworth,41851,8898
2021-03-19,Walworth,41885,8906
2021-03-20,Walworth,41933,8910
2021-03-21,Walworth,41971,8910
2021-03-22,Walworth,42003,8910
2021-03-23,Walworth,42067,8934
2021-03-24,Walworth,42160,8947
2021-03-25,Walworth,42243,8957
2021-03-26,Walworth,42319,8965
2021-03-27,Walworth,42378,8982
2021-03-28,Walworth,42425,8982
2021-03-29,Walworth,42467,8982
2021-03-30,Walworth,42505,8999
2021-03-31,Walworth,42560,9013
2021-04-01,Walworth,42621,9025
2021-04-02,Walworth,42658,9037
2021-04-03,Walworth,42706,9038
2021-04-04,Walworth,42753,9038
2021-04-05,Walworth,42806,9039
2021-04-06,Walworth,42849,9069
2021-04-07,Walworth,42916,9074
2021-04-08,Walworth,42986,9094
2021-04-09,Walworth,43064,9109
2021-04-10,Walworth,43124,9126
2021-04-11,Walworth,43170,9126
2021-04-12,Walworth,43218,9126
2021-04-13,Walworth,43264,9147
2021-04-14,Walworth,43369,9168
2021-04-15,Walworth,43444,9187
2021-04-16,Walworth,43508,9204
2021-04-17,Walworth,43578,9217
2021-04-18,Walworth,43644,9217
2021-04-19,Walworth,43683,9218
2021-04-20,Walworth,43723,9245
2021-04-21,Walworth,43803,9253
2021-04-22,Walworth,43891,9262
2021-04-23,Walworth,43943,9275
2021-04-24,Walworth,43990,9280
2021-04-25,Walworth,44052,9280
2021-04-26,Walworth,44109,9281
2021-04-27,Walworth,44162,9306
2021-04-28,Walworth,44222,9317
2021-04-29,Walworth,44308,9330
2021-04-30,Walworth,44373,9338
2021-05-01,Walworth,44419,9346
2021-05-02,Walworth,44474,9347
2021-05-03,Walworth,44521,9347
2021-05-04,Walworth,44571,9369
2021-05-05,Walworth,44655,9380
2021-05-06,Walworth,44717,9386
2021-05-07,Walworth,44785,9400
2021-05-08,Walworth,44832,9411
2021-05-09,Walworth,44878,9411
2021-05-10,Walworth,44921,9411
2021-05-11,Walworth,44973,9422
2021-05-12,Walworth,45050,9426
2021-05-13,Walworth,45109,9438
2021-05-14,Walworth,45160,9441
2021-05-15,Walworth,45209,9443
2021-05-16,Walworth,45269,9443
2021-05-17,Walworth,45307,9443
2021-05-18,Walworth,45346,9450
2021-05-19,Walworth,45412,9456
2021-05-20,Walworth,45459,9465
2021-05-21,Walworth,45506,9467
2021-05-22,Walworth,45558,9468
2021-05-23,Walworth,45601,9468
2021-05-24,Walworth,45646,9468
2021-05-25,Walworth,45690,9487
2021-05-26,Walworth,45753,9493
2021-05-27,Walworth,45813,9501
2021-05-28,Walworth,45848,9503
2021-05-29,Walworth,45883,9506
2021-05-30,Walworth,45909,9506
2021-05-31,Walworth,45945,9506
2021-06-01,Walworth,45972,9506
2021-06-02,Walworth,46012,9508
2021-06-03,Walworth,46028,9511
2021-06-04,Walworth,46056,9512
2021-06-05,Walworth,46085,9514
2021-06-06,Walworth,46115,9514
2021-06-07,Walworth,46151,9514
2021-06-08,Walworth,46170,9518
2021-06-09,Walworth,46229,9518
2021-06-10,Walworth,46272,9522
2021-06-11,Walworth,46298,9525
2021-06-12,Walworth,46323,9529
2021-06-13,Walworth,46347,9529
2021-06-14,Walworth,46372,9529
2021-06-15,Walworth,46401,9534
2021-06-16,Walworth,46417,9534
2021-06-17,Walworth,46473,9537
2021-06-18,Walworth,46510,9538
2021-06-19,Walworth,46532,9539
2021-06-20,Walworth,46545,9539
2021-06-21,Walworth,46571,9539
2021-06-22,Walworth,46605,9540
2021-06-23,Walworth,46649,9543
2021-06-24,Walworth,46678,9545
2021-06-25,Walworth,46697,9545
2021-06-26,Walworth,46715,9546
2021-06-27,Walworth,46742,9546
2021-06-28,Walworth,46768,9546
2021-06-29,Walworth,46785,9550
2021-06-30,Walworth,46814,9550
2021-07-01,Walworth,46839,9553
2021-07-02,Walworth,46864,9555
2021-07-03,Walworth,46896,9556
2021-07-04,Walworth,46934,9556
2021-07-05,Walworth,46946,9556
2021-07-06,Walworth,46969,9556
2021-07-07,Walworth,46992,9564
2021-07-08,Walworth,47044,9569
2021-07-09,Walworth,47083,9570
2021-07-10,Walworth,47105,9573
2021-07-11,Walworth,47127,9573
2021-07-12,Walworth,47154,9573
2021-07-13,Walworth,47178,9575
2021-07-14,Walworth,47220,9575
2021-07-15,Walworth,47249,9575
2021-07-16,Walworth,47277,9578
2021-07-17,Walworth,47315,9581
2021-07-18,Walworth,47338,9581
2021-07-19,Walworth,47367,9581
2021-07-20,Walworth,47380,9585
2021-07-21,Walworth,47410,9593
2021-07-22,Walworth,47452,9595
2021-07-23,Walworth,47522,9606
2021-07-24,Walworth,47552,9610
2021-07-25,Walworth,47577,9610
2021-07-26,Walworth,47597,9610
2021-07-27,Walworth,47630,9615
2021-07-28,Walworth,47677,9626
2021-07-29,Walworth,47748,9635
2021-07-30,Walworth,47779,9653
2021-07-31,Walworth,47818,9661
2021-08-01,Walworth,47849,9661
2021-08-02,Walworth,47887,9661
2021-08-03,Walworth,47933,9684
2021-08-04,Walworth,47982,9696
2021-08-05,Walworth,48069,9719
2021-08-06,Walworth,48117,9734
2021-08-07,Walworth,48164,9745
2021-08-08,Walworth,48210,9745
2021-08-09,Walworth,48248,9745
2021-08-10,Walworth,48300,9777
2021-08-11,Walworth,48361,9802
2021-08-12,Walworth,48470,9810
2021-08-13,Walworth,48539,9835
2021-08-14,Walworth,48596,9850
2021-08-15,Walworth,48648,9850
2021-08-16,Walworth,48693,9850
2021-08-17,Walworth,48739,9874
2021-08-18,Walworth,48806,9885
2021-08-19,Walworth,48863,9910
2021-08-20,Walworth,48940,9924
2021-08-21,Walworth,48994,9948
2021-08-22,Walworth,49058,9948
2021-08-23,Walworth,49091,9948
2021-08-24,Walworth,49155,9983
2021-08-25,Walworth,49239,10028
2021-08-26,Walworth,49348,10051
2021-08-27,Walworth,49397,10090
2021-08-28,Walworth,49458,10123
2021-08-29,Walworth,49520,10123
2021-08-30,Walworth,49565,10123
2021-08-31,Walworth,49613,10158
2021-09-01,Walworth,49706,10190
2021-09-02,Walworth,49760,10212
2021-09-03,Walworth,49808,10239
2021-09-04,Walworth,49896,10258
2021-09-05,Walworth,49943,10262
2021-09-06,Walworth,49982,10262
2021-09-07,Walworth,50016,10262
2021-09-08,Walworth,50077,10311
2021-09-09,Walworth,50141,10340
2021-09-10,Walworth,50225,10361
2021-09-11,Walworth,50300,10383
2021-09-12,Walworth,50366,10390
2021-09-13,Walworth,50416,10390
2021-09-14,Walworth,50474,10420
2021-09-15,Walworth,50594,10466
2021-09-16,Walworth,50821,10515
2021-09-17,Walworth,50951,10578
2021-09-18,Walworth,51074,10608
2021-09-19,Walworth,51178,10612
2021-09-20,Walworth,51251,10612
2021-09-21,Walworth,51355,10649
2021-09-22,Walworth,51468,10715
2021-09-23,Walworth,51596,10748
2021-09-24,Walworth,51717,10785
2021-09-25,Walworth,51798,10818
2021-09-26,Walworth,51871,10818
2021-09-27,Walworth,51940,10819
2021-09-28,Walworth,52032,10864
2021-09-29,Walworth,52111,10902
2021-09-30,Walworth,52228,10933
2021-10-01,Walworth,52326,10963
2021-10-02,Walworth,52398,10987
2021-10-03,Walworth,52474,10987
2021-10-04,Walworth,52514,10987
2021-10-05,Walworth,52568,11010
2021-10-06,Walworth,52633,11049
2021-10-07,Walworth,52702,11091
2021-10-08,Walworth,53139,11160
2021-10-09,Walworth,53197,11193
2021-10-10,Walworth,53248,11193
2021-10-11,Walworth,53288,11193
2021-10-12,Walworth,53357,11245
2021-10-13,Walworth,53446,11277
2021-10-14,Walworth,53515,11315
2021-10-15,Walworth,53599,11352
2021-10-16,Walworth,53653,11377
2021-10-17,Walworth,53697,11380
2021-10-18,Walworth,53735,11386
2021-10-19,Walworth,53888,11415
2021-10-20,Walworth,53985,11481
2021-10-21,Walworth,54067,11516
2021-10-22,Walworth,54184,11536
2021-10-23,Walworth,54241,11563
2021-10-24,Walworth,54306,11563
2021-10-25,Walworth,54354,11565
2021-10-26,Walworth,54431,11599
2021-10-27,Walworth,54501,11614
2021-10-28,Walworth,54554,11643
2021-10-29,Walworth,54617,11687
2021-10-30,Walworth,54685,11723
2021-10-31,Walworth,54730,11723
2021-11-01,Walworth,54774,11723
2021-11-02,Walworth,54817,11770
2021-11-03,Walworth,54903,11808
2021-11-04,Walworth,54978,11859
2021-11-05,Walworth,55061,11899
2021-11-06,Walworth,55185,11949
2021-11-07,Walworth,55237,11949
2021-11-08,Walworth,55286,11949
2021-11-09,Walworth,55344,12025
2021-11-10,Walworth,55429,12083
2021-11-11,Walworth,55507,12148
2021-11-12,Walworth,55568,12173
2021-11-13,Walworth,55713,12233
2021-11-14,Walworth,55759,12233
2021-11-15,Walworth,55807,12238
2021-11-16,Walworth,55865,12319
2021-11-17,Walworth,55924,12370
2021-11-18,Walworth,56004,12423
2021-11-19,Walworth,56084,12491
2021-11-20,Walworth,56142,12549
2021-11-21,Walworth,56200,12554
2021-11-22,Walworth,56238,12555
2021-11-23,Walworth,56291,12670
2021-11-24,Walworth,56478,12696
2021-11-25,Walworth,56535,12775
2021-11-26,Walworth,56576,12775
2021-11-27,Walworth,56645,12775
2021-11-28,Walworth,56709,12775
2021-11-29,Walworth,56746,12775
2021-11-30,Walworth,56791,12880
2021-12-01,Walworth,56866,12968
2021-12-02,Walworth,56949,13027
2021-12-03,Walworth,57012,13099
2021-12-04,Walworth,57051,13150
2021-12-05,Walworth,57139,13150
2021-12-06,Walworth,57190,13150
2021-12-07,Walworth,57269,13196
2021-12-08,Walworth,57359,13251
2021-12-09,Walworth,57434,13313
2021-12-10,Walworth,57497,13411
2021-12-11,Walworth,57562,13488
2021-12-12,Walworth,57631,13488
2021-12-13,Walworth,57673,13488
2021-12-14,Walworth,57717,13590
2021-12-15,Walworth,57800,13646
2021-12-16,Walworth,57863,13696
2021-12-17,Walworth,57942,13760
2021-12-18,Walworth,57996,13813
2021-12-19,Walworth,58049,13813
2021-12-20,Walworth,58088,13819
2021-12-21,Walworth,58125,13906
2021-12-22,Walworth,58260,13988
2021-12-23,Walworth,58335,14059
2021-12-24,Walworth,58418,14066
2021-12-25,Walworth,58512,14066
2021-12-26,Walworth,58539,14066
2021-12-27,Walworth,58554,14066
2021-12-28,Walworth,58611,14088
2021-12-29,Walworth,58670,14103
2021-12-30,Walworth,58723,14473
2021-12-31,Walworth,58775,14474
2022-01-01,Walworth,58823,14474
2022-01-02,Walworth,58846,14474
2022-01-03,Walworth,58867,14474
2022-01-04,Walworth,58909,14570
2022-01-05,Walworth,58989,14620
2022-01-06,Walworth,59054,14818
2022-01-07,Walworth,59117,15056
2022-01-08,Walworth,59195,15389
2022-01-09,Walworth,59249,15392
2022-01-10,Walworth,59286,15392
2022-01-11,Walworth,59345,15454
2022-01-12,Walworth,59402,15514
2022-01-13,Walworth,59487,15711
2022-01-14,Walworth,59613,15859
2022-01-15,Walworth,59736,16082
2022-01-16,Walworth,59920,16327
2022-01-17,Walworth,60024,16425
2022-01-18,Walworth,60128,16639
2022-01-19,Walworth,60316,16803
2020-01-23,Washburn,0,0
2020-01-24,Washburn,0,0
2020-01-25,Washburn,0,0
2020-01-26,Washburn,0,0
2020-01-27,Washburn,0,0
2020-01-28,Washburn,0,0
2020-01-29,Washburn,0,0
2020-01-30,Washburn,0,0
2020-01-31,Washburn,0,0
2020-02-01,Washburn,0,0
2020-02-02,Washburn,0,0
2020-02-03,Washburn,0,0
2020-02-04,Washburn,0,0
2020-02-05,Washburn,0,0
2020-02-06,Washburn,0,0
2020-02-07,Washburn,0,0
2020-02-08,Washburn,0,0
2020-02-09,Washburn,0,0
2020-02-10,Washburn,0,0
2020-02-11,Washburn,0,0
2020-02-12,Washburn,0,0
2020-02-13,Washburn,0,0
2020-02-14,Washburn,0,0
2020-02-15,Washburn,0,0
2020-02-16,Washburn,0,0
2020-02-17,Washburn,0,0
2020-02-18,Washburn,0,0
2020-02-19,Washburn,0,0
2020-02-20,Washburn,0,0
2020-02-21,Washburn,0,0
2020-02-22,Washburn,0,0
2020-02-23,Washburn,0,0
2020-02-24,Washburn,0,0
2020-02-25,Washburn,0,0
2020-02-26,Washburn,0,0
2020-02-27,Washburn,0,0
2020-02-28,Washburn,0,0
2020-02-29,Washburn,0,0
2020-03-01,Washburn,0,0
2020-03-02,Washburn,0,0
2020-03-03,Washburn,0,0
2020-03-04,Washburn,0,0
2020-03-05,Washburn,0,0
2020-03-06,Washburn,0,0
2020-03-07,Washburn,0,0
2020-03-08,Washburn,0,0
2020-03-09,Washburn,0,0
2020-03-10,Washburn,0,0
2020-03-11,Washburn,1,0
2020-03-12,Washburn,1,0
2020-03-13,Washburn,3,0
2020-03-14,Washburn,3,0
2020-03-15,Washburn,3,0
2020-03-16,Washburn,3,0
2020-03-17,Washburn,6,0
2020-03-18,Washburn,7,0
2020-03-19,Washburn,8,0
2020-03-20,Washburn,12,0
2020-03-21,Washburn,15,0
2020-03-22,Washburn,15,0
2020-03-23,Washburn,15,0
2020-03-24,Washburn,18,0
2020-03-25,Washburn,18,0
2020-03-26,Washburn,21,0
2020-03-27,Washburn,27,0
2020-03-28,Washburn,30,0
2020-03-29,Washburn,32,0
2020-03-30,Washburn,32,0
2020-03-31,Washburn,37,0
2020-04-01,Washburn,46,0
2020-04-02,Washburn,51,0
2020-04-03,Washburn,54,0
2020-04-04,Washburn,62,0
2020-04-05,Washburn,64,0
2020-04-06,Washburn,66,0
2020-04-07,Washburn,69,0
2020-04-08,Washburn,75,0
2020-04-09,Washburn,79,0
2020-04-10,Washburn,82,0
2020-04-11,Washburn,85,0
2020-04-12,Washburn,93,0
2020-04-13,Washburn,94,0
2020-04-14,Washburn,100,1
2020-04-15,Washburn,104,1
2020-04-16,Washburn,109,1
2020-04-17,Washburn,113,1
2020-04-18,Washburn,117,1
2020-04-19,Washburn,117,1
2020-04-20,Washburn,117,1
2020-04-21,Washburn,118,1
2020-04-22,Washburn,121,1
2020-04-23,Washburn,133,1
2020-04-24,Washburn,138,1
2020-04-25,Washburn,149,1
2020-04-26,Washburn,152,1
2020-04-27,Washburn,155,1
2020-04-28,Washburn,161,1
2020-04-29,Washburn,169,1
2020-04-30,Washburn,172,1
2020-05-01,Washburn,181,1
2020-05-02,Washburn,184,1
2020-05-03,Washburn,188,1
2020-05-04,Washburn,193,1
2020-05-05,Washburn,204,1
2020-05-06,Washburn,216,1
2020-05-07,Washburn,226,1
2020-05-08,Washburn,241,1
2020-05-09,Washburn,268,1
2020-05-10,Washburn,277,1
2020-05-11,Washburn,282,1
2020-05-12,Washburn,293,1
2020-05-13,Washburn,302,1
2020-05-14,Washburn,316,1
2020-05-15,Washburn,323,1
2020-05-16,Washburn,332,1
2020-05-17,Washburn,339,1
2020-05-18,Washburn,343,1
2020-05-19,Washburn,358,1
2020-05-20,Washburn,374,1
2020-05-21,Washburn,401,2
2020-05-22,Washburn,415,2
2020-05-23,Washburn,430,2
2020-05-24,Washburn,442,2
2020-05-25,Washburn,491,2
2020-05-26,Washburn,499,2
2020-05-27,Washburn,517,2
2020-05-28,Washburn,533,2
2020-05-29,Washburn,541,2
2020-05-30,Washburn,551,2
2020-05-31,Washburn,555,2
2020-06-01,Washburn,559,2
2020-06-02,Washburn,604,2
2020-06-03,Washburn,646,2
2020-06-04,Washburn,657,2
2020-06-05,Washburn,664,2
2020-06-06,Washburn,673,2
2020-06-07,Washburn,680,2
2020-06-08,Washburn,688,2
2020-06-09,Washburn,707,2
2020-06-10,Washburn,728,2
2020-06-11,Washburn,738,2
2020-06-12,Washburn,767,2
2020-06-13,Washburn,776,2
2020-06-14,Washburn,801,2
2020-06-15,Washburn,831,2
2020-06-16,Washburn,846,2
2020-06-17,Washburn,871,2
2020-06-18,Washburn,885,2
2020-06-19,Washburn,898,3
2020-06-20,Washburn,920,3
2020-06-21,Washburn,927,3
2020-06-22,Washburn,934,3
2020-06-23,Washburn,947,3
2020-06-24,Washburn,961,3
2020-06-25,Washburn,970,4
2020-06-26,Washburn,977,4
2020-06-27,Washburn,991,4
2020-06-28,Washburn,1000,4
2020-06-29,Washburn,1011,4
2020-06-30,Washburn,1026,4
2020-07-01,Washburn,1041,4
2020-07-02,Washburn,1059,4
2020-07-03,Washburn,1067,4
2020-07-04,Washburn,1073,4
2020-07-05,Washburn,1085,4
2020-07-06,Washburn,1094,4
2020-07-07,Washburn,1113,5
2020-07-08,Washburn,1130,5
2020-07-09,Washburn,1152,5
2020-07-10,Washburn,1166,5
2020-07-11,Washburn,1185,6
2020-07-12,Washburn,1197,6
2020-07-13,Washburn,1211,6
2020-07-14,Washburn,1253,6
2020-07-15,Washburn,1277,6
2020-07-16,Washburn,1307,6
2020-07-17,Washburn,1339,6
2020-07-18,Washburn,1369,7
2020-07-19,Washburn,1382,7
2020-07-20,Washburn,1391,7
2020-07-21,Washburn,1416,8
2020-07-22,Washburn,1438,8
2020-07-23,Washburn,1460,8
2020-07-24,Washburn,1486,8
2020-07-25,Washburn,1509,8
2020-07-26,Washburn,1530,9
2020-07-27,Washburn,1536,11
2020-07-28,Washburn,1554,11
2020-07-29,Washburn,1592,12
2020-07-30,Washburn,1626,15
2020-07-31,Washburn,1668,19
2020-08-01,Washburn,1715,25
2020-08-02,Washburn,1739,31
2020-08-03,Washburn,1755,32
2020-08-04,Washburn,1795,36
2020-08-05,Washburn,1834,37
2020-08-06,Washburn,1864,38
2020-08-07,Washburn,1895,38
2020-08-08,Washburn,1926,41
2020-08-09,Washburn,1941,43
2020-08-10,Washburn,1955,43
2020-08-11,Washburn,1976,43
2020-08-12,Washburn,2004,43
2020-08-13,Washburn,2034,44
2020-08-14,Washburn,2048,44
2020-08-15,Washburn,2066,45
2020-08-16,Washburn,2076,46
2020-08-17,Washburn,2088,46
2020-08-18,Washburn,2107,48
2020-08-19,Washburn,2133,48
2020-08-20,Washburn,2148,48
2020-08-21,Washburn,2164,49
2020-08-22,Washburn,2177,52
2020-08-23,Washburn,2187,52
2020-08-24,Washburn,2195,53
2020-08-25,Washburn,2214,53
2020-08-26,Washburn,2222,55
2020-08-27,Washburn,2244,56
2020-08-28,Washburn,2257,57
2020-08-29,Washburn,2262,60
2020-08-30,Washburn,2266,61
2020-08-31,Washburn,2271,62
2020-09-01,Washburn,2284,66
2020-09-02,Washburn,2303,66
2020-09-03,Washburn,2321,67
2020-09-04,Washburn,2349,68
2020-09-05,Washburn,2367,68
2020-09-06,Washburn,2379,72
2020-09-07,Washburn,2388,73
2020-09-08,Washburn,2397,73
2020-09-09,Washburn,2411,73
2020-09-10,Washburn,2429,75
2020-09-11,Washburn,2459,75
2020-09-12,Washburn,2471,75
2020-09-13,Washburn,2487,77
2020-09-14,Washburn,2500,78
2020-09-15,Washburn,2516,78
2020-09-16,Washburn,2527,79
2020-09-17,Washburn,2548,81
2020-09-18,Washburn,2566,83
2020-09-19,Washburn,2594,86
2020-09-20,Washburn,2608,87
2020-09-21,Washburn,2620,89
2020-09-22,Washburn,2645,90
2020-09-23,Washburn,2679,92
2020-09-24,Washburn,2698,93
2020-09-25,Washburn,2720,94
2020-09-26,Washburn,2762,99
2020-09-27,Washburn,2785,101
2020-09-28,Washburn,2798,106
2020-09-29,Washburn,2819,109
2020-09-30,Washburn,2847,111
2020-10-01,Washburn,2869,112
2020-10-02,Washburn,2905,117
2020-10-03,Washburn,2923,122
2020-10-04,Washburn,2941,125
2020-10-05,Washburn,2964,132
2020-10-06,Washburn,2985,134
2020-10-07,Washburn,3026,138
2020-10-08,Washburn,3062,139
2020-10-09,Washburn,3080,139
2020-10-10,Washburn,3114,143
2020-10-11,Washburn,3130,145
2020-10-12,Washburn,3141,149
2020-10-13,Washburn,3174,154
2020-10-14,Washburn,3210,157
2020-10-15,Washburn,3265,162
2020-10-16,Washburn,3304,167
2020-10-17,Washburn,3339,173
2020-10-18,Washburn,3341,173
2020-10-19,Washburn,3389,174
2020-10-20,Washburn,3414,194
2020-10-21,Washburn,3443,202
2020-10-22,Washburn,3514,208
2020-10-23,Washburn,3540,211
2020-10-24,Washburn,3557,219
2020-10-25,Washburn,3581,226
2020-10-26,Washburn,3593,226
2020-10-27,Washburn,3626,238
2020-10-28,Washburn,3669,241
2020-10-29,Washburn,3695,248
2020-10-30,Washburn,3715,257
2020-10-31,Washburn,3741,259
2020-11-01,Washburn,3751,263
2020-11-02,Washburn,3768,268
2020-11-03,Washburn,3797,280
2020-11-04,Washburn,3829,288
2020-11-05,Washburn,3855,300
2020-11-06,Washburn,3880,312
2020-11-07,Washburn,3899,320
2020-11-08,Washburn,3916,327
2020-11-09,Washburn,3926,335
2020-11-10,Washburn,3956,352
2020-11-11,Washburn,3996,362
2020-11-12,Washburn,4042,380
2020-11-13,Washburn,4088,406
2020-11-14,Washburn,4126,429
2020-11-15,Washburn,4168,451
2020-11-16,Washburn,4201,467
2020-11-17,Washburn,4236,484
2020-11-18,Washburn,4305,502
2020-11-19,Washburn,4362,524
2020-11-20,Washburn,4393,543
2020-11-21,Washburn,4435,553
2020-11-22,Washburn,4475,579
2020-11-23,Washburn,4487,582
2020-11-24,Washburn,4521,600
2020-11-25,Washburn,4556,619
2020-11-26,Washburn,4593,632
2020-11-27,Washburn,4619,648
2020-11-28,Washburn,4645,665
2020-11-29,Washburn,4666,682
2020-11-30,Washburn,4683,692
2020-12-01,Washburn,4692,718
2020-12-02,Washburn,4710,728
2020-12-03,Washburn,4725,740
2020-12-04,Washburn,4752,752
2020-12-05,Washburn,4804,770
2020-12-06,Washburn,4834,789
2020-12-07,Washburn,4839,801
2020-12-08,Washburn,4857,820
2020-12-09,Washburn,4890,838
2020-12-10,Washburn,4909,853
2020-12-11,Washburn,4932,866
2020-12-12,Washburn,4966,876
2020-12-13,Washburn,4987,889
2020-12-14,Washburn,5008,897
2020-12-15,Washburn,5040,905
2020-12-16,Washburn,5064,924
2020-12-17,Washburn,5083,931
2020-12-18,Washburn,5102,940
2020-12-19,Washburn,5119,949
2020-12-20,Washburn,5132,955
2020-12-21,Washburn,5145,965
2020-12-22,Washburn,5164,971
2020-12-23,Washburn,5177,980
2020-12-24,Washburn,5199,984
2020-12-25,Washburn,5202,987
2020-12-26,Washburn,5208,987
2020-12-27,Washburn,5217,1002
2020-12-28,Washburn,5223,1002
2020-12-29,Washburn,5230,1011
2020-12-30,Washburn,5241,1014
2020-12-31,Washburn,5260,1028
2021-01-01,Washburn,5278,1037
2021-01-02,Washburn,5288,1039
2021-01-03,Washburn,5297,1042
2021-01-04,Washburn,5300,1044
2021-01-05,Washburn,5322,1049
2021-01-06,Washburn,5339,1061
2021-01-07,Washburn,5363,1070
2021-01-08,Washburn,5380,1085
2021-01-09,Washburn,5397,1096
2021-01-10,Washburn,5411,1101
2021-01-11,Washburn,5425,1104
2021-01-12,Washburn,5438,1112
2021-01-13,Washburn,5455,1117
2021-01-14,Washburn,5486,1129
2021-01-15,Washburn,5513,1139
2021-01-16,Washburn,5526,1147
2021-01-17,Washburn,5546,1151
2021-01-18,Washburn,5561,1157
2021-01-19,Washburn,5573,1159
2021-01-20,Washburn,5589,1167
2021-01-21,Washburn,5599,1175
2021-01-22,Washburn,5615,1186
2021-01-23,Washburn,5638,1199
2021-01-24,Washburn,5653,1203
2021-01-25,Washburn,5659,1205
2021-01-26,Washburn,5673,1205
2021-01-27,Washburn,5689,1214
2021-01-28,Washburn,5720,1219
2021-01-29,Washburn,5734,1226
2021-01-30,Washburn,5751,1227
2021-01-31,Washburn,5764,1235
2021-02-01,Washburn,5769,1237
2021-02-02,Washburn,5783,1239
2021-02-03,Washburn,5798,1243
2021-02-04,Washburn,5810,1246
2021-02-05,Washburn,5821,1252
2021-02-06,Washburn,5829,1254
2021-02-07,Washburn,5839,1256
2021-02-08,Washburn,5843,1259
2021-02-09,Washburn,5852,1259
2021-02-10,Washburn,5869,1260
2021-02-11,Washburn,5883,1263
2021-02-12,Washburn,5898,1269
2021-02-13,Washburn,5903,1272
2021-02-14,Washburn,5909,1273
2021-02-15,Washburn,5919,1275
2021-02-16,Washburn,5930,1275
2021-02-17,Washburn,5940,1277
2021-02-18,Washburn,5953,1281
2021-02-19,Washburn,5961,1285
2021-02-20,Washburn,5969,1289
2021-02-21,Washburn,5977,1289
2021-02-22,Washburn,5984,1289
2021-02-23,Washburn,5990,1290
2021-02-24,Washburn,6011,1292
2021-02-25,Washburn,6028,1293
2021-02-26,Washburn,6040,1294
2021-02-27,Washburn,6053,1295
2021-02-28,Washburn,6055,1296
2021-03-01,Washburn,6063,1298
2021-03-02,Washburn,6069,1299
2021-03-03,Washburn,6077,1302
2021-03-04,Washburn,6088,1302
2021-03-05,Washburn,6100,1304
2021-03-06,Washburn,6111,1306
2021-03-07,Washburn,6126,1306
2021-03-08,Washburn,6139,1307
2021-03-09,Washburn,6149,1309
2021-03-10,Washburn,6164,1310
2021-03-11,Washburn,6173,1313
2021-03-12,Washburn,6178,1315
2021-03-13,Washburn,6199,1318
2021-03-14,Washburn,6208,1319
2021-03-15,Washburn,6211,1322
2021-03-16,Washburn,6223,1326
2021-03-17,Washburn,6235,1329
2021-03-18,Washburn,6239,1331
2021-03-19,Washburn,6254,1332
2021-03-20,Washburn,6264,1335
2021-03-21,Washburn,6276,1336
2021-03-22,Washburn,6283,1341
2021-03-23,Washburn,6291,1343
2021-03-24,Washburn,6312,1346
2021-03-25,Washburn,6324,1348
2021-03-26,Washburn,6338,1351
2021-03-27,Washburn,6347,1351
2021-03-28,Washburn,6360,1353
2021-03-29,Washburn,6365,1353
2021-03-30,Washburn,6371,1353
2021-03-31,Washburn,6384,1357
2021-04-01,Washburn,6391,1358
2021-04-02,Washburn,6400,1358
2021-04-03,Washburn,6411,1360
2021-04-04,Washburn,6427,1362
2021-04-05,Washburn,6432,1363
2021-04-06,Washburn,6441,1364
2021-04-07,Washburn,6448,1367
2021-04-08,Washburn,6457,1371
2021-04-09,Washburn,6471,1376
2021-04-10,Washburn,6484,1376
2021-04-11,Washburn,6492,1386
2021-04-12,Washburn,6497,1386
2021-04-13,Washburn,6508,1390
2021-04-14,Washburn,6519,1396
2021-04-15,Washburn,6532,1400
2021-04-16,Washburn,6544,1402
2021-04-17,Washburn,6553,1404
2021-04-18,Washburn,6563,1407
2021-04-19,Washburn,6567,1411
2021-04-20,Washburn,6582,1411
2021-04-21,Washburn,6601,1415
2021-04-22,Washburn,6620,1421
2021-04-23,Washburn,6633,1423
2021-04-24,Washburn,6645,1424
2021-04-25,Washburn,6657,1426
2021-04-26,Washburn,6662,1426
2021-04-27,Washburn,6684,1426
2021-04-28,Washburn,6702,1429
2021-04-29,Washburn,6709,1431
2021-04-30,Washburn,6724,1435
2021-05-01,Washburn,6742,1440
2021-05-02,Washburn,6746,1441
2021-05-03,Washburn,6754,1443
2021-05-04,Washburn,6770,1444
2021-05-05,Washburn,6783,1446
2021-05-06,Washburn,6795,1448
2021-05-07,Washburn,6813,1452
2021-05-08,Washburn,6824,1455
2021-05-09,Washburn,6830,1456
2021-05-10,Washburn,6831,1459
2021-05-11,Washburn,6852,1460
2021-05-12,Washburn,6865,1466
2021-05-13,Washburn,6876,1466
2021-05-14,Washburn,6887,1474
2021-05-15,Washburn,6898,1475
2021-05-16,Washburn,6899,1478
2021-05-17,Washburn,6905,1479
2021-05-18,Washburn,6919,1482
2021-05-19,Washburn,6931,1483
2021-05-20,Washburn,6944,1484
2021-05-21,Washburn,6960,1485
