date,county,negative,positive
2020-10-12,Sheboygan,25696,2534
2020-10-13,Sheboygan,26054,2571
2020-10-14,Sheboygan,26221,2682
2020-10-15,Sheboygan,26537,2804
2020-10-16,Sheboygan,26849,2916
2020-10-17,Sheboygan,26964,2970
2020-10-18,Sheboygan,27142,2970
2020-10-19,Sheboygan,27450,3572
2020-10-20,Sheboygan,27885,3782
2020-10-21,Sheboygan,28020,3951
2020-10-22,Sheboygan,28243,4053
2020-10-23,Sheboygan,28410,4159
2020-10-24,Sheboygan,28785,4326
2020-10-25,Sheboygan,29070,4328
2020-10-26,Sheboygan,29299,4540
2020-10-27,Sheboygan,29499,4640
2020-10-28,Sheboygan,29688,4743
2020-10-29,Sheboygan,29941,4870
2020-10-30,Sheboygan,30139,4980
2020-10-31,Sheboygan,30325,5102
2020-11-01,Sheboygan,30590,5232
2020-11-02,Sheboygan,30692,5303
2020-11-03,Sheboygan,30969,5477
2020-11-04,Sheboygan,31155,5611
2020-11-05,Sheboygan,31342,5693
2020-11-06,Sheboygan,31442,5831
2020-11-07,Sheboygan,31709,5941
2020-11-08,Sheboygan,31875,5943
2020-11-09,Sheboygan,32080,6061
2020-11-10,Sheboygan,32419,6272
2020-11-11,Sheboygan,32636,6558
2020-11-12,Sheboygan,32796,6804
2020-11-13,Sheboygan,32942,7064
2020-11-14,Sheboygan,33043,7105
2020-11-15,Sheboygan,33363,7172
2020-11-16,Sheboygan,33525,7175
2020-11-17,Sheboygan,33826,7590
2020-11-18,Sheboygan,34019,7801
2020-11-19,Sheboygan,34281,7982
2020-11-20,Sheboygan,34416,8135
2020-11-21,Sheboygan,34667,8287
2020-11-22,Sheboygan,34804,8296
2020-11-23,Sheboygan,35149,8300
2020-11-24,Sheboygan,35330,8581
2020-11-25,Sheboygan,35468,8675
2020-11-26,Sheboygan,35609,8763
2020-11-27,Sheboygan,35761,8763
2020-11-28,Sheboygan,35966,8918
2020-11-29,Sheboygan,36051,8997
2020-11-30,Sheboygan,36210,9060
2020-12-01,Sheboygan,36305,9117
2020-12-02,Sheboygan,36437,9192
2020-12-03,Sheboygan,36595,9299
2020-12-04,Sheboygan,36830,9410
2020-12-05,Sheboygan,36970,9491
2020-12-06,Sheboygan,37080,9553
2020-12-07,Sheboygan,37206,9591
2020-12-08,Sheboygan,37421,9761
2020-12-09,Sheboygan,37562,9806
2020-12-10,Sheboygan,37702,9880
2020-12-11,Sheboygan,37873,9947
2020-12-12,Sheboygan,38162,10142
2020-12-13,Sheboygan,38378,10142
2020-12-14,Sheboygan,38489,10314
2020-12-15,Sheboygan,38578,10345
2020-12-16,Sheboygan,38777,10417
2020-12-17,Sheboygan,38908,10517
2020-12-18,Sheboygan,39128,10622
2020-12-19,Sheboygan,39231,10702
2020-12-20,Sheboygan,39384,10779
2020-12-21,Sheboygan,39485,10830
2020-12-22,Sheboygan,39548,10850
2020-12-23,Sheboygan,39695,10908
2020-12-24,Sheboygan,39836,10955
2020-12-25,Sheboygan,39943,11005
2020-12-26,Sheboygan,40031,11041
2020-12-27,Sheboygan,40134,11057
2020-12-28,Sheboygan,40186,11107
2020-12-29,Sheboygan,40302,11125
2020-12-30,Sheboygan,40405,11198
2020-12-31,Sheboygan,40478,11239
2021-01-01,Sheboygan,40595,11271
2021-01-02,Sheboygan,40660,11341
2021-01-03,Sheboygan,40752,11352
2021-01-04,Sheboygan,40799,11413
2021-01-05,Sheboygan,40870,11442
2021-01-06,Sheboygan,41015,11537
2021-01-07,Sheboygan,41140,11595
2021-01-08,Sheboygan,41350,11709
2021-01-09,Sheboygan,41399,11742
2021-01-10,Sheboygan,41527,11772
2021-01-11,Sheboygan,41607,11827
2021-01-12,Sheboygan,41714,11851
2021-01-13,Sheboygan,41833,11896
2021-01-14,Sheboygan,41971,11948
2021-01-15,Sheboygan,42079,12005
2021-01-16,Sheboygan,42207,12044
2021-01-17,Sheboygan,42307,12075
2021-01-18,Sheboygan,42377,12099
2021-01-19,Sheboygan,42470,12119
2021-01-20,Sheboygan,42587,12160
2021-01-21,Sheboygan,42677,12179
2021-01-22,Sheboygan,42814,12217
2021-01-23,Sheboygan,42894,12245
2021-01-24,Sheboygan,42969,12256
2021-01-25,Sheboygan,43029,12277
2021-01-26,Sheboygan,43139,12288
2021-01-27,Sheboygan,43220,12317
2021-01-28,Sheboygan,43328,12338
2021-01-29,Sheboygan,43416,12357
2021-01-30,Sheboygan,43504,12372
2021-01-31,Sheboygan,43579,12388
2021-02-01,Sheboygan,43630,12397
2021-02-02,Sheboygan,43708,12407
2021-02-03,Sheboygan,43852,12424
2021-02-04,Sheboygan,43953,12439
2021-02-05,Sheboygan,44041,12461
2021-02-06,Sheboygan,44086,12476
2021-02-07,Sheboygan,44179,12481
2021-02-08,Sheboygan,44214,12499
2021-02-09,Sheboygan,44273,12507
2021-02-10,Sheboygan,44378,12513
2021-02-11,Sheboygan,44486,12551
2021-02-12,Sheboygan,44542,12571
2021-02-13,Sheboygan,44599,12577
2021-02-14,Sheboygan,44644,12580
2021-02-15,Sheboygan,44738,12592
2021-02-16,Sheboygan,44823,12624
2021-02-17,Sheboygan,44926,12646
2021-02-18,Sheboygan,44985,12661
2021-02-19,Sheboygan,45080,12672
2021-02-20,Sheboygan,45141,12680
2021-02-21,Sheboygan,45188,12686
2021-02-22,Sheboygan,45287,12697
2021-02-23,Sheboygan,45348,12726
2021-02-24,Sheboygan,45423,12749
2021-02-25,Sheboygan,45555,12765
2021-02-26,Sheboygan,45619,12784
2021-02-27,Sheboygan,45696,12803
2021-02-28,Sheboygan,45752,12814
2021-03-01,Sheboygan,45811,12832
2021-03-02,Sheboygan,45884,12834
2021-03-03,Sheboygan,45959,12847
2021-03-04,Sheboygan,46056,12864
2021-03-05,Sheboygan,46129,12874
2021-03-06,Sheboygan,46166,12884
2021-03-07,Sheboygan,46233,12892
2021-03-08,Sheboygan,46276,12903
2021-03-09,Sheboygan,46342,12911
2021-03-10,Sheboygan,46413,12922
2021-03-11,Sheboygan,46493,12941
2021-03-12,Sheboygan,46541,12957
2021-03-13,Sheboygan,46615,12980
2021-03-14,Sheboygan,46683,12982
2021-03-15,Sheboygan,46736,12992
2021-03-16,Sheboygan,46795,13022
2021-03-17,Sheboygan,46867,13035
2021-03-18,Sheboygan,46939,13053
2021-03-19,Sheboygan,47020,13064
2021-03-20,Sheboygan,47068,13071
2021-03-21,Sheboygan,47125,13078
2021-03-22,Sheboygan,47174,13095
2021-03-23,Sheboygan,47237,13099
2021-03-24,Sheboygan,47319,13115
2021-03-25,Sheboygan,47417,13126
2021-03-26,Sheboygan,47466,13142
2021-03-27,Sheboygan,47511,13159
2021-03-28,Sheboygan,47583,13167
2021-03-29,Sheboygan,47630,13175
2021-03-30,Sheboygan,47690,13183
2021-03-31,Sheboygan,47746,13206
2021-04-01,Sheboygan,47808,13213
2021-04-02,Sheboygan,47855,13226
2021-04-03,Sheboygan,47897,13230
2021-04-04,Sheboygan,47954,13241
2021-04-05,Sheboygan,48004,13269
2021-04-06,Sheboygan,48052,13280
2021-04-07,Sheboygan,48121,13301
2021-04-08,Sheboygan,48204,13331
2021-04-09,Sheboygan,48270,13355
2021-04-10,Sheboygan,48332,13381
2021-04-11,Sheboygan,48426,13391
2021-04-12,Sheboygan,48486,13406
2021-04-13,Sheboygan,48532,13418
2021-04-14,Sheboygan,48621,13442
2021-04-15,Sheboygan,48699,13469
2021-04-16,Sheboygan,48758,13480
2021-04-17,Sheboygan,48833,13500
2021-04-18,Sheboygan,48902,13500
2021-04-19,Sheboygan,48943,13518
2021-04-20,Sheboygan,49009,13534
2021-04-21,Sheboygan,49090,13551
2021-04-22,Sheboygan,49175,13560
2021-04-23,Sheboygan,49266,13576
2021-04-24,Sheboygan,49331,13581
2021-04-25,Sheboygan,49395,13585
2021-04-26,Sheboygan,49462,13600
2021-04-27,Sheboygan,49508,13608
2021-04-28,Sheboygan,49582,13612
2021-04-29,Sheboygan,49668,13624
2021-04-30,Sheboygan,49734,13633
2021-05-01,Sheboygan,49798,13640
2021-05-02,Sheboygan,49871,13644
2021-05-03,Sheboygan,49900,13653
2021-05-04,Sheboygan,49938,13660
2021-05-05,Sheboygan,50028,13662
2021-05-06,Sheboygan,50106,13670
2021-05-07,Sheboygan,50188,13685
2021-05-08,Sheboygan,50251,13690
2021-05-09,Sheboygan,50311,13704
2021-05-10,Sheboygan,50348,13706
2021-05-11,Sheboygan,50401,13709
2021-05-12,Sheboygan,50480,13717
2021-05-13,Sheboygan,50552,13724
2021-05-14,Sheboygan,50610,13729
2021-05-15,Sheboygan,50713,13729
2021-05-16,Sheboygan,50786,13734
2021-05-17,Sheboygan,50845,13734
2021-05-18,Sheboygan,50905,13736
2021-05-19,Sheboygan,50988,13743
2021-05-20,Sheboygan,51059,13750
2021-05-21,Sheboygan,51125,13754
2021-05-22,Sheboygan,51195,13762
2021-05-23,Sheboygan,51254,13762
2021-05-24,Sheboygan,51311,13768
2021-05-25,Sheboygan,51384,13777
2021-05-26,Sheboygan,51464,13786
2021-05-27,Sheboygan,51519,13791
2021-05-28,Sheboygan,51559,13795
2021-05-29,Sheboygan,51612,13803
2021-05-30,Sheboygan,51657,13806
2021-05-31,Sheboygan,51695,13806
2021-06-01,Sheboygan,51728,13809
2021-06-02,Sheboygan,51769,13812
2021-06-03,Sheboygan,51793,13815
2021-06-04,Sheboygan,51839,13816
2021-06-05,Sheboygan,51889,13816
2021-06-06,Sheboygan,51944,13818
2021-06-07,Sheboygan,52001,13820
2021-06-08,Sheboygan,52021,13822
2021-06-09,Sheboygan,52086,13823
2021-06-10,Sheboygan,52129,13827
2021-06-11,Sheboygan,52181,13831
2021-06-12,Sheboygan,52215,13832
2021-06-13,Sheboygan,52260,13832
2021-06-14,Sheboygan,52301,13835
2021-06-15,Sheboygan,52354,13835
2021-06-16,Sheboygan,52386,13835
2021-06-17,Sheboygan,52432,13838
2021-06-18,Sheboygan,52475,13839
2021-06-19,Sheboygan,52516,13839
2021-06-20,Sheboygan,52539,13839
2021-06-21,Sheboygan,52570,13839
2021-06-22,Sheboygan,52626,13842
2021-06-23,Sheboygan,52677,13844
2021-06-24,Sheboygan,52728,13847
2021-06-25,Sheboygan,52765,13847
2021-06-26,Sheboygan,52791,13849
2021-06-27,Sheboygan,52824,13849
2021-06-28,Sheboygan,52863,13849
2021-06-29,Sheboygan,52896,13852
2021-06-30,Sheboygan,52929,13855
2021-07-01,Sheboygan,52962,13857
2021-07-02,Sheboygan,52993,13858
2021-07-03,Sheboygan,53030,13859
2021-07-04,Sheboygan,53061,13859
2021-07-05,Sheboygan,53087,13859
2021-07-06,Sheboygan,53118,13859
2021-07-07,Sheboygan,53145,13862
2021-07-08,Sheboygan,53222,13865
2021-07-09,Sheboygan,53246,13868
2021-07-10,Sheboygan,53286,13870
2021-07-11,Sheboygan,53321,13870
2021-07-12,Sheboygan,53341,13874
2021-07-13,Sheboygan,53375,13875
2021-07-14,Sheboygan,53423,13878
2021-07-15,Sheboygan,53487,13880
2021-07-16,Sheboygan,53535,13883
2021-07-17,Sheboygan,53574,13887
2021-07-18,Sheboygan,53608,13887
2021-07-19,Sheboygan,53638,13898
2021-07-20,Sheboygan,53681,13904
2021-07-21,Sheboygan,53709,13907
2021-07-22,Sheboygan,53756,13911
2021-07-23,Sheboygan,53797,13921
2021-07-24,Sheboygan,53832,13926
2021-07-25,Sheboygan,53874,13926
2021-07-26,Sheboygan,53912,13926
2021-07-27,Sheboygan,53942,13938
2021-07-28,Sheboygan,53981,13956
2021-07-29,Sheboygan,54029,13962
2021-07-30,Sheboygan,54085,13988
2021-07-31,Sheboygan,54127,14006
2021-08-01,Sheboygan,54165,14006
2021-08-02,Sheboygan,54213,14031
2021-08-03,Sheboygan,54263,14057
2021-08-04,Sheboygan,54320,14076
2021-08-05,Sheboygan,54382,14117
2021-08-06,Sheboygan,54455,14138
2021-08-07,Sheboygan,54529,14170
2021-08-08,Sheboygan,54586,14171
2021-08-09,Sheboygan,54629,14171
2021-08-10,Sheboygan,54688,14239
2021-08-11,Sheboygan,54761,14258
2021-08-12,Sheboygan,54844,14270
2021-08-13,Sheboygan,54917,14292
2021-08-14,Sheboygan,54979,14320
2021-08-15,Sheboygan,55052,14320
2021-08-16,Sheboygan,55097,14320
2021-08-17,Sheboygan,55156,14386
2021-08-18,Sheboygan,55232,14397
2021-08-19,Sheboygan,55313,14422
2021-08-20,Sheboygan,55368,14437
2021-08-21,Sheboygan,55474,14460
2021-08-22,Sheboygan,55556,14460
2021-08-23,Sheboygan,55620,14460
2021-08-24,Sheboygan,55677,14535
2021-08-25,Sheboygan,55769,14562
2021-08-26,Sheboygan,55921,14621
2021-08-27,Sheboygan,55999,14650
2021-08-28,Sheboygan,56089,14681
2021-08-29,Sheboygan,56156,14681
2021-08-30,Sheboygan,56214,14685
2021-08-31,Sheboygan,56272,14737
2021-09-01,Sheboygan,56380,14765
2021-09-02,Sheboygan,56474,14805
2021-09-03,Sheboygan,56568,14844
2021-09-04,Sheboygan,56642,14881
2021-09-05,Sheboygan,56694,14881
2021-09-06,Sheboygan,56755,14881
2021-09-07,Sheboygan,56790,14926
2021-09-08,Sheboygan,56856,14946
2021-09-09,Sheboygan,56915,14989
2021-09-10,Sheboygan,56994,15018
2021-09-11,Sheboygan,57102,15052
2021-09-12,Sheboygan,57166,15052
2021-09-13,Sheboygan,57230,15057
2021-09-14,Sheboygan,57310,15089
2021-09-15,Sheboygan,57423,15143
2021-09-16,Sheboygan,57700,15183
2021-09-17,Sheboygan,57833,15254
2021-09-18,Sheboygan,57937,15328
2021-09-19,Sheboygan,58036,15329
2021-09-20,Sheboygan,58090,15329
2021-09-21,Sheboygan,58198,15416
2021-09-22,Sheboygan,58305,15442
2021-09-23,Sheboygan,58445,15497
2021-09-24,Sheboygan,58556,15533
2021-09-25,Sheboygan,58691,15562
2021-09-26,Sheboygan,58776,15562
2021-09-27,Sheboygan,58852,15562
2021-09-28,Sheboygan,58948,15637
2021-09-29,Sheboygan,59073,15682
2021-09-30,Sheboygan,59181,15710
2021-10-01,Sheboygan,59267,15758
2021-10-02,Sheboygan,59394,15797
2021-10-03,Sheboygan,59454,15797
2021-10-04,Sheboygan,59534,15798
2021-10-05,Sheboygan,59621,15910
2021-10-06,Sheboygan,59737,15961
2021-10-07,Sheboygan,59858,16010
2021-10-08,Sheboygan,59937,16057
2021-10-09,Sheboygan,60020,16087
2021-10-10,Sheboygan,60110,16087
2021-10-11,Sheboygan,60182,16087
2021-10-12,Sheboygan,60271,16199
2021-10-13,Sheboygan,60405,16252
2021-10-14,Sheboygan,60523,16288
2021-10-15,Sheboygan,60625,16328
2021-10-16,Sheboygan,60754,16364
2021-10-17,Sheboygan,60869,16364
2021-10-18,Sheboygan,60938,16364
2021-10-19,Sheboygan,61027,16473
2021-10-20,Sheboygan,61162,16511
2021-10-21,Sheboygan,61295,16567
2021-10-22,Sheboygan,61449,16626
2021-10-23,Sheboygan,61554,16690
2021-10-24,Sheboygan,61654,16690
2021-10-25,Sheboygan,61737,16690
2021-10-26,Sheboygan,61788,16818
2021-10-27,Sheboygan,61896,16855
2021-10-28,Sheboygan,62022,16909
2021-10-29,Sheboygan,62180,16979
2021-10-30,Sheboygan,62244,17030
2021-10-31,Sheboygan,62332,17030
2021-11-01,Sheboygan,62399,17030
2021-11-02,Sheboygan,62519,17132
2021-11-03,Sheboygan,62623,17200
2021-11-04,Sheboygan,62804,17296
2021-11-05,Sheboygan,62907,17362
2021-11-06,Sheboygan,63027,17428
2021-11-07,Sheboygan,63113,17428
2021-11-08,Sheboygan,63179,17428
2021-11-09,Sheboygan,63298,17581
2021-11-10,Sheboygan,63414,17648
2021-11-11,Sheboygan,63535,17735
2021-11-12,Sheboygan,63621,17826
2021-11-13,Sheboygan,63722,17911
2021-11-14,Sheboygan,63788,17911
2021-11-15,Sheboygan,63862,17912
2021-11-16,Sheboygan,63948,18098
2021-11-17,Sheboygan,64094,18167
2021-11-18,Sheboygan,64214,18289
2021-11-19,Sheboygan,64336,18394
2021-11-20,Sheboygan,64441,18463
2021-11-21,Sheboygan,64507,18463
2021-11-22,Sheboygan,64600,18463
2021-11-23,Sheboygan,64718,18652
2021-11-24,Sheboygan,64846,18761
2021-11-25,Sheboygan,64976,18851
2021-11-26,Sheboygan,65017,18851
2021-11-27,Sheboygan,65059,18852
2021-11-28,Sheboygan,65113,18925
2021-11-29,Sheboygan,65153,18985
2021-11-30,Sheboygan,65280,19129
2021-12-01,Sheboygan,65426,19230
2021-12-02,Sheboygan,65574,19311
2021-12-03,Sheboygan,65713,19436
2021-12-04,Sheboygan,65793,19471
2021-12-05,Sheboygan,65898,19471
2021-12-06,Sheboygan,65940,19516
2021-12-07,Sheboygan,66042,19577
2021-12-08,Sheboygan,66166,19664
2021-12-09,Sheboygan,66270,19779
2021-12-10,Sheboygan,66374,19921
2021-12-11,Sheboygan,66460,20057
2021-12-12,Sheboygan,66527,20057
2021-12-13,Sheboygan,66593,20057
2021-12-14,Sheboygan,66679,20207
2021-12-15,Sheboygan,66760,20272
2021-12-16,Sheboygan,66891,20356
2021-12-17,Sheboygan,66972,20444
2021-12-18,Sheboygan,67099,20488
2021-12-19,Sheboygan,67131,20489
2021-12-20,Sheboygan,67174,20520
2021-12-21,Sheboygan,67312,20668
2021-12-22,Sheboygan,67486,20820
2021-12-23,Sheboygan,67629,20827
2021-12-24,Sheboygan,67757,20897
2021-12-25,Sheboygan,67803,20954
2021-12-26,Sheboygan,67851,20954
2021-12-27,Sheboygan,67883,21015
2021-12-28,Sheboygan,67988,21049
2021-12-29,Sheboygan,68115,21062
2021-12-30,Sheboygan,68200,21173
2021-12-31,Sheboygan,68273,21340
2022-01-01,Sheboygan,68348,21387
2022-01-02,Sheboygan,68403,21446
2022-01-03,Sheboygan,68459,21543
2022-01-04,Sheboygan,68622,21739
2022-01-05,Sheboygan,68785,21905
2022-01-06,Sheboygan,68949,22092
2022-01-07,Sheboygan,69094,22379
2022-01-08,Sheboygan,69251,22827
2022-01-09,Sheboygan,69298,22994
2022-01-10,Sheboygan,69348,23314
2022-01-11,Sheboygan,69449,23574
2022-01-12,Sheboygan,69538,23805
2022-01-13,Sheboygan,69615,24339
2022-01-14,Sheboygan,69822,24706
2022-01-15,Sheboygan,70017,25325
2022-01-16,Sheboygan,70256,25546
2022-01-17,Sheboygan,70442,25802
2022-01-18,Sheboygan,70603,25995
2022-01-19,Sheboygan,70818,26263
2022-01-20,Sheboygan,70973,26525
2022-01-21,Sheboygan,71146,26771
2022-01-22,Sheboygan,71277,26975
2022-01-23,Sheboygan,71421,27144
2022-01-24,Sheboygan,71518,27255
2020-01-23,St. Croix,0,0
2020-01-24,St. Croix,0,0
2020-01-25,St. Croix,0,0
2020-01-26,St. Croix,0,0
2020-01-27,St. Croix,0,0
2020-01-28,St. Croix,1,0
2020-01-29,St. Croix,1,0
2020-01-30,St. Croix,1,0
2020-01-31,St. Croix,1,0
2020-02-01,St. Croix,1,0
2020-02-02,St. Croix,1,0
2020-02-03,St. Croix,1,0
2020-02-04,St. Croix,1,0
2020-02-05,St. Croix,1,0
2020-02-06,St. Croix,1,0
2020-02-07,St. Croix,1,0
2020-02-08,St. Croix,1,0
2020-02-09,St. Croix,1,0
2020-02-10,St. Croix,1,0
2020-02-11,St. Croix,1,0
2020-02-12,St. Croix,1,0
2020-02-13,St. Croix,1,0
2020-02-14,St. Croix,1,0
2020-02-15,St. Croix,1,0
2020-02-16,St. Croix,1,0
2020-02-17,St. Croix,1,0
2020-02-18,St. Croix,1,0
2020-02-19,St. Croix,1,0
2020-02-20,St. Croix,1,0
2020-02-21,St. Croix,1,0
2020-02-22,St. Croix,1,0
2020-02-23,St. Croix,1,0
2020-02-24,St. Croix,1,0
2020-02-25,St. Croix,1,0
2020-02-26,St. Croix,1,0
2020-02-27,St. Croix,1,0
2020-02-28,St. Croix,1,0
2020-02-29,St. Croix,1,0
2020-03-01,St. Croix,1,0
2020-03-02,St. Croix,1,0
2020-03-03,St. Croix,1,0
2020-03-04,St. Croix,1,0
2020-03-05,St. Croix,1,0
2020-03-06,St. Croix,1,0
2020-03-07,St. Croix,1,0
2020-03-08,St. Croix,1,0
2020-03-09,St. Croix,2,0
2020-03-10,St. Croix,2,0
2020-03-11,St. Croix,3,0
2020-03-12,St. Croix,4,0
2020-03-13,St. Croix,7,0
2020-03-14,St. Croix,17,0
2020-03-15,St. Croix,19,0
2020-03-16,St. Croix,21,0
2020-03-17,St. Croix,36,0
2020-03-18,St. Croix,42,0
2020-03-19,St. Croix,48,0
2020-03-20,St. Croix,52,1
2020-03-21,St. Croix,63,2
2020-03-22,St. Croix,67,2
2020-03-23,St. Croix,70,2
2020-03-24,St. Croix,83,4
2020-03-25,St. Croix,96,4
2020-03-26,St. Croix,99,4
2020-03-27,St. Croix,115,4
2020-03-28,St. Croix,125,4
2020-03-29,St. Croix,131,4
2020-03-30,St. Croix,132,5
2020-03-31,St. Croix,139,5
2020-04-01,St. Croix,166,6
2020-04-02,St. Croix,171,6
2020-04-03,St. Croix,178,7
2020-04-04,St. Croix,193,7
2020-04-05,St. Croix,200,7
2020-04-06,St. Croix,207,7
2020-04-07,St. Croix,214,7
2020-04-08,St. Croix,236,7
2020-04-09,St. Croix,244,7
2020-04-10,St. Croix,260,7
2020-04-11,St. Croix,271,8
2020-04-12,St. Croix,279,9
2020-04-13,St. Croix,289,10
2020-04-14,St. Croix,294,10
2020-04-15,St. Croix,303,10
2020-04-16,St. Croix,321,11
2020-04-17,St. Croix,343,11
2020-04-18,St. Croix,350,11
2020-04-19,St. Croix,354,11
2020-04-20,St. Croix,361,11
2020-04-21,St. Croix,370,11
2020-04-22,St. Croix,395,12
2020-04-23,St. Croix,412,13
2020-04-24,St. Croix,442,13
2020-04-25,St. Croix,476,13
2020-04-26,St. Croix,489,13
2020-04-27,St. Croix,502,13
2020-04-28,St. Croix,519,13
2020-04-29,St. Croix,542,13
2020-04-30,St. Croix,572,16
2020-05-01,St. Croix,600,16
2020-05-02,St. Croix,633,16
2020-05-03,St. Croix,671,18
2020-05-04,St. Croix,703,20
2020-05-05,St. Croix,757,20
2020-05-06,St. Croix,819,23
2020-05-07,St. Croix,863,23
2020-05-08,St. Croix,925,26
2020-05-09,St. Croix,966,26
2020-05-10,St. Croix,1001,27
2020-05-11,St. Croix,1229,28
2020-05-12,St. Croix,1343,31
2020-05-13,St. Croix,1393,36
2020-05-14,St. Croix,1452,37
2020-05-15,St. Croix,1512,37
2020-05-16,St. Croix,1599,40
2020-05-17,St. Croix,1655,44
2020-05-18,St. Croix,1717,48
2020-05-19,St. Croix,1766,49
2020-05-20,St. Croix,1815,52
2020-05-21,St. Croix,1896,58
2020-05-22,St. Croix,2000,58
2020-05-23,St. Croix,2082,64
2020-05-24,St. Croix,2259,66
2020-05-25,St. Croix,2313,67
2020-05-26,St. Croix,2358,69
2020-05-27,St. Croix,2531,71
2020-05-28,St. Croix,2605,74
2020-05-29,St. Croix,2731,77
2020-05-30,St. Croix,2790,81
2020-05-31,St. Croix,2847,84
2020-06-01,St. Croix,2926,89
2020-06-02,St. Croix,3095,93
2020-06-03,St. Croix,3169,95
2020-06-04,St. Croix,3320,97
2020-06-05,St. Croix,3420,100
2020-06-06,St. Croix,3509,103
2020-06-07,St. Croix,3635,104
2020-06-08,St. Croix,3709,105
2020-06-09,St. Croix,3782,106
2020-06-10,St. Croix,3856,107
2020-06-11,St. Croix,3965,107
2020-06-12,St. Croix,4102,108
2020-06-13,St. Croix,4226,110
2020-06-14,St. Croix,4275,110
2020-06-15,St. Croix,4334,110
2020-06-16,St. Croix,4399,115
2020-06-17,St. Croix,4479,115
2020-06-18,St. Croix,4564,117
2020-06-19,St. Croix,4705,121
2020-06-20,St. Croix,4811,125
2020-06-21,St. Croix,4913,127
2020-06-22,St. Croix,4989,130
2020-06-23,St. Croix,5067,134
2020-06-24,St. Croix,5161,135
2020-06-25,St. Croix,5276,141
2020-06-26,St. Croix,5410,151
2020-06-27,St. Croix,5536,154
2020-06-28,St. Croix,5609,158
2020-06-29,St. Croix,5771,159
2020-06-30,St. Croix,5884,164
2020-07-01,St. Croix,5999,171
2020-07-02,St. Croix,6083,178
2020-07-03,St. Croix,6240,191
2020-07-04,St. Croix,6334,202
2020-07-05,St. Croix,6418,205
2020-07-06,St. Croix,6476,218
2020-07-07,St. Croix,6563,231
2020-07-08,St. Croix,6705,237
2020-07-09,St. Croix,6857,243
2020-07-10,St. Croix,7030,257
2020-07-11,St. Croix,7157,262
2020-07-12,St. Croix,7283,278
2020-07-13,St. Croix,7425,286
2020-07-14,St. Croix,7552,293
2020-07-15,St. Croix,7654,294
2020-07-16,St. Croix,7815,308
2020-07-17,St. Croix,7923,313
2020-07-18,St. Croix,8105,322
2020-07-19,St. Croix,8210,327
2020-07-20,St. Croix,8279,327
2020-07-21,St. Croix,8366,333
2020-07-22,St. Croix,8553,342
2020-07-23,St. Croix,8666,352
2020-07-24,St. Croix,8821,371
2020-07-25,St. Croix,8952,382
2020-07-26,St. Croix,9060,386
2020-07-27,St. Croix,9160,394
2020-07-28,St. Croix,9231,396
2020-07-29,St. Croix,9377,420
2020-07-30,St. Croix,9498,427
2020-07-31,St. Croix,9612,434
2020-08-01,St. Croix,9737,437
2020-08-02,St. Croix,9830,440
2020-08-03,St. Croix,9886,446
2020-08-04,St. Croix,9961,451
2020-08-05,St. Croix,10092,464
2020-08-06,St. Croix,10195,470
2020-08-07,St. Croix,10314,473
2020-08-08,St. Croix,10446,479
2020-08-09,St. Croix,10555,485
2020-08-10,St. Croix,10650,494
2020-08-11,St. Croix,10757,503
2020-08-12,St. Croix,10899,506
2020-08-13,St. Croix,10989,515
2020-08-14,St. Croix,11094,521
2020-08-15,St. Croix,11177,528
2020-08-16,St. Croix,11274,530
2020-08-17,St. Croix,11330,538
2020-08-18,St. Croix,11403,544
2020-08-19,St. Croix,11513,546
2020-08-20,St. Croix,11607,546
2020-08-21,St. Croix,11767,554
2020-08-22,St. Croix,11843,566
2020-08-23,St. Croix,11932,582
2020-08-24,St. Croix,11997,583
2020-08-25,St. Croix,12053,591
2020-08-26,St. Croix,12160,599
2020-08-27,St. Croix,12255,605
2020-08-28,St. Croix,12333,613
2020-08-29,St. Croix,12417,622
2020-08-30,St. Croix,12508,629
2020-08-31,St. Croix,12584,630
2020-09-01,St. Croix,12639,637
2020-09-02,St. Croix,12690,639
2020-09-03,St. Croix,12788,650
2020-09-04,St. Croix,12888,657
2020-09-05,St. Croix,12971,662
2020-09-06,St. Croix,13047,667
2020-09-07,St. Croix,13114,669
2020-09-08,St. Croix,13172,671
2020-09-09,St. Croix,13260,680
2020-09-10,St. Croix,13338,690
2020-09-11,St. Croix,13412,696
2020-09-12,St. Croix,13523,702
2020-09-13,St. Croix,13598,704
2020-09-14,St. Croix,13676,714
2020-09-15,St. Croix,13799,724
2020-09-16,St. Croix,13898,734
2020-09-17,St. Croix,14032,752
2020-09-18,St. Croix,14185,765
2020-09-19,St. Croix,14359,787
2020-09-20,St. Croix,14454,799
2020-09-21,St. Croix,14571,817
2020-09-22,St. Croix,14677,828
2020-09-23,St. Croix,14829,849
2020-09-24,St. Croix,14975,855
2020-09-25,St. Croix,15194,873
2020-09-26,St. Croix,15397,891
2020-09-27,St. Croix,15567,904
2020-09-28,St. Croix,15730,927
2020-09-29,St. Croix,15824,940
2020-09-30,St. Croix,15969,953
2020-10-01,St. Croix,16119,964
2020-10-02,St. Croix,16345,994
2020-10-03,St. Croix,16534,1019
2020-10-04,St. Croix,16694,1043
2020-10-05,St. Croix,16825,1056
2020-10-06,St. Croix,16938,1072
2020-10-07,St. Croix,17127,1089
2020-10-08,St. Croix,17311,1114
