date,county,negative,positive
2021-10-18,Washburn,8799,2011
2021-10-19,Washburn,8831,2026
2021-10-20,Washburn,8841,2029
2021-10-21,Washburn,8852,2043
2021-10-22,Washburn,8868,2054
2021-10-23,Washburn,8882,2065
2021-10-24,Washburn,8893,2065
2021-10-25,Washburn,8901,2077
2021-10-26,Washburn,8926,2080
2021-10-27,Washburn,8948,2090
2021-10-28,Washburn,8973,2103
2021-10-29,Washburn,9000,2107
2021-10-30,Washburn,9017,2124
2021-10-31,Washburn,9024,2125
2021-11-01,Washburn,9029,2147
2021-11-02,Washburn,9043,2157
2021-11-03,Washburn,9053,2163
2021-11-04,Washburn,9075,2182
2021-11-05,Washburn,9085,2193
2021-11-06,Washburn,9105,2199
2021-11-07,Washburn,9119,2200
2021-11-08,Washburn,9135,2230
2021-11-09,Washburn,9147,2247
2021-11-10,Washburn,9168,2269
2021-11-11,Washburn,9179,2283
2021-11-12,Washburn,9195,2296
2021-11-13,Washburn,9216,2325
2021-11-14,Washburn,9231,2325
2021-11-15,Washburn,9240,2373
2021-11-16,Washburn,9253,2385
2021-11-17,Washburn,9261,2406
2021-11-18,Washburn,9269,2421
2021-11-19,Washburn,9285,2431
2021-11-20,Washburn,9303,2448
2021-11-21,Washburn,9315,2448
2021-11-22,Washburn,9326,2488
2021-11-23,Washburn,9334,2495
2021-11-24,Washburn,9343,2510
2021-11-25,Washburn,9349,2524
2021-11-26,Washburn,9357,2524
2021-11-27,Washburn,9363,2544
2021-11-28,Washburn,9368,2544
2021-11-29,Washburn,9374,2561
2021-11-30,Washburn,9386,2581
2021-12-01,Washburn,9400,2607
2021-12-02,Washburn,9418,2635
2021-12-03,Washburn,9439,2649
2021-12-04,Washburn,9455,2661
2021-12-05,Washburn,9468,2661
2021-12-06,Washburn,9481,2678
2021-12-07,Washburn,9506,2699
2021-12-08,Washburn,9531,2703
2021-12-09,Washburn,9550,2716
2021-12-10,Washburn,9571,2751
2021-12-11,Washburn,9578,2760
2021-12-12,Washburn,9588,2762
2021-12-13,Washburn,9590,2769
2021-12-14,Washburn,9595,2773
2021-12-15,Washburn,9615,2780
2021-12-16,Washburn,9631,2790
2021-12-17,Washburn,9637,2802
2021-12-18,Washburn,9642,2807
2021-12-19,Washburn,9650,2807
2021-12-20,Washburn,9656,2817
2021-12-21,Washburn,9666,2821
2021-12-22,Washburn,9680,2828
2021-12-23,Washburn,9692,2840
2021-12-24,Washburn,9705,2843
2021-12-25,Washburn,9709,2844
2021-12-26,Washburn,9710,2844
2021-12-27,Washburn,9715,2848
2021-12-28,Washburn,9726,2861
2021-12-29,Washburn,9732,2867
2021-12-30,Washburn,9740,2885
2021-12-31,Washburn,9750,2894
2022-01-01,Washburn,9760,2894
2022-01-02,Washburn,9769,2895
2022-01-03,Washburn,9775,2933
2022-01-04,Washburn,9791,2948
2022-01-05,Washburn,9799,2954
2022-01-06,Washburn,9812,2977
2022-01-07,Washburn,9822,2992
2022-01-08,Washburn,9829,3006
2022-01-09,Washburn,9834,3006
2022-01-10,Washburn,9840,3030
2022-01-11,Washburn,9849,3037
2022-01-12,Washburn,9852,3068
2022-01-13,Washburn,9859,3085
2022-01-14,Washburn,9877,3116
2022-01-15,Washburn,9905,3145
2022-01-16,Washburn,9919,3170
2022-01-17,Washburn,9933,3198
2022-01-18,Washburn,9944,3212
2022-01-19,Washburn,9961,3249
2022-01-20,Washburn,9977,3275
2022-01-21,Washburn,9997,3317
2022-01-22,Washburn,10016,3354
2022-01-23,Washburn,10021,3362
2022-01-24,Washburn,10040,3378
2022-01-25,Washburn,10049,3391
2022-01-26,Washburn,10065,3410
2022-01-27,Washburn,10083,3430
2022-01-28,Washburn,10109,3454
2022-01-29,Washburn,10132,3472
2022-01-30,Washburn,10148,3482
2022-01-31,Washburn,10152,3495
2020-01-23,Washington,0,0
2020-01-24,Washington,0,0
2020-01-25,Washington,1,0
2020-01-26,Washington,1,0
2020-01-27,Washington,1,0
2020-01-28,Washington,1,0
2020-01-29,Washington,1,0
2020-01-30,Washington,1,0
2020-01-31,Washington,1,0
2020-02-01,Washington,1,0
2020-02-02,Washington,1,0
2020-02-03,Washington,1,0
2020-02-04,Washington,1,0
2020-02-05,Washington,1,0
2020-02-06,Washington,1,0
2020-02-07,Washington,1,0
2020-02-08,Washington,1,0
2020-02-09,Washington,1,0
2020-02-10,Washington,1,0
2020-02-11,Washington,1,0
2020-02-12,Washington,1,0
2020-02-13,Washington,1,0
2020-02-14,Washington,1,0
2020-02-15,Washington,1,0
2020-02-16,Washington,1,0
2020-02-17,Washington,1,0
2020-02-18,Washington,1,0
2020-02-19,Washington,1,0
2020-02-20,Washington,1,0
2020-02-21,Washington,1,0
2020-02-22,Washington,1,0
2020-02-23,Washington,1,0
2020-02-24,Washington,1,0
2020-02-25,Washington,1,0
2020-02-26,Washington,1,0
2020-02-27,Washington,1,0
2020-02-28,Washington,1,0
2020-02-29,Washington,1,0
2020-03-01,Washington,1,0
2020-03-02,Washington,1,0
2020-03-03,Washington,1,0
2020-03-04,Washington,2,0
2020-03-05,Washington,2,0
2020-03-06,Washington,2,0
2020-03-07,Washington,2,0
2020-03-08,Washington,2,0
2020-03-09,Washington,2,0
2020-03-10,Washington,3,0
2020-03-11,Washington,3,0
2020-03-12,Washington,4,0
2020-03-13,Washington,10,0
2020-03-14,Washington,24,0
2020-03-15,Washington,26,0
2020-03-16,Washington,30,0
2020-03-17,Washington,37,0
2020-03-18,Washington,63,1
2020-03-19,Washington,88,2
2020-03-20,Washington,147,3
2020-03-21,Washington,171,3
2020-03-22,Washington,235,3
2020-03-23,Washington,308,13
2020-03-24,Washington,334,16
2020-03-25,Washington,380,20
2020-03-26,Washington,436,24
2020-03-27,Washington,460,26
2020-03-28,Washington,534,30
2020-03-29,Washington,578,30
2020-03-30,Washington,607,34
2020-03-31,Washington,628,36
2020-04-01,Washington,672,43
2020-04-02,Washington,706,47
2020-04-03,Washington,731,51
2020-04-04,Washington,773,55
2020-04-05,Washington,809,57
2020-04-06,Washington,843,58
2020-04-07,Washington,863,60
2020-04-08,Washington,903,62
2020-04-09,Washington,938,63
2020-04-10,Washington,976,66
2020-04-11,Washington,1038,70
2020-04-12,Washington,1069,70
2020-04-13,Washington,1099,71
2020-04-14,Washington,1115,72
2020-04-15,Washington,1170,77
2020-04-16,Washington,1215,78
2020-04-17,Washington,1249,82
2020-04-18,Washington,1285,83
2020-04-19,Washington,1331,86
2020-04-20,Washington,1357,87
2020-04-21,Washington,1390,88
2020-04-22,Washington,1434,90
2020-04-23,Washington,1472,91
2020-04-24,Washington,1523,92
2020-04-25,Washington,1564,93
2020-04-26,Washington,1609,93
2020-04-27,Washington,1639,95
2020-04-28,Washington,1673,95
2020-04-29,Washington,1732,96
2020-04-30,Washington,1788,98
2020-05-01,Washington,1852,99
2020-05-02,Washington,1894,100
2020-05-03,Washington,1946,101
2020-05-04,Washington,1987,104
2020-05-05,Washington,2029,105
2020-05-06,Washington,2096,107
2020-05-07,Washington,2180,111
2020-05-08,Washington,2246,113
2020-05-09,Washington,2291,115
2020-05-10,Washington,2332,117
2020-05-11,Washington,2366,117
2020-05-12,Washington,2406,118
2020-05-13,Washington,2479,120
2020-05-14,Washington,2554,123
2020-05-15,Washington,2646,127
2020-05-16,Washington,2716,139
2020-05-17,Washington,2777,148
2020-05-18,Washington,2924,149
2020-05-19,Washington,3005,153
2020-05-20,Washington,3153,164
2020-05-21,Washington,3244,171
2020-05-22,Washington,3336,179
2020-05-23,Washington,3468,182
2020-05-24,Washington,3503,194
2020-05-25,Washington,3669,205
2020-05-26,Washington,3732,208
2020-05-27,Washington,3863,214
2020-05-28,Washington,4186,237
2020-05-29,Washington,4336,242
2020-05-30,Washington,4418,252
2020-05-31,Washington,4482,254
2020-06-01,Washington,4545,259
2020-06-02,Washington,4692,261
2020-06-03,Washington,5136,261
2020-06-04,Washington,5451,266
2020-06-05,Washington,5840,271
2020-06-06,Washington,6173,277
2020-06-07,Washington,6261,278
2020-06-08,Washington,6387,279
2020-06-09,Washington,6513,282
2020-06-10,Washington,6684,284
2020-06-11,Washington,6825,288
2020-06-12,Washington,6923,290
2020-06-13,Washington,7114,291
2020-06-14,Washington,7214,291
2020-06-15,Washington,7314,294
2020-06-16,Washington,7407,297
2020-06-17,Washington,7554,299
2020-06-18,Washington,7718,303
2020-06-19,Washington,7843,307
2020-06-20,Washington,7932,313
2020-06-21,Washington,8022,321
2020-06-22,Washington,8123,322
2020-06-23,Washington,8218,326
2020-06-24,Washington,8414,330
2020-06-25,Washington,8667,334
2020-06-26,Washington,8859,336
2020-06-27,Washington,8978,348
2020-06-28,Washington,9061,354
2020-06-29,Washington,9194,358
2020-06-30,Washington,9324,366
2020-07-01,Washington,9513,376
2020-07-02,Washington,9689,391
2020-07-03,Washington,9813,406
2020-07-04,Washington,9963,418
2020-07-05,Washington,10053,426
2020-07-06,Washington,10192,431
2020-07-07,Washington,10324,437
2020-07-08,Washington,10511,443
2020-07-09,Washington,10705,453
2020-07-10,Washington,10933,459
2020-07-11,Washington,11081,475
2020-07-12,Washington,11237,483
2020-07-13,Washington,11388,483
2020-07-14,Washington,11575,494
2020-07-15,Washington,11768,504
2020-07-16,Washington,11971,513
2020-07-17,Washington,12228,525
2020-07-18,Washington,12457,540
2020-07-19,Washington,12613,558
2020-07-20,Washington,12781,560
2020-07-21,Washington,12949,580
2020-07-22,Washington,13221,599
2020-07-23,Washington,13520,623
2020-07-24,Washington,13781,652
2020-07-25,Washington,14088,665
2020-07-26,Washington,14268,689
2020-07-27,Washington,14418,690
2020-07-28,Washington,14606,710
2020-07-29,Washington,14872,733
2020-07-30,Washington,15089,778
2020-07-31,Washington,15322,793
2020-08-01,Washington,15482,846
2020-08-02,Washington,15640,867
2020-08-03,Washington,15797,867
2020-08-04,Washington,15981,898
2020-08-05,Washington,16237,932
2020-08-06,Washington,16484,958
2020-08-07,Washington,16720,978
2020-08-08,Washington,16933,1027
2020-08-09,Washington,17061,1051
2020-08-10,Washington,17226,1052
2020-08-11,Washington,17332,1091
2020-08-12,Washington,17451,1100
2020-08-13,Washington,17694,1130
2020-08-14,Washington,17891,1169
2020-08-15,Washington,18131,1187
2020-08-16,Washington,18309,1235
2020-08-17,Washington,18453,1235
2020-08-18,Washington,18533,1264
2020-08-19,Washington,18748,1297
2020-08-20,Washington,19018,1335
2020-08-21,Washington,19249,1377
2020-08-22,Washington,19392,1415
2020-08-23,Washington,19502,1431
2020-08-24,Washington,19604,1433
2020-08-25,Washington,19760,1454
2020-08-26,Washington,19955,1492
2020-08-27,Washington,20135,1513
2020-08-28,Washington,20298,1536
2020-08-29,Washington,20522,1565
2020-08-30,Washington,20631,1591
2020-08-31,Washington,20728,1591
2020-09-01,Washington,20858,1625
2020-09-02,Washington,20953,1638
2020-09-03,Washington,21245,1656
2020-09-04,Washington,21541,1704
2020-09-05,Washington,21663,1729
2020-09-06,Washington,21786,1742
2020-09-07,Washington,21919,1743
2020-09-08,Washington,22036,1780
2020-09-09,Washington,22136,1793
2020-09-10,Washington,22330,1811
2020-09-11,Washington,22491,1848
2020-09-12,Washington,22715,1885
2020-09-13,Washington,22858,1924
2020-09-14,Washington,22973,1924
2020-09-15,Washington,23119,1954
2020-09-16,Washington,23326,1987
2020-09-17,Washington,23593,2040
2020-09-18,Washington,23829,2084
2020-09-19,Washington,24042,2139
2020-09-20,Washington,24278,2188
2020-09-21,Washington,24431,2188
2020-09-22,Washington,24649,2240
2020-09-23,Washington,24914,2290
2020-09-24,Washington,25227,2341
2020-09-25,Washington,25556,2389
2020-09-26,Washington,25822,2424
2020-09-27,Washington,26052,2493
2020-09-28,Washington,26205,2493
2020-09-29,Washington,26348,2548
2020-09-30,Washington,26618,2582
2020-10-01,Washington,26935,2633
2020-10-02,Washington,27162,2699
2020-10-03,Washington,27446,2761
2020-10-04,Washington,27644,2807
2020-10-05,Washington,27820,2812
2020-10-06,Washington,28075,2865
2020-10-07,Washington,28326,2917
2020-10-08,Washington,28574,2989
2020-10-09,Washington,28869,3041
2020-10-10,Washington,29135,3084
2020-10-11,Washington,29362,3167
2020-10-12,Washington,29513,3182
2020-10-13,Washington,29747,3279
2020-10-14,Washington,30004,3356
2020-10-15,Washington,30219,3446
2020-10-16,Washington,30639,3534
2020-10-17,Washington,30777,3640
2020-10-18,Washington,30864,3640
2020-10-19,Washington,31320,3659
2020-10-20,Washington,31582,3799
2020-10-21,Washington,31653,3910
2020-10-22,Washington,31816,3924
2020-10-23,Washington,32190,3955
2020-10-24,Washington,32629,4080
2020-10-25,Washington,32907,4173
2020-10-26,Washington,33114,4185
2020-10-27,Washington,33379,4272
2020-10-28,Washington,33552,4411
2020-10-29,Washington,33759,4526
2020-10-30,Washington,34122,4667
2020-10-31,Washington,34340,4769
2020-11-01,Washington,34484,4847
2020-11-02,Washington,34579,4864
2020-11-03,Washington,35013,4996
2020-11-04,Washington,35282,5234
2020-11-05,Washington,35498,5406
2020-11-06,Washington,35903,5495
2020-11-07,Washington,36105,5724
2020-11-08,Washington,36309,5797
2020-11-09,Washington,36452,5883
2020-11-10,Washington,36688,6087
2020-11-11,Washington,36953,6268
2020-11-12,Washington,37314,6384
2020-11-13,Washington,37614,6666
2020-11-14,Washington,37811,6783
2020-11-15,Washington,37999,6970
2020-11-16,Washington,38105,7008
2020-11-17,Washington,38448,7156
2020-11-18,Washington,38754,7330
2020-11-19,Washington,39042,7485
2020-11-20,Washington,39540,7596
2020-11-21,Washington,39714,7833
2020-11-22,Washington,39961,7941
2020-11-23,Washington,40145,8021
2020-11-24,Washington,40404,8220
2020-11-25,Washington,40736,8337
2020-11-26,Washington,41019,8463
2020-11-27,Washington,41125,8538
2020-11-28,Washington,41176,8641
2020-11-29,Washington,41276,8660
2020-11-30,Washington,41431,8707
2020-12-01,Washington,41602,8837
2020-12-02,Washington,41812,8991
2020-12-03,Washington,42022,9156
2020-12-04,Washington,42312,9268
2020-12-05,Washington,42531,9468
2020-12-06,Washington,42685,9530
2020-12-07,Washington,42834,9543
2020-12-08,Washington,43003,9685
2020-12-09,Washington,43208,9811
2020-12-10,Washington,43492,9917
2020-12-11,Washington,43651,10036
2020-12-12,Washington,43825,10151
2020-12-13,Washington,44013,10241
2020-12-14,Washington,44178,10248
2020-12-15,Washington,44379,10416
2020-12-16,Washington,44626,10517
2020-12-17,Washington,44848,10600
2020-12-18,Washington,45008,10706
2020-12-19,Washington,45160,10765
2020-12-20,Washington,45266,10806
2020-12-21,Washington,45377,10813
2020-12-22,Washington,45525,10882
2020-12-23,Washington,45727,11019
2020-12-24,Washington,45954,11144
2020-12-25,Washington,46119,11145
2020-12-26,Washington,46472,11146
2020-12-27,Washington,46567,11239
2020-12-28,Washington,46687,11260
2020-12-29,Washington,46844,11393
2020-12-30,Washington,47019,11475
2020-12-31,Washington,47191,11574
2021-01-01,Washington,47315,11630
2021-01-02,Washington,47373,11630
2021-01-03,Washington,47423,11692
2021-01-04,Washington,47496,11715
2021-01-05,Washington,47731,11808
2021-01-06,Washington,47928,11939
2021-01-07,Washington,48085,12069
2021-01-08,Washington,48243,12132
2021-01-09,Washington,48362,12236
2021-01-10,Washington,48464,12269
2021-01-11,Washington,48565,12293
2021-01-12,Washington,48700,12394
2021-01-13,Washington,48873,12471
2021-01-14,Washington,49029,12544
2021-01-15,Washington,49216,12575
2021-01-16,Washington,49319,12642
2021-01-17,Washington,49434,12670
2021-01-18,Washington,49514,12683
2021-01-19,Washington,49621,12730
2021-01-20,Washington,49750,12769
2021-01-21,Washington,49954,12817
2021-01-22,Washington,50098,12848
2021-01-23,Washington,50226,12891
2021-01-24,Washington,50307,12919
2021-01-25,Washington,50385,12926
2021-01-26,Washington,50482,12972
2021-01-27,Washington,50641,13002
2021-01-28,Washington,50765,13052
2021-01-29,Washington,50903,13080
2021-01-30,Washington,51004,13115
2021-01-31,Washington,51089,13133
2021-02-01,Washington,51145,13140
2021-02-02,Washington,51225,13169
2021-02-03,Washington,51355,13200
2021-02-04,Washington,51497,13238
2021-02-05,Washington,51601,13271
2021-02-06,Washington,51674,13279
2021-02-07,Washington,51759,13290
2021-02-08,Washington,51823,13302
2021-02-09,Washington,51924,13325
2021-02-10,Washington,52040,13356
2021-02-11,Washington,52154,13388
2021-02-12,Washington,52242,13403
2021-02-13,Washington,52321,13427
2021-02-14,Washington,52377,13434
2021-02-15,Washington,52455,13443
2021-02-16,Washington,52531,13454
2021-02-17,Washington,52638,13464
2021-02-18,Washington,52744,13479
2021-02-19,Washington,52869,13491
2021-02-20,Washington,52940,13509
2021-02-21,Washington,53008,13511
2021-02-22,Washington,53085,13514
2021-02-23,Washington,53161,13532
2021-02-24,Washington,53259,13547
2021-02-25,Washington,53385,13555
2021-02-26,Washington,53500,13577
2021-02-27,Washington,53570,13593
2021-02-28,Washington,53636,13600
2021-03-01,Washington,53696,13606
2021-03-02,Washington,53772,13624
2021-03-03,Washington,53876,13643
2021-03-04,Washington,53993,13663
2021-03-05,Washington,54075,13678
2021-03-06,Washington,54158,13695
2021-03-07,Washington,54252,13701
2021-03-08,Washington,54302,13703
2021-03-09,Washington,54347,13713
2021-03-10,Washington,54461,13724
2021-03-11,Washington,54568,13734
2021-03-12,Washington,54654,13747
2021-03-13,Washington,54704,13759
2021-03-14,Washington,54773,13768
2021-03-15,Washington,54818,13768
2021-03-16,Washington,54915,13781
2021-03-17,Washington,55035,13797
2021-03-18,Washington,55155,13815
2021-03-19,Washington,55220,13822
2021-03-20,Washington,55331,13837
2021-03-21,Washington,55414,13859
2021-03-22,Washington,55481,13863
2021-03-23,Washington,55563,13879
2021-03-24,Washington,55696,13906
2021-03-25,Washington,55809,13931
2021-03-26,Washington,55899,13945
2021-03-27,Washington,55986,13959
2021-03-28,Washington,56083,13971
2021-03-29,Washington,56157,13974
2021-03-30,Washington,56240,13992
2021-03-31,Washington,56314,14004
2021-04-01,Washington,56411,14018
2021-04-02,Washington,56488,14040
2021-04-03,Washington,56559,14064
2021-04-04,Washington,56636,14075
2021-04-05,Washington,56696,14075
2021-04-06,Washington,56741,14095
2021-04-07,Washington,56842,14131
2021-04-08,Washington,56946,14153
2021-04-09,Washington,57037,14193
2021-04-10,Washington,57091,14206
2021-04-11,Washington,57171,14217
2021-04-12,Washington,57224,14219
2021-04-13,Washington,57293,14243
2021-04-14,Washington,57410,14258
2021-04-15,Washington,57529,14273
2021-04-16,Washington,57616,14287
2021-04-17,Washington,57678,14301
2021-04-18,Washington,57779,14320
2021-04-19,Washington,57837,14324
2021-04-20,Washington,57916,14347
2021-04-21,Washington,58007,14363
2021-04-22,Washington,58111,14384
2021-04-23,Washington,58201,14406
2021-04-24,Washington,58259,14423
2021-04-25,Washington,58323,14440
2021-04-26,Washington,58393,14440
2021-04-27,Washington,58455,14457
2021-04-28,Washington,58558,14481
2021-04-29,Washington,58663,14503
2021-04-30,Washington,58735,14522
2021-05-01,Washington,58801,14530
2021-05-02,Washington,58866,14550
2021-05-03,Washington,58935,14550
2021-05-04,Washington,59002,14566
2021-05-05,Washington,59103,14581
2021-05-06,Washington,59193,14591
2021-05-07,Washington,59290,14610
2021-05-08,Washington,59329,14625
2021-05-09,Washington,59408,14631
2021-05-10,Washington,59464,14631
2021-05-11,Washington,59514,14647
2021-05-12,Washington,59613,14662
2021-05-13,Washington,59720,14667
2021-05-14,Washington,59801,14677
2021-05-15,Washington,59861,14686
2021-05-16,Washington,59913,14690
2021-05-17,Washington,59976,14690
2021-05-18,Washington,60011,14699
2021-05-19,Washington,60072,14702
2021-05-20,Washington,60117,14707
2021-05-21,Washington,60156,14709
2021-05-22,Washington,60279,14719
2021-05-23,Washington,60330,14719
2021-05-24,Washington,60381,14719
2021-05-25,Washington,60438,14736
2021-05-26,Washington,60513,14742
2021-05-27,Washington,60580,14747
2021-05-28,Washington,60634,14751
2021-05-29,Washington,60669,14756
2021-05-30,Washington,60685,14756
2021-05-31,Washington,60721,14756
2021-06-01,Washington,60765,14756
2021-06-02,Washington,60813,14763
2021-06-03,Washington,60821,14766
2021-06-04,Washington,60882,14771
2021-06-05,Washington,60930,14773
2021-06-06,Washington,60983,14773
2021-06-07,Washington,61023,14774
2021-06-08,Washington,61069,14780
2021-06-09,Washington,61156,14784
2021-06-10,Washington,61231,14791
2021-06-11,Washington,61275,14792
2021-06-12,Washington,61310,14795
2021-06-13,Washington,61347,14795
2021-06-14,Washington,61390,14795
2021-06-15,Washington,61446,14802
2021-06-16,Washington,61467,14803
2021-06-17,Washington,61548,14805
2021-06-18,Washington,61590,14807
2021-06-19,Washington,61621,14807
2021-06-20,Washington,61646,14807
2021-06-21,Washington,61687,14807
2021-06-22,Washington,61745,14808
2021-06-23,Washington,61803,14808
2021-06-24,Washington,61868,14808
2021-06-25,Washington,61920,14809
2021-06-26,Washington,61941,14810
2021-06-27,Washington,61973,14810
2021-06-28,Washington,61996,14810
2021-06-29,Washington,62034,14814
2021-06-30,Washington,62071,14816
2021-07-01,Washington,62113,14818
2021-07-02,Washington,62152,14819
2021-07-03,Washington,62184,14820
2021-07-04,Washington,62221,14820
2021-07-05,Washington,62249,14820
2021-07-06,Washington,62283,14820
2021-07-07,Washington,62313,14823
2021-07-08,Washington,62380,14832
2021-07-09,Washington,62422,14836
2021-07-10,Washington,62457,14842
2021-07-11,Washington,62496,14842
2021-07-12,Washington,62534,14842
2021-07-13,Washington,62552,14842
2021-07-14,Washington,62573,14852
2021-07-15,Washington,62653,14861
2021-07-16,Washington,62690,14864
2021-07-17,Washington,62725,14868
2021-07-18,Washington,62759,14868
2021-07-19,Washington,62793,14868
2021-07-20,Washington,62834,14883
2021-07-21,Washington,62880,14887
2021-07-22,Washington,62928,14897
2021-07-23,Washington,62983,14907
2021-07-24,Washington,63032,14912
2021-07-25,Washington,63067,14912
2021-07-26,Washington,63093,14912
2021-07-27,Washington,63133,14937
2021-07-28,Washington,63188,14954
2021-07-29,Washington,63242,14974
2021-07-30,Washington,63298,14993
2021-07-31,Washington,63360,15021
2021-08-01,Washington,63414,15022
2021-08-02,Washington,63459,15022
2021-08-03,Washington,63513,15060
2021-08-04,Washington,63593,15095
2021-08-05,Washington,63678,15157
2021-08-06,Washington,63756,15187
2021-08-07,Washington,63819,15217
2021-08-08,Washington,63878,15221
2021-08-09,Washington,63930,15222
2021-08-10,Washington,63974,15238
2021-08-11,Washington,64066,15300
2021-08-12,Washington,64179,15349
2021-08-13,Washington,64272,15386
2021-08-14,Washington,64361,15426
2021-08-15,Washington,64417,15430
2021-08-16,Washington,64473,15430
2021-08-17,Washington,64535,15478
2021-08-18,Washington,64640,15512
2021-08-19,Washington,64765,15569
2021-08-20,Washington,64848,15599
2021-08-21,Washington,64927,15648
2021-08-22,Washington,64982,15657
2021-08-23,Washington,65050,15657
2021-08-24,Washington,65108,15721
2021-08-25,Washington,65227,15784
2021-08-26,Washington,65389,15854
2021-08-27,Washington,65476,15903
2021-08-28,Washington,65548,15967
2021-08-29,Washington,65612,15967
2021-08-30,Washington,65674,15996
2021-08-31,Washington,65727,16047
2021-09-01,Washington,65902,16083
2021-09-02,Washington,66043,16183
2021-09-03,Washington,66138,16247
2021-09-04,Washington,66198,16296
2021-09-05,Washington,66240,16296
2021-09-06,Washington,66275,16296
2021-09-07,Washington,66322,16335
2021-09-08,Washington,66380,16349
2021-09-09,Washington,66459,16367
2021-09-10,Washington,66678,16395
2021-09-11,Washington,66850,16548
2021-09-12,Washington,66957,16607
2021-09-13,Washington,67033,16613
2021-09-14,Washington,67147,16651
2021-09-15,Washington,67300,16726
2021-09-16,Washington,67687,16771
2021-09-17,Washington,67877,16928
2021-09-18,Washington,68040,16991
2021-09-19,Washington,68174,17121
2021-09-20,Washington,68262,17190
2021-09-21,Washington,68420,17243
2021-09-22,Washington,68623,17281
2021-09-23,Washington,68820,17393
2021-09-24,Washington,68996,17523
2021-09-25,Washington,69154,17603
2021-09-26,Washington,69269,17697
2021-09-27,Washington,69327,17727
2021-09-28,Washington,69517,17796
2021-09-29,Washington,69683,17859
2021-09-30,Washington,69876,17946
2021-10-01,Washington,70016,18062
2021-10-02,Washington,70148,18125
2021-10-03,Washington,70238,18204
2021-10-04,Washington,70327,18263
2021-10-05,Washington,70416,18370
2021-10-06,Washington,70529,18463
2021-10-07,Washington,70679,18536
2021-10-08,Washington,70796,18599
2021-10-09,Washington,70922,18708
2021-10-10,Washington,71005,18771
2021-10-11,Washington,71069,18844
2021-10-12,Washington,71137,18901
2021-10-13,Washington,71286,18969
2021-10-14,Washington,71416,19047
2021-10-15,Washington,71553,19134
2021-10-16,Washington,71640,19228
2021-10-17,Washington,71710,19281
2021-10-18,Washington,71777,19319
2021-10-19,Washington,71871,19360
2021-10-20,Washington,71977,19419
2021-10-21,Washington,72067,19467
2021-10-22,Washington,72183,19501
2021-10-23,Washington,72336,19583
2021-10-24,Washington,72415,19680
2021-10-25,Washington,72475,19738
2021-10-26,Washington,72566,19788
2021-10-27,Washington,72655,19861
2021-10-28,Washington,72758,19913
2021-10-29,Washington,72857,19973
2021-10-30,Washington,72923,20008
2021-10-31,Washington,73003,20034
2021-11-01,Washington,73063,20096
2021-11-02,Washington,73111,20129
2021-11-03,Washington,73229,20225
2021-11-04,Washington,73386,20294
2021-11-05,Washington,73445,20364
2021-11-06,Washington,73607,20432
2021-11-07,Washington,73698,20481
2021-11-08,Washington,73763,20536
2021-11-09,Washington,73849,20626
2021-11-10,Washington,73972,20735
2021-11-11,Washington,74111,20812
2021-11-12,Washington,74208,20886
2021-11-13,Washington,74295,21009
2021-11-14,Washington,74405,21087
2021-11-15,Washington,74466,21152
2021-11-16,Washington,74535,21253
2021-11-17,Washington,74649,21330
2021-11-18,Washington,74784,21382
2021-11-19,Washington,74886,21528
2021-11-20,Washington,74973,21633
2021-11-21,Washington,75049,21675
2021-11-22,Washington,75110,21705
2021-11-23,Washington,75174,21817
2021-11-24,Washington,75275,21955
2021-11-25,Washington,75383,22050
2021-11-26,Washington,75466,22050
2021-11-27,Washington,75483,22121
2021-11-28,Washington,75558,22161
2021-11-29,Washington,75616,22207
2021-11-30,Washington,75691,22336
2021-12-01,Washington,75766,22486
2021-12-02,Washington,75841,22569
2021-12-03,Washington,75910,22645
2021-12-04,Washington,75959,22698
2021-12-05,Washington,76177,22727
2021-12-06,Washington,76239,22839
2021-12-07,Washington,76307,22942
2021-12-08,Washington,76394,23023
2021-12-09,Washington,76498,23123
2021-12-10,Washington,76602,23239
2021-12-11,Washington,76692,23374
2021-12-12,Washington,76770,23421
2021-12-13,Washington,76851,23457
2021-12-14,Washington,76904,23561
2021-12-15,Washington,76999,23659
2021-12-16,Washington,77099,23749
2021-12-17,Washington,77177,23833
2021-12-18,Washington,77249,23894
2021-12-19,Washington,77331,23969
2021-12-20,Washington,77379,24010
2021-12-21,Washington,77435,24110
2021-12-22,Washington,77612,24199
2021-12-23,Washington,77764,24356
2021-12-24,Washington,77897,24482
2021-12-25,Washington,78007,24592
2021-12-26,Washington,78055,24593
2021-12-27,Washington,78096,24666
2021-12-28,Washington,78175,24780
2021-12-29,Washington,78288,24977
2021-12-30,Washington,78417,25132
2021-12-31,Washington,78522,25295
2022-01-01,Washington,78655,25518
2022-01-02,Washington,78681,25523
2022-01-03,Washington,78717,25597
2022-01-04,Washington,78887,25989
2022-01-05,Washington,79000,26424
2022-01-06,Washington,79154,27061
2022-01-07,Washington,79292,27549
2022-01-08,Washington,79352,27956
2022-01-09,Washington,79468,28347
2022-01-10,Washington,79535,28555
2022-01-11,Washington,79608,28944
2022-01-12,Washington,79700,29187
2022-01-13,Washington,79850,29545
2022-01-14,Washington,80172,30017
2022-01-15,Washington,80412,30283
2022-01-16,Washington,80756,30660
2022-01-17,Washington,80864,30833
2022-01-18,Washington,81002,31009
