date,county,negative,positive
2021-12-20,Taylor,8563,3313
2021-12-21,Taylor,8570,3317
2021-12-22,Taylor,8589,3328
2021-12-23,Taylor,8593,3344
2021-12-24,Taylor,8609,3357
2021-12-25,Taylor,8619,3367
2021-12-26,Taylor,8622,3367
2021-12-27,Taylor,8635,3372
2021-12-28,Taylor,8638,3379
2021-12-29,Taylor,8661,3404
2021-12-30,Taylor,8673,3416
2021-12-31,Taylor,8675,3439
2022-01-01,Taylor,8684,3449
2022-01-02,Taylor,8688,3449
2022-01-03,Taylor,8705,3468
2022-01-04,Taylor,8712,3480
2022-01-05,Taylor,8719,3500
2022-01-06,Taylor,8730,3520
2022-01-07,Taylor,8742,3560
2022-01-08,Taylor,8767,3595
2022-01-09,Taylor,8774,3624
2022-01-10,Taylor,8781,3628
2022-01-11,Taylor,8792,3653
2022-01-12,Taylor,8811,3682
2022-01-13,Taylor,8827,3720
2022-01-14,Taylor,8870,3792
2022-01-15,Taylor,8907,3830
2022-01-16,Taylor,8932,3859
2022-01-17,Taylor,8945,3886
2022-01-18,Taylor,8966,3907
2022-01-19,Taylor,8997,3942
2022-01-20,Taylor,9015,3968
2022-01-21,Taylor,9047,4017
2022-01-22,Taylor,9066,4048
2022-01-23,Taylor,9093,4072
2022-01-24,Taylor,9100,4076
2022-01-25,Taylor,9106,4085
2020-01-23,Trempealeau,0,0
2020-01-24,Trempealeau,0,0
2020-01-25,Trempealeau,0,0
2020-01-26,Trempealeau,0,0
2020-01-27,Trempealeau,0,0
2020-01-28,Trempealeau,0,0
2020-01-29,Trempealeau,0,0
2020-01-30,Trempealeau,0,0
2020-01-31,Trempealeau,0,0
2020-02-01,Trempealeau,0,0
2020-02-02,Trempealeau,0,0
2020-02-03,Trempealeau,0,0
2020-02-04,Trempealeau,0,0
2020-02-05,Trempealeau,0,0
2020-02-06,Trempealeau,0,0
2020-02-07,Trempealeau,0,0
2020-02-08,Trempealeau,0,0
2020-02-09,Trempealeau,0,0
2020-02-10,Trempealeau,0,0
2020-02-11,Trempealeau,0,0
2020-02-12,Trempealeau,0,0
2020-02-13,Trempealeau,0,0
2020-02-14,Trempealeau,0,0
2020-02-15,Trempealeau,0,0
2020-02-16,Trempealeau,0,0
2020-02-17,Trempealeau,0,0
2020-02-18,Trempealeau,0,0
2020-02-19,Trempealeau,0,0
2020-02-20,Trempealeau,0,0
2020-02-21,Trempealeau,0,0
2020-02-22,Trempealeau,0,0
2020-02-23,Trempealeau,0,0
2020-02-24,Trempealeau,0,0
2020-02-25,Trempealeau,0,0
2020-02-26,Trempealeau,0,0
2020-02-27,Trempealeau,0,0
2020-02-28,Trempealeau,0,0
2020-02-29,Trempealeau,0,0
2020-03-01,Trempealeau,0,0
2020-03-02,Trempealeau,0,0
2020-03-03,Trempealeau,0,0
2020-03-04,Trempealeau,0,0
2020-03-05,Trempealeau,0,0
2020-03-06,Trempealeau,0,0
2020-03-07,Trempealeau,0,0
2020-03-08,Trempealeau,0,0
2020-03-09,Trempealeau,0,0
2020-03-10,Trempealeau,0,0
2020-03-11,Trempealeau,1,0
2020-03-12,Trempealeau,2,0
2020-03-13,Trempealeau,4,0
2020-03-14,Trempealeau,5,0
2020-03-15,Trempealeau,8,0
2020-03-16,Trempealeau,10,0
2020-03-17,Trempealeau,13,0
2020-03-18,Trempealeau,18,0
2020-03-19,Trempealeau,22,0
2020-03-20,Trempealeau,34,0
2020-03-21,Trempealeau,44,0
2020-03-22,Trempealeau,47,0
2020-03-23,Trempealeau,50,0
2020-03-24,Trempealeau,52,0
2020-03-25,Trempealeau,55,0
2020-03-26,Trempealeau,71,0
2020-03-27,Trempealeau,77,0
2020-03-28,Trempealeau,87,0
2020-03-29,Trempealeau,96,0
2020-03-30,Trempealeau,101,0
2020-03-31,Trempealeau,110,0
2020-04-01,Trempealeau,128,0
2020-04-02,Trempealeau,134,1
2020-04-03,Trempealeau,157,1
2020-04-04,Trempealeau,171,1
2020-04-05,Trempealeau,181,1
2020-04-06,Trempealeau,189,1
2020-04-07,Trempealeau,195,1
2020-04-08,Trempealeau,216,1
2020-04-09,Trempealeau,227,1
2020-04-10,Trempealeau,244,1
2020-04-11,Trempealeau,254,1
2020-04-12,Trempealeau,263,1
2020-04-13,Trempealeau,279,1
2020-04-14,Trempealeau,286,1
2020-04-15,Trempealeau,297,1
2020-04-16,Trempealeau,310,1
2020-04-17,Trempealeau,322,1
2020-04-18,Trempealeau,336,1
2020-04-19,Trempealeau,345,1
2020-04-20,Trempealeau,355,1
2020-04-21,Trempealeau,358,1
2020-04-22,Trempealeau,374,1
2020-04-23,Trempealeau,388,1
2020-04-24,Trempealeau,402,2
2020-04-25,Trempealeau,422,2
2020-04-26,Trempealeau,437,2
2020-04-27,Trempealeau,446,2
2020-04-28,Trempealeau,453,2
2020-04-29,Trempealeau,473,2
2020-04-30,Trempealeau,490,3
2020-05-01,Trempealeau,504,3
2020-05-02,Trempealeau,522,3
2020-05-03,Trempealeau,548,3
2020-05-04,Trempealeau,561,4
2020-05-05,Trempealeau,571,4
2020-05-06,Trempealeau,592,5
2020-05-07,Trempealeau,622,5
2020-05-08,Trempealeau,653,5
2020-05-09,Trempealeau,676,5
2020-05-10,Trempealeau,690,5
2020-05-11,Trempealeau,711,5
2020-05-12,Trempealeau,728,6
2020-05-13,Trempealeau,761,6
2020-05-14,Trempealeau,789,7
2020-05-15,Trempealeau,811,7
2020-05-16,Trempealeau,838,7
2020-05-17,Trempealeau,917,10
2020-05-18,Trempealeau,942,11
2020-05-19,Trempealeau,963,11
2020-05-20,Trempealeau,997,11
2020-05-21,Trempealeau,1028,13
2020-05-22,Trempealeau,1061,13
2020-05-23,Trempealeau,1083,14
2020-05-24,Trempealeau,1252,17
2020-05-25,Trempealeau,1278,19
2020-05-26,Trempealeau,1293,20
2020-05-27,Trempealeau,1313,21
2020-05-28,Trempealeau,1328,22
2020-05-29,Trempealeau,1385,24
2020-05-30,Trempealeau,1444,25
2020-05-31,Trempealeau,1474,25
2020-06-01,Trempealeau,1495,25
2020-06-02,Trempealeau,1669,26
2020-06-03,Trempealeau,1696,30
2020-06-04,Trempealeau,1989,31
2020-06-05,Trempealeau,2134,33
2020-06-06,Trempealeau,2175,39
2020-06-07,Trempealeau,2207,40
2020-06-08,Trempealeau,2237,42
2020-06-09,Trempealeau,2274,44
2020-06-10,Trempealeau,2321,45
2020-06-11,Trempealeau,2358,51
2020-06-12,Trempealeau,2385,52
2020-06-13,Trempealeau,2435,58
2020-06-14,Trempealeau,2456,59
2020-06-15,Trempealeau,2471,65
2020-06-16,Trempealeau,2495,72
2020-06-17,Trempealeau,2560,78
2020-06-18,Trempealeau,2621,84
2020-06-19,Trempealeau,2656,85
2020-06-20,Trempealeau,2717,89
2020-06-21,Trempealeau,2767,89
2020-06-22,Trempealeau,2804,90
2020-06-23,Trempealeau,2822,90
2020-06-24,Trempealeau,2861,99
2020-06-25,Trempealeau,2901,105
2020-06-26,Trempealeau,2948,108
2020-06-27,Trempealeau,2992,112
2020-06-28,Trempealeau,3020,113
2020-06-29,Trempealeau,3055,113
2020-06-30,Trempealeau,3077,117
2020-07-01,Trempealeau,3130,119
2020-07-02,Trempealeau,3177,125
2020-07-03,Trempealeau,3208,128
2020-07-04,Trempealeau,3243,130
2020-07-05,Trempealeau,3266,133
2020-07-06,Trempealeau,3300,139
2020-07-07,Trempealeau,3316,143
2020-07-08,Trempealeau,3359,158
2020-07-09,Trempealeau,3401,168
2020-07-10,Trempealeau,3434,173
2020-07-11,Trempealeau,3478,178
2020-07-12,Trempealeau,3511,180
2020-07-13,Trempealeau,3562,183
2020-07-14,Trempealeau,3606,186
2020-07-15,Trempealeau,3644,192
2020-07-16,Trempealeau,3747,212
2020-07-17,Trempealeau,3798,218
2020-07-18,Trempealeau,3841,226
2020-07-19,Trempealeau,3880,226
2020-07-20,Trempealeau,3901,228
2020-07-21,Trempealeau,3927,237
2020-07-22,Trempealeau,3983,241
2020-07-23,Trempealeau,4026,243
2020-07-24,Trempealeau,4075,253
2020-07-25,Trempealeau,4109,255
2020-07-26,Trempealeau,4141,260
2020-07-27,Trempealeau,4171,261
2020-07-28,Trempealeau,4198,276
2020-07-29,Trempealeau,4235,280
2020-07-30,Trempealeau,4268,285
2020-07-31,Trempealeau,4354,299
2020-08-01,Trempealeau,4391,303
2020-08-02,Trempealeau,4418,304
2020-08-03,Trempealeau,4437,305
2020-08-04,Trempealeau,4464,311
2020-08-05,Trempealeau,4509,319
2020-08-06,Trempealeau,4545,326
2020-08-07,Trempealeau,4570,331
2020-08-08,Trempealeau,4600,335
2020-08-09,Trempealeau,4637,335
2020-08-10,Trempealeau,4656,337
2020-08-11,Trempealeau,4685,344
2020-08-12,Trempealeau,4725,353
2020-08-13,Trempealeau,4754,359
2020-08-14,Trempealeau,4783,363
2020-08-15,Trempealeau,4821,368
2020-08-16,Trempealeau,4846,368
2020-08-17,Trempealeau,4871,368
2020-08-18,Trempealeau,4901,384
2020-08-19,Trempealeau,4931,386
2020-08-20,Trempealeau,4961,388
2020-08-21,Trempealeau,4987,391
2020-08-22,Trempealeau,5012,394
2020-08-23,Trempealeau,5033,395
2020-08-24,Trempealeau,5062,395
2020-08-25,Trempealeau,5077,400
2020-08-26,Trempealeau,5105,407
2020-08-27,Trempealeau,5133,410
2020-08-28,Trempealeau,5159,412
2020-08-29,Trempealeau,5175,412
2020-08-30,Trempealeau,5205,412
2020-08-31,Trempealeau,5225,412
2020-09-01,Trempealeau,5264,421
2020-09-02,Trempealeau,5282,426
2020-09-03,Trempealeau,5325,431
2020-09-04,Trempealeau,5357,437
2020-09-05,Trempealeau,5392,440
2020-09-06,Trempealeau,5422,440
2020-09-07,Trempealeau,5439,440
2020-09-08,Trempealeau,5453,440
2020-09-09,Trempealeau,5474,444
2020-09-10,Trempealeau,5503,447
2020-09-11,Trempealeau,5538,449
2020-09-12,Trempealeau,5585,452
2020-09-13,Trempealeau,5617,452
2020-09-14,Trempealeau,5640,468
2020-09-15,Trempealeau,5684,470
2020-09-16,Trempealeau,5743,487
2020-09-17,Trempealeau,5788,494
2020-09-18,Trempealeau,5850,506
2020-09-19,Trempealeau,5908,518
2020-09-20,Trempealeau,5960,526
2020-09-21,Trempealeau,5989,530
2020-09-22,Trempealeau,6030,554
2020-09-23,Trempealeau,6077,573
2020-09-24,Trempealeau,6150,590
2020-09-25,Trempealeau,6215,605
2020-09-26,Trempealeau,6281,619
2020-09-27,Trempealeau,6315,626
2020-09-28,Trempealeau,6345,630
2020-09-29,Trempealeau,6456,649
2020-09-30,Trempealeau,6496,663
2020-10-01,Trempealeau,6558,678
2020-10-02,Trempealeau,6609,697
2020-10-03,Trempealeau,6664,707
2020-10-04,Trempealeau,6694,709
2020-10-05,Trempealeau,6722,712
2020-10-06,Trempealeau,6784,733
2020-10-07,Trempealeau,6842,737
2020-10-08,Trempealeau,6903,754
2020-10-09,Trempealeau,6944,764
2020-10-10,Trempealeau,6985,775
2020-10-11,Trempealeau,7037,775
2020-10-12,Trempealeau,7057,775
2020-10-13,Trempealeau,7094,795
2020-10-14,Trempealeau,7121,806
2020-10-15,Trempealeau,7182,810
2020-10-16,Trempealeau,7235,832
2020-10-17,Trempealeau,7262,854
2020-10-18,Trempealeau,7269,854
2020-10-19,Trempealeau,7342,867
2020-10-20,Trempealeau,7365,883
2020-10-21,Trempealeau,7400,898
2020-10-22,Trempealeau,7468,910
2020-10-23,Trempealeau,7500,930
2020-10-24,Trempealeau,7542,952
2020-10-25,Trempealeau,7565,954
2020-10-26,Trempealeau,7585,978
2020-10-27,Trempealeau,7627,995
2020-10-28,Trempealeau,7654,1024
2020-10-29,Trempealeau,7719,1053
2020-10-30,Trempealeau,7773,1090
2020-10-31,Trempealeau,7807,1111
2020-11-01,Trempealeau,7828,1132
2020-11-02,Trempealeau,7846,1147
2020-11-03,Trempealeau,7963,1184
2020-11-04,Trempealeau,8033,1222
2020-11-05,Trempealeau,8079,1262
2020-11-06,Trempealeau,8146,1296
2020-11-07,Trempealeau,8181,1351
2020-11-08,Trempealeau,8213,1352
2020-11-09,Trempealeau,8245,1373
2020-11-10,Trempealeau,8299,1428
2020-11-11,Trempealeau,8370,1501
2020-11-12,Trempealeau,8429,1563
2020-11-13,Trempealeau,8475,1630
2020-11-14,Trempealeau,8559,1675
2020-11-15,Trempealeau,8628,1679
2020-11-16,Trempealeau,8654,1729
2020-11-17,Trempealeau,8758,1847
2020-11-18,Trempealeau,8906,1940
2020-11-19,Trempealeau,8958,1971
2020-11-20,Trempealeau,9028,2042
2020-11-21,Trempealeau,9091,2097
2020-11-22,Trempealeau,9132,2151
2020-11-23,Trempealeau,9173,2176
2020-11-24,Trempealeau,9224,2216
2020-11-25,Trempealeau,9290,2251
2020-11-26,Trempealeau,9338,2280
2020-11-27,Trempealeau,9379,2280
2020-11-28,Trempealeau,9419,2334
2020-11-29,Trempealeau,9453,2355
2020-11-30,Trempealeau,9480,2368
2020-12-01,Trempealeau,9514,2391
2020-12-02,Trempealeau,9551,2430
2020-12-03,Trempealeau,9583,2475
2020-12-04,Trempealeau,9648,2511
2020-12-05,Trempealeau,9708,2561
2020-12-06,Trempealeau,9769,2577
2020-12-07,Trempealeau,9784,2592
2020-12-08,Trempealeau,9816,2607
2020-12-09,Trempealeau,9867,2630
2020-12-10,Trempealeau,9892,2654
2020-12-11,Trempealeau,9921,2680
2020-12-12,Trempealeau,9951,2694
2020-12-13,Trempealeau,9985,2698
2020-12-14,Trempealeau,10001,2715
2020-12-15,Trempealeau,10021,2728
2020-12-16,Trempealeau,10051,2755
2020-12-17,Trempealeau,10081,2768
2020-12-18,Trempealeau,10101,2793
2020-12-19,Trempealeau,10128,2811
2020-12-20,Trempealeau,10159,2818
2020-12-21,Trempealeau,10166,2831
2020-12-22,Trempealeau,10180,2839
2020-12-23,Trempealeau,10238,2852
2020-12-24,Trempealeau,10264,2864
2020-12-25,Trempealeau,10289,2866
2020-12-26,Trempealeau,10300,2869
2020-12-27,Trempealeau,10309,2885
2020-12-28,Trempealeau,10317,2896
2020-12-29,Trempealeau,10335,2909
2020-12-30,Trempealeau,10363,2925
2020-12-31,Trempealeau,10384,2943
2021-01-01,Trempealeau,10409,2966
2021-01-02,Trempealeau,10422,2967
2021-01-03,Trempealeau,10442,2986
2021-01-04,Trempealeau,10460,3004
2021-01-05,Trempealeau,10487,3017
2021-01-06,Trempealeau,10538,3038
2021-01-07,Trempealeau,10566,3054
2021-01-08,Trempealeau,10594,3062
2021-01-09,Trempealeau,10620,3081
2021-01-10,Trempealeau,10644,3090
2021-01-11,Trempealeau,10656,3100
2021-01-12,Trempealeau,10686,3108
2021-01-13,Trempealeau,10709,3117
2021-01-14,Trempealeau,10738,3130
2021-01-15,Trempealeau,10778,3135
2021-01-16,Trempealeau,10802,3157
2021-01-17,Trempealeau,10820,3165
2021-01-18,Trempealeau,10832,3170
2021-01-19,Trempealeau,10870,3173
2021-01-20,Trempealeau,10898,3185
2021-01-21,Trempealeau,10932,3198
2021-01-22,Trempealeau,10966,3211
2021-01-23,Trempealeau,10994,3224
2021-01-24,Trempealeau,11007,3231
2021-01-25,Trempealeau,11019,3232
2021-01-26,Trempealeau,11049,3239
2021-01-27,Trempealeau,11079,3248
2021-01-28,Trempealeau,11104,3252
2021-01-29,Trempealeau,11119,3262
2021-01-30,Trempealeau,11143,3266
2021-01-31,Trempealeau,11157,3266
2021-02-01,Trempealeau,11176,3272
2021-02-02,Trempealeau,11197,3274
2021-02-03,Trempealeau,11235,3286
2021-02-04,Trempealeau,11255,3292
2021-02-05,Trempealeau,11271,3296
2021-02-06,Trempealeau,11305,3305
2021-02-07,Trempealeau,11329,3310
2021-02-08,Trempealeau,11340,3316
2021-02-09,Trempealeau,11376,3323
2021-02-10,Trempealeau,11412,3329
2021-02-11,Trempealeau,11438,3334
2021-02-12,Trempealeau,11457,3339
2021-02-13,Trempealeau,11476,3349
2021-02-14,Trempealeau,11492,3353
2021-02-15,Trempealeau,11502,3355
2021-02-16,Trempealeau,11522,3355
2021-02-17,Trempealeau,11539,3357
2021-02-18,Trempealeau,11558,3359
2021-02-19,Trempealeau,11577,3365
2021-02-20,Trempealeau,11602,3369
2021-02-21,Trempealeau,11610,3369
2021-02-22,Trempealeau,11617,3371
2021-02-23,Trempealeau,11634,3372
2021-02-24,Trempealeau,11671,3376
2021-02-25,Trempealeau,11691,3377
2021-02-26,Trempealeau,11714,3382
2021-02-27,Trempealeau,11729,3385
2021-02-28,Trempealeau,11743,3385
2021-03-01,Trempealeau,11753,3393
2021-03-02,Trempealeau,11776,3398
2021-03-03,Trempealeau,11791,3401
2021-03-04,Trempealeau,11833,3402
2021-03-05,Trempealeau,11845,3403
2021-03-06,Trempealeau,11863,3404
2021-03-07,Trempealeau,11877,3406
2021-03-08,Trempealeau,11885,3406
2021-03-09,Trempealeau,11893,3410
2021-03-10,Trempealeau,11911,3412
2021-03-11,Trempealeau,11926,3416
2021-03-12,Trempealeau,11943,3416
2021-03-13,Trempealeau,11959,3417
2021-03-14,Trempealeau,11970,3417
2021-03-15,Trempealeau,11976,3417
2021-03-16,Trempealeau,11999,3419
2021-03-17,Trempealeau,12028,3421
2021-03-18,Trempealeau,12055,3424
2021-03-19,Trempealeau,12064,3426
2021-03-20,Trempealeau,12109,3429
2021-03-21,Trempealeau,12120,3429
2021-03-22,Trempealeau,12121,3429
2021-03-23,Trempealeau,12158,3431
2021-03-24,Trempealeau,12182,3434
2021-03-25,Trempealeau,12194,3440
2021-03-26,Trempealeau,12214,3448
2021-03-27,Trempealeau,12243,3460
2021-03-28,Trempealeau,12254,3462
2021-03-29,Trempealeau,12262,3464
2021-03-30,Trempealeau,12282,3471
2021-03-31,Trempealeau,12294,3473
2021-04-01,Trempealeau,12325,3474
2021-04-02,Trempealeau,12339,3478
2021-04-03,Trempealeau,12356,3482
2021-04-04,Trempealeau,12364,3482
2021-04-05,Trempealeau,12373,3484
2021-04-06,Trempealeau,12388,3488
2021-04-07,Trempealeau,12414,3494
2021-04-08,Trempealeau,12428,3495
2021-04-09,Trempealeau,12447,3495
2021-04-10,Trempealeau,12472,3497
2021-04-11,Trempealeau,12489,3497
2021-04-12,Trempealeau,12494,3498
2021-04-13,Trempealeau,12509,3500
2021-04-14,Trempealeau,12521,3501
2021-04-15,Trempealeau,12553,3504
2021-04-16,Trempealeau,12561,3505
2021-04-17,Trempealeau,12571,3509
2021-04-18,Trempealeau,12579,3509
2021-04-19,Trempealeau,12582,3509
2021-04-20,Trempealeau,12602,3510
2021-04-21,Trempealeau,12623,3512
2021-04-22,Trempealeau,12644,3515
2021-04-23,Trempealeau,12662,3517
2021-04-24,Trempealeau,12671,3519
2021-04-25,Trempealeau,12682,3520
2021-04-26,Trempealeau,12686,3527
2021-04-27,Trempealeau,12704,3530
2021-04-28,Trempealeau,12729,3532
2021-04-29,Trempealeau,12783,3536
2021-04-30,Trempealeau,12805,3540
2021-05-01,Trempealeau,12826,3540
2021-05-02,Trempealeau,12832,3540
2021-05-03,Trempealeau,12837,3544
2021-05-04,Trempealeau,12861,3544
2021-05-05,Trempealeau,12884,3546
2021-05-06,Trempealeau,12899,3547
2021-05-07,Trempealeau,12922,3549
2021-05-08,Trempealeau,12937,3550
2021-05-09,Trempealeau,12943,3550
2021-05-10,Trempealeau,12951,3550
2021-05-11,Trempealeau,12964,3551
2021-05-12,Trempealeau,12972,3555
2021-05-13,Trempealeau,12989,3556
2021-05-14,Trempealeau,13005,3558
2021-05-15,Trempealeau,13027,3558
2021-05-16,Trempealeau,13038,3558
2021-05-17,Trempealeau,13048,3560
2021-05-18,Trempealeau,13063,3562
2021-05-19,Trempealeau,13084,3564
2021-05-20,Trempealeau,13096,3566
2021-05-21,Trempealeau,13105,3567
2021-05-22,Trempealeau,13119,3567
2021-05-23,Trempealeau,13125,3567
2021-05-24,Trempealeau,13127,3567
2021-05-25,Trempealeau,13141,3567
2021-05-26,Trempealeau,13161,3570
2021-05-27,Trempealeau,13177,3571
2021-05-28,Trempealeau,13191,3571
2021-05-29,Trempealeau,13201,3571
2021-05-30,Trempealeau,13212,3571
2021-05-31,Trempealeau,13219,3571
2021-06-01,Trempealeau,13225,3571
2021-06-02,Trempealeau,13232,3571
2021-06-03,Trempealeau,13239,3571
2021-06-04,Trempealeau,13250,3571
2021-06-05,Trempealeau,13259,3571
2021-06-06,Trempealeau,13267,3571
2021-06-07,Trempealeau,13275,3571
2021-06-08,Trempealeau,13295,3571
2021-06-09,Trempealeau,13303,3571
2021-06-10,Trempealeau,13326,3573
2021-06-11,Trempealeau,13332,3573
2021-06-12,Trempealeau,13348,3575
2021-06-13,Trempealeau,13356,3575
2021-06-14,Trempealeau,13359,3575
2021-06-15,Trempealeau,13377,3575
2021-06-16,Trempealeau,13389,3575
2021-06-17,Trempealeau,13408,3575
2021-06-18,Trempealeau,13420,3575
2021-06-19,Trempealeau,13431,3576
2021-06-20,Trempealeau,13439,3576
2021-06-21,Trempealeau,13445,3576
2021-06-22,Trempealeau,13455,3576
2021-06-23,Trempealeau,13464,3576
2021-06-24,Trempealeau,13474,3576
2021-06-25,Trempealeau,13478,3576
2021-06-26,Trempealeau,13486,3576
2021-06-27,Trempealeau,13494,3576
2021-06-28,Trempealeau,13504,3576
2021-06-29,Trempealeau,13510,3576
2021-06-30,Trempealeau,13528,3576
2021-07-01,Trempealeau,13541,3576
2021-07-02,Trempealeau,13554,3576
2021-07-03,Trempealeau,13562,3576
2021-07-04,Trempealeau,13569,3576
2021-07-05,Trempealeau,13573,3576
2021-07-06,Trempealeau,13579,3576
2021-07-07,Trempealeau,13587,3577
2021-07-08,Trempealeau,13603,3577
2021-07-09,Trempealeau,13610,3577
2021-07-10,Trempealeau,13626,3577
2021-07-11,Trempealeau,13633,3577
2021-07-12,Trempealeau,13638,3577
2021-07-13,Trempealeau,13648,3577
2021-07-14,Trempealeau,13657,3577
2021-07-15,Trempealeau,13668,3577
2021-07-16,Trempealeau,13680,3577
2021-07-17,Trempealeau,13692,3579
2021-07-18,Trempealeau,13695,3579
2021-07-19,Trempealeau,13698,3581
2021-07-20,Trempealeau,13704,3582
2021-07-21,Trempealeau,13715,3582
2021-07-22,Trempealeau,13727,3582
2021-07-23,Trempealeau,13740,3583
2021-07-24,Trempealeau,13747,3587
2021-07-25,Trempealeau,13755,3588
2021-07-26,Trempealeau,13757,3588
2021-07-27,Trempealeau,13760,3588
2021-07-28,Trempealeau,13778,3590
2021-07-29,Trempealeau,13787,3594
2021-07-30,Trempealeau,13800,3600
2021-07-31,Trempealeau,13810,3600
2021-08-01,Trempealeau,13822,3600
2021-08-02,Trempealeau,13831,3605
2021-08-03,Trempealeau,13850,3610
2021-08-04,Trempealeau,13867,3618
2021-08-05,Trempealeau,13885,3627
2021-08-06,Trempealeau,13900,3637
2021-08-07,Trempealeau,13918,3653
2021-08-08,Trempealeau,13926,3661
2021-08-09,Trempealeau,13932,3665
2021-08-10,Trempealeau,13947,3669
2021-08-11,Trempealeau,13968,3682
2021-08-12,Trempealeau,13984,3689
2021-08-13,Trempealeau,14009,3702
2021-08-14,Trempealeau,14041,3715
2021-08-15,Trempealeau,14049,3721
2021-08-16,Trempealeau,14052,3721
2021-08-17,Trempealeau,14067,3725
2021-08-18,Trempealeau,14095,3731
2021-08-19,Trempealeau,14108,3741
2021-08-20,Trempealeau,14126,3752
2021-08-21,Trempealeau,14156,3758
2021-08-22,Trempealeau,14166,3758
2021-08-23,Trempealeau,14177,3760
2021-08-24,Trempealeau,14195,3776
2021-08-25,Trempealeau,14221,3795
2021-08-26,Trempealeau,14253,3814
2021-08-27,Trempealeau,14280,3828
2021-08-28,Trempealeau,14301,3844
2021-08-29,Trempealeau,14322,3850
2021-08-30,Trempealeau,14332,3855
2021-08-31,Trempealeau,14353,3873
2021-09-01,Trempealeau,14386,3899
2021-09-02,Trempealeau,14421,3915
2021-09-03,Trempealeau,14448,3939
2021-09-04,Trempealeau,14482,3961
2021-09-05,Trempealeau,14502,3961
2021-09-06,Trempealeau,14514,3961
2021-09-07,Trempealeau,14526,3979
2021-09-08,Trempealeau,14554,3994
2021-09-09,Trempealeau,14588,4023
2021-09-10,Trempealeau,14633,4048
2021-09-11,Trempealeau,14672,4073
2021-09-12,Trempealeau,14699,4078
2021-09-13,Trempealeau,14712,4079
2021-09-14,Trempealeau,14750,4097
2021-09-15,Trempealeau,14786,4125
2021-09-16,Trempealeau,14829,4159
2021-09-17,Trempealeau,14869,4171
2021-09-18,Trempealeau,14907,4210
2021-09-19,Trempealeau,14943,4211
2021-09-20,Trempealeau,14963,4250
2021-09-21,Trempealeau,14990,4273
2021-09-22,Trempealeau,15026,4292
2021-09-23,Trempealeau,15084,4332
2021-09-24,Trempealeau,15137,4361
2021-09-25,Trempealeau,15177,4402
2021-09-26,Trempealeau,15210,4409
2021-09-27,Trempealeau,15234,4419
2021-09-28,Trempealeau,15260,4438
2021-09-29,Trempealeau,15285,4462
2021-09-30,Trempealeau,15314,4479
2021-10-01,Trempealeau,15343,4497
2021-10-02,Trempealeau,15359,4518
2021-10-03,Trempealeau,15389,4518
2021-10-04,Trempealeau,15403,4542
2021-10-05,Trempealeau,15427,4546
2021-10-06,Trempealeau,15455,4566
2021-10-07,Trempealeau,15476,4580
2021-10-08,Trempealeau,15504,4587
2021-10-09,Trempealeau,15517,4596
2021-10-10,Trempealeau,15527,4596
2021-10-11,Trempealeau,15544,4619
2021-10-12,Trempealeau,15571,4634
2021-10-13,Trempealeau,15587,4644
2021-10-14,Trempealeau,15602,4658
2021-10-15,Trempealeau,15625,4674
2021-10-16,Trempealeau,15649,4693
2021-10-17,Trempealeau,15664,4695
2021-10-18,Trempealeau,15673,4709
2021-10-19,Trempealeau,15694,4715
2021-10-20,Trempealeau,15723,4740
2021-10-21,Trempealeau,15744,4752
2021-10-22,Trempealeau,15764,4769
2021-10-23,Trempealeau,15775,4781
2021-10-24,Trempealeau,15789,4781
2021-10-25,Trempealeau,15797,4797
2021-10-26,Trempealeau,15816,4808
2021-10-27,Trempealeau,15846,4827
2021-10-28,Trempealeau,15867,4841
2021-10-29,Trempealeau,15892,4848
2021-10-30,Trempealeau,15906,4864
2021-10-31,Trempealeau,15916,4869
2021-11-01,Trempealeau,15920,4875
2021-11-02,Trempealeau,15937,4880
2021-11-03,Trempealeau,15953,4895
2021-11-04,Trempealeau,15969,4914
2021-11-05,Trempealeau,15994,4929
2021-11-06,Trempealeau,16017,4945
2021-11-07,Trempealeau,16038,4945
2021-11-08,Trempealeau,16046,4974
2021-11-09,Trempealeau,16060,4981
2021-11-10,Trempealeau,16086,5002
2021-11-11,Trempealeau,16104,5033
2021-11-12,Trempealeau,16133,5061
2021-11-13,Trempealeau,16144,5084
2021-11-14,Trempealeau,16152,5088
2021-11-15,Trempealeau,16161,5102
2021-11-16,Trempealeau,16173,5118
2021-11-17,Trempealeau,16199,5143
2021-11-18,Trempealeau,16224,5167
2021-11-19,Trempealeau,16251,5193
2021-11-20,Trempealeau,16272,5217
2021-11-21,Trempealeau,16293,5228
2021-11-22,Trempealeau,16300,5245
2021-11-23,Trempealeau,16324,5260
2021-11-24,Trempealeau,16349,5280
2021-11-25,Trempealeau,16360,5301
2021-11-26,Trempealeau,16375,5317
2021-11-27,Trempealeau,16379,5323
2021-11-28,Trempealeau,16385,5326
2021-11-29,Trempealeau,16394,5358
2021-11-30,Trempealeau,16413,5372
2021-12-01,Trempealeau,16441,5392
2021-12-02,Trempealeau,16459,5411
2021-12-03,Trempealeau,16478,5424
2021-12-04,Trempealeau,16496,5449
2021-12-05,Trempealeau,16518,5467
2021-12-06,Trempealeau,16526,5468
2021-12-07,Trempealeau,16549,5474
2021-12-08,Trempealeau,16574,5483
