date,county,negative,positive,total
2020-09-24,Newaygo,176,9,185
2020-09-25,Newaygo,126,3,129
2020-09-26,Newaygo,104,4,108
2020-09-27,Newaygo,98,6,104
2020-09-28,Newaygo,106,6,112
2020-09-29,Newaygo,105,4,109
2020-09-30,Newaygo,119,7,126
2020-10-01,Newaygo,190,9,199
2020-10-02,Newaygo,136,10,146
2020-10-03,Newaygo,89,1,90
2020-10-04,Newaygo,135,11,146
2020-10-05,Newaygo,65,4,69
2020-10-06,Newaygo,122,3,125
2020-10-07,Newaygo,151,8,159
2020-10-08,Newaygo,258,8,266
2020-10-09,Newaygo,120,9,129
2020-10-10,Newaygo,114,7,121
2020-10-11,Newaygo,127,9,136
2020-10-12,Newaygo,96,10,106
2020-10-13,Newaygo,99,11,110
2020-10-14,Newaygo,120,10,130
2020-10-15,Newaygo,285,12,297
2020-10-16,Newaygo,127,6,133
2020-10-17,Newaygo,85,12,97
2020-10-18,Newaygo,104,8,112
2020-10-19,Newaygo,84,12,96
2020-10-20,Newaygo,115,5,120
2020-10-21,Newaygo,122,6,128
2020-10-22,Newaygo,261,15,276
2020-10-23,Newaygo,208,16,224
2020-10-24,Newaygo,120,5,125
2020-10-25,Newaygo,128,18,146
2020-10-26,Newaygo,97,15,112
2020-10-27,Newaygo,139,11,150
2020-10-28,Newaygo,226,19,245
2020-10-29,Newaygo,128,16,144
2020-10-30,Newaygo,221,23,244
2020-10-31,Newaygo,139,22,161
2020-11-01,Newaygo,168,11,179
2020-11-02,Newaygo,121,21,142
2020-11-03,Newaygo,138,19,157
2020-11-04,Newaygo,105,21,126
2020-11-05,Newaygo,220,30,250
2020-11-06,Newaygo,188,25,213
2020-11-07,Newaygo,73,12,85
2020-11-08,Newaygo,200,33,233
2020-11-09,Newaygo,94,27,121
2020-11-10,Newaygo,128,19,147
2020-11-11,Newaygo,241,37,278
2020-11-12,Newaygo,134,39,173
2020-11-13,Newaygo,175,30,205
2020-11-14,Newaygo,131,26,157
2020-11-15,Newaygo,203,39,242
2020-11-16,Newaygo,99,32,131
2020-11-17,Newaygo,162,24,186
2020-11-18,Newaygo,231,40,271
2020-11-19,Newaygo,136,21,157
2020-11-20,Newaygo,179,27,206
2020-11-21,Newaygo,172,42,214
2020-11-22,Newaygo,203,57,260
2020-11-23,Newaygo,235,24,259
2020-11-24,Newaygo,125,25,150
2020-11-25,Newaygo,274,31,305
2020-11-26,Newaygo,145,30,175
2020-11-27,Newaygo,157,27,184
2020-11-28,Newaygo,68,12,80
2020-11-29,Newaygo,186,29,215
2020-11-30,Newaygo,97,12,109
2020-12-01,Newaygo,107,21,128
2020-12-02,Newaygo,300,65,365
2020-12-03,Newaygo,122,31,153
2020-12-04,Newaygo,137,25,162
2020-12-05,Newaygo,109,17,126
2020-12-06,Newaygo,139,23,162
2020-12-07,Newaygo,104,23,127
2020-12-08,Newaygo,171,22,193
2020-12-09,Newaygo,218,31,249
2020-12-10,Newaygo,118,21,139
2020-12-11,Newaygo,198,30,228
2020-12-12,Newaygo,168,11,179
2020-12-13,Newaygo,103,13,116
2020-12-14,Newaygo,120,12,132
2020-12-15,Newaygo,227,11,238
2020-12-16,Newaygo,129,15,144
2020-12-17,Newaygo,146,16,162
2020-12-18,Newaygo,118,14,132
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,54,342
2020-03-18,Oakland,161,43,204
2020-03-19,Oakland,147,44,191
2020-03-20,Oakland,175,69,244
2020-03-21,Oakland,180,62,242
2020-03-22,Oakland,86,50,136
2020-03-23,Oakland,126,82,208
2020-03-24,Oakland,187,112,299
2020-03-25,Oakland,145,105,250
2020-03-26,Oakland,383,195,578
2020-03-27,Oakland,336,220,556
2020-03-28,Oakland,224,198,422
2020-03-29,Oakland,169,154,323
2020-03-30,Oakland,482,240,722
2020-03-31,Oakland,319,300,619
2020-04-01,Oakland,500,465,965
2020-04-02,Oakland,521,417,938
2020-04-03,Oakland,436,356,792
2020-04-04,Oakland,735,576,1311
2020-04-05,Oakland,433,356,789
2020-04-06,Oakland,528,387,915
2020-04-07,Oakland,484,365,849
2020-04-08,Oakland,318,204,522
2020-04-09,Oakland,458,242,700
2020-04-10,Oakland,475,265,740
2020-04-11,Oakland,342,214,556
2020-04-12,Oakland,339,172,511
2020-04-13,Oakland,351,181,532
2020-04-14,Oakland,580,238,818
2020-04-15,Oakland,472,295,767
2020-04-16,Oakland,631,213,844
2020-04-17,Oakland,502,125,627
2020-04-18,Oakland,464,164,628
2020-04-19,Oakland,247,56,303
2020-04-20,Oakland,485,155,640
2020-04-21,Oakland,631,170,801
2020-04-22,Oakland,725,176,901
2020-04-23,Oakland,886,192,1078
2020-04-24,Oakland,673,102,775
2020-04-25,Oakland,538,85,623
2020-04-26,Oakland,541,69,610
2020-04-27,Oakland,752,104,856
2020-04-28,Oakland,832,142,974
2020-04-29,Oakland,1011,158,1169
2020-04-30,Oakland,1411,155,1566
2020-05-01,Oakland,1356,145,1501
2020-05-02,Oakland,922,91,1013
2020-05-03,Oakland,650,53,703
2020-05-04,Oakland,831,68,899
2020-05-05,Oakland,1027,92,1119
2020-05-06,Oakland,1187,93,1280
2020-05-07,Oakland,1120,91,1211
2020-05-08,Oakland,1090,96,1186
2020-05-09,Oakland,820,49,869
2020-05-10,Oakland,768,33,801
2020-05-11,Oakland,1143,68,1211
2020-05-12,Oakland,1228,101,1329
2020-05-13,Oakland,2272,124,2396
2020-05-14,Oakland,1436,81,1517
2020-05-15,Oakland,1586,76,1662
2020-05-16,Oakland,1078,39,1117
2020-05-17,Oakland,984,44,1028
2020-05-18,Oakland,1373,63,1436
2020-05-19,Oakland,1755,57,1812
2020-05-20,Oakland,1273,41,1314
2020-05-21,Oakland,1294,64,1358
2020-05-22,Oakland,2260,97,2357
2020-05-23,Oakland,1286,49,1335
2020-05-24,Oakland,1113,30,1143
2020-05-25,Oakland,818,26,844
2020-05-26,Oakland,1509,74,1583
2020-05-27,Oakland,1343,39,1382
2020-05-28,Oakland,1802,78,1880
2020-05-29,Oakland,1732,56,1788
2020-05-30,Oakland,1592,30,1622
2020-05-31,Oakland,946,19,965
2020-06-01,Oakland,1537,30,1567
2020-06-02,Oakland,1702,30,1732
2020-06-03,Oakland,1355,39,1394
2020-06-04,Oakland,1909,23,1932
2020-06-05,Oakland,1454,20,1474
2020-06-06,Oakland,1153,16,1169
2020-06-07,Oakland,1361,17,1378
2020-06-08,Oakland,1445,22,1467
2020-06-09,Oakland,1666,17,1683
2020-06-10,Oakland,1753,29,1782
2020-06-11,Oakland,1209,16,1225
2020-06-12,Oakland,1471,20,1491
2020-06-13,Oakland,1369,24,1393
2020-06-14,Oakland,946,11,957
2020-06-15,Oakland,1575,21,1596
2020-06-16,Oakland,1621,19,1640
2020-06-17,Oakland,1267,31,1298
2020-06-18,Oakland,1503,23,1526
2020-06-19,Oakland,1683,27,1710
2020-06-20,Oakland,1407,27,1434
2020-06-21,Oakland,984,16,1000
2020-06-22,Oakland,1489,26,1515
2020-06-23,Oakland,1701,34,1735
2020-06-24,Oakland,2024,37,2061
2020-06-25,Oakland,2200,40,2240
2020-06-26,Oakland,2044,54,2098
2020-06-27,Oakland,1665,48,1713
2020-06-28,Oakland,1044,27,1071
2020-06-29,Oakland,1962,59,2021
2020-06-30,Oakland,1392,33,1425
2020-07-01,Oakland,2619,84,2703
2020-07-02,Oakland,2108,64,2172
2020-07-03,Oakland,2410,77,2487
2020-07-04,Oakland,1802,36,1838
2020-07-05,Oakland,1224,35,1259
2020-07-06,Oakland,1836,53,1889
2020-07-07,Oakland,2264,70,2334
2020-07-08,Oakland,2099,91,2190
2020-07-09,Oakland,2433,76,2509
2020-07-10,Oakland,2405,95,2500
2020-07-11,Oakland,2219,85,2304
2020-07-12,Oakland,1643,52,1695
2020-07-13,Oakland,2013,75,2088
2020-07-14,Oakland,5075,144,5219
2020-07-15,Oakland,2535,159,2694
2020-07-16,Oakland,3286,140,3426
2020-07-17,Oakland,3076,103,3179
2020-07-18,Oakland,2995,94,3089
2020-07-19,Oakland,2488,88,2576
2020-07-20,Oakland,2422,93,2515
2020-07-21,Oakland,3331,141,3472
2020-07-22,Oakland,2605,101,2706
2020-07-23,Oakland,3317,127,3444
2020-07-24,Oakland,4228,173,4401
2020-07-25,Oakland,3066,133,3199
2020-07-26,Oakland,2481,132,2613
2020-07-27,Oakland,2712,86,2798
2020-07-28,Oakland,2588,111,2699
2020-07-29,Oakland,2954,175,3129
2020-07-30,Oakland,3018,132,3150
2020-07-31,Oakland,3903,194,4097
2020-08-01,Oakland,2597,114,2711
2020-08-02,Oakland,3012,148,3160
2020-08-03,Oakland,2984,117,3101
2020-08-04,Oakland,3321,150,3471
2020-08-05,Oakland,3326,126,3452
2020-08-06,Oakland,3382,187,3569
2020-08-07,Oakland,4334,203,4537
2020-08-08,Oakland,3486,170,3656
2020-08-09,Oakland,2304,101,2405
2020-08-10,Oakland,3692,157,3849
2020-08-11,Oakland,3560,146,3706
2020-08-12,Oakland,3706,143,3849
2020-08-13,Oakland,4635,267,4902
2020-08-14,Oakland,3802,186,3988
2020-08-15,Oakland,3621,171,3792
2020-08-16,Oakland,2622,166,2788
2020-08-17,Oakland,2638,93,2731
2020-08-18,Oakland,3678,151,3829
2020-08-19,Oakland,2852,145,2997
2020-08-20,Oakland,4022,172,4194
2020-08-21,Oakland,4858,220,5078
2020-08-22,Oakland,2509,99,2608
2020-08-23,Oakland,2660,111,2771
2020-08-24,Oakland,2319,120,2439
2020-08-25,Oakland,3935,144,4079
2020-08-26,Oakland,3214,188,3402
2020-08-27,Oakland,3368,170,3538
2020-08-28,Oakland,3460,177,3637
2020-08-29,Oakland,2874,112,2986
2020-08-30,Oakland,2188,91,2279
2020-08-31,Oakland,2763,129,2892
2020-09-01,Oakland,2991,123,3114
2020-09-02,Oakland,3632,164,3796
2020-09-03,Oakland,3356,144,3500
2020-09-04,Oakland,2993,149,3142
2020-09-05,Oakland,3639,194,3833
2020-09-06,Oakland,1595,78,1673
2020-09-07,Oakland,1645,89,1734
2020-09-08,Oakland,2381,141,2522
2020-09-09,Oakland,3136,167,3303
2020-09-10,Oakland,5785,475,6260
2020-09-11,Oakland,3389,170,3559
2020-09-12,Oakland,1964,80,2044
2020-09-13,Oakland,3479,135,3614
2020-09-14,Oakland,3082,118,3200
2020-09-15,Oakland,2773,135,2908
2020-09-16,Oakland,3426,143,3569
2020-09-17,Oakland,3119,153,3272
2020-09-18,Oakland,3342,146,3488
2020-09-19,Oakland,2752,69,2821
2020-09-20,Oakland,3119,138,3257
2020-09-21,Oakland,2071,62,2133
2020-09-22,Oakland,2427,98,2525
2020-09-23,Oakland,4241,128,4369
2020-09-24,Oakland,3289,97,3386
2020-09-25,Oakland,4170,142,4312
2020-09-26,Oakland,2074,102,2176
2020-09-27,Oakland,2695,97,2792
2020-09-28,Oakland,2722,84,2806
2020-09-29,Oakland,2495,84,2579
2020-09-30,Oakland,2971,97,3068
2020-10-01,Oakland,3233,105,3338
2020-10-02,Oakland,3859,97,3956
2020-10-03,Oakland,3903,160,4063
2020-10-04,Oakland,2340,84,2424
2020-10-05,Oakland,2848,83,2931
2020-10-06,Oakland,3336,115,3451
2020-10-07,Oakland,3250,125,3375
2020-10-08,Oakland,4298,141,4439
2020-10-09,Oakland,5063,212,5275
2020-10-10,Oakland,3389,136,3525
2020-10-11,Oakland,2532,108,2640
2020-10-12,Oakland,4212,195,4407
2020-10-13,Oakland,2861,128,2989
2020-10-14,Oakland,4374,239,4613
2020-10-15,Oakland,4443,225,4668
2020-10-16,Oakland,4638,190,4828
2020-10-17,Oakland,2933,146,3079
2020-10-18,Oakland,2449,93,2542
2020-10-19,Oakland,5764,342,6106
2020-10-20,Oakland,3997,259,4256
2020-10-21,Oakland,3933,210,4143
2020-10-22,Oakland,5139,320,5459
2020-10-23,Oakland,4631,267,4898
2020-10-24,Oakland,3494,278,3772
2020-10-25,Oakland,3809,257,4066
2020-10-26,Oakland,4156,385,4541
2020-10-27,Oakland,5604,475,6079
2020-10-28,Oakland,4289,393,4682
2020-10-29,Oakland,5695,460,6155
2020-10-30,Oakland,4266,404,4670
2020-10-31,Oakland,4361,448,4809
2020-11-01,Oakland,5098,369,5467
2020-11-02,Oakland,5461,700,6161
2020-11-03,Oakland,3945,443,4388
2020-11-04,Oakland,6283,844,7127
2020-11-05,Oakland,4683,693,5376
2020-11-06,Oakland,7135,901,8036
2020-11-07,Oakland,5029,784,5813
2020-11-08,Oakland,4776,695,5471
2020-11-09,Oakland,4965,696,5661
2020-11-10,Oakland,6850,1101,7951
2020-11-11,Oakland,5928,1024,6952
2020-11-12,Oakland,5905,885,6790
2020-11-13,Oakland,7057,1090,8147
2020-11-14,Oakland,5968,1032,7000
2020-11-15,Oakland,4912,696,5608
2020-11-16,Oakland,7277,1230,8507
2020-11-17,Oakland,4799,764,5563
2020-11-18,Oakland,6269,806,7075
2020-11-19,Oakland,8542,1673,10215
2020-11-20,Oakland,7995,1099,9094
2020-11-21,Oakland,6006,837,6843
2020-11-22,Oakland,4487,631,5118
2020-11-23,Oakland,8542,1251,9793
2020-11-24,Oakland,6492,997,7489
2020-11-25,Oakland,6546,1049,7595
2020-11-26,Oakland,5197,772,5969
2020-11-27,Oakland,5220,750,5970
2020-11-28,Oakland,6352,917,7269
2020-11-29,Oakland,6526,1142,7668
2020-11-30,Oakland,3862,586,4448
2020-12-01,Oakland,3998,549,4547
2020-12-02,Oakland,7163,1327,8490
2020-12-03,Oakland,6570,905,7475
2020-12-04,Oakland,5581,933,6514
2020-12-05,Oakland,5488,542,6030
2020-12-06,Oakland,4804,603,5407
2020-12-07,Oakland,7248,1119,8367
2020-12-08,Oakland,4287,541,4828
2020-12-09,Oakland,6204,668,6872
2020-12-10,Oakland,6101,645,6746
2020-12-11,Oakland,4080,522,4602
2020-12-12,Oakland,4682,500,5182
2020-12-13,Oakland,4312,459,4771
2020-12-14,Oakland,4980,528,5508
2020-12-15,Oakland,4790,608,5398
2020-12-16,Oakland,5207,564,5771
2020-12-17,Oakland,5143,451,5594
2020-12-18,Oakland,6456,523,6979
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,4,0,4
2020-04-02,Oceana,1,0,1
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,14,0,14
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,14,0,14
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,13,1,14
2020-04-29,Oceana,12,1,13
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,9,5,14
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,22,2,24
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,35,1,36
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,32,2,34
2020-05-13,Oceana,50,5,55
2020-05-14,Oceana,32,4,36
2020-05-15,Oceana,51,2,53
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,42,3,45
2020-05-23,Oceana,50,7,57
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,72,4,76
2020-05-27,Oceana,67,3,70
2020-05-28,Oceana,45,0,45
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,184,4,188
2020-06-03,Oceana,169,4,173
2020-06-04,Oceana,82,5,87
2020-06-05,Oceana,34,0,34
2020-06-06,Oceana,32,1,33
2020-06-07,Oceana,20,0,20
2020-06-08,Oceana,36,2,38
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,57,0,57
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,37,2,39
2020-06-13,Oceana,55,2,57
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,60,4,64
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,53,12,65
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,78,11,89
2020-06-24,Oceana,99,11,110
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,167,7,174
2020-06-28,Oceana,142,26,168
2020-06-29,Oceana,81,8,89
2020-06-30,Oceana,146,10,156
2020-07-01,Oceana,208,12,220
2020-07-02,Oceana,186,13,199
2020-07-03,Oceana,70,20,90
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,119,12,131
2020-07-09,Oceana,130,14,144
2020-07-10,Oceana,160,7,167
2020-07-11,Oceana,75,17,92
2020-07-12,Oceana,97,7,104
2020-07-13,Oceana,51,3,54
2020-07-14,Oceana,124,4,128
2020-07-15,Oceana,85,4,89
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,88,12,100
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,49,3,52
2020-07-21,Oceana,178,6,184
2020-07-22,Oceana,90,1,91
2020-07-23,Oceana,91,3,94
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,42,1,43
2020-07-26,Oceana,57,2,59
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,75,3,78
2020-07-30,Oceana,81,1,82
2020-07-31,Oceana,80,1,81
2020-08-01,Oceana,50,0,50
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,55,1,56
2020-08-04,Oceana,92,0,92
2020-08-05,Oceana,72,1,73
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,122,3,125
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,75,2,77
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,81,2,83
2020-08-12,Oceana,105,1,106
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,71,3,74
2020-08-15,Oceana,102,1,103
2020-08-16,Oceana,46,2,48
2020-08-17,Oceana,84,1,85
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,40,2,42
2020-08-20,Oceana,101,1,102
2020-08-21,Oceana,255,5,260
2020-08-22,Oceana,108,0,108
2020-08-23,Oceana,80,0,80
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,188,1,189
2020-08-26,Oceana,79,3,82
2020-08-27,Oceana,158,1,159
2020-08-28,Oceana,97,0,97
2020-08-29,Oceana,320,2,322
2020-08-30,Oceana,66,1,67
2020-08-31,Oceana,47,0,47
2020-09-01,Oceana,74,0,74
2020-09-02,Oceana,157,0,157
2020-09-03,Oceana,129,0,129
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,53,0,53
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,67,0,67
2020-09-09,Oceana,155,0,155
2020-09-10,Oceana,42,0,42
2020-09-11,Oceana,52,0,52
2020-09-12,Oceana,81,1,82
2020-09-13,Oceana,129,3,132
2020-09-14,Oceana,36,0,36
2020-09-15,Oceana,87,0,87
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,85,0,85
2020-09-18,Oceana,57,0,57
2020-09-19,Oceana,21,0,21
2020-09-20,Oceana,64,1,65
2020-09-21,Oceana,37,0,37
2020-09-22,Oceana,115,1,116
2020-09-23,Oceana,169,0,169
2020-09-24,Oceana,331,3,334
2020-09-25,Oceana,79,2,81
2020-09-26,Oceana,46,2,48
2020-09-27,Oceana,80,4,84
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,99,2,101
2020-09-30,Oceana,266,1,267
2020-10-01,Oceana,117,1,118
2020-10-02,Oceana,47,1,48
2020-10-03,Oceana,27,0,27
2020-10-04,Oceana,79,5,84
2020-10-05,Oceana,39,1,40
2020-10-06,Oceana,153,2,155
2020-10-07,Oceana,355,2,357
2020-10-08,Oceana,248,3,251
2020-10-09,Oceana,252,6,258
2020-10-10,Oceana,72,1,73
2020-10-11,Oceana,91,3,94
2020-10-12,Oceana,39,6,45
2020-10-13,Oceana,52,12,64
2020-10-14,Oceana,220,7,227
2020-10-15,Oceana,360,5,365
2020-10-16,Oceana,178,15,193
2020-10-17,Oceana,103,4,107
2020-10-18,Oceana,73,1,74
2020-10-19,Oceana,75,5,80
2020-10-20,Oceana,55,5,60
2020-10-21,Oceana,130,15,145
2020-10-22,Oceana,423,24,447
2020-10-23,Oceana,143,10,153
2020-10-24,Oceana,77,7,84
2020-10-25,Oceana,86,11,97
2020-10-26,Oceana,99,10,109
2020-10-27,Oceana,164,17,181
2020-10-28,Oceana,336,28,364
2020-10-29,Oceana,255,19,274
2020-10-30,Oceana,111,19,130
2020-10-31,Oceana,149,8,157
2020-11-01,Oceana,145,15,160
2020-11-02,Oceana,97,11,108
2020-11-03,Oceana,143,34,177
2020-11-04,Oceana,231,21,252
2020-11-05,Oceana,155,55,210
2020-11-06,Oceana,181,22,203
2020-11-07,Oceana,82,10,92
2020-11-08,Oceana,133,29,162
2020-11-09,Oceana,90,18,108
2020-11-10,Oceana,169,23,192
2020-11-11,Oceana,211,38,249
2020-11-12,Oceana,261,37,298
2020-11-13,Oceana,131,17,148
2020-11-14,Oceana,132,39,171
2020-11-15,Oceana,124,51,175
2020-11-16,Oceana,79,24,103
2020-11-17,Oceana,66,15,81
2020-11-18,Oceana,158,28,186
2020-11-19,Oceana,130,30,160
2020-11-20,Oceana,270,31,301
2020-11-21,Oceana,75,34,109
2020-11-22,Oceana,100,33,133
2020-11-23,Oceana,94,29,123
2020-11-24,Oceana,122,21,143
2020-11-25,Oceana,70,10,80
2020-11-26,Oceana,150,43,193
2020-11-27,Oceana,270,32,302
2020-11-28,Oceana,64,7,71
2020-11-29,Oceana,77,15,92
2020-11-30,Oceana,64,12,76
2020-12-01,Oceana,82,29,111
2020-12-02,Oceana,290,32,322
2020-12-03,Oceana,224,55,279
2020-12-04,Oceana,92,21,113
2020-12-05,Oceana,100,15,115
2020-12-06,Oceana,111,26,137
2020-12-07,Oceana,84,26,110
2020-12-08,Oceana,244,34,278
2020-12-09,Oceana,119,20,139
2020-12-10,Oceana,171,31,202
2020-12-11,Oceana,139,17,156
2020-12-12,Oceana,90,15,105
2020-12-13,Oceana,137,12,149
2020-12-14,Oceana,166,18,184
2020-12-15,Oceana,106,16,122
2020-12-16,Oceana,108,24,132
2020-12-17,Oceana,135,11,146
2020-12-18,Oceana,127,10,137
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,2,0,2
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,10,1,11
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,5,1,6
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,5,3,8
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,9,0,9
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,12,0,12
2020-05-06,Ogemaw,12,0,12
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,8,0,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,21,0,21
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,4,0,4
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,100,5,105
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,14,0,14
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,9,0,9
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,8,0,8
2020-06-09,Ogemaw,18,0,18
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,12,0,12
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,11,0,11
2020-06-14,Ogemaw,5,0,5
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,19,0,19
2020-06-17,Ogemaw,16,0,16
2020-06-18,Ogemaw,13,0,13
2020-06-19,Ogemaw,16,0,16
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,10,0,10
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,16,0,16
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,18,0,18
2020-06-26,Ogemaw,8,0,8
2020-06-27,Ogemaw,15,0,15
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
