date,county,negative,positive,total
2020-09-15,Ogemaw,14,0,14
2020-09-16,Ogemaw,8,0,8
2020-09-17,Ogemaw,58,0,58
2020-09-18,Ogemaw,59,0,59
2020-09-19,Ogemaw,23,0,23
2020-09-20,Ogemaw,76,0,76
2020-09-21,Ogemaw,8,0,8
2020-09-22,Ogemaw,74,0,74
2020-09-23,Ogemaw,46,2,48
2020-09-24,Ogemaw,22,0,22
2020-09-25,Ogemaw,32,0,32
2020-09-26,Ogemaw,16,0,16
2020-09-27,Ogemaw,21,0,21
2020-09-28,Ogemaw,190,0,190
2020-09-29,Ogemaw,13,0,13
2020-09-30,Ogemaw,32,2,34
2020-10-01,Ogemaw,36,0,36
2020-10-02,Ogemaw,136,0,136
2020-10-03,Ogemaw,25,0,25
2020-10-04,Ogemaw,19,0,19
2020-10-05,Ogemaw,122,0,122
2020-10-06,Ogemaw,17,1,18
2020-10-07,Ogemaw,18,1,19
2020-10-08,Ogemaw,20,0,20
2020-10-09,Ogemaw,43,0,43
2020-10-10,Ogemaw,147,0,147
2020-10-11,Ogemaw,13,0,13
2020-10-12,Ogemaw,24,1,25
2020-10-13,Ogemaw,83,1,84
2020-10-14,Ogemaw,24,2,26
2020-10-15,Ogemaw,32,1,33
2020-10-16,Ogemaw,111,0,111
2020-10-17,Ogemaw,22,0,22
2020-10-18,Ogemaw,19,1,20
2020-10-19,Ogemaw,166,0,166
2020-10-20,Ogemaw,23,2,25
2020-10-21,Ogemaw,19,0,19
2020-10-22,Ogemaw,24,1,25
2020-10-23,Ogemaw,100,2,102
2020-10-24,Ogemaw,152,1,153
2020-10-25,Ogemaw,33,1,34
2020-10-26,Ogemaw,28,2,30
2020-10-27,Ogemaw,42,1,43
2020-10-28,Ogemaw,51,6,57
2020-10-29,Ogemaw,85,0,85
2020-10-30,Ogemaw,88,5,93
2020-10-31,Ogemaw,19,3,22
2020-11-01,Ogemaw,135,4,139
2020-11-02,Ogemaw,35,2,37
2020-11-03,Ogemaw,25,0,25
2020-11-04,Ogemaw,52,6,58
2020-11-05,Ogemaw,45,5,50
2020-11-06,Ogemaw,45,7,52
2020-11-07,Ogemaw,188,8,196
2020-11-08,Ogemaw,60,4,64
2020-11-09,Ogemaw,45,6,51
2020-11-10,Ogemaw,107,5,112
2020-11-11,Ogemaw,41,9,50
2020-11-12,Ogemaw,52,15,67
2020-11-13,Ogemaw,108,12,120
2020-11-14,Ogemaw,168,10,178
2020-11-15,Ogemaw,105,9,114
2020-11-16,Ogemaw,48,9,57
2020-11-17,Ogemaw,38,10,48
2020-11-18,Ogemaw,66,11,77
2020-11-19,Ogemaw,64,12,76
2020-11-20,Ogemaw,142,12,154
2020-11-21,Ogemaw,20,6,26
2020-11-22,Ogemaw,61,9,70
2020-11-23,Ogemaw,57,20,77
2020-11-24,Ogemaw,103,15,118
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,5,0,5
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,4,0,4
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,23,0,23
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,63,0,63
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,52,0,52
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,16,0,16
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,16,0,16
2020-07-20,Ontonagon,37,0,37
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,15,0,15
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,49,0,49
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,4,0,4
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,21,0,21
2020-07-30,Ontonagon,37,0,37
2020-07-31,Ontonagon,48,0,48
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-08-03,Ontonagon,35,0,35
2020-08-04,Ontonagon,39,3,42
2020-08-05,Ontonagon,11,1,12
2020-08-06,Ontonagon,32,1,33
2020-08-07,Ontonagon,64,3,67
2020-08-08,Ontonagon,22,3,25
2020-08-09,Ontonagon,5,2,7
2020-08-10,Ontonagon,7,2,9
2020-08-11,Ontonagon,52,2,54
2020-08-12,Ontonagon,16,3,19
2020-08-13,Ontonagon,109,1,110
2020-08-14,Ontonagon,24,1,25
2020-08-15,Ontonagon,28,1,29
2020-08-16,Ontonagon,42,1,43
2020-08-17,Ontonagon,11,1,12
2020-08-18,Ontonagon,32,0,32
2020-08-19,Ontonagon,7,0,7
2020-08-20,Ontonagon,45,4,49
2020-08-21,Ontonagon,57,2,59
2020-08-22,Ontonagon,29,0,29
2020-08-23,Ontonagon,6,2,8
2020-08-24,Ontonagon,12,0,12
2020-08-25,Ontonagon,23,7,30
2020-08-26,Ontonagon,5,0,5
2020-08-27,Ontonagon,17,1,18
2020-08-28,Ontonagon,34,0,34
2020-08-29,Ontonagon,26,0,26
2020-08-30,Ontonagon,32,0,32
2020-08-31,Ontonagon,27,0,27
2020-09-01,Ontonagon,3,0,3
2020-09-02,Ontonagon,35,2,37
2020-09-03,Ontonagon,83,11,94
2020-09-04,Ontonagon,25,0,25
2020-09-05,Ontonagon,89,0,89
2020-09-06,Ontonagon,2,0,2
2020-09-07,Ontonagon,8,0,8
2020-09-08,Ontonagon,6,0,6
2020-09-09,Ontonagon,17,0,17
2020-09-10,Ontonagon,12,1,13
2020-09-11,Ontonagon,42,0,42
2020-09-12,Ontonagon,43,0,43
2020-09-13,Ontonagon,45,0,45
2020-09-14,Ontonagon,59,0,59
2020-09-15,Ontonagon,15,0,15
2020-09-16,Ontonagon,6,0,6
2020-09-17,Ontonagon,24,1,25
2020-09-18,Ontonagon,49,0,49
2020-09-19,Ontonagon,31,1,32
2020-09-20,Ontonagon,60,0,60
2020-09-21,Ontonagon,17,0,17
2020-09-22,Ontonagon,20,0,20
2020-09-23,Ontonagon,17,0,17
2020-09-24,Ontonagon,13,0,13
2020-09-25,Ontonagon,83,0,83
2020-09-26,Ontonagon,38,0,38
2020-09-27,Ontonagon,19,0,19
2020-09-28,Ontonagon,6,0,6
2020-09-29,Ontonagon,27,0,27
2020-09-30,Ontonagon,19,0,19
2020-10-01,Ontonagon,67,2,69
2020-10-02,Ontonagon,27,1,28
2020-10-03,Ontonagon,22,1,23
2020-10-04,Ontonagon,49,0,49
2020-10-05,Ontonagon,26,0,26
2020-10-06,Ontonagon,24,0,24
2020-10-07,Ontonagon,16,1,17
2020-10-08,Ontonagon,81,0,81
2020-10-09,Ontonagon,25,2,27
2020-10-10,Ontonagon,31,1,32
2020-10-11,Ontonagon,34,6,40
2020-10-12,Ontonagon,50,1,51
2020-10-13,Ontonagon,21,0,21
2020-10-14,Ontonagon,48,1,49
2020-10-15,Ontonagon,50,1,51
2020-10-16,Ontonagon,20,4,24
2020-10-17,Ontonagon,27,2,29
2020-10-18,Ontonagon,48,2,50
2020-10-19,Ontonagon,29,2,31
2020-10-20,Ontonagon,22,0,22
2020-10-21,Ontonagon,17,1,18
2020-10-22,Ontonagon,74,1,75
2020-10-23,Ontonagon,39,4,43
2020-10-24,Ontonagon,35,6,41
2020-10-25,Ontonagon,16,5,21
2020-10-26,Ontonagon,14,6,20
2020-10-27,Ontonagon,55,3,58
2020-10-28,Ontonagon,23,4,27
2020-10-29,Ontonagon,91,10,101
2020-10-30,Ontonagon,39,9,48
2020-10-31,Ontonagon,59,9,68
2020-11-01,Ontonagon,14,2,16
2020-11-02,Ontonagon,25,1,26
2020-11-03,Ontonagon,14,66,80
2020-11-04,Ontonagon,26,3,29
2020-11-05,Ontonagon,30,17,47
2020-11-06,Ontonagon,55,12,67
2020-11-07,Ontonagon,36,8,44
2020-11-08,Ontonagon,29,6,35
2020-11-09,Ontonagon,35,8,43
2020-11-10,Ontonagon,101,16,117
2020-11-11,Ontonagon,41,11,52
2020-11-12,Ontonagon,43,2,45
2020-11-13,Ontonagon,26,6,32
2020-11-14,Ontonagon,29,8,37
2020-11-15,Ontonagon,14,5,19
2020-11-16,Ontonagon,25,3,28
2020-11-17,Ontonagon,30,5,35
2020-11-18,Ontonagon,42,4,46
2020-11-19,Ontonagon,21,6,27
2020-11-20,Ontonagon,30,6,36
2020-11-21,Ontonagon,29,7,36
2020-11-22,Ontonagon,13,0,13
2020-11-23,Ontonagon,20,6,26
2020-11-24,Ontonagon,18,5,23
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,10,0,10
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,3,0,3
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,3,0,3
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,3,0,3
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,3,1,4
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,4,1,5
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,9,1,10
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,16,0,16
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,11,0,11
2020-04-29,Osceola,17,0,17
2020-04-30,Osceola,37,0,37
2020-05-01,Osceola,23,0,23
2020-05-02,Osceola,36,1,37
2020-05-03,Osceola,20,0,20
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,17,0,17
2020-05-07,Osceola,15,1,16
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,15,0,15
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,48,0,48
2020-05-15,Osceola,31,1,32
2020-05-16,Osceola,19,1,20
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,29,0,29
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,21,0,21
2020-05-27,Osceola,41,1,42
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,21,0,21
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,38,1,39
2020-06-03,Osceola,26,0,26
2020-06-04,Osceola,44,0,44
2020-06-05,Osceola,27,0,27
2020-06-06,Osceola,21,0,21
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,51,0,51
2020-06-10,Osceola,44,0,44
2020-06-11,Osceola,30,0,30
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,22,1,23
2020-06-15,Osceola,20,1,21
2020-06-16,Osceola,38,0,38
2020-06-17,Osceola,49,1,50
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,35,1,36
2020-06-20,Osceola,56,1,57
2020-06-21,Osceola,27,0,27
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,46,0,46
2020-06-24,Osceola,44,0,44
2020-06-25,Osceola,96,0,96
2020-06-26,Osceola,38,0,38
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,91,0,91
2020-07-01,Osceola,67,3,70
2020-07-02,Osceola,59,1,60
2020-07-03,Osceola,83,2,85
2020-07-04,Osceola,99,2,101
2020-07-05,Osceola,74,2,76
2020-07-06,Osceola,45,4,49
2020-07-07,Osceola,58,2,60
2020-07-08,Osceola,46,1,47
2020-07-09,Osceola,70,2,72
2020-07-10,Osceola,68,2,70
2020-07-11,Osceola,55,0,55
2020-07-12,Osceola,57,3,60
2020-07-13,Osceola,38,3,41
2020-07-14,Osceola,88,2,90
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,76,3,79
2020-07-17,Osceola,117,3,120
2020-07-18,Osceola,100,1,101
2020-07-19,Osceola,77,2,79
2020-07-20,Osceola,68,5,73
2020-07-21,Osceola,72,0,72
2020-07-22,Osceola,76,2,78
2020-07-23,Osceola,53,3,56
2020-07-24,Osceola,52,0,52
2020-07-25,Osceola,85,1,86
2020-07-26,Osceola,63,1,64
2020-07-27,Osceola,45,0,45
2020-07-28,Osceola,79,0,79
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,42,1,43
2020-07-31,Osceola,56,0,56
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,61,1,62
2020-08-03,Osceola,44,1,45
2020-08-04,Osceola,108,0,108
2020-08-05,Osceola,63,0,63
2020-08-06,Osceola,118,1,119
2020-08-07,Osceola,71,0,71
2020-08-08,Osceola,70,0,70
2020-08-09,Osceola,42,0,42
2020-08-10,Osceola,50,0,50
2020-08-11,Osceola,55,0,55
2020-08-12,Osceola,82,0,82
2020-08-13,Osceola,118,0,118
2020-08-14,Osceola,50,0,50
2020-08-15,Osceola,56,1,57
2020-08-16,Osceola,52,0,52
2020-08-17,Osceola,61,0,61
2020-08-18,Osceola,66,0,66
2020-08-19,Osceola,51,1,52
2020-08-20,Osceola,69,2,71
2020-08-21,Osceola,64,0,64
2020-08-22,Osceola,96,0,96
2020-08-23,Osceola,57,0,57
2020-08-24,Osceola,64,0,64
2020-08-25,Osceola,62,0,62
2020-08-26,Osceola,51,0,51
2020-08-27,Osceola,115,0,115
2020-08-28,Osceola,76,3,79
2020-08-29,Osceola,82,0,82
2020-08-30,Osceola,34,1,35
2020-08-31,Osceola,70,1,71
2020-09-01,Osceola,40,1,41
2020-09-02,Osceola,45,0,45
2020-09-03,Osceola,66,1,67
2020-09-04,Osceola,72,0,72
2020-09-05,Osceola,48,2,50
2020-09-06,Osceola,28,0,28
2020-09-07,Osceola,50,0,50
2020-09-08,Osceola,59,1,60
2020-09-09,Osceola,79,0,79
2020-09-10,Osceola,67,1,68
2020-09-11,Osceola,81,7,88
2020-09-12,Osceola,50,2,52
2020-09-13,Osceola,58,1,59
2020-09-14,Osceola,49,1,50
2020-09-15,Osceola,68,2,70
2020-09-16,Osceola,65,1,66
2020-09-17,Osceola,90,1,91
2020-09-18,Osceola,63,1,64
2020-09-19,Osceola,50,0,50
2020-09-20,Osceola,66,1,67
2020-09-21,Osceola,85,0,85
2020-09-22,Osceola,58,0,58
2020-09-23,Osceola,72,0,72
2020-09-24,Osceola,79,2,81
2020-09-25,Osceola,63,0,63
2020-09-26,Osceola,66,0,66
2020-09-27,Osceola,77,1,78
2020-09-28,Osceola,40,0,40
2020-09-29,Osceola,54,3,57
2020-09-30,Osceola,73,2,75
2020-10-01,Osceola,92,2,94
2020-10-02,Osceola,71,4,75
2020-10-03,Osceola,50,0,50
2020-10-04,Osceola,71,2,73
2020-10-05,Osceola,64,0,64
2020-10-06,Osceola,63,0,63
2020-10-07,Osceola,77,1,78
2020-10-08,Osceola,76,2,78
2020-10-09,Osceola,79,1,80
2020-10-10,Osceola,40,1,41
2020-10-11,Osceola,60,1,61
2020-10-12,Osceola,75,2,77
2020-10-13,Osceola,57,3,60
2020-10-14,Osceola,84,3,87
2020-10-15,Osceola,105,6,111
2020-10-16,Osceola,59,2,61
2020-10-17,Osceola,46,2,48
2020-10-18,Osceola,54,4,58
2020-10-19,Osceola,81,4,85
2020-10-20,Osceola,53,4,57
2020-10-21,Osceola,93,6,99
2020-10-22,Osceola,83,11,94
2020-10-23,Osceola,120,10,130
2020-10-24,Osceola,94,10,104
2020-10-25,Osceola,74,5,79
2020-10-26,Osceola,104,9,113
2020-10-27,Osceola,76,6,82
2020-10-28,Osceola,81,11,92
2020-10-29,Osceola,99,7,106
2020-10-30,Osceola,110,11,121
2020-10-31,Osceola,78,6,84
2020-11-01,Osceola,107,12,119
2020-11-02,Osceola,72,8,80
2020-11-03,Osceola,78,11,89
2020-11-04,Osceola,89,7,96
2020-11-05,Osceola,84,15,99
2020-11-06,Osceola,100,12,112
2020-11-07,Osceola,63,10,73
2020-11-08,Osceola,127,20,147
2020-11-09,Osceola,64,8,72
2020-11-10,Osceola,84,13,97
2020-11-11,Osceola,76,7,83
2020-11-12,Osceola,96,13,109
2020-11-13,Osceola,113,4,117
2020-11-14,Osceola,68,6,74
2020-11-15,Osceola,122,14,136
2020-11-16,Osceola,109,19,128
2020-11-17,Osceola,113,14,127
2020-11-18,Osceola,65,11,76
2020-11-19,Osceola,80,10,90
2020-11-20,Osceola,128,25,153
2020-11-21,Osceola,104,22,126
2020-11-22,Osceola,79,13,92
2020-11-23,Osceola,91,18,109
2020-11-24,Osceola,106,11,117
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-28,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,2,1,3
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-15,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-22,Oscoda,1,0,1
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,6,1,7
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,5,0,5
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,11,0,11
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,3,0,3
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,2,0,2
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,2,0,2
2020-06-06,Oscoda,3,0,3
2020-06-07,Oscoda,5,0,5
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,3,0,3
2020-06-11,Oscoda,4,0,4
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,27,1,28
2020-06-18,Oscoda,22,0,22
2020-06-19,Oscoda,9,0,9
2020-06-20,Oscoda,14,0,14
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,9,0,9
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,6,2,8
2020-06-27,Oscoda,5,2,7
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,8,1,9
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,3,0,3
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,22,1,23
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,105,1,106
2020-07-11,Oscoda,6,0,6
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,8,0,8
2020-07-15,Oscoda,10,0,10
2020-07-16,Oscoda,9,0,9
2020-07-17,Oscoda,12,0,12
2020-07-18,Oscoda,3,0,3
2020-07-19,Oscoda,10,0,10
2020-07-20,Oscoda,12,0,12
2020-07-21,Oscoda,8,0,8
2020-07-22,Oscoda,5,0,5
2020-07-23,Oscoda,6,0,6
2020-07-24,Oscoda,10,0,10
2020-07-25,Oscoda,7,0,7
2020-07-26,Oscoda,18,0,18
2020-07-27,Oscoda,10,0,10
2020-07-28,Oscoda,9,0,9
2020-07-29,Oscoda,5,0,5
2020-07-30,Oscoda,5,0,5
2020-07-31,Oscoda,7,0,7
2020-08-01,Oscoda,17,0,17
2020-08-02,Oscoda,11,0,11
2020-08-03,Oscoda,12,0,12
2020-08-04,Oscoda,19,0,19
2020-08-05,Oscoda,8,0,8
2020-08-06,Oscoda,7,0,7
2020-08-07,Oscoda,8,0,8
2020-08-08,Oscoda,6,0,6
2020-08-09,Oscoda,6,0,6
2020-08-10,Oscoda,8,0,8
2020-08-11,Oscoda,2,0,2
2020-08-12,Oscoda,6,0,6
2020-08-13,Oscoda,10,0,10
2020-08-14,Oscoda,7,0,7
2020-08-15,Oscoda,8,0,8
2020-08-16,Oscoda,9,0,9
2020-08-17,Oscoda,5,2,7
2020-08-18,Oscoda,10,1,11
2020-08-19,Oscoda,3,0,3
2020-08-20,Oscoda,4,0,4
2020-08-21,Oscoda,9,0,9
2020-08-22,Oscoda,11,0,11
2020-08-23,Oscoda,7,0,7
2020-08-24,Oscoda,6,0,6
2020-08-25,Oscoda,10,0,10
2020-08-26,Oscoda,11,0,11
2020-08-27,Oscoda,7,0,7
2020-08-28,Oscoda,10,0,10
2020-08-29,Oscoda,8,0,8
2020-08-30,Oscoda,4,0,4
2020-08-31,Oscoda,4,0,4
2020-09-01,Oscoda,9,0,9
2020-09-02,Oscoda,5,0,5
2020-09-03,Oscoda,5,0,5
2020-09-04,Oscoda,8,0,8
2020-09-05,Oscoda,7,0,7
2020-09-06,Oscoda,66,0,66
2020-09-07,Oscoda,16,0,16
2020-09-08,Oscoda,6,0,6
2020-09-09,Oscoda,5,0,5
2020-09-10,Oscoda,4,0,4
2020-09-11,Oscoda,14,0,14
2020-09-12,Oscoda,7,0,7
2020-09-13,Oscoda,10,0,10
2020-09-14,Oscoda,70,0,70
2020-09-15,Oscoda,4,0,4
2020-09-16,Oscoda,8,1,9
2020-09-17,Oscoda,15,0,15
2020-09-18,Oscoda,8,0,8
2020-09-19,Oscoda,5,0,5
2020-09-20,Oscoda,3,0,3
2020-09-21,Oscoda,14,0,14
2020-09-22,Oscoda,66,0,66
2020-09-23,Oscoda,8,0,8
2020-09-24,Oscoda,5,0,5
2020-09-25,Oscoda,58,0,58
2020-09-26,Oscoda,7,0,7
2020-09-27,Oscoda,9,0,9
2020-09-28,Oscoda,15,0,15
2020-09-29,Oscoda,11,0,11
2020-09-30,Oscoda,13,1,14
2020-10-01,Oscoda,5,0,5
