date,county,negative,positive,total
2020-03-19,Oakland,147,44,191
2020-03-20,Oakland,173,69,242
2020-03-21,Oakland,173,61,234
2020-03-22,Oakland,86,51,137
2020-03-23,Oakland,123,82,205
2020-03-24,Oakland,185,112,297
2020-03-25,Oakland,144,105,249
2020-03-26,Oakland,373,195,568
2020-03-27,Oakland,325,219,544
2020-03-28,Oakland,218,199,417
2020-03-29,Oakland,165,156,321
2020-03-30,Oakland,480,238,718
2020-03-31,Oakland,320,302,622
2020-04-01,Oakland,497,466,963
2020-04-02,Oakland,519,413,932
2020-04-03,Oakland,431,355,786
2020-04-04,Oakland,731,572,1303
2020-04-05,Oakland,430,352,782
2020-04-06,Oakland,529,387,916
2020-04-07,Oakland,485,365,850
2020-04-08,Oakland,318,204,522
2020-04-09,Oakland,457,242,699
2020-04-10,Oakland,470,262,732
2020-04-11,Oakland,341,214,555
2020-04-12,Oakland,339,173,512
2020-04-13,Oakland,353,180,533
2020-04-14,Oakland,579,236,815
2020-04-15,Oakland,467,299,766
2020-04-16,Oakland,620,212,832
2020-04-17,Oakland,503,125,628
2020-04-18,Oakland,454,161,615
2020-04-19,Oakland,246,57,303
2020-04-20,Oakland,470,155,625
2020-04-21,Oakland,633,169,802
2020-04-22,Oakland,720,175,895
2020-04-23,Oakland,882,192,1074
2020-04-24,Oakland,653,103,756
2020-04-25,Oakland,526,83,609
2020-04-26,Oakland,542,69,611
2020-04-27,Oakland,746,103,849
2020-04-28,Oakland,828,142,970
2020-04-29,Oakland,1042,159,1201
2020-04-30,Oakland,1395,156,1551
2020-05-01,Oakland,1274,138,1412
2020-05-02,Oakland,908,89,997
2020-05-03,Oakland,648,53,701
2020-05-04,Oakland,815,69,884
2020-05-05,Oakland,1029,92,1121
2020-05-06,Oakland,1177,92,1269
2020-05-07,Oakland,1119,92,1211
2020-05-08,Oakland,1077,96,1173
2020-05-09,Oakland,820,50,870
2020-05-10,Oakland,762,33,795
2020-05-11,Oakland,1137,68,1205
2020-05-12,Oakland,1201,102,1303
2020-05-13,Oakland,2185,122,2307
2020-05-14,Oakland,1413,81,1494
2020-05-15,Oakland,1559,75,1634
2020-05-16,Oakland,1056,39,1095
2020-05-17,Oakland,948,44,992
2020-05-18,Oakland,1356,64,1420
2020-05-19,Oakland,1749,57,1806
2020-05-20,Oakland,1249,40,1289
2020-05-21,Oakland,1276,64,1340
2020-05-22,Oakland,2139,95,2234
2020-05-23,Oakland,1269,49,1318
2020-05-24,Oakland,1094,29,1123
2020-05-25,Oakland,813,26,839
2020-05-26,Oakland,1497,75,1572
2020-05-27,Oakland,1309,39,1348
2020-05-28,Oakland,1790,76,1866
2020-05-29,Oakland,1708,56,1764
2020-05-30,Oakland,1552,30,1582
2020-05-31,Oakland,935,18,953
2020-06-01,Oakland,1513,30,1543
2020-06-02,Oakland,1679,29,1708
2020-06-03,Oakland,1331,37,1368
2020-06-04,Oakland,1868,22,1890
2020-06-05,Oakland,1443,20,1463
2020-06-06,Oakland,1131,16,1147
2020-06-07,Oakland,1324,17,1341
2020-06-08,Oakland,1419,22,1441
2020-06-09,Oakland,1650,17,1667
2020-06-10,Oakland,1742,28,1770
2020-06-11,Oakland,1170,16,1186
2020-06-12,Oakland,1443,20,1463
2020-06-13,Oakland,1348,23,1371
2020-06-14,Oakland,931,11,942
2020-06-15,Oakland,1532,21,1553
2020-06-16,Oakland,1601,19,1620
2020-06-17,Oakland,1233,31,1264
2020-06-18,Oakland,1490,23,1513
2020-06-19,Oakland,1667,27,1694
2020-06-20,Oakland,1393,27,1420
2020-06-21,Oakland,971,16,987
2020-06-22,Oakland,1485,26,1511
2020-06-23,Oakland,1696,34,1730
2020-06-24,Oakland,2015,36,2051
2020-06-25,Oakland,2158,40,2198
2020-06-26,Oakland,2018,54,2072
2020-06-27,Oakland,1647,48,1695
2020-06-28,Oakland,1009,27,1036
2020-06-29,Oakland,1908,60,1968
2020-06-30,Oakland,1367,32,1399
2020-07-01,Oakland,2557,84,2641
2020-07-02,Oakland,2033,63,2096
2020-07-03,Oakland,2350,77,2427
2020-07-04,Oakland,1776,36,1812
2020-07-05,Oakland,1188,35,1223
2020-07-06,Oakland,1807,52,1859
2020-07-07,Oakland,2186,69,2255
2020-07-08,Oakland,2042,89,2131
2020-07-09,Oakland,2374,73,2447
2020-07-10,Oakland,2336,94,2430
2020-07-11,Oakland,2171,84,2255
2020-07-12,Oakland,1603,52,1655
2020-07-13,Oakland,1958,75,2033
2020-07-14,Oakland,5046,143,5189
2020-07-15,Oakland,2464,158,2622
2020-07-16,Oakland,3237,139,3376
2020-07-17,Oakland,3048,99,3147
2020-07-18,Oakland,2928,94,3022
2020-07-19,Oakland,2429,86,2515
2020-07-20,Oakland,2383,91,2474
2020-07-21,Oakland,3294,141,3435
2020-07-22,Oakland,2580,100,2680
2020-07-23,Oakland,3283,124,3407
2020-07-24,Oakland,3989,170,4159
2020-07-25,Oakland,2989,128,3117
2020-07-26,Oakland,2426,131,2557
2020-07-27,Oakland,2666,85,2751
2020-07-28,Oakland,2558,110,2668
2020-07-29,Oakland,2913,174,3087
2020-07-30,Oakland,2985,131,3116
2020-07-31,Oakland,3857,198,4055
2020-08-01,Oakland,2567,114,2681
2020-08-02,Oakland,2995,148,3143
2020-08-03,Oakland,2961,119,3080
2020-08-04,Oakland,3297,152,3449
2020-08-05,Oakland,3305,128,3433
2020-08-06,Oakland,3325,186,3511
2020-08-07,Oakland,4347,203,4550
2020-08-08,Oakland,3448,168,3616
2020-08-09,Oakland,2275,99,2374
2020-08-10,Oakland,3637,157,3794
2020-08-11,Oakland,3539,146,3685
2020-08-12,Oakland,3674,143,3817
2020-08-13,Oakland,4594,267,4861
2020-08-14,Oakland,3740,187,3927
2020-08-15,Oakland,3565,171,3736
2020-08-16,Oakland,2608,166,2774
2020-08-17,Oakland,2644,94,2738
2020-08-18,Oakland,3639,151,3790
2020-08-19,Oakland,2841,145,2986
2020-08-20,Oakland,4077,172,4249
2020-08-21,Oakland,4823,219,5042
2020-08-22,Oakland,2503,99,2602
2020-08-23,Oakland,2654,111,2765
2020-08-24,Oakland,2302,120,2422
2020-08-25,Oakland,3910,144,4054
2020-08-26,Oakland,3195,186,3381
2020-08-27,Oakland,3342,170,3512
2020-08-28,Oakland,3435,178,3613
2020-08-29,Oakland,2881,114,2995
2020-08-30,Oakland,2180,91,2271
2020-08-31,Oakland,2730,129,2859
2020-09-01,Oakland,2975,123,3098
2020-09-02,Oakland,3611,165,3776
2020-09-03,Oakland,3360,143,3503
2020-09-04,Oakland,2964,149,3113
2020-09-05,Oakland,3627,193,3820
2020-09-06,Oakland,1598,77,1675
2020-09-07,Oakland,1643,90,1733
2020-09-08,Oakland,2340,141,2481
2020-09-09,Oakland,3114,166,3280
2020-09-10,Oakland,5787,474,6261
2020-09-11,Oakland,3347,171,3518
2020-09-12,Oakland,1951,79,2030
2020-09-13,Oakland,3484,135,3619
2020-09-14,Oakland,3072,118,3190
2020-09-15,Oakland,2765,133,2898
2020-09-16,Oakland,3413,142,3555
2020-09-17,Oakland,3111,152,3263
2020-09-18,Oakland,3326,145,3471
2020-09-19,Oakland,2745,69,2814
2020-09-20,Oakland,3117,138,3255
2020-09-21,Oakland,2073,62,2135
2020-09-22,Oakland,2431,96,2527
2020-09-23,Oakland,4221,128,4349
2020-09-24,Oakland,3261,97,3358
2020-09-25,Oakland,4140,142,4282
2020-09-26,Oakland,2061,101,2162
2020-09-27,Oakland,2698,96,2794
2020-09-28,Oakland,2717,83,2800
2020-09-29,Oakland,2489,83,2572
2020-09-30,Oakland,2972,97,3069
2020-10-01,Oakland,3235,105,3340
2020-10-02,Oakland,3834,96,3930
2020-10-03,Oakland,3881,160,4041
2020-10-04,Oakland,2316,83,2399
2020-10-05,Oakland,2851,83,2934
2020-10-06,Oakland,3317,115,3432
2020-10-07,Oakland,3247,124,3371
2020-10-08,Oakland,4306,141,4447
2020-10-09,Oakland,5018,212,5230
2020-10-10,Oakland,3383,135,3518
2020-10-11,Oakland,2518,108,2626
2020-10-12,Oakland,4207,194,4401
2020-10-13,Oakland,2846,128,2974
2020-10-14,Oakland,4378,239,4617
2020-10-15,Oakland,4394,225,4619
2020-10-16,Oakland,4634,190,4824
2020-10-17,Oakland,2933,146,3079
2020-10-18,Oakland,2439,94,2533
2020-10-19,Oakland,5774,342,6116
2020-10-20,Oakland,3986,258,4244
2020-10-21,Oakland,3919,209,4128
2020-10-22,Oakland,5128,319,5447
2020-10-23,Oakland,4586,267,4853
2020-10-24,Oakland,3478,277,3755
2020-10-25,Oakland,3799,257,4056
2020-10-26,Oakland,4128,385,4513
2020-10-27,Oakland,5583,473,6056
2020-10-28,Oakland,4282,392,4674
2020-10-29,Oakland,5665,460,6125
2020-10-30,Oakland,4247,405,4652
2020-10-31,Oakland,4312,447,4759
2020-11-01,Oakland,5079,367,5446
2020-11-02,Oakland,5446,698,6144
2020-11-03,Oakland,3930,442,4372
2020-11-04,Oakland,6265,844,7109
2020-11-05,Oakland,4673,695,5368
2020-11-06,Oakland,7087,900,7987
2020-11-07,Oakland,5016,780,5796
2020-11-08,Oakland,4763,696,5459
2020-11-09,Oakland,4955,696,5651
2020-11-10,Oakland,6827,1100,7927
2020-11-11,Oakland,5897,1020,6917
2020-11-12,Oakland,5855,880,6735
2020-11-13,Oakland,7022,1086,8108
2020-11-14,Oakland,5939,1026,6965
2020-11-15,Oakland,4691,653,5344
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,4,0,4
2020-04-02,Oceana,1,0,1
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,14,0,14
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,13,0,13
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,12,1,13
2020-04-29,Oceana,12,1,13
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,8,5,13
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,20,2,22
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,32,4,36
2020-05-15,Oceana,52,2,54
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,42,3,45
2020-05-23,Oceana,51,7,58
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,72,4,76
2020-05-27,Oceana,68,3,71
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,82,5,87
2020-06-05,Oceana,35,0,35
2020-06-06,Oceana,33,1,34
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,57,0,57
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,37,2,39
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,57,4,61
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,79,11,90
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,166,7,173
2020-06-28,Oceana,142,26,168
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,144,10,154
2020-07-01,Oceana,206,12,218
2020-07-02,Oceana,187,13,200
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,128,14,142
2020-07-10,Oceana,161,7,168
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,95,7,102
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,82,4,86
2020-07-16,Oceana,72,6,78
2020-07-17,Oceana,87,12,99
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,48,3,51
2020-07-21,Oceana,174,6,180
2020-07-22,Oceana,90,1,91
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,41,1,42
2020-07-26,Oceana,56,2,58
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,51,0,51
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,54,1,55
2020-08-04,Oceana,90,0,90
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,118,3,121
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,72,0,72
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,80,2,82
2020-08-12,Oceana,103,1,104
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,71,3,74
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,46,2,48
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,100,1,101
2020-08-21,Oceana,254,5,259
2020-08-22,Oceana,105,0,105
2020-08-23,Oceana,79,0,79
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,187,1,188
2020-08-26,Oceana,80,3,83
2020-08-27,Oceana,157,1,158
2020-08-28,Oceana,96,0,96
2020-08-29,Oceana,319,2,321
2020-08-30,Oceana,65,1,66
2020-08-31,Oceana,46,0,46
2020-09-01,Oceana,72,0,72
2020-09-02,Oceana,155,0,155
2020-09-03,Oceana,129,0,129
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,52,0,52
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,67,0,67
2020-09-09,Oceana,154,0,154
2020-09-10,Oceana,42,0,42
2020-09-11,Oceana,51,0,51
2020-09-12,Oceana,79,1,80
2020-09-13,Oceana,129,3,132
2020-09-14,Oceana,35,0,35
2020-09-15,Oceana,87,0,87
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,84,0,84
2020-09-18,Oceana,57,0,57
2020-09-19,Oceana,21,0,21
2020-09-20,Oceana,64,1,65
2020-09-21,Oceana,35,0,35
2020-09-22,Oceana,114,1,115
2020-09-23,Oceana,168,0,168
2020-09-24,Oceana,340,3,343
2020-09-25,Oceana,79,2,81
2020-09-26,Oceana,46,2,48
2020-09-27,Oceana,79,4,83
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,99,2,101
2020-09-30,Oceana,267,1,268
2020-10-01,Oceana,118,1,119
2020-10-02,Oceana,47,1,48
2020-10-03,Oceana,25,0,25
2020-10-04,Oceana,78,5,83
2020-10-05,Oceana,39,1,40
2020-10-06,Oceana,153,2,155
2020-10-07,Oceana,369,2,371
2020-10-08,Oceana,246,3,249
2020-10-09,Oceana,251,6,257
2020-10-10,Oceana,72,1,73
2020-10-11,Oceana,91,3,94
2020-10-12,Oceana,37,6,43
2020-10-13,Oceana,52,12,64
2020-10-14,Oceana,225,7,232
2020-10-15,Oceana,367,5,372
2020-10-16,Oceana,177,15,192
2020-10-17,Oceana,102,4,106
2020-10-18,Oceana,73,1,74
2020-10-19,Oceana,75,5,80
2020-10-20,Oceana,55,5,60
2020-10-21,Oceana,130,15,145
2020-10-22,Oceana,427,24,451
2020-10-23,Oceana,145,10,155
2020-10-24,Oceana,78,7,85
2020-10-25,Oceana,85,11,96
2020-10-26,Oceana,98,10,108
2020-10-27,Oceana,164,17,181
2020-10-28,Oceana,336,28,364
2020-10-29,Oceana,263,19,282
2020-10-30,Oceana,112,19,131
2020-10-31,Oceana,150,8,158
2020-11-01,Oceana,145,15,160
2020-11-02,Oceana,97,11,108
2020-11-03,Oceana,143,34,177
2020-11-04,Oceana,237,21,258
2020-11-05,Oceana,153,55,208
2020-11-06,Oceana,184,23,207
2020-11-07,Oceana,85,10,95
2020-11-08,Oceana,135,29,164
2020-11-09,Oceana,90,18,108
2020-11-10,Oceana,171,23,194
2020-11-11,Oceana,215,38,253
2020-11-12,Oceana,261,37,298
2020-11-13,Oceana,131,17,148
2020-11-14,Oceana,141,39,180
2020-11-15,Oceana,123,51,174
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,2,0,2
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,10,0,10
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,5,1,6
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,5,3,8
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,9,0,9
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,12,0,12
2020-05-06,Ogemaw,12,0,12
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,8,1,9
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,21,0,21
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,100,5,105
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,15,0,15
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,9,0,9
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,18,0,18
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,12,0,12
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,10,0,10
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,18,0,18
2020-06-17,Ogemaw,16,0,16
2020-06-18,Ogemaw,13,0,13
2020-06-19,Ogemaw,16,0,16
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,10,0,10
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,16,0,16
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,18,0,18
2020-06-26,Ogemaw,10,0,10
2020-06-27,Ogemaw,15,0,15
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,21,0,21
2020-07-01,Ogemaw,10,0,10
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,33,2,35
2020-07-04,Ogemaw,37,1,38
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,26,0,26
2020-07-07,Ogemaw,17,1,18
2020-07-08,Ogemaw,16,0,16
2020-07-09,Ogemaw,29,1,30
2020-07-10,Ogemaw,62,0,62
2020-07-11,Ogemaw,34,0,34
2020-07-12,Ogemaw,11,0,11
2020-07-13,Ogemaw,21,0,21
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,33,0,33
2020-07-16,Ogemaw,17,2,19
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,21,0,21
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,85,0,85
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,16,0,16
2020-07-23,Ogemaw,34,0,34
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,68,1,69
2020-07-26,Ogemaw,65,0,65
2020-07-27,Ogemaw,21,0,21
2020-07-28,Ogemaw,45,0,45
2020-07-29,Ogemaw,18,0,18
2020-07-30,Ogemaw,42,0,42
2020-07-31,Ogemaw,22,0,22
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,20,1,21
2020-08-03,Ogemaw,20,0,20
2020-08-04,Ogemaw,154,1,155
2020-08-05,Ogemaw,19,1,20
2020-08-06,Ogemaw,14,1,15
2020-08-07,Ogemaw,106,1,107
2020-08-08,Ogemaw,14,0,14
2020-08-09,Ogemaw,34,0,34
2020-08-10,Ogemaw,28,0,28
2020-08-11,Ogemaw,15,0,15
2020-08-12,Ogemaw,87,0,87
2020-08-13,Ogemaw,91,0,91
2020-08-14,Ogemaw,98,1,99
2020-08-15,Ogemaw,13,0,13
2020-08-16,Ogemaw,14,1,15
2020-08-17,Ogemaw,40,1,41
2020-08-18,Ogemaw,108,0,108
2020-08-19,Ogemaw,14,0,14
2020-08-20,Ogemaw,15,0,15
2020-08-21,Ogemaw,94,0,94
2020-08-22,Ogemaw,16,0,16
2020-08-23,Ogemaw,14,0,14
2020-08-24,Ogemaw,10,0,10
2020-08-25,Ogemaw,54,1,55
2020-08-26,Ogemaw,72,1,73
2020-08-27,Ogemaw,13,2,15
2020-08-28,Ogemaw,107,0,107
2020-08-29,Ogemaw,18,0,18
2020-08-30,Ogemaw,6,1,7
2020-08-31,Ogemaw,44,1,45
2020-09-01,Ogemaw,82,0,82
2020-09-02,Ogemaw,13,0,13
2020-09-03,Ogemaw,109,0,109
2020-09-04,Ogemaw,34,0,34
2020-09-05,Ogemaw,12,0,12
2020-09-06,Ogemaw,16,0,16
2020-09-07,Ogemaw,74,0,74
2020-09-08,Ogemaw,28,0,28
2020-09-09,Ogemaw,15,0,15
2020-09-10,Ogemaw,19,0,19
2020-09-11,Ogemaw,19,0,19
2020-09-12,Ogemaw,85,0,85
2020-09-13,Ogemaw,34,0,34
2020-09-14,Ogemaw,12,0,12
2020-09-15,Ogemaw,14,0,14
2020-09-16,Ogemaw,8,0,8
2020-09-17,Ogemaw,56,0,56
2020-09-18,Ogemaw,59,0,59
2020-09-19,Ogemaw,23,0,23
2020-09-20,Ogemaw,76,0,76
2020-09-21,Ogemaw,8,0,8
2020-09-22,Ogemaw,74,0,74
2020-09-23,Ogemaw,45,2,47
2020-09-24,Ogemaw,20,0,20
2020-09-25,Ogemaw,32,0,32
2020-09-26,Ogemaw,16,0,16
2020-09-27,Ogemaw,21,0,21
2020-09-28,Ogemaw,188,0,188
2020-09-29,Ogemaw,13,0,13
2020-09-30,Ogemaw,32,2,34
2020-10-01,Ogemaw,36,0,36
2020-10-02,Ogemaw,135,0,135
2020-10-03,Ogemaw,25,0,25
2020-10-04,Ogemaw,19,0,19
2020-10-05,Ogemaw,121,0,121
2020-10-06,Ogemaw,17,1,18
2020-10-07,Ogemaw,18,1,19
2020-10-08,Ogemaw,19,0,19
2020-10-09,Ogemaw,43,0,43
2020-10-10,Ogemaw,148,0,148
2020-10-11,Ogemaw,13,0,13
2020-10-12,Ogemaw,23,1,24
2020-10-13,Ogemaw,82,1,83
2020-10-14,Ogemaw,24,2,26
2020-10-15,Ogemaw,31,1,32
2020-10-16,Ogemaw,109,0,109
2020-10-17,Ogemaw,23,0,23
2020-10-18,Ogemaw,19,1,20
2020-10-19,Ogemaw,165,0,165
2020-10-20,Ogemaw,23,2,25
2020-10-21,Ogemaw,20,0,20
2020-10-22,Ogemaw,23,1,24
2020-10-23,Ogemaw,98,2,100
2020-10-24,Ogemaw,152,1,153
2020-10-25,Ogemaw,32,1,33
2020-10-26,Ogemaw,27,2,29
2020-10-27,Ogemaw,40,1,41
2020-10-28,Ogemaw,52,6,58
2020-10-29,Ogemaw,85,0,85
2020-10-30,Ogemaw,87,5,92
2020-10-31,Ogemaw,19,3,22
2020-11-01,Ogemaw,135,4,139
2020-11-02,Ogemaw,35,2,37
2020-11-03,Ogemaw,25,0,25
2020-11-04,Ogemaw,52,5,57
2020-11-05,Ogemaw,44,5,49
2020-11-06,Ogemaw,46,7,53
2020-11-07,Ogemaw,186,8,194
2020-11-08,Ogemaw,60,4,64
2020-11-09,Ogemaw,45,6,51
2020-11-10,Ogemaw,107,5,112
2020-11-11,Ogemaw,41,9,50
2020-11-12,Ogemaw,53,15,68
2020-11-13,Ogemaw,107,12,119
2020-11-14,Ogemaw,163,10,173
2020-11-15,Ogemaw,103,9,112
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,5,0,5
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
