date,county,negative,positive,total
2020-04-06,Otsego,3,2,5
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,1,4
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,7,11
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,10,5,15
2020-04-18,Otsego,21,9,30
2020-04-19,Otsego,6,3,9
2020-04-20,Otsego,18,4,22
2020-04-21,Otsego,26,15,41
2020-04-22,Otsego,20,1,21
2020-04-23,Otsego,17,5,22
2020-04-24,Otsego,27,4,31
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,14,2,16
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,11,1,12
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,2,6
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,14,0,14
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,16,0,16
2020-06-05,Otsego,9,0,9
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,23,0,23
2020-06-12,Otsego,20,0,20
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,12,0,12
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,11,0,11
2020-06-19,Otsego,14,0,14
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,7,1,8
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,8,0,8
2020-06-24,Otsego,12,0,12
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,24,0,24
2020-07-04,Otsego,16,0,16
2020-07-05,Otsego,12,0,12
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,14,1,15
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,18,2,20
2020-07-10,Otsego,10,1,11
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,5,0,5
2020-07-13,Otsego,22,1,23
2020-07-14,Otsego,63,0,63
2020-07-15,Otsego,32,0,32
2020-07-16,Otsego,27,3,30
2020-07-17,Otsego,31,1,32
2020-07-18,Otsego,51,0,51
2020-07-19,Otsego,27,0,27
2020-07-20,Otsego,34,0,34
2020-07-21,Otsego,59,1,60
2020-07-22,Otsego,34,0,34
2020-07-23,Otsego,21,1,22
2020-07-24,Otsego,21,1,22
2020-07-25,Otsego,17,0,17
2020-07-26,Otsego,23,1,24
2020-07-27,Otsego,18,0,18
2020-07-28,Otsego,49,2,51
2020-07-29,Otsego,60,0,60
2020-07-30,Otsego,27,0,27
2020-07-31,Otsego,35,0,35
2020-08-01,Otsego,17,1,18
2020-08-02,Otsego,24,0,24
2020-08-03,Otsego,86,0,86
2020-08-04,Otsego,42,0,42
2020-08-05,Otsego,11,0,11
2020-08-06,Otsego,30,0,30
2020-08-07,Otsego,53,0,53
2020-08-08,Otsego,22,0,22
2020-08-09,Otsego,35,1,36
2020-08-10,Otsego,45,0,45
2020-08-11,Otsego,14,1,15
2020-08-12,Otsego,41,0,41
2020-08-13,Otsego,38,1,39
2020-08-14,Otsego,42,0,42
2020-08-15,Otsego,30,0,30
2020-08-16,Otsego,34,0,34
2020-08-17,Otsego,27,0,27
2020-08-18,Otsego,27,0,27
2020-08-19,Otsego,34,0,34
2020-08-20,Otsego,28,1,29
2020-08-21,Otsego,41,1,42
2020-08-22,Otsego,30,0,30
2020-08-23,Otsego,22,1,23
2020-08-24,Otsego,14,1,15
2020-08-25,Otsego,161,2,163
2020-08-26,Otsego,19,0,19
2020-08-27,Otsego,41,1,42
2020-08-28,Otsego,51,0,51
2020-08-29,Otsego,53,1,54
2020-08-30,Otsego,44,1,45
2020-08-31,Otsego,36,1,37
2020-09-01,Otsego,17,1,18
2020-09-02,Otsego,25,0,25
2020-09-03,Otsego,68,4,72
2020-09-04,Otsego,43,0,43
2020-09-05,Otsego,45,2,47
2020-09-06,Otsego,16,0,16
2020-09-07,Otsego,6,1,7
2020-09-08,Otsego,65,1,66
2020-09-09,Otsego,24,0,24
2020-09-10,Otsego,22,1,23
2020-09-11,Otsego,53,0,53
2020-09-12,Otsego,23,3,26
2020-09-13,Otsego,118,0,118
2020-09-14,Otsego,14,0,14
2020-09-15,Otsego,23,0,23
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,40,8,48
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,37,2,39
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,43,3,46
2020-03-29,Ottawa,65,3,68
2020-03-30,Ottawa,33,5,38
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,31,2,33
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,25,5,30
2020-04-07,Ottawa,48,6,54
2020-04-08,Ottawa,32,3,35
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,174,13,187
2020-04-19,Ottawa,155,14,169
2020-04-20,Ottawa,79,15,94
2020-04-21,Ottawa,208,19,227
2020-04-22,Ottawa,166,14,180
2020-04-23,Ottawa,250,21,271
2020-04-24,Ottawa,277,17,294
2020-04-25,Ottawa,219,11,230
2020-04-26,Ottawa,235,17,252
2020-04-27,Ottawa,162,18,180
2020-04-28,Ottawa,249,20,269
2020-04-29,Ottawa,221,20,241
2020-04-30,Ottawa,161,13,174
2020-05-01,Ottawa,270,25,295
2020-05-02,Ottawa,141,10,151
2020-05-03,Ottawa,209,11,220
2020-05-04,Ottawa,351,31,382
2020-05-05,Ottawa,383,30,413
2020-05-06,Ottawa,368,34,402
2020-05-07,Ottawa,275,35,310
2020-05-08,Ottawa,357,16,373
2020-05-09,Ottawa,407,38,445
2020-05-10,Ottawa,339,37,376
2020-05-11,Ottawa,341,22,363
2020-05-12,Ottawa,347,23,370
2020-05-13,Ottawa,514,63,577
2020-05-14,Ottawa,336,45,381
2020-05-15,Ottawa,376,26,402
2020-05-16,Ottawa,285,41,326
2020-05-17,Ottawa,339,43,382
2020-05-18,Ottawa,424,27,451
2020-05-19,Ottawa,558,66,624
2020-05-20,Ottawa,433,28,461
2020-05-21,Ottawa,389,52,441
2020-05-22,Ottawa,375,41,416
2020-05-23,Ottawa,288,29,317
2020-05-24,Ottawa,268,29,297
2020-05-25,Ottawa,335,20,355
2020-05-26,Ottawa,324,5,329
2020-05-27,Ottawa,410,31,441
2020-05-28,Ottawa,378,35,413
2020-05-29,Ottawa,430,29,459
2020-05-30,Ottawa,378,12,390
2020-05-31,Ottawa,511,7,518
2020-06-01,Ottawa,236,5,241
2020-06-02,Ottawa,430,21,451
2020-06-03,Ottawa,514,12,526
2020-06-04,Ottawa,308,17,325
2020-06-05,Ottawa,342,9,351
2020-06-06,Ottawa,415,4,419
2020-06-07,Ottawa,284,2,286
2020-06-08,Ottawa,408,7,415
2020-06-09,Ottawa,554,9,563
2020-06-10,Ottawa,567,10,577
2020-06-11,Ottawa,428,3,431
2020-06-12,Ottawa,550,4,554
2020-06-13,Ottawa,468,9,477
2020-06-14,Ottawa,364,2,366
2020-06-15,Ottawa,341,7,348
2020-06-16,Ottawa,355,2,357
2020-06-17,Ottawa,513,3,516
2020-06-18,Ottawa,301,13,314
2020-06-19,Ottawa,318,10,328
2020-06-20,Ottawa,397,15,412
2020-06-21,Ottawa,408,3,411
2020-06-22,Ottawa,275,5,280
2020-06-23,Ottawa,527,8,535
2020-06-24,Ottawa,519,10,529
2020-06-25,Ottawa,485,14,499
2020-06-26,Ottawa,475,17,492
2020-06-27,Ottawa,417,16,433
2020-06-28,Ottawa,344,6,350
2020-06-29,Ottawa,521,13,534
2020-06-30,Ottawa,841,28,869
2020-07-01,Ottawa,1049,27,1076
2020-07-02,Ottawa,487,16,503
2020-07-03,Ottawa,474,23,497
2020-07-04,Ottawa,670,18,688
2020-07-05,Ottawa,230,23,253
2020-07-06,Ottawa,719,20,739
2020-07-07,Ottawa,784,24,808
2020-07-08,Ottawa,762,30,792
2020-07-09,Ottawa,717,19,736
2020-07-10,Ottawa,1062,55,1117
2020-07-11,Ottawa,702,36,738
2020-07-12,Ottawa,648,10,658
2020-07-13,Ottawa,643,27,670
2020-07-14,Ottawa,940,40,980
2020-07-15,Ottawa,718,24,742
2020-07-16,Ottawa,1000,21,1021
2020-07-17,Ottawa,801,38,839
2020-07-18,Ottawa,494,18,512
2020-07-19,Ottawa,664,32,696
2020-07-20,Ottawa,548,19,567
2020-07-21,Ottawa,1135,33,1168
2020-07-22,Ottawa,995,40,1035
2020-07-23,Ottawa,696,25,721
2020-07-24,Ottawa,602,60,662
2020-07-25,Ottawa,959,25,984
2020-07-26,Ottawa,552,15,567
2020-07-27,Ottawa,445,14,459
2020-07-28,Ottawa,866,38,904
2020-07-29,Ottawa,966,21,987
2020-07-30,Ottawa,692,22,714
2020-07-31,Ottawa,807,18,825
2020-08-01,Ottawa,1034,80,1114
2020-08-02,Ottawa,585,13,598
2020-08-03,Ottawa,484,14,498
2020-08-04,Ottawa,952,17,969
2020-08-05,Ottawa,883,18,901
2020-08-06,Ottawa,834,14,848
2020-08-07,Ottawa,910,13,923
2020-08-08,Ottawa,656,25,681
2020-08-09,Ottawa,897,28,925
2020-08-10,Ottawa,392,11,403
2020-08-11,Ottawa,865,12,877
2020-08-12,Ottawa,1135,23,1158
2020-08-13,Ottawa,860,21,881
2020-08-14,Ottawa,824,23,847
2020-08-15,Ottawa,872,23,895
2020-08-16,Ottawa,432,6,438
2020-08-17,Ottawa,550,10,560
2020-08-18,Ottawa,1089,16,1105
2020-08-19,Ottawa,742,7,749
2020-08-20,Ottawa,855,20,875
2020-08-21,Ottawa,909,14,923
2020-08-22,Ottawa,1133,10,1143
2020-08-23,Ottawa,419,5,424
2020-08-24,Ottawa,587,5,592
2020-08-25,Ottawa,1271,21,1292
2020-08-26,Ottawa,978,15,993
2020-08-27,Ottawa,1041,31,1072
2020-08-28,Ottawa,943,14,957
2020-08-29,Ottawa,955,20,975
2020-08-30,Ottawa,739,14,753
2020-08-31,Ottawa,562,13,575
2020-09-01,Ottawa,1074,37,1111
2020-09-02,Ottawa,745,31,776
2020-09-03,Ottawa,780,15,795
2020-09-04,Ottawa,1303,95,1398
2020-09-05,Ottawa,835,29,864
2020-09-06,Ottawa,285,10,295
2020-09-07,Ottawa,850,11,861
2020-09-08,Ottawa,796,26,822
2020-09-09,Ottawa,1075,35,1110
2020-09-10,Ottawa,877,43,920
2020-09-11,Ottawa,1445,82,1527
2020-09-12,Ottawa,587,16,603
2020-09-13,Ottawa,1109,32,1141
2020-09-14,Ottawa,659,31,690
2020-09-15,Ottawa,973,26,999
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,4,0,4
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,8,4,12
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,10,0,10
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,5,1,6
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,10,1,11
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,10,0,10
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,8,0,8
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,2,0,2
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,10,0,10
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,6,0,6
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,12,0,12
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,10,0,10
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,7,0,7
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,10,0,10
2020-07-01,Presque Isle,12,0,12
2020-07-02,Presque Isle,14,0,14
2020-07-03,Presque Isle,8,0,8
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,14,0,14
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,23,0,23
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,61,3,64
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,4,0,4
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,11,0,11
2020-07-21,Presque Isle,30,0,30
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,11,0,11
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,7,0,7
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,9,0,9
2020-07-30,Presque Isle,7,0,7
2020-07-31,Presque Isle,12,1,13
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,21,1,22
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,8,0,8
2020-08-07,Presque Isle,24,1,25
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,4,0,4
2020-08-10,Presque Isle,10,0,10
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,28,2,30
2020-08-13,Presque Isle,21,0,21
2020-08-14,Presque Isle,22,0,22
2020-08-15,Presque Isle,14,0,14
2020-08-16,Presque Isle,10,0,10
2020-08-17,Presque Isle,9,0,9
2020-08-18,Presque Isle,20,0,20
2020-08-19,Presque Isle,12,0,12
2020-08-20,Presque Isle,5,0,5
2020-08-21,Presque Isle,26,0,26
2020-08-22,Presque Isle,8,0,8
2020-08-23,Presque Isle,9,0,9
2020-08-24,Presque Isle,19,0,19
2020-08-25,Presque Isle,127,0,127
2020-08-26,Presque Isle,16,0,16
2020-08-27,Presque Isle,10,0,10
2020-08-28,Presque Isle,21,0,21
2020-08-29,Presque Isle,17,1,18
2020-08-30,Presque Isle,15,0,15
2020-08-31,Presque Isle,4,0,4
2020-09-01,Presque Isle,8,0,8
2020-09-02,Presque Isle,19,0,19
2020-09-03,Presque Isle,8,0,8
2020-09-04,Presque Isle,12,1,13
2020-09-05,Presque Isle,18,1,19
2020-09-06,Presque Isle,6,0,6
2020-09-07,Presque Isle,7,0,7
2020-09-08,Presque Isle,40,0,40
2020-09-09,Presque Isle,14,0,14
2020-09-10,Presque Isle,5,0,5
2020-09-11,Presque Isle,15,0,15
2020-09-12,Presque Isle,8,0,8
2020-09-13,Presque Isle,89,0,89
2020-09-14,Presque Isle,11,0,11
2020-09-15,Presque Isle,4,0,4
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,1,1,2
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,6,0,6
2020-04-13,Roscommon,4,0,4
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,17,1,18
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,2,15
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,15,3,18
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,6,0,6
2020-05-11,Roscommon,7,0,7
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,13,0,13
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,19,0,19
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,38,0,38
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,18,0,18
2020-06-22,Roscommon,13,0,13
2020-06-23,Roscommon,20,0,20
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,11,0,11
2020-06-27,Roscommon,21,0,21
2020-06-28,Roscommon,30,0,30
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,15,0,15
2020-07-03,Roscommon,15,0,15
2020-07-04,Roscommon,21,0,21
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,21,3,24
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,34,0,34
2020-07-09,Roscommon,23,0,23
2020-07-10,Roscommon,54,1,55
2020-07-11,Roscommon,18,2,20
2020-07-12,Roscommon,26,4,30
2020-07-13,Roscommon,53,0,53
2020-07-14,Roscommon,60,2,62
2020-07-15,Roscommon,87,4,91
2020-07-16,Roscommon,45,2,47
2020-07-17,Roscommon,32,3,35
2020-07-18,Roscommon,30,2,32
2020-07-19,Roscommon,54,1,55
2020-07-20,Roscommon,41,0,41
2020-07-21,Roscommon,51,3,54
2020-07-22,Roscommon,66,1,67
2020-07-23,Roscommon,21,0,21
2020-07-24,Roscommon,32,0,32
2020-07-25,Roscommon,49,0,49
2020-07-26,Roscommon,67,0,67
2020-07-27,Roscommon,44,0,44
2020-07-28,Roscommon,42,0,42
2020-07-29,Roscommon,50,1,51
2020-07-30,Roscommon,89,0,89
2020-07-31,Roscommon,41,0,41
2020-08-01,Roscommon,58,1,59
2020-08-02,Roscommon,134,0,134
2020-08-03,Roscommon,51,0,51
2020-08-04,Roscommon,53,2,55
2020-08-05,Roscommon,79,1,80
2020-08-06,Roscommon,39,0,39
2020-08-07,Roscommon,41,0,41
2020-08-08,Roscommon,55,1,56
2020-08-09,Roscommon,117,2,119
2020-08-10,Roscommon,26,1,27
2020-08-11,Roscommon,23,1,24
2020-08-12,Roscommon,34,1,35
2020-08-13,Roscommon,70,2,72
2020-08-14,Roscommon,55,0,55
2020-08-15,Roscommon,123,1,124
2020-08-16,Roscommon,20,0,20
2020-08-17,Roscommon,39,0,39
2020-08-18,Roscommon,30,0,30
2020-08-19,Roscommon,54,0,54
2020-08-20,Roscommon,50,0,50
2020-08-21,Roscommon,94,3,97
2020-08-22,Roscommon,76,0,76
2020-08-23,Roscommon,73,2,75
2020-08-24,Roscommon,44,2,46
2020-08-25,Roscommon,47,2,49
2020-08-26,Roscommon,31,0,31
2020-08-27,Roscommon,47,0,47
2020-08-28,Roscommon,113,1,114
2020-08-29,Roscommon,110,0,110
2020-08-30,Roscommon,33,0,33
2020-08-31,Roscommon,49,0,49
2020-09-01,Roscommon,19,0,19
2020-09-02,Roscommon,61,0,61
2020-09-03,Roscommon,36,0,36
2020-09-04,Roscommon,88,1,89
2020-09-05,Roscommon,81,1,82
2020-09-06,Roscommon,40,1,41
2020-09-07,Roscommon,34,2,36
2020-09-08,Roscommon,14,0,14
2020-09-09,Roscommon,71,0,71
2020-09-10,Roscommon,21,0,21
2020-09-11,Roscommon,58,0,58
2020-09-12,Roscommon,33,0,33
2020-09-13,Roscommon,137,0,137
2020-09-14,Roscommon,83,0,83
2020-09-15,Roscommon,37,1,38
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,21,2,23
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,15,89
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,171,50,221
2020-04-02,Saginaw,74,18,92
2020-04-03,Saginaw,122,26,148
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,56,20,76
2020-04-07,Saginaw,88,23,111
2020-04-08,Saginaw,80,27,107
2020-04-09,Saginaw,98,31,129
2020-04-10,Saginaw,72,20,92
2020-04-11,Saginaw,70,22,92
2020-04-12,Saginaw,56,19,75
2020-04-13,Saginaw,38,17,55
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,64,34,98
2020-04-16,Saginaw,89,18,107
2020-04-17,Saginaw,83,21,104
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,47,9,56
2020-04-20,Saginaw,48,12,60
2020-04-21,Saginaw,156,41,197
2020-04-22,Saginaw,99,27,126
2020-04-23,Saginaw,171,30,201
