date,county,negative,positive,total
2020-07-04,Saginaw,324,12,336
2020-07-05,Saginaw,299,13,312
2020-07-06,Saginaw,283,9,292
2020-07-07,Saginaw,374,9,383
2020-07-08,Saginaw,503,27,530
2020-07-09,Saginaw,453,14,467
2020-07-10,Saginaw,602,18,620
2020-07-11,Saginaw,253,16,269
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,440,28,468
2020-07-14,Saginaw,708,30,738
2020-07-15,Saginaw,459,35,494
2020-07-16,Saginaw,711,29,740
2020-07-17,Saginaw,987,55,1042
2020-07-18,Saginaw,546,33,579
2020-07-19,Saginaw,460,13,473
2020-07-20,Saginaw,475,32,507
2020-07-21,Saginaw,290,17,307
2020-07-22,Saginaw,530,50,580
2020-07-23,Saginaw,601,53,654
2020-07-24,Saginaw,793,57,850
2020-07-25,Saginaw,609,29,638
2020-07-26,Saginaw,603,23,626
2020-07-27,Saginaw,1259,66,1325
2020-07-28,Saginaw,382,19,401
2020-07-29,Saginaw,371,24,395
2020-07-30,Saginaw,1267,93,1360
2020-07-31,Saginaw,792,50,842
2020-08-01,Saginaw,299,19,318
2020-08-02,Saginaw,499,15,514
2020-08-03,Saginaw,702,44,746
2020-08-04,Saginaw,598,44,642
2020-08-05,Saginaw,413,18,431
2020-08-06,Saginaw,625,32,657
2020-08-07,Saginaw,1126,51,1177
2020-08-08,Saginaw,513,25,538
2020-08-09,Saginaw,796,38,834
2020-08-10,Saginaw,964,47,1011
2020-08-11,Saginaw,664,25,689
2020-08-12,Saginaw,734,58,792
2020-08-13,Saginaw,1012,64,1076
2020-08-14,Saginaw,558,24,582
2020-08-15,Saginaw,531,36,567
2020-08-16,Saginaw,342,20,362
2020-08-17,Saginaw,740,45,785
2020-08-18,Saginaw,690,24,714
2020-08-19,Saginaw,698,35,733
2020-08-20,Saginaw,669,35,704
2020-08-21,Saginaw,937,37,974
2020-08-22,Saginaw,494,46,540
2020-08-23,Saginaw,330,15,345
2020-08-24,Saginaw,657,48,705
2020-08-25,Saginaw,853,29,882
2020-08-26,Saginaw,773,27,800
2020-08-27,Saginaw,851,31,882
2020-08-28,Saginaw,808,33,841
2020-08-29,Saginaw,510,15,525
2020-08-30,Saginaw,472,21,493
2020-08-31,Saginaw,509,15,524
2020-09-01,Saginaw,649,18,667
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,2,7
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,8,1,9
2020-04-10,Sanilac,4,0,4
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,6,0,6
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,7,1,8
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,16,0,16
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,13,0,13
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,56,0,56
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,18,0,18
2020-05-11,Sanilac,16,0,16
2020-05-12,Sanilac,31,0,31
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,2,51
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,3,29
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,58,0,58
2020-05-23,Sanilac,34,1,35
2020-05-24,Sanilac,33,0,33
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,13,0,13
2020-05-27,Sanilac,37,0,37
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,2,44
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,27,1,28
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,50,1,51
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,51,1,52
2020-06-13,Sanilac,26,0,26
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,20,0,20
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,42,0,42
2020-06-20,Sanilac,21,0,21
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,36,0,36
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,100,1,101
2020-06-26,Sanilac,60,0,60
2020-06-27,Sanilac,54,0,54
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,32,0,32
2020-07-02,Sanilac,155,3,158
2020-07-03,Sanilac,57,0,57
2020-07-04,Sanilac,112,1,113
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,62,1,63
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,249,0,249
2020-07-11,Sanilac,124,1,125
2020-07-12,Sanilac,47,0,47
2020-07-13,Sanilac,72,0,72
2020-07-14,Sanilac,104,1,105
2020-07-15,Sanilac,81,0,81
2020-07-16,Sanilac,107,3,110
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,102,1,103
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,63,0,63
2020-07-21,Sanilac,160,5,165
2020-07-22,Sanilac,171,7,178
2020-07-23,Sanilac,65,3,68
2020-07-24,Sanilac,149,7,156
2020-07-25,Sanilac,60,0,60
2020-07-26,Sanilac,57,1,58
2020-07-27,Sanilac,107,8,115
2020-07-28,Sanilac,120,3,123
2020-07-29,Sanilac,226,3,229
2020-07-30,Sanilac,150,5,155
2020-07-31,Sanilac,168,6,174
2020-08-01,Sanilac,47,2,49
2020-08-02,Sanilac,68,2,70
2020-08-03,Sanilac,52,2,54
2020-08-04,Sanilac,61,2,63
2020-08-05,Sanilac,70,2,72
2020-08-06,Sanilac,213,2,215
2020-08-07,Sanilac,149,1,150
2020-08-08,Sanilac,137,1,138
2020-08-09,Sanilac,77,10,87
2020-08-10,Sanilac,118,1,119
2020-08-11,Sanilac,43,1,44
2020-08-12,Sanilac,159,2,161
2020-08-13,Sanilac,170,0,170
2020-08-14,Sanilac,206,0,206
2020-08-15,Sanilac,71,2,73
2020-08-16,Sanilac,49,3,52
2020-08-17,Sanilac,139,2,141
2020-08-18,Sanilac,91,0,91
2020-08-19,Sanilac,129,0,129
2020-08-20,Sanilac,189,0,189
2020-08-21,Sanilac,165,0,165
2020-08-22,Sanilac,112,0,112
2020-08-23,Sanilac,47,1,48
2020-08-24,Sanilac,78,2,80
2020-08-25,Sanilac,172,3,175
2020-08-26,Sanilac,37,0,37
2020-08-27,Sanilac,178,1,179
2020-08-28,Sanilac,173,1,174
2020-08-29,Sanilac,125,1,126
2020-08-30,Sanilac,58,0,58
2020-08-31,Sanilac,49,0,49
2020-09-01,Sanilac,102,1,103
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,4,0,4
2020-04-11,Schoolcraft,2,0,2
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,3,0,3
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,4,0,4
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,2,0,2
2020-04-24,Schoolcraft,2,0,2
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,17,0,17
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,12,1,13
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,4,0,4
2020-05-17,Schoolcraft,4,0,4
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,154,0,154
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,4,0,4
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,30,0,30
2020-07-17,Schoolcraft,41,0,41
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,32,0,32
2020-07-24,Schoolcraft,34,0,34
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,7,0,7
2020-07-31,Schoolcraft,3,0,3
2020-08-01,Schoolcraft,59,0,59
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,4,0,4
2020-08-04,Schoolcraft,1,0,1
2020-08-05,Schoolcraft,5,0,5
2020-08-06,Schoolcraft,6,0,6
2020-08-07,Schoolcraft,5,0,5
2020-08-08,Schoolcraft,64,0,64
2020-08-09,Schoolcraft,2,0,2
2020-08-10,Schoolcraft,9,0,9
2020-08-11,Schoolcraft,4,0,4
2020-08-12,Schoolcraft,9,0,9
2020-08-13,Schoolcraft,17,0,17
2020-08-14,Schoolcraft,7,0,7
2020-08-15,Schoolcraft,4,1,5
2020-08-16,Schoolcraft,52,0,52
2020-08-17,Schoolcraft,1,0,1
2020-08-18,Schoolcraft,9,0,9
2020-08-19,Schoolcraft,5,0,5
2020-08-20,Schoolcraft,41,0,41
2020-08-21,Schoolcraft,28,0,28
2020-08-22,Schoolcraft,4,0,4
2020-08-24,Schoolcraft,3,0,3
2020-08-25,Schoolcraft,8,0,8
2020-08-26,Schoolcraft,7,0,7
2020-08-27,Schoolcraft,78,0,78
2020-08-28,Schoolcraft,6,0,6
2020-08-29,Schoolcraft,2,0,2
2020-08-30,Schoolcraft,3,0,3
2020-08-31,Schoolcraft,2,0,2
2020-09-01,Schoolcraft,6,0,6
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,2,0,2
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,9,0,9
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,33,0,33
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,13,1,14
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,21,0,21
2020-03-31,Shiawassee,18,0,18
2020-04-01,Shiawassee,16,2,18
2020-04-02,Shiawassee,17,0,17
2020-04-03,Shiawassee,51,6,57
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,9,0,9
2020-04-07,Shiawassee,14,3,17
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,1,2
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,2,17
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,15,1,16
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,8,0,8
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,16,0,16
2020-04-22,Shiawassee,10,1,11
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,18,1,19
2020-04-25,Shiawassee,18,3,21
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,26,0,26
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,31,0,31
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,30,1,31
2020-05-03,Shiawassee,22,0,22
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,40,1,41
2020-05-08,Shiawassee,24,1,25
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,35,0,35
2020-05-12,Shiawassee,60,1,61
2020-05-13,Shiawassee,42,0,42
2020-05-14,Shiawassee,39,0,39
2020-05-15,Shiawassee,35,1,36
2020-05-16,Shiawassee,40,2,42
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,34,0,34
2020-05-19,Shiawassee,77,2,79
2020-05-20,Shiawassee,82,1,83
2020-05-21,Shiawassee,47,0,47
2020-05-22,Shiawassee,38,0,38
2020-05-23,Shiawassee,36,0,36
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,20,1,21
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,49,1,50
2020-05-29,Shiawassee,38,0,38
2020-05-30,Shiawassee,38,0,38
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,66,0,66
2020-06-02,Shiawassee,65,0,65
2020-06-03,Shiawassee,60,0,60
2020-06-04,Shiawassee,50,0,50
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,36,0,36
2020-06-08,Shiawassee,61,0,61
2020-06-09,Shiawassee,51,0,51
2020-06-10,Shiawassee,41,1,42
2020-06-11,Shiawassee,30,0,30
2020-06-12,Shiawassee,42,1,43
2020-06-13,Shiawassee,56,0,56
2020-06-14,Shiawassee,34,0,34
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,43,0,43
2020-06-17,Shiawassee,57,0,57
2020-06-18,Shiawassee,40,0,40
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,47,0,47
2020-06-24,Shiawassee,74,2,76
2020-06-25,Shiawassee,91,2,93
2020-06-26,Shiawassee,56,0,56
2020-06-27,Shiawassee,52,0,52
2020-06-28,Shiawassee,56,0,56
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,70,0,70
2020-07-01,Shiawassee,168,2,170
2020-07-02,Shiawassee,176,0,176
2020-07-03,Shiawassee,147,2,149
2020-07-04,Shiawassee,97,2,99
2020-07-05,Shiawassee,57,0,57
2020-07-06,Shiawassee,130,2,132
2020-07-07,Shiawassee,80,1,81
2020-07-08,Shiawassee,288,4,292
2020-07-09,Shiawassee,126,2,128
2020-07-10,Shiawassee,224,0,224
2020-07-11,Shiawassee,147,3,150
2020-07-12,Shiawassee,132,0,132
2020-07-13,Shiawassee,118,0,118
2020-07-14,Shiawassee,96,1,97
2020-07-15,Shiawassee,174,2,176
2020-07-16,Shiawassee,182,5,187
2020-07-17,Shiawassee,165,1,166
2020-07-18,Shiawassee,212,7,219
2020-07-19,Shiawassee,105,2,107
2020-07-20,Shiawassee,119,6,125
2020-07-21,Shiawassee,115,2,117
2020-07-22,Shiawassee,230,1,231
2020-07-23,Shiawassee,193,2,195
2020-07-24,Shiawassee,182,3,185
2020-07-25,Shiawassee,172,4,176
2020-07-26,Shiawassee,83,2,85
2020-07-27,Shiawassee,149,4,153
2020-07-28,Shiawassee,153,4,157
2020-07-29,Shiawassee,271,3,274
2020-07-30,Shiawassee,139,11,150
2020-07-31,Shiawassee,122,3,125
2020-08-01,Shiawassee,136,2,138
2020-08-02,Shiawassee,124,3,127
2020-08-03,Shiawassee,87,6,93
2020-08-04,Shiawassee,108,4,112
2020-08-05,Shiawassee,189,0,189
2020-08-06,Shiawassee,175,1,176
2020-08-07,Shiawassee,310,5,315
2020-08-08,Shiawassee,256,2,258
2020-08-09,Shiawassee,196,2,198
2020-08-10,Shiawassee,94,7,101
2020-08-11,Shiawassee,113,0,113
2020-08-12,Shiawassee,217,3,220
2020-08-13,Shiawassee,310,4,314
2020-08-14,Shiawassee,212,2,214
2020-08-15,Shiawassee,231,3,234
2020-08-16,Shiawassee,75,0,75
2020-08-17,Shiawassee,81,6,87
2020-08-18,Shiawassee,272,9,281
2020-08-19,Shiawassee,94,4,98
2020-08-20,Shiawassee,201,5,206
2020-08-21,Shiawassee,314,10,324
2020-08-22,Shiawassee,164,10,174
2020-08-23,Shiawassee,234,6,240
2020-08-24,Shiawassee,85,15,100
2020-08-25,Shiawassee,289,8,297
2020-08-26,Shiawassee,194,8,202
2020-08-27,Shiawassee,242,4,246
2020-08-28,Shiawassee,137,4,141
2020-08-29,Shiawassee,143,1,144
2020-08-30,Shiawassee,231,5,236
2020-08-31,Shiawassee,164,9,173
2020-09-01,Shiawassee,251,0,251
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,17,1,18
2020-03-24,St Clair,8,1,9
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,20,8,28
2020-04-01,St Clair,58,21,79
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,42,17,59
2020-04-07,St Clair,35,24,59
2020-04-08,St Clair,35,11,46
2020-04-09,St Clair,52,25,77
2020-04-10,St Clair,53,13,66
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,41,10,51
2020-04-13,St Clair,20,4,24
2020-04-14,St Clair,28,7,35
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,38,8,46
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,48,8,56
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,25,2,27
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,69,11,80
2020-04-23,St Clair,71,8,79
2020-04-24,St Clair,53,5,58
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,19,3,22
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,66,4,70
2020-04-29,St Clair,71,4,75
2020-04-30,St Clair,88,8,96
2020-05-01,St Clair,60,4,64
2020-05-02,St Clair,71,2,73
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,50,2,52
2020-05-05,St Clair,74,5,79
2020-05-06,St Clair,121,3,124
2020-05-07,St Clair,162,7,169
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,87,3,90
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,63,2,65
2020-05-12,St Clair,113,8,121
2020-05-13,St Clair,179,8,187
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,189,5,194
2020-05-16,St Clair,129,3,132
2020-05-17,St Clair,65,4,69
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,156,5,161
2020-05-20,St Clair,289,4,293
2020-05-21,St Clair,229,6,235
2020-05-22,St Clair,300,5,305
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,224,2,226
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,95,1,96
2020-05-27,St Clair,183,11,194
2020-05-28,St Clair,190,28,218
2020-05-29,St Clair,245,1,246
2020-05-30,St Clair,183,2,185
2020-05-31,St Clair,134,1,135
2020-06-01,St Clair,103,0,103
2020-06-02,St Clair,237,1,238
2020-06-03,St Clair,254,6,260
2020-06-04,St Clair,162,0,162
2020-06-05,St Clair,166,3,169
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,86,1,87
2020-06-09,St Clair,153,0,153
2020-06-10,St Clair,197,2,199
2020-06-11,St Clair,90,1,91
2020-06-12,St Clair,181,18,199
2020-06-13,St Clair,141,3,144
2020-06-14,St Clair,66,1,67
2020-06-15,St Clair,124,2,126
2020-06-16,St Clair,118,1,119
2020-06-17,St Clair,175,0,175
2020-06-18,St Clair,122,5,127
2020-06-19,St Clair,211,20,231
2020-06-20,St Clair,117,1,118
2020-06-21,St Clair,86,3,89
2020-06-22,St Clair,99,0,99
2020-06-23,St Clair,113,0,113
2020-06-24,St Clair,225,6,231
2020-06-25,St Clair,156,6,162
2020-06-26,St Clair,163,4,167
2020-06-27,St Clair,163,3,166
2020-06-28,St Clair,78,0,78
2020-06-29,St Clair,168,2,170
2020-06-30,St Clair,189,8,197
2020-07-01,St Clair,198,3,201
2020-07-02,St Clair,239,4,243
2020-07-03,St Clair,216,5,221
2020-07-04,St Clair,133,3,136
2020-07-05,St Clair,98,2,100
2020-07-06,St Clair,120,4,124
2020-07-07,St Clair,190,2,192
2020-07-08,St Clair,126,1,127
2020-07-09,St Clair,253,6,259
2020-07-10,St Clair,288,6,294
2020-07-11,St Clair,152,1,153
2020-07-12,St Clair,165,4,169
2020-07-13,St Clair,126,2,128
2020-07-14,St Clair,488,53,541
2020-07-15,St Clair,246,4,250
2020-07-16,St Clair,247,13,260
2020-07-17,St Clair,293,9,302
2020-07-18,St Clair,188,4,192
2020-07-19,St Clair,157,10,167
2020-07-20,St Clair,239,4,243
2020-07-21,St Clair,228,8,236
2020-07-22,St Clair,317,5,322
2020-07-23,St Clair,272,4,276
2020-07-24,St Clair,216,6,222
2020-07-25,St Clair,303,15,318
2020-07-26,St Clair,181,6,187
2020-07-27,St Clair,191,6,197
2020-07-28,St Clair,233,12,245
2020-07-29,St Clair,343,10,353
2020-07-30,St Clair,247,5,252
2020-07-31,St Clair,289,12,301
2020-08-01,St Clair,273,10,283
2020-08-02,St Clair,249,3,252
2020-08-03,St Clair,279,6,285
2020-08-04,St Clair,270,11,281
2020-08-05,St Clair,260,4,264
2020-08-06,St Clair,210,5,215
2020-08-07,St Clair,476,12,488
2020-08-08,St Clair,201,2,203
2020-08-09,St Clair,171,5,176
2020-08-10,St Clair,190,13,203
2020-08-11,St Clair,207,6,213
2020-08-12,St Clair,243,7,250
2020-08-13,St Clair,444,10,454
2020-08-14,St Clair,272,4,276
2020-08-15,St Clair,301,4,305
2020-08-16,St Clair,215,8,223
2020-08-17,St Clair,256,0,256
2020-08-18,St Clair,279,11,290
2020-08-19,St Clair,184,3,187
2020-08-20,St Clair,223,5,228
2020-08-21,St Clair,369,9,378
2020-08-22,St Clair,265,7,272
2020-08-23,St Clair,169,4,173
2020-08-24,St Clair,173,6,179
2020-08-25,St Clair,911,9,920
2020-08-26,St Clair,241,5,246
2020-08-27,St Clair,346,9,355
2020-08-28,St Clair,443,10,453
2020-08-29,St Clair,196,3,199
