date,county,negative,positive,total
2020-06-27,Ottawa,416,16,432
2020-06-28,Ottawa,338,6,344
2020-06-29,Ottawa,515,13,528
2020-06-30,Ottawa,831,28,859
2020-07-01,Ottawa,1035,25,1060
2020-07-02,Ottawa,484,16,500
2020-07-03,Ottawa,469,23,492
2020-07-04,Ottawa,662,18,680
2020-07-05,Ottawa,223,23,246
2020-07-06,Ottawa,697,20,717
2020-07-07,Ottawa,780,24,804
2020-07-08,Ottawa,760,28,788
2020-07-09,Ottawa,700,19,719
2020-07-10,Ottawa,1041,54,1095
2020-07-11,Ottawa,697,36,733
2020-07-12,Ottawa,639,10,649
2020-07-13,Ottawa,633,27,660
2020-07-14,Ottawa,912,40,952
2020-07-15,Ottawa,702,24,726
2020-07-16,Ottawa,991,20,1011
2020-07-17,Ottawa,783,38,821
2020-07-18,Ottawa,488,18,506
2020-07-19,Ottawa,649,32,681
2020-07-20,Ottawa,541,19,560
2020-07-21,Ottawa,1127,33,1160
2020-07-22,Ottawa,994,40,1034
2020-07-23,Ottawa,690,25,715
2020-07-24,Ottawa,590,60,650
2020-07-25,Ottawa,943,25,968
2020-07-26,Ottawa,541,15,556
2020-07-27,Ottawa,432,14,446
2020-07-28,Ottawa,856,38,894
2020-07-29,Ottawa,955,21,976
2020-07-30,Ottawa,662,22,684
2020-07-31,Ottawa,795,17,812
2020-08-01,Ottawa,1027,80,1107
2020-08-02,Ottawa,572,12,584
2020-08-03,Ottawa,468,14,482
2020-08-04,Ottawa,920,17,937
2020-08-05,Ottawa,874,18,892
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,3,0,3
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,7,4,11
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,9,0,9
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,4,0,4
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,7,1,8
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,9,0,9
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,7,0,7
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,2,0,2
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,9,0,9
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,6,0,6
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,11,0,11
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,9,0,9
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,6,0,6
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,10,0,10
2020-07-01,Presque Isle,10,0,10
2020-07-02,Presque Isle,12,0,12
2020-07-03,Presque Isle,6,0,6
2020-07-04,Presque Isle,5,0,5
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,22,0,22
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,58,3,61
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,3,0,3
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,11,0,11
2020-07-21,Presque Isle,29,0,29
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,4,0,4
2020-07-24,Presque Isle,8,0,8
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,6,0,6
2020-07-27,Presque Isle,6,0,6
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,9,0,9
2020-07-30,Presque Isle,6,0,6
2020-07-31,Presque Isle,9,1,10
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,20,1,21
2020-08-04,Presque Isle,18,1,19
2020-08-05,Presque Isle,6,0,6
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,0,1,1
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,5,0,5
2020-04-13,Roscommon,3,0,3
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,16,1,17
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,1,14
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,14,3,17
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,6,0,6
2020-05-11,Roscommon,7,0,7
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,12,0,12
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,18,0,18
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,39,0,39
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,18,0,18
2020-06-22,Roscommon,12,0,12
2020-06-23,Roscommon,20,0,20
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,11,0,11
2020-06-27,Roscommon,21,0,21
2020-06-28,Roscommon,30,0,30
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,15,0,15
2020-07-03,Roscommon,16,0,16
2020-07-04,Roscommon,20,0,20
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,21,3,24
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,34,0,34
2020-07-09,Roscommon,23,0,23
2020-07-10,Roscommon,52,1,53
2020-07-11,Roscommon,17,2,19
2020-07-12,Roscommon,26,4,30
2020-07-13,Roscommon,54,0,54
2020-07-14,Roscommon,61,2,63
2020-07-15,Roscommon,86,4,90
2020-07-16,Roscommon,45,2,47
2020-07-17,Roscommon,32,3,35
2020-07-18,Roscommon,28,2,30
2020-07-19,Roscommon,55,1,56
2020-07-20,Roscommon,40,0,40
2020-07-21,Roscommon,50,3,53
2020-07-22,Roscommon,66,1,67
2020-07-23,Roscommon,20,0,20
2020-07-24,Roscommon,30,0,30
2020-07-25,Roscommon,47,0,47
2020-07-26,Roscommon,67,0,67
2020-07-27,Roscommon,45,0,45
2020-07-28,Roscommon,42,0,42
2020-07-29,Roscommon,50,1,51
2020-07-30,Roscommon,89,0,89
2020-07-31,Roscommon,40,0,40
2020-08-01,Roscommon,57,1,58
2020-08-02,Roscommon,133,0,133
2020-08-03,Roscommon,50,0,50
2020-08-04,Roscommon,53,2,55
2020-08-05,Roscommon,79,1,80
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,21,2,23
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,14,88
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,170,50,220
2020-04-02,Saginaw,73,18,91
2020-04-03,Saginaw,121,26,147
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,56,20,76
2020-04-07,Saginaw,85,23,108
2020-04-08,Saginaw,79,26,105
2020-04-09,Saginaw,98,31,129
2020-04-10,Saginaw,71,20,91
2020-04-11,Saginaw,69,22,91
2020-04-12,Saginaw,56,19,75
2020-04-13,Saginaw,38,17,55
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,63,34,97
2020-04-16,Saginaw,90,18,108
2020-04-17,Saginaw,82,21,103
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,46,9,55
2020-04-20,Saginaw,46,12,58
2020-04-21,Saginaw,154,41,195
2020-04-22,Saginaw,97,27,124
2020-04-23,Saginaw,173,29,202
2020-04-24,Saginaw,178,24,202
2020-04-25,Saginaw,179,28,207
2020-04-26,Saginaw,119,22,141
2020-04-27,Saginaw,181,16,197
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,278,39,317
2020-04-30,Saginaw,202,24,226
2020-05-01,Saginaw,263,29,292
2020-05-02,Saginaw,266,24,290
2020-05-03,Saginaw,266,14,280
2020-05-04,Saginaw,136,13,149
2020-05-05,Saginaw,215,25,240
2020-05-06,Saginaw,190,21,211
2020-05-07,Saginaw,296,38,334
2020-05-08,Saginaw,281,18,299
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,173,23,196
2020-05-11,Saginaw,230,14,244
2020-05-12,Saginaw,210,15,225
2020-05-13,Saginaw,260,23,283
2020-05-14,Saginaw,353,20,373
2020-05-15,Saginaw,372,18,390
2020-05-16,Saginaw,195,12,207
2020-05-17,Saginaw,184,15,199
2020-05-18,Saginaw,314,17,331
2020-05-19,Saginaw,240,22,262
2020-05-20,Saginaw,163,17,180
2020-05-21,Saginaw,247,11,258
2020-05-22,Saginaw,182,10,192
2020-05-23,Saginaw,289,21,310
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,97,3,100
2020-05-26,Saginaw,221,9,230
2020-05-27,Saginaw,206,18,224
2020-05-28,Saginaw,303,22,325
2020-05-29,Saginaw,305,28,333
2020-05-30,Saginaw,210,15,225
2020-05-31,Saginaw,312,21,333
2020-06-01,Saginaw,303,8,311
2020-06-02,Saginaw,310,14,324
2020-06-03,Saginaw,307,15,322
2020-06-04,Saginaw,389,20,409
2020-06-05,Saginaw,267,20,287
2020-06-06,Saginaw,157,15,172
2020-06-07,Saginaw,312,9,321
2020-06-08,Saginaw,254,4,258
2020-06-09,Saginaw,340,10,350
2020-06-10,Saginaw,256,15,271
2020-06-11,Saginaw,311,3,314
2020-06-12,Saginaw,258,6,264
2020-06-13,Saginaw,345,13,358
2020-06-14,Saginaw,208,9,217
2020-06-15,Saginaw,279,16,295
2020-06-16,Saginaw,260,18,278
2020-06-17,Saginaw,264,14,278
2020-06-18,Saginaw,381,7,388
2020-06-19,Saginaw,318,20,338
2020-06-20,Saginaw,293,7,300
2020-06-21,Saginaw,199,11,210
2020-06-22,Saginaw,127,5,132
2020-06-23,Saginaw,351,24,375
2020-06-24,Saginaw,294,12,306
2020-06-25,Saginaw,495,28,523
2020-06-26,Saginaw,392,19,411
2020-06-27,Saginaw,390,14,404
2020-06-28,Saginaw,234,7,241
2020-06-29,Saginaw,368,7,375
2020-06-30,Saginaw,277,5,282
2020-07-01,Saginaw,579,68,647
2020-07-02,Saginaw,456,12,468
2020-07-03,Saginaw,552,14,566
2020-07-04,Saginaw,323,12,335
2020-07-05,Saginaw,299,13,312
2020-07-06,Saginaw,282,9,291
2020-07-07,Saginaw,371,9,380
2020-07-08,Saginaw,502,27,529
2020-07-09,Saginaw,447,14,461
2020-07-10,Saginaw,587,18,605
2020-07-11,Saginaw,250,16,266
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,435,28,463
2020-07-14,Saginaw,664,30,694
2020-07-15,Saginaw,453,34,487
2020-07-16,Saginaw,704,31,735
2020-07-17,Saginaw,986,55,1041
2020-07-18,Saginaw,521,32,553
2020-07-19,Saginaw,414,13,427
2020-07-20,Saginaw,469,32,501
2020-07-21,Saginaw,288,16,304
2020-07-22,Saginaw,526,50,576
2020-07-23,Saginaw,600,53,653
2020-07-24,Saginaw,787,55,842
2020-07-25,Saginaw,592,29,621
2020-07-26,Saginaw,578,23,601
2020-07-27,Saginaw,1149,57,1206
2020-07-28,Saginaw,381,19,400
2020-07-29,Saginaw,367,24,391
2020-07-30,Saginaw,1239,93,1332
2020-07-31,Saginaw,665,44,709
2020-08-01,Saginaw,297,19,316
2020-08-02,Saginaw,499,15,514
2020-08-03,Saginaw,487,36,523
2020-08-04,Saginaw,479,27,506
2020-08-05,Saginaw,411,18,429
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,3,8
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,8,1,9
2020-04-10,Sanilac,4,0,4
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,6,0,6
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,6,1,7
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,19,0,19
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,13,0,13
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,60,0,60
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,20,0,20
2020-05-11,Sanilac,19,0,19
2020-05-12,Sanilac,30,0,30
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,6,55
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,5,31
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,57,0,57
2020-05-23,Sanilac,40,1,41
2020-05-24,Sanilac,34,0,34
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,11,0,11
2020-05-27,Sanilac,35,0,35
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,1,43
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,27,1,28
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,54,4,58
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,53,1,54
2020-06-13,Sanilac,27,0,27
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,20,0,20
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,43,0,43
2020-06-20,Sanilac,21,0,21
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,39,0,39
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,102,4,106
2020-06-26,Sanilac,61,0,61
2020-06-27,Sanilac,54,0,54
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,91,2,93
2020-07-01,Sanilac,33,0,33
2020-07-02,Sanilac,156,3,159
2020-07-03,Sanilac,56,0,56
2020-07-04,Sanilac,108,1,109
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,168,2,170
2020-07-08,Sanilac,63,1,64
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,251,0,251
2020-07-11,Sanilac,127,1,128
2020-07-12,Sanilac,48,0,48
2020-07-13,Sanilac,73,0,73
2020-07-14,Sanilac,108,1,109
2020-07-15,Sanilac,80,0,80
2020-07-16,Sanilac,105,3,108
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,101,1,102
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,62,0,62
2020-07-21,Sanilac,164,5,169
2020-07-22,Sanilac,175,7,182
2020-07-23,Sanilac,65,3,68
2020-07-24,Sanilac,146,7,153
2020-07-25,Sanilac,58,0,58
2020-07-26,Sanilac,56,1,57
2020-07-27,Sanilac,100,6,106
2020-07-28,Sanilac,122,3,125
2020-07-29,Sanilac,233,3,236
2020-07-30,Sanilac,150,5,155
2020-07-31,Sanilac,167,6,173
2020-08-01,Sanilac,49,2,51
2020-08-02,Sanilac,67,2,69
2020-08-03,Sanilac,54,2,56
2020-08-04,Sanilac,61,2,63
2020-08-05,Sanilac,68,2,70
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,3,0,3
2020-04-11,Schoolcraft,2,0,2
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,1,0,1
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,3,0,3
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,1,0,1
2020-04-24,Schoolcraft,1,0,1
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,16,0,16
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,13,1,14
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,3,0,3
2020-05-17,Schoolcraft,2,0,2
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,106,0,106
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,2,0,2
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,3,0,3
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,7,0,7
2020-07-17,Schoolcraft,7,0,7
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,3,0,3
2020-07-24,Schoolcraft,8,0,8
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,6,0,6
2020-07-31,Schoolcraft,3,0,3
2020-08-01,Schoolcraft,6,0,6
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,4,0,4
2020-08-05,Schoolcraft,5,0,5
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
