date,county,negative,positive,total
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,33,0,33
2020-07-02,Sanilac,156,3,159
2020-07-03,Sanilac,57,0,57
2020-07-04,Sanilac,112,1,113
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,9,0,9
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,61,1,62
2020-07-09,Sanilac,69,1,70
2020-07-10,Sanilac,253,0,253
2020-07-11,Sanilac,125,1,126
2020-07-12,Sanilac,42,0,42
2020-07-13,Sanilac,70,0,70
2020-07-14,Sanilac,105,1,106
2020-07-15,Sanilac,83,0,83
2020-07-16,Sanilac,104,3,107
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,101,1,102
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,65,0,65
2020-07-21,Sanilac,167,5,172
2020-07-22,Sanilac,173,7,180
2020-07-23,Sanilac,66,3,69
2020-07-24,Sanilac,152,7,159
2020-07-25,Sanilac,63,0,63
2020-07-26,Sanilac,58,1,59
2020-07-27,Sanilac,108,8,116
2020-07-28,Sanilac,125,3,128
2020-07-29,Sanilac,233,3,236
2020-07-30,Sanilac,153,5,158
2020-07-31,Sanilac,171,6,177
2020-08-01,Sanilac,47,2,49
2020-08-02,Sanilac,65,2,67
2020-08-03,Sanilac,52,2,54
2020-08-04,Sanilac,58,2,60
2020-08-05,Sanilac,74,2,76
2020-08-06,Sanilac,220,2,222
2020-08-07,Sanilac,145,1,146
2020-08-08,Sanilac,135,1,136
2020-08-09,Sanilac,76,10,86
2020-08-10,Sanilac,119,1,120
2020-08-11,Sanilac,39,1,40
2020-08-12,Sanilac,163,2,165
2020-08-13,Sanilac,175,0,175
2020-08-14,Sanilac,209,0,209
2020-08-15,Sanilac,70,2,72
2020-08-16,Sanilac,50,3,53
2020-08-17,Sanilac,138,2,140
2020-08-18,Sanilac,96,0,96
2020-08-19,Sanilac,132,0,132
2020-08-20,Sanilac,189,0,189
2020-08-21,Sanilac,170,0,170
2020-08-22,Sanilac,117,0,117
2020-08-23,Sanilac,47,1,48
2020-08-24,Sanilac,78,2,80
2020-08-25,Sanilac,169,3,172
2020-08-26,Sanilac,37,0,37
2020-08-27,Sanilac,182,1,183
2020-08-28,Sanilac,167,1,168
2020-08-29,Sanilac,129,1,130
2020-08-30,Sanilac,58,0,58
2020-08-31,Sanilac,55,0,55
2020-09-01,Sanilac,104,1,105
2020-09-02,Sanilac,113,1,114
2020-09-03,Sanilac,128,0,128
2020-09-04,Sanilac,382,4,386
2020-09-05,Sanilac,78,0,78
2020-09-06,Sanilac,44,0,44
2020-09-07,Sanilac,116,1,117
2020-09-08,Sanilac,76,1,77
2020-09-09,Sanilac,83,0,83
2020-09-10,Sanilac,221,1,222
2020-09-11,Sanilac,94,2,96
2020-09-12,Sanilac,97,1,98
2020-09-13,Sanilac,170,2,172
2020-09-14,Sanilac,56,0,56
2020-09-15,Sanilac,131,6,137
2020-09-16,Sanilac,61,2,63
2020-09-17,Sanilac,172,2,174
2020-09-18,Sanilac,258,1,259
2020-09-19,Sanilac,69,0,69
2020-09-20,Sanilac,79,0,79
2020-09-21,Sanilac,75,2,77
2020-09-22,Sanilac,100,0,100
2020-09-23,Sanilac,93,0,93
2020-09-24,Sanilac,238,2,240
2020-09-25,Sanilac,171,1,172
2020-09-26,Sanilac,55,0,55
2020-09-27,Sanilac,93,2,95
2020-09-28,Sanilac,96,8,104
2020-09-29,Sanilac,53,0,53
2020-09-30,Sanilac,136,0,136
2020-10-01,Sanilac,247,2,249
2020-10-02,Sanilac,144,1,145
2020-10-03,Sanilac,100,2,102
2020-10-04,Sanilac,43,0,43
2020-10-05,Sanilac,65,1,66
2020-10-06,Sanilac,86,1,87
2020-10-07,Sanilac,126,2,128
2020-10-08,Sanilac,153,0,153
2020-10-09,Sanilac,161,2,163
2020-10-10,Sanilac,106,2,108
2020-10-11,Sanilac,103,1,104
2020-10-12,Sanilac,65,2,67
2020-10-13,Sanilac,143,0,143
2020-10-14,Sanilac,154,2,156
2020-10-15,Sanilac,169,3,172
2020-10-16,Sanilac,209,1,210
2020-10-17,Sanilac,59,1,60
2020-10-18,Sanilac,59,1,60
2020-10-19,Sanilac,127,4,131
2020-10-20,Sanilac,57,2,59
2020-10-21,Sanilac,278,3,281
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,2,0,2
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,2,0,2
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,4,0,4
2020-04-11,Schoolcraft,3,0,3
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,3,0,3
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,4,0,4
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,2,0,2
2020-04-24,Schoolcraft,2,0,2
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,17,0,17
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,12,1,13
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,4,0,4
2020-05-17,Schoolcraft,4,0,4
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,10,0,10
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
2020-06-13,Schoolcraft,1,0,1
2020-06-14,Schoolcraft,1,0,1
2020-06-15,Schoolcraft,4,0,4
2020-06-16,Schoolcraft,3,0,3
2020-06-17,Schoolcraft,5,0,5
2020-06-18,Schoolcraft,4,0,4
2020-06-19,Schoolcraft,159,0,159
2020-06-20,Schoolcraft,35,0,35
2020-06-21,Schoolcraft,25,0,25
2020-06-22,Schoolcraft,1,0,1
2020-06-23,Schoolcraft,5,0,5
2020-06-24,Schoolcraft,2,0,2
2020-06-25,Schoolcraft,3,0,3
2020-06-26,Schoolcraft,16,0,16
2020-06-27,Schoolcraft,10,0,10
2020-06-28,Schoolcraft,5,0,5
2020-06-29,Schoolcraft,3,0,3
2020-06-30,Schoolcraft,1,0,1
2020-07-01,Schoolcraft,1,0,1
2020-07-02,Schoolcraft,5,0,5
2020-07-03,Schoolcraft,4,0,4
2020-07-04,Schoolcraft,1,0,1
2020-07-06,Schoolcraft,2,0,2
2020-07-07,Schoolcraft,4,0,4
2020-07-08,Schoolcraft,3,0,3
2020-07-09,Schoolcraft,3,0,3
2020-07-10,Schoolcraft,3,0,3
2020-07-11,Schoolcraft,5,0,5
2020-07-12,Schoolcraft,1,0,1
2020-07-13,Schoolcraft,1,0,1
2020-07-14,Schoolcraft,8,0,8
2020-07-15,Schoolcraft,6,0,6
2020-07-16,Schoolcraft,36,0,36
2020-07-17,Schoolcraft,42,0,42
2020-07-18,Schoolcraft,3,0,3
2020-07-20,Schoolcraft,1,0,1
2020-07-21,Schoolcraft,5,0,5
2020-07-22,Schoolcraft,7,0,7
2020-07-23,Schoolcraft,32,0,32
2020-07-24,Schoolcraft,41,0,41
2020-07-25,Schoolcraft,2,0,2
2020-07-27,Schoolcraft,1,0,1
2020-07-28,Schoolcraft,3,0,3
2020-07-29,Schoolcraft,6,0,6
2020-07-30,Schoolcraft,7,0,7
2020-07-31,Schoolcraft,4,0,4
2020-08-01,Schoolcraft,62,1,63
2020-08-02,Schoolcraft,4,0,4
2020-08-03,Schoolcraft,5,0,5
2020-08-04,Schoolcraft,1,0,1
2020-08-05,Schoolcraft,5,0,5
2020-08-06,Schoolcraft,7,0,7
2020-08-07,Schoolcraft,6,0,6
2020-08-08,Schoolcraft,68,0,68
2020-08-09,Schoolcraft,2,0,2
2020-08-10,Schoolcraft,9,0,9
2020-08-11,Schoolcraft,4,0,4
2020-08-12,Schoolcraft,9,0,9
2020-08-13,Schoolcraft,17,0,17
2020-08-14,Schoolcraft,7,0,7
2020-08-15,Schoolcraft,5,1,6
2020-08-16,Schoolcraft,57,0,57
2020-08-17,Schoolcraft,2,0,2
2020-08-18,Schoolcraft,9,0,9
2020-08-19,Schoolcraft,5,0,5
2020-08-20,Schoolcraft,42,0,42
2020-08-21,Schoolcraft,31,0,31
2020-08-22,Schoolcraft,4,0,4
2020-08-24,Schoolcraft,3,0,3
2020-08-25,Schoolcraft,11,0,11
2020-08-26,Schoolcraft,9,0,9
2020-08-27,Schoolcraft,80,0,80
2020-08-28,Schoolcraft,8,0,8
2020-08-29,Schoolcraft,3,0,3
2020-08-30,Schoolcraft,3,0,3
2020-08-31,Schoolcraft,3,0,3
2020-09-01,Schoolcraft,6,0,6
2020-09-02,Schoolcraft,5,0,5
2020-09-03,Schoolcraft,74,0,74
2020-09-04,Schoolcraft,25,1,26
2020-09-05,Schoolcraft,6,0,6
2020-09-06,Schoolcraft,1,0,1
2020-09-07,Schoolcraft,1,0,1
2020-09-08,Schoolcraft,4,0,4
2020-09-09,Schoolcraft,7,0,7
2020-09-10,Schoolcraft,12,0,12
2020-09-11,Schoolcraft,77,0,77
2020-09-12,Schoolcraft,11,0,11
2020-09-13,Schoolcraft,3,0,3
2020-09-14,Schoolcraft,3,0,3
2020-09-15,Schoolcraft,3,0,3
2020-09-16,Schoolcraft,9,0,9
2020-09-17,Schoolcraft,79,0,79
2020-09-18,Schoolcraft,11,0,11
2020-09-19,Schoolcraft,8,0,8
2020-09-20,Schoolcraft,5,0,5
2020-09-21,Schoolcraft,1,0,1
2020-09-22,Schoolcraft,8,0,8
2020-09-23,Schoolcraft,7,1,8
2020-09-24,Schoolcraft,69,0,69
2020-09-25,Schoolcraft,5,0,5
2020-09-26,Schoolcraft,7,0,7
2020-09-27,Schoolcraft,8,0,8
2020-09-28,Schoolcraft,6,0,6
2020-09-29,Schoolcraft,8,0,8
2020-09-30,Schoolcraft,7,0,7
2020-10-01,Schoolcraft,79,0,79
2020-10-02,Schoolcraft,8,3,11
2020-10-03,Schoolcraft,15,0,15
2020-10-04,Schoolcraft,9,0,9
2020-10-05,Schoolcraft,11,1,12
2020-10-06,Schoolcraft,6,0,6
2020-10-07,Schoolcraft,34,0,34
2020-10-08,Schoolcraft,50,0,50
2020-10-09,Schoolcraft,35,1,36
2020-10-10,Schoolcraft,10,0,10
2020-10-11,Schoolcraft,4,0,4
2020-10-12,Schoolcraft,6,0,6
2020-10-13,Schoolcraft,19,0,19
2020-10-14,Schoolcraft,24,1,25
2020-10-15,Schoolcraft,80,0,80
2020-10-16,Schoolcraft,13,2,15
2020-10-17,Schoolcraft,4,0,4
2020-10-19,Schoolcraft,10,1,11
2020-10-20,Schoolcraft,7,0,7
2020-10-21,Schoolcraft,22,0,22
2020-03-15,Shiawassee,2,0,2
2020-03-17,Shiawassee,1,0,1
2020-03-18,Shiawassee,3,0,3
2020-03-19,Shiawassee,2,0,2
2020-03-20,Shiawassee,6,0,6
2020-03-21,Shiawassee,7,0,7
2020-03-22,Shiawassee,3,0,3
2020-03-23,Shiawassee,1,0,1
2020-03-24,Shiawassee,10,0,10
2020-03-25,Shiawassee,9,1,10
2020-03-26,Shiawassee,33,0,33
2020-03-27,Shiawassee,17,0,17
2020-03-28,Shiawassee,13,1,14
2020-03-29,Shiawassee,5,0,5
2020-03-30,Shiawassee,22,0,22
2020-03-31,Shiawassee,18,0,18
2020-04-01,Shiawassee,17,2,19
2020-04-02,Shiawassee,18,0,18
2020-04-03,Shiawassee,52,6,58
2020-04-04,Shiawassee,7,3,10
2020-04-05,Shiawassee,9,2,11
2020-04-06,Shiawassee,9,0,9
2020-04-07,Shiawassee,14,3,17
2020-04-08,Shiawassee,13,0,13
2020-04-09,Shiawassee,15,2,17
2020-04-10,Shiawassee,9,1,10
2020-04-11,Shiawassee,5,5,10
2020-04-12,Shiawassee,1,1,2
2020-04-13,Shiawassee,6,3,9
2020-04-14,Shiawassee,15,2,17
2020-04-15,Shiawassee,10,3,13
2020-04-16,Shiawassee,10,1,11
2020-04-17,Shiawassee,15,1,16
2020-04-18,Shiawassee,3,0,3
2020-04-19,Shiawassee,9,0,9
2020-04-20,Shiawassee,16,3,19
2020-04-21,Shiawassee,17,0,17
2020-04-22,Shiawassee,11,2,13
2020-04-23,Shiawassee,19,1,20
2020-04-24,Shiawassee,19,1,20
2020-04-25,Shiawassee,17,3,20
2020-04-26,Shiawassee,14,0,14
2020-04-27,Shiawassee,10,0,10
2020-04-28,Shiawassee,27,0,27
2020-04-29,Shiawassee,21,1,22
2020-04-30,Shiawassee,31,0,31
2020-05-01,Shiawassee,28,0,28
2020-05-02,Shiawassee,30,1,31
2020-05-03,Shiawassee,23,0,23
2020-05-04,Shiawassee,22,0,22
2020-05-05,Shiawassee,32,1,33
2020-05-06,Shiawassee,29,1,30
2020-05-07,Shiawassee,40,1,41
2020-05-08,Shiawassee,25,1,26
2020-05-09,Shiawassee,34,0,34
2020-05-10,Shiawassee,21,0,21
2020-05-11,Shiawassee,37,0,37
2020-05-12,Shiawassee,59,1,60
2020-05-13,Shiawassee,42,0,42
2020-05-14,Shiawassee,38,0,38
2020-05-15,Shiawassee,37,1,38
2020-05-16,Shiawassee,40,2,42
2020-05-17,Shiawassee,21,0,21
2020-05-18,Shiawassee,33,0,33
2020-05-19,Shiawassee,77,2,79
2020-05-20,Shiawassee,81,1,82
2020-05-21,Shiawassee,45,0,45
2020-05-22,Shiawassee,39,0,39
2020-05-23,Shiawassee,35,0,35
2020-05-24,Shiawassee,32,0,32
2020-05-25,Shiawassee,21,1,22
2020-05-26,Shiawassee,47,2,49
2020-05-27,Shiawassee,48,0,48
2020-05-28,Shiawassee,50,1,51
2020-05-29,Shiawassee,37,0,37
2020-05-30,Shiawassee,38,0,38
2020-05-31,Shiawassee,32,0,32
2020-06-01,Shiawassee,68,0,68
2020-06-02,Shiawassee,64,0,64
2020-06-03,Shiawassee,61,0,61
2020-06-04,Shiawassee,53,0,53
2020-06-05,Shiawassee,36,0,36
2020-06-06,Shiawassee,36,0,36
2020-06-07,Shiawassee,35,0,35
2020-06-08,Shiawassee,62,0,62
2020-06-09,Shiawassee,52,0,52
2020-06-10,Shiawassee,41,1,42
2020-06-11,Shiawassee,33,0,33
2020-06-12,Shiawassee,42,1,43
2020-06-13,Shiawassee,56,0,56
2020-06-14,Shiawassee,34,0,34
2020-06-15,Shiawassee,34,0,34
2020-06-16,Shiawassee,44,0,44
2020-06-17,Shiawassee,59,0,59
2020-06-18,Shiawassee,39,0,39
2020-06-19,Shiawassee,35,0,35
2020-06-20,Shiawassee,45,0,45
2020-06-21,Shiawassee,33,0,33
2020-06-22,Shiawassee,24,0,24
2020-06-23,Shiawassee,47,0,47
2020-06-24,Shiawassee,76,2,78
2020-06-25,Shiawassee,92,2,94
2020-06-26,Shiawassee,58,0,58
2020-06-27,Shiawassee,53,0,53
2020-06-28,Shiawassee,57,0,57
2020-06-29,Shiawassee,57,2,59
2020-06-30,Shiawassee,71,0,71
2020-07-01,Shiawassee,180,2,182
2020-07-02,Shiawassee,181,0,181
2020-07-03,Shiawassee,153,2,155
2020-07-04,Shiawassee,100,2,102
2020-07-05,Shiawassee,56,0,56
2020-07-06,Shiawassee,132,2,134
2020-07-07,Shiawassee,90,1,91
2020-07-08,Shiawassee,295,4,299
2020-07-09,Shiawassee,126,2,128
2020-07-10,Shiawassee,230,0,230
2020-07-11,Shiawassee,149,3,152
2020-07-12,Shiawassee,131,0,131
2020-07-13,Shiawassee,118,0,118
2020-07-14,Shiawassee,106,1,107
2020-07-15,Shiawassee,179,2,181
2020-07-16,Shiawassee,186,5,191
2020-07-17,Shiawassee,166,1,167
2020-07-18,Shiawassee,217,7,224
2020-07-19,Shiawassee,106,2,108
2020-07-20,Shiawassee,128,6,134
2020-07-21,Shiawassee,126,2,128
2020-07-22,Shiawassee,230,1,231
2020-07-23,Shiawassee,195,2,197
2020-07-24,Shiawassee,192,3,195
2020-07-25,Shiawassee,173,4,177
2020-07-26,Shiawassee,94,2,96
2020-07-27,Shiawassee,152,4,156
2020-07-28,Shiawassee,155,4,159
2020-07-29,Shiawassee,289,3,292
2020-07-30,Shiawassee,139,11,150
2020-07-31,Shiawassee,122,3,125
2020-08-01,Shiawassee,140,2,142
2020-08-02,Shiawassee,126,3,129
2020-08-03,Shiawassee,94,6,100
2020-08-04,Shiawassee,111,4,115
2020-08-05,Shiawassee,195,0,195
2020-08-06,Shiawassee,180,1,181
2020-08-07,Shiawassee,325,5,330
2020-08-08,Shiawassee,258,2,260
2020-08-09,Shiawassee,196,2,198
2020-08-10,Shiawassee,94,7,101
2020-08-11,Shiawassee,114,0,114
2020-08-12,Shiawassee,220,3,223
2020-08-13,Shiawassee,313,4,317
2020-08-14,Shiawassee,214,2,216
2020-08-15,Shiawassee,242,3,245
2020-08-16,Shiawassee,77,0,77
2020-08-17,Shiawassee,83,6,89
2020-08-18,Shiawassee,275,8,283
2020-08-19,Shiawassee,96,4,100
2020-08-20,Shiawassee,204,5,209
2020-08-21,Shiawassee,317,10,327
2020-08-22,Shiawassee,164,10,174
2020-08-23,Shiawassee,235,6,241
2020-08-24,Shiawassee,86,15,101
2020-08-25,Shiawassee,340,8,348
2020-08-26,Shiawassee,201,8,209
2020-08-27,Shiawassee,244,4,248
2020-08-28,Shiawassee,140,5,145
2020-08-29,Shiawassee,143,1,144
2020-08-30,Shiawassee,232,5,237
2020-08-31,Shiawassee,179,9,188
2020-09-01,Shiawassee,255,1,256
2020-09-02,Shiawassee,213,13,226
2020-09-03,Shiawassee,316,5,321
2020-09-04,Shiawassee,205,9,214
2020-09-05,Shiawassee,205,8,213
2020-09-06,Shiawassee,64,4,68
2020-09-07,Shiawassee,114,3,117
2020-09-08,Shiawassee,223,1,224
2020-09-09,Shiawassee,350,3,353
2020-09-10,Shiawassee,195,0,195
2020-09-11,Shiawassee,434,2,436
2020-09-12,Shiawassee,137,3,140
2020-09-13,Shiawassee,129,3,132
2020-09-14,Shiawassee,100,8,108
2020-09-15,Shiawassee,407,7,414
2020-09-16,Shiawassee,278,7,285
2020-09-17,Shiawassee,278,4,282
2020-09-18,Shiawassee,190,9,199
2020-09-19,Shiawassee,60,4,64
2020-09-20,Shiawassee,142,2,144
2020-09-21,Shiawassee,102,8,110
2020-09-22,Shiawassee,391,4,395
2020-09-23,Shiawassee,264,10,274
2020-09-24,Shiawassee,187,7,194
2020-09-25,Shiawassee,312,3,315
2020-09-26,Shiawassee,99,3,102
2020-09-27,Shiawassee,152,2,154
2020-09-28,Shiawassee,130,4,134
2020-09-29,Shiawassee,286,1,287
2020-09-30,Shiawassee,224,9,233
2020-10-01,Shiawassee,337,7,344
2020-10-02,Shiawassee,259,6,265
2020-10-03,Shiawassee,179,3,182
2020-10-04,Shiawassee,127,4,131
2020-10-05,Shiawassee,108,1,109
2020-10-06,Shiawassee,352,2,354
2020-10-07,Shiawassee,275,4,279
2020-10-08,Shiawassee,413,10,423
2020-10-09,Shiawassee,254,8,262
2020-10-10,Shiawassee,104,8,112
2020-10-11,Shiawassee,128,3,131
2020-10-12,Shiawassee,266,4,270
2020-10-13,Shiawassee,207,2,209
2020-10-14,Shiawassee,222,7,229
2020-10-15,Shiawassee,260,10,270
2020-10-16,Shiawassee,231,6,237
2020-10-17,Shiawassee,186,13,199
2020-10-18,Shiawassee,106,11,117
2020-10-19,Shiawassee,243,16,259
2020-10-20,Shiawassee,207,6,213
2020-10-21,Shiawassee,243,16,259
2020-03-14,St Clair,1,0,1
2020-03-15,St Clair,0,1,1
2020-03-16,St Clair,5,0,5
2020-03-17,St Clair,7,0,7
2020-03-18,St Clair,7,3,10
2020-03-19,St Clair,9,3,12
2020-03-20,St Clair,18,0,18
2020-03-21,St Clair,10,0,10
2020-03-22,St Clair,10,0,10
2020-03-23,St Clair,18,1,19
2020-03-24,St Clair,10,1,11
2020-03-25,St Clair,16,3,19
2020-03-26,St Clair,19,2,21
2020-03-27,St Clair,26,4,30
2020-03-28,St Clair,22,6,28
2020-03-29,St Clair,28,3,31
2020-03-30,St Clair,46,9,55
2020-03-31,St Clair,20,8,28
2020-04-01,St Clair,59,22,81
2020-04-02,St Clair,33,13,46
2020-04-03,St Clair,47,21,68
2020-04-04,St Clair,52,15,67
2020-04-05,St Clair,46,13,59
2020-04-06,St Clair,42,17,59
2020-04-07,St Clair,35,24,59
2020-04-08,St Clair,35,11,46
2020-04-09,St Clair,53,25,78
2020-04-10,St Clair,55,13,68
2020-04-11,St Clair,39,14,53
2020-04-12,St Clair,42,10,52
2020-04-13,St Clair,20,5,25
2020-04-14,St Clair,30,7,37
2020-04-15,St Clair,36,11,47
2020-04-16,St Clair,38,8,46
2020-04-17,St Clair,34,6,40
2020-04-18,St Clair,49,8,57
2020-04-19,St Clair,31,7,38
2020-04-20,St Clair,26,3,29
2020-04-21,St Clair,33,10,43
2020-04-22,St Clair,70,11,81
2020-04-23,St Clair,71,8,79
2020-04-24,St Clair,54,5,59
2020-04-25,St Clair,55,4,59
2020-04-26,St Clair,20,3,23
2020-04-27,St Clair,48,7,55
2020-04-28,St Clair,66,5,71
2020-04-29,St Clair,71,4,75
2020-04-30,St Clair,89,8,97
2020-05-01,St Clair,59,4,63
2020-05-02,St Clair,76,2,78
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,51,2,53
2020-05-05,St Clair,75,5,80
2020-05-06,St Clair,124,3,127
2020-05-07,St Clair,164,7,171
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,87,3,90
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,66,2,68
2020-05-12,St Clair,113,8,121
2020-05-13,St Clair,179,8,187
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,190,5,195
2020-05-16,St Clair,130,3,133
2020-05-17,St Clair,68,4,72
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,157,5,162
2020-05-20,St Clair,289,5,294
2020-05-21,St Clair,231,6,237
2020-05-22,St Clair,303,5,308
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,225,2,227
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,96,1,97
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,193,28,221
2020-05-29,St Clair,248,1,249
2020-05-30,St Clair,187,2,189
2020-05-31,St Clair,136,1,137
2020-06-01,St Clair,106,1,107
2020-06-02,St Clair,238,1,239
2020-06-03,St Clair,256,8,264
2020-06-04,St Clair,165,0,165
2020-06-05,St Clair,167,3,170
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,88,2,90
2020-06-09,St Clair,154,0,154
2020-06-10,St Clair,199,2,201
2020-06-11,St Clair,94,1,95
2020-06-12,St Clair,184,18,202
2020-06-13,St Clair,142,3,145
2020-06-14,St Clair,66,1,67
2020-06-15,St Clair,127,2,129
2020-06-16,St Clair,119,1,120
2020-06-17,St Clair,176,0,176
2020-06-18,St Clair,122,5,127
2020-06-19,St Clair,212,20,232
2020-06-20,St Clair,118,1,119
2020-06-21,St Clair,86,3,89
2020-06-22,St Clair,99,1,100
2020-06-23,St Clair,120,0,120
2020-06-24,St Clair,232,6,238
2020-06-25,St Clair,159,6,165
2020-06-26,St Clair,167,4,171
2020-06-27,St Clair,167,3,170
2020-06-28,St Clair,79,0,79
2020-06-29,St Clair,172,2,174
2020-06-30,St Clair,194,8,202
2020-07-01,St Clair,204,3,207
2020-07-02,St Clair,251,4,255
2020-07-03,St Clair,218,5,223
2020-07-04,St Clair,135,3,138
2020-07-05,St Clair,97,2,99
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,192,2,194
2020-07-08,St Clair,130,1,131
2020-07-09,St Clair,263,6,269
2020-07-10,St Clair,290,6,296
2020-07-11,St Clair,157,1,158
2020-07-12,St Clair,164,4,168
2020-07-13,St Clair,133,2,135
2020-07-14,St Clair,495,53,548
2020-07-15,St Clair,248,4,252
2020-07-16,St Clair,252,13,265
2020-07-17,St Clair,298,9,307
2020-07-18,St Clair,186,4,190
2020-07-19,St Clair,160,10,170
2020-07-20,St Clair,238,4,242
2020-07-21,St Clair,234,7,241
2020-07-22,St Clair,322,5,327
2020-07-23,St Clair,283,4,287
2020-07-24,St Clair,227,6,233
2020-07-25,St Clair,312,15,327
2020-07-26,St Clair,182,6,188
2020-07-27,St Clair,191,6,197
2020-07-28,St Clair,234,12,246
2020-07-29,St Clair,345,10,355
2020-07-30,St Clair,254,5,259
2020-07-31,St Clair,300,12,312
2020-08-01,St Clair,275,10,285
2020-08-02,St Clair,250,3,253
2020-08-03,St Clair,283,6,289
2020-08-04,St Clair,273,11,284
2020-08-05,St Clair,265,4,269
2020-08-06,St Clair,213,5,218
2020-08-07,St Clair,497,12,509
2020-08-08,St Clair,208,2,210
2020-08-09,St Clair,173,5,178
2020-08-10,St Clair,193,13,206
2020-08-11,St Clair,211,6,217
2020-08-12,St Clair,252,7,259
2020-08-13,St Clair,458,10,468
2020-08-14,St Clair,272,4,276
2020-08-15,St Clair,304,4,308
2020-08-16,St Clair,215,8,223
2020-08-17,St Clair,262,0,262
2020-08-18,St Clair,291,11,302
2020-08-19,St Clair,188,3,191
2020-08-20,St Clair,225,5,230
2020-08-21,St Clair,370,10,380
2020-08-22,St Clair,273,7,280
2020-08-23,St Clair,172,4,176
2020-08-24,St Clair,175,7,182
2020-08-25,St Clair,986,9,995
2020-08-26,St Clair,256,7,263
2020-08-27,St Clair,367,9,376
2020-08-28,St Clair,448,10,458
2020-08-29,St Clair,204,3,207
2020-08-30,St Clair,134,4,138
2020-08-31,St Clair,233,8,241
2020-09-01,St Clair,183,3,186
2020-09-02,St Clair,232,2,234
2020-09-03,St Clair,326,2,328
2020-09-04,St Clair,399,13,412
