date,county,negative,positive,total
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,11,0,11
2020-07-01,Presque Isle,12,0,12
2020-07-02,Presque Isle,14,0,14
2020-07-03,Presque Isle,8,0,8
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,23,0,23
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,61,3,64
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,4,0,4
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,11,0,11
2020-07-21,Presque Isle,30,0,30
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,11,0,11
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,7,0,7
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,9,0,9
2020-07-30,Presque Isle,8,0,8
2020-07-31,Presque Isle,12,1,13
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,21,1,22
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,8,0,8
2020-08-07,Presque Isle,24,1,25
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,4,0,4
2020-08-10,Presque Isle,10,0,10
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,29,2,31
2020-08-13,Presque Isle,21,0,21
2020-08-14,Presque Isle,22,0,22
2020-08-15,Presque Isle,14,0,14
2020-08-16,Presque Isle,10,0,10
2020-08-17,Presque Isle,9,0,9
2020-08-18,Presque Isle,19,0,19
2020-08-19,Presque Isle,12,0,12
2020-08-20,Presque Isle,5,0,5
2020-08-21,Presque Isle,26,0,26
2020-08-22,Presque Isle,8,0,8
2020-08-23,Presque Isle,8,0,8
2020-08-24,Presque Isle,19,0,19
2020-08-25,Presque Isle,128,0,128
2020-08-26,Presque Isle,16,0,16
2020-08-27,Presque Isle,10,0,10
2020-08-28,Presque Isle,21,0,21
2020-08-29,Presque Isle,17,1,18
2020-08-30,Presque Isle,15,0,15
2020-08-31,Presque Isle,4,0,4
2020-09-01,Presque Isle,8,0,8
2020-09-02,Presque Isle,19,0,19
2020-09-03,Presque Isle,8,0,8
2020-09-04,Presque Isle,12,1,13
2020-09-05,Presque Isle,18,1,19
2020-09-06,Presque Isle,5,0,5
2020-09-07,Presque Isle,7,0,7
2020-09-08,Presque Isle,41,0,41
2020-09-09,Presque Isle,14,0,14
2020-09-10,Presque Isle,5,0,5
2020-09-11,Presque Isle,15,0,15
2020-09-12,Presque Isle,8,0,8
2020-09-13,Presque Isle,89,0,89
2020-09-14,Presque Isle,11,0,11
2020-09-15,Presque Isle,4,0,4
2020-09-16,Presque Isle,16,1,17
2020-09-17,Presque Isle,5,1,6
2020-09-18,Presque Isle,18,2,20
2020-09-19,Presque Isle,18,0,18
2020-09-20,Presque Isle,7,0,7
2020-09-21,Presque Isle,4,0,4
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,1,1,2
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,6,0,6
2020-04-13,Roscommon,4,0,4
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,17,1,18
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,2,15
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,15,3,18
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,7,0,7
2020-05-11,Roscommon,8,0,8
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,13,0,13
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,19,0,19
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,38,0,38
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,18,0,18
2020-06-22,Roscommon,13,0,13
2020-06-23,Roscommon,20,0,20
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,11,0,11
2020-06-27,Roscommon,21,0,21
2020-06-28,Roscommon,30,0,30
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,15,0,15
2020-07-03,Roscommon,15,0,15
2020-07-04,Roscommon,21,0,21
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,21,3,24
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,34,0,34
2020-07-09,Roscommon,23,0,23
2020-07-10,Roscommon,54,1,55
2020-07-11,Roscommon,18,2,20
2020-07-12,Roscommon,26,4,30
2020-07-13,Roscommon,53,0,53
2020-07-14,Roscommon,60,2,62
2020-07-15,Roscommon,87,4,91
2020-07-16,Roscommon,45,2,47
2020-07-17,Roscommon,32,3,35
2020-07-18,Roscommon,30,2,32
2020-07-19,Roscommon,54,1,55
2020-07-20,Roscommon,41,0,41
2020-07-21,Roscommon,51,3,54
2020-07-22,Roscommon,66,1,67
2020-07-23,Roscommon,21,0,21
2020-07-24,Roscommon,32,0,32
2020-07-25,Roscommon,49,0,49
2020-07-26,Roscommon,66,0,66
2020-07-27,Roscommon,44,0,44
2020-07-28,Roscommon,42,0,42
2020-07-29,Roscommon,50,1,51
2020-07-30,Roscommon,89,0,89
2020-07-31,Roscommon,41,0,41
2020-08-01,Roscommon,58,1,59
2020-08-02,Roscommon,133,0,133
2020-08-03,Roscommon,51,0,51
2020-08-04,Roscommon,53,2,55
2020-08-05,Roscommon,79,1,80
2020-08-06,Roscommon,39,0,39
2020-08-07,Roscommon,41,0,41
2020-08-08,Roscommon,55,1,56
2020-08-09,Roscommon,116,2,118
2020-08-10,Roscommon,26,1,27
2020-08-11,Roscommon,23,1,24
2020-08-12,Roscommon,34,1,35
2020-08-13,Roscommon,70,2,72
2020-08-14,Roscommon,55,0,55
2020-08-15,Roscommon,123,1,124
2020-08-16,Roscommon,20,0,20
2020-08-17,Roscommon,39,0,39
2020-08-18,Roscommon,30,0,30
2020-08-19,Roscommon,54,0,54
2020-08-20,Roscommon,50,0,50
2020-08-21,Roscommon,94,3,97
2020-08-22,Roscommon,76,0,76
2020-08-23,Roscommon,72,2,74
2020-08-24,Roscommon,44,2,46
2020-08-25,Roscommon,48,2,50
2020-08-26,Roscommon,31,0,31
2020-08-27,Roscommon,47,0,47
2020-08-28,Roscommon,113,1,114
2020-08-29,Roscommon,109,0,109
2020-08-30,Roscommon,33,0,33
2020-08-31,Roscommon,49,0,49
2020-09-01,Roscommon,19,0,19
2020-09-02,Roscommon,61,0,61
2020-09-03,Roscommon,36,0,36
2020-09-04,Roscommon,88,1,89
2020-09-05,Roscommon,80,1,81
2020-09-06,Roscommon,40,1,41
2020-09-07,Roscommon,34,2,36
2020-09-08,Roscommon,14,0,14
2020-09-09,Roscommon,71,0,71
2020-09-10,Roscommon,21,0,21
2020-09-11,Roscommon,58,0,58
2020-09-12,Roscommon,33,0,33
2020-09-13,Roscommon,137,0,137
2020-09-14,Roscommon,82,0,82
2020-09-15,Roscommon,37,1,38
2020-09-16,Roscommon,23,0,23
2020-09-17,Roscommon,40,0,40
2020-09-18,Roscommon,87,0,87
2020-09-19,Roscommon,35,1,36
2020-09-20,Roscommon,50,1,51
2020-09-21,Roscommon,140,0,140
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,21,2,23
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,15,89
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,171,50,221
2020-04-02,Saginaw,74,18,92
2020-04-03,Saginaw,122,26,148
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,57,20,77
2020-04-07,Saginaw,88,23,111
2020-04-08,Saginaw,80,27,107
2020-04-09,Saginaw,98,31,129
2020-04-10,Saginaw,72,20,92
2020-04-11,Saginaw,70,22,92
2020-04-12,Saginaw,55,19,74
2020-04-13,Saginaw,38,17,55
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,64,34,98
2020-04-16,Saginaw,88,18,106
2020-04-17,Saginaw,83,21,104
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,47,9,56
2020-04-20,Saginaw,48,12,60
2020-04-21,Saginaw,156,41,197
2020-04-22,Saginaw,99,27,126
2020-04-23,Saginaw,171,30,201
2020-04-24,Saginaw,179,24,203
2020-04-25,Saginaw,181,29,210
2020-04-26,Saginaw,119,21,140
2020-04-27,Saginaw,183,16,199
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,278,39,317
2020-04-30,Saginaw,200,24,224
2020-05-01,Saginaw,262,29,291
2020-05-02,Saginaw,268,24,292
2020-05-03,Saginaw,267,14,281
2020-05-04,Saginaw,137,13,150
2020-05-05,Saginaw,216,26,242
2020-05-06,Saginaw,192,21,213
2020-05-07,Saginaw,298,38,336
2020-05-08,Saginaw,284,18,302
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,172,23,195
2020-05-11,Saginaw,233,14,247
2020-05-12,Saginaw,212,15,227
2020-05-13,Saginaw,261,23,284
2020-05-14,Saginaw,352,20,372
2020-05-15,Saginaw,373,18,391
2020-05-16,Saginaw,197,12,209
2020-05-17,Saginaw,187,15,202
2020-05-18,Saginaw,315,17,332
2020-05-19,Saginaw,240,22,262
2020-05-20,Saginaw,162,17,179
2020-05-21,Saginaw,249,11,260
2020-05-22,Saginaw,188,10,198
2020-05-23,Saginaw,290,21,311
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,95,3,98
2020-05-26,Saginaw,220,9,229
2020-05-27,Saginaw,207,18,225
2020-05-28,Saginaw,305,26,331
2020-05-29,Saginaw,307,28,335
2020-05-30,Saginaw,212,15,227
2020-05-31,Saginaw,312,21,333
2020-06-01,Saginaw,303,8,311
2020-06-02,Saginaw,310,14,324
2020-06-03,Saginaw,311,15,326
2020-06-04,Saginaw,391,20,411
2020-06-05,Saginaw,272,20,292
2020-06-06,Saginaw,158,15,173
2020-06-07,Saginaw,313,9,322
2020-06-08,Saginaw,256,4,260
2020-06-09,Saginaw,342,10,352
2020-06-10,Saginaw,258,15,273
2020-06-11,Saginaw,312,3,315
2020-06-12,Saginaw,257,6,263
2020-06-13,Saginaw,349,13,362
2020-06-14,Saginaw,209,9,218
2020-06-15,Saginaw,280,16,296
2020-06-16,Saginaw,262,18,280
2020-06-17,Saginaw,265,14,279
2020-06-18,Saginaw,384,7,391
2020-06-19,Saginaw,321,20,341
2020-06-20,Saginaw,290,7,297
2020-06-21,Saginaw,200,11,211
2020-06-22,Saginaw,127,5,132
2020-06-23,Saginaw,356,24,380
2020-06-24,Saginaw,298,12,310
2020-06-25,Saginaw,496,28,524
2020-06-26,Saginaw,393,19,412
2020-06-27,Saginaw,395,14,409
2020-06-28,Saginaw,261,7,268
2020-06-29,Saginaw,422,7,429
2020-06-30,Saginaw,300,5,305
2020-07-01,Saginaw,616,68,684
2020-07-02,Saginaw,458,12,470
2020-07-03,Saginaw,590,14,604
2020-07-04,Saginaw,325,12,337
2020-07-05,Saginaw,299,13,312
2020-07-06,Saginaw,282,9,291
2020-07-07,Saginaw,377,9,386
2020-07-08,Saginaw,506,27,533
2020-07-09,Saginaw,456,14,470
2020-07-10,Saginaw,607,18,625
2020-07-11,Saginaw,252,16,268
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,440,28,468
2020-07-14,Saginaw,712,30,742
2020-07-15,Saginaw,461,35,496
2020-07-16,Saginaw,713,29,742
2020-07-17,Saginaw,992,55,1047
2020-07-18,Saginaw,555,33,588
2020-07-19,Saginaw,467,13,480
2020-07-20,Saginaw,476,32,508
2020-07-21,Saginaw,292,17,309
2020-07-22,Saginaw,530,50,580
2020-07-23,Saginaw,602,53,655
2020-07-24,Saginaw,798,57,855
2020-07-25,Saginaw,612,29,641
2020-07-26,Saginaw,604,23,627
2020-07-27,Saginaw,1265,66,1331
2020-07-28,Saginaw,383,19,402
2020-07-29,Saginaw,369,24,393
2020-07-30,Saginaw,1283,93,1376
2020-07-31,Saginaw,794,50,844
2020-08-01,Saginaw,302,19,321
2020-08-02,Saginaw,505,15,520
2020-08-03,Saginaw,719,44,763
2020-08-04,Saginaw,603,44,647
2020-08-05,Saginaw,414,18,432
2020-08-06,Saginaw,626,31,657
2020-08-07,Saginaw,1127,51,1178
2020-08-08,Saginaw,522,25,547
2020-08-09,Saginaw,802,38,840
2020-08-10,Saginaw,963,47,1010
2020-08-11,Saginaw,667,25,692
2020-08-12,Saginaw,738,59,797
2020-08-13,Saginaw,1010,64,1074
2020-08-14,Saginaw,559,24,583
2020-08-15,Saginaw,534,36,570
2020-08-16,Saginaw,343,20,363
2020-08-17,Saginaw,755,45,800
2020-08-18,Saginaw,694,23,717
2020-08-19,Saginaw,699,36,735
2020-08-20,Saginaw,669,35,704
2020-08-21,Saginaw,936,37,973
2020-08-22,Saginaw,497,46,543
2020-08-23,Saginaw,329,16,345
2020-08-24,Saginaw,657,48,705
2020-08-25,Saginaw,857,32,889
2020-08-26,Saginaw,774,27,801
2020-08-27,Saginaw,850,31,881
2020-08-28,Saginaw,813,33,846
2020-08-29,Saginaw,512,15,527
2020-08-30,Saginaw,472,21,493
2020-08-31,Saginaw,512,16,528
2020-09-01,Saginaw,650,18,668
2020-09-02,Saginaw,1077,40,1117
2020-09-03,Saginaw,780,45,825
2020-09-04,Saginaw,675,28,703
2020-09-05,Saginaw,627,19,646
2020-09-06,Saginaw,256,20,276
2020-09-07,Saginaw,743,27,770
2020-09-08,Saginaw,438,13,451
2020-09-09,Saginaw,512,16,528
2020-09-10,Saginaw,695,36,731
2020-09-11,Saginaw,711,17,728
2020-09-12,Saginaw,356,23,379
2020-09-13,Saginaw,981,34,1015
2020-09-14,Saginaw,833,37,870
2020-09-15,Saginaw,825,12,837
2020-09-16,Saginaw,508,22,530
2020-09-17,Saginaw,602,19,621
2020-09-18,Saginaw,991,18,1009
2020-09-19,Saginaw,383,12,395
2020-09-20,Saginaw,714,16,730
2020-09-21,Saginaw,408,5,413
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
2020-03-25,Sanilac,5,0,5
2020-03-26,Sanilac,4,0,4
2020-03-27,Sanilac,3,1,4
2020-03-28,Sanilac,2,0,2
2020-03-29,Sanilac,8,1,9
2020-03-30,Sanilac,7,3,10
2020-03-31,Sanilac,5,0,5
2020-04-01,Sanilac,11,1,12
2020-04-02,Sanilac,6,1,7
2020-04-03,Sanilac,7,0,7
2020-04-04,Sanilac,9,5,14
2020-04-05,Sanilac,11,1,12
2020-04-06,Sanilac,9,1,10
2020-04-07,Sanilac,5,2,7
2020-04-08,Sanilac,11,1,12
2020-04-09,Sanilac,6,1,7
2020-04-10,Sanilac,3,0,3
2020-04-11,Sanilac,10,1,11
2020-04-12,Sanilac,3,0,3
2020-04-13,Sanilac,1,0,1
2020-04-14,Sanilac,4,0,4
2020-04-15,Sanilac,7,0,7
2020-04-16,Sanilac,5,4,9
2020-04-17,Sanilac,9,5,14
2020-04-18,Sanilac,9,1,10
2020-04-19,Sanilac,4,0,4
2020-04-20,Sanilac,2,0,2
2020-04-21,Sanilac,14,1,15
2020-04-22,Sanilac,9,2,11
2020-04-23,Sanilac,11,0,11
2020-04-24,Sanilac,6,0,6
2020-04-25,Sanilac,10,1,11
2020-04-26,Sanilac,2,0,2
2020-04-27,Sanilac,6,1,7
2020-04-28,Sanilac,7,1,8
2020-04-29,Sanilac,20,0,20
2020-04-30,Sanilac,7,2,9
2020-05-01,Sanilac,16,0,16
2020-05-02,Sanilac,11,0,11
2020-05-03,Sanilac,9,0,9
2020-05-04,Sanilac,14,0,14
2020-05-05,Sanilac,22,1,23
2020-05-06,Sanilac,20,4,24
2020-05-07,Sanilac,24,3,27
2020-05-08,Sanilac,56,0,56
2020-05-09,Sanilac,34,2,36
2020-05-10,Sanilac,18,0,18
2020-05-11,Sanilac,16,0,16
2020-05-12,Sanilac,31,0,31
2020-05-13,Sanilac,37,3,40
2020-05-14,Sanilac,77,0,77
2020-05-15,Sanilac,31,1,32
2020-05-16,Sanilac,49,2,51
2020-05-17,Sanilac,14,0,14
2020-05-18,Sanilac,26,3,29
2020-05-19,Sanilac,57,0,57
2020-05-20,Sanilac,27,1,28
2020-05-21,Sanilac,39,1,40
2020-05-22,Sanilac,59,0,59
2020-05-23,Sanilac,33,1,34
2020-05-24,Sanilac,32,0,32
2020-05-25,Sanilac,13,0,13
2020-05-26,Sanilac,13,0,13
2020-05-27,Sanilac,37,0,37
2020-05-28,Sanilac,48,2,50
2020-05-29,Sanilac,36,2,38
2020-05-30,Sanilac,42,2,44
2020-05-31,Sanilac,30,0,30
2020-06-01,Sanilac,25,0,25
2020-06-02,Sanilac,33,3,36
2020-06-03,Sanilac,70,0,70
2020-06-04,Sanilac,24,0,24
2020-06-05,Sanilac,42,0,42
2020-06-06,Sanilac,47,0,47
2020-06-07,Sanilac,28,0,28
2020-06-08,Sanilac,28,1,29
2020-06-09,Sanilac,30,0,30
2020-06-10,Sanilac,49,1,50
2020-06-11,Sanilac,24,0,24
2020-06-12,Sanilac,52,1,53
2020-06-13,Sanilac,26,0,26
2020-06-14,Sanilac,16,0,16
2020-06-15,Sanilac,21,0,21
2020-06-16,Sanilac,25,0,25
2020-06-17,Sanilac,22,0,22
2020-06-18,Sanilac,20,0,20
2020-06-19,Sanilac,42,0,42
2020-06-20,Sanilac,20,0,20
2020-06-21,Sanilac,31,0,31
2020-06-22,Sanilac,19,0,19
2020-06-23,Sanilac,36,0,36
2020-06-24,Sanilac,31,1,32
2020-06-25,Sanilac,100,1,101
2020-06-26,Sanilac,60,0,60
2020-06-27,Sanilac,53,0,53
2020-06-28,Sanilac,16,1,17
2020-06-29,Sanilac,20,1,21
2020-06-30,Sanilac,86,2,88
2020-07-01,Sanilac,32,0,32
2020-07-02,Sanilac,155,3,158
2020-07-03,Sanilac,57,0,57
2020-07-04,Sanilac,112,1,113
2020-07-05,Sanilac,20,1,21
2020-07-06,Sanilac,8,0,8
2020-07-07,Sanilac,164,2,166
2020-07-08,Sanilac,62,1,63
2020-07-09,Sanilac,67,1,68
2020-07-10,Sanilac,251,0,251
2020-07-11,Sanilac,124,1,125
2020-07-12,Sanilac,47,0,47
2020-07-13,Sanilac,71,0,71
2020-07-14,Sanilac,102,1,103
2020-07-15,Sanilac,81,0,81
2020-07-16,Sanilac,105,3,108
2020-07-17,Sanilac,105,4,109
2020-07-18,Sanilac,103,1,104
2020-07-19,Sanilac,85,3,88
2020-07-20,Sanilac,65,0,65
2020-07-21,Sanilac,160,5,165
2020-07-22,Sanilac,170,7,177
2020-07-23,Sanilac,66,3,69
2020-07-24,Sanilac,149,7,156
2020-07-25,Sanilac,60,0,60
2020-07-26,Sanilac,57,1,58
2020-07-27,Sanilac,109,8,117
2020-07-28,Sanilac,121,3,124
2020-07-29,Sanilac,227,3,230
2020-07-30,Sanilac,150,5,155
2020-07-31,Sanilac,168,6,174
2020-08-01,Sanilac,47,2,49
2020-08-02,Sanilac,68,2,70
2020-08-03,Sanilac,52,2,54
2020-08-04,Sanilac,62,2,64
2020-08-05,Sanilac,71,2,73
2020-08-06,Sanilac,216,2,218
2020-08-07,Sanilac,148,1,149
2020-08-08,Sanilac,137,1,138
2020-08-09,Sanilac,76,10,86
2020-08-10,Sanilac,118,1,119
2020-08-11,Sanilac,41,1,42
2020-08-12,Sanilac,161,2,163
2020-08-13,Sanilac,171,0,171
2020-08-14,Sanilac,206,0,206
2020-08-15,Sanilac,71,2,73
2020-08-16,Sanilac,49,3,52
2020-08-17,Sanilac,138,2,140
2020-08-18,Sanilac,93,0,93
2020-08-19,Sanilac,130,0,130
2020-08-20,Sanilac,190,0,190
2020-08-21,Sanilac,166,0,166
2020-08-22,Sanilac,114,0,114
2020-08-23,Sanilac,47,1,48
2020-08-24,Sanilac,78,2,80
2020-08-25,Sanilac,168,3,171
2020-08-26,Sanilac,37,0,37
2020-08-27,Sanilac,178,1,179
2020-08-28,Sanilac,173,1,174
2020-08-29,Sanilac,127,1,128
2020-08-30,Sanilac,58,0,58
2020-08-31,Sanilac,51,0,51
2020-09-01,Sanilac,102,1,103
2020-09-02,Sanilac,112,1,113
2020-09-03,Sanilac,133,0,133
2020-09-04,Sanilac,375,4,379
2020-09-05,Sanilac,76,0,76
2020-09-06,Sanilac,43,0,43
2020-09-07,Sanilac,116,1,117
2020-09-08,Sanilac,75,1,76
2020-09-09,Sanilac,81,0,81
2020-09-10,Sanilac,218,1,219
2020-09-11,Sanilac,92,2,94
2020-09-12,Sanilac,95,1,96
2020-09-13,Sanilac,173,2,175
2020-09-14,Sanilac,56,0,56
2020-09-15,Sanilac,124,5,129
2020-09-16,Sanilac,59,2,61
2020-09-17,Sanilac,173,2,175
2020-09-18,Sanilac,256,1,257
2020-09-19,Sanilac,68,0,68
2020-09-20,Sanilac,79,0,79
2020-09-21,Sanilac,74,2,76
2020-03-19,Schoolcraft,1,0,1
2020-03-21,Schoolcraft,1,0,1
2020-03-22,Schoolcraft,1,0,1
2020-03-24,Schoolcraft,3,0,3
2020-03-26,Schoolcraft,8,0,8
2020-03-28,Schoolcraft,1,0,1
2020-03-29,Schoolcraft,1,0,1
2020-03-30,Schoolcraft,1,1,2
2020-03-31,Schoolcraft,2,0,2
2020-04-02,Schoolcraft,1,0,1
2020-04-03,Schoolcraft,1,0,1
2020-04-04,Schoolcraft,1,0,1
2020-04-05,Schoolcraft,1,0,1
2020-04-06,Schoolcraft,1,0,1
2020-04-07,Schoolcraft,1,0,1
2020-04-08,Schoolcraft,2,1,3
2020-04-10,Schoolcraft,4,0,4
2020-04-11,Schoolcraft,3,0,3
2020-04-12,Schoolcraft,0,1,1
2020-04-13,Schoolcraft,3,1,4
2020-04-14,Schoolcraft,3,0,3
2020-04-16,Schoolcraft,10,0,10
2020-04-17,Schoolcraft,2,0,2
2020-04-18,Schoolcraft,3,0,3
2020-04-19,Schoolcraft,4,0,4
2020-04-20,Schoolcraft,4,0,4
2020-04-21,Schoolcraft,4,0,4
2020-04-22,Schoolcraft,2,0,2
2020-04-23,Schoolcraft,2,0,2
2020-04-24,Schoolcraft,2,0,2
2020-04-25,Schoolcraft,1,0,1
2020-04-26,Schoolcraft,3,0,3
2020-04-27,Schoolcraft,1,0,1
2020-04-28,Schoolcraft,5,0,5
2020-04-29,Schoolcraft,1,0,1
2020-04-30,Schoolcraft,1,0,1
2020-05-01,Schoolcraft,2,0,2
2020-05-02,Schoolcraft,17,0,17
2020-05-03,Schoolcraft,1,0,1
2020-05-04,Schoolcraft,1,0,1
2020-05-05,Schoolcraft,4,0,4
2020-05-06,Schoolcraft,12,1,13
2020-05-07,Schoolcraft,1,0,1
2020-05-08,Schoolcraft,7,0,7
2020-05-09,Schoolcraft,4,1,5
2020-05-11,Schoolcraft,2,0,2
2020-05-12,Schoolcraft,3,0,3
2020-05-13,Schoolcraft,1,0,1
2020-05-14,Schoolcraft,7,0,7
2020-05-15,Schoolcraft,3,0,3
2020-05-16,Schoolcraft,4,0,4
2020-05-17,Schoolcraft,4,0,4
2020-05-18,Schoolcraft,2,0,2
2020-05-19,Schoolcraft,3,0,3
2020-05-20,Schoolcraft,3,0,3
2020-05-21,Schoolcraft,16,0,16
2020-05-22,Schoolcraft,9,0,9
2020-05-23,Schoolcraft,6,0,6
2020-05-24,Schoolcraft,5,0,5
2020-05-25,Schoolcraft,2,0,2
2020-05-26,Schoolcraft,4,0,4
2020-05-27,Schoolcraft,1,0,1
2020-05-28,Schoolcraft,4,0,4
2020-05-29,Schoolcraft,5,0,5
2020-05-30,Schoolcraft,7,0,7
2020-05-31,Schoolcraft,1,0,1
2020-06-02,Schoolcraft,4,0,4
2020-06-03,Schoolcraft,2,0,2
2020-06-04,Schoolcraft,4,0,4
2020-06-05,Schoolcraft,10,0,10
2020-06-06,Schoolcraft,5,0,5
2020-06-07,Schoolcraft,4,0,4
2020-06-08,Schoolcraft,3,0,3
2020-06-09,Schoolcraft,1,0,1
2020-06-10,Schoolcraft,3,0,3
2020-06-11,Schoolcraft,1,0,1
