date,county,negative,positive,total
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,49,0,49
2020-05-15,Osceola,30,1,31
2020-05-16,Osceola,18,1,19
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,12,0,12
2020-05-22,Osceola,28,0,28
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,20,0,20
2020-05-27,Osceola,42,1,43
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,20,0,20
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,40,1,41
2020-06-03,Osceola,25,0,25
2020-06-04,Osceola,43,0,43
2020-06-05,Osceola,27,0,27
2020-06-06,Osceola,20,0,20
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,57,0,57
2020-06-10,Osceola,45,0,45
2020-06-11,Osceola,28,0,28
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,22,1,23
2020-06-15,Osceola,21,1,22
2020-06-16,Osceola,38,0,38
2020-06-17,Osceola,50,1,51
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,35,1,36
2020-06-20,Osceola,59,1,60
2020-06-21,Osceola,28,0,28
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,45,0,45
2020-06-24,Osceola,43,0,43
2020-06-25,Osceola,97,0,97
2020-06-26,Osceola,38,0,38
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,95,0,95
2020-07-01,Osceola,68,3,71
2020-07-02,Osceola,59,1,60
2020-07-03,Osceola,83,2,85
2020-07-04,Osceola,106,2,108
2020-07-05,Osceola,74,2,76
2020-07-06,Osceola,42,4,46
2020-07-07,Osceola,57,2,59
2020-07-08,Osceola,45,1,46
2020-07-09,Osceola,70,2,72
2020-07-10,Osceola,68,2,70
2020-07-11,Osceola,51,0,51
2020-07-12,Osceola,57,3,60
2020-07-13,Osceola,39,3,42
2020-07-14,Osceola,85,2,87
2020-07-15,Osceola,51,3,54
2020-07-16,Osceola,77,3,80
2020-07-17,Osceola,115,3,118
2020-07-18,Osceola,97,1,98
2020-07-19,Osceola,76,2,78
2020-07-20,Osceola,67,5,72
2020-07-21,Osceola,73,0,73
2020-07-22,Osceola,75,2,77
2020-07-23,Osceola,50,3,53
2020-07-24,Osceola,52,0,52
2020-07-25,Osceola,82,1,83
2020-07-26,Osceola,64,1,65
2020-07-27,Osceola,42,0,42
2020-07-28,Osceola,79,0,79
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,43,1,44
2020-07-31,Osceola,55,0,55
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,60,1,61
2020-08-03,Osceola,44,1,45
2020-08-04,Osceola,106,0,106
2020-08-05,Osceola,63,0,63
2020-08-06,Osceola,116,1,117
2020-08-07,Osceola,72,0,72
2020-08-08,Osceola,65,0,65
2020-08-09,Osceola,41,0,41
2020-08-10,Osceola,49,0,49
2020-08-11,Osceola,54,0,54
2020-08-12,Osceola,82,0,82
2020-08-13,Osceola,117,0,117
2020-08-14,Osceola,50,0,50
2020-08-15,Osceola,56,1,57
2020-08-16,Osceola,52,0,52
2020-08-17,Osceola,57,0,57
2020-08-18,Osceola,64,0,64
2020-08-19,Osceola,48,1,49
2020-08-20,Osceola,68,2,70
2020-08-21,Osceola,63,0,63
2020-08-22,Osceola,94,0,94
2020-08-23,Osceola,58,0,58
2020-08-24,Osceola,64,0,64
2020-08-25,Osceola,57,0,57
2020-08-26,Osceola,51,0,51
2020-08-27,Osceola,114,0,114
2020-08-28,Osceola,77,3,80
2020-08-29,Osceola,81,0,81
2020-08-30,Osceola,33,1,34
2020-08-31,Osceola,69,1,70
2020-09-01,Osceola,38,1,39
2020-09-02,Osceola,44,0,44
2020-09-03,Osceola,65,1,66
2020-09-04,Osceola,69,0,69
2020-09-05,Osceola,48,2,50
2020-09-06,Osceola,27,0,27
2020-09-07,Osceola,51,0,51
2020-09-08,Osceola,55,1,56
2020-09-09,Osceola,79,0,79
2020-09-10,Osceola,63,1,64
2020-09-11,Osceola,81,7,88
2020-09-12,Osceola,50,2,52
2020-09-13,Osceola,55,1,56
2020-09-14,Osceola,49,1,50
2020-09-15,Osceola,65,1,66
2020-09-16,Osceola,64,1,65
2020-09-17,Osceola,90,1,91
2020-09-18,Osceola,64,1,65
2020-09-19,Osceola,49,0,49
2020-09-20,Osceola,65,1,66
2020-09-21,Osceola,83,0,83
2020-09-22,Osceola,58,0,58
2020-09-23,Osceola,73,0,73
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-28,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,2,1,3
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-15,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-22,Oscoda,1,0,1
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,6,1,7
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,5,0,5
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,11,0,11
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,3,0,3
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,2,0,2
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,2,0,2
2020-06-06,Oscoda,3,0,3
2020-06-07,Oscoda,4,0,4
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,3,0,3
2020-06-11,Oscoda,4,0,4
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,26,1,27
2020-06-18,Oscoda,22,0,22
2020-06-19,Oscoda,9,0,9
2020-06-20,Oscoda,14,0,14
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,9,0,9
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,6,2,8
2020-06-27,Oscoda,5,2,7
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,8,1,9
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,3,0,3
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,21,1,22
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,104,1,105
2020-07-11,Oscoda,5,0,5
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,7,0,7
2020-07-15,Oscoda,10,0,10
2020-07-16,Oscoda,9,0,9
2020-07-17,Oscoda,12,0,12
2020-07-18,Oscoda,3,0,3
2020-07-19,Oscoda,10,0,10
2020-07-20,Oscoda,12,0,12
2020-07-21,Oscoda,8,0,8
2020-07-22,Oscoda,4,0,4
2020-07-23,Oscoda,6,0,6
2020-07-24,Oscoda,8,0,8
2020-07-25,Oscoda,7,0,7
2020-07-26,Oscoda,18,0,18
2020-07-27,Oscoda,10,0,10
2020-07-28,Oscoda,9,0,9
2020-07-29,Oscoda,4,0,4
2020-07-30,Oscoda,5,0,5
2020-07-31,Oscoda,7,0,7
2020-08-01,Oscoda,17,0,17
2020-08-02,Oscoda,11,0,11
2020-08-03,Oscoda,12,0,12
2020-08-04,Oscoda,19,0,19
2020-08-05,Oscoda,8,0,8
2020-08-06,Oscoda,7,0,7
2020-08-07,Oscoda,8,0,8
2020-08-08,Oscoda,6,0,6
2020-08-09,Oscoda,6,0,6
2020-08-10,Oscoda,8,0,8
2020-08-11,Oscoda,2,0,2
2020-08-12,Oscoda,5,0,5
2020-08-13,Oscoda,10,0,10
2020-08-14,Oscoda,6,0,6
2020-08-15,Oscoda,8,0,8
2020-08-16,Oscoda,9,0,9
2020-08-17,Oscoda,5,2,7
2020-08-18,Oscoda,10,1,11
2020-08-19,Oscoda,3,0,3
2020-08-20,Oscoda,4,0,4
2020-08-21,Oscoda,8,0,8
2020-08-22,Oscoda,11,0,11
2020-08-23,Oscoda,7,0,7
2020-08-24,Oscoda,6,0,6
2020-08-25,Oscoda,8,0,8
2020-08-26,Oscoda,11,0,11
2020-08-27,Oscoda,7,0,7
2020-08-28,Oscoda,10,0,10
2020-08-29,Oscoda,8,0,8
2020-08-30,Oscoda,4,0,4
2020-08-31,Oscoda,4,0,4
2020-09-01,Oscoda,10,0,10
2020-09-02,Oscoda,5,0,5
2020-09-03,Oscoda,4,0,4
2020-09-04,Oscoda,7,0,7
2020-09-05,Oscoda,7,0,7
2020-09-06,Oscoda,66,0,66
2020-09-07,Oscoda,16,0,16
2020-09-08,Oscoda,6,0,6
2020-09-09,Oscoda,5,0,5
2020-09-10,Oscoda,4,0,4
2020-09-11,Oscoda,14,0,14
2020-09-12,Oscoda,6,0,6
2020-09-13,Oscoda,10,0,10
2020-09-14,Oscoda,70,0,70
2020-09-15,Oscoda,5,0,5
2020-09-16,Oscoda,8,1,9
2020-09-17,Oscoda,15,0,15
2020-09-18,Oscoda,9,0,9
2020-09-19,Oscoda,5,0,5
2020-09-20,Oscoda,2,0,2
2020-09-21,Oscoda,13,0,13
2020-09-22,Oscoda,67,0,67
2020-09-23,Oscoda,8,0,8
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,3,1,4
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,2,0,2
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,3,2,5
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,1,4
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,7,11
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,10,5,15
2020-04-18,Otsego,21,9,30
2020-04-19,Otsego,6,3,9
2020-04-20,Otsego,18,4,22
2020-04-21,Otsego,26,15,41
2020-04-22,Otsego,20,1,21
2020-04-23,Otsego,17,5,22
2020-04-24,Otsego,27,4,31
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,14,2,16
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,11,1,12
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,2,6
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,14,0,14
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,16,0,16
2020-06-05,Otsego,9,0,9
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,24,0,24
2020-06-12,Otsego,20,0,20
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,12,0,12
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,11,0,11
2020-06-19,Otsego,14,0,14
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,7,1,8
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,8,0,8
2020-06-24,Otsego,12,0,12
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,26,0,26
2020-07-04,Otsego,16,0,16
2020-07-05,Otsego,12,0,12
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,14,1,15
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,18,2,20
2020-07-10,Otsego,10,1,11
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,5,0,5
2020-07-13,Otsego,22,1,23
2020-07-14,Otsego,63,0,63
2020-07-15,Otsego,32,0,32
2020-07-16,Otsego,28,3,31
2020-07-17,Otsego,31,1,32
2020-07-18,Otsego,52,0,52
2020-07-19,Otsego,29,0,29
2020-07-20,Otsego,34,0,34
2020-07-21,Otsego,59,1,60
2020-07-22,Otsego,34,0,34
2020-07-23,Otsego,21,1,22
2020-07-24,Otsego,21,1,22
2020-07-25,Otsego,18,0,18
2020-07-26,Otsego,23,1,24
2020-07-27,Otsego,18,0,18
2020-07-28,Otsego,49,2,51
2020-07-29,Otsego,63,0,63
2020-07-30,Otsego,27,0,27
2020-07-31,Otsego,35,0,35
2020-08-01,Otsego,17,1,18
2020-08-02,Otsego,24,0,24
2020-08-03,Otsego,87,0,87
2020-08-04,Otsego,42,0,42
2020-08-05,Otsego,11,0,11
2020-08-06,Otsego,30,0,30
2020-08-07,Otsego,53,0,53
2020-08-08,Otsego,22,0,22
2020-08-09,Otsego,35,1,36
2020-08-10,Otsego,47,0,47
2020-08-11,Otsego,14,1,15
2020-08-12,Otsego,41,0,41
2020-08-13,Otsego,38,1,39
2020-08-14,Otsego,43,0,43
2020-08-15,Otsego,30,0,30
2020-08-16,Otsego,34,0,34
2020-08-17,Otsego,27,0,27
2020-08-18,Otsego,27,0,27
2020-08-19,Otsego,34,0,34
2020-08-20,Otsego,28,1,29
2020-08-21,Otsego,41,1,42
2020-08-22,Otsego,30,0,30
2020-08-23,Otsego,22,1,23
2020-08-24,Otsego,14,1,15
2020-08-25,Otsego,161,2,163
2020-08-26,Otsego,19,0,19
2020-08-27,Otsego,42,1,43
2020-08-28,Otsego,52,0,52
2020-08-29,Otsego,53,1,54
2020-08-30,Otsego,45,1,46
2020-08-31,Otsego,36,1,37
2020-09-01,Otsego,16,1,17
2020-09-02,Otsego,25,0,25
2020-09-03,Otsego,68,4,72
2020-09-04,Otsego,42,0,42
2020-09-05,Otsego,47,2,49
2020-09-06,Otsego,16,0,16
2020-09-07,Otsego,6,1,7
2020-09-08,Otsego,65,1,66
2020-09-09,Otsego,24,0,24
2020-09-10,Otsego,23,1,24
2020-09-11,Otsego,53,0,53
2020-09-12,Otsego,23,3,26
2020-09-13,Otsego,121,0,121
2020-09-14,Otsego,16,0,16
2020-09-15,Otsego,23,0,23
2020-09-16,Otsego,19,3,22
2020-09-17,Otsego,27,3,30
2020-09-18,Otsego,69,1,70
2020-09-19,Otsego,32,2,34
2020-09-20,Otsego,22,1,23
2020-09-21,Otsego,25,1,26
2020-09-22,Otsego,45,0,45
2020-09-23,Otsego,44,0,44
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,40,8,48
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,37,2,39
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,43,3,46
2020-03-29,Ottawa,65,3,68
2020-03-30,Ottawa,33,5,38
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,31,2,33
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,26,5,31
2020-04-07,Ottawa,48,6,54
2020-04-08,Ottawa,32,3,35
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,173,13,186
2020-04-19,Ottawa,155,14,169
2020-04-20,Ottawa,78,15,93
2020-04-21,Ottawa,209,19,228
2020-04-22,Ottawa,166,14,180
2020-04-23,Ottawa,251,21,272
2020-04-24,Ottawa,277,17,294
2020-04-25,Ottawa,219,11,230
2020-04-26,Ottawa,236,17,253
2020-04-27,Ottawa,162,18,180
2020-04-28,Ottawa,250,20,270
2020-04-29,Ottawa,221,20,241
2020-04-30,Ottawa,162,13,175
2020-05-01,Ottawa,270,25,295
2020-05-02,Ottawa,141,10,151
2020-05-03,Ottawa,209,11,220
2020-05-04,Ottawa,352,31,383
2020-05-05,Ottawa,385,30,415
2020-05-06,Ottawa,369,34,403
2020-05-07,Ottawa,276,35,311
2020-05-08,Ottawa,357,16,373
2020-05-09,Ottawa,406,38,444
2020-05-10,Ottawa,339,37,376
2020-05-11,Ottawa,341,22,363
2020-05-12,Ottawa,345,23,368
2020-05-13,Ottawa,514,63,577
2020-05-14,Ottawa,337,45,382
2020-05-15,Ottawa,376,26,402
2020-05-16,Ottawa,285,41,326
2020-05-17,Ottawa,339,43,382
2020-05-18,Ottawa,425,27,452
2020-05-19,Ottawa,558,68,626
2020-05-20,Ottawa,433,28,461
2020-05-21,Ottawa,391,52,443
2020-05-22,Ottawa,375,41,416
2020-05-23,Ottawa,288,29,317
2020-05-24,Ottawa,268,29,297
2020-05-25,Ottawa,335,20,355
2020-05-26,Ottawa,324,5,329
2020-05-27,Ottawa,411,31,442
2020-05-28,Ottawa,382,35,417
2020-05-29,Ottawa,430,29,459
2020-05-30,Ottawa,379,12,391
2020-05-31,Ottawa,511,7,518
2020-06-01,Ottawa,237,5,242
2020-06-02,Ottawa,431,21,452
2020-06-03,Ottawa,514,12,526
2020-06-04,Ottawa,309,17,326
2020-06-05,Ottawa,343,9,352
2020-06-06,Ottawa,415,4,419
2020-06-07,Ottawa,285,2,287
2020-06-08,Ottawa,408,7,415
2020-06-09,Ottawa,554,9,563
2020-06-10,Ottawa,567,10,577
2020-06-11,Ottawa,433,3,436
2020-06-12,Ottawa,551,4,555
2020-06-13,Ottawa,468,9,477
2020-06-14,Ottawa,364,2,366
2020-06-15,Ottawa,343,7,350
2020-06-16,Ottawa,357,2,359
2020-06-17,Ottawa,513,3,516
2020-06-18,Ottawa,302,13,315
2020-06-19,Ottawa,319,10,329
2020-06-20,Ottawa,399,15,414
2020-06-21,Ottawa,409,3,412
2020-06-22,Ottawa,275,5,280
2020-06-23,Ottawa,529,8,537
2020-06-24,Ottawa,521,10,531
2020-06-25,Ottawa,486,14,500
2020-06-26,Ottawa,476,17,493
2020-06-27,Ottawa,419,16,435
2020-06-28,Ottawa,345,6,351
2020-06-29,Ottawa,523,13,536
2020-06-30,Ottawa,842,28,870
2020-07-01,Ottawa,1048,27,1075
2020-07-02,Ottawa,489,16,505
2020-07-03,Ottawa,477,23,500
2020-07-04,Ottawa,672,19,691
2020-07-05,Ottawa,230,23,253
2020-07-06,Ottawa,722,20,742
2020-07-07,Ottawa,786,24,810
2020-07-08,Ottawa,764,30,794
2020-07-09,Ottawa,716,21,737
2020-07-10,Ottawa,1066,55,1121
2020-07-11,Ottawa,704,36,740
2020-07-12,Ottawa,648,10,658
2020-07-13,Ottawa,644,27,671
2020-07-14,Ottawa,939,40,979
2020-07-15,Ottawa,723,24,747
2020-07-16,Ottawa,1004,21,1025
2020-07-17,Ottawa,801,38,839
2020-07-18,Ottawa,495,18,513
2020-07-19,Ottawa,665,32,697
2020-07-20,Ottawa,551,19,570
2020-07-21,Ottawa,1139,33,1172
2020-07-22,Ottawa,995,40,1035
2020-07-23,Ottawa,701,25,726
2020-07-24,Ottawa,605,61,666
2020-07-25,Ottawa,959,25,984
2020-07-26,Ottawa,553,15,568
2020-07-27,Ottawa,445,14,459
2020-07-28,Ottawa,868,38,906
2020-07-29,Ottawa,967,21,988
2020-07-30,Ottawa,693,22,715
2020-07-31,Ottawa,809,18,827
2020-08-01,Ottawa,1035,80,1115
2020-08-02,Ottawa,587,13,600
2020-08-03,Ottawa,486,14,500
2020-08-04,Ottawa,952,17,969
2020-08-05,Ottawa,883,19,902
2020-08-06,Ottawa,835,15,850
2020-08-07,Ottawa,910,13,923
2020-08-08,Ottawa,658,25,683
2020-08-09,Ottawa,898,28,926
2020-08-10,Ottawa,393,11,404
2020-08-11,Ottawa,865,12,877
2020-08-12,Ottawa,1136,23,1159
2020-08-13,Ottawa,860,21,881
2020-08-14,Ottawa,826,23,849
2020-08-15,Ottawa,870,23,893
2020-08-16,Ottawa,431,6,437
2020-08-17,Ottawa,550,10,560
2020-08-18,Ottawa,1093,16,1109
2020-08-19,Ottawa,745,7,752
2020-08-20,Ottawa,850,20,870
2020-08-21,Ottawa,909,14,923
2020-08-22,Ottawa,1133,10,1143
2020-08-23,Ottawa,419,5,424
2020-08-24,Ottawa,588,5,593
2020-08-25,Ottawa,1275,21,1296
2020-08-26,Ottawa,980,15,995
2020-08-27,Ottawa,1044,31,1075
2020-08-28,Ottawa,946,14,960
2020-08-29,Ottawa,958,20,978
2020-08-30,Ottawa,738,14,752
2020-08-31,Ottawa,563,13,576
2020-09-01,Ottawa,1077,37,1114
2020-09-02,Ottawa,746,31,777
2020-09-03,Ottawa,780,15,795
2020-09-04,Ottawa,1308,95,1403
2020-09-05,Ottawa,836,29,865
2020-09-06,Ottawa,284,10,294
2020-09-07,Ottawa,853,11,864
2020-09-08,Ottawa,797,26,823
2020-09-09,Ottawa,1075,35,1110
2020-09-10,Ottawa,879,43,922
2020-09-11,Ottawa,1449,82,1531
2020-09-12,Ottawa,589,16,605
2020-09-13,Ottawa,1111,32,1143
2020-09-14,Ottawa,660,31,691
2020-09-15,Ottawa,974,26,1000
2020-09-16,Ottawa,1177,35,1212
2020-09-17,Ottawa,1168,37,1205
2020-09-18,Ottawa,1032,35,1067
2020-09-19,Ottawa,608,20,628
2020-09-20,Ottawa,1201,25,1226
2020-09-21,Ottawa,760,30,790
2020-09-22,Ottawa,1079,30,1109
2020-09-23,Ottawa,952,43,995
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-09,Presque Isle,1,0,1
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,4,0,4
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,8,4,12
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,10,0,10
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,5,1,6
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,10,1,11
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,10,0,10
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,8,0,8
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
