date,county,negative,positive,total
2020-08-01,Newaygo,85,0,85
2020-08-02,Newaygo,79,0,79
2020-08-03,Newaygo,87,0,87
2020-08-04,Newaygo,122,0,122
2020-08-05,Newaygo,100,4,104
2020-08-06,Newaygo,164,1,165
2020-08-07,Newaygo,184,2,186
2020-08-08,Newaygo,95,0,95
2020-08-09,Newaygo,99,0,99
2020-08-10,Newaygo,64,1,65
2020-08-11,Newaygo,97,1,98
2020-08-12,Newaygo,192,3,195
2020-08-13,Newaygo,162,4,166
2020-08-14,Newaygo,87,5,92
2020-08-15,Newaygo,70,2,72
2020-08-16,Newaygo,68,3,71
2020-08-17,Newaygo,171,6,177
2020-08-18,Newaygo,132,4,136
2020-08-19,Newaygo,67,1,68
2020-08-20,Newaygo,119,0,119
2020-08-21,Newaygo,139,3,142
2020-08-22,Newaygo,169,0,169
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,56,344
2020-03-18,Oakland,161,43,204
2020-03-19,Oakland,146,43,189
2020-03-20,Oakland,166,69,235
2020-03-21,Oakland,164,61,225
2020-03-22,Oakland,84,50,134
2020-03-23,Oakland,115,82,197
2020-03-24,Oakland,179,112,291
2020-03-25,Oakland,145,102,247
2020-03-26,Oakland,365,196,561
2020-03-27,Oakland,307,220,527
2020-03-28,Oakland,218,198,416
2020-03-29,Oakland,166,155,321
2020-03-30,Oakland,472,237,709
2020-03-31,Oakland,323,303,626
2020-04-01,Oakland,494,465,959
2020-04-02,Oakland,518,410,928
2020-04-03,Oakland,435,350,785
2020-04-04,Oakland,723,565,1288
2020-04-05,Oakland,425,353,778
2020-04-06,Oakland,521,386,907
2020-04-07,Oakland,487,362,849
2020-04-08,Oakland,316,204,520
2020-04-09,Oakland,456,242,698
2020-04-10,Oakland,467,260,727
2020-04-11,Oakland,343,211,554
2020-04-12,Oakland,338,171,509
2020-04-13,Oakland,354,179,533
2020-04-14,Oakland,580,234,814
2020-04-15,Oakland,463,295,758
2020-04-16,Oakland,591,208,799
2020-04-17,Oakland,499,122,621
2020-04-18,Oakland,434,159,593
2020-04-19,Oakland,244,59,303
2020-04-20,Oakland,459,151,610
2020-04-21,Oakland,627,168,795
2020-04-22,Oakland,709,173,882
2020-04-23,Oakland,875,192,1067
2020-04-24,Oakland,638,103,741
2020-04-25,Oakland,511,82,593
2020-04-26,Oakland,549,68,617
2020-04-27,Oakland,739,103,842
2020-04-28,Oakland,812,141,953
2020-04-29,Oakland,1025,158,1183
2020-04-30,Oakland,1346,155,1501
2020-05-01,Oakland,1244,131,1375
2020-05-02,Oakland,879,86,965
2020-05-03,Oakland,637,53,690
2020-05-04,Oakland,780,66,846
2020-05-05,Oakland,1020,80,1100
2020-05-06,Oakland,1153,94,1247
2020-05-07,Oakland,1113,93,1206
2020-05-08,Oakland,1062,95,1157
2020-05-09,Oakland,815,51,866
2020-05-10,Oakland,757,33,790
2020-05-11,Oakland,1118,68,1186
2020-05-12,Oakland,1138,101,1239
2020-05-13,Oakland,2004,122,2126
2020-05-14,Oakland,1360,80,1440
2020-05-15,Oakland,1474,74,1548
2020-05-16,Oakland,1027,39,1066
2020-05-17,Oakland,862,43,905
2020-05-18,Oakland,1304,63,1367
2020-05-19,Oakland,1737,55,1792
2020-05-20,Oakland,1218,40,1258
2020-05-21,Oakland,1235,61,1296
2020-05-22,Oakland,1957,92,2049
2020-05-23,Oakland,1255,49,1304
2020-05-24,Oakland,1053,27,1080
2020-05-25,Oakland,807,26,833
2020-05-26,Oakland,1436,75,1511
2020-05-27,Oakland,1219,37,1256
2020-05-28,Oakland,1706,75,1781
2020-05-29,Oakland,1636,56,1692
2020-05-30,Oakland,1471,31,1502
2020-05-31,Oakland,911,17,928
2020-06-01,Oakland,1466,30,1496
2020-06-02,Oakland,1593,29,1622
2020-06-03,Oakland,1263,34,1297
2020-06-04,Oakland,1760,21,1781
2020-06-05,Oakland,1418,20,1438
2020-06-06,Oakland,1057,17,1074
2020-06-07,Oakland,1264,17,1281
2020-06-08,Oakland,1336,22,1358
2020-06-09,Oakland,1616,19,1635
2020-06-10,Oakland,1707,28,1735
2020-06-11,Oakland,1066,14,1080
2020-06-12,Oakland,1354,18,1372
2020-06-13,Oakland,1294,23,1317
2020-06-14,Oakland,887,11,898
2020-06-15,Oakland,1462,20,1482
2020-06-16,Oakland,1539,19,1558
2020-06-17,Oakland,1120,29,1149
2020-06-18,Oakland,1396,22,1418
2020-06-19,Oakland,1599,28,1627
2020-06-20,Oakland,1361,27,1388
2020-06-21,Oakland,955,15,970
2020-06-22,Oakland,1451,26,1477
2020-06-23,Oakland,1632,35,1667
2020-06-24,Oakland,1959,35,1994
2020-06-25,Oakland,2028,40,2068
2020-06-26,Oakland,1931,53,1984
2020-06-27,Oakland,1643,47,1690
2020-06-28,Oakland,935,26,961
2020-06-29,Oakland,1783,58,1841
2020-06-30,Oakland,1286,30,1316
2020-07-01,Oakland,2400,83,2483
2020-07-02,Oakland,1855,60,1915
2020-07-03,Oakland,2202,76,2278
2020-07-04,Oakland,1708,37,1745
2020-07-05,Oakland,1150,37,1187
2020-07-06,Oakland,1724,50,1774
2020-07-07,Oakland,1990,67,2057
2020-07-08,Oakland,1936,87,2023
2020-07-09,Oakland,2169,70,2239
2020-07-10,Oakland,2158,95,2253
2020-07-11,Oakland,2077,82,2159
2020-07-12,Oakland,1492,52,1544
2020-07-13,Oakland,1836,71,1907
2020-07-14,Oakland,4915,139,5054
2020-07-15,Oakland,2280,154,2434
2020-07-16,Oakland,3096,136,3232
2020-07-17,Oakland,2957,99,3056
2020-07-18,Oakland,2752,92,2844
2020-07-19,Oakland,2317,86,2403
2020-07-20,Oakland,2308,91,2399
2020-07-21,Oakland,3209,138,3347
2020-07-22,Oakland,2484,96,2580
2020-07-23,Oakland,3153,122,3275
2020-07-24,Oakland,3508,164,3672
2020-07-25,Oakland,2863,123,2986
2020-07-26,Oakland,2332,131,2463
2020-07-27,Oakland,2565,83,2648
2020-07-28,Oakland,2479,106,2585
2020-07-29,Oakland,2758,170,2928
2020-07-30,Oakland,2818,123,2941
2020-07-31,Oakland,3745,198,3943
2020-08-01,Oakland,2512,113,2625
2020-08-02,Oakland,2925,147,3072
2020-08-03,Oakland,2923,118,3041
2020-08-04,Oakland,3239,152,3391
2020-08-05,Oakland,3253,125,3378
2020-08-06,Oakland,3196,172,3368
2020-08-07,Oakland,4337,203,4540
2020-08-08,Oakland,3364,166,3530
2020-08-09,Oakland,2212,98,2310
2020-08-10,Oakland,3548,149,3697
2020-08-11,Oakland,3452,140,3592
2020-08-12,Oakland,3542,141,3683
2020-08-13,Oakland,4470,261,4731
2020-08-14,Oakland,3608,185,3793
2020-08-15,Oakland,3434,166,3600
2020-08-16,Oakland,2567,162,2729
2020-08-17,Oakland,2639,91,2730
2020-08-18,Oakland,3585,150,3735
2020-08-19,Oakland,2848,140,2988
2020-08-20,Oakland,4342,172,4514
2020-08-21,Oakland,4724,212,4936
2020-08-22,Oakland,2481,97,2578
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,2,0,2
2020-03-31,Oceana,5,0,5
2020-04-03,Oceana,2,0,2
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,8,0,8
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,14,0,14
2020-04-24,Oceana,11,0,11
2020-04-25,Oceana,9,2,11
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,11,1,12
2020-04-29,Oceana,11,1,12
2020-04-30,Oceana,11,1,12
2020-05-01,Oceana,8,5,13
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,14,2,16
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,61,4,65
2020-05-07,Oceana,23,1,24
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,28,1,29
2020-05-11,Oceana,21,1,22
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,30,4,34
2020-05-15,Oceana,47,2,49
2020-05-16,Oceana,42,5,47
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,40,3,43
2020-05-23,Oceana,48,7,55
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,35,1,36
2020-05-26,Oceana,71,3,74
2020-05-27,Oceana,69,3,72
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,25,0,25
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,182,4,186
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,80,5,85
2020-06-05,Oceana,35,0,35
2020-06-06,Oceana,33,0,33
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,68,2,70
2020-06-10,Oceana,56,0,56
2020-06-11,Oceana,58,3,61
2020-06-12,Oceana,33,2,35
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,57,4,61
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,84,26,110
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,49,11,60
2020-06-20,Oceana,50,11,61
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,76,11,87
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,110,18,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,149,7,156
2020-06-28,Oceana,130,26,156
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,143,10,153
2020-07-01,Oceana,205,12,217
2020-07-02,Oceana,186,13,199
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,34,3,37
2020-07-06,Oceana,55,7,62
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,125,14,139
2020-07-10,Oceana,156,6,162
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,94,7,101
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,80,4,84
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,90,12,102
2020-07-18,Oceana,79,8,87
2020-07-19,Oceana,60,2,62
2020-07-20,Oceana,44,3,47
2020-07-21,Oceana,173,6,179
2020-07-22,Oceana,88,1,89
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,41,4,45
2020-07-25,Oceana,40,1,41
2020-07-26,Oceana,52,2,54
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,108,3,111
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,50,0,50
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,50,1,51
2020-08-04,Oceana,88,0,88
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,119,3,122
2020-08-08,Oceana,66,0,66
2020-08-09,Oceana,71,0,71
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,79,2,81
2020-08-12,Oceana,106,1,107
2020-08-13,Oceana,87,2,89
2020-08-14,Oceana,72,3,75
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,43,2,45
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,192,1,193
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,102,1,103
2020-08-21,Oceana,251,5,256
2020-08-22,Oceana,106,0,106
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,3,0,3
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,9,0,9
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,4,1,5
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,4,3,7
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,8,0,8
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,13,0,13
2020-05-06,Ogemaw,11,0,11
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,7,1,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,20,0,20
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,101,5,106
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,15,0,15
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,10,0,10
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,17,0,17
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,11,0,11
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,10,0,10
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,18,0,18
2020-06-17,Ogemaw,15,0,15
2020-06-18,Ogemaw,12,0,12
2020-06-19,Ogemaw,15,0,15
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,9,0,9
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,15,0,15
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,19,0,19
2020-06-26,Ogemaw,9,0,9
2020-06-27,Ogemaw,14,0,14
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,20,0,20
2020-07-01,Ogemaw,9,0,9
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,30,2,32
2020-07-04,Ogemaw,30,1,31
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,20,0,20
2020-07-07,Ogemaw,15,1,16
2020-07-08,Ogemaw,14,0,14
2020-07-09,Ogemaw,27,1,28
2020-07-10,Ogemaw,56,0,56
2020-07-11,Ogemaw,33,0,33
2020-07-12,Ogemaw,12,0,12
2020-07-13,Ogemaw,17,0,17
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,31,0,31
2020-07-16,Ogemaw,14,2,16
2020-07-17,Ogemaw,24,0,24
2020-07-18,Ogemaw,22,0,22
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,83,0,83
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,17,0,17
2020-07-23,Ogemaw,29,0,29
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,71,1,72
2020-07-26,Ogemaw,60,0,60
2020-07-27,Ogemaw,19,0,19
2020-07-28,Ogemaw,42,0,42
2020-07-29,Ogemaw,18,0,18
2020-07-30,Ogemaw,33,0,33
2020-07-31,Ogemaw,20,0,20
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,18,1,19
2020-08-03,Ogemaw,21,0,21
2020-08-04,Ogemaw,161,1,162
2020-08-05,Ogemaw,18,1,19
2020-08-06,Ogemaw,11,1,12
2020-08-07,Ogemaw,109,1,110
2020-08-08,Ogemaw,14,0,14
2020-08-09,Ogemaw,33,0,33
2020-08-10,Ogemaw,24,0,24
2020-08-11,Ogemaw,12,0,12
2020-08-12,Ogemaw,87,0,87
2020-08-13,Ogemaw,93,0,93
2020-08-14,Ogemaw,108,1,109
2020-08-15,Ogemaw,14,0,14
2020-08-16,Ogemaw,14,1,15
2020-08-17,Ogemaw,42,1,43
2020-08-18,Ogemaw,109,0,109
2020-08-19,Ogemaw,14,0,14
2020-08-20,Ogemaw,14,0,14
2020-08-21,Ogemaw,101,0,101
2020-08-22,Ogemaw,16,0,16
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,4,0,4
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,3,0,3
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,22,0,22
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,62,0,62
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,49,0,49
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,15,0,15
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,11,0,11
2020-07-20,Ontonagon,34,0,34
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,14,0,14
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,48,0,48
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,4,0,4
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,20,0,20
2020-07-30,Ontonagon,36,0,36
2020-07-31,Ontonagon,39,0,39
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-08-03,Ontonagon,19,0,19
2020-08-04,Ontonagon,37,3,40
2020-08-05,Ontonagon,11,1,12
2020-08-06,Ontonagon,30,1,31
2020-08-07,Ontonagon,64,3,67
2020-08-08,Ontonagon,22,3,25
2020-08-09,Ontonagon,5,2,7
2020-08-10,Ontonagon,7,2,9
2020-08-11,Ontonagon,32,2,34
2020-08-12,Ontonagon,16,3,19
2020-08-13,Ontonagon,94,1,95
2020-08-14,Ontonagon,21,1,22
2020-08-15,Ontonagon,26,1,27
2020-08-16,Ontonagon,28,1,29
2020-08-17,Ontonagon,9,1,10
2020-08-18,Ontonagon,29,0,29
2020-08-19,Ontonagon,6,0,6
2020-08-20,Ontonagon,45,4,49
2020-08-21,Ontonagon,57,2,59
2020-08-22,Ontonagon,27,0,27
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,9,0,9
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,2,0,2
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,2,0,2
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,3,0,3
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,3,1,4
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,4,1,5
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,10,1,11
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,15,0,15
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,11,0,11
2020-04-29,Osceola,18,0,18
2020-04-30,Osceola,43,0,43
2020-05-01,Osceola,24,0,24
2020-05-02,Osceola,37,1,38
2020-05-03,Osceola,21,0,21
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,16,0,16
2020-05-07,Osceola,14,1,15
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,15,0,15
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,50,0,50
2020-05-15,Osceola,31,1,32
2020-05-16,Osceola,18,1,19
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,28,0,28
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,20,0,20
2020-05-27,Osceola,43,1,44
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,20,0,20
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,39,1,40
2020-06-03,Osceola,25,0,25
2020-06-04,Osceola,44,0,44
2020-06-05,Osceola,28,0,28
2020-06-06,Osceola,20,0,20
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,60,0,60
2020-06-10,Osceola,46,0,46
2020-06-11,Osceola,28,0,28
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,22,1,23
2020-06-15,Osceola,21,1,22
2020-06-16,Osceola,38,0,38
2020-06-17,Osceola,51,1,52
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,36,1,37
2020-06-20,Osceola,60,1,61
2020-06-21,Osceola,29,0,29
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,45,0,45
2020-06-24,Osceola,43,0,43
2020-06-25,Osceola,98,0,98
2020-06-26,Osceola,39,0,39
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,97,0,97
2020-07-01,Osceola,65,3,68
2020-07-02,Osceola,57,1,58
2020-07-03,Osceola,84,2,86
2020-07-04,Osceola,108,2,110
2020-07-05,Osceola,73,2,75
2020-07-06,Osceola,41,4,45
2020-07-07,Osceola,56,2,58
2020-07-08,Osceola,45,1,46
2020-07-09,Osceola,71,2,73
