date,county,negative,positive,total
2020-08-18,Oceana,188,1,189
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,3,0,3
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,9,0,9
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,4,1,5
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,4,3,7
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,8,0,8
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,13,0,13
2020-05-06,Ogemaw,11,0,11
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,7,1,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,20,0,20
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,101,5,106
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,15,0,15
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,10,0,10
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,17,0,17
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,11,0,11
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,10,0,10
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,18,0,18
2020-06-17,Ogemaw,14,0,14
2020-06-18,Ogemaw,12,0,12
2020-06-19,Ogemaw,15,0,15
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,9,0,9
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,15,0,15
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,19,0,19
2020-06-26,Ogemaw,9,0,9
2020-06-27,Ogemaw,14,0,14
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,20,0,20
2020-07-01,Ogemaw,9,0,9
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,30,2,32
2020-07-04,Ogemaw,30,1,31
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,20,0,20
2020-07-07,Ogemaw,15,1,16
2020-07-08,Ogemaw,14,0,14
2020-07-09,Ogemaw,27,1,28
2020-07-10,Ogemaw,56,0,56
2020-07-11,Ogemaw,33,0,33
2020-07-12,Ogemaw,12,0,12
2020-07-13,Ogemaw,17,0,17
2020-07-14,Ogemaw,21,1,22
2020-07-15,Ogemaw,31,0,31
2020-07-16,Ogemaw,14,2,16
2020-07-17,Ogemaw,24,0,24
2020-07-18,Ogemaw,22,0,22
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,83,0,83
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,17,0,17
2020-07-23,Ogemaw,29,0,29
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,71,1,72
2020-07-26,Ogemaw,60,0,60
2020-07-27,Ogemaw,19,0,19
2020-07-28,Ogemaw,42,0,42
2020-07-29,Ogemaw,18,0,18
2020-07-30,Ogemaw,33,0,33
2020-07-31,Ogemaw,20,0,20
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,18,1,19
2020-08-03,Ogemaw,21,0,21
2020-08-04,Ogemaw,161,0,161
2020-08-05,Ogemaw,18,1,19
2020-08-06,Ogemaw,11,0,11
2020-08-07,Ogemaw,110,1,111
2020-08-08,Ogemaw,14,0,14
2020-08-09,Ogemaw,33,0,33
2020-08-10,Ogemaw,24,0,24
2020-08-11,Ogemaw,12,0,12
2020-08-12,Ogemaw,87,0,87
2020-08-13,Ogemaw,93,0,93
2020-08-14,Ogemaw,108,0,108
2020-08-15,Ogemaw,14,0,14
2020-08-16,Ogemaw,14,1,15
2020-08-17,Ogemaw,39,1,40
2020-08-18,Ogemaw,109,0,109
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,4,0,4
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,3,0,3
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,22,0,22
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,62,0,62
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,49,0,49
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,15,0,15
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,10,0,10
2020-07-20,Ontonagon,34,0,34
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,14,0,14
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,48,0,48
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,3,0,3
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,20,0,20
2020-07-30,Ontonagon,36,0,36
2020-07-31,Ontonagon,38,0,38
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-08-03,Ontonagon,18,0,18
2020-08-04,Ontonagon,37,3,40
2020-08-05,Ontonagon,11,1,12
2020-08-06,Ontonagon,30,1,31
2020-08-07,Ontonagon,64,3,67
2020-08-08,Ontonagon,21,3,24
2020-08-09,Ontonagon,5,2,7
2020-08-10,Ontonagon,7,2,9
2020-08-11,Ontonagon,31,2,33
2020-08-12,Ontonagon,16,3,19
2020-08-13,Ontonagon,91,1,92
2020-08-14,Ontonagon,21,1,22
2020-08-15,Ontonagon,26,1,27
2020-08-16,Ontonagon,27,1,28
2020-08-17,Ontonagon,8,1,9
2020-08-18,Ontonagon,28,0,28
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,9,0,9
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,2,0,2
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,2,0,2
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,3,0,3
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,3,1,4
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,4,1,5
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,10,1,11
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,15,0,15
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,11,0,11
2020-04-29,Osceola,18,0,18
2020-04-30,Osceola,43,0,43
2020-05-01,Osceola,24,0,24
2020-05-02,Osceola,37,1,38
2020-05-03,Osceola,21,0,21
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,16,0,16
2020-05-07,Osceola,14,1,15
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,15,0,15
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,50,0,50
2020-05-15,Osceola,31,1,32
2020-05-16,Osceola,18,1,19
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,28,0,28
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,20,0,20
2020-05-27,Osceola,43,1,44
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,20,0,20
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,39,1,40
2020-06-03,Osceola,25,0,25
2020-06-04,Osceola,44,0,44
2020-06-05,Osceola,28,0,28
2020-06-06,Osceola,20,0,20
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,60,0,60
2020-06-10,Osceola,46,0,46
2020-06-11,Osceola,28,0,28
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,22,1,23
2020-06-15,Osceola,21,1,22
2020-06-16,Osceola,38,0,38
2020-06-17,Osceola,51,1,52
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,36,1,37
2020-06-20,Osceola,60,1,61
2020-06-21,Osceola,29,0,29
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,45,0,45
2020-06-24,Osceola,43,0,43
2020-06-25,Osceola,98,0,98
2020-06-26,Osceola,39,0,39
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,97,0,97
2020-07-01,Osceola,65,3,68
2020-07-02,Osceola,57,1,58
2020-07-03,Osceola,84,2,86
2020-07-04,Osceola,108,2,110
2020-07-05,Osceola,73,2,75
2020-07-06,Osceola,41,4,45
2020-07-07,Osceola,56,2,58
2020-07-08,Osceola,45,1,46
2020-07-09,Osceola,71,2,73
2020-07-10,Osceola,67,2,69
2020-07-11,Osceola,50,0,50
2020-07-12,Osceola,57,3,60
2020-07-13,Osceola,39,3,42
2020-07-14,Osceola,84,2,86
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,76,3,79
2020-07-17,Osceola,114,3,117
2020-07-18,Osceola,97,1,98
2020-07-19,Osceola,76,2,78
2020-07-20,Osceola,66,5,71
2020-07-21,Osceola,71,0,71
2020-07-22,Osceola,75,2,77
2020-07-23,Osceola,48,3,51
2020-07-24,Osceola,53,0,53
2020-07-25,Osceola,82,1,83
2020-07-26,Osceola,63,1,64
2020-07-27,Osceola,41,0,41
2020-07-28,Osceola,76,0,76
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,42,1,43
2020-07-31,Osceola,53,0,53
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,59,1,60
2020-08-03,Osceola,42,1,43
2020-08-04,Osceola,105,0,105
2020-08-05,Osceola,63,0,63
2020-08-06,Osceola,115,1,116
2020-08-07,Osceola,70,0,70
2020-08-08,Osceola,63,0,63
2020-08-09,Osceola,41,0,41
2020-08-10,Osceola,46,0,46
2020-08-11,Osceola,53,0,53
2020-08-12,Osceola,83,0,83
2020-08-13,Osceola,117,0,117
2020-08-14,Osceola,50,0,50
2020-08-15,Osceola,58,0,58
2020-08-16,Osceola,51,0,51
2020-08-17,Osceola,55,0,55
2020-08-18,Osceola,61,0,61
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,2,1,3
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,5,1,6
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,4,0,4
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,11,0,11
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,3,0,3
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,2,0,2
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,2,0,2
2020-06-06,Oscoda,2,0,2
2020-06-07,Oscoda,4,0,4
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,3,0,3
2020-06-11,Oscoda,4,0,4
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,9,1,10
2020-06-18,Oscoda,5,0,5
2020-06-19,Oscoda,6,0,6
2020-06-20,Oscoda,9,0,9
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,9,0,9
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,6,2,8
2020-06-27,Oscoda,5,2,7
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,8,1,9
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,3,0,3
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,21,1,22
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,104,1,105
2020-07-11,Oscoda,5,0,5
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,8,0,8
2020-07-15,Oscoda,10,0,10
2020-07-16,Oscoda,9,0,9
2020-07-17,Oscoda,12,0,12
2020-07-18,Oscoda,3,0,3
2020-07-19,Oscoda,10,0,10
2020-07-20,Oscoda,12,0,12
2020-07-21,Oscoda,8,0,8
2020-07-22,Oscoda,4,0,4
2020-07-23,Oscoda,6,0,6
2020-07-24,Oscoda,8,0,8
2020-07-25,Oscoda,6,0,6
2020-07-26,Oscoda,18,0,18
2020-07-27,Oscoda,10,0,10
2020-07-28,Oscoda,9,0,9
2020-07-29,Oscoda,6,0,6
2020-07-30,Oscoda,5,0,5
2020-07-31,Oscoda,6,0,6
2020-08-01,Oscoda,17,0,17
2020-08-02,Oscoda,11,0,11
2020-08-03,Oscoda,9,0,9
2020-08-04,Oscoda,19,0,19
2020-08-05,Oscoda,8,0,8
2020-08-06,Oscoda,6,0,6
2020-08-07,Oscoda,9,0,9
2020-08-08,Oscoda,6,0,6
2020-08-09,Oscoda,6,0,6
2020-08-10,Oscoda,8,0,8
2020-08-11,Oscoda,2,0,2
2020-08-12,Oscoda,5,0,5
2020-08-13,Oscoda,10,0,10
2020-08-14,Oscoda,6,0,6
2020-08-15,Oscoda,8,0,8
2020-08-16,Oscoda,9,0,9
2020-08-17,Oscoda,5,2,7
2020-08-18,Oscoda,10,1,11
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,3,1,4
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,1,0,1
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,2,2,4
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,0,3
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,6,10
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,9,5,14
2020-04-18,Otsego,20,8,28
2020-04-19,Otsego,5,3,8
2020-04-20,Otsego,17,4,21
2020-04-21,Otsego,26,14,40
2020-04-22,Otsego,19,1,20
2020-04-23,Otsego,17,4,21
2020-04-24,Otsego,26,4,30
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,13,3,16
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,10,1,11
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,2,6
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,13,0,13
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,16,0,16
2020-06-05,Otsego,8,0,8
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,23,0,23
2020-06-12,Otsego,19,0,19
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,11,0,11
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,11,0,11
2020-06-19,Otsego,14,0,14
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,6,1,7
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,8,0,8
2020-06-24,Otsego,11,0,11
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,23,0,23
2020-07-04,Otsego,14,0,14
2020-07-05,Otsego,10,0,10
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,14,1,15
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,17,2,19
2020-07-10,Otsego,11,1,12
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,4,0,4
2020-07-13,Otsego,21,1,22
2020-07-14,Otsego,57,0,57
2020-07-15,Otsego,32,0,32
2020-07-16,Otsego,27,3,30
2020-07-17,Otsego,31,1,32
2020-07-18,Otsego,50,0,50
2020-07-19,Otsego,25,0,25
2020-07-20,Otsego,33,0,33
2020-07-21,Otsego,57,1,58
2020-07-22,Otsego,33,0,33
2020-07-23,Otsego,21,1,22
2020-07-24,Otsego,16,1,17
2020-07-25,Otsego,17,0,17
2020-07-26,Otsego,21,1,22
2020-07-27,Otsego,17,0,17
2020-07-28,Otsego,48,2,50
2020-07-29,Otsego,59,0,59
2020-07-30,Otsego,27,0,27
2020-07-31,Otsego,34,0,34
2020-08-01,Otsego,15,1,16
2020-08-02,Otsego,23,0,23
2020-08-03,Otsego,86,0,86
2020-08-04,Otsego,42,0,42
2020-08-05,Otsego,9,0,9
2020-08-06,Otsego,30,0,30
2020-08-07,Otsego,49,0,49
2020-08-08,Otsego,20,0,20
2020-08-09,Otsego,33,1,34
2020-08-10,Otsego,45,0,45
2020-08-11,Otsego,14,1,15
2020-08-12,Otsego,39,0,39
2020-08-13,Otsego,37,1,38
2020-08-14,Otsego,42,0,42
2020-08-15,Otsego,29,0,29
2020-08-16,Otsego,31,0,31
2020-08-17,Otsego,25,0,25
2020-08-18,Otsego,27,0,27
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,40,8,48
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,36,2,38
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,42,3,45
