date,county,negative,positive,total
2020-06-06,Muskegon,247,12,259
2020-06-07,Muskegon,174,5,179
2020-06-08,Muskegon,221,11,232
2020-06-09,Muskegon,448,25,473
2020-06-10,Muskegon,438,12,450
2020-06-11,Muskegon,222,5,227
2020-06-12,Muskegon,212,11,223
2020-06-13,Muskegon,390,17,407
2020-06-14,Muskegon,116,5,121
2020-06-15,Muskegon,342,8,350
2020-06-16,Muskegon,378,13,391
2020-06-17,Muskegon,471,9,480
2020-06-18,Muskegon,430,13,443
2020-06-19,Muskegon,267,15,282
2020-06-20,Muskegon,243,27,270
2020-06-21,Muskegon,303,9,312
2020-06-22,Muskegon,312,8,320
2020-06-23,Muskegon,367,8,375
2020-06-24,Muskegon,502,16,518
2020-06-25,Muskegon,433,18,451
2020-06-26,Muskegon,244,9,253
2020-06-27,Muskegon,207,7,214
2020-06-28,Muskegon,327,4,331
2020-06-29,Muskegon,328,3,331
2020-06-30,Muskegon,403,11,414
2020-07-01,Muskegon,657,36,693
2020-07-02,Muskegon,406,22,428
2020-07-03,Muskegon,278,13,291
2020-07-04,Muskegon,258,8,266
2020-07-05,Muskegon,320,15,335
2020-07-06,Muskegon,424,4,428
2020-07-07,Muskegon,530,17,547
2020-07-08,Muskegon,642,35,677
2020-07-09,Muskegon,574,20,594
2020-07-10,Muskegon,503,41,544
2020-07-11,Muskegon,210,18,228
2020-07-12,Muskegon,485,16,501
2020-07-13,Muskegon,319,11,330
2020-07-14,Muskegon,874,16,890
2020-07-15,Muskegon,667,23,690
2020-07-16,Muskegon,652,33,685
2020-07-17,Muskegon,512,22,534
2020-07-18,Muskegon,366,16,382
2020-07-19,Muskegon,582,16,598
2020-07-20,Muskegon,315,18,333
2020-07-21,Muskegon,1133,17,1150
2020-07-22,Muskegon,663,23,686
2020-07-23,Muskegon,681,5,686
2020-07-24,Muskegon,321,6,327
2020-07-25,Muskegon,350,6,356
2020-07-26,Muskegon,522,5,527
2020-07-27,Muskegon,168,10,178
2020-07-28,Muskegon,939,15,954
2020-07-29,Muskegon,512,12,524
2020-07-30,Muskegon,522,15,537
2020-07-31,Muskegon,710,7,717
2020-08-01,Muskegon,501,3,504
2020-08-02,Muskegon,376,9,385
2020-08-03,Muskegon,389,9,398
2020-08-04,Muskegon,659,10,669
2020-08-05,Muskegon,479,24,503
2020-08-06,Muskegon,390,12,402
2020-08-07,Muskegon,705,18,723
2020-08-08,Muskegon,345,11,356
2020-08-09,Muskegon,588,12,600
2020-08-10,Muskegon,260,15,275
2020-08-11,Muskegon,657,9,666
2020-08-12,Muskegon,803,17,820
2020-08-13,Muskegon,657,12,669
2020-08-14,Muskegon,570,19,589
2020-08-15,Muskegon,265,13,278
2020-08-16,Muskegon,316,14,330
2020-08-17,Muskegon,862,25,887
2020-08-18,Muskegon,1064,13,1077
2020-08-19,Muskegon,357,17,374
2020-08-20,Muskegon,578,19,597
2020-08-21,Muskegon,590,9,599
2020-08-22,Muskegon,329,10,339
2020-08-23,Muskegon,232,7,239
2020-08-24,Muskegon,229,3,232
2020-08-25,Muskegon,546,18,564
2020-08-26,Muskegon,499,20,519
2020-08-27,Muskegon,525,8,533
2020-08-28,Muskegon,491,10,501
2020-08-29,Muskegon,661,10,671
2020-08-30,Muskegon,326,11,337
2020-08-31,Muskegon,335,14,349
2020-09-01,Muskegon,570,9,579
2020-09-02,Muskegon,450,14,464
2020-09-03,Muskegon,453,4,457
2020-09-04,Muskegon,584,8,592
2020-09-05,Muskegon,293,9,302
2020-09-06,Muskegon,137,4,141
2020-09-07,Muskegon,226,6,232
2020-09-08,Muskegon,255,5,260
2020-09-09,Muskegon,771,11,782
2020-09-10,Muskegon,528,17,545
2020-09-11,Muskegon,464,9,473
2020-09-12,Muskegon,272,9,281
2020-09-13,Muskegon,315,9,324
2020-09-14,Muskegon,381,4,385
2020-09-15,Muskegon,607,8,615
2020-09-16,Muskegon,585,11,596
2020-09-17,Muskegon,602,5,607
2020-09-18,Muskegon,417,11,428
2020-09-19,Muskegon,230,4,234
2020-09-20,Muskegon,525,16,541
2020-09-21,Muskegon,227,8,235
2020-09-22,Muskegon,646,15,661
2020-09-23,Muskegon,307,7,314
2020-09-24,Muskegon,998,28,1026
2020-09-25,Muskegon,584,22,606
2020-09-26,Muskegon,261,11,272
2020-09-27,Muskegon,292,10,302
2020-09-28,Muskegon,468,22,490
2020-09-29,Muskegon,670,10,680
2020-09-30,Muskegon,773,23,796
2020-10-01,Muskegon,533,13,546
2020-10-02,Muskegon,516,17,533
2020-10-03,Muskegon,201,1,202
2020-10-04,Muskegon,542,15,557
2020-10-05,Muskegon,315,20,335
2020-10-06,Muskegon,594,14,608
2020-10-07,Muskegon,785,24,809
2020-10-08,Muskegon,777,48,825
2020-10-09,Muskegon,767,24,791
2020-10-10,Muskegon,326,15,341
2020-10-11,Muskegon,453,24,477
2020-03-20,Newaygo,1,0,1
2020-03-21,Newaygo,2,0,2
2020-03-22,Newaygo,0,2,2
2020-03-23,Newaygo,0,1,1
2020-03-24,Newaygo,3,1,4
2020-03-25,Newaygo,14,0,14
2020-03-26,Newaygo,14,0,14
2020-03-27,Newaygo,8,0,8
2020-03-28,Newaygo,4,0,4
2020-03-29,Newaygo,1,0,1
2020-03-30,Newaygo,14,1,15
2020-03-31,Newaygo,12,0,12
2020-04-01,Newaygo,2,0,2
2020-04-02,Newaygo,5,0,5
2020-04-03,Newaygo,5,0,5
2020-04-04,Newaygo,5,0,5
2020-04-05,Newaygo,7,0,7
2020-04-06,Newaygo,7,0,7
2020-04-07,Newaygo,17,2,19
2020-04-08,Newaygo,10,0,10
2020-04-09,Newaygo,11,1,12
2020-04-10,Newaygo,12,2,14
2020-04-11,Newaygo,10,0,10
2020-04-12,Newaygo,9,0,9
2020-04-13,Newaygo,9,0,9
2020-04-14,Newaygo,16,1,17
2020-04-15,Newaygo,9,0,9
2020-04-16,Newaygo,8,0,8
2020-04-17,Newaygo,16,0,16
2020-04-18,Newaygo,26,0,26
2020-04-19,Newaygo,18,0,18
2020-04-20,Newaygo,20,1,21
2020-04-21,Newaygo,31,1,32
2020-04-22,Newaygo,25,0,25
2020-04-23,Newaygo,22,3,25
2020-04-24,Newaygo,25,0,25
2020-04-25,Newaygo,25,1,26
2020-04-26,Newaygo,32,0,32
2020-04-27,Newaygo,22,0,22
2020-04-28,Newaygo,20,3,23
2020-04-29,Newaygo,38,2,40
2020-04-30,Newaygo,24,1,25
2020-05-01,Newaygo,33,0,33
2020-05-02,Newaygo,32,1,33
2020-05-03,Newaygo,18,0,18
2020-05-04,Newaygo,53,2,55
2020-05-05,Newaygo,62,6,68
2020-05-06,Newaygo,42,0,42
2020-05-07,Newaygo,45,0,45
2020-05-08,Newaygo,39,0,39
2020-05-09,Newaygo,45,0,45
2020-05-10,Newaygo,26,1,27
2020-05-11,Newaygo,63,2,65
2020-05-12,Newaygo,64,1,65
2020-05-13,Newaygo,68,1,69
2020-05-14,Newaygo,62,0,62
2020-05-15,Newaygo,51,3,54
2020-05-16,Newaygo,41,2,43
2020-05-17,Newaygo,58,3,61
2020-05-18,Newaygo,44,4,48
2020-05-19,Newaygo,76,13,89
2020-05-20,Newaygo,58,4,62
2020-05-21,Newaygo,68,4,72
2020-05-22,Newaygo,53,8,61
2020-05-23,Newaygo,50,8,58
2020-05-24,Newaygo,43,2,45
2020-05-25,Newaygo,43,0,43
2020-05-26,Newaygo,75,5,80
2020-05-27,Newaygo,84,3,87
2020-05-28,Newaygo,56,1,57
2020-05-29,Newaygo,54,2,56
2020-05-30,Newaygo,66,2,68
2020-05-31,Newaygo,50,2,52
2020-06-01,Newaygo,49,0,49
2020-06-02,Newaygo,65,4,69
2020-06-03,Newaygo,70,2,72
2020-06-04,Newaygo,70,4,74
2020-06-05,Newaygo,49,1,50
2020-06-06,Newaygo,46,0,46
2020-06-07,Newaygo,56,1,57
2020-06-08,Newaygo,59,1,60
2020-06-09,Newaygo,54,3,57
2020-06-10,Newaygo,101,2,103
2020-06-11,Newaygo,75,0,75
2020-06-12,Newaygo,53,1,54
2020-06-13,Newaygo,70,1,71
2020-06-14,Newaygo,48,0,48
2020-06-15,Newaygo,57,1,58
2020-06-16,Newaygo,62,1,63
2020-06-17,Newaygo,76,2,78
2020-06-18,Newaygo,84,1,85
2020-06-19,Newaygo,55,2,57
2020-06-20,Newaygo,85,2,87
2020-06-21,Newaygo,105,4,109
2020-06-22,Newaygo,81,1,82
2020-06-23,Newaygo,85,6,91
2020-06-24,Newaygo,166,7,173
2020-06-25,Newaygo,172,10,182
2020-06-26,Newaygo,55,2,57
2020-06-27,Newaygo,60,0,60
2020-06-28,Newaygo,60,1,61
2020-06-29,Newaygo,80,1,81
2020-06-30,Newaygo,84,4,88
2020-07-01,Newaygo,136,4,140
2020-07-02,Newaygo,106,2,108
2020-07-03,Newaygo,63,3,66
2020-07-04,Newaygo,56,1,57
2020-07-05,Newaygo,51,0,51
2020-07-06,Newaygo,58,1,59
2020-07-07,Newaygo,97,3,100
2020-07-08,Newaygo,107,3,110
2020-07-09,Newaygo,142,5,147
2020-07-10,Newaygo,91,4,95
2020-07-11,Newaygo,106,3,109
2020-07-12,Newaygo,90,2,92
2020-07-13,Newaygo,78,3,81
2020-07-14,Newaygo,111,1,112
2020-07-15,Newaygo,147,3,150
2020-07-16,Newaygo,93,4,97
2020-07-17,Newaygo,198,7,205
2020-07-18,Newaygo,84,4,88
2020-07-19,Newaygo,92,5,97
2020-07-20,Newaygo,79,4,83
2020-07-21,Newaygo,172,6,178
2020-07-22,Newaygo,202,6,208
2020-07-23,Newaygo,149,4,153
2020-07-24,Newaygo,92,0,92
2020-07-25,Newaygo,101,1,102
2020-07-26,Newaygo,83,2,85
2020-07-27,Newaygo,70,1,71
2020-07-28,Newaygo,113,3,116
2020-07-29,Newaygo,142,1,143
2020-07-30,Newaygo,138,1,139
2020-07-31,Newaygo,97,0,97
2020-08-01,Newaygo,85,0,85
2020-08-02,Newaygo,80,0,80
2020-08-03,Newaygo,87,0,87
2020-08-04,Newaygo,124,0,124
2020-08-05,Newaygo,101,4,105
2020-08-06,Newaygo,164,1,165
2020-08-07,Newaygo,185,2,187
2020-08-08,Newaygo,96,0,96
2020-08-09,Newaygo,99,0,99
2020-08-10,Newaygo,64,1,65
2020-08-11,Newaygo,97,1,98
2020-08-12,Newaygo,192,3,195
2020-08-13,Newaygo,163,4,167
2020-08-14,Newaygo,90,5,95
2020-08-15,Newaygo,71,2,73
2020-08-16,Newaygo,68,3,71
2020-08-17,Newaygo,176,6,182
2020-08-18,Newaygo,134,4,138
2020-08-19,Newaygo,67,1,68
2020-08-20,Newaygo,119,0,119
2020-08-21,Newaygo,141,3,144
2020-08-22,Newaygo,169,0,169
2020-08-23,Newaygo,68,0,68
2020-08-24,Newaygo,80,0,80
2020-08-25,Newaygo,119,2,121
2020-08-26,Newaygo,148,4,152
2020-08-27,Newaygo,115,2,117
2020-08-28,Newaygo,105,2,107
2020-08-29,Newaygo,148,5,153
2020-08-30,Newaygo,77,1,78
2020-08-31,Newaygo,103,0,103
2020-09-01,Newaygo,96,1,97
2020-09-02,Newaygo,110,1,111
2020-09-03,Newaygo,126,0,126
2020-09-04,Newaygo,127,3,130
2020-09-05,Newaygo,69,1,70
2020-09-06,Newaygo,35,0,35
2020-09-07,Newaygo,74,0,74
2020-09-08,Newaygo,76,3,79
2020-09-09,Newaygo,203,3,206
2020-09-10,Newaygo,106,2,108
2020-09-11,Newaygo,107,3,110
2020-09-12,Newaygo,70,5,75
2020-09-13,Newaygo,129,3,132
2020-09-14,Newaygo,66,1,67
2020-09-15,Newaygo,101,3,104
2020-09-16,Newaygo,99,4,103
2020-09-17,Newaygo,180,2,182
2020-09-18,Newaygo,125,1,126
2020-09-19,Newaygo,43,2,45
2020-09-20,Newaygo,74,7,81
2020-09-21,Newaygo,95,5,100
2020-09-22,Newaygo,129,7,136
2020-09-23,Newaygo,174,11,185
2020-09-24,Newaygo,174,9,183
2020-09-25,Newaygo,125,3,128
2020-09-26,Newaygo,104,4,108
2020-09-27,Newaygo,96,6,102
2020-09-28,Newaygo,106,6,112
2020-09-29,Newaygo,103,4,107
2020-09-30,Newaygo,119,7,126
2020-10-01,Newaygo,186,8,194
2020-10-02,Newaygo,137,10,147
2020-10-03,Newaygo,88,1,89
2020-10-04,Newaygo,133,11,144
2020-10-05,Newaygo,64,4,68
2020-10-06,Newaygo,123,3,126
2020-10-07,Newaygo,150,8,158
2020-10-08,Newaygo,240,8,248
2020-10-09,Newaygo,120,9,129
2020-10-10,Newaygo,108,7,115
2020-10-11,Newaygo,123,9,132
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,55,343
2020-03-18,Oakland,162,43,205
2020-03-19,Oakland,148,44,192
2020-03-20,Oakland,170,69,239
2020-03-21,Oakland,170,61,231
2020-03-22,Oakland,85,50,135
2020-03-23,Oakland,122,82,204
2020-03-24,Oakland,182,112,294
2020-03-25,Oakland,145,105,250
2020-03-26,Oakland,369,196,565
2020-03-27,Oakland,312,219,531
2020-03-28,Oakland,219,198,417
2020-03-29,Oakland,165,156,321
2020-03-30,Oakland,476,237,713
2020-03-31,Oakland,320,301,621
2020-04-01,Oakland,498,469,967
2020-04-02,Oakland,517,413,930
2020-04-03,Oakland,433,354,787
2020-04-04,Oakland,730,568,1298
2020-04-05,Oakland,426,354,780
2020-04-06,Oakland,526,385,911
2020-04-07,Oakland,488,362,850
2020-04-08,Oakland,317,205,522
2020-04-09,Oakland,456,242,698
2020-04-10,Oakland,467,262,729
2020-04-11,Oakland,343,213,556
2020-04-12,Oakland,339,171,510
2020-04-13,Oakland,354,180,534
2020-04-14,Oakland,581,234,815
2020-04-15,Oakland,468,297,765
2020-04-16,Oakland,616,210,826
2020-04-17,Oakland,505,123,628
2020-04-18,Oakland,444,160,604
2020-04-19,Oakland,246,58,304
2020-04-20,Oakland,464,155,619
2020-04-21,Oakland,631,169,800
2020-04-22,Oakland,714,176,890
2020-04-23,Oakland,882,193,1075
2020-04-24,Oakland,641,103,744
2020-04-25,Oakland,519,83,602
2020-04-26,Oakland,542,69,611
2020-04-27,Oakland,739,102,841
2020-04-28,Oakland,820,142,962
2020-04-29,Oakland,1030,160,1190
2020-04-30,Oakland,1376,156,1532
2020-05-01,Oakland,1262,137,1399
2020-05-02,Oakland,895,88,983
2020-05-03,Oakland,641,53,694
2020-05-04,Oakland,801,67,868
2020-05-05,Oakland,1024,92,1116
2020-05-06,Oakland,1166,93,1259
2020-05-07,Oakland,1115,92,1207
2020-05-08,Oakland,1068,98,1166
2020-05-09,Oakland,819,50,869
2020-05-10,Oakland,756,33,789
2020-05-11,Oakland,1135,68,1203
2020-05-12,Oakland,1184,102,1286
2020-05-13,Oakland,2097,123,2220
2020-05-14,Oakland,1389,81,1470
2020-05-15,Oakland,1511,74,1585
2020-05-16,Oakland,1039,39,1078
2020-05-17,Oakland,900,44,944
2020-05-18,Oakland,1330,64,1394
2020-05-19,Oakland,1744,57,1801
2020-05-20,Oakland,1234,40,1274
2020-05-21,Oakland,1259,64,1323
2020-05-22,Oakland,2055,94,2149
2020-05-23,Oakland,1272,49,1321
2020-05-24,Oakland,1081,29,1110
2020-05-25,Oakland,811,26,837
2020-05-26,Oakland,1477,75,1552
2020-05-27,Oakland,1286,39,1325
2020-05-28,Oakland,1759,79,1838
2020-05-29,Oakland,1674,56,1730
2020-05-30,Oakland,1516,30,1546
2020-05-31,Oakland,925,18,943
2020-06-01,Oakland,1490,30,1520
2020-06-02,Oakland,1632,30,1662
2020-06-03,Oakland,1295,36,1331
2020-06-04,Oakland,1816,21,1837
2020-06-05,Oakland,1428,20,1448
2020-06-06,Oakland,1081,17,1098
2020-06-07,Oakland,1298,17,1315
2020-06-08,Oakland,1380,22,1402
2020-06-09,Oakland,1632,19,1651
2020-06-10,Oakland,1727,28,1755
2020-06-11,Oakland,1122,15,1137
2020-06-12,Oakland,1410,19,1429
2020-06-13,Oakland,1322,23,1345
2020-06-14,Oakland,909,11,920
2020-06-15,Oakland,1502,20,1522
2020-06-16,Oakland,1574,20,1594
2020-06-17,Oakland,1178,30,1208
2020-06-18,Oakland,1460,22,1482
2020-06-19,Oakland,1637,28,1665
2020-06-20,Oakland,1374,27,1401
2020-06-21,Oakland,965,15,980
2020-06-22,Oakland,1470,26,1496
2020-06-23,Oakland,1664,34,1698
2020-06-24,Oakland,1997,37,2034
2020-06-25,Oakland,2112,40,2152
2020-06-26,Oakland,1982,54,2036
2020-06-27,Oakland,1651,47,1698
2020-06-28,Oakland,980,27,1007
2020-06-29,Oakland,1873,61,1934
2020-06-30,Oakland,1330,32,1362
2020-07-01,Oakland,2485,84,2569
2020-07-02,Oakland,1937,63,2000
2020-07-03,Oakland,2278,76,2354
2020-07-04,Oakland,1748,36,1784
2020-07-05,Oakland,1173,37,1210
2020-07-06,Oakland,1753,52,1805
2020-07-07,Oakland,2112,69,2181
2020-07-08,Oakland,1983,89,2072
2020-07-09,Oakland,2278,71,2349
2020-07-10,Oakland,2285,93,2378
2020-07-11,Oakland,2143,85,2228
2020-07-12,Oakland,1539,51,1590
2020-07-13,Oakland,1910,72,1982
2020-07-14,Oakland,4998,142,5140
2020-07-15,Oakland,2369,156,2525
2020-07-16,Oakland,3175,139,3314
2020-07-17,Oakland,3010,100,3110
2020-07-18,Oakland,2854,93,2947
2020-07-19,Oakland,2390,87,2477
2020-07-20,Oakland,2354,91,2445
2020-07-21,Oakland,3258,138,3396
2020-07-22,Oakland,2539,99,2638
2020-07-23,Oakland,3220,123,3343
2020-07-24,Oakland,3769,169,3938
2020-07-25,Oakland,2947,128,3075
2020-07-26,Oakland,2390,131,2521
2020-07-27,Oakland,2620,83,2703
2020-07-28,Oakland,2529,109,2638
2020-07-29,Oakland,2839,172,3011
2020-07-30,Oakland,2923,129,3052
2020-07-31,Oakland,3808,197,4005
2020-08-01,Oakland,2544,114,2658
2020-08-02,Oakland,2968,147,3115
2020-08-03,Oakland,2948,119,3067
2020-08-04,Oakland,3273,154,3427
2020-08-05,Oakland,3282,128,3410
2020-08-06,Oakland,3265,185,3450
2020-08-07,Oakland,4348,203,4551
2020-08-08,Oakland,3415,167,3582
2020-08-09,Oakland,2263,98,2361
2020-08-10,Oakland,3597,156,3753
2020-08-11,Oakland,3507,146,3653
2020-08-12,Oakland,3618,143,3761
2020-08-13,Oakland,4553,266,4819
2020-08-14,Oakland,3685,187,3872
2020-08-15,Oakland,3518,171,3689
2020-08-16,Oakland,2595,166,2761
2020-08-17,Oakland,2643,93,2736
2020-08-18,Oakland,3621,151,3772
2020-08-19,Oakland,2850,144,2994
2020-08-20,Oakland,4275,172,4447
2020-08-21,Oakland,4801,219,5020
2020-08-22,Oakland,2502,100,2602
2020-08-23,Oakland,2654,111,2765
2020-08-24,Oakland,2290,120,2410
2020-08-25,Oakland,3913,144,4057
2020-08-26,Oakland,3194,184,3378
2020-08-27,Oakland,3334,169,3503
2020-08-28,Oakland,3413,180,3593
2020-08-29,Oakland,2912,114,3026
2020-08-30,Oakland,2187,91,2278
2020-08-31,Oakland,2724,128,2852
2020-09-01,Oakland,2958,122,3080
2020-09-02,Oakland,3583,166,3749
2020-09-03,Oakland,3349,143,3492
2020-09-04,Oakland,2960,148,3108
2020-09-05,Oakland,3631,192,3823
2020-09-06,Oakland,1594,77,1671
2020-09-07,Oakland,1644,90,1734
2020-09-08,Oakland,2332,141,2473
2020-09-09,Oakland,3133,164,3297
2020-09-10,Oakland,5807,474,6281
2020-09-11,Oakland,3319,171,3490
2020-09-12,Oakland,1951,79,2030
2020-09-13,Oakland,3507,135,3642
2020-09-14,Oakland,3071,117,3188
2020-09-15,Oakland,2756,133,2889
2020-09-16,Oakland,3405,141,3546
2020-09-17,Oakland,3105,152,3257
2020-09-18,Oakland,3326,146,3472
2020-09-19,Oakland,2753,69,2822
2020-09-20,Oakland,3129,139,3268
2020-09-21,Oakland,2074,62,2136
2020-09-22,Oakland,2431,96,2527
2020-09-23,Oakland,4214,129,4343
2020-09-24,Oakland,3250,95,3345
2020-09-25,Oakland,4131,143,4274
2020-09-26,Oakland,2054,100,2154
2020-09-27,Oakland,2722,96,2818
2020-09-28,Oakland,2721,84,2805
2020-09-29,Oakland,2487,84,2571
2020-09-30,Oakland,2982,96,3078
2020-10-01,Oakland,3244,103,3347
2020-10-02,Oakland,3845,96,3941
2020-10-03,Oakland,3871,160,4031
2020-10-04,Oakland,2297,83,2380
2020-10-05,Oakland,2831,81,2912
2020-10-06,Oakland,3311,112,3423
2020-10-07,Oakland,3261,124,3385
2020-10-08,Oakland,4310,141,4451
2020-10-09,Oakland,5029,213,5242
2020-10-10,Oakland,3230,124,3354
2020-10-11,Oakland,2386,104,2490
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,5,0,5
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,11,0,11
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,13,0,13
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,11,1,12
2020-04-29,Oceana,11,1,12
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,8,5,13
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,16,2,18
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,31,4,35
2020-05-15,Oceana,53,2,55
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,41,3,44
2020-05-23,Oceana,50,7,57
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,71,4,75
2020-05-27,Oceana,68,3,71
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,80,5,85
2020-06-05,Oceana,33,0,33
2020-06-06,Oceana,33,1,34
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,56,0,56
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,36,2,38
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,56,4,60
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,78,11,89
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,162,7,169
2020-06-28,Oceana,138,26,164
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,141,10,151
2020-07-01,Oceana,206,12,218
2020-07-02,Oceana,187,13,200
2020-07-03,Oceana,72,20,92
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,103,5,108
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,127,14,141
2020-07-10,Oceana,158,7,165
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,94,7,101
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,122,4,126
2020-07-15,Oceana,80,4,84
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,92,12,104
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,47,3,50
2020-07-21,Oceana,173,6,179
2020-07-22,Oceana,89,1,90
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,43,4,47
2020-07-25,Oceana,41,1,42
2020-07-26,Oceana,55,2,57
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,73,3,76
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,51,0,51
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,51,1,52
2020-08-04,Oceana,89,0,89
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,119,3,122
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,71,0,71
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,79,2,81
2020-08-12,Oceana,106,1,107
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,72,3,75
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,43,2,45
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,193,1,194
2020-08-19,Oceana,40,2,42
2020-08-20,Oceana,101,1,102
2020-08-21,Oceana,253,5,258
2020-08-22,Oceana,104,0,104
2020-08-23,Oceana,76,0,76
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,180,1,181
2020-08-26,Oceana,82,3,85
2020-08-27,Oceana,156,1,157
2020-08-28,Oceana,98,0,98
2020-08-29,Oceana,319,2,321
2020-08-30,Oceana,64,1,65
2020-08-31,Oceana,46,0,46
2020-09-01,Oceana,71,0,71
2020-09-02,Oceana,155,0,155
2020-09-03,Oceana,127,0,127
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,52,0,52
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,65,0,65
2020-09-09,Oceana,153,0,153
2020-09-10,Oceana,40,0,40
2020-09-11,Oceana,51,0,51
2020-09-12,Oceana,81,1,82
2020-09-13,Oceana,125,3,128
2020-09-14,Oceana,35,0,35
2020-09-15,Oceana,86,0,86
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,83,0,83
2020-09-18,Oceana,58,0,58
2020-09-19,Oceana,21,0,21
2020-09-20,Oceana,63,1,64
2020-09-21,Oceana,34,0,34
2020-09-22,Oceana,114,1,115
2020-09-23,Oceana,164,0,164
2020-09-24,Oceana,296,3,299
2020-09-25,Oceana,80,2,82
2020-09-26,Oceana,46,2,48
2020-09-27,Oceana,128,4,132
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,97,2,99
2020-09-30,Oceana,266,1,267
2020-10-01,Oceana,119,1,120
2020-10-02,Oceana,48,1,49
2020-10-03,Oceana,25,0,25
2020-10-04,Oceana,76,5,81
2020-10-05,Oceana,39,1,40
