date,county,negative,positive,total
2020-03-31,St Joseph,11,3,14
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,13,4,17
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,0,10
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,6,1,7
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,30,0,30
2020-04-25,St Joseph,16,2,18
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,13,0,13
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,26,0,26
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,27,1,28
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,20,2,22
2020-05-11,St Joseph,23,0,23
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,32,1,33
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,6,0,6
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,28,1,29
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,27,0,27
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,21,1,22
2020-05-28,St Joseph,28,0,28
2020-05-29,St Joseph,39,2,41
2020-05-30,St Joseph,48,3,51
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,38,1,39
2020-06-03,St Joseph,42,3,45
2020-06-04,St Joseph,78,6,84
2020-06-05,St Joseph,49,2,51
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,115,2,117
2020-06-12,St Joseph,88,6,94
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,168,8,176
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,217,7,224
2020-06-20,St Joseph,141,7,148
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,62,6,68
2020-06-24,St Joseph,114,16,130
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,124,9,133
2020-06-27,St Joseph,367,21,388
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,12,120
2020-06-30,St Joseph,71,8,79
2020-07-01,St Joseph,55,7,62
2020-07-02,St Joseph,76,4,80
2020-07-03,St Joseph,97,2,99
2020-07-04,St Joseph,118,12,130
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,215,5,220
2020-07-07,St Joseph,102,4,106
2020-07-08,St Joseph,106,4,110
2020-07-09,St Joseph,336,3,339
2020-07-10,St Joseph,183,12,195
2020-07-11,St Joseph,170,1,171
2020-07-12,St Joseph,118,3,121
2020-07-13,St Joseph,147,5,152
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,145,6,151
2020-07-16,St Joseph,186,6,192
2020-07-17,St Joseph,269,18,287
2020-07-18,St Joseph,275,15,290
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,53,1,54
2020-07-22,St Joseph,198,13,211
2020-07-23,St Joseph,247,9,256
2020-07-24,St Joseph,282,14,296
2020-07-25,St Joseph,165,7,172
2020-07-26,St Joseph,132,24,156
2020-07-27,St Joseph,73,4,77
2020-07-28,St Joseph,140,3,143
2020-07-29,St Joseph,238,8,246
2020-07-30,St Joseph,186,5,191
2020-07-31,St Joseph,301,5,306
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,62,4,66
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,161,5,166
2020-08-05,St Joseph,187,7,194
2020-08-06,St Joseph,152,5,157
2020-08-07,St Joseph,261,6,267
2020-08-08,St Joseph,140,3,143
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,126,1,127
2020-08-12,St Joseph,263,14,277
2020-08-13,St Joseph,217,12,229
2020-08-14,St Joseph,125,2,127
2020-08-15,St Joseph,294,4,298
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,207,5,212
2020-08-18,St Joseph,242,4,246
2020-08-19,St Joseph,94,7,101
2020-08-20,St Joseph,148,2,150
2020-08-21,St Joseph,110,2,112
2020-08-22,St Joseph,306,8,314
2020-08-23,St Joseph,86,3,89
2020-08-24,St Joseph,67,1,68
2020-08-25,St Joseph,163,2,165
2020-08-26,St Joseph,116,1,117
2020-08-27,St Joseph,169,3,172
2020-08-28,St Joseph,106,2,108
2020-08-29,St Joseph,279,3,282
2020-08-30,St Joseph,92,0,92
2020-08-31,St Joseph,84,2,86
2020-09-01,St Joseph,136,0,136
2020-09-02,St Joseph,67,1,68
2020-09-03,St Joseph,248,8,256
2020-09-04,St Joseph,242,7,249
2020-09-05,St Joseph,89,1,90
2020-09-06,St Joseph,94,3,97
2020-09-07,St Joseph,205,3,208
2020-09-08,St Joseph,77,0,77
2020-09-09,St Joseph,82,1,83
2020-09-10,St Joseph,226,2,228
2020-09-11,St Joseph,246,4,250
2020-09-12,St Joseph,96,2,98
2020-09-13,St Joseph,150,4,154
2020-09-14,St Joseph,62,1,63
2020-09-15,St Joseph,140,4,144
2020-09-16,St Joseph,124,5,129
2020-09-17,St Joseph,275,4,279
2020-09-18,St Joseph,76,3,79
2020-09-19,St Joseph,95,0,95
2020-09-20,St Joseph,138,3,141
2020-09-21,St Joseph,61,2,63
2020-09-22,St Joseph,177,4,181
2020-09-23,St Joseph,91,1,92
2020-09-24,St Joseph,390,21,411
2020-09-25,St Joseph,158,3,161
2020-09-26,St Joseph,93,7,100
2020-09-27,St Joseph,112,13,125
2020-09-28,St Joseph,72,1,73
2020-09-29,St Joseph,139,8,147
2020-09-30,St Joseph,117,6,123
2020-10-01,St Joseph,275,14,289
2020-10-02,St Joseph,110,5,115
2020-10-03,St Joseph,97,4,101
2020-10-04,St Joseph,152,5,157
2020-10-05,St Joseph,127,5,132
2020-10-06,St Joseph,202,1,203
2020-10-07,St Joseph,127,7,134
2020-10-08,St Joseph,240,6,246
2020-10-09,St Joseph,187,13,200
2020-10-10,St Joseph,107,4,111
2020-10-11,St Joseph,116,8,124
2020-10-12,St Joseph,117,6,123
2020-10-13,St Joseph,196,8,204
2020-10-14,St Joseph,195,9,204
2020-10-15,St Joseph,437,14,451
2020-10-16,St Joseph,111,10,121
2020-10-17,St Joseph,99,11,110
2020-10-18,St Joseph,95,11,106
2020-10-19,St Joseph,158,5,163
2020-10-20,St Joseph,245,15,260
2020-10-21,St Joseph,160,12,172
2020-10-22,St Joseph,351,25,376
2020-10-23,St Joseph,217,17,234
2020-10-24,St Joseph,69,6,75
2020-10-25,St Joseph,158,12,170
2020-10-26,St Joseph,84,15,99
2020-10-27,St Joseph,360,23,383
2020-10-28,St Joseph,222,31,253
2020-10-29,St Joseph,111,12,123
2020-10-30,St Joseph,388,42,430
2020-10-31,St Joseph,52,13,65
2020-11-01,St Joseph,205,25,230
2020-11-02,St Joseph,149,25,174
2020-11-03,St Joseph,363,36,399
2020-11-04,St Joseph,127,19,146
2020-11-05,St Joseph,294,54,348
2020-11-06,St Joseph,434,41,475
2020-11-07,St Joseph,120,34,154
2020-11-08,St Joseph,174,44,218
2020-11-09,St Joseph,179,29,208
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,2,0,2
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,9,0,9
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,16,2,18
2020-03-31,Tuscola,9,0,9
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,19,4,23
2020-04-03,Tuscola,20,3,23
2020-04-04,Tuscola,11,4,15
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,15,4,19
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,15,3,18
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,8,0,8
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,6,24
2020-04-16,Tuscola,14,7,21
2020-04-17,Tuscola,23,8,31
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,29,10,39
2020-04-23,Tuscola,29,4,33
2020-04-24,Tuscola,29,6,35
2020-04-25,Tuscola,30,4,34
2020-04-26,Tuscola,14,2,16
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,58,10,68
2020-04-30,Tuscola,85,0,85
2020-05-01,Tuscola,39,3,42
2020-05-02,Tuscola,52,2,54
2020-05-03,Tuscola,45,2,47
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,46,4,50
2020-05-06,Tuscola,51,9,60
2020-05-07,Tuscola,48,12,60
2020-05-08,Tuscola,86,18,104
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,55,1,56
2020-05-11,Tuscola,84,3,87
2020-05-12,Tuscola,57,1,58
2020-05-13,Tuscola,101,1,102
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,51,7,58
2020-05-18,Tuscola,74,6,80
2020-05-19,Tuscola,62,3,65
2020-05-20,Tuscola,31,2,33
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,99,5,104
2020-05-23,Tuscola,134,20,154
2020-05-24,Tuscola,44,0,44
2020-05-25,Tuscola,46,1,47
2020-05-26,Tuscola,40,2,42
2020-05-27,Tuscola,42,1,43
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,72,6,78
2020-05-30,Tuscola,56,4,60
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,64,1,65
2020-06-03,Tuscola,64,2,66
2020-06-04,Tuscola,60,6,66
2020-06-05,Tuscola,55,9,64
2020-06-06,Tuscola,59,1,60
2020-06-07,Tuscola,61,8,69
2020-06-08,Tuscola,52,5,57
2020-06-09,Tuscola,99,2,101
2020-06-10,Tuscola,100,10,110
2020-06-11,Tuscola,58,3,61
2020-06-12,Tuscola,134,1,135
2020-06-13,Tuscola,100,2,102
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,45,3,48
2020-06-16,Tuscola,65,4,69
2020-06-17,Tuscola,81,2,83
2020-06-18,Tuscola,50,0,50
2020-06-19,Tuscola,98,5,103
2020-06-20,Tuscola,68,0,68
2020-06-21,Tuscola,131,2,133
2020-06-22,Tuscola,21,4,25
2020-06-23,Tuscola,107,7,114
2020-06-24,Tuscola,121,7,128
2020-06-25,Tuscola,241,11,252
2020-06-26,Tuscola,91,5,96
2020-06-27,Tuscola,90,1,91
2020-06-28,Tuscola,43,0,43
2020-06-29,Tuscola,83,2,85
2020-06-30,Tuscola,215,1,216
2020-07-01,Tuscola,53,1,54
2020-07-02,Tuscola,97,1,98
2020-07-03,Tuscola,115,1,116
2020-07-04,Tuscola,279,2,281
2020-07-05,Tuscola,64,1,65
2020-07-06,Tuscola,101,0,101
2020-07-07,Tuscola,139,5,144
2020-07-08,Tuscola,119,5,124
2020-07-09,Tuscola,158,3,161
2020-07-10,Tuscola,116,10,126
2020-07-11,Tuscola,71,1,72
2020-07-12,Tuscola,401,0,401
2020-07-13,Tuscola,108,1,109
2020-07-14,Tuscola,144,0,144
2020-07-15,Tuscola,81,2,83
2020-07-16,Tuscola,139,1,140
2020-07-17,Tuscola,173,5,178
2020-07-18,Tuscola,358,1,359
2020-07-19,Tuscola,89,5,94
2020-07-20,Tuscola,83,1,84
2020-07-21,Tuscola,208,2,210
2020-07-22,Tuscola,150,3,153
2020-07-23,Tuscola,85,1,86
2020-07-24,Tuscola,171,5,176
2020-07-25,Tuscola,332,7,339
2020-07-26,Tuscola,83,2,85
2020-07-27,Tuscola,244,21,265
2020-07-28,Tuscola,132,2,134
2020-07-29,Tuscola,107,6,113
2020-07-30,Tuscola,234,19,253
2020-07-31,Tuscola,199,6,205
2020-08-01,Tuscola,78,3,81
2020-08-02,Tuscola,228,2,230
2020-08-03,Tuscola,141,13,154
2020-08-04,Tuscola,213,7,220
2020-08-05,Tuscola,89,2,91
2020-08-06,Tuscola,129,7,136
2020-08-07,Tuscola,390,13,403
2020-08-08,Tuscola,141,7,148
2020-08-09,Tuscola,247,16,263
2020-08-10,Tuscola,203,9,212
2020-08-11,Tuscola,160,4,164
2020-08-12,Tuscola,325,5,330
2020-08-13,Tuscola,248,17,265
2020-08-14,Tuscola,234,7,241
2020-08-15,Tuscola,154,5,159
2020-08-16,Tuscola,109,7,116
2020-08-17,Tuscola,150,5,155
2020-08-18,Tuscola,108,2,110
2020-08-19,Tuscola,120,7,127
2020-08-20,Tuscola,258,1,259
2020-08-21,Tuscola,168,16,184
2020-08-22,Tuscola,132,5,137
2020-08-23,Tuscola,56,5,61
2020-08-24,Tuscola,94,8,102
2020-08-25,Tuscola,422,4,426
2020-08-26,Tuscola,118,1,119
2020-08-27,Tuscola,125,4,129
2020-08-28,Tuscola,494,2,496
2020-08-29,Tuscola,114,5,119
2020-08-30,Tuscola,127,5,132
2020-08-31,Tuscola,137,3,140
2020-09-01,Tuscola,186,2,188
2020-09-02,Tuscola,116,8,124
2020-09-03,Tuscola,315,2,317
2020-09-04,Tuscola,225,3,228
2020-09-05,Tuscola,151,2,153
2020-09-06,Tuscola,67,3,70
2020-09-07,Tuscola,85,0,85
2020-09-08,Tuscola,95,1,96
2020-09-09,Tuscola,79,2,81
2020-09-10,Tuscola,133,3,136
2020-09-11,Tuscola,266,2,268
2020-09-12,Tuscola,206,3,209
2020-09-13,Tuscola,231,4,235
2020-09-14,Tuscola,120,2,122
2020-09-15,Tuscola,103,2,105
2020-09-16,Tuscola,107,1,108
2020-09-17,Tuscola,293,2,295
2020-09-18,Tuscola,327,7,334
2020-09-19,Tuscola,64,5,69
2020-09-20,Tuscola,96,7,103
2020-09-21,Tuscola,80,1,81
2020-09-22,Tuscola,91,2,93
2020-09-23,Tuscola,142,4,146
2020-09-24,Tuscola,460,4,464
2020-09-25,Tuscola,276,2,278
2020-09-26,Tuscola,69,2,71
2020-09-27,Tuscola,143,3,146
2020-09-28,Tuscola,131,6,137
2020-09-29,Tuscola,139,5,144
2020-09-30,Tuscola,111,2,113
2020-10-01,Tuscola,306,5,311
2020-10-02,Tuscola,266,8,274
2020-10-03,Tuscola,110,2,112
2020-10-04,Tuscola,89,4,93
2020-10-05,Tuscola,92,0,92
2020-10-06,Tuscola,121,1,122
2020-10-07,Tuscola,130,7,137
2020-10-08,Tuscola,225,6,231
2020-10-09,Tuscola,298,0,298
2020-10-10,Tuscola,87,2,89
2020-10-11,Tuscola,153,0,153
2020-10-12,Tuscola,176,2,178
2020-10-13,Tuscola,139,8,147
2020-10-14,Tuscola,376,5,381
2020-10-15,Tuscola,170,5,175
2020-10-16,Tuscola,252,13,265
2020-10-17,Tuscola,117,11,128
2020-10-18,Tuscola,58,5,63
2020-10-19,Tuscola,390,17,407
2020-10-20,Tuscola,95,6,101
2020-10-21,Tuscola,452,6,458
2020-10-22,Tuscola,359,13,372
2020-10-23,Tuscola,343,13,356
2020-10-24,Tuscola,316,13,329
2020-10-25,Tuscola,131,4,135
2020-10-26,Tuscola,302,22,324
2020-10-27,Tuscola,173,8,181
2020-10-28,Tuscola,218,26,244
2020-10-29,Tuscola,472,24,496
2020-10-30,Tuscola,143,24,167
2020-10-31,Tuscola,116,17,133
2020-11-01,Tuscola,323,39,362
2020-11-02,Tuscola,446,22,468
2020-11-03,Tuscola,136,29,165
2020-11-04,Tuscola,214,35,249
2020-11-05,Tuscola,532,36,568
2020-11-06,Tuscola,327,45,372
2020-11-07,Tuscola,119,27,146
2020-11-08,Tuscola,298,41,339
2020-11-09,Tuscola,372,53,425
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,31,5,36
2020-03-18,Unknown,17,6,23
2020-03-19,Unknown,14,5,19
2020-03-20,Unknown,44,1,45
2020-03-21,Unknown,79,5,84
2020-03-22,Unknown,32,6,38
2020-03-23,Unknown,76,4,80
2020-03-24,Unknown,93,6,99
2020-03-25,Unknown,135,1,136
2020-03-26,Unknown,294,39,333
2020-03-27,Unknown,312,55,367
2020-03-28,Unknown,145,46,191
2020-03-29,Unknown,66,16,82
2020-03-30,Unknown,269,132,401
2020-03-31,Unknown,86,28,114
2020-04-01,Unknown,138,41,179
2020-04-02,Unknown,178,54,232
2020-04-03,Unknown,171,54,225
2020-04-04,Unknown,168,87,255
2020-04-05,Unknown,153,71,224
2020-04-06,Unknown,173,54,227
2020-04-07,Unknown,98,30,128
2020-04-08,Unknown,83,14,97
2020-04-09,Unknown,76,25,101
2020-04-10,Unknown,156,41,197
2020-04-11,Unknown,128,24,152
2020-04-12,Unknown,71,17,88
2020-04-13,Unknown,52,6,58
2020-04-14,Unknown,63,12,75
2020-04-15,Unknown,98,42,140
2020-04-16,Unknown,170,21,191
2020-04-17,Unknown,1167,34,1201
2020-04-18,Unknown,289,28,317
2020-04-19,Unknown,52,12,64
2020-04-20,Unknown,136,14,150
2020-04-21,Unknown,252,66,318
2020-04-22,Unknown,414,71,485
2020-04-23,Unknown,863,40,903
2020-04-24,Unknown,546,52,598
2020-04-25,Unknown,275,30,305
2020-04-26,Unknown,107,11,118
2020-04-27,Unknown,493,23,516
2020-04-28,Unknown,811,96,907
2020-04-29,Unknown,419,93,512
2020-04-30,Unknown,514,85,599
2020-05-01,Unknown,563,187,750
2020-05-02,Unknown,397,40,437
2020-05-03,Unknown,287,29,316
2020-05-04,Unknown,547,50,597
2020-05-05,Unknown,564,50,614
2020-05-06,Unknown,636,37,673
2020-05-07,Unknown,625,21,646
2020-05-08,Unknown,453,60,513
2020-05-09,Unknown,921,21,942
2020-05-10,Unknown,469,11,480
2020-05-11,Unknown,705,84,789
2020-05-12,Unknown,1204,78,1282
2020-05-13,Unknown,2342,68,2410
2020-05-14,Unknown,1455,99,1554
2020-05-15,Unknown,1066,63,1129
2020-05-16,Unknown,491,12,503
2020-05-17,Unknown,680,20,700
2020-05-18,Unknown,586,29,615
2020-05-19,Unknown,603,36,639
2020-05-20,Unknown,842,31,873
2020-05-21,Unknown,1241,41,1282
2020-05-22,Unknown,2428,85,2513
2020-05-23,Unknown,936,21,957
2020-05-24,Unknown,496,11,507
2020-05-25,Unknown,174,12,186
2020-05-26,Unknown,963,35,998
2020-05-27,Unknown,1243,48,1291
2020-05-28,Unknown,2155,142,2297
2020-05-29,Unknown,1241,346,1587
2020-05-30,Unknown,1152,11,1163
2020-05-31,Unknown,405,2,407
2020-06-01,Unknown,1215,21,1236
2020-06-02,Unknown,941,19,960
2020-06-03,Unknown,1521,82,1603
2020-06-04,Unknown,1349,14,1363
2020-06-05,Unknown,1034,7,1041
2020-06-06,Unknown,642,20,662
2020-06-07,Unknown,647,9,656
2020-06-08,Unknown,1344,27,1371
2020-06-09,Unknown,1074,9,1083
2020-06-10,Unknown,1202,33,1235
2020-06-11,Unknown,2384,44,2428
2020-06-12,Unknown,1423,38,1461
2020-06-13,Unknown,694,6,700
2020-06-14,Unknown,535,5,540
2020-06-15,Unknown,1167,23,1190
2020-06-16,Unknown,839,11,850
2020-06-17,Unknown,1489,24,1513
2020-06-18,Unknown,1996,25,2021
2020-06-19,Unknown,1142,15,1157
2020-06-20,Unknown,924,11,935
2020-06-21,Unknown,521,5,526
2020-06-22,Unknown,575,14,589
2020-06-23,Unknown,1051,24,1075
2020-06-24,Unknown,1109,21,1130
2020-06-25,Unknown,1761,19,1780
2020-06-26,Unknown,1363,13,1376
2020-06-27,Unknown,736,10,746
2020-06-28,Unknown,583,4,587
2020-06-29,Unknown,1520,34,1554
2020-06-30,Unknown,1244,19,1263
2020-07-01,Unknown,2668,80,2748
2020-07-02,Unknown,2571,76,2647
2020-07-03,Unknown,2345,57,2402
2020-07-04,Unknown,1197,38,1235
2020-07-05,Unknown,637,26,663
2020-07-06,Unknown,1525,57,1582
2020-07-07,Unknown,1841,53,1894
2020-07-08,Unknown,2187,73,2260
2020-07-09,Unknown,1680,35,1715
2020-07-10,Unknown,2347,63,2410
2020-07-11,Unknown,1673,45,1718
2020-07-12,Unknown,1157,25,1182
2020-07-13,Unknown,1328,34,1362
2020-07-14,Unknown,1794,38,1832
2020-07-15,Unknown,2023,42,2065
2020-07-16,Unknown,1906,71,1977
2020-07-17,Unknown,2115,61,2176
2020-07-18,Unknown,2431,47,2478
2020-07-19,Unknown,1965,52,2017
2020-07-20,Unknown,2251,31,2282
2020-07-21,Unknown,2672,70,2742
2020-07-22,Unknown,1401,33,1434
2020-07-23,Unknown,1245,35,1280
2020-07-24,Unknown,8059,230,8289
2020-07-25,Unknown,1660,72,1732
2020-07-26,Unknown,1756,28,1784
2020-07-27,Unknown,1455,31,1486
2020-07-28,Unknown,1789,52,1841
2020-07-29,Unknown,2545,73,2618
2020-07-30,Unknown,2385,75,2460
2020-07-31,Unknown,1789,48,1837
2020-08-01,Unknown,2192,41,2233
2020-08-02,Unknown,1487,38,1525
2020-08-03,Unknown,2363,21,2384
2020-08-04,Unknown,1266,24,1290
2020-08-05,Unknown,1372,25,1397
2020-08-06,Unknown,1544,51,1595
2020-08-07,Unknown,699,6,705
2020-08-08,Unknown,1893,37,1930
2020-08-09,Unknown,442,10,452
2020-08-10,Unknown,1124,45,1169
2020-08-11,Unknown,966,21,987
2020-08-12,Unknown,2065,67,2132
2020-08-13,Unknown,1887,61,1948
2020-08-14,Unknown,1424,47,1471
2020-08-15,Unknown,1528,48,1576
2020-08-16,Unknown,863,13,876
2020-08-17,Unknown,1259,20,1279
2020-08-18,Unknown,1149,25,1174
2020-08-19,Unknown,1004,21,1025
2020-08-20,Unknown,787,20,807
2020-08-21,Unknown,1787,22,1809
2020-08-22,Unknown,631,8,639
2020-08-23,Unknown,787,8,795
2020-08-24,Unknown,928,15,943
2020-08-25,Unknown,2461,25,2486
2020-08-26,Unknown,1324,50,1374
2020-08-27,Unknown,1489,63,1552
2020-08-28,Unknown,1136,23,1159
2020-08-29,Unknown,1202,31,1233
2020-08-30,Unknown,553,15,568
2020-08-31,Unknown,556,13,569
2020-09-01,Unknown,736,5,741
2020-09-02,Unknown,1160,17,1177
2020-09-03,Unknown,679,12,691
2020-09-04,Unknown,1022,9,1031
2020-09-05,Unknown,775,5,780
2020-09-06,Unknown,189,3,192
2020-09-07,Unknown,144,3,147
2020-09-08,Unknown,615,17,632
2020-09-09,Unknown,929,18,947
2020-09-10,Unknown,1191,24,1215
2020-09-11,Unknown,1512,19,1531
2020-09-12,Unknown,1013,2,1015
2020-09-13,Unknown,1065,17,1082
2020-09-14,Unknown,280,13,293
2020-09-15,Unknown,445,22,467
2020-09-16,Unknown,819,8,827
2020-09-17,Unknown,1354,9,1363
2020-09-18,Unknown,1592,13,1605
2020-09-19,Unknown,785,14,799
2020-09-20,Unknown,924,20,944
2020-09-21,Unknown,291,6,297
2020-09-22,Unknown,356,10,366
2020-09-23,Unknown,1050,17,1067
2020-09-24,Unknown,1398,20,1418
2020-09-25,Unknown,2263,26,2289
2020-09-26,Unknown,910,18,928
2020-09-27,Unknown,552,21,573
2020-09-28,Unknown,462,8,470
2020-09-29,Unknown,503,19,522
2020-09-30,Unknown,936,42,978
2020-10-01,Unknown,1036,30,1066
2020-10-02,Unknown,2233,20,2253
2020-10-03,Unknown,1412,18,1430
2020-10-04,Unknown,781,27,808
2020-10-05,Unknown,448,19,467
2020-10-06,Unknown,626,16,642
2020-10-07,Unknown,1042,34,1076
2020-10-08,Unknown,1155,38,1193
2020-10-09,Unknown,1396,29,1425
2020-10-10,Unknown,1092,22,1114
2020-10-11,Unknown,355,15,370
2020-10-12,Unknown,1583,38,1621
2020-10-13,Unknown,577,19,596
2020-10-14,Unknown,755,22,777
2020-10-15,Unknown,2063,34,2097
2020-10-16,Unknown,1634,63,1697
2020-10-17,Unknown,695,15,710
2020-10-18,Unknown,315,17,332
2020-10-19,Unknown,354,26,380
2020-10-20,Unknown,897,36,933
2020-10-21,Unknown,671,26,697
2020-10-22,Unknown,1768,58,1826
2020-10-23,Unknown,1151,37,1188
2020-10-24,Unknown,793,29,822
2020-10-25,Unknown,572,32,604
2020-10-26,Unknown,836,33,869
2020-10-27,Unknown,1580,63,1643
2020-10-28,Unknown,780,49,829
2020-10-29,Unknown,2342,54,2396
2020-10-30,Unknown,1166,31,1197
2020-10-31,Unknown,933,44,977
2020-11-01,Unknown,1132,58,1190
2020-11-02,Unknown,497,37,534
2020-11-03,Unknown,429,42,471
2020-11-04,Unknown,1408,79,1487
2020-11-05,Unknown,1212,67,1279
2020-11-06,Unknown,1967,124,2091
2020-11-07,Unknown,1534,97,1631
2020-11-08,Unknown,973,101,1074
2020-11-09,Unknown,752,143,895
2020-03-16,Van Buren,1,0,1
2020-03-18,Van Buren,1,0,1
2020-03-20,Van Buren,5,0,5
2020-03-21,Van Buren,7,0,7
2020-03-22,Van Buren,5,0,5
2020-03-23,Van Buren,7,0,7
2020-03-24,Van Buren,8,1,9
2020-03-25,Van Buren,12,1,13
2020-03-26,Van Buren,19,1,20
2020-03-27,Van Buren,12,1,13
2020-03-28,Van Buren,24,2,26
2020-03-29,Van Buren,17,1,18
2020-03-30,Van Buren,5,3,8
2020-03-31,Van Buren,21,5,26
2020-04-01,Van Buren,11,1,12
2020-04-02,Van Buren,22,2,24
2020-04-03,Van Buren,20,2,22
2020-04-04,Van Buren,18,2,20
2020-04-05,Van Buren,23,6,29
2020-04-06,Van Buren,13,1,14
2020-04-07,Van Buren,24,0,24
2020-04-08,Van Buren,41,2,43
2020-04-09,Van Buren,21,0,21
2020-04-10,Van Buren,29,6,35
2020-04-11,Van Buren,33,0,33
2020-04-12,Van Buren,53,4,57
2020-04-13,Van Buren,23,0,23
2020-04-14,Van Buren,21,3,24
2020-04-15,Van Buren,40,2,42
2020-04-16,Van Buren,34,2,36
2020-04-17,Van Buren,33,7,40
2020-04-18,Van Buren,35,2,37
2020-04-19,Van Buren,20,1,21
