date,county,negative,positive,total
2020-08-06,Montcalm,188,2,190
2020-08-07,Montcalm,235,1,236
2020-08-08,Montcalm,201,2,203
2020-08-09,Montcalm,130,1,131
2020-08-10,Montcalm,131,3,134
2020-08-11,Montcalm,149,1,150
2020-08-12,Montcalm,311,5,316
2020-08-13,Montcalm,286,3,289
2020-08-14,Montcalm,211,3,214
2020-08-15,Montcalm,211,3,214
2020-08-16,Montcalm,102,0,102
2020-08-17,Montcalm,156,4,160
2020-08-18,Montcalm,181,1,182
2020-08-19,Montcalm,282,1,283
2020-08-20,Montcalm,233,1,234
2020-08-21,Montcalm,270,2,272
2020-08-22,Montcalm,143,2,145
2020-08-23,Montcalm,149,3,152
2020-08-24,Montcalm,158,3,161
2020-08-25,Montcalm,202,2,204
2020-08-26,Montcalm,246,0,246
2020-08-27,Montcalm,253,6,259
2020-08-28,Montcalm,169,1,170
2020-08-29,Montcalm,186,8,194
2020-08-30,Montcalm,130,1,131
2020-08-31,Montcalm,144,1,145
2020-09-01,Montcalm,166,2,168
2020-09-02,Montcalm,222,3,225
2020-09-03,Montcalm,171,4,175
2020-09-04,Montcalm,172,3,175
2020-09-05,Montcalm,142,6,148
2020-09-06,Montcalm,79,1,80
2020-09-07,Montcalm,123,1,124
2020-09-08,Montcalm,138,2,140
2020-09-09,Montcalm,265,2,267
2020-09-10,Montcalm,283,5,288
2020-09-11,Montcalm,233,5,238
2020-09-12,Montcalm,137,3,140
2020-09-13,Montcalm,142,3,145
2020-09-14,Montcalm,150,3,153
2020-09-15,Montcalm,156,2,158
2020-09-16,Montcalm,269,5,274
2020-09-17,Montcalm,273,7,280
2020-09-18,Montcalm,212,10,222
2020-09-19,Montcalm,133,3,136
2020-09-20,Montcalm,187,2,189
2020-09-21,Montcalm,176,3,179
2020-09-22,Montcalm,205,7,212
2020-09-23,Montcalm,260,2,262
2020-09-24,Montcalm,346,7,353
2020-09-25,Montcalm,218,7,225
2020-09-26,Montcalm,185,4,189
2020-09-27,Montcalm,220,7,227
2020-09-28,Montcalm,243,11,254
2020-09-29,Montcalm,177,5,182
2020-09-30,Montcalm,277,6,283
2020-10-01,Montcalm,257,5,262
2020-10-02,Montcalm,267,6,273
2020-10-03,Montcalm,212,6,218
2020-10-04,Montcalm,237,10,247
2020-10-05,Montcalm,159,6,165
2020-10-06,Montcalm,304,4,308
2020-10-07,Montcalm,407,7,414
2020-10-08,Montcalm,295,7,302
2020-10-09,Montcalm,263,7,270
2020-10-10,Montcalm,181,11,192
2020-10-11,Montcalm,192,8,200
2020-10-12,Montcalm,198,11,209
2020-10-13,Montcalm,278,6,284
2020-10-14,Montcalm,255,6,261
2020-10-15,Montcalm,433,18,451
2020-10-16,Montcalm,238,15,253
2020-10-17,Montcalm,186,14,200
2020-10-18,Montcalm,236,14,250
2020-10-19,Montcalm,205,14,219
2020-10-20,Montcalm,228,11,239
2020-10-21,Montcalm,286,14,300
2020-10-22,Montcalm,453,14,467
2020-10-23,Montcalm,342,24,366
2020-10-24,Montcalm,216,15,231
2020-10-25,Montcalm,235,20,255
2020-10-26,Montcalm,150,17,167
2020-10-27,Montcalm,224,21,245
2020-10-28,Montcalm,414,38,452
2020-10-29,Montcalm,369,28,397
2020-10-30,Montcalm,401,41,442
2020-10-31,Montcalm,205,11,216
2020-11-01,Montcalm,344,35,379
2020-11-02,Montcalm,213,12,225
2020-11-03,Montcalm,239,14,253
2020-11-04,Montcalm,336,17,353
2020-11-05,Montcalm,288,12,300
2020-11-06,Montcalm,433,56,489
2020-11-07,Montcalm,266,28,294
2020-11-08,Montcalm,359,24,383
2020-11-09,Montcalm,161,31,192
2020-11-10,Montcalm,282,27,309
2020-11-11,Montcalm,404,39,443
2020-11-12,Montcalm,424,61,485
2020-11-13,Montcalm,428,44,472
2020-11-14,Montcalm,239,25,264
2020-11-15,Montcalm,341,55,396
2020-11-16,Montcalm,348,29,377
2020-11-17,Montcalm,260,30,290
2020-11-18,Montcalm,480,58,538
2020-11-19,Montcalm,372,45,417
2020-11-20,Montcalm,428,65,493
2020-03-19,Montmorency,1,0,1
2020-03-21,Montmorency,1,0,1
2020-03-24,Montmorency,2,0,2
2020-03-25,Montmorency,1,0,1
2020-03-27,Montmorency,2,0,2
2020-03-29,Montmorency,1,0,1
2020-03-30,Montmorency,1,0,1
2020-03-31,Montmorency,3,0,3
2020-04-01,Montmorency,3,0,3
2020-04-02,Montmorency,1,0,1
2020-04-04,Montmorency,1,0,1
2020-04-05,Montmorency,1,0,1
2020-04-07,Montmorency,2,0,2
2020-04-08,Montmorency,4,0,4
2020-04-10,Montmorency,5,0,5
2020-04-12,Montmorency,3,0,3
2020-04-13,Montmorency,1,1,2
2020-04-14,Montmorency,1,1,2
2020-04-15,Montmorency,1,1,2
2020-04-16,Montmorency,4,1,5
2020-04-17,Montmorency,5,2,7
2020-04-18,Montmorency,11,0,11
2020-04-19,Montmorency,12,0,12
2020-04-20,Montmorency,5,0,5
2020-04-21,Montmorency,7,2,9
2020-04-22,Montmorency,7,0,7
2020-04-23,Montmorency,10,0,10
2020-04-24,Montmorency,11,2,13
2020-04-25,Montmorency,12,1,13
2020-04-26,Montmorency,5,0,5
2020-04-27,Montmorency,2,0,2
2020-04-28,Montmorency,8,0,8
2020-04-29,Montmorency,5,1,6
2020-04-30,Montmorency,4,0,4
2020-05-01,Montmorency,3,0,3
2020-05-02,Montmorency,2,0,2
2020-05-03,Montmorency,5,0,5
2020-05-04,Montmorency,3,0,3
2020-05-05,Montmorency,2,1,3
2020-05-06,Montmorency,4,0,4
2020-05-07,Montmorency,2,0,2
2020-05-08,Montmorency,10,0,10
2020-05-09,Montmorency,6,0,6
2020-05-10,Montmorency,1,0,1
2020-05-12,Montmorency,4,0,4
2020-05-13,Montmorency,8,0,8
2020-05-14,Montmorency,5,0,5
2020-05-15,Montmorency,6,0,6
2020-05-16,Montmorency,8,0,8
2020-05-17,Montmorency,1,0,1
2020-05-18,Montmorency,2,0,2
2020-05-20,Montmorency,3,0,3
2020-05-21,Montmorency,5,0,5
2020-05-22,Montmorency,13,0,13
2020-05-23,Montmorency,2,0,2
2020-05-24,Montmorency,5,0,5
2020-05-26,Montmorency,3,0,3
2020-05-27,Montmorency,3,0,3
2020-05-28,Montmorency,7,0,7
2020-05-29,Montmorency,4,0,4
2020-05-30,Montmorency,9,0,9
2020-05-31,Montmorency,4,0,4
2020-06-01,Montmorency,2,0,2
2020-06-02,Montmorency,2,0,2
2020-06-03,Montmorency,5,0,5
2020-06-04,Montmorency,2,0,2
2020-06-05,Montmorency,2,0,2
2020-06-06,Montmorency,2,0,2
2020-06-07,Montmorency,5,0,5
2020-06-08,Montmorency,5,0,5
2020-06-09,Montmorency,7,0,7
2020-06-10,Montmorency,6,0,6
2020-06-11,Montmorency,7,0,7
2020-06-12,Montmorency,7,0,7
2020-06-13,Montmorency,20,0,20
2020-06-14,Montmorency,6,0,6
2020-06-15,Montmorency,7,0,7
2020-06-16,Montmorency,6,0,6
2020-06-17,Montmorency,3,0,3
2020-06-18,Montmorency,7,0,7
2020-06-19,Montmorency,5,0,5
2020-06-20,Montmorency,9,0,9
2020-06-21,Montmorency,7,0,7
2020-06-22,Montmorency,2,0,2
2020-06-23,Montmorency,1,0,1
2020-06-24,Montmorency,7,0,7
2020-06-25,Montmorency,15,0,15
2020-06-26,Montmorency,4,0,4
2020-06-27,Montmorency,5,0,5
2020-06-28,Montmorency,6,0,6
2020-06-29,Montmorency,9,0,9
2020-06-30,Montmorency,11,0,11
2020-07-01,Montmorency,6,0,6
2020-07-02,Montmorency,1,0,1
2020-07-03,Montmorency,5,0,5
2020-07-04,Montmorency,5,0,5
2020-07-05,Montmorency,3,0,3
2020-07-06,Montmorency,7,0,7
2020-07-07,Montmorency,10,0,10
2020-07-08,Montmorency,6,0,6
2020-07-09,Montmorency,12,0,12
2020-07-10,Montmorency,26,1,27
2020-07-11,Montmorency,4,0,4
2020-07-12,Montmorency,4,0,4
2020-07-13,Montmorency,14,0,14
2020-07-14,Montmorency,39,0,39
2020-07-15,Montmorency,6,0,6
2020-07-16,Montmorency,22,0,22
2020-07-17,Montmorency,7,0,7
2020-07-18,Montmorency,9,0,9
2020-07-19,Montmorency,16,0,16
2020-07-20,Montmorency,2,0,2
2020-07-21,Montmorency,9,0,9
2020-07-22,Montmorency,13,0,13
2020-07-23,Montmorency,3,0,3
2020-07-24,Montmorency,3,0,3
2020-07-25,Montmorency,10,0,10
2020-07-26,Montmorency,22,0,22
2020-07-27,Montmorency,6,0,6
2020-07-28,Montmorency,4,1,5
2020-07-29,Montmorency,5,0,5
2020-07-30,Montmorency,6,0,6
2020-07-31,Montmorency,15,0,15
2020-08-01,Montmorency,7,0,7
2020-08-02,Montmorency,11,0,11
2020-08-03,Montmorency,11,0,11
2020-08-04,Montmorency,20,0,20
2020-08-05,Montmorency,4,0,4
2020-08-06,Montmorency,10,0,10
2020-08-07,Montmorency,15,0,15
2020-08-08,Montmorency,9,0,9
2020-08-09,Montmorency,7,0,7
2020-08-10,Montmorency,10,0,10
2020-08-11,Montmorency,7,0,7
2020-08-12,Montmorency,17,0,17
2020-08-13,Montmorency,13,1,14
2020-08-14,Montmorency,16,0,16
2020-08-15,Montmorency,5,0,5
2020-08-16,Montmorency,6,0,6
2020-08-17,Montmorency,13,0,13
2020-08-18,Montmorency,13,1,14
2020-08-19,Montmorency,5,1,6
2020-08-20,Montmorency,6,0,6
2020-08-21,Montmorency,24,1,25
2020-08-22,Montmorency,13,0,13
2020-08-23,Montmorency,10,0,10
2020-08-24,Montmorency,5,0,5
2020-08-25,Montmorency,84,0,84
2020-08-26,Montmorency,4,0,4
2020-08-27,Montmorency,12,0,12
2020-08-28,Montmorency,15,0,15
2020-08-29,Montmorency,14,0,14
2020-08-30,Montmorency,10,0,10
2020-08-31,Montmorency,1,0,1
2020-09-01,Montmorency,2,0,2
2020-09-02,Montmorency,2,0,2
2020-09-03,Montmorency,9,0,9
2020-09-04,Montmorency,10,0,10
2020-09-05,Montmorency,7,1,8
2020-09-06,Montmorency,11,0,11
2020-09-07,Montmorency,7,0,7
2020-09-08,Montmorency,7,0,7
2020-09-09,Montmorency,5,0,5
2020-09-10,Montmorency,10,0,10
2020-09-11,Montmorency,16,0,16
2020-09-12,Montmorency,7,0,7
2020-09-13,Montmorency,67,0,67
2020-09-14,Montmorency,16,0,16
2020-09-15,Montmorency,5,0,5
2020-09-16,Montmorency,16,0,16
2020-09-17,Montmorency,8,1,9
2020-09-18,Montmorency,14,0,14
2020-09-19,Montmorency,14,0,14
2020-09-20,Montmorency,18,0,18
2020-09-21,Montmorency,7,0,7
2020-09-22,Montmorency,10,0,10
2020-09-23,Montmorency,18,1,19
2020-09-24,Montmorency,12,0,12
2020-09-25,Montmorency,17,0,17
2020-09-26,Montmorency,9,0,9
2020-09-27,Montmorency,44,1,45
2020-09-28,Montmorency,4,1,5
2020-09-29,Montmorency,7,0,7
2020-09-30,Montmorency,8,0,8
2020-10-01,Montmorency,5,0,5
2020-10-02,Montmorency,19,1,20
2020-10-03,Montmorency,5,0,5
2020-10-04,Montmorency,14,1,15
2020-10-05,Montmorency,17,0,17
2020-10-06,Montmorency,8,0,8
2020-10-07,Montmorency,9,0,9
2020-10-08,Montmorency,16,2,18
2020-10-09,Montmorency,22,0,22
2020-10-10,Montmorency,9,0,9
2020-10-11,Montmorency,6,0,6
2020-10-12,Montmorency,10,0,10
2020-10-13,Montmorency,14,0,14
2020-10-14,Montmorency,13,1,14
2020-10-15,Montmorency,7,0,7
2020-10-16,Montmorency,20,0,20
2020-10-17,Montmorency,8,0,8
2020-10-18,Montmorency,6,1,7
2020-10-19,Montmorency,98,0,98
2020-10-20,Montmorency,7,1,8
2020-10-21,Montmorency,8,0,8
2020-10-22,Montmorency,5,1,6
2020-10-23,Montmorency,64,2,66
2020-10-24,Montmorency,26,5,31
2020-10-25,Montmorency,13,1,14
2020-10-26,Montmorency,9,0,9
2020-10-27,Montmorency,10,0,10
2020-10-28,Montmorency,24,7,31
2020-10-29,Montmorency,7,1,8
2020-10-30,Montmorency,18,1,19
2020-10-31,Montmorency,11,1,12
2020-11-01,Montmorency,68,1,69
2020-11-02,Montmorency,17,1,18
2020-11-03,Montmorency,4,1,5
2020-11-04,Montmorency,9,1,10
2020-11-05,Montmorency,11,5,16
2020-11-06,Montmorency,25,3,28
2020-11-07,Montmorency,10,3,13
2020-11-08,Montmorency,24,5,29
2020-11-09,Montmorency,9,0,9
2020-11-10,Montmorency,9,1,10
2020-11-11,Montmorency,63,3,66
2020-11-12,Montmorency,28,5,33
2020-11-13,Montmorency,51,3,54
2020-11-14,Montmorency,60,11,71
2020-11-15,Montmorency,84,4,88
2020-11-16,Montmorency,32,1,33
2020-11-17,Montmorency,32,4,36
2020-11-18,Montmorency,20,7,27
2020-11-19,Montmorency,49,13,62
2020-11-20,Montmorency,94,6,100
2020-03-16,Muskegon,2,0,2
2020-03-17,Muskegon,3,0,3
2020-03-18,Muskegon,2,0,2
2020-03-20,Muskegon,2,0,2
2020-03-21,Muskegon,8,0,8
2020-03-22,Muskegon,5,2,7
2020-03-23,Muskegon,5,3,8
2020-03-24,Muskegon,6,1,7
2020-03-25,Muskegon,13,1,14
2020-03-26,Muskegon,22,3,25
2020-03-27,Muskegon,9,2,11
2020-03-28,Muskegon,2,1,3
2020-03-29,Muskegon,10,2,12
2020-03-30,Muskegon,8,1,9
2020-03-31,Muskegon,34,1,35
2020-04-01,Muskegon,9,1,10
2020-04-02,Muskegon,7,0,7
2020-04-03,Muskegon,4,0,4
2020-04-04,Muskegon,1,0,1
2020-04-05,Muskegon,4,0,4
2020-04-07,Muskegon,11,0,11
2020-04-08,Muskegon,2,0,2
2020-04-09,Muskegon,7,1,8
2020-04-10,Muskegon,10,0,10
2020-04-11,Muskegon,8,0,8
2020-04-12,Muskegon,1,0,1
2020-04-13,Muskegon,6,0,6
2020-04-14,Muskegon,8,1,9
2020-04-15,Muskegon,9,1,10
2020-04-16,Muskegon,8,2,10
2020-04-17,Muskegon,29,5,34
2020-04-18,Muskegon,65,1,66
2020-04-19,Muskegon,16,3,19
2020-04-20,Muskegon,24,0,24
2020-04-21,Muskegon,73,10,83
2020-04-22,Muskegon,96,7,103
2020-04-23,Muskegon,50,5,55
2020-04-24,Muskegon,269,15,284
2020-04-25,Muskegon,104,8,112
2020-04-26,Muskegon,49,2,51
2020-04-27,Muskegon,32,2,34
2020-04-28,Muskegon,99,11,110
2020-04-29,Muskegon,72,2,74
2020-04-30,Muskegon,109,3,112
2020-05-01,Muskegon,73,3,76
2020-05-02,Muskegon,75,5,80
2020-05-03,Muskegon,91,2,93
2020-05-04,Muskegon,109,14,123
2020-05-05,Muskegon,262,25,287
2020-05-06,Muskegon,363,25,388
2020-05-07,Muskegon,195,8,203
2020-05-08,Muskegon,145,19,164
2020-05-09,Muskegon,267,32,299
2020-05-10,Muskegon,200,23,223
2020-05-11,Muskegon,113,9,122
2020-05-12,Muskegon,327,26,353
2020-05-13,Muskegon,464,30,494
2020-05-14,Muskegon,262,24,286
2020-05-15,Muskegon,234,28,262
2020-05-16,Muskegon,304,30,334
2020-05-17,Muskegon,330,39,369
2020-05-18,Muskegon,163,29,192
2020-05-19,Muskegon,453,30,483
2020-05-20,Muskegon,359,18,377
2020-05-21,Muskegon,222,27,249
2020-05-22,Muskegon,255,20,275
2020-05-23,Muskegon,303,20,323
2020-05-24,Muskegon,255,17,272
2020-05-25,Muskegon,114,10,124
2020-05-26,Muskegon,1062,15,1077
2020-05-27,Muskegon,367,12,379
2020-05-28,Muskegon,378,17,395
2020-05-29,Muskegon,235,16,251
2020-05-30,Muskegon,224,7,231
2020-05-31,Muskegon,243,0,243
2020-06-01,Muskegon,319,10,329
2020-06-02,Muskegon,546,20,566
2020-06-03,Muskegon,330,14,344
2020-06-04,Muskegon,307,16,323
2020-06-05,Muskegon,412,9,421
2020-06-06,Muskegon,245,10,255
2020-06-07,Muskegon,174,5,179
2020-06-08,Muskegon,220,11,231
2020-06-09,Muskegon,452,25,477
2020-06-10,Muskegon,438,12,450
2020-06-11,Muskegon,223,5,228
2020-06-12,Muskegon,214,11,225
2020-06-13,Muskegon,393,17,410
2020-06-14,Muskegon,118,5,123
2020-06-15,Muskegon,346,8,354
2020-06-16,Muskegon,380,13,393
2020-06-17,Muskegon,469,9,478
2020-06-18,Muskegon,443,13,456
2020-06-19,Muskegon,267,15,282
2020-06-20,Muskegon,240,27,267
2020-06-21,Muskegon,306,9,315
2020-06-22,Muskegon,312,8,320
2020-06-23,Muskegon,366,8,374
2020-06-24,Muskegon,496,16,512
2020-06-25,Muskegon,433,18,451
2020-06-26,Muskegon,246,9,255
2020-06-27,Muskegon,205,7,212
2020-06-28,Muskegon,326,4,330
2020-06-29,Muskegon,333,3,336
2020-06-30,Muskegon,400,11,411
2020-07-01,Muskegon,658,37,695
2020-07-02,Muskegon,409,22,431
2020-07-03,Muskegon,275,13,288
2020-07-04,Muskegon,259,8,267
2020-07-05,Muskegon,322,15,337
2020-07-06,Muskegon,421,4,425
2020-07-07,Muskegon,531,17,548
2020-07-08,Muskegon,643,35,678
2020-07-09,Muskegon,572,20,592
2020-07-10,Muskegon,502,41,543
2020-07-11,Muskegon,209,19,228
2020-07-12,Muskegon,483,15,498
2020-07-13,Muskegon,319,11,330
2020-07-14,Muskegon,874,16,890
2020-07-15,Muskegon,657,22,679
2020-07-16,Muskegon,650,33,683
2020-07-17,Muskegon,519,22,541
2020-07-18,Muskegon,377,16,393
2020-07-19,Muskegon,600,16,616
2020-07-20,Muskegon,321,18,339
2020-07-21,Muskegon,1147,17,1164
2020-07-22,Muskegon,656,23,679
2020-07-23,Muskegon,679,5,684
2020-07-24,Muskegon,325,6,331
2020-07-25,Muskegon,352,6,358
2020-07-26,Muskegon,522,5,527
2020-07-27,Muskegon,168,10,178
2020-07-28,Muskegon,940,15,955
2020-07-29,Muskegon,514,12,526
2020-07-30,Muskegon,524,15,539
2020-07-31,Muskegon,706,7,713
2020-08-01,Muskegon,499,3,502
2020-08-02,Muskegon,380,10,390
2020-08-03,Muskegon,391,9,400
2020-08-04,Muskegon,656,11,667
2020-08-05,Muskegon,480,24,504
2020-08-06,Muskegon,384,12,396
2020-08-07,Muskegon,704,18,722
2020-08-08,Muskegon,347,11,358
2020-08-09,Muskegon,588,12,600
2020-08-10,Muskegon,261,15,276
2020-08-11,Muskegon,656,9,665
2020-08-12,Muskegon,791,17,808
2020-08-13,Muskegon,657,12,669
2020-08-14,Muskegon,567,19,586
2020-08-15,Muskegon,268,13,281
2020-08-16,Muskegon,313,14,327
2020-08-17,Muskegon,865,25,890
2020-08-18,Muskegon,1063,13,1076
2020-08-19,Muskegon,353,17,370
2020-08-20,Muskegon,570,19,589
2020-08-21,Muskegon,586,9,595
2020-08-22,Muskegon,333,10,343
2020-08-23,Muskegon,234,7,241
2020-08-24,Muskegon,231,3,234
2020-08-25,Muskegon,550,18,568
2020-08-26,Muskegon,502,20,522
2020-08-27,Muskegon,519,8,527
2020-08-28,Muskegon,491,10,501
2020-08-29,Muskegon,660,10,670
2020-08-30,Muskegon,324,11,335
2020-08-31,Muskegon,335,14,349
2020-09-01,Muskegon,573,9,582
2020-09-02,Muskegon,448,14,462
2020-09-03,Muskegon,453,4,457
2020-09-04,Muskegon,586,8,594
2020-09-05,Muskegon,296,9,305
2020-09-06,Muskegon,136,4,140
2020-09-07,Muskegon,227,6,233
2020-09-08,Muskegon,254,5,259
2020-09-09,Muskegon,774,11,785
2020-09-10,Muskegon,531,17,548
2020-09-11,Muskegon,465,9,474
2020-09-12,Muskegon,273,9,282
2020-09-13,Muskegon,311,9,320
2020-09-14,Muskegon,377,4,381
2020-09-15,Muskegon,608,8,616
2020-09-16,Muskegon,585,11,596
2020-09-17,Muskegon,604,5,609
2020-09-18,Muskegon,416,11,427
2020-09-19,Muskegon,229,4,233
2020-09-20,Muskegon,525,16,541
2020-09-21,Muskegon,223,8,231
2020-09-22,Muskegon,647,15,662
2020-09-23,Muskegon,305,7,312
2020-09-24,Muskegon,1000,28,1028
2020-09-25,Muskegon,583,22,605
2020-09-26,Muskegon,260,11,271
2020-09-27,Muskegon,288,10,298
2020-09-28,Muskegon,455,22,477
2020-09-29,Muskegon,666,10,676
2020-09-30,Muskegon,773,24,797
2020-10-01,Muskegon,532,13,545
2020-10-02,Muskegon,518,17,535
2020-10-03,Muskegon,200,1,201
2020-10-04,Muskegon,540,15,555
2020-10-05,Muskegon,315,20,335
2020-10-06,Muskegon,596,13,609
2020-10-07,Muskegon,781,24,805
2020-10-08,Muskegon,773,48,821
2020-10-09,Muskegon,768,24,792
2020-10-10,Muskegon,346,15,361
2020-10-11,Muskegon,459,24,483
2020-10-12,Muskegon,258,18,276
2020-10-13,Muskegon,631,32,663
2020-10-14,Muskegon,883,45,928
2020-10-15,Muskegon,808,13,821
2020-10-16,Muskegon,871,39,910
2020-10-17,Muskegon,295,26,321
2020-10-18,Muskegon,292,7,299
2020-10-19,Muskegon,439,37,476
2020-10-20,Muskegon,453,26,479
2020-10-21,Muskegon,1064,65,1129
2020-10-22,Muskegon,898,88,986
2020-10-23,Muskegon,702,123,825
2020-10-24,Muskegon,398,26,424
2020-10-25,Muskegon,429,58,487
2020-10-26,Muskegon,622,80,702
2020-10-27,Muskegon,1019,103,1122
2020-10-28,Muskegon,1002,206,1208
2020-10-29,Muskegon,783,136,919
2020-10-30,Muskegon,723,206,929
2020-10-31,Muskegon,651,66,717
2020-11-01,Muskegon,902,172,1074
2020-11-02,Muskegon,567,150,717
2020-11-03,Muskegon,995,232,1227
2020-11-04,Muskegon,740,168,908
2020-11-05,Muskegon,1111,355,1466
2020-11-06,Muskegon,1276,302,1578
2020-11-07,Muskegon,437,91,528
2020-11-08,Muskegon,1054,250,1304
2020-11-09,Muskegon,616,168,784
2020-11-10,Muskegon,1385,290,1675
2020-11-11,Muskegon,1488,329,1817
2020-11-12,Muskegon,1297,558,1855
2020-11-13,Muskegon,1203,405,1608
2020-11-14,Muskegon,793,284,1077
2020-11-15,Muskegon,1083,325,1408
2020-11-16,Muskegon,792,275,1067
2020-11-17,Muskegon,804,276,1080
2020-11-18,Muskegon,1310,283,1593
2020-11-19,Muskegon,967,327,1294
2020-11-20,Muskegon,1439,367,1806
2020-03-20,Newaygo,1,0,1
2020-03-21,Newaygo,2,0,2
2020-03-22,Newaygo,0,2,2
2020-03-23,Newaygo,0,1,1
2020-03-24,Newaygo,3,1,4
2020-03-25,Newaygo,15,0,15
2020-03-26,Newaygo,14,0,14
2020-03-27,Newaygo,8,0,8
2020-03-28,Newaygo,4,0,4
2020-03-29,Newaygo,1,0,1
2020-03-30,Newaygo,14,1,15
2020-03-31,Newaygo,12,0,12
2020-04-01,Newaygo,2,0,2
2020-04-02,Newaygo,5,0,5
2020-04-03,Newaygo,5,0,5
2020-04-04,Newaygo,6,0,6
2020-04-05,Newaygo,7,0,7
2020-04-06,Newaygo,7,0,7
2020-04-07,Newaygo,17,2,19
2020-04-08,Newaygo,10,0,10
2020-04-09,Newaygo,11,1,12
2020-04-10,Newaygo,12,2,14
2020-04-11,Newaygo,10,0,10
2020-04-12,Newaygo,9,0,9
2020-04-13,Newaygo,9,0,9
2020-04-14,Newaygo,15,1,16
2020-04-15,Newaygo,9,0,9
2020-04-16,Newaygo,8,0,8
2020-04-17,Newaygo,16,0,16
2020-04-18,Newaygo,26,0,26
2020-04-19,Newaygo,18,0,18
2020-04-20,Newaygo,21,1,22
2020-04-21,Newaygo,32,1,33
2020-04-22,Newaygo,27,0,27
2020-04-23,Newaygo,22,3,25
2020-04-24,Newaygo,25,0,25
2020-04-25,Newaygo,25,1,26
2020-04-26,Newaygo,32,0,32
2020-04-27,Newaygo,22,0,22
2020-04-28,Newaygo,21,3,24
2020-04-29,Newaygo,39,2,41
2020-04-30,Newaygo,25,1,26
2020-05-01,Newaygo,34,0,34
2020-05-02,Newaygo,32,1,33
2020-05-03,Newaygo,18,0,18
2020-05-04,Newaygo,53,2,55
2020-05-05,Newaygo,62,6,68
2020-05-06,Newaygo,42,0,42
2020-05-07,Newaygo,45,0,45
2020-05-08,Newaygo,40,0,40
2020-05-09,Newaygo,46,0,46
2020-05-10,Newaygo,26,1,27
2020-05-11,Newaygo,64,2,66
2020-05-12,Newaygo,64,1,65
2020-05-13,Newaygo,68,1,69
2020-05-14,Newaygo,63,0,63
2020-05-15,Newaygo,52,3,55
2020-05-16,Newaygo,41,2,43
2020-05-17,Newaygo,58,3,61
2020-05-18,Newaygo,44,4,48
2020-05-19,Newaygo,77,13,90
2020-05-20,Newaygo,59,4,63
2020-05-21,Newaygo,67,4,71
2020-05-22,Newaygo,53,8,61
2020-05-23,Newaygo,51,8,59
2020-05-24,Newaygo,42,2,44
2020-05-25,Newaygo,43,0,43
2020-05-26,Newaygo,75,5,80
2020-05-27,Newaygo,84,3,87
2020-05-28,Newaygo,57,1,58
2020-05-29,Newaygo,56,2,58
2020-05-30,Newaygo,66,2,68
2020-05-31,Newaygo,50,2,52
2020-06-01,Newaygo,49,0,49
2020-06-02,Newaygo,65,4,69
2020-06-03,Newaygo,70,2,72
2020-06-04,Newaygo,70,4,74
2020-06-05,Newaygo,50,1,51
2020-06-06,Newaygo,47,0,47
2020-06-07,Newaygo,56,1,57
2020-06-08,Newaygo,61,1,62
2020-06-09,Newaygo,56,3,59
2020-06-10,Newaygo,100,2,102
2020-06-11,Newaygo,74,0,74
2020-06-12,Newaygo,53,1,54
2020-06-13,Newaygo,71,1,72
2020-06-14,Newaygo,48,0,48
2020-06-15,Newaygo,57,1,58
2020-06-16,Newaygo,62,1,63
2020-06-17,Newaygo,80,2,82
2020-06-18,Newaygo,89,1,90
2020-06-19,Newaygo,55,2,57
2020-06-20,Newaygo,86,2,88
2020-06-21,Newaygo,106,4,110
2020-06-22,Newaygo,81,1,82
2020-06-23,Newaygo,85,6,91
2020-06-24,Newaygo,173,7,180
2020-06-25,Newaygo,173,10,183
2020-06-26,Newaygo,58,2,60
2020-06-27,Newaygo,59,0,59
2020-06-28,Newaygo,61,1,62
2020-06-29,Newaygo,81,1,82
2020-06-30,Newaygo,83,4,87
2020-07-01,Newaygo,138,4,142
2020-07-02,Newaygo,108,2,110
2020-07-03,Newaygo,63,3,66
2020-07-04,Newaygo,59,1,60
2020-07-05,Newaygo,53,0,53
2020-07-06,Newaygo,59,1,60
2020-07-07,Newaygo,96,3,99
2020-07-08,Newaygo,109,3,112
2020-07-09,Newaygo,146,5,151
2020-07-10,Newaygo,96,4,100
2020-07-11,Newaygo,108,3,111
2020-07-12,Newaygo,90,2,92
2020-07-13,Newaygo,79,3,82
2020-07-14,Newaygo,112,1,113
2020-07-15,Newaygo,154,3,157
2020-07-16,Newaygo,95,4,99
2020-07-17,Newaygo,203,7,210
2020-07-18,Newaygo,86,4,90
2020-07-19,Newaygo,95,5,100
2020-07-20,Newaygo,80,4,84
2020-07-21,Newaygo,175,6,181
2020-07-22,Newaygo,211,6,217
2020-07-23,Newaygo,152,4,156
2020-07-24,Newaygo,93,0,93
2020-07-25,Newaygo,102,1,103
2020-07-26,Newaygo,84,2,86
2020-07-27,Newaygo,70,1,71
2020-07-28,Newaygo,112,3,115
2020-07-29,Newaygo,149,1,150
2020-07-30,Newaygo,140,1,141
2020-07-31,Newaygo,99,0,99
2020-08-01,Newaygo,86,0,86
2020-08-02,Newaygo,82,0,82
2020-08-03,Newaygo,86,0,86
2020-08-04,Newaygo,124,0,124
2020-08-05,Newaygo,101,4,105
2020-08-06,Newaygo,173,1,174
2020-08-07,Newaygo,189,2,191
2020-08-08,Newaygo,97,0,97
2020-08-09,Newaygo,99,0,99
2020-08-10,Newaygo,65,1,66
