date,county,negative,positive,total
2020-04-29,St Clair,71,4,75
2020-04-30,St Clair,89,8,97
2020-05-01,St Clair,59,4,63
2020-05-02,St Clair,76,2,78
2020-05-03,St Clair,57,5,62
2020-05-04,St Clair,51,2,53
2020-05-05,St Clair,75,5,80
2020-05-06,St Clair,124,3,127
2020-05-07,St Clair,164,7,171
2020-05-08,St Clair,78,3,81
2020-05-09,St Clair,87,3,90
2020-05-10,St Clair,64,1,65
2020-05-11,St Clair,66,2,68
2020-05-12,St Clair,113,8,121
2020-05-13,St Clair,180,8,188
2020-05-14,St Clair,134,2,136
2020-05-15,St Clair,190,5,195
2020-05-16,St Clair,130,3,133
2020-05-17,St Clair,68,4,72
2020-05-18,St Clair,103,5,108
2020-05-19,St Clair,157,5,162
2020-05-20,St Clair,289,5,294
2020-05-21,St Clair,231,6,237
2020-05-22,St Clair,303,5,308
2020-05-23,St Clair,183,2,185
2020-05-24,St Clair,229,2,231
2020-05-25,St Clair,81,0,81
2020-05-26,St Clair,96,1,97
2020-05-27,St Clair,182,11,193
2020-05-28,St Clair,194,28,222
2020-05-29,St Clair,249,1,250
2020-05-30,St Clair,187,2,189
2020-05-31,St Clair,137,1,138
2020-06-01,St Clair,106,1,107
2020-06-02,St Clair,238,1,239
2020-06-03,St Clair,256,8,264
2020-06-04,St Clair,166,0,166
2020-06-05,St Clair,167,3,170
2020-06-06,St Clair,164,0,164
2020-06-07,St Clair,84,1,85
2020-06-08,St Clair,88,2,90
2020-06-09,St Clair,154,0,154
2020-06-10,St Clair,199,2,201
2020-06-11,St Clair,94,1,95
2020-06-12,St Clair,186,18,204
2020-06-13,St Clair,143,3,146
2020-06-14,St Clair,66,1,67
2020-06-15,St Clair,127,2,129
2020-06-16,St Clair,119,1,120
2020-06-17,St Clair,176,0,176
2020-06-18,St Clair,122,5,127
2020-06-19,St Clair,212,20,232
2020-06-20,St Clair,118,1,119
2020-06-21,St Clair,86,3,89
2020-06-22,St Clair,99,1,100
2020-06-23,St Clair,120,0,120
2020-06-24,St Clair,233,6,239
2020-06-25,St Clair,159,6,165
2020-06-26,St Clair,168,4,172
2020-06-27,St Clair,167,3,170
2020-06-28,St Clair,79,0,79
2020-06-29,St Clair,172,2,174
2020-06-30,St Clair,195,8,203
2020-07-01,St Clair,205,3,208
2020-07-02,St Clair,252,4,256
2020-07-03,St Clair,218,5,223
2020-07-04,St Clair,136,3,139
2020-07-05,St Clair,97,2,99
2020-07-06,St Clair,118,4,122
2020-07-07,St Clair,192,2,194
2020-07-08,St Clair,130,1,131
2020-07-09,St Clair,263,6,269
2020-07-10,St Clair,289,6,295
2020-07-11,St Clair,158,1,159
2020-07-12,St Clair,163,4,167
2020-07-13,St Clair,133,2,135
2020-07-14,St Clair,496,53,549
2020-07-15,St Clair,248,4,252
2020-07-16,St Clair,254,13,267
2020-07-17,St Clair,298,9,307
2020-07-18,St Clair,183,4,187
2020-07-19,St Clair,160,10,170
2020-07-20,St Clair,237,4,241
2020-07-21,St Clair,235,7,242
2020-07-22,St Clair,322,5,327
2020-07-23,St Clair,285,4,289
2020-07-24,St Clair,230,6,236
2020-07-25,St Clair,311,15,326
2020-07-26,St Clair,184,6,190
2020-07-27,St Clair,191,6,197
2020-07-28,St Clair,234,12,246
2020-07-29,St Clair,346,10,356
2020-07-30,St Clair,256,5,261
2020-07-31,St Clair,301,12,313
2020-08-01,St Clair,275,10,285
2020-08-02,St Clair,250,3,253
2020-08-03,St Clair,284,6,290
2020-08-04,St Clair,274,11,285
2020-08-05,St Clair,268,4,272
2020-08-06,St Clair,214,5,219
2020-08-07,St Clair,499,12,511
2020-08-08,St Clair,210,2,212
2020-08-09,St Clair,173,5,178
2020-08-10,St Clair,193,13,206
2020-08-11,St Clair,210,6,216
2020-08-12,St Clair,253,7,260
2020-08-13,St Clair,459,10,469
2020-08-14,St Clair,272,4,276
2020-08-15,St Clair,305,4,309
2020-08-16,St Clair,215,8,223
2020-08-17,St Clair,263,0,263
2020-08-18,St Clair,291,11,302
2020-08-19,St Clair,188,3,191
2020-08-20,St Clair,225,5,230
2020-08-21,St Clair,369,10,379
2020-08-22,St Clair,274,7,281
2020-08-23,St Clair,171,4,175
2020-08-24,St Clair,175,7,182
2020-08-25,St Clair,997,9,1006
2020-08-26,St Clair,258,7,265
2020-08-27,St Clair,367,9,376
2020-08-28,St Clair,449,10,459
2020-08-29,St Clair,206,3,209
2020-08-30,St Clair,135,4,139
2020-08-31,St Clair,234,8,242
2020-09-01,St Clair,184,3,187
2020-09-02,St Clair,233,2,235
2020-09-03,St Clair,327,2,329
2020-09-04,St Clair,400,13,413
2020-09-05,St Clair,179,2,181
2020-09-06,St Clair,97,2,99
2020-09-07,St Clair,163,2,165
2020-09-08,St Clair,307,0,307
2020-09-09,St Clair,191,6,197
2020-09-10,St Clair,446,5,451
2020-09-11,St Clair,353,6,359
2020-09-12,St Clair,201,1,202
2020-09-13,St Clair,536,5,541
2020-09-14,St Clair,151,4,155
2020-09-15,St Clair,194,8,202
2020-09-16,St Clair,194,2,196
2020-09-17,St Clair,297,1,298
2020-09-18,St Clair,405,10,415
2020-09-19,St Clair,206,3,209
2020-09-20,St Clair,256,4,260
2020-09-21,St Clair,155,5,160
2020-09-22,St Clair,246,4,250
2020-09-23,St Clair,253,6,259
2020-09-24,St Clair,267,8,275
2020-09-25,St Clair,353,14,367
2020-09-26,St Clair,189,7,196
2020-09-27,St Clair,421,6,427
2020-09-28,St Clair,194,6,200
2020-09-29,St Clair,262,9,271
2020-09-30,St Clair,298,17,315
2020-10-01,St Clair,544,12,556
2020-10-02,St Clair,466,5,471
2020-10-03,St Clair,299,9,308
2020-10-04,St Clair,218,6,224
2020-10-05,St Clair,165,12,177
2020-10-06,St Clair,304,8,312
2020-10-07,St Clair,335,20,355
2020-10-08,St Clair,422,13,435
2020-10-09,St Clair,515,11,526
2020-10-10,St Clair,306,20,326
2020-10-11,St Clair,257,9,266
2020-10-12,St Clair,272,15,287
2020-10-13,St Clair,394,16,410
2020-10-14,St Clair,351,17,368
2020-10-15,St Clair,415,9,424
2020-10-16,St Clair,647,24,671
2020-10-17,St Clair,267,16,283
2020-10-18,St Clair,192,19,211
2020-10-19,St Clair,1007,15,1022
2020-10-20,St Clair,342,25,367
2020-10-21,St Clair,534,22,556
2020-10-22,St Clair,514,41,555
2020-10-23,St Clair,1054,32,1086
2020-10-24,St Clair,370,28,398
2020-10-25,St Clair,353,25,378
2020-10-26,St Clair,467,28,495
2020-10-27,St Clair,476,31,507
2020-03-18,St Joseph,3,0,3
2020-03-19,St Joseph,2,0,2
2020-03-20,St Joseph,3,0,3
2020-03-22,St Joseph,2,0,2
2020-03-23,St Joseph,4,0,4
2020-03-24,St Joseph,1,0,1
2020-03-25,St Joseph,5,0,5
2020-03-26,St Joseph,7,0,7
2020-03-27,St Joseph,3,0,3
2020-03-28,St Joseph,9,0,9
2020-03-29,St Joseph,6,3,9
2020-03-30,St Joseph,6,1,7
2020-03-31,St Joseph,11,3,14
2020-04-01,St Joseph,4,3,7
2020-04-02,St Joseph,11,1,12
2020-04-03,St Joseph,12,1,13
2020-04-04,St Joseph,9,2,11
2020-04-05,St Joseph,12,0,12
2020-04-06,St Joseph,13,4,17
2020-04-07,St Joseph,14,2,16
2020-04-08,St Joseph,13,1,14
2020-04-09,St Joseph,20,2,22
2020-04-10,St Joseph,10,0,10
2020-04-11,St Joseph,19,1,20
2020-04-12,St Joseph,10,0,10
2020-04-13,St Joseph,10,0,10
2020-04-14,St Joseph,3,0,3
2020-04-15,St Joseph,7,0,7
2020-04-16,St Joseph,8,0,8
2020-04-17,St Joseph,7,1,8
2020-04-18,St Joseph,8,0,8
2020-04-19,St Joseph,3,0,3
2020-04-20,St Joseph,8,1,9
2020-04-21,St Joseph,5,2,7
2020-04-22,St Joseph,28,0,28
2020-04-23,St Joseph,4,0,4
2020-04-24,St Joseph,30,0,30
2020-04-25,St Joseph,16,2,18
2020-04-26,St Joseph,11,0,11
2020-04-27,St Joseph,8,0,8
2020-04-28,St Joseph,20,0,20
2020-04-29,St Joseph,13,0,13
2020-04-30,St Joseph,22,3,25
2020-05-01,St Joseph,18,1,19
2020-05-02,St Joseph,11,1,12
2020-05-03,St Joseph,16,1,17
2020-05-04,St Joseph,4,0,4
2020-05-05,St Joseph,16,0,16
2020-05-06,St Joseph,26,0,26
2020-05-07,St Joseph,28,2,30
2020-05-08,St Joseph,26,1,27
2020-05-09,St Joseph,23,0,23
2020-05-10,St Joseph,20,2,22
2020-05-11,St Joseph,23,0,23
2020-05-12,St Joseph,32,0,32
2020-05-13,St Joseph,37,3,40
2020-05-14,St Joseph,32,1,33
2020-05-15,St Joseph,47,2,49
2020-05-16,St Joseph,23,1,24
2020-05-17,St Joseph,40,1,41
2020-05-18,St Joseph,6,0,6
2020-05-19,St Joseph,33,3,36
2020-05-20,St Joseph,31,2,33
2020-05-21,St Joseph,27,1,28
2020-05-22,St Joseph,26,1,27
2020-05-23,St Joseph,42,1,43
2020-05-24,St Joseph,26,0,26
2020-05-25,St Joseph,17,0,17
2020-05-26,St Joseph,10,1,11
2020-05-27,St Joseph,21,1,22
2020-05-28,St Joseph,28,0,28
2020-05-29,St Joseph,39,2,41
2020-05-30,St Joseph,48,3,51
2020-05-31,St Joseph,37,1,38
2020-06-01,St Joseph,24,1,25
2020-06-02,St Joseph,38,1,39
2020-06-03,St Joseph,42,3,45
2020-06-04,St Joseph,78,6,84
2020-06-05,St Joseph,48,2,50
2020-06-06,St Joseph,73,3,76
2020-06-07,St Joseph,45,4,49
2020-06-08,St Joseph,26,2,28
2020-06-09,St Joseph,45,2,47
2020-06-10,St Joseph,74,6,80
2020-06-11,St Joseph,113,2,115
2020-06-12,St Joseph,86,6,92
2020-06-13,St Joseph,127,2,129
2020-06-14,St Joseph,111,6,117
2020-06-15,St Joseph,38,7,45
2020-06-16,St Joseph,168,8,176
2020-06-17,St Joseph,58,2,60
2020-06-18,St Joseph,58,3,61
2020-06-19,St Joseph,217,7,224
2020-06-20,St Joseph,141,7,148
2020-06-21,St Joseph,82,4,86
2020-06-22,St Joseph,76,6,82
2020-06-23,St Joseph,62,6,68
2020-06-24,St Joseph,113,16,129
2020-06-25,St Joseph,61,8,69
2020-06-26,St Joseph,122,9,131
2020-06-27,St Joseph,367,21,388
2020-06-28,St Joseph,72,11,83
2020-06-29,St Joseph,108,11,119
2020-06-30,St Joseph,71,8,79
2020-07-01,St Joseph,55,7,62
2020-07-02,St Joseph,75,4,79
2020-07-03,St Joseph,98,2,100
2020-07-04,St Joseph,118,12,130
2020-07-05,St Joseph,118,4,122
2020-07-06,St Joseph,215,5,220
2020-07-07,St Joseph,102,3,105
2020-07-08,St Joseph,105,4,109
2020-07-09,St Joseph,336,3,339
2020-07-10,St Joseph,183,12,195
2020-07-11,St Joseph,170,1,171
2020-07-12,St Joseph,118,3,121
2020-07-13,St Joseph,147,5,152
2020-07-14,St Joseph,137,6,143
2020-07-15,St Joseph,145,6,151
2020-07-16,St Joseph,185,5,190
2020-07-17,St Joseph,268,18,286
2020-07-18,St Joseph,272,15,287
2020-07-19,St Joseph,111,9,120
2020-07-20,St Joseph,57,4,61
2020-07-21,St Joseph,52,1,53
2020-07-22,St Joseph,196,13,209
2020-07-23,St Joseph,243,9,252
2020-07-24,St Joseph,282,14,296
2020-07-25,St Joseph,165,7,172
2020-07-26,St Joseph,132,24,156
2020-07-27,St Joseph,73,4,77
2020-07-28,St Joseph,138,3,141
2020-07-29,St Joseph,237,8,245
2020-07-30,St Joseph,186,5,191
2020-07-31,St Joseph,301,5,306
2020-08-01,St Joseph,76,8,84
2020-08-02,St Joseph,62,4,66
2020-08-03,St Joseph,77,2,79
2020-08-04,St Joseph,159,5,164
2020-08-05,St Joseph,187,7,194
2020-08-06,St Joseph,151,5,156
2020-08-07,St Joseph,261,6,267
2020-08-08,St Joseph,140,3,143
2020-08-09,St Joseph,69,2,71
2020-08-10,St Joseph,64,6,70
2020-08-11,St Joseph,124,1,125
2020-08-12,St Joseph,262,14,276
2020-08-13,St Joseph,217,12,229
2020-08-14,St Joseph,125,2,127
2020-08-15,St Joseph,294,4,298
2020-08-16,St Joseph,199,5,204
2020-08-17,St Joseph,207,5,212
2020-08-18,St Joseph,239,4,243
2020-08-19,St Joseph,93,7,100
2020-08-20,St Joseph,149,2,151
2020-08-21,St Joseph,109,2,111
2020-08-22,St Joseph,306,8,314
2020-08-23,St Joseph,84,3,87
2020-08-24,St Joseph,66,1,67
2020-08-25,St Joseph,160,2,162
2020-08-26,St Joseph,116,1,117
2020-08-27,St Joseph,168,3,171
2020-08-28,St Joseph,106,2,108
2020-08-29,St Joseph,279,3,282
2020-08-30,St Joseph,92,0,92
2020-08-31,St Joseph,84,2,86
2020-09-01,St Joseph,134,0,134
2020-09-02,St Joseph,67,1,68
2020-09-03,St Joseph,247,8,255
2020-09-04,St Joseph,242,6,248
2020-09-05,St Joseph,90,1,91
2020-09-06,St Joseph,94,3,97
2020-09-07,St Joseph,205,3,208
2020-09-08,St Joseph,75,0,75
2020-09-09,St Joseph,81,1,82
2020-09-10,St Joseph,226,2,228
2020-09-11,St Joseph,246,4,250
2020-09-12,St Joseph,96,2,98
2020-09-13,St Joseph,149,4,153
2020-09-14,St Joseph,62,1,63
2020-09-15,St Joseph,138,4,142
2020-09-16,St Joseph,124,5,129
2020-09-17,St Joseph,273,4,277
2020-09-18,St Joseph,77,3,80
2020-09-19,St Joseph,95,0,95
2020-09-20,St Joseph,138,3,141
2020-09-21,St Joseph,60,2,62
2020-09-22,St Joseph,177,4,181
2020-09-23,St Joseph,91,1,92
2020-09-24,St Joseph,390,21,411
2020-09-25,St Joseph,159,3,162
2020-09-26,St Joseph,93,7,100
2020-09-27,St Joseph,110,13,123
2020-09-28,St Joseph,71,1,72
2020-09-29,St Joseph,137,8,145
2020-09-30,St Joseph,117,6,123
2020-10-01,St Joseph,273,14,287
2020-10-02,St Joseph,110,6,116
2020-10-03,St Joseph,96,4,100
2020-10-04,St Joseph,152,5,157
2020-10-05,St Joseph,125,5,130
2020-10-06,St Joseph,202,1,203
2020-10-07,St Joseph,126,7,133
2020-10-08,St Joseph,240,6,246
2020-10-09,St Joseph,188,13,201
2020-10-10,St Joseph,107,4,111
2020-10-11,St Joseph,115,8,123
2020-10-12,St Joseph,115,6,121
2020-10-13,St Joseph,196,8,204
2020-10-14,St Joseph,194,9,203
2020-10-15,St Joseph,437,14,451
2020-10-16,St Joseph,108,10,118
2020-10-17,St Joseph,99,11,110
2020-10-18,St Joseph,95,11,106
2020-10-19,St Joseph,157,5,162
2020-10-20,St Joseph,245,14,259
2020-10-21,St Joseph,160,12,172
2020-10-22,St Joseph,352,25,377
2020-10-23,St Joseph,216,17,233
2020-10-24,St Joseph,69,6,75
2020-10-25,St Joseph,157,12,169
2020-10-26,St Joseph,83,15,98
2020-10-27,St Joseph,358,23,381
2020-03-18,Tuscola,3,0,3
2020-03-19,Tuscola,1,0,1
2020-03-20,Tuscola,2,0,2
2020-03-21,Tuscola,1,0,1
2020-03-23,Tuscola,2,0,2
2020-03-24,Tuscola,7,1,8
2020-03-25,Tuscola,4,0,4
2020-03-26,Tuscola,9,0,9
2020-03-27,Tuscola,4,0,4
2020-03-28,Tuscola,12,1,13
2020-03-29,Tuscola,11,1,12
2020-03-30,Tuscola,16,2,18
2020-03-31,Tuscola,9,0,9
2020-04-01,Tuscola,34,4,38
2020-04-02,Tuscola,18,4,22
2020-04-03,Tuscola,20,3,23
2020-04-04,Tuscola,11,4,15
2020-04-05,Tuscola,5,3,8
2020-04-06,Tuscola,9,0,9
2020-04-07,Tuscola,35,4,39
2020-04-08,Tuscola,15,4,19
2020-04-09,Tuscola,13,4,17
2020-04-10,Tuscola,14,3,17
2020-04-11,Tuscola,12,4,16
2020-04-12,Tuscola,1,2,3
2020-04-13,Tuscola,7,0,7
2020-04-14,Tuscola,19,1,20
2020-04-15,Tuscola,18,6,24
2020-04-16,Tuscola,13,7,20
2020-04-17,Tuscola,23,8,31
2020-04-18,Tuscola,12,1,13
2020-04-19,Tuscola,8,3,11
2020-04-20,Tuscola,7,3,10
2020-04-21,Tuscola,21,6,27
2020-04-22,Tuscola,29,10,39
2020-04-23,Tuscola,27,4,31
2020-04-24,Tuscola,27,6,33
2020-04-25,Tuscola,30,4,34
2020-04-26,Tuscola,14,2,16
2020-04-27,Tuscola,37,2,39
2020-04-28,Tuscola,91,10,101
2020-04-29,Tuscola,58,10,68
2020-04-30,Tuscola,85,0,85
2020-05-01,Tuscola,38,3,41
2020-05-02,Tuscola,52,2,54
2020-05-03,Tuscola,45,2,47
2020-05-04,Tuscola,27,2,29
2020-05-05,Tuscola,46,4,50
2020-05-06,Tuscola,49,9,58
2020-05-07,Tuscola,46,12,58
2020-05-08,Tuscola,85,18,103
2020-05-09,Tuscola,74,5,79
2020-05-10,Tuscola,49,1,50
2020-05-11,Tuscola,83,3,86
2020-05-12,Tuscola,57,1,58
2020-05-13,Tuscola,100,1,101
2020-05-14,Tuscola,61,7,68
2020-05-15,Tuscola,79,3,82
2020-05-16,Tuscola,68,9,77
2020-05-17,Tuscola,51,7,58
2020-05-18,Tuscola,74,6,80
2020-05-19,Tuscola,62,3,65
2020-05-20,Tuscola,31,2,33
2020-05-21,Tuscola,62,5,67
2020-05-22,Tuscola,99,5,104
2020-05-23,Tuscola,134,20,154
2020-05-24,Tuscola,44,0,44
2020-05-25,Tuscola,45,1,46
2020-05-26,Tuscola,40,2,42
2020-05-27,Tuscola,42,1,43
2020-05-28,Tuscola,86,2,88
2020-05-29,Tuscola,72,6,78
2020-05-30,Tuscola,56,4,60
2020-05-31,Tuscola,67,5,72
2020-06-01,Tuscola,56,8,64
2020-06-02,Tuscola,64,1,65
2020-06-03,Tuscola,64,2,66
2020-06-04,Tuscola,60,6,66
2020-06-05,Tuscola,55,9,64
2020-06-06,Tuscola,59,1,60
2020-06-07,Tuscola,61,8,69
2020-06-08,Tuscola,52,5,57
2020-06-09,Tuscola,99,2,101
2020-06-10,Tuscola,100,10,110
2020-06-11,Tuscola,58,3,61
2020-06-12,Tuscola,131,1,132
2020-06-13,Tuscola,100,2,102
2020-06-14,Tuscola,33,0,33
2020-06-15,Tuscola,44,3,47
2020-06-16,Tuscola,66,4,70
2020-06-17,Tuscola,81,2,83
2020-06-18,Tuscola,50,0,50
2020-06-19,Tuscola,99,5,104
2020-06-20,Tuscola,68,0,68
2020-06-21,Tuscola,131,2,133
2020-06-22,Tuscola,21,4,25
2020-06-23,Tuscola,107,7,114
2020-06-24,Tuscola,121,7,128
2020-06-25,Tuscola,241,11,252
2020-06-26,Tuscola,88,5,93
2020-06-27,Tuscola,89,1,90
2020-06-28,Tuscola,43,0,43
2020-06-29,Tuscola,83,2,85
2020-06-30,Tuscola,214,1,215
2020-07-01,Tuscola,52,1,53
2020-07-02,Tuscola,97,1,98
2020-07-03,Tuscola,114,1,115
2020-07-04,Tuscola,279,2,281
2020-07-05,Tuscola,64,1,65
2020-07-06,Tuscola,101,0,101
2020-07-07,Tuscola,137,5,142
2020-07-08,Tuscola,119,5,124
2020-07-09,Tuscola,158,3,161
2020-07-10,Tuscola,114,10,124
2020-07-11,Tuscola,71,1,72
2020-07-12,Tuscola,400,0,400
2020-07-13,Tuscola,106,1,107
2020-07-14,Tuscola,144,0,144
2020-07-15,Tuscola,79,2,81
2020-07-16,Tuscola,138,1,139
2020-07-17,Tuscola,172,5,177
2020-07-18,Tuscola,358,1,359
2020-07-19,Tuscola,89,5,94
2020-07-20,Tuscola,83,1,84
2020-07-21,Tuscola,208,2,210
2020-07-22,Tuscola,147,3,150
2020-07-23,Tuscola,85,1,86
2020-07-24,Tuscola,171,5,176
2020-07-25,Tuscola,332,7,339
2020-07-26,Tuscola,82,2,84
2020-07-27,Tuscola,244,21,265
2020-07-28,Tuscola,131,2,133
2020-07-29,Tuscola,104,6,110
2020-07-30,Tuscola,234,19,253
2020-07-31,Tuscola,199,6,205
2020-08-01,Tuscola,77,3,80
2020-08-02,Tuscola,228,2,230
2020-08-03,Tuscola,141,13,154
2020-08-04,Tuscola,210,7,217
2020-08-05,Tuscola,88,2,90
2020-08-06,Tuscola,130,7,137
2020-08-07,Tuscola,389,13,402
2020-08-08,Tuscola,141,7,148
2020-08-09,Tuscola,247,16,263
2020-08-10,Tuscola,203,9,212
2020-08-11,Tuscola,159,3,162
2020-08-12,Tuscola,325,5,330
2020-08-13,Tuscola,248,17,265
2020-08-14,Tuscola,234,7,241
2020-08-15,Tuscola,154,5,159
2020-08-16,Tuscola,109,7,116
2020-08-17,Tuscola,150,5,155
2020-08-18,Tuscola,106,2,108
2020-08-19,Tuscola,120,7,127
2020-08-20,Tuscola,256,1,257
2020-08-21,Tuscola,166,16,182
2020-08-22,Tuscola,131,5,136
2020-08-23,Tuscola,56,5,61
2020-08-24,Tuscola,93,8,101
2020-08-25,Tuscola,421,4,425
2020-08-26,Tuscola,118,1,119
2020-08-27,Tuscola,125,4,129
2020-08-28,Tuscola,494,2,496
2020-08-29,Tuscola,113,5,118
2020-08-30,Tuscola,125,5,130
2020-08-31,Tuscola,134,3,137
2020-09-01,Tuscola,186,2,188
2020-09-02,Tuscola,115,8,123
2020-09-03,Tuscola,315,2,317
2020-09-04,Tuscola,225,3,228
2020-09-05,Tuscola,151,2,153
2020-09-06,Tuscola,67,3,70
2020-09-07,Tuscola,85,0,85
2020-09-08,Tuscola,94,1,95
2020-09-09,Tuscola,78,2,80
2020-09-10,Tuscola,134,3,137
2020-09-11,Tuscola,266,2,268
2020-09-12,Tuscola,206,3,209
2020-09-13,Tuscola,230,4,234
2020-09-14,Tuscola,120,2,122
2020-09-15,Tuscola,103,2,105
2020-09-16,Tuscola,107,1,108
2020-09-17,Tuscola,291,2,293
2020-09-18,Tuscola,328,7,335
2020-09-19,Tuscola,64,5,69
2020-09-20,Tuscola,96,7,103
2020-09-21,Tuscola,80,1,81
2020-09-22,Tuscola,95,2,97
2020-09-23,Tuscola,143,4,147
2020-09-24,Tuscola,457,4,461
2020-09-25,Tuscola,276,2,278
2020-09-26,Tuscola,69,2,71
2020-09-27,Tuscola,143,3,146
2020-09-28,Tuscola,144,6,150
2020-09-29,Tuscola,138,5,143
2020-09-30,Tuscola,111,2,113
2020-10-01,Tuscola,303,5,308
2020-10-02,Tuscola,275,8,283
2020-10-03,Tuscola,111,2,113
2020-10-04,Tuscola,89,4,93
2020-10-05,Tuscola,98,0,98
2020-10-06,Tuscola,118,1,119
2020-10-07,Tuscola,128,7,135
2020-10-08,Tuscola,224,6,230
2020-10-09,Tuscola,297,0,297
2020-10-10,Tuscola,89,2,91
2020-10-11,Tuscola,153,0,153
2020-10-12,Tuscola,175,2,177
2020-10-13,Tuscola,142,10,152
2020-10-14,Tuscola,376,5,381
2020-10-15,Tuscola,177,5,182
2020-10-16,Tuscola,257,13,270
2020-10-17,Tuscola,116,11,127
2020-10-18,Tuscola,56,5,61
2020-10-19,Tuscola,402,17,419
2020-10-20,Tuscola,94,6,100
2020-10-21,Tuscola,450,6,456
2020-10-22,Tuscola,369,14,383
2020-10-23,Tuscola,341,13,354
2020-10-24,Tuscola,316,13,329
2020-10-25,Tuscola,130,4,134
2020-10-26,Tuscola,302,22,324
2020-10-27,Tuscola,171,8,179
2020-03-10,Unknown,1,1,2
2020-03-12,Unknown,11,2,13
2020-03-13,Unknown,0,1,1
2020-03-14,Unknown,0,3,3
2020-03-15,Unknown,0,4,4
2020-03-16,Unknown,19,6,25
2020-03-17,Unknown,31,5,36
2020-03-18,Unknown,17,6,23
2020-03-19,Unknown,15,5,20
2020-03-20,Unknown,45,1,46
2020-03-21,Unknown,82,5,87
2020-03-22,Unknown,34,7,41
2020-03-23,Unknown,79,4,83
2020-03-24,Unknown,98,6,104
2020-03-25,Unknown,137,1,138
2020-03-26,Unknown,300,40,340
2020-03-27,Unknown,326,58,384
2020-03-28,Unknown,146,47,193
2020-03-29,Unknown,70,16,86
2020-03-30,Unknown,280,134,414
2020-03-31,Unknown,89,28,117
2020-04-01,Unknown,142,42,184
2020-04-02,Unknown,187,55,242
2020-04-03,Unknown,181,54,235
2020-04-04,Unknown,186,92,278
2020-04-05,Unknown,160,78,238
2020-04-06,Unknown,181,54,235
2020-04-07,Unknown,101,30,131
2020-04-08,Unknown,87,14,101
2020-04-09,Unknown,83,25,108
2020-04-10,Unknown,162,42,204
2020-04-11,Unknown,136,28,164
2020-04-12,Unknown,72,18,90
2020-04-13,Unknown,54,6,60
2020-04-14,Unknown,65,12,77
2020-04-15,Unknown,102,42,144
2020-04-16,Unknown,172,21,193
2020-04-17,Unknown,1174,34,1208
2020-04-18,Unknown,305,28,333
2020-04-19,Unknown,54,13,67
2020-04-20,Unknown,141,14,155
2020-04-21,Unknown,269,74,343
2020-04-22,Unknown,432,72,504
2020-04-23,Unknown,872,40,912
2020-04-24,Unknown,566,53,619
2020-04-25,Unknown,294,31,325
2020-04-26,Unknown,110,12,122
2020-04-27,Unknown,495,23,518
2020-04-28,Unknown,839,99,938
2020-04-29,Unknown,439,93,532
2020-04-30,Unknown,547,85,632
2020-05-01,Unknown,590,188,778
2020-05-02,Unknown,410,41,451
2020-05-03,Unknown,301,30,331
2020-05-04,Unknown,555,50,605
2020-05-05,Unknown,571,51,622
2020-05-06,Unknown,656,37,693
2020-05-07,Unknown,634,21,655
2020-05-08,Unknown,462,60,522
2020-05-09,Unknown,936,21,957
2020-05-10,Unknown,482,11,493
2020-05-11,Unknown,711,85,796
2020-05-12,Unknown,1239,79,1318
2020-05-13,Unknown,2414,70,2484
2020-05-14,Unknown,1493,101,1594
2020-05-15,Unknown,1104,63,1167
2020-05-16,Unknown,503,13,516
2020-05-17,Unknown,725,20,745
2020-05-18,Unknown,608,29,637
2020-05-19,Unknown,623,36,659
2020-05-20,Unknown,869,33,902
2020-05-21,Unknown,1275,42,1317
2020-05-22,Unknown,2521,85,2606
2020-05-23,Unknown,948,22,970
2020-05-24,Unknown,515,11,526
2020-05-25,Unknown,180,12,192
2020-05-26,Unknown,977,36,1013
2020-05-27,Unknown,1279,48,1327
2020-05-28,Unknown,2198,145,2343
2020-05-29,Unknown,1274,346,1620
2020-05-30,Unknown,1181,11,1192
2020-05-31,Unknown,418,2,420
2020-06-01,Unknown,1248,21,1269
2020-06-02,Unknown,984,19,1003
2020-06-03,Unknown,1575,87,1662
2020-06-04,Unknown,1408,14,1422
2020-06-05,Unknown,1053,7,1060
2020-06-06,Unknown,673,20,693
2020-06-07,Unknown,671,9,680
2020-06-08,Unknown,1400,27,1427
2020-06-09,Unknown,1104,9,1113
2020-06-10,Unknown,1237,33,1270
2020-06-11,Unknown,2446,44,2490
2020-06-12,Unknown,1456,38,1494
2020-06-13,Unknown,716,6,722
2020-06-14,Unknown,556,5,561
2020-06-15,Unknown,1205,23,1228
2020-06-16,Unknown,956,11,967
2020-06-17,Unknown,1571,24,1595
2020-06-18,Unknown,2046,25,2071
2020-06-19,Unknown,1161,15,1176
2020-06-20,Unknown,940,11,951
2020-06-21,Unknown,534,5,539
2020-06-22,Unknown,589,14,603
2020-06-23,Unknown,1093,24,1117
2020-06-24,Unknown,1148,21,1169
2020-06-25,Unknown,1804,20,1824
2020-06-26,Unknown,1395,13,1408
2020-06-27,Unknown,748,10,758
2020-06-28,Unknown,603,4,607
2020-06-29,Unknown,1592,35,1627
2020-06-30,Unknown,1351,19,1370
2020-07-01,Unknown,2773,81,2854
2020-07-02,Unknown,2688,79,2767
2020-07-03,Unknown,2446,58,2504
2020-07-04,Unknown,1230,39,1269
2020-07-05,Unknown,656,26,682
2020-07-06,Unknown,1588,59,1647
2020-07-07,Unknown,1916,54,1970
