date,county,negative,positive,total
2020-09-17,Montmorency,8,1,9
2020-09-18,Montmorency,14,0,14
2020-09-19,Montmorency,14,0,14
2020-09-20,Montmorency,18,0,18
2020-09-21,Montmorency,7,0,7
2020-09-22,Montmorency,10,0,10
2020-09-23,Montmorency,18,1,19
2020-09-24,Montmorency,12,0,12
2020-09-25,Montmorency,17,0,17
2020-09-26,Montmorency,9,0,9
2020-09-27,Montmorency,45,1,46
2020-09-28,Montmorency,4,1,5
2020-09-29,Montmorency,6,0,6
2020-09-30,Montmorency,8,0,8
2020-10-01,Montmorency,5,0,5
2020-10-02,Montmorency,19,1,20
2020-10-03,Montmorency,5,0,5
2020-10-04,Montmorency,14,1,15
2020-10-05,Montmorency,17,0,17
2020-10-06,Montmorency,8,0,8
2020-10-07,Montmorency,8,0,8
2020-10-08,Montmorency,16,2,18
2020-10-09,Montmorency,22,0,22
2020-10-10,Montmorency,9,0,9
2020-10-11,Montmorency,6,0,6
2020-10-12,Montmorency,10,0,10
2020-10-13,Montmorency,14,0,14
2020-10-14,Montmorency,13,1,14
2020-10-15,Montmorency,6,0,6
2020-10-16,Montmorency,20,0,20
2020-10-17,Montmorency,8,0,8
2020-10-18,Montmorency,6,1,7
2020-10-19,Montmorency,98,0,98
2020-10-20,Montmorency,7,1,8
2020-10-21,Montmorency,7,0,7
2020-10-22,Montmorency,5,1,6
2020-10-23,Montmorency,64,2,66
2020-10-24,Montmorency,26,5,31
2020-10-25,Montmorency,13,1,14
2020-10-26,Montmorency,10,0,10
2020-10-27,Montmorency,10,0,10
2020-10-28,Montmorency,23,7,30
2020-10-29,Montmorency,7,1,8
2020-10-30,Montmorency,18,1,19
2020-10-31,Montmorency,11,1,12
2020-11-01,Montmorency,68,1,69
2020-11-02,Montmorency,17,1,18
2020-11-03,Montmorency,4,1,5
2020-11-04,Montmorency,8,1,9
2020-11-05,Montmorency,11,5,16
2020-11-06,Montmorency,26,3,29
2020-11-07,Montmorency,10,3,13
2020-11-08,Montmorency,24,5,29
2020-11-09,Montmorency,9,0,9
2020-11-10,Montmorency,8,2,10
2020-11-11,Montmorency,63,3,66
2020-11-12,Montmorency,28,6,34
2020-11-13,Montmorency,52,3,55
2020-11-14,Montmorency,61,11,72
2020-11-15,Montmorency,85,4,89
2020-11-16,Montmorency,33,1,34
2020-11-17,Montmorency,32,4,36
2020-11-18,Montmorency,19,7,26
2020-11-19,Montmorency,50,13,63
2020-11-20,Montmorency,96,6,102
2020-11-21,Montmorency,24,5,29
2020-11-22,Montmorency,21,5,26
2020-11-23,Montmorency,105,9,114
2020-11-24,Montmorency,29,10,39
2020-11-25,Montmorency,13,1,14
2020-11-26,Montmorency,18,6,24
2020-03-16,Muskegon,2,0,2
2020-03-17,Muskegon,3,0,3
2020-03-18,Muskegon,2,0,2
2020-03-20,Muskegon,2,0,2
2020-03-21,Muskegon,8,0,8
2020-03-22,Muskegon,5,2,7
2020-03-23,Muskegon,5,3,8
2020-03-24,Muskegon,6,1,7
2020-03-25,Muskegon,13,1,14
2020-03-26,Muskegon,22,3,25
2020-03-27,Muskegon,9,2,11
2020-03-28,Muskegon,2,1,3
2020-03-29,Muskegon,10,2,12
2020-03-30,Muskegon,8,1,9
2020-03-31,Muskegon,34,1,35
2020-04-01,Muskegon,9,2,11
2020-04-02,Muskegon,7,0,7
2020-04-03,Muskegon,4,0,4
2020-04-04,Muskegon,1,0,1
2020-04-05,Muskegon,4,0,4
2020-04-07,Muskegon,10,0,10
2020-04-08,Muskegon,2,1,3
2020-04-09,Muskegon,7,1,8
2020-04-10,Muskegon,10,0,10
2020-04-11,Muskegon,8,0,8
2020-04-12,Muskegon,1,0,1
2020-04-13,Muskegon,6,0,6
2020-04-14,Muskegon,8,1,9
2020-04-15,Muskegon,9,1,10
2020-04-16,Muskegon,8,2,10
2020-04-17,Muskegon,29,5,34
2020-04-18,Muskegon,66,1,67
2020-04-19,Muskegon,16,3,19
2020-04-20,Muskegon,24,0,24
2020-04-21,Muskegon,73,10,83
2020-04-22,Muskegon,98,7,105
2020-04-23,Muskegon,51,5,56
2020-04-24,Muskegon,267,15,282
2020-04-25,Muskegon,105,8,113
2020-04-26,Muskegon,51,2,53
2020-04-27,Muskegon,32,2,34
2020-04-28,Muskegon,102,12,114
2020-04-29,Muskegon,73,2,75
2020-04-30,Muskegon,109,3,112
2020-05-01,Muskegon,73,4,77
2020-05-02,Muskegon,75,5,80
2020-05-03,Muskegon,94,2,96
2020-05-04,Muskegon,110,14,124
2020-05-05,Muskegon,262,25,287
2020-05-06,Muskegon,363,25,388
2020-05-07,Muskegon,195,8,203
2020-05-08,Muskegon,145,19,164
2020-05-09,Muskegon,268,32,300
2020-05-10,Muskegon,201,23,224
2020-05-11,Muskegon,113,9,122
2020-05-12,Muskegon,327,26,353
2020-05-13,Muskegon,465,30,495
2020-05-14,Muskegon,263,24,287
2020-05-15,Muskegon,234,28,262
2020-05-16,Muskegon,304,30,334
2020-05-17,Muskegon,332,39,371
2020-05-18,Muskegon,163,29,192
2020-05-19,Muskegon,452,30,482
2020-05-20,Muskegon,359,18,377
2020-05-21,Muskegon,223,27,250
2020-05-22,Muskegon,255,20,275
2020-05-23,Muskegon,303,20,323
2020-05-24,Muskegon,255,17,272
2020-05-25,Muskegon,114,10,124
2020-05-26,Muskegon,1075,15,1090
2020-05-27,Muskegon,367,12,379
2020-05-28,Muskegon,385,17,402
2020-05-29,Muskegon,235,16,251
2020-05-30,Muskegon,224,7,231
2020-05-31,Muskegon,243,0,243
2020-06-01,Muskegon,318,10,328
2020-06-02,Muskegon,546,20,566
2020-06-03,Muskegon,330,14,344
2020-06-04,Muskegon,307,16,323
2020-06-05,Muskegon,412,9,421
2020-06-06,Muskegon,247,10,257
2020-06-07,Muskegon,174,5,179
2020-06-08,Muskegon,220,11,231
2020-06-09,Muskegon,452,25,477
2020-06-10,Muskegon,440,12,452
2020-06-11,Muskegon,224,5,229
2020-06-12,Muskegon,214,11,225
2020-06-13,Muskegon,393,17,410
2020-06-14,Muskegon,118,5,123
2020-06-15,Muskegon,346,8,354
2020-06-16,Muskegon,380,13,393
2020-06-17,Muskegon,470,9,479
2020-06-18,Muskegon,443,13,456
2020-06-19,Muskegon,268,15,283
2020-06-20,Muskegon,240,27,267
2020-06-21,Muskegon,306,9,315
2020-06-22,Muskegon,312,8,320
2020-06-23,Muskegon,366,8,374
2020-06-24,Muskegon,495,16,511
2020-06-25,Muskegon,432,18,450
2020-06-26,Muskegon,280,9,289
2020-06-27,Muskegon,207,7,214
2020-06-28,Muskegon,326,4,330
2020-06-29,Muskegon,333,3,336
2020-06-30,Muskegon,399,11,410
2020-07-01,Muskegon,658,37,695
2020-07-02,Muskegon,410,22,432
2020-07-03,Muskegon,276,13,289
2020-07-04,Muskegon,259,8,267
2020-07-05,Muskegon,322,15,337
2020-07-06,Muskegon,421,4,425
2020-07-07,Muskegon,530,17,547
2020-07-08,Muskegon,644,35,679
2020-07-09,Muskegon,572,20,592
2020-07-10,Muskegon,502,41,543
2020-07-11,Muskegon,209,19,228
2020-07-12,Muskegon,483,15,498
2020-07-13,Muskegon,319,11,330
2020-07-14,Muskegon,875,16,891
2020-07-15,Muskegon,654,22,676
2020-07-16,Muskegon,650,33,683
2020-07-17,Muskegon,519,22,541
2020-07-18,Muskegon,378,16,394
2020-07-19,Muskegon,605,16,621
2020-07-20,Muskegon,322,18,340
2020-07-21,Muskegon,1152,17,1169
2020-07-22,Muskegon,656,23,679
2020-07-23,Muskegon,680,5,685
2020-07-24,Muskegon,326,6,332
2020-07-25,Muskegon,350,6,356
2020-07-26,Muskegon,521,5,526
2020-07-27,Muskegon,168,10,178
2020-07-28,Muskegon,940,15,955
2020-07-29,Muskegon,516,12,528
2020-07-30,Muskegon,524,15,539
2020-07-31,Muskegon,705,7,712
2020-08-01,Muskegon,498,3,501
2020-08-02,Muskegon,381,9,390
2020-08-03,Muskegon,390,9,399
2020-08-04,Muskegon,656,11,667
2020-08-05,Muskegon,480,24,504
2020-08-06,Muskegon,384,12,396
2020-08-07,Muskegon,703,18,721
2020-08-08,Muskegon,348,11,359
2020-08-09,Muskegon,586,12,598
2020-08-10,Muskegon,260,15,275
2020-08-11,Muskegon,655,9,664
2020-08-12,Muskegon,792,17,809
2020-08-13,Muskegon,656,12,668
2020-08-14,Muskegon,568,19,587
2020-08-15,Muskegon,267,12,279
2020-08-16,Muskegon,312,14,326
2020-08-17,Muskegon,865,25,890
2020-08-18,Muskegon,1063,12,1075
2020-08-19,Muskegon,353,17,370
2020-08-20,Muskegon,570,19,589
2020-08-21,Muskegon,587,9,596
2020-08-22,Muskegon,332,10,342
2020-08-23,Muskegon,236,7,243
2020-08-24,Muskegon,231,3,234
2020-08-25,Muskegon,548,18,566
2020-08-26,Muskegon,503,20,523
2020-08-27,Muskegon,519,8,527
2020-08-28,Muskegon,489,10,499
2020-08-29,Muskegon,661,10,671
2020-08-30,Muskegon,325,11,336
2020-08-31,Muskegon,334,14,348
2020-09-01,Muskegon,571,9,580
2020-09-02,Muskegon,448,14,462
2020-09-03,Muskegon,452,4,456
2020-09-04,Muskegon,585,8,593
2020-09-05,Muskegon,296,9,305
2020-09-06,Muskegon,136,4,140
2020-09-07,Muskegon,228,6,234
2020-09-08,Muskegon,254,5,259
2020-09-09,Muskegon,774,11,785
2020-09-10,Muskegon,530,17,547
2020-09-11,Muskegon,465,9,474
2020-09-12,Muskegon,272,9,281
2020-09-13,Muskegon,314,9,323
2020-09-14,Muskegon,376,4,380
2020-09-15,Muskegon,607,8,615
2020-09-16,Muskegon,588,11,599
2020-09-17,Muskegon,605,5,610
2020-09-18,Muskegon,415,11,426
2020-09-19,Muskegon,229,4,233
2020-09-20,Muskegon,525,16,541
2020-09-21,Muskegon,222,8,230
2020-09-22,Muskegon,645,15,660
2020-09-23,Muskegon,304,7,311
2020-09-24,Muskegon,1000,28,1028
2020-09-25,Muskegon,583,22,605
2020-09-26,Muskegon,260,11,271
2020-09-27,Muskegon,286,10,296
2020-09-28,Muskegon,455,22,477
2020-09-29,Muskegon,666,10,676
2020-09-30,Muskegon,773,24,797
2020-10-01,Muskegon,532,13,545
2020-10-02,Muskegon,518,17,535
2020-10-03,Muskegon,200,1,201
2020-10-04,Muskegon,539,15,554
2020-10-05,Muskegon,314,20,334
2020-10-06,Muskegon,597,13,610
2020-10-07,Muskegon,780,24,804
2020-10-08,Muskegon,773,48,821
2020-10-09,Muskegon,768,24,792
2020-10-10,Muskegon,346,15,361
2020-10-11,Muskegon,459,24,483
2020-10-12,Muskegon,258,18,276
2020-10-13,Muskegon,630,32,662
2020-10-14,Muskegon,882,45,927
2020-10-15,Muskegon,807,13,820
2020-10-16,Muskegon,870,39,909
2020-10-17,Muskegon,296,26,322
2020-10-18,Muskegon,292,7,299
2020-10-19,Muskegon,440,37,477
2020-10-20,Muskegon,454,26,480
2020-10-21,Muskegon,1066,65,1131
2020-10-22,Muskegon,896,88,984
2020-10-23,Muskegon,703,123,826
2020-10-24,Muskegon,397,26,423
2020-10-25,Muskegon,428,58,486
2020-10-26,Muskegon,618,80,698
2020-10-27,Muskegon,1018,103,1121
2020-10-28,Muskegon,1002,206,1208
2020-10-29,Muskegon,783,136,919
2020-10-30,Muskegon,722,206,928
2020-10-31,Muskegon,651,66,717
2020-11-01,Muskegon,902,172,1074
2020-11-02,Muskegon,567,151,718
2020-11-03,Muskegon,992,232,1224
2020-11-04,Muskegon,741,168,909
2020-11-05,Muskegon,1109,355,1464
2020-11-06,Muskegon,1276,302,1578
2020-11-07,Muskegon,436,91,527
2020-11-08,Muskegon,1050,252,1302
2020-11-09,Muskegon,614,169,783
2020-11-10,Muskegon,1385,290,1675
2020-11-11,Muskegon,1487,329,1816
2020-11-12,Muskegon,1297,558,1855
2020-11-13,Muskegon,1203,405,1608
2020-11-14,Muskegon,794,284,1078
2020-11-15,Muskegon,1081,325,1406
2020-11-16,Muskegon,789,275,1064
2020-11-17,Muskegon,805,276,1081
2020-11-18,Muskegon,1309,284,1593
2020-11-19,Muskegon,967,328,1295
2020-11-20,Muskegon,1445,368,1813
2020-11-21,Muskegon,493,113,606
2020-11-22,Muskegon,981,306,1287
2020-11-23,Muskegon,752,243,995
2020-11-24,Muskegon,800,255,1055
2020-11-25,Muskegon,412,89,501
2020-11-26,Muskegon,1257,311,1568
2020-03-20,Newaygo,1,0,1
2020-03-21,Newaygo,2,0,2
2020-03-22,Newaygo,0,2,2
2020-03-23,Newaygo,0,1,1
2020-03-24,Newaygo,3,1,4
2020-03-25,Newaygo,15,0,15
2020-03-26,Newaygo,14,0,14
2020-03-27,Newaygo,8,0,8
2020-03-28,Newaygo,4,0,4
2020-03-29,Newaygo,1,0,1
2020-03-30,Newaygo,14,1,15
2020-03-31,Newaygo,12,0,12
2020-04-01,Newaygo,2,0,2
2020-04-02,Newaygo,5,0,5
2020-04-03,Newaygo,5,0,5
2020-04-04,Newaygo,6,0,6
2020-04-05,Newaygo,7,0,7
2020-04-06,Newaygo,7,0,7
2020-04-07,Newaygo,17,2,19
2020-04-08,Newaygo,10,0,10
2020-04-09,Newaygo,11,1,12
2020-04-10,Newaygo,12,2,14
2020-04-11,Newaygo,10,0,10
2020-04-12,Newaygo,9,0,9
2020-04-13,Newaygo,9,0,9
2020-04-14,Newaygo,15,1,16
2020-04-15,Newaygo,9,0,9
2020-04-16,Newaygo,8,0,8
2020-04-17,Newaygo,16,0,16
2020-04-18,Newaygo,26,0,26
2020-04-19,Newaygo,18,0,18
2020-04-20,Newaygo,21,1,22
2020-04-21,Newaygo,32,1,33
2020-04-22,Newaygo,26,0,26
2020-04-23,Newaygo,22,3,25
2020-04-24,Newaygo,25,0,25
2020-04-25,Newaygo,25,1,26
2020-04-26,Newaygo,32,0,32
2020-04-27,Newaygo,22,0,22
2020-04-28,Newaygo,21,3,24
2020-04-29,Newaygo,39,2,41
2020-04-30,Newaygo,25,1,26
2020-05-01,Newaygo,34,0,34
2020-05-02,Newaygo,32,1,33
2020-05-03,Newaygo,18,0,18
2020-05-04,Newaygo,53,2,55
2020-05-05,Newaygo,62,6,68
2020-05-06,Newaygo,42,0,42
2020-05-07,Newaygo,45,0,45
2020-05-08,Newaygo,40,0,40
2020-05-09,Newaygo,46,0,46
2020-05-10,Newaygo,26,1,27
2020-05-11,Newaygo,64,2,66
2020-05-12,Newaygo,64,1,65
2020-05-13,Newaygo,68,1,69
2020-05-14,Newaygo,63,0,63
2020-05-15,Newaygo,52,3,55
2020-05-16,Newaygo,41,2,43
2020-05-17,Newaygo,58,3,61
2020-05-18,Newaygo,44,4,48
2020-05-19,Newaygo,77,13,90
2020-05-20,Newaygo,59,4,63
2020-05-21,Newaygo,67,4,71
2020-05-22,Newaygo,53,8,61
2020-05-23,Newaygo,52,8,60
2020-05-24,Newaygo,42,2,44
2020-05-25,Newaygo,43,0,43
2020-05-26,Newaygo,75,5,80
2020-05-27,Newaygo,84,3,87
2020-05-28,Newaygo,57,1,58
2020-05-29,Newaygo,56,2,58
2020-05-30,Newaygo,66,2,68
2020-05-31,Newaygo,49,2,51
2020-06-01,Newaygo,49,0,49
2020-06-02,Newaygo,65,4,69
2020-06-03,Newaygo,70,2,72
2020-06-04,Newaygo,70,4,74
2020-06-05,Newaygo,50,1,51
2020-06-06,Newaygo,47,0,47
2020-06-07,Newaygo,56,1,57
2020-06-08,Newaygo,61,1,62
2020-06-09,Newaygo,56,3,59
2020-06-10,Newaygo,100,2,102
2020-06-11,Newaygo,74,0,74
2020-06-12,Newaygo,53,1,54
2020-06-13,Newaygo,71,1,72
2020-06-14,Newaygo,47,0,47
2020-06-15,Newaygo,58,1,59
2020-06-16,Newaygo,62,1,63
2020-06-17,Newaygo,80,2,82
2020-06-18,Newaygo,89,1,90
2020-06-19,Newaygo,55,2,57
2020-06-20,Newaygo,87,2,89
2020-06-21,Newaygo,106,4,110
2020-06-22,Newaygo,81,1,82
2020-06-23,Newaygo,85,6,91
2020-06-24,Newaygo,173,7,180
2020-06-25,Newaygo,173,10,183
2020-06-26,Newaygo,57,2,59
2020-06-27,Newaygo,59,0,59
2020-06-28,Newaygo,61,1,62
2020-06-29,Newaygo,81,1,82
2020-06-30,Newaygo,83,4,87
2020-07-01,Newaygo,138,4,142
2020-07-02,Newaygo,108,2,110
2020-07-03,Newaygo,63,3,66
2020-07-04,Newaygo,59,1,60
2020-07-05,Newaygo,53,0,53
2020-07-06,Newaygo,59,1,60
2020-07-07,Newaygo,96,3,99
2020-07-08,Newaygo,109,3,112
2020-07-09,Newaygo,146,5,151
2020-07-10,Newaygo,95,4,99
2020-07-11,Newaygo,109,3,112
2020-07-12,Newaygo,90,2,92
2020-07-13,Newaygo,79,3,82
2020-07-14,Newaygo,113,1,114
2020-07-15,Newaygo,154,3,157
2020-07-16,Newaygo,95,4,99
2020-07-17,Newaygo,203,7,210
2020-07-18,Newaygo,86,4,90
2020-07-19,Newaygo,95,5,100
2020-07-20,Newaygo,81,4,85
2020-07-21,Newaygo,175,6,181
2020-07-22,Newaygo,211,6,217
2020-07-23,Newaygo,152,4,156
2020-07-24,Newaygo,93,0,93
2020-07-25,Newaygo,102,1,103
2020-07-26,Newaygo,85,2,87
2020-07-27,Newaygo,70,1,71
2020-07-28,Newaygo,112,3,115
2020-07-29,Newaygo,149,1,150
2020-07-30,Newaygo,140,1,141
2020-07-31,Newaygo,98,0,98
2020-08-01,Newaygo,87,0,87
2020-08-02,Newaygo,82,0,82
2020-08-03,Newaygo,86,0,86
2020-08-04,Newaygo,125,0,125
2020-08-05,Newaygo,101,4,105
2020-08-06,Newaygo,173,1,174
2020-08-07,Newaygo,189,2,191
2020-08-08,Newaygo,97,0,97
2020-08-09,Newaygo,99,0,99
2020-08-10,Newaygo,66,1,67
2020-08-11,Newaygo,98,1,99
2020-08-12,Newaygo,200,3,203
2020-08-13,Newaygo,167,4,171
2020-08-14,Newaygo,91,5,96
2020-08-15,Newaygo,72,2,74
2020-08-16,Newaygo,67,3,70
2020-08-17,Newaygo,179,6,185
2020-08-18,Newaygo,135,4,139
2020-08-19,Newaygo,68,1,69
2020-08-20,Newaygo,121,0,121
2020-08-21,Newaygo,144,3,147
2020-08-22,Newaygo,171,0,171
2020-08-23,Newaygo,68,0,68
2020-08-24,Newaygo,81,0,81
2020-08-25,Newaygo,121,2,123
2020-08-26,Newaygo,152,4,156
2020-08-27,Newaygo,114,2,116
2020-08-28,Newaygo,107,2,109
2020-08-29,Newaygo,151,5,156
2020-08-30,Newaygo,77,1,78
2020-08-31,Newaygo,102,0,102
2020-09-01,Newaygo,98,1,99
2020-09-02,Newaygo,110,1,111
2020-09-03,Newaygo,129,0,129
2020-09-04,Newaygo,127,3,130
2020-09-05,Newaygo,71,1,72
2020-09-06,Newaygo,38,0,38
2020-09-07,Newaygo,75,0,75
2020-09-08,Newaygo,76,3,79
2020-09-09,Newaygo,207,3,210
2020-09-10,Newaygo,108,2,110
2020-09-11,Newaygo,109,3,112
2020-09-12,Newaygo,71,5,76
2020-09-13,Newaygo,133,3,136
2020-09-14,Newaygo,66,1,67
2020-09-15,Newaygo,100,3,103
2020-09-16,Newaygo,100,4,104
2020-09-17,Newaygo,184,2,186
2020-09-18,Newaygo,125,1,126
2020-09-19,Newaygo,43,2,45
2020-09-20,Newaygo,75,7,82
2020-09-21,Newaygo,95,5,100
2020-09-22,Newaygo,130,7,137
2020-09-23,Newaygo,177,11,188
2020-09-24,Newaygo,175,9,184
2020-09-25,Newaygo,126,3,129
2020-09-26,Newaygo,104,4,108
2020-09-27,Newaygo,97,6,103
2020-09-28,Newaygo,105,6,111
2020-09-29,Newaygo,103,4,107
2020-09-30,Newaygo,119,7,126
2020-10-01,Newaygo,190,8,198
2020-10-02,Newaygo,136,10,146
2020-10-03,Newaygo,89,1,90
2020-10-04,Newaygo,135,11,146
2020-10-05,Newaygo,65,4,69
2020-10-06,Newaygo,123,3,126
2020-10-07,Newaygo,151,8,159
2020-10-08,Newaygo,256,8,264
2020-10-09,Newaygo,120,9,129
2020-10-10,Newaygo,113,7,120
2020-10-11,Newaygo,126,9,135
2020-10-12,Newaygo,96,10,106
2020-10-13,Newaygo,99,11,110
2020-10-14,Newaygo,120,10,130
2020-10-15,Newaygo,285,12,297
2020-10-16,Newaygo,125,6,131
2020-10-17,Newaygo,85,12,97
2020-10-18,Newaygo,103,8,111
2020-10-19,Newaygo,85,12,97
2020-10-20,Newaygo,116,5,121
2020-10-21,Newaygo,122,6,128
2020-10-22,Newaygo,260,15,275
2020-10-23,Newaygo,208,16,224
2020-10-24,Newaygo,120,5,125
2020-10-25,Newaygo,128,18,146
2020-10-26,Newaygo,97,15,112
2020-10-27,Newaygo,138,11,149
2020-10-28,Newaygo,225,19,244
2020-10-29,Newaygo,127,16,143
2020-10-30,Newaygo,221,23,244
2020-10-31,Newaygo,139,22,161
2020-11-01,Newaygo,168,11,179
2020-11-02,Newaygo,121,21,142
2020-11-03,Newaygo,138,19,157
2020-11-04,Newaygo,105,21,126
2020-11-05,Newaygo,219,30,249
2020-11-06,Newaygo,188,25,213
2020-11-07,Newaygo,73,12,85
2020-11-08,Newaygo,200,33,233
2020-11-09,Newaygo,94,27,121
2020-11-10,Newaygo,128,19,147
2020-11-11,Newaygo,241,37,278
2020-11-12,Newaygo,133,39,172
2020-11-13,Newaygo,172,30,202
2020-11-14,Newaygo,131,26,157
2020-11-15,Newaygo,203,39,242
2020-11-16,Newaygo,98,32,130
2020-11-17,Newaygo,163,24,187
2020-11-18,Newaygo,231,40,271
2020-11-19,Newaygo,136,21,157
2020-11-20,Newaygo,177,27,204
2020-11-21,Newaygo,172,42,214
2020-11-22,Newaygo,201,57,258
2020-11-23,Newaygo,237,24,261
2020-11-24,Newaygo,124,25,149
2020-11-25,Newaygo,275,31,306
2020-11-26,Newaygo,140,30,170
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,54,342
2020-03-18,Oakland,161,43,204
2020-03-19,Oakland,147,44,191
2020-03-20,Oakland,174,69,243
2020-03-21,Oakland,175,62,237
2020-03-22,Oakland,86,51,137
2020-03-23,Oakland,124,82,206
2020-03-24,Oakland,186,112,298
2020-03-25,Oakland,144,105,249
2020-03-26,Oakland,377,195,572
2020-03-27,Oakland,328,219,547
2020-03-28,Oakland,221,199,420
2020-03-29,Oakland,165,156,321
2020-03-30,Oakland,482,239,721
2020-03-31,Oakland,319,302,621
2020-04-01,Oakland,499,465,964
2020-04-02,Oakland,521,416,937
2020-04-03,Oakland,432,356,788
2020-04-04,Oakland,734,573,1307
2020-04-05,Oakland,432,354,786
2020-04-06,Oakland,528,389,917
2020-04-07,Oakland,482,366,848
2020-04-08,Oakland,318,204,522
2020-04-09,Oakland,456,242,698
2020-04-10,Oakland,471,263,734
2020-04-11,Oakland,341,214,555
2020-04-12,Oakland,339,174,513
2020-04-13,Oakland,352,181,533
2020-04-14,Oakland,580,236,816
2020-04-15,Oakland,466,299,765
2020-04-16,Oakland,627,212,839
2020-04-17,Oakland,503,124,627
2020-04-18,Oakland,457,162,619
2020-04-19,Oakland,246,57,303
2020-04-20,Oakland,476,155,631
2020-04-21,Oakland,631,169,800
2020-04-22,Oakland,721,175,896
2020-04-23,Oakland,884,192,1076
2020-04-24,Oakland,658,102,760
2020-04-25,Oakland,531,84,615
2020-04-26,Oakland,542,69,611
2020-04-27,Oakland,750,104,854
2020-04-28,Oakland,830,142,972
2020-04-29,Oakland,1013,157,1170
2020-04-30,Oakland,1403,156,1559
2020-05-01,Oakland,1347,145,1492
2020-05-02,Oakland,917,91,1008
2020-05-03,Oakland,649,53,702
2020-05-04,Oakland,821,68,889
2020-05-05,Oakland,1031,92,1123
2020-05-06,Oakland,1183,92,1275
2020-05-07,Oakland,1119,92,1211
2020-05-08,Oakland,1083,96,1179
2020-05-09,Oakland,820,50,870
2020-05-10,Oakland,765,33,798
2020-05-11,Oakland,1140,68,1208
2020-05-12,Oakland,1213,102,1315
2020-05-13,Oakland,2214,123,2337
2020-05-14,Oakland,1421,81,1502
2020-05-15,Oakland,1570,76,1646
2020-05-16,Oakland,1067,39,1106
2020-05-17,Oakland,966,44,1010
2020-05-18,Oakland,1365,64,1429
2020-05-19,Oakland,1753,57,1810
2020-05-20,Oakland,1256,41,1297
2020-05-21,Oakland,1286,64,1350
2020-05-22,Oakland,2178,93,2271
2020-05-23,Oakland,1277,49,1326
2020-05-24,Oakland,1098,30,1128
2020-05-25,Oakland,814,26,840
2020-05-26,Oakland,1500,74,1574
2020-05-27,Oakland,1325,39,1364
2020-05-28,Oakland,1796,77,1873
2020-05-29,Oakland,1718,56,1774
2020-05-30,Oakland,1565,30,1595
2020-05-31,Oakland,940,19,959
2020-06-01,Oakland,1522,30,1552
2020-06-02,Oakland,1685,30,1715
2020-06-03,Oakland,1344,37,1381
2020-06-04,Oakland,1885,22,1907
2020-06-05,Oakland,1444,20,1464
2020-06-06,Oakland,1143,16,1159
2020-06-07,Oakland,1337,17,1354
2020-06-08,Oakland,1427,22,1449
2020-06-09,Oakland,1656,17,1673
2020-06-10,Oakland,1745,28,1773
2020-06-11,Oakland,1182,16,1198
2020-06-12,Oakland,1457,20,1477
2020-06-13,Oakland,1353,23,1376
2020-06-14,Oakland,938,11,949
2020-06-15,Oakland,1550,21,1571
2020-06-16,Oakland,1605,19,1624
2020-06-17,Oakland,1246,31,1277
2020-06-18,Oakland,1489,23,1512
2020-06-19,Oakland,1669,27,1696
2020-06-20,Oakland,1399,27,1426
2020-06-21,Oakland,981,16,997
2020-06-22,Oakland,1486,26,1512
2020-06-23,Oakland,1698,34,1732
2020-06-24,Oakland,2022,37,2059
2020-06-25,Oakland,2171,40,2211
2020-06-26,Oakland,2024,54,2078
2020-06-27,Oakland,1663,48,1711
2020-06-28,Oakland,1018,27,1045
2020-06-29,Oakland,1930,59,1989
2020-06-30,Oakland,1377,32,1409
2020-07-01,Oakland,2592,83,2675
2020-07-02,Oakland,2064,63,2127
2020-07-03,Oakland,2370,77,2447
2020-07-04,Oakland,1783,36,1819
2020-07-05,Oakland,1203,35,1238
2020-07-06,Oakland,1817,52,1869
2020-07-07,Oakland,2205,70,2275
2020-07-08,Oakland,2067,90,2157
2020-07-09,Oakland,2393,75,2468
2020-07-10,Oakland,2362,93,2455
2020-07-11,Oakland,2186,84,2270
2020-07-12,Oakland,1619,52,1671
2020-07-13,Oakland,1984,75,2059
2020-07-14,Oakland,5066,143,5209
2020-07-15,Oakland,2492,157,2649
2020-07-16,Oakland,3257,140,3397
2020-07-17,Oakland,3062,102,3164
2020-07-18,Oakland,2950,94,3044
2020-07-19,Oakland,2454,86,2540
2020-07-20,Oakland,2394,93,2487
2020-07-21,Oakland,3305,140,3445
2020-07-22,Oakland,2591,101,2692
2020-07-23,Oakland,3291,124,3415
2020-07-24,Oakland,4087,169,4256
2020-07-25,Oakland,3008,129,3137
2020-07-26,Oakland,2450,131,2581
2020-07-27,Oakland,2683,85,2768
2020-07-28,Oakland,2572,111,2683
2020-07-29,Oakland,2935,175,3110
2020-07-30,Oakland,2996,131,3127
2020-07-31,Oakland,3868,194,4062
2020-08-01,Oakland,2581,114,2695
2020-08-02,Oakland,3000,149,3149
2020-08-03,Oakland,2972,118,3090
2020-08-04,Oakland,3310,150,3460
2020-08-05,Oakland,3319,127,3446
2020-08-06,Oakland,3346,187,3533
2020-08-07,Oakland,4336,203,4539
2020-08-08,Oakland,3465,169,3634
2020-08-09,Oakland,2278,99,2377
2020-08-10,Oakland,3655,157,3812
2020-08-11,Oakland,3546,146,3692
2020-08-12,Oakland,3683,143,3826
2020-08-13,Oakland,4617,267,4884
