date,county,negative,positive,total
2020-07-09,Montmorency,12,0,12
2020-07-10,Montmorency,26,1,27
2020-07-11,Montmorency,4,0,4
2020-07-12,Montmorency,3,0,3
2020-07-13,Montmorency,14,0,14
2020-07-14,Montmorency,36,0,36
2020-07-15,Montmorency,6,0,6
2020-07-16,Montmorency,22,0,22
2020-07-17,Montmorency,7,0,7
2020-07-18,Montmorency,8,0,8
2020-07-19,Montmorency,16,0,16
2020-07-20,Montmorency,2,0,2
2020-07-21,Montmorency,9,0,9
2020-07-22,Montmorency,11,0,11
2020-07-23,Montmorency,2,0,2
2020-07-24,Montmorency,3,0,3
2020-07-25,Montmorency,9,0,9
2020-07-26,Montmorency,22,0,22
2020-07-27,Montmorency,6,0,6
2020-07-28,Montmorency,4,1,5
2020-07-29,Montmorency,3,0,3
2020-07-30,Montmorency,4,0,4
2020-07-31,Montmorency,15,0,15
2020-08-01,Montmorency,6,0,6
2020-08-02,Montmorency,11,0,11
2020-08-03,Montmorency,10,0,10
2020-08-04,Montmorency,19,0,19
2020-08-05,Montmorency,4,0,4
2020-08-06,Montmorency,10,0,10
2020-08-07,Montmorency,15,0,15
2020-08-08,Montmorency,9,0,9
2020-08-09,Montmorency,7,0,7
2020-08-10,Montmorency,8,0,8
2020-08-11,Montmorency,7,0,7
2020-08-12,Montmorency,17,0,17
2020-08-13,Montmorency,13,1,14
2020-08-14,Montmorency,14,0,14
2020-08-15,Montmorency,5,0,5
2020-08-16,Montmorency,6,0,6
2020-08-17,Montmorency,12,0,12
2020-08-18,Montmorency,11,1,12
2020-08-19,Montmorency,6,1,7
2020-08-20,Montmorency,5,0,5
2020-08-21,Montmorency,24,1,25
2020-08-22,Montmorency,13,0,13
2020-08-23,Montmorency,10,0,10
2020-08-24,Montmorency,5,0,5
2020-08-25,Montmorency,76,0,76
2020-08-26,Montmorency,4,0,4
2020-08-27,Montmorency,13,0,13
2020-08-28,Montmorency,14,0,14
2020-08-29,Montmorency,14,0,14
2020-08-30,Montmorency,11,0,11
2020-08-31,Montmorency,1,0,1
2020-09-01,Montmorency,2,0,2
2020-09-02,Montmorency,1,0,1
2020-09-03,Montmorency,9,0,9
2020-09-04,Montmorency,9,0,9
2020-09-05,Montmorency,6,1,7
2020-09-06,Montmorency,10,0,10
2020-09-07,Montmorency,7,0,7
2020-09-08,Montmorency,7,0,7
2020-09-09,Montmorency,5,0,5
2020-03-16,Muskegon,2,0,2
2020-03-17,Muskegon,3,0,3
2020-03-18,Muskegon,2,0,2
2020-03-20,Muskegon,2,0,2
2020-03-21,Muskegon,7,0,7
2020-03-22,Muskegon,5,2,7
2020-03-23,Muskegon,5,3,8
2020-03-24,Muskegon,6,1,7
2020-03-25,Muskegon,13,1,14
2020-03-26,Muskegon,22,3,25
2020-03-27,Muskegon,9,2,11
2020-03-28,Muskegon,2,1,3
2020-03-29,Muskegon,10,2,12
2020-03-30,Muskegon,8,1,9
2020-03-31,Muskegon,33,1,34
2020-04-01,Muskegon,9,1,10
2020-04-02,Muskegon,8,0,8
2020-04-03,Muskegon,4,0,4
2020-04-04,Muskegon,1,0,1
2020-04-05,Muskegon,4,0,4
2020-04-07,Muskegon,10,0,10
2020-04-08,Muskegon,2,0,2
2020-04-09,Muskegon,7,1,8
2020-04-10,Muskegon,10,0,10
2020-04-11,Muskegon,8,0,8
2020-04-12,Muskegon,2,0,2
2020-04-13,Muskegon,5,0,5
2020-04-14,Muskegon,8,1,9
2020-04-15,Muskegon,9,1,10
2020-04-16,Muskegon,8,2,10
2020-04-17,Muskegon,22,4,26
2020-04-18,Muskegon,55,1,56
2020-04-19,Muskegon,16,3,19
2020-04-20,Muskegon,20,0,20
2020-04-21,Muskegon,59,10,69
2020-04-22,Muskegon,74,5,79
2020-04-23,Muskegon,38,4,42
2020-04-24,Muskegon,261,15,276
2020-04-25,Muskegon,96,6,102
2020-04-26,Muskegon,42,2,44
2020-04-27,Muskegon,30,2,32
2020-04-28,Muskegon,65,10,75
2020-04-29,Muskegon,63,2,65
2020-04-30,Muskegon,95,3,98
2020-05-01,Muskegon,66,3,69
2020-05-02,Muskegon,70,5,75
2020-05-03,Muskegon,78,2,80
2020-05-04,Muskegon,109,14,123
2020-05-05,Muskegon,261,25,286
2020-05-06,Muskegon,361,25,386
2020-05-07,Muskegon,195,8,203
2020-05-08,Muskegon,147,19,166
2020-05-09,Muskegon,267,32,299
2020-05-10,Muskegon,199,23,222
2020-05-11,Muskegon,113,9,122
2020-05-12,Muskegon,328,26,354
2020-05-13,Muskegon,460,30,490
2020-05-14,Muskegon,261,24,285
2020-05-15,Muskegon,233,30,263
2020-05-16,Muskegon,305,30,335
2020-05-17,Muskegon,330,39,369
2020-05-18,Muskegon,162,29,191
2020-05-19,Muskegon,454,30,484
2020-05-20,Muskegon,363,18,381
2020-05-21,Muskegon,222,28,250
2020-05-22,Muskegon,257,21,278
2020-05-23,Muskegon,287,20,307
2020-05-24,Muskegon,245,17,262
2020-05-25,Muskegon,113,10,123
2020-05-26,Muskegon,1059,15,1074
2020-05-27,Muskegon,366,12,378
2020-05-28,Muskegon,377,17,394
2020-05-29,Muskegon,236,16,252
2020-05-30,Muskegon,226,7,233
2020-05-31,Muskegon,243,0,243
2020-06-01,Muskegon,315,10,325
2020-06-02,Muskegon,544,20,564
2020-06-03,Muskegon,331,14,345
2020-06-04,Muskegon,306,16,322
2020-06-05,Muskegon,413,9,422
2020-06-06,Muskegon,246,12,258
2020-06-07,Muskegon,173,5,178
2020-06-08,Muskegon,223,11,234
2020-06-09,Muskegon,448,25,473
2020-06-10,Muskegon,438,12,450
2020-06-11,Muskegon,224,5,229
2020-06-12,Muskegon,211,11,222
2020-06-13,Muskegon,390,17,407
2020-06-14,Muskegon,116,5,121
2020-06-15,Muskegon,338,8,346
2020-06-16,Muskegon,378,13,391
2020-06-17,Muskegon,472,9,481
2020-06-18,Muskegon,427,13,440
2020-06-19,Muskegon,268,15,283
2020-06-20,Muskegon,244,27,271
2020-06-21,Muskegon,303,9,312
2020-06-22,Muskegon,312,8,320
2020-06-23,Muskegon,367,8,375
2020-06-24,Muskegon,499,16,515
2020-06-25,Muskegon,436,19,455
2020-06-26,Muskegon,244,9,253
2020-06-27,Muskegon,211,7,218
2020-06-28,Muskegon,330,4,334
2020-06-29,Muskegon,323,3,326
2020-06-30,Muskegon,402,11,413
2020-07-01,Muskegon,657,36,693
2020-07-02,Muskegon,407,22,429
2020-07-03,Muskegon,277,13,290
2020-07-04,Muskegon,259,8,267
2020-07-05,Muskegon,321,15,336
2020-07-06,Muskegon,424,4,428
2020-07-07,Muskegon,530,17,547
2020-07-08,Muskegon,643,35,678
2020-07-09,Muskegon,575,20,595
2020-07-10,Muskegon,503,41,544
2020-07-11,Muskegon,210,18,228
2020-07-12,Muskegon,484,16,500
2020-07-13,Muskegon,319,11,330
2020-07-14,Muskegon,871,16,887
2020-07-15,Muskegon,666,23,689
2020-07-16,Muskegon,651,33,684
2020-07-17,Muskegon,511,22,533
2020-07-18,Muskegon,363,16,379
2020-07-19,Muskegon,581,16,597
2020-07-20,Muskegon,312,18,330
2020-07-21,Muskegon,1129,17,1146
2020-07-22,Muskegon,663,23,686
2020-07-23,Muskegon,683,5,688
2020-07-24,Muskegon,317,6,323
2020-07-25,Muskegon,350,6,356
2020-07-26,Muskegon,522,5,527
2020-07-27,Muskegon,167,10,177
2020-07-28,Muskegon,942,15,957
2020-07-29,Muskegon,513,12,525
2020-07-30,Muskegon,526,15,541
2020-07-31,Muskegon,710,7,717
2020-08-01,Muskegon,500,3,503
2020-08-02,Muskegon,378,9,387
2020-08-03,Muskegon,390,9,399
2020-08-04,Muskegon,661,10,671
2020-08-05,Muskegon,480,24,504
2020-08-06,Muskegon,388,12,400
2020-08-07,Muskegon,708,18,726
2020-08-08,Muskegon,342,11,353
2020-08-09,Muskegon,588,12,600
2020-08-10,Muskegon,260,15,275
2020-08-11,Muskegon,655,9,664
2020-08-12,Muskegon,809,17,826
2020-08-13,Muskegon,658,12,670
2020-08-14,Muskegon,569,19,588
2020-08-15,Muskegon,264,13,277
2020-08-16,Muskegon,316,14,330
2020-08-17,Muskegon,864,25,889
2020-08-18,Muskegon,1061,13,1074
2020-08-19,Muskegon,358,17,375
2020-08-20,Muskegon,582,19,601
2020-08-21,Muskegon,587,9,596
2020-08-22,Muskegon,331,10,341
2020-08-23,Muskegon,231,7,238
2020-08-24,Muskegon,232,3,235
2020-08-25,Muskegon,544,18,562
2020-08-26,Muskegon,502,20,522
2020-08-27,Muskegon,525,8,533
2020-08-28,Muskegon,490,10,500
2020-08-29,Muskegon,658,10,668
2020-08-30,Muskegon,324,11,335
2020-08-31,Muskegon,335,14,349
2020-09-01,Muskegon,575,9,584
2020-09-02,Muskegon,454,14,468
2020-09-03,Muskegon,452,4,456
2020-09-04,Muskegon,587,8,595
2020-09-05,Muskegon,295,10,305
2020-09-06,Muskegon,135,4,139
2020-09-07,Muskegon,226,6,232
2020-09-08,Muskegon,258,5,263
2020-09-09,Muskegon,772,12,784
2020-03-20,Newaygo,1,0,1
2020-03-21,Newaygo,2,0,2
2020-03-22,Newaygo,0,2,2
2020-03-23,Newaygo,0,1,1
2020-03-24,Newaygo,3,1,4
2020-03-25,Newaygo,13,0,13
2020-03-26,Newaygo,14,0,14
2020-03-27,Newaygo,8,0,8
2020-03-28,Newaygo,4,0,4
2020-03-29,Newaygo,1,0,1
2020-03-30,Newaygo,14,1,15
2020-03-31,Newaygo,12,0,12
2020-04-01,Newaygo,2,0,2
2020-04-02,Newaygo,5,0,5
2020-04-03,Newaygo,5,0,5
2020-04-04,Newaygo,4,0,4
2020-04-05,Newaygo,7,0,7
2020-04-06,Newaygo,7,0,7
2020-04-07,Newaygo,17,2,19
2020-04-08,Newaygo,10,0,10
2020-04-09,Newaygo,11,1,12
2020-04-10,Newaygo,12,2,14
2020-04-11,Newaygo,10,0,10
2020-04-12,Newaygo,9,0,9
2020-04-13,Newaygo,9,0,9
2020-04-14,Newaygo,16,1,17
2020-04-15,Newaygo,9,0,9
2020-04-16,Newaygo,8,0,8
2020-04-17,Newaygo,16,0,16
2020-04-18,Newaygo,26,0,26
2020-04-19,Newaygo,18,0,18
2020-04-20,Newaygo,20,1,21
2020-04-21,Newaygo,31,1,32
2020-04-22,Newaygo,24,0,24
2020-04-23,Newaygo,22,3,25
2020-04-24,Newaygo,25,0,25
2020-04-25,Newaygo,25,1,26
2020-04-26,Newaygo,32,0,32
2020-04-27,Newaygo,22,0,22
2020-04-28,Newaygo,19,3,22
2020-04-29,Newaygo,38,2,40
2020-04-30,Newaygo,23,1,24
2020-05-01,Newaygo,32,0,32
2020-05-02,Newaygo,32,1,33
2020-05-03,Newaygo,17,0,17
2020-05-04,Newaygo,53,2,55
2020-05-05,Newaygo,62,6,68
2020-05-06,Newaygo,42,0,42
2020-05-07,Newaygo,45,0,45
2020-05-08,Newaygo,39,0,39
2020-05-09,Newaygo,45,0,45
2020-05-10,Newaygo,26,1,27
2020-05-11,Newaygo,62,2,64
2020-05-12,Newaygo,64,1,65
2020-05-13,Newaygo,69,1,70
2020-05-14,Newaygo,63,0,63
2020-05-15,Newaygo,51,3,54
2020-05-16,Newaygo,41,2,43
2020-05-17,Newaygo,58,3,61
2020-05-18,Newaygo,44,4,48
2020-05-19,Newaygo,76,13,89
2020-05-20,Newaygo,58,4,62
2020-05-21,Newaygo,68,4,72
2020-05-22,Newaygo,53,8,61
2020-05-23,Newaygo,49,8,57
2020-05-24,Newaygo,43,2,45
2020-05-25,Newaygo,43,0,43
2020-05-26,Newaygo,75,5,80
2020-05-27,Newaygo,84,3,87
2020-05-28,Newaygo,57,1,58
2020-05-29,Newaygo,52,2,54
2020-05-30,Newaygo,65,2,67
2020-05-31,Newaygo,50,2,52
2020-06-01,Newaygo,49,0,49
2020-06-02,Newaygo,65,4,69
2020-06-03,Newaygo,69,2,71
2020-06-04,Newaygo,71,4,75
2020-06-05,Newaygo,50,1,51
2020-06-06,Newaygo,46,0,46
2020-06-07,Newaygo,55,1,56
2020-06-08,Newaygo,59,1,60
2020-06-09,Newaygo,54,3,57
2020-06-10,Newaygo,101,2,103
2020-06-11,Newaygo,74,0,74
2020-06-12,Newaygo,54,1,55
2020-06-13,Newaygo,69,1,70
2020-06-14,Newaygo,46,0,46
2020-06-15,Newaygo,57,1,58
2020-06-16,Newaygo,63,1,64
2020-06-17,Newaygo,76,2,78
2020-06-18,Newaygo,84,1,85
2020-06-19,Newaygo,54,2,56
2020-06-20,Newaygo,85,2,87
2020-06-21,Newaygo,106,4,110
2020-06-22,Newaygo,81,1,82
2020-06-23,Newaygo,84,6,90
2020-06-24,Newaygo,166,7,173
2020-06-25,Newaygo,170,10,180
2020-06-26,Newaygo,54,2,56
2020-06-27,Newaygo,61,0,61
2020-06-28,Newaygo,60,1,61
2020-06-29,Newaygo,80,1,81
2020-06-30,Newaygo,83,4,87
2020-07-01,Newaygo,134,4,138
2020-07-02,Newaygo,108,2,110
2020-07-03,Newaygo,63,3,66
2020-07-04,Newaygo,54,1,55
2020-07-05,Newaygo,52,0,52
2020-07-06,Newaygo,59,1,60
2020-07-07,Newaygo,96,3,99
2020-07-08,Newaygo,109,3,112
2020-07-09,Newaygo,139,4,143
2020-07-10,Newaygo,89,4,93
2020-07-11,Newaygo,105,3,108
2020-07-12,Newaygo,89,2,91
2020-07-13,Newaygo,78,3,81
2020-07-14,Newaygo,111,1,112
2020-07-15,Newaygo,146,3,149
2020-07-16,Newaygo,91,4,95
2020-07-17,Newaygo,195,7,202
2020-07-18,Newaygo,83,4,87
2020-07-19,Newaygo,92,5,97
2020-07-20,Newaygo,79,4,83
2020-07-21,Newaygo,172,6,178
2020-07-22,Newaygo,201,6,207
2020-07-23,Newaygo,145,4,149
2020-07-24,Newaygo,91,0,91
2020-07-25,Newaygo,101,1,102
2020-07-26,Newaygo,84,2,86
2020-07-27,Newaygo,70,1,71
2020-07-28,Newaygo,113,3,116
2020-07-29,Newaygo,142,1,143
2020-07-30,Newaygo,136,1,137
2020-07-31,Newaygo,96,0,96
2020-08-01,Newaygo,85,0,85
2020-08-02,Newaygo,79,0,79
2020-08-03,Newaygo,87,0,87
2020-08-04,Newaygo,122,0,122
2020-08-05,Newaygo,101,4,105
2020-08-06,Newaygo,164,1,165
2020-08-07,Newaygo,184,2,186
2020-08-08,Newaygo,96,0,96
2020-08-09,Newaygo,99,0,99
2020-08-10,Newaygo,64,1,65
2020-08-11,Newaygo,97,1,98
2020-08-12,Newaygo,192,3,195
2020-08-13,Newaygo,162,4,166
2020-08-14,Newaygo,88,5,93
2020-08-15,Newaygo,71,2,73
2020-08-16,Newaygo,68,3,71
2020-08-17,Newaygo,173,6,179
2020-08-18,Newaygo,131,4,135
2020-08-19,Newaygo,67,1,68
2020-08-20,Newaygo,119,0,119
2020-08-21,Newaygo,139,3,142
2020-08-22,Newaygo,169,0,169
2020-08-23,Newaygo,68,0,68
2020-08-24,Newaygo,80,0,80
2020-08-25,Newaygo,117,2,119
2020-08-26,Newaygo,148,4,152
2020-08-27,Newaygo,115,2,117
2020-08-28,Newaygo,104,2,106
2020-08-29,Newaygo,148,5,153
2020-08-30,Newaygo,77,1,78
2020-08-31,Newaygo,104,0,104
2020-09-01,Newaygo,95,1,96
2020-09-02,Newaygo,109,1,110
2020-09-03,Newaygo,125,0,125
2020-09-04,Newaygo,126,3,129
2020-09-05,Newaygo,69,1,70
2020-09-06,Newaygo,35,0,35
2020-09-07,Newaygo,74,0,74
2020-09-08,Newaygo,72,3,75
2020-09-09,Newaygo,201,2,203
2020-03-13,Oakland,0,3,3
2020-03-14,Oakland,8,2,10
2020-03-15,Oakland,3,3,6
2020-03-16,Oakland,18,3,21
2020-03-17,Oakland,288,55,343
2020-03-18,Oakland,162,43,205
2020-03-19,Oakland,147,44,191
2020-03-20,Oakland,166,69,235
2020-03-21,Oakland,166,61,227
2020-03-22,Oakland,84,50,134
2020-03-23,Oakland,117,82,199
2020-03-24,Oakland,179,112,291
2020-03-25,Oakland,145,102,247
2020-03-26,Oakland,369,196,565
2020-03-27,Oakland,309,220,529
2020-03-28,Oakland,218,198,416
2020-03-29,Oakland,165,155,320
2020-03-30,Oakland,473,237,710
2020-03-31,Oakland,323,302,625
2020-04-01,Oakland,495,466,961
2020-04-02,Oakland,518,410,928
2020-04-03,Oakland,434,352,786
2020-04-04,Oakland,726,565,1291
2020-04-05,Oakland,426,354,780
2020-04-06,Oakland,522,387,909
2020-04-07,Oakland,487,362,849
2020-04-08,Oakland,316,205,521
2020-04-09,Oakland,457,243,700
2020-04-10,Oakland,465,259,724
2020-04-11,Oakland,343,211,554
2020-04-12,Oakland,340,171,511
2020-04-13,Oakland,353,180,533
2020-04-14,Oakland,581,234,815
2020-04-15,Oakland,462,295,757
2020-04-16,Oakland,613,208,821
2020-04-17,Oakland,502,122,624
2020-04-18,Oakland,441,160,601
2020-04-19,Oakland,246,59,305
2020-04-20,Oakland,461,151,612
2020-04-21,Oakland,629,168,797
2020-04-22,Oakland,715,174,889
2020-04-23,Oakland,876,192,1068
2020-04-24,Oakland,642,103,745
2020-04-25,Oakland,514,82,596
2020-04-26,Oakland,548,69,617
2020-04-27,Oakland,740,103,843
2020-04-28,Oakland,816,142,958
2020-04-29,Oakland,1027,159,1186
2020-04-30,Oakland,1366,155,1521
2020-05-01,Oakland,1248,132,1380
2020-05-02,Oakland,890,86,976
2020-05-03,Oakland,641,54,695
2020-05-04,Oakland,790,66,856
2020-05-05,Oakland,1023,92,1115
2020-05-06,Oakland,1157,94,1251
2020-05-07,Oakland,1116,94,1210
2020-05-08,Oakland,1062,96,1158
2020-05-09,Oakland,819,51,870
2020-05-10,Oakland,756,33,789
2020-05-11,Oakland,1125,68,1193
2020-05-12,Oakland,1157,102,1259
2020-05-13,Oakland,2035,123,2158
2020-05-14,Oakland,1371,81,1452
2020-05-15,Oakland,1494,74,1568
2020-05-16,Oakland,1029,39,1068
2020-05-17,Oakland,871,43,914
2020-05-18,Oakland,1317,64,1381
2020-05-19,Oakland,1734,55,1789
2020-05-20,Oakland,1226,40,1266
2020-05-21,Oakland,1243,62,1305
2020-05-22,Oakland,1992,92,2084
2020-05-23,Oakland,1262,49,1311
2020-05-24,Oakland,1060,28,1088
2020-05-25,Oakland,806,26,832
2020-05-26,Oakland,1454,75,1529
2020-05-27,Oakland,1242,37,1279
2020-05-28,Oakland,1729,76,1805
2020-05-29,Oakland,1644,56,1700
2020-05-30,Oakland,1485,31,1516
2020-05-31,Oakland,912,17,929
2020-06-01,Oakland,1472,30,1502
2020-06-02,Oakland,1600,29,1629
2020-06-03,Oakland,1270,35,1305
2020-06-04,Oakland,1788,21,1809
2020-06-05,Oakland,1425,20,1445
2020-06-06,Oakland,1063,17,1080
2020-06-07,Oakland,1279,17,1296
2020-06-08,Oakland,1351,22,1373
2020-06-09,Oakland,1615,19,1634
2020-06-10,Oakland,1716,28,1744
2020-06-11,Oakland,1073,14,1087
2020-06-12,Oakland,1371,18,1389
2020-06-13,Oakland,1305,23,1328
2020-06-14,Oakland,899,11,910
2020-06-15,Oakland,1474,20,1494
2020-06-16,Oakland,1546,19,1565
2020-06-17,Oakland,1146,31,1177
2020-06-18,Oakland,1402,22,1424
2020-06-19,Oakland,1613,28,1641
2020-06-20,Oakland,1367,27,1394
2020-06-21,Oakland,959,15,974
2020-06-22,Oakland,1459,26,1485
2020-06-23,Oakland,1640,35,1675
2020-06-24,Oakland,1975,35,2010
2020-06-25,Oakland,2070,40,2110
2020-06-26,Oakland,1956,55,2011
2020-06-27,Oakland,1648,47,1695
2020-06-28,Oakland,955,26,981
2020-06-29,Oakland,1817,59,1876
2020-06-30,Oakland,1301,30,1331
2020-07-01,Oakland,2427,84,2511
2020-07-02,Oakland,1893,61,1954
2020-07-03,Oakland,2231,76,2307
2020-07-04,Oakland,1724,37,1761
2020-07-05,Oakland,1160,37,1197
2020-07-06,Oakland,1732,50,1782
2020-07-07,Oakland,2033,67,2100
2020-07-08,Oakland,1946,89,2035
2020-07-09,Oakland,2200,70,2270
2020-07-10,Oakland,2210,94,2304
2020-07-11,Oakland,2108,83,2191
2020-07-12,Oakland,1517,51,1568
2020-07-13,Oakland,1869,71,1940
2020-07-14,Oakland,4961,140,5101
2020-07-15,Oakland,2314,155,2469
2020-07-16,Oakland,3118,136,3254
2020-07-17,Oakland,2969,99,3068
2020-07-18,Oakland,2786,92,2878
2020-07-19,Oakland,2369,87,2456
2020-07-20,Oakland,2324,91,2415
2020-07-21,Oakland,3231,138,3369
2020-07-22,Oakland,2495,97,2592
2020-07-23,Oakland,3187,122,3309
2020-07-24,Oakland,3603,164,3767
2020-07-25,Oakland,2896,124,3020
2020-07-26,Oakland,2363,131,2494
2020-07-27,Oakland,2597,83,2680
2020-07-28,Oakland,2506,108,2614
2020-07-29,Oakland,2786,171,2957
2020-07-30,Oakland,2841,125,2966
2020-07-31,Oakland,3761,197,3958
2020-08-01,Oakland,2517,114,2631
2020-08-02,Oakland,2936,147,3083
2020-08-03,Oakland,2934,119,3053
2020-08-04,Oakland,3254,153,3407
2020-08-05,Oakland,3258,125,3383
2020-08-06,Oakland,3232,179,3411
2020-08-07,Oakland,4348,203,4551
2020-08-08,Oakland,3389,168,3557
2020-08-09,Oakland,2255,98,2353
2020-08-10,Oakland,3561,151,3712
2020-08-11,Oakland,3482,142,3624
2020-08-12,Oakland,3566,140,3706
2020-08-13,Oakland,4494,260,4754
2020-08-14,Oakland,3644,186,3830
2020-08-15,Oakland,3476,168,3644
2020-08-16,Oakland,2578,164,2742
2020-08-17,Oakland,2644,92,2736
2020-08-18,Oakland,3592,149,3741
2020-08-19,Oakland,2851,144,2995
2020-08-20,Oakland,4339,172,4511
2020-08-21,Oakland,4749,214,4963
2020-08-22,Oakland,2494,99,2593
2020-08-23,Oakland,2652,111,2763
2020-08-24,Oakland,2296,121,2417
2020-08-25,Oakland,3881,146,4027
2020-08-26,Oakland,3189,181,3370
2020-08-27,Oakland,3328,167,3495
2020-08-28,Oakland,3374,180,3554
2020-08-29,Oakland,2903,115,3018
2020-08-30,Oakland,2178,90,2268
2020-08-31,Oakland,2713,129,2842
2020-09-01,Oakland,2930,121,3051
2020-09-02,Oakland,3533,165,3698
2020-09-03,Oakland,3341,143,3484
2020-09-04,Oakland,2950,147,3097
2020-09-05,Oakland,3618,188,3806
2020-09-06,Oakland,1591,77,1668
2020-09-07,Oakland,1648,90,1738
2020-09-08,Oakland,2322,139,2461
2020-09-09,Oakland,3105,161,3266
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,2,0,2
2020-03-31,Oceana,5,0,5
2020-04-03,Oceana,2,0,2
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,9,0,9
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,14,0,14
2020-04-24,Oceana,12,0,12
2020-04-25,Oceana,9,2,11
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,11,1,12
2020-04-29,Oceana,11,1,12
2020-04-30,Oceana,11,1,12
2020-05-01,Oceana,8,5,13
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,15,2,17
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,61,4,65
2020-05-07,Oceana,23,1,24
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,28,1,29
2020-05-11,Oceana,21,1,22
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,30,4,34
2020-05-15,Oceana,47,2,49
2020-05-16,Oceana,42,5,47
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,40,3,43
2020-05-23,Oceana,49,7,56
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,71,3,74
2020-05-27,Oceana,69,3,72
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,25,0,25
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,182,4,186
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,80,5,85
2020-06-05,Oceana,33,0,33
2020-06-06,Oceana,33,0,33
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,68,2,70
2020-06-10,Oceana,56,0,56
2020-06-11,Oceana,58,3,61
2020-06-12,Oceana,33,2,35
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,56,4,60
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,84,26,110
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,48,12,60
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,76,11,87
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,110,18,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,153,7,160
2020-06-28,Oceana,130,26,156
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,141,10,151
2020-07-01,Oceana,207,12,219
2020-07-02,Oceana,186,13,199
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,34,3,37
2020-07-06,Oceana,55,7,62
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,126,14,140
2020-07-10,Oceana,157,7,164
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,94,7,101
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,80,4,84
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,91,12,103
2020-07-18,Oceana,79,8,87
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,44,3,47
2020-07-21,Oceana,173,6,179
2020-07-22,Oceana,88,1,89
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,40,1,41
2020-07-26,Oceana,52,2,54
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,108,3,111
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,50,0,50
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,50,1,51
2020-08-04,Oceana,88,0,88
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,119,3,122
2020-08-08,Oceana,66,0,66
2020-08-09,Oceana,71,0,71
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,79,2,81
2020-08-12,Oceana,106,1,107
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,72,3,75
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,43,2,45
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,102,1,103
