date,county,negative,positive,total
2020-06-01,Oceana,32,2,34
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,80,5,85
2020-06-05,Oceana,36,0,36
2020-06-06,Oceana,33,0,33
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,68,2,70
2020-06-10,Oceana,55,0,55
2020-06-11,Oceana,58,3,61
2020-06-12,Oceana,33,2,35
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,57,4,61
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,84,26,110
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,49,11,60
2020-06-20,Oceana,50,11,61
2020-06-21,Oceana,32,13,45
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,76,11,87
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,110,18,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,149,7,156
2020-06-28,Oceana,129,26,155
2020-06-29,Oceana,79,8,87
2020-06-30,Oceana,143,10,153
2020-07-01,Oceana,204,12,216
2020-07-02,Oceana,185,13,198
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,53,7,60
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,118,12,130
2020-07-09,Oceana,126,14,140
2020-07-10,Oceana,155,6,161
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,94,7,101
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,122,4,126
2020-07-15,Oceana,80,4,84
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,90,12,102
2020-07-18,Oceana,79,8,87
2020-07-19,Oceana,60,2,62
2020-07-20,Oceana,43,3,46
2020-07-21,Oceana,169,6,175
2020-07-22,Oceana,88,1,89
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,41,4,45
2020-07-25,Oceana,40,1,41
2020-07-26,Oceana,50,2,52
2020-07-27,Oceana,43,1,44
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,79,1,80
2020-08-01,Oceana,50,0,50
2020-08-02,Oceana,92,5,97
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,3,0,3
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,1,5
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,2,0,2
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,9,0,9
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,4,1,5
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,4,3,7
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,8,0,8
2020-05-02,Ogemaw,11,0,11
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,13,1,14
2020-05-06,Ogemaw,11,0,11
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,7,1,8
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,20,0,20
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,101,5,106
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,15,0,15
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,10,0,10
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,17,0,17
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,11,0,11
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,10,0,10
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,2,10
2020-06-16,Ogemaw,18,1,19
2020-06-17,Ogemaw,14,1,15
2020-06-18,Ogemaw,12,0,12
2020-06-19,Ogemaw,15,0,15
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,9,0,9
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,15,0,15
2020-06-24,Ogemaw,15,0,15
2020-06-25,Ogemaw,19,0,19
2020-06-26,Ogemaw,9,2,11
2020-06-27,Ogemaw,13,0,13
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,33,0,33
2020-06-30,Ogemaw,20,0,20
2020-07-01,Ogemaw,9,0,9
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,31,2,33
2020-07-04,Ogemaw,30,1,31
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,19,0,19
2020-07-07,Ogemaw,15,1,16
2020-07-08,Ogemaw,14,0,14
2020-07-09,Ogemaw,26,1,27
2020-07-10,Ogemaw,56,0,56
2020-07-11,Ogemaw,32,0,32
2020-07-12,Ogemaw,12,0,12
2020-07-13,Ogemaw,17,0,17
2020-07-14,Ogemaw,20,1,21
2020-07-15,Ogemaw,31,0,31
2020-07-16,Ogemaw,15,2,17
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,23,0,23
2020-07-19,Ogemaw,14,0,14
2020-07-20,Ogemaw,79,0,79
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,17,0,17
2020-07-23,Ogemaw,29,0,29
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,71,1,72
2020-07-26,Ogemaw,57,0,57
2020-07-27,Ogemaw,15,0,15
2020-07-28,Ogemaw,41,0,41
2020-07-29,Ogemaw,19,0,19
2020-07-30,Ogemaw,34,0,34
2020-07-31,Ogemaw,20,0,20
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,17,0,17
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,4,0,4
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,3,0,3
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,22,0,22
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,62,0,62
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,46,0,46
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,15,0,15
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,7,0,7
2020-07-17,Ontonagon,10,0,10
2020-07-18,Ontonagon,5,0,5
2020-07-19,Ontonagon,10,0,10
2020-07-20,Ontonagon,33,0,33
2020-07-21,Ontonagon,6,0,6
2020-07-22,Ontonagon,14,0,14
2020-07-23,Ontonagon,10,0,10
2020-07-24,Ontonagon,48,0,48
2020-07-25,Ontonagon,18,0,18
2020-07-26,Ontonagon,3,0,3
2020-07-27,Ontonagon,5,0,5
2020-07-28,Ontonagon,9,0,9
2020-07-29,Ontonagon,20,0,20
2020-07-30,Ontonagon,36,0,36
2020-07-31,Ontonagon,38,0,38
2020-08-01,Ontonagon,41,0,41
2020-08-02,Ontonagon,5,1,6
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,9,0,9
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,2,0,2
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,2,0,2
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,2,0,2
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,3,1,4
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,3,1,4
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,10,1,11
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,15,0,15
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,11,0,11
2020-04-29,Osceola,18,0,18
2020-04-30,Osceola,43,0,43
2020-05-01,Osceola,24,0,24
2020-05-02,Osceola,36,1,37
2020-05-03,Osceola,21,0,21
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,16,0,16
2020-05-07,Osceola,13,1,14
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,15,0,15
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,49,0,49
2020-05-15,Osceola,31,1,32
2020-05-16,Osceola,17,1,18
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,39,1,40
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,28,0,28
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,27,0,27
2020-05-26,Osceola,20,0,20
2020-05-27,Osceola,41,1,42
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,20,0,20
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,39,1,40
2020-06-03,Osceola,25,0,25
2020-06-04,Osceola,43,0,43
2020-06-05,Osceola,28,0,28
2020-06-06,Osceola,20,0,20
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,59,0,59
2020-06-10,Osceola,46,0,46
2020-06-11,Osceola,28,0,28
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,23,1,24
2020-06-15,Osceola,21,1,22
2020-06-16,Osceola,39,0,39
2020-06-17,Osceola,50,1,51
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,36,1,37
2020-06-20,Osceola,60,1,61
2020-06-21,Osceola,29,0,29
2020-06-22,Osceola,25,0,25
2020-06-23,Osceola,45,0,45
2020-06-24,Osceola,44,0,44
2020-06-25,Osceola,97,0,97
2020-06-26,Osceola,39,0,39
2020-06-27,Osceola,29,2,31
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,97,0,97
2020-07-01,Osceola,65,3,68
2020-07-02,Osceola,57,1,58
2020-07-03,Osceola,86,2,88
2020-07-04,Osceola,107,2,109
2020-07-05,Osceola,73,2,75
2020-07-06,Osceola,41,4,45
2020-07-07,Osceola,56,2,58
2020-07-08,Osceola,44,1,45
2020-07-09,Osceola,71,2,73
2020-07-10,Osceola,66,2,68
2020-07-11,Osceola,51,0,51
2020-07-12,Osceola,58,3,61
2020-07-13,Osceola,39,3,42
2020-07-14,Osceola,85,2,87
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,73,3,76
2020-07-17,Osceola,114,3,117
2020-07-18,Osceola,97,1,98
2020-07-19,Osceola,78,2,80
2020-07-20,Osceola,66,5,71
2020-07-21,Osceola,72,0,72
2020-07-22,Osceola,74,2,76
2020-07-23,Osceola,47,3,50
2020-07-24,Osceola,53,0,53
2020-07-25,Osceola,82,1,83
2020-07-26,Osceola,63,1,64
2020-07-27,Osceola,42,0,42
2020-07-28,Osceola,77,0,77
2020-07-29,Osceola,47,0,47
2020-07-30,Osceola,42,1,43
2020-07-31,Osceola,52,0,52
2020-08-01,Osceola,46,0,46
2020-08-02,Osceola,58,1,59
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,1,1,2
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-16,Oscoda,1,1,2
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,5,1,6
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,4,0,4
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,11,0,11
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,3,0,3
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,2,0,2
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,2,0,2
2020-06-06,Oscoda,2,0,2
2020-06-07,Oscoda,4,0,4
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,3,0,3
2020-06-11,Oscoda,4,0,4
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,9,1,10
2020-06-18,Oscoda,5,0,5
2020-06-19,Oscoda,6,0,6
2020-06-20,Oscoda,8,0,8
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,8,0,8
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,6,2,8
2020-06-27,Oscoda,5,2,7
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,11,1,12
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,3,0,3
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,21,1,22
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,104,1,105
2020-07-11,Oscoda,5,0,5
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,8,0,8
2020-07-15,Oscoda,10,0,10
2020-07-16,Oscoda,9,0,9
2020-07-17,Oscoda,12,0,12
2020-07-18,Oscoda,3,0,3
2020-07-19,Oscoda,10,0,10
2020-07-20,Oscoda,12,0,12
2020-07-21,Oscoda,8,0,8
2020-07-22,Oscoda,4,0,4
2020-07-23,Oscoda,6,0,6
2020-07-24,Oscoda,8,0,8
2020-07-25,Oscoda,6,0,6
2020-07-26,Oscoda,18,0,18
2020-07-27,Oscoda,10,0,10
2020-07-28,Oscoda,9,0,9
2020-07-29,Oscoda,6,0,6
2020-07-30,Oscoda,5,0,5
2020-07-31,Oscoda,6,0,6
2020-08-01,Oscoda,17,0,17
2020-08-02,Oscoda,8,0,8
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,2,1,3
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,1,0,1
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,2,2,4
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,0,3
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,6,10
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,9,5,14
2020-04-18,Otsego,20,8,28
2020-04-19,Otsego,5,3,8
2020-04-20,Otsego,17,4,21
2020-04-21,Otsego,25,14,39
2020-04-22,Otsego,19,1,20
2020-04-23,Otsego,17,4,21
2020-04-24,Otsego,26,4,30
2020-04-25,Otsego,11,1,12
2020-04-26,Otsego,11,1,12
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,13,3,16
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,10,1,11
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,2,6
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,13,0,13
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,2,9
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,12,0,12
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,16,0,16
2020-06-05,Otsego,8,0,8
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,23,0,23
2020-06-12,Otsego,19,0,19
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,11,0,11
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,11,0,11
2020-06-19,Otsego,14,0,14
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,6,1,7
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,7,0,7
2020-06-24,Otsego,10,0,10
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,69,0,69
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,11,0,11
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,23,0,23
2020-07-04,Otsego,14,0,14
2020-07-05,Otsego,10,0,10
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,14,1,15
2020-07-08,Otsego,8,0,8
2020-07-09,Otsego,17,2,19
2020-07-10,Otsego,9,1,10
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,4,0,4
2020-07-13,Otsego,21,1,22
2020-07-14,Otsego,57,0,57
2020-07-15,Otsego,31,0,31
2020-07-16,Otsego,27,3,30
2020-07-17,Otsego,30,1,31
2020-07-18,Otsego,26,0,26
2020-07-19,Otsego,20,0,20
2020-07-20,Otsego,20,0,20
2020-07-21,Otsego,53,1,54
2020-07-22,Otsego,32,0,32
2020-07-23,Otsego,21,1,22
2020-07-24,Otsego,11,1,12
2020-07-25,Otsego,17,0,17
2020-07-26,Otsego,22,1,23
2020-07-27,Otsego,16,0,16
2020-07-28,Otsego,33,2,35
2020-07-29,Otsego,28,0,28
2020-07-30,Otsego,25,0,25
2020-07-31,Otsego,34,0,34
2020-08-01,Otsego,13,1,14
2020-08-02,Otsego,24,0,24
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,27,2,29
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,40,8,48
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,36,2,38
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,42,3,45
2020-03-29,Ottawa,64,3,67
2020-03-30,Ottawa,32,5,37
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,30,2,32
2020-04-02,Ottawa,58,2,60
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,23,5,28
2020-04-07,Ottawa,47,6,53
2020-04-08,Ottawa,31,3,34
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,43,2,45
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,29,0,29
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,173,13,186
