date,county,negative,positive,total
2020-06-04,Oakland,1864,22,1886
2020-06-05,Oakland,1442,20,1462
2020-06-06,Oakland,1127,16,1143
2020-06-07,Oakland,1321,17,1338
2020-06-08,Oakland,1417,22,1439
2020-06-09,Oakland,1649,17,1666
2020-06-10,Oakland,1742,28,1770
2020-06-11,Oakland,1169,16,1185
2020-06-12,Oakland,1441,20,1461
2020-06-13,Oakland,1347,23,1370
2020-06-14,Oakland,931,11,942
2020-06-15,Oakland,1531,21,1552
2020-06-16,Oakland,1601,19,1620
2020-06-17,Oakland,1228,31,1259
2020-06-18,Oakland,1488,23,1511
2020-06-19,Oakland,1667,27,1694
2020-06-20,Oakland,1392,27,1419
2020-06-21,Oakland,972,15,987
2020-06-22,Oakland,1485,26,1511
2020-06-23,Oakland,1694,34,1728
2020-06-24,Oakland,2013,36,2049
2020-06-25,Oakland,2156,40,2196
2020-06-26,Oakland,2015,54,2069
2020-06-27,Oakland,1647,48,1695
2020-06-28,Oakland,1007,27,1034
2020-06-29,Oakland,1908,60,1968
2020-06-30,Oakland,1365,32,1397
2020-07-01,Oakland,2549,84,2633
2020-07-02,Oakland,2031,63,2094
2020-07-03,Oakland,2345,77,2422
2020-07-04,Oakland,1775,36,1811
2020-07-05,Oakland,1187,35,1222
2020-07-06,Oakland,1804,52,1856
2020-07-07,Oakland,2184,69,2253
2020-07-08,Oakland,2040,89,2129
2020-07-09,Oakland,2354,73,2427
2020-07-10,Oakland,2330,94,2424
2020-07-11,Oakland,2170,84,2254
2020-07-12,Oakland,1598,50,1648
2020-07-13,Oakland,1951,73,2024
2020-07-14,Oakland,5046,143,5189
2020-07-15,Oakland,2457,158,2615
2020-07-16,Oakland,3235,139,3374
2020-07-17,Oakland,3042,99,3141
2020-07-18,Oakland,2921,94,3015
2020-07-19,Oakland,2424,87,2511
2020-07-20,Oakland,2382,91,2473
2020-07-21,Oakland,3295,141,3436
2020-07-22,Oakland,2578,100,2678
2020-07-23,Oakland,3283,123,3406
2020-07-24,Oakland,3972,170,4142
2020-07-25,Oakland,2983,128,3111
2020-07-26,Oakland,2424,131,2555
2020-07-27,Oakland,2667,85,2752
2020-07-28,Oakland,2558,110,2668
2020-07-29,Oakland,2909,174,3083
2020-07-30,Oakland,2985,131,3116
2020-07-31,Oakland,3856,198,4054
2020-08-01,Oakland,2566,114,2680
2020-08-02,Oakland,2994,148,3142
2020-08-03,Oakland,2960,119,3079
2020-08-04,Oakland,3295,153,3448
2020-08-05,Oakland,3301,128,3429
2020-08-06,Oakland,3324,186,3510
2020-08-07,Oakland,4347,203,4550
2020-08-08,Oakland,3446,168,3614
2020-08-09,Oakland,2274,99,2373
2020-08-10,Oakland,3637,157,3794
2020-08-11,Oakland,3538,146,3684
2020-08-12,Oakland,3676,143,3819
2020-08-13,Oakland,4588,266,4854
2020-08-14,Oakland,3740,187,3927
2020-08-15,Oakland,3561,171,3732
2020-08-16,Oakland,2608,166,2774
2020-08-17,Oakland,2644,94,2738
2020-08-18,Oakland,3638,151,3789
2020-08-19,Oakland,2841,145,2986
2020-08-20,Oakland,4096,172,4268
2020-08-21,Oakland,4824,219,5043
2020-08-22,Oakland,2503,99,2602
2020-08-23,Oakland,2654,111,2765
2020-08-24,Oakland,2301,120,2421
2020-08-25,Oakland,3912,144,4056
2020-08-26,Oakland,3197,186,3383
2020-08-27,Oakland,3343,170,3513
2020-08-28,Oakland,3436,178,3614
2020-08-29,Oakland,2881,114,2995
2020-08-30,Oakland,2181,91,2272
2020-08-31,Oakland,2727,129,2856
2020-09-01,Oakland,2972,123,3095
2020-09-02,Oakland,3607,165,3772
2020-09-03,Oakland,3358,143,3501
2020-09-04,Oakland,2966,149,3115
2020-09-05,Oakland,3627,193,3820
2020-09-06,Oakland,1597,77,1674
2020-09-07,Oakland,1643,90,1733
2020-09-08,Oakland,2340,141,2481
2020-09-09,Oakland,3114,166,3280
2020-09-10,Oakland,5790,474,6264
2020-09-11,Oakland,3341,171,3512
2020-09-12,Oakland,1952,79,2031
2020-09-13,Oakland,3490,135,3625
2020-09-14,Oakland,3071,118,3189
2020-09-15,Oakland,2765,133,2898
2020-09-16,Oakland,3412,142,3554
2020-09-17,Oakland,3112,152,3264
2020-09-18,Oakland,3322,144,3466
2020-09-19,Oakland,2746,69,2815
2020-09-20,Oakland,3119,138,3257
2020-09-21,Oakland,2072,62,2134
2020-09-22,Oakland,2434,96,2530
2020-09-23,Oakland,4220,128,4348
2020-09-24,Oakland,3262,97,3359
2020-09-25,Oakland,4140,142,4282
2020-09-26,Oakland,2060,101,2161
2020-09-27,Oakland,2700,96,2796
2020-09-28,Oakland,2718,84,2802
2020-09-29,Oakland,2493,83,2576
2020-09-30,Oakland,2973,97,3070
2020-10-01,Oakland,3236,105,3341
2020-10-02,Oakland,3832,96,3928
2020-10-03,Oakland,3880,160,4040
2020-10-04,Oakland,2318,83,2401
2020-10-05,Oakland,2852,83,2935
2020-10-06,Oakland,3318,115,3433
2020-10-07,Oakland,3247,124,3371
2020-10-08,Oakland,4309,141,4450
2020-10-09,Oakland,5019,212,5231
2020-10-10,Oakland,3383,135,3518
2020-10-11,Oakland,2517,108,2625
2020-10-12,Oakland,4209,194,4403
2020-10-13,Oakland,2848,128,2976
2020-10-14,Oakland,4377,239,4616
2020-10-15,Oakland,4394,225,4619
2020-10-16,Oakland,4634,190,4824
2020-10-17,Oakland,2932,146,3078
2020-10-18,Oakland,2440,94,2534
2020-10-19,Oakland,5778,342,6120
2020-10-20,Oakland,3984,258,4242
2020-10-21,Oakland,3919,209,4128
2020-10-22,Oakland,5129,319,5448
2020-10-23,Oakland,4582,267,4849
2020-10-24,Oakland,3478,278,3756
2020-10-25,Oakland,3801,257,4058
2020-10-26,Oakland,4125,385,4510
2020-10-27,Oakland,5584,473,6057
2020-10-28,Oakland,4283,392,4675
2020-10-29,Oakland,5665,460,6125
2020-10-30,Oakland,4248,405,4653
2020-10-31,Oakland,4311,447,4758
2020-11-01,Oakland,5079,367,5446
2020-11-02,Oakland,5446,698,6144
2020-11-03,Oakland,3929,443,4372
2020-11-04,Oakland,6264,844,7108
2020-11-05,Oakland,4671,695,5366
2020-11-06,Oakland,7087,898,7985
2020-11-07,Oakland,5018,780,5798
2020-11-08,Oakland,4763,696,5459
2020-11-09,Oakland,4955,696,5651
2020-11-10,Oakland,6825,1100,7925
2020-11-11,Oakland,5897,1020,6917
2020-11-12,Oakland,5854,880,6734
2020-11-13,Oakland,6994,1081,8075
2020-03-20,Oceana,1,0,1
2020-03-21,Oceana,1,0,1
2020-03-25,Oceana,5,0,5
2020-03-26,Oceana,2,0,2
2020-03-27,Oceana,2,0,2
2020-03-28,Oceana,2,0,2
2020-03-30,Oceana,3,0,3
2020-03-31,Oceana,4,0,4
2020-04-02,Oceana,1,0,1
2020-04-03,Oceana,2,0,2
2020-04-05,Oceana,1,0,1
2020-04-06,Oceana,1,0,1
2020-04-07,Oceana,2,0,2
2020-04-08,Oceana,2,0,2
2020-04-09,Oceana,4,0,4
2020-04-10,Oceana,4,0,4
2020-04-11,Oceana,2,0,2
2020-04-12,Oceana,1,0,1
2020-04-13,Oceana,1,0,1
2020-04-14,Oceana,2,0,2
2020-04-15,Oceana,4,0,4
2020-04-16,Oceana,4,0,4
2020-04-17,Oceana,1,1,2
2020-04-18,Oceana,11,0,11
2020-04-19,Oceana,7,0,7
2020-04-20,Oceana,5,0,5
2020-04-21,Oceana,13,0,13
2020-04-22,Oceana,12,0,12
2020-04-23,Oceana,16,0,16
2020-04-24,Oceana,13,0,13
2020-04-25,Oceana,12,2,14
2020-04-26,Oceana,7,0,7
2020-04-27,Oceana,8,0,8
2020-04-28,Oceana,12,1,13
2020-04-29,Oceana,11,1,12
2020-04-30,Oceana,12,1,13
2020-05-01,Oceana,8,5,13
2020-05-02,Oceana,15,3,18
2020-05-03,Oceana,20,2,22
2020-05-04,Oceana,20,1,21
2020-05-05,Oceana,34,1,35
2020-05-06,Oceana,62,4,66
2020-05-07,Oceana,24,1,25
2020-05-08,Oceana,39,4,43
2020-05-09,Oceana,31,1,32
2020-05-10,Oceana,29,1,30
2020-05-11,Oceana,22,1,23
2020-05-12,Oceana,31,2,33
2020-05-13,Oceana,48,5,53
2020-05-14,Oceana,32,4,36
2020-05-15,Oceana,52,2,54
2020-05-16,Oceana,45,5,50
2020-05-17,Oceana,35,2,37
2020-05-18,Oceana,23,5,28
2020-05-19,Oceana,53,4,57
2020-05-20,Oceana,45,8,53
2020-05-21,Oceana,56,2,58
2020-05-22,Oceana,42,3,45
2020-05-23,Oceana,51,7,58
2020-05-24,Oceana,41,5,46
2020-05-25,Oceana,36,1,37
2020-05-26,Oceana,72,4,76
2020-05-27,Oceana,68,3,71
2020-05-28,Oceana,46,0,46
2020-05-29,Oceana,103,0,103
2020-05-30,Oceana,27,0,27
2020-05-31,Oceana,63,5,68
2020-06-01,Oceana,31,2,33
2020-06-02,Oceana,183,4,187
2020-06-03,Oceana,170,4,174
2020-06-04,Oceana,82,5,87
2020-06-05,Oceana,35,0,35
2020-06-06,Oceana,33,1,34
2020-06-07,Oceana,21,0,21
2020-06-08,Oceana,35,2,37
2020-06-09,Oceana,69,2,71
2020-06-10,Oceana,57,0,57
2020-06-11,Oceana,59,3,62
2020-06-12,Oceana,37,2,39
2020-06-13,Oceana,52,2,54
2020-06-14,Oceana,24,3,27
2020-06-15,Oceana,57,4,61
2020-06-16,Oceana,52,5,57
2020-06-17,Oceana,85,26,111
2020-06-18,Oceana,54,12,66
2020-06-19,Oceana,52,12,64
2020-06-20,Oceana,49,11,60
2020-06-21,Oceana,33,13,46
2020-06-22,Oceana,37,5,42
2020-06-23,Oceana,79,11,90
2020-06-24,Oceana,98,11,109
2020-06-25,Oceana,109,19,128
2020-06-26,Oceana,70,22,92
2020-06-27,Oceana,166,7,173
2020-06-28,Oceana,142,26,168
2020-06-29,Oceana,80,8,88
2020-06-30,Oceana,144,10,154
2020-07-01,Oceana,206,12,218
2020-07-02,Oceana,187,13,200
2020-07-03,Oceana,71,20,91
2020-07-04,Oceana,75,13,88
2020-07-05,Oceana,33,3,36
2020-07-06,Oceana,56,7,63
2020-07-07,Oceana,102,5,107
2020-07-08,Oceana,120,12,132
2020-07-09,Oceana,128,14,142
2020-07-10,Oceana,161,7,168
2020-07-11,Oceana,72,17,89
2020-07-12,Oceana,95,7,102
2020-07-13,Oceana,49,3,52
2020-07-14,Oceana,123,4,127
2020-07-15,Oceana,82,4,86
2020-07-16,Oceana,73,6,79
2020-07-17,Oceana,89,12,101
2020-07-18,Oceana,80,8,88
2020-07-19,Oceana,61,2,63
2020-07-20,Oceana,48,3,51
2020-07-21,Oceana,174,6,180
2020-07-22,Oceana,90,1,91
2020-07-23,Oceana,89,3,92
2020-07-24,Oceana,42,4,46
2020-07-25,Oceana,41,1,42
2020-07-26,Oceana,56,2,58
2020-07-27,Oceana,44,1,45
2020-07-28,Oceana,107,3,110
2020-07-29,Oceana,72,3,75
2020-07-30,Oceana,80,1,81
2020-07-31,Oceana,78,1,79
2020-08-01,Oceana,51,0,51
2020-08-02,Oceana,93,5,98
2020-08-03,Oceana,54,1,55
2020-08-04,Oceana,90,0,90
2020-08-05,Oceana,71,1,72
2020-08-06,Oceana,61,5,66
2020-08-07,Oceana,118,3,121
2020-08-08,Oceana,67,0,67
2020-08-09,Oceana,72,0,72
2020-08-10,Oceana,51,3,54
2020-08-11,Oceana,80,2,82
2020-08-12,Oceana,103,1,104
2020-08-13,Oceana,85,2,87
2020-08-14,Oceana,71,3,74
2020-08-15,Oceana,101,1,102
2020-08-16,Oceana,46,2,48
2020-08-17,Oceana,83,1,84
2020-08-18,Oceana,194,1,195
2020-08-19,Oceana,39,2,41
2020-08-20,Oceana,101,1,102
2020-08-21,Oceana,254,5,259
2020-08-22,Oceana,105,0,105
2020-08-23,Oceana,79,0,79
2020-08-24,Oceana,45,0,45
2020-08-25,Oceana,187,1,188
2020-08-26,Oceana,80,3,83
2020-08-27,Oceana,157,1,158
2020-08-28,Oceana,96,0,96
2020-08-29,Oceana,319,2,321
2020-08-30,Oceana,65,1,66
2020-08-31,Oceana,46,0,46
2020-09-01,Oceana,72,0,72
2020-09-02,Oceana,155,0,155
2020-09-03,Oceana,131,0,131
2020-09-04,Oceana,56,1,57
2020-09-05,Oceana,52,0,52
2020-09-06,Oceana,65,0,65
2020-09-07,Oceana,50,0,50
2020-09-08,Oceana,67,0,67
2020-09-09,Oceana,154,0,154
2020-09-10,Oceana,42,0,42
2020-09-11,Oceana,51,0,51
2020-09-12,Oceana,79,1,80
2020-09-13,Oceana,129,3,132
2020-09-14,Oceana,35,0,35
2020-09-15,Oceana,87,0,87
2020-09-16,Oceana,122,0,122
2020-09-17,Oceana,84,0,84
2020-09-18,Oceana,57,0,57
2020-09-19,Oceana,21,0,21
2020-09-20,Oceana,64,1,65
2020-09-21,Oceana,35,0,35
2020-09-22,Oceana,114,1,115
2020-09-23,Oceana,168,0,168
2020-09-24,Oceana,340,3,343
2020-09-25,Oceana,80,2,82
2020-09-26,Oceana,47,2,49
2020-09-27,Oceana,79,4,83
2020-09-28,Oceana,56,2,58
2020-09-29,Oceana,99,2,101
2020-09-30,Oceana,269,1,270
2020-10-01,Oceana,118,1,119
2020-10-02,Oceana,47,1,48
2020-10-03,Oceana,25,0,25
2020-10-04,Oceana,78,5,83
2020-10-05,Oceana,39,1,40
2020-10-06,Oceana,153,2,155
2020-10-07,Oceana,369,2,371
2020-10-08,Oceana,246,3,249
2020-10-09,Oceana,251,6,257
2020-10-10,Oceana,72,1,73
2020-10-11,Oceana,91,3,94
2020-10-12,Oceana,37,6,43
2020-10-13,Oceana,52,12,64
2020-10-14,Oceana,225,7,232
2020-10-15,Oceana,367,5,372
2020-10-16,Oceana,177,15,192
2020-10-17,Oceana,102,4,106
2020-10-18,Oceana,73,1,74
2020-10-19,Oceana,75,5,80
2020-10-20,Oceana,55,5,60
2020-10-21,Oceana,130,15,145
2020-10-22,Oceana,427,24,451
2020-10-23,Oceana,145,10,155
2020-10-24,Oceana,78,7,85
2020-10-25,Oceana,85,11,96
2020-10-26,Oceana,98,10,108
2020-10-27,Oceana,164,17,181
2020-10-28,Oceana,336,28,364
2020-10-29,Oceana,263,19,282
2020-10-30,Oceana,112,19,131
2020-10-31,Oceana,150,8,158
2020-11-01,Oceana,145,15,160
2020-11-02,Oceana,97,11,108
2020-11-03,Oceana,143,34,177
2020-11-04,Oceana,237,21,258
2020-11-05,Oceana,153,55,208
2020-11-06,Oceana,184,23,207
2020-11-07,Oceana,85,10,95
2020-11-08,Oceana,135,29,164
2020-11-09,Oceana,90,18,108
2020-11-10,Oceana,171,23,194
2020-11-11,Oceana,215,38,253
2020-11-12,Oceana,261,37,298
2020-11-13,Oceana,130,17,147
2020-03-19,Ogemaw,1,0,1
2020-03-20,Ogemaw,2,0,2
2020-03-21,Ogemaw,1,0,1
2020-03-22,Ogemaw,1,0,1
2020-03-25,Ogemaw,2,1,3
2020-03-27,Ogemaw,2,1,3
2020-03-28,Ogemaw,2,0,2
2020-03-29,Ogemaw,1,3,4
2020-03-30,Ogemaw,3,2,5
2020-03-31,Ogemaw,2,0,2
2020-04-01,Ogemaw,12,1,13
2020-04-02,Ogemaw,6,0,6
2020-04-03,Ogemaw,4,0,4
2020-04-04,Ogemaw,0,1,1
2020-04-05,Ogemaw,7,0,7
2020-04-06,Ogemaw,2,0,2
2020-04-07,Ogemaw,3,0,3
2020-04-08,Ogemaw,7,0,7
2020-04-09,Ogemaw,2,0,2
2020-04-10,Ogemaw,5,1,6
2020-04-11,Ogemaw,4,0,4
2020-04-12,Ogemaw,7,1,8
2020-04-13,Ogemaw,2,0,2
2020-04-14,Ogemaw,4,0,4
2020-04-15,Ogemaw,2,2,4
2020-04-16,Ogemaw,4,0,4
2020-04-17,Ogemaw,1,0,1
2020-04-18,Ogemaw,3,0,3
2020-04-19,Ogemaw,7,0,7
2020-04-20,Ogemaw,1,0,1
2020-04-21,Ogemaw,10,0,10
2020-04-22,Ogemaw,3,1,4
2020-04-23,Ogemaw,10,1,11
2020-04-24,Ogemaw,5,1,6
2020-04-25,Ogemaw,6,1,7
2020-04-26,Ogemaw,7,0,7
2020-04-27,Ogemaw,5,3,8
2020-04-28,Ogemaw,6,2,8
2020-04-29,Ogemaw,19,2,21
2020-04-30,Ogemaw,13,0,13
2020-05-01,Ogemaw,9,0,9
2020-05-02,Ogemaw,12,0,12
2020-05-03,Ogemaw,7,0,7
2020-05-04,Ogemaw,5,1,6
2020-05-05,Ogemaw,12,0,12
2020-05-06,Ogemaw,12,0,12
2020-05-07,Ogemaw,7,0,7
2020-05-08,Ogemaw,6,0,6
2020-05-09,Ogemaw,8,1,9
2020-05-10,Ogemaw,4,0,4
2020-05-11,Ogemaw,3,0,3
2020-05-12,Ogemaw,5,0,5
2020-05-13,Ogemaw,6,0,6
2020-05-14,Ogemaw,21,0,21
2020-05-15,Ogemaw,8,0,8
2020-05-16,Ogemaw,10,1,11
2020-05-17,Ogemaw,3,0,3
2020-05-18,Ogemaw,6,0,6
2020-05-19,Ogemaw,3,2,5
2020-05-20,Ogemaw,3,0,3
2020-05-21,Ogemaw,12,0,12
2020-05-22,Ogemaw,7,0,7
2020-05-23,Ogemaw,8,0,8
2020-05-24,Ogemaw,100,5,105
2020-05-25,Ogemaw,35,3,38
2020-05-26,Ogemaw,5,0,5
2020-05-27,Ogemaw,12,0,12
2020-05-28,Ogemaw,10,0,10
2020-05-29,Ogemaw,15,0,15
2020-05-30,Ogemaw,13,0,13
2020-05-31,Ogemaw,12,0,12
2020-06-01,Ogemaw,8,0,8
2020-06-02,Ogemaw,6,0,6
2020-06-03,Ogemaw,17,0,17
2020-06-04,Ogemaw,9,0,9
2020-06-05,Ogemaw,12,0,12
2020-06-06,Ogemaw,9,0,9
2020-06-07,Ogemaw,3,0,3
2020-06-08,Ogemaw,9,0,9
2020-06-09,Ogemaw,18,0,18
2020-06-10,Ogemaw,9,0,9
2020-06-11,Ogemaw,12,0,12
2020-06-12,Ogemaw,21,0,21
2020-06-13,Ogemaw,10,0,10
2020-06-14,Ogemaw,4,0,4
2020-06-15,Ogemaw,8,0,8
2020-06-16,Ogemaw,18,0,18
2020-06-17,Ogemaw,16,0,16
2020-06-18,Ogemaw,13,0,13
2020-06-19,Ogemaw,16,0,16
2020-06-20,Ogemaw,14,0,14
2020-06-21,Ogemaw,9,0,9
2020-06-22,Ogemaw,16,0,16
2020-06-23,Ogemaw,16,0,16
2020-06-24,Ogemaw,13,0,13
2020-06-25,Ogemaw,18,0,18
2020-06-26,Ogemaw,10,0,10
2020-06-27,Ogemaw,15,0,15
2020-06-28,Ogemaw,66,0,66
2020-06-29,Ogemaw,34,0,34
2020-06-30,Ogemaw,21,0,21
2020-07-01,Ogemaw,10,0,10
2020-07-02,Ogemaw,33,1,34
2020-07-03,Ogemaw,33,2,35
2020-07-04,Ogemaw,37,1,38
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,26,0,26
2020-07-07,Ogemaw,17,1,18
2020-07-08,Ogemaw,16,0,16
2020-07-09,Ogemaw,29,1,30
2020-07-10,Ogemaw,62,0,62
2020-07-11,Ogemaw,34,0,34
2020-07-12,Ogemaw,11,0,11
2020-07-13,Ogemaw,21,0,21
2020-07-14,Ogemaw,20,1,21
2020-07-15,Ogemaw,33,0,33
2020-07-16,Ogemaw,16,2,18
2020-07-17,Ogemaw,23,0,23
2020-07-18,Ogemaw,21,0,21
2020-07-19,Ogemaw,13,0,13
2020-07-20,Ogemaw,85,0,85
2020-07-21,Ogemaw,19,0,19
2020-07-22,Ogemaw,16,0,16
2020-07-23,Ogemaw,34,0,34
2020-07-24,Ogemaw,36,0,36
2020-07-25,Ogemaw,68,1,69
2020-07-26,Ogemaw,65,0,65
2020-07-27,Ogemaw,21,0,21
2020-07-28,Ogemaw,45,0,45
2020-07-29,Ogemaw,18,0,18
2020-07-30,Ogemaw,42,0,42
2020-07-31,Ogemaw,22,0,22
2020-08-01,Ogemaw,18,0,18
2020-08-02,Ogemaw,20,1,21
2020-08-03,Ogemaw,20,0,20
2020-08-04,Ogemaw,154,1,155
2020-08-05,Ogemaw,19,1,20
2020-08-06,Ogemaw,14,1,15
2020-08-07,Ogemaw,105,1,106
2020-08-08,Ogemaw,14,0,14
2020-08-09,Ogemaw,34,0,34
2020-08-10,Ogemaw,28,0,28
2020-08-11,Ogemaw,15,0,15
2020-08-12,Ogemaw,87,0,87
2020-08-13,Ogemaw,91,0,91
2020-08-14,Ogemaw,98,1,99
2020-08-15,Ogemaw,13,0,13
2020-08-16,Ogemaw,14,1,15
2020-08-17,Ogemaw,40,1,41
2020-08-18,Ogemaw,108,0,108
2020-08-19,Ogemaw,14,0,14
2020-08-20,Ogemaw,15,0,15
2020-08-21,Ogemaw,94,0,94
2020-08-22,Ogemaw,16,0,16
2020-08-23,Ogemaw,14,0,14
2020-08-24,Ogemaw,10,0,10
2020-08-25,Ogemaw,51,1,52
2020-08-26,Ogemaw,72,1,73
2020-08-27,Ogemaw,13,2,15
2020-08-28,Ogemaw,107,0,107
2020-08-29,Ogemaw,18,0,18
2020-08-30,Ogemaw,6,1,7
2020-08-31,Ogemaw,44,1,45
2020-09-01,Ogemaw,82,0,82
2020-09-02,Ogemaw,13,0,13
2020-09-03,Ogemaw,109,0,109
2020-09-04,Ogemaw,34,0,34
2020-09-05,Ogemaw,12,0,12
2020-09-06,Ogemaw,16,0,16
2020-09-07,Ogemaw,74,0,74
2020-09-08,Ogemaw,27,0,27
2020-09-09,Ogemaw,15,0,15
2020-09-10,Ogemaw,19,0,19
2020-09-11,Ogemaw,19,0,19
2020-09-12,Ogemaw,85,0,85
2020-09-13,Ogemaw,33,0,33
2020-09-14,Ogemaw,12,0,12
2020-09-15,Ogemaw,14,0,14
2020-09-16,Ogemaw,8,0,8
2020-09-17,Ogemaw,56,0,56
2020-09-18,Ogemaw,59,0,59
2020-09-19,Ogemaw,23,0,23
2020-09-20,Ogemaw,76,0,76
2020-09-21,Ogemaw,8,0,8
2020-09-22,Ogemaw,74,0,74
2020-09-23,Ogemaw,45,2,47
2020-09-24,Ogemaw,20,0,20
2020-09-25,Ogemaw,32,0,32
2020-09-26,Ogemaw,16,0,16
2020-09-27,Ogemaw,21,0,21
2020-09-28,Ogemaw,188,0,188
2020-09-29,Ogemaw,13,0,13
2020-09-30,Ogemaw,32,2,34
2020-10-01,Ogemaw,36,0,36
2020-10-02,Ogemaw,135,0,135
2020-10-03,Ogemaw,25,0,25
2020-10-04,Ogemaw,19,0,19
2020-10-05,Ogemaw,121,0,121
2020-10-06,Ogemaw,17,1,18
2020-10-07,Ogemaw,18,1,19
2020-10-08,Ogemaw,19,0,19
2020-10-09,Ogemaw,43,0,43
2020-10-10,Ogemaw,148,0,148
2020-10-11,Ogemaw,13,0,13
2020-10-12,Ogemaw,23,1,24
2020-10-13,Ogemaw,82,1,83
2020-10-14,Ogemaw,24,2,26
2020-10-15,Ogemaw,31,1,32
2020-10-16,Ogemaw,114,0,114
2020-10-17,Ogemaw,23,0,23
2020-10-18,Ogemaw,19,1,20
2020-10-19,Ogemaw,166,0,166
2020-10-20,Ogemaw,23,2,25
2020-10-21,Ogemaw,20,0,20
2020-10-22,Ogemaw,23,1,24
2020-10-23,Ogemaw,98,2,100
2020-10-24,Ogemaw,150,1,151
2020-10-25,Ogemaw,32,1,33
2020-10-26,Ogemaw,27,2,29
2020-10-27,Ogemaw,40,1,41
2020-10-28,Ogemaw,52,6,58
2020-10-29,Ogemaw,85,0,85
2020-10-30,Ogemaw,87,5,92
2020-10-31,Ogemaw,19,3,22
2020-11-01,Ogemaw,134,4,138
2020-11-02,Ogemaw,35,2,37
2020-11-03,Ogemaw,25,0,25
2020-11-04,Ogemaw,52,5,57
2020-11-05,Ogemaw,44,5,49
2020-11-06,Ogemaw,46,7,53
2020-11-07,Ogemaw,186,8,194
2020-11-08,Ogemaw,60,4,64
2020-11-09,Ogemaw,45,6,51
2020-11-10,Ogemaw,107,5,112
2020-11-11,Ogemaw,40,9,49
2020-11-12,Ogemaw,53,15,68
2020-11-13,Ogemaw,107,12,119
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,5,0,5
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,7,0,7
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,4,0,4
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,21,0,21
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,23,0,23
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,25,0,25
2020-06-25,Ontonagon,63,0,63
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,50,0,50
2020-06-28,Ontonagon,11,0,11
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,12,0,12
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,9,1,10
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
