date,county,negative,positive,total
2020-05-03,Ottawa,209,11,220
2020-05-04,Ottawa,352,31,383
2020-05-05,Ottawa,386,30,416
2020-05-06,Ottawa,369,34,403
2020-05-07,Ottawa,276,35,311
2020-05-08,Ottawa,357,16,373
2020-05-09,Ottawa,408,38,446
2020-05-10,Ottawa,339,37,376
2020-05-11,Ottawa,341,22,363
2020-05-12,Ottawa,345,23,368
2020-05-13,Ottawa,514,63,577
2020-05-14,Ottawa,337,45,382
2020-05-15,Ottawa,376,26,402
2020-05-16,Ottawa,285,41,326
2020-05-17,Ottawa,339,43,382
2020-05-18,Ottawa,425,27,452
2020-05-19,Ottawa,558,68,626
2020-05-20,Ottawa,433,28,461
2020-05-21,Ottawa,391,52,443
2020-05-22,Ottawa,375,41,416
2020-05-23,Ottawa,288,29,317
2020-05-24,Ottawa,268,29,297
2020-05-25,Ottawa,336,20,356
2020-05-26,Ottawa,324,5,329
2020-05-27,Ottawa,412,31,443
2020-05-28,Ottawa,382,35,417
2020-05-29,Ottawa,430,29,459
2020-05-30,Ottawa,380,12,392
2020-05-31,Ottawa,511,7,518
2020-06-01,Ottawa,237,5,242
2020-06-02,Ottawa,431,21,452
2020-06-03,Ottawa,514,12,526
2020-06-04,Ottawa,309,17,326
2020-06-05,Ottawa,343,9,352
2020-06-06,Ottawa,415,4,419
2020-06-07,Ottawa,285,2,287
2020-06-08,Ottawa,408,7,415
2020-06-09,Ottawa,554,9,563
2020-06-10,Ottawa,569,10,579
2020-06-11,Ottawa,434,3,437
2020-06-12,Ottawa,549,4,553
2020-06-13,Ottawa,468,9,477
2020-06-14,Ottawa,364,2,366
2020-06-15,Ottawa,345,7,352
2020-06-16,Ottawa,359,2,361
2020-06-17,Ottawa,513,3,516
2020-06-18,Ottawa,303,13,316
2020-06-19,Ottawa,319,10,329
2020-06-20,Ottawa,400,15,415
2020-06-21,Ottawa,410,3,413
2020-06-22,Ottawa,275,5,280
2020-06-23,Ottawa,529,8,537
2020-06-24,Ottawa,523,10,533
2020-06-25,Ottawa,490,14,504
2020-06-26,Ottawa,477,17,494
2020-06-27,Ottawa,419,16,435
2020-06-28,Ottawa,345,6,351
2020-06-29,Ottawa,523,13,536
2020-06-30,Ottawa,842,28,870
2020-07-01,Ottawa,1049,27,1076
2020-07-02,Ottawa,489,16,505
2020-07-03,Ottawa,478,24,502
2020-07-04,Ottawa,674,19,693
2020-07-05,Ottawa,232,23,255
2020-07-06,Ottawa,723,20,743
2020-07-07,Ottawa,787,24,811
2020-07-08,Ottawa,765,30,795
2020-07-09,Ottawa,717,21,738
2020-07-10,Ottawa,1069,55,1124
2020-07-11,Ottawa,704,36,740
2020-07-12,Ottawa,647,10,657
2020-07-13,Ottawa,645,27,672
2020-07-14,Ottawa,944,40,984
2020-07-15,Ottawa,723,24,747
2020-07-16,Ottawa,1005,21,1026
2020-07-17,Ottawa,801,38,839
2020-07-18,Ottawa,496,18,514
2020-07-19,Ottawa,668,32,700
2020-07-20,Ottawa,551,19,570
2020-07-21,Ottawa,1138,33,1171
2020-07-22,Ottawa,995,40,1035
2020-07-23,Ottawa,701,25,726
2020-07-24,Ottawa,608,61,669
2020-07-25,Ottawa,962,25,987
2020-07-26,Ottawa,553,15,568
2020-07-27,Ottawa,445,14,459
2020-07-28,Ottawa,868,38,906
2020-07-29,Ottawa,968,21,989
2020-07-30,Ottawa,693,22,715
2020-07-31,Ottawa,810,18,828
2020-08-01,Ottawa,1037,80,1117
2020-08-02,Ottawa,588,13,601
2020-08-03,Ottawa,486,14,500
2020-08-04,Ottawa,952,17,969
2020-08-05,Ottawa,883,19,902
2020-08-06,Ottawa,835,15,850
2020-08-07,Ottawa,910,13,923
2020-08-08,Ottawa,659,25,684
2020-08-09,Ottawa,899,28,927
2020-08-10,Ottawa,393,11,404
2020-08-11,Ottawa,865,12,877
2020-08-12,Ottawa,1136,23,1159
2020-08-13,Ottawa,861,21,882
2020-08-14,Ottawa,827,23,850
2020-08-15,Ottawa,871,23,894
2020-08-16,Ottawa,432,6,438
2020-08-17,Ottawa,552,10,562
2020-08-18,Ottawa,1094,16,1110
2020-08-19,Ottawa,744,7,751
2020-08-20,Ottawa,849,20,869
2020-08-21,Ottawa,909,14,923
2020-08-22,Ottawa,1135,10,1145
2020-08-23,Ottawa,421,5,426
2020-08-24,Ottawa,589,5,594
2020-08-25,Ottawa,1279,21,1300
2020-08-26,Ottawa,982,15,997
2020-08-27,Ottawa,1047,31,1078
2020-08-28,Ottawa,945,14,959
2020-08-29,Ottawa,961,20,981
2020-08-30,Ottawa,740,14,754
2020-08-31,Ottawa,565,13,578
2020-09-01,Ottawa,1079,37,1116
2020-09-02,Ottawa,747,31,778
2020-09-03,Ottawa,780,15,795
2020-09-04,Ottawa,1309,95,1404
2020-09-05,Ottawa,841,29,870
2020-09-06,Ottawa,284,10,294
2020-09-07,Ottawa,855,11,866
2020-09-08,Ottawa,799,26,825
2020-09-09,Ottawa,1075,35,1110
2020-09-10,Ottawa,880,43,923
2020-09-11,Ottawa,1451,82,1533
2020-09-12,Ottawa,589,16,605
2020-09-13,Ottawa,1115,32,1147
2020-09-14,Ottawa,660,31,691
2020-09-15,Ottawa,974,26,1000
2020-09-16,Ottawa,1178,35,1213
2020-09-17,Ottawa,1170,37,1207
2020-09-18,Ottawa,1033,35,1068
2020-09-19,Ottawa,609,20,629
2020-09-20,Ottawa,1200,27,1227
2020-09-21,Ottawa,760,30,790
2020-09-22,Ottawa,1082,30,1112
2020-09-23,Ottawa,952,43,995
2020-09-24,Ottawa,1497,58,1555
2020-09-25,Ottawa,1524,38,1562
2020-09-26,Ottawa,824,32,856
2020-09-27,Ottawa,942,23,965
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-25,Presque Isle,1,0,1
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-09,Presque Isle,1,0,1
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,4,0,4
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,8,4,12
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,10,0,10
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,5,1,6
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,10,1,11
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,3,0,3
2020-05-08,Presque Isle,10,0,10
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,8,0,8
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,3,0,3
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,10,0,10
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,6,0,6
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,12,0,12
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,10,0,10
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,7,0,7
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,11,0,11
2020-07-01,Presque Isle,12,0,12
2020-07-02,Presque Isle,14,0,14
2020-07-03,Presque Isle,9,0,9
2020-07-04,Presque Isle,4,0,4
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,8,0,8
2020-07-09,Presque Isle,5,0,5
2020-07-10,Presque Isle,23,0,23
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,61,3,64
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,4,0,4
2020-07-17,Presque Isle,5,0,5
2020-07-18,Presque Isle,12,0,12
2020-07-19,Presque Isle,6,0,6
2020-07-20,Presque Isle,12,0,12
2020-07-21,Presque Isle,30,0,30
2020-07-22,Presque Isle,12,1,13
2020-07-23,Presque Isle,3,0,3
2020-07-24,Presque Isle,11,0,11
2020-07-25,Presque Isle,4,0,4
2020-07-26,Presque Isle,7,0,7
2020-07-27,Presque Isle,7,0,7
2020-07-28,Presque Isle,15,0,15
2020-07-29,Presque Isle,10,0,10
2020-07-30,Presque Isle,8,0,8
2020-07-31,Presque Isle,12,1,13
2020-08-01,Presque Isle,4,1,5
2020-08-02,Presque Isle,3,1,4
2020-08-03,Presque Isle,22,1,23
2020-08-04,Presque Isle,20,1,21
2020-08-05,Presque Isle,6,0,6
2020-08-06,Presque Isle,8,0,8
2020-08-07,Presque Isle,24,1,25
2020-08-08,Presque Isle,16,0,16
2020-08-09,Presque Isle,4,0,4
2020-08-10,Presque Isle,11,0,11
2020-08-11,Presque Isle,6,0,6
2020-08-12,Presque Isle,29,2,31
2020-08-13,Presque Isle,21,0,21
2020-08-14,Presque Isle,23,0,23
2020-08-15,Presque Isle,14,0,14
2020-08-16,Presque Isle,10,0,10
2020-08-17,Presque Isle,9,0,9
2020-08-18,Presque Isle,20,0,20
2020-08-19,Presque Isle,12,0,12
2020-08-20,Presque Isle,5,0,5
2020-08-21,Presque Isle,26,0,26
2020-08-22,Presque Isle,8,0,8
2020-08-23,Presque Isle,8,0,8
2020-08-24,Presque Isle,19,0,19
2020-08-25,Presque Isle,136,0,136
2020-08-26,Presque Isle,16,0,16
2020-08-27,Presque Isle,10,0,10
2020-08-28,Presque Isle,21,0,21
2020-08-29,Presque Isle,17,1,18
2020-08-30,Presque Isle,15,0,15
2020-08-31,Presque Isle,4,0,4
2020-09-01,Presque Isle,8,0,8
2020-09-02,Presque Isle,20,0,20
2020-09-03,Presque Isle,8,0,8
2020-09-04,Presque Isle,13,1,14
2020-09-05,Presque Isle,18,1,19
2020-09-06,Presque Isle,5,0,5
2020-09-07,Presque Isle,7,0,7
2020-09-08,Presque Isle,44,0,44
2020-09-09,Presque Isle,14,0,14
2020-09-10,Presque Isle,5,0,5
2020-09-11,Presque Isle,16,1,17
2020-09-12,Presque Isle,9,0,9
2020-09-13,Presque Isle,94,0,94
2020-09-14,Presque Isle,11,0,11
2020-09-15,Presque Isle,4,0,4
2020-09-16,Presque Isle,18,1,19
2020-09-17,Presque Isle,5,1,6
2020-09-18,Presque Isle,19,2,21
2020-09-19,Presque Isle,18,0,18
2020-09-20,Presque Isle,7,0,7
2020-09-21,Presque Isle,4,0,4
2020-09-22,Presque Isle,5,0,5
2020-09-23,Presque Isle,13,0,13
2020-09-24,Presque Isle,14,1,15
2020-09-25,Presque Isle,25,1,26
2020-09-26,Presque Isle,12,0,12
2020-09-27,Presque Isle,77,1,78
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,6,0,6
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,1,1,2
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,5,4,9
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,5,0,5
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,6,0,6
2020-04-13,Roscommon,4,0,4
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,17,1,18
2020-04-26,Roscommon,17,1,18
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,2,15
2020-04-30,Roscommon,22,0,22
2020-05-01,Roscommon,15,3,18
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
2020-05-06,Roscommon,6,0,6
2020-05-07,Roscommon,5,0,5
2020-05-08,Roscommon,6,0,6
2020-05-09,Roscommon,17,0,17
2020-05-10,Roscommon,7,0,7
2020-05-11,Roscommon,8,0,8
2020-05-12,Roscommon,8,0,8
2020-05-13,Roscommon,17,0,17
2020-05-14,Roscommon,16,0,16
2020-05-15,Roscommon,12,1,13
2020-05-16,Roscommon,17,0,17
2020-05-17,Roscommon,13,0,13
2020-05-18,Roscommon,5,0,5
2020-05-19,Roscommon,14,0,14
2020-05-20,Roscommon,12,0,12
2020-05-21,Roscommon,22,0,22
2020-05-22,Roscommon,19,0,19
2020-05-23,Roscommon,19,0,19
2020-05-24,Roscommon,15,0,15
2020-05-25,Roscommon,11,0,11
2020-05-26,Roscommon,12,0,12
2020-05-27,Roscommon,15,0,15
2020-05-28,Roscommon,12,0,12
2020-05-29,Roscommon,15,0,15
2020-05-30,Roscommon,33,0,33
2020-05-31,Roscommon,13,0,13
2020-06-01,Roscommon,10,0,10
2020-06-02,Roscommon,9,0,9
2020-06-03,Roscommon,11,0,11
2020-06-04,Roscommon,13,4,17
2020-06-05,Roscommon,8,0,8
2020-06-06,Roscommon,7,0,7
2020-06-07,Roscommon,12,0,12
2020-06-08,Roscommon,7,0,7
2020-06-09,Roscommon,19,1,20
2020-06-10,Roscommon,20,1,21
2020-06-11,Roscommon,19,0,19
2020-06-12,Roscommon,11,0,11
2020-06-13,Roscommon,18,0,18
2020-06-14,Roscommon,7,0,7
2020-06-15,Roscommon,8,0,8
2020-06-16,Roscommon,30,0,30
2020-06-17,Roscommon,29,0,29
2020-06-18,Roscommon,18,0,18
2020-06-19,Roscommon,38,1,39
2020-06-20,Roscommon,12,0,12
2020-06-21,Roscommon,18,0,18
2020-06-22,Roscommon,13,0,13
2020-06-23,Roscommon,20,0,20
2020-06-24,Roscommon,15,0,15
2020-06-25,Roscommon,10,0,10
2020-06-26,Roscommon,11,0,11
2020-06-27,Roscommon,21,0,21
2020-06-28,Roscommon,31,0,31
2020-06-29,Roscommon,16,0,16
2020-06-30,Roscommon,26,1,27
2020-07-01,Roscommon,19,0,19
2020-07-02,Roscommon,15,0,15
2020-07-03,Roscommon,15,0,15
2020-07-04,Roscommon,21,0,21
2020-07-05,Roscommon,20,0,20
2020-07-06,Roscommon,21,3,24
2020-07-07,Roscommon,42,0,42
2020-07-08,Roscommon,34,0,34
2020-07-09,Roscommon,23,0,23
2020-07-10,Roscommon,54,1,55
2020-07-11,Roscommon,18,2,20
2020-07-12,Roscommon,26,4,30
2020-07-13,Roscommon,53,0,53
2020-07-14,Roscommon,60,2,62
2020-07-15,Roscommon,87,4,91
2020-07-16,Roscommon,45,2,47
2020-07-17,Roscommon,33,3,36
2020-07-18,Roscommon,30,2,32
2020-07-19,Roscommon,55,1,56
2020-07-20,Roscommon,41,0,41
2020-07-21,Roscommon,51,3,54
2020-07-22,Roscommon,66,1,67
2020-07-23,Roscommon,21,0,21
2020-07-24,Roscommon,32,0,32
2020-07-25,Roscommon,49,0,49
2020-07-26,Roscommon,66,0,66
2020-07-27,Roscommon,44,0,44
2020-07-28,Roscommon,42,0,42
2020-07-29,Roscommon,50,1,51
2020-07-30,Roscommon,89,0,89
2020-07-31,Roscommon,41,0,41
2020-08-01,Roscommon,58,1,59
2020-08-02,Roscommon,134,0,134
2020-08-03,Roscommon,51,0,51
2020-08-04,Roscommon,53,2,55
2020-08-05,Roscommon,79,1,80
2020-08-06,Roscommon,39,0,39
2020-08-07,Roscommon,41,0,41
2020-08-08,Roscommon,55,1,56
2020-08-09,Roscommon,116,2,118
2020-08-10,Roscommon,26,1,27
2020-08-11,Roscommon,24,1,25
2020-08-12,Roscommon,34,1,35
2020-08-13,Roscommon,70,2,72
2020-08-14,Roscommon,55,0,55
2020-08-15,Roscommon,123,1,124
2020-08-16,Roscommon,20,0,20
2020-08-17,Roscommon,39,0,39
2020-08-18,Roscommon,30,0,30
2020-08-19,Roscommon,54,0,54
2020-08-20,Roscommon,51,0,51
2020-08-21,Roscommon,94,3,97
2020-08-22,Roscommon,76,0,76
2020-08-23,Roscommon,72,2,74
2020-08-24,Roscommon,44,2,46
2020-08-25,Roscommon,48,2,50
2020-08-26,Roscommon,31,0,31
2020-08-27,Roscommon,47,0,47
2020-08-28,Roscommon,113,1,114
2020-08-29,Roscommon,109,0,109
2020-08-30,Roscommon,33,0,33
2020-08-31,Roscommon,49,0,49
2020-09-01,Roscommon,19,0,19
2020-09-02,Roscommon,61,0,61
2020-09-03,Roscommon,36,0,36
2020-09-04,Roscommon,88,1,89
2020-09-05,Roscommon,80,1,81
2020-09-06,Roscommon,40,1,41
2020-09-07,Roscommon,34,2,36
2020-09-08,Roscommon,14,0,14
2020-09-09,Roscommon,71,0,71
2020-09-10,Roscommon,21,0,21
2020-09-11,Roscommon,58,0,58
2020-09-12,Roscommon,33,0,33
2020-09-13,Roscommon,137,0,137
2020-09-14,Roscommon,82,0,82
2020-09-15,Roscommon,37,1,38
2020-09-16,Roscommon,23,0,23
2020-09-17,Roscommon,41,0,41
2020-09-18,Roscommon,87,0,87
2020-09-19,Roscommon,35,1,36
2020-09-20,Roscommon,50,1,51
2020-09-21,Roscommon,141,0,141
2020-09-22,Roscommon,40,4,44
2020-09-23,Roscommon,36,1,37
2020-09-24,Roscommon,54,6,60
2020-09-25,Roscommon,78,1,79
2020-09-26,Roscommon,42,1,43
2020-09-27,Roscommon,70,2,72
2020-03-17,Saginaw,2,0,2
2020-03-18,Saginaw,7,0,7
2020-03-19,Saginaw,6,1,7
2020-03-20,Saginaw,11,1,12
2020-03-21,Saginaw,4,0,4
2020-03-22,Saginaw,9,1,10
2020-03-23,Saginaw,10,5,15
2020-03-24,Saginaw,14,1,15
2020-03-25,Saginaw,22,2,24
2020-03-26,Saginaw,31,6,37
2020-03-27,Saginaw,19,5,24
2020-03-28,Saginaw,33,6,39
2020-03-29,Saginaw,25,4,29
2020-03-30,Saginaw,74,15,89
2020-03-31,Saginaw,26,5,31
2020-04-01,Saginaw,171,50,221
2020-04-02,Saginaw,74,18,92
2020-04-03,Saginaw,122,26,148
2020-04-04,Saginaw,48,16,64
2020-04-05,Saginaw,42,12,54
2020-04-06,Saginaw,57,20,77
2020-04-07,Saginaw,88,23,111
2020-04-08,Saginaw,80,27,107
2020-04-09,Saginaw,98,31,129
2020-04-10,Saginaw,72,20,92
2020-04-11,Saginaw,70,22,92
2020-04-12,Saginaw,55,19,74
2020-04-13,Saginaw,38,17,55
2020-04-14,Saginaw,41,12,53
2020-04-15,Saginaw,64,34,98
2020-04-16,Saginaw,89,18,107
2020-04-17,Saginaw,84,21,105
2020-04-18,Saginaw,83,11,94
2020-04-19,Saginaw,47,9,56
2020-04-20,Saginaw,48,12,60
2020-04-21,Saginaw,156,41,197
2020-04-22,Saginaw,99,27,126
2020-04-23,Saginaw,171,30,201
2020-04-24,Saginaw,179,24,203
2020-04-25,Saginaw,181,29,210
2020-04-26,Saginaw,119,21,140
2020-04-27,Saginaw,183,16,199
2020-04-28,Saginaw,254,32,286
2020-04-29,Saginaw,277,39,316
2020-04-30,Saginaw,200,24,224
2020-05-01,Saginaw,262,29,291
2020-05-02,Saginaw,268,24,292
2020-05-03,Saginaw,267,14,281
2020-05-04,Saginaw,137,13,150
2020-05-05,Saginaw,216,26,242
2020-05-06,Saginaw,192,21,213
2020-05-07,Saginaw,298,38,336
2020-05-08,Saginaw,284,18,302
2020-05-09,Saginaw,277,18,295
2020-05-10,Saginaw,172,23,195
2020-05-11,Saginaw,234,14,248
2020-05-12,Saginaw,212,15,227
2020-05-13,Saginaw,261,23,284
2020-05-14,Saginaw,349,20,369
2020-05-15,Saginaw,374,18,392
2020-05-16,Saginaw,197,12,209
2020-05-17,Saginaw,188,15,203
2020-05-18,Saginaw,315,17,332
2020-05-19,Saginaw,240,22,262
2020-05-20,Saginaw,162,17,179
2020-05-21,Saginaw,250,11,261
2020-05-22,Saginaw,188,10,198
2020-05-23,Saginaw,290,21,311
2020-05-24,Saginaw,131,11,142
2020-05-25,Saginaw,96,3,99
2020-05-26,Saginaw,220,9,229
2020-05-27,Saginaw,205,18,223
2020-05-28,Saginaw,305,26,331
2020-05-29,Saginaw,307,28,335
2020-05-30,Saginaw,212,15,227
2020-05-31,Saginaw,312,21,333
2020-06-01,Saginaw,303,8,311
2020-06-02,Saginaw,310,14,324
2020-06-03,Saginaw,314,15,329
2020-06-04,Saginaw,391,20,411
2020-06-05,Saginaw,271,20,291
2020-06-06,Saginaw,158,15,173
2020-06-07,Saginaw,313,9,322
2020-06-08,Saginaw,256,4,260
2020-06-09,Saginaw,342,10,352
2020-06-10,Saginaw,256,15,271
2020-06-11,Saginaw,312,3,315
2020-06-12,Saginaw,257,6,263
2020-06-13,Saginaw,350,13,363
2020-06-14,Saginaw,209,9,218
2020-06-15,Saginaw,280,16,296
2020-06-16,Saginaw,262,18,280
2020-06-17,Saginaw,263,14,277
2020-06-18,Saginaw,383,7,390
2020-06-19,Saginaw,322,20,342
2020-06-20,Saginaw,290,7,297
2020-06-21,Saginaw,200,11,211
2020-06-22,Saginaw,127,5,132
2020-06-23,Saginaw,357,25,382
2020-06-24,Saginaw,298,12,310
2020-06-25,Saginaw,494,28,522
2020-06-26,Saginaw,394,19,413
2020-06-27,Saginaw,395,14,409
2020-06-28,Saginaw,261,7,268
2020-06-29,Saginaw,422,7,429
2020-06-30,Saginaw,300,5,305
2020-07-01,Saginaw,618,68,686
2020-07-02,Saginaw,456,12,468
2020-07-03,Saginaw,591,14,605
2020-07-04,Saginaw,325,12,337
2020-07-05,Saginaw,299,13,312
2020-07-06,Saginaw,283,9,292
2020-07-07,Saginaw,377,9,386
2020-07-08,Saginaw,507,27,534
2020-07-09,Saginaw,457,14,471
2020-07-10,Saginaw,606,18,624
2020-07-11,Saginaw,251,16,267
2020-07-12,Saginaw,334,19,353
2020-07-13,Saginaw,440,28,468
2020-07-14,Saginaw,711,30,741
2020-07-15,Saginaw,461,35,496
2020-07-16,Saginaw,711,29,740
2020-07-17,Saginaw,993,55,1048
2020-07-18,Saginaw,555,33,588
2020-07-19,Saginaw,468,13,481
2020-07-20,Saginaw,477,32,509
2020-07-21,Saginaw,292,17,309
2020-07-22,Saginaw,529,50,579
2020-07-23,Saginaw,603,53,656
2020-07-24,Saginaw,799,57,856
2020-07-25,Saginaw,613,29,642
2020-07-26,Saginaw,604,23,627
2020-07-27,Saginaw,1265,66,1331
2020-07-28,Saginaw,385,19,404
2020-07-29,Saginaw,369,24,393
2020-07-30,Saginaw,1284,93,1377
2020-07-31,Saginaw,794,50,844
2020-08-01,Saginaw,300,19,319
2020-08-02,Saginaw,505,15,520
2020-08-03,Saginaw,722,44,766
2020-08-04,Saginaw,603,44,647
2020-08-05,Saginaw,414,18,432
2020-08-06,Saginaw,627,31,658
2020-08-07,Saginaw,1125,51,1176
2020-08-08,Saginaw,522,24,546
2020-08-09,Saginaw,802,38,840
2020-08-10,Saginaw,965,47,1012
2020-08-11,Saginaw,667,25,692
2020-08-12,Saginaw,738,59,797
2020-08-13,Saginaw,1010,64,1074
2020-08-14,Saginaw,559,24,583
2020-08-15,Saginaw,535,36,571
2020-08-16,Saginaw,343,20,363
2020-08-17,Saginaw,755,45,800
2020-08-18,Saginaw,695,23,718
2020-08-19,Saginaw,701,36,737
2020-08-20,Saginaw,667,35,702
2020-08-21,Saginaw,937,37,974
2020-08-22,Saginaw,497,46,543
2020-08-23,Saginaw,329,16,345
2020-08-24,Saginaw,657,48,705
2020-08-25,Saginaw,864,32,896
2020-08-26,Saginaw,775,26,801
2020-08-27,Saginaw,849,31,880
2020-08-28,Saginaw,816,33,849
2020-08-29,Saginaw,513,15,528
2020-08-30,Saginaw,473,21,494
2020-08-31,Saginaw,512,16,528
2020-09-01,Saginaw,650,18,668
2020-09-02,Saginaw,1077,40,1117
2020-09-03,Saginaw,782,45,827
2020-09-04,Saginaw,675,27,702
2020-09-05,Saginaw,629,19,648
2020-09-06,Saginaw,256,20,276
2020-09-07,Saginaw,744,27,771
2020-09-08,Saginaw,439,13,452
2020-09-09,Saginaw,512,16,528
2020-09-10,Saginaw,696,36,732
2020-09-11,Saginaw,713,16,729
2020-09-12,Saginaw,356,22,378
2020-09-13,Saginaw,981,34,1015
2020-09-14,Saginaw,834,36,870
2020-09-15,Saginaw,826,12,838
2020-09-16,Saginaw,509,22,531
2020-09-17,Saginaw,599,19,618
2020-09-18,Saginaw,995,18,1013
2020-09-19,Saginaw,384,12,396
2020-09-20,Saginaw,718,16,734
2020-09-21,Saginaw,408,5,413
2020-09-22,Saginaw,385,14,399
2020-09-23,Saginaw,592,11,603
2020-09-24,Saginaw,911,24,935
2020-09-25,Saginaw,865,17,882
2020-09-26,Saginaw,374,22,396
2020-09-27,Saginaw,483,22,505
2020-03-13,Sanilac,1,0,1
2020-03-18,Sanilac,3,0,3
2020-03-20,Sanilac,2,0,2
2020-03-21,Sanilac,4,0,4
2020-03-22,Sanilac,0,1,1
2020-03-23,Sanilac,3,0,3
2020-03-24,Sanilac,5,0,5
