date,county,negative,positive,total
2020-06-28,Ogemaw,65,0,65
2020-06-29,Ogemaw,32,0,32
2020-06-30,Ogemaw,19,0,19
2020-07-01,Ogemaw,8,0,8
2020-07-02,Ogemaw,24,1,25
2020-07-03,Ogemaw,17,2,19
2020-07-04,Ogemaw,28,1,29
2020-07-05,Ogemaw,7,1,8
2020-07-06,Ogemaw,17,0,17
2020-07-07,Ogemaw,15,1,16
2020-07-08,Ogemaw,13,0,13
2020-07-09,Ogemaw,14,1,15
2020-07-10,Ogemaw,55,0,55
2020-07-11,Ogemaw,28,0,28
2020-07-12,Ogemaw,9,0,9
2020-07-13,Ogemaw,16,0,16
2020-07-14,Ogemaw,20,1,21
2020-07-15,Ogemaw,17,0,17
2020-07-16,Ogemaw,15,2,17
2020-03-24,Ontonagon,2,0,2
2020-03-25,Ontonagon,1,0,1
2020-04-01,Ontonagon,1,0,1
2020-04-02,Ontonagon,5,0,5
2020-04-03,Ontonagon,4,0,4
2020-04-04,Ontonagon,5,0,5
2020-04-07,Ontonagon,4,0,4
2020-04-08,Ontonagon,2,0,2
2020-04-09,Ontonagon,4,0,4
2020-04-10,Ontonagon,3,0,3
2020-04-11,Ontonagon,3,0,3
2020-04-13,Ontonagon,1,0,1
2020-04-14,Ontonagon,2,0,2
2020-04-15,Ontonagon,2,0,2
2020-04-16,Ontonagon,1,0,1
2020-04-17,Ontonagon,3,0,3
2020-04-18,Ontonagon,4,0,4
2020-04-20,Ontonagon,1,0,1
2020-04-22,Ontonagon,1,0,1
2020-04-23,Ontonagon,1,0,1
2020-04-24,Ontonagon,1,0,1
2020-04-25,Ontonagon,5,0,5
2020-04-29,Ontonagon,2,0,2
2020-04-30,Ontonagon,1,0,1
2020-05-01,Ontonagon,3,0,3
2020-05-05,Ontonagon,4,0,4
2020-05-06,Ontonagon,2,0,2
2020-05-07,Ontonagon,1,0,1
2020-05-08,Ontonagon,3,0,3
2020-05-09,Ontonagon,3,0,3
2020-05-10,Ontonagon,1,0,1
2020-05-12,Ontonagon,4,0,4
2020-05-13,Ontonagon,3,0,3
2020-05-14,Ontonagon,4,0,4
2020-05-15,Ontonagon,12,0,12
2020-05-16,Ontonagon,4,0,4
2020-05-17,Ontonagon,2,0,2
2020-05-18,Ontonagon,5,0,5
2020-05-19,Ontonagon,4,0,4
2020-05-20,Ontonagon,8,0,8
2020-05-21,Ontonagon,9,0,9
2020-05-22,Ontonagon,6,0,6
2020-05-23,Ontonagon,6,0,6
2020-05-24,Ontonagon,8,0,8
2020-05-25,Ontonagon,1,0,1
2020-05-26,Ontonagon,3,0,3
2020-05-27,Ontonagon,2,0,2
2020-05-28,Ontonagon,4,0,4
2020-05-29,Ontonagon,5,0,5
2020-05-30,Ontonagon,6,0,6
2020-05-31,Ontonagon,4,0,4
2020-06-01,Ontonagon,2,0,2
2020-06-02,Ontonagon,20,0,20
2020-06-03,Ontonagon,1,0,1
2020-06-04,Ontonagon,15,0,15
2020-06-05,Ontonagon,9,0,9
2020-06-06,Ontonagon,10,0,10
2020-06-07,Ontonagon,5,0,5
2020-06-08,Ontonagon,10,0,10
2020-06-09,Ontonagon,62,0,62
2020-06-10,Ontonagon,8,0,8
2020-06-11,Ontonagon,7,0,7
2020-06-12,Ontonagon,15,0,15
2020-06-13,Ontonagon,3,0,3
2020-06-14,Ontonagon,6,0,6
2020-06-15,Ontonagon,21,0,21
2020-06-16,Ontonagon,20,0,20
2020-06-17,Ontonagon,1,0,1
2020-06-18,Ontonagon,4,0,4
2020-06-19,Ontonagon,1,0,1
2020-06-20,Ontonagon,20,0,20
2020-06-21,Ontonagon,8,0,8
2020-06-22,Ontonagon,22,0,22
2020-06-23,Ontonagon,11,0,11
2020-06-24,Ontonagon,24,0,24
2020-06-25,Ontonagon,61,0,61
2020-06-26,Ontonagon,9,0,9
2020-06-27,Ontonagon,42,0,42
2020-06-28,Ontonagon,9,0,9
2020-06-29,Ontonagon,6,0,6
2020-06-30,Ontonagon,11,0,11
2020-07-01,Ontonagon,11,0,11
2020-07-02,Ontonagon,13,0,13
2020-07-03,Ontonagon,3,1,4
2020-07-04,Ontonagon,8,0,8
2020-07-05,Ontonagon,1,0,1
2020-07-06,Ontonagon,10,0,10
2020-07-07,Ontonagon,7,0,7
2020-07-08,Ontonagon,14,0,14
2020-07-09,Ontonagon,14,0,14
2020-07-10,Ontonagon,2,0,2
2020-07-11,Ontonagon,10,0,10
2020-07-12,Ontonagon,9,0,9
2020-07-13,Ontonagon,15,0,15
2020-07-14,Ontonagon,10,0,10
2020-07-15,Ontonagon,5,0,5
2020-07-16,Ontonagon,4,0,4
2020-03-19,Osceola,3,0,3
2020-03-20,Osceola,10,0,10
2020-03-22,Osceola,1,0,1
2020-03-23,Osceola,2,0,2
2020-03-24,Osceola,3,0,3
2020-03-25,Osceola,3,0,3
2020-03-26,Osceola,11,0,11
2020-03-27,Osceola,2,1,3
2020-03-28,Osceola,2,0,2
2020-03-29,Osceola,9,0,9
2020-03-30,Osceola,6,0,6
2020-03-31,Osceola,2,0,2
2020-04-01,Osceola,4,0,4
2020-04-02,Osceola,2,1,3
2020-04-03,Osceola,4,1,5
2020-04-04,Osceola,2,0,2
2020-04-05,Osceola,1,0,1
2020-04-06,Osceola,2,0,2
2020-04-07,Osceola,4,0,4
2020-04-08,Osceola,7,0,7
2020-04-09,Osceola,3,1,4
2020-04-10,Osceola,7,1,8
2020-04-11,Osceola,2,0,2
2020-04-12,Osceola,5,2,7
2020-04-14,Osceola,4,0,4
2020-04-15,Osceola,3,1,4
2020-04-16,Osceola,7,0,7
2020-04-17,Osceola,12,0,12
2020-04-18,Osceola,10,1,11
2020-04-19,Osceola,8,0,8
2020-04-20,Osceola,10,2,12
2020-04-21,Osceola,21,0,21
2020-04-22,Osceola,16,0,16
2020-04-23,Osceola,16,2,18
2020-04-24,Osceola,21,1,22
2020-04-25,Osceola,15,0,15
2020-04-26,Osceola,5,0,5
2020-04-27,Osceola,18,0,18
2020-04-28,Osceola,10,0,10
2020-04-29,Osceola,18,0,18
2020-04-30,Osceola,43,0,43
2020-05-01,Osceola,24,0,24
2020-05-02,Osceola,36,1,37
2020-05-03,Osceola,21,0,21
2020-05-04,Osceola,20,0,20
2020-05-05,Osceola,24,0,24
2020-05-06,Osceola,16,0,16
2020-05-07,Osceola,13,1,14
2020-05-08,Osceola,26,0,26
2020-05-09,Osceola,18,0,18
2020-05-10,Osceola,14,0,14
2020-05-11,Osceola,25,0,25
2020-05-12,Osceola,36,0,36
2020-05-13,Osceola,32,0,32
2020-05-14,Osceola,49,0,49
2020-05-15,Osceola,30,1,31
2020-05-16,Osceola,17,1,18
2020-05-17,Osceola,21,0,21
2020-05-18,Osceola,31,0,31
2020-05-19,Osceola,40,1,41
2020-05-20,Osceola,28,0,28
2020-05-21,Osceola,13,0,13
2020-05-22,Osceola,28,0,28
2020-05-23,Osceola,16,0,16
2020-05-24,Osceola,18,0,18
2020-05-25,Osceola,26,0,26
2020-05-26,Osceola,19,0,19
2020-05-27,Osceola,41,1,42
2020-05-28,Osceola,43,0,43
2020-05-29,Osceola,20,0,20
2020-05-30,Osceola,36,0,36
2020-05-31,Osceola,28,0,28
2020-06-01,Osceola,24,0,24
2020-06-02,Osceola,40,1,41
2020-06-03,Osceola,25,0,25
2020-06-04,Osceola,43,0,43
2020-06-05,Osceola,28,0,28
2020-06-06,Osceola,20,0,20
2020-06-07,Osceola,17,0,17
2020-06-08,Osceola,20,0,20
2020-06-09,Osceola,59,0,59
2020-06-10,Osceola,46,0,46
2020-06-11,Osceola,28,0,28
2020-06-12,Osceola,25,0,25
2020-06-13,Osceola,36,0,36
2020-06-14,Osceola,23,1,24
2020-06-15,Osceola,21,1,22
2020-06-16,Osceola,39,0,39
2020-06-17,Osceola,50,1,51
2020-06-18,Osceola,33,0,33
2020-06-19,Osceola,36,1,37
2020-06-20,Osceola,60,1,61
2020-06-21,Osceola,28,0,28
2020-06-22,Osceola,24,0,24
2020-06-23,Osceola,44,0,44
2020-06-24,Osceola,44,0,44
2020-06-25,Osceola,96,0,96
2020-06-26,Osceola,40,0,40
2020-06-27,Osceola,28,2,30
2020-06-28,Osceola,28,3,31
2020-06-29,Osceola,29,1,30
2020-06-30,Osceola,96,0,96
2020-07-01,Osceola,65,3,68
2020-07-02,Osceola,57,1,58
2020-07-03,Osceola,86,2,88
2020-07-04,Osceola,107,2,109
2020-07-05,Osceola,73,2,75
2020-07-06,Osceola,41,4,45
2020-07-07,Osceola,56,2,58
2020-07-08,Osceola,44,1,45
2020-07-09,Osceola,70,2,72
2020-07-10,Osceola,66,2,68
2020-07-11,Osceola,50,0,50
2020-07-12,Osceola,55,3,58
2020-07-13,Osceola,39,3,42
2020-07-14,Osceola,85,2,87
2020-07-15,Osceola,50,3,53
2020-07-16,Osceola,73,3,76
2020-03-19,Oscoda,2,0,2
2020-03-20,Oscoda,2,0,2
2020-03-21,Oscoda,1,0,1
2020-03-22,Oscoda,1,0,1
2020-03-23,Oscoda,2,0,2
2020-03-24,Oscoda,2,0,2
2020-03-25,Oscoda,1,0,1
2020-03-26,Oscoda,1,0,1
2020-03-30,Oscoda,1,0,1
2020-04-02,Oscoda,1,0,1
2020-04-03,Oscoda,3,0,3
2020-04-04,Oscoda,2,0,2
2020-04-08,Oscoda,1,1,2
2020-04-11,Oscoda,1,0,1
2020-04-13,Oscoda,1,0,1
2020-04-14,Oscoda,1,0,1
2020-04-16,Oscoda,1,0,1
2020-04-18,Oscoda,2,0,2
2020-04-19,Oscoda,4,2,6
2020-04-20,Oscoda,2,0,2
2020-04-21,Oscoda,3,0,3
2020-04-23,Oscoda,3,0,3
2020-04-24,Oscoda,5,1,6
2020-04-25,Oscoda,4,0,4
2020-04-26,Oscoda,1,0,1
2020-04-27,Oscoda,3,1,4
2020-04-28,Oscoda,4,0,4
2020-04-29,Oscoda,3,0,3
2020-04-30,Oscoda,2,1,3
2020-05-01,Oscoda,2,0,2
2020-05-02,Oscoda,10,0,10
2020-05-03,Oscoda,5,0,5
2020-05-04,Oscoda,6,0,6
2020-05-05,Oscoda,5,0,5
2020-05-06,Oscoda,9,0,9
2020-05-07,Oscoda,4,0,4
2020-05-08,Oscoda,2,0,2
2020-05-09,Oscoda,1,0,1
2020-05-10,Oscoda,1,0,1
2020-05-11,Oscoda,1,0,1
2020-05-12,Oscoda,1,0,1
2020-05-13,Oscoda,3,0,3
2020-05-14,Oscoda,2,0,2
2020-05-15,Oscoda,5,0,5
2020-05-16,Oscoda,4,0,4
2020-05-17,Oscoda,3,0,3
2020-05-18,Oscoda,3,0,3
2020-05-19,Oscoda,4,0,4
2020-05-20,Oscoda,1,0,1
2020-05-21,Oscoda,3,0,3
2020-05-22,Oscoda,6,0,6
2020-05-23,Oscoda,1,0,1
2020-05-24,Oscoda,3,0,3
2020-05-25,Oscoda,2,0,2
2020-05-26,Oscoda,2,0,2
2020-05-27,Oscoda,2,0,2
2020-05-28,Oscoda,1,0,1
2020-05-29,Oscoda,2,0,2
2020-05-30,Oscoda,6,0,6
2020-05-31,Oscoda,3,0,3
2020-06-01,Oscoda,2,0,2
2020-06-02,Oscoda,1,0,1
2020-06-03,Oscoda,4,0,4
2020-06-05,Oscoda,1,0,1
2020-06-06,Oscoda,2,0,2
2020-06-07,Oscoda,4,0,4
2020-06-08,Oscoda,4,0,4
2020-06-09,Oscoda,2,0,2
2020-06-10,Oscoda,2,0,2
2020-06-11,Oscoda,3,0,3
2020-06-12,Oscoda,3,0,3
2020-06-13,Oscoda,8,0,8
2020-06-14,Oscoda,1,0,1
2020-06-15,Oscoda,5,0,5
2020-06-16,Oscoda,6,0,6
2020-06-17,Oscoda,9,1,10
2020-06-18,Oscoda,4,0,4
2020-06-19,Oscoda,5,0,5
2020-06-20,Oscoda,8,0,8
2020-06-21,Oscoda,8,0,8
2020-06-22,Oscoda,8,0,8
2020-06-23,Oscoda,2,1,3
2020-06-24,Oscoda,6,2,8
2020-06-25,Oscoda,7,0,7
2020-06-26,Oscoda,5,2,7
2020-06-27,Oscoda,4,2,6
2020-06-28,Oscoda,14,1,15
2020-06-29,Oscoda,9,2,11
2020-06-30,Oscoda,10,1,11
2020-07-01,Oscoda,6,0,6
2020-07-02,Oscoda,2,0,2
2020-07-03,Oscoda,2,0,2
2020-07-04,Oscoda,9,0,9
2020-07-05,Oscoda,2,0,2
2020-07-06,Oscoda,7,0,7
2020-07-07,Oscoda,10,1,11
2020-07-08,Oscoda,21,1,22
2020-07-09,Oscoda,29,0,29
2020-07-10,Oscoda,104,1,105
2020-07-11,Oscoda,5,0,5
2020-07-12,Oscoda,3,0,3
2020-07-13,Oscoda,7,0,7
2020-07-14,Oscoda,8,0,8
2020-07-15,Oscoda,9,0,9
2020-07-16,Oscoda,7,0,7
2020-03-18,Otsego,1,0,1
2020-03-20,Otsego,5,0,5
2020-03-21,Otsego,1,0,1
2020-03-22,Otsego,3,2,5
2020-03-23,Otsego,5,2,7
2020-03-24,Otsego,5,2,7
2020-03-25,Otsego,3,0,3
2020-03-26,Otsego,1,0,1
2020-03-27,Otsego,4,6,10
2020-03-28,Otsego,2,1,3
2020-03-29,Otsego,7,2,9
2020-03-30,Otsego,5,2,7
2020-03-31,Otsego,1,0,1
2020-04-01,Otsego,2,1,3
2020-04-02,Otsego,9,0,9
2020-04-03,Otsego,3,1,4
2020-04-04,Otsego,3,0,3
2020-04-05,Otsego,6,1,7
2020-04-06,Otsego,2,2,4
2020-04-07,Otsego,1,0,1
2020-04-08,Otsego,5,1,6
2020-04-09,Otsego,4,0,4
2020-04-10,Otsego,4,2,6
2020-04-11,Otsego,12,2,14
2020-04-12,Otsego,9,2,11
2020-04-13,Otsego,3,0,3
2020-04-14,Otsego,2,0,2
2020-04-15,Otsego,4,6,10
2020-04-16,Otsego,13,1,14
2020-04-17,Otsego,9,5,14
2020-04-18,Otsego,20,8,28
2020-04-19,Otsego,5,3,8
2020-04-20,Otsego,17,4,21
2020-04-21,Otsego,25,14,39
2020-04-22,Otsego,19,1,20
2020-04-23,Otsego,17,4,21
2020-04-24,Otsego,26,4,30
2020-04-25,Otsego,10,1,11
2020-04-26,Otsego,10,1,11
2020-04-27,Otsego,10,2,12
2020-04-28,Otsego,10,2,12
2020-04-29,Otsego,11,3,14
2020-04-30,Otsego,8,0,8
2020-05-01,Otsego,10,1,11
2020-05-02,Otsego,8,0,8
2020-05-03,Otsego,10,1,11
2020-05-04,Otsego,4,0,4
2020-05-05,Otsego,3,1,4
2020-05-06,Otsego,18,0,18
2020-05-07,Otsego,10,0,10
2020-05-08,Otsego,13,1,14
2020-05-09,Otsego,4,1,5
2020-05-10,Otsego,2,1,3
2020-05-11,Otsego,16,0,16
2020-05-12,Otsego,11,0,11
2020-05-13,Otsego,20,0,20
2020-05-14,Otsego,9,0,9
2020-05-15,Otsego,13,0,13
2020-05-16,Otsego,2,0,2
2020-05-17,Otsego,14,0,14
2020-05-18,Otsego,7,0,7
2020-05-19,Otsego,15,0,15
2020-05-20,Otsego,3,0,3
2020-05-21,Otsego,10,0,10
2020-05-22,Otsego,22,0,22
2020-05-23,Otsego,5,0,5
2020-05-24,Otsego,9,0,9
2020-05-25,Otsego,1,0,1
2020-05-26,Otsego,6,0,6
2020-05-27,Otsego,5,0,5
2020-05-28,Otsego,14,0,14
2020-05-29,Otsego,30,0,30
2020-05-30,Otsego,45,2,47
2020-05-31,Otsego,17,0,17
2020-06-01,Otsego,11,0,11
2020-06-02,Otsego,16,0,16
2020-06-03,Otsego,6,0,6
2020-06-04,Otsego,15,0,15
2020-06-05,Otsego,8,0,8
2020-06-06,Otsego,12,0,12
2020-06-07,Otsego,11,0,11
2020-06-08,Otsego,7,0,7
2020-06-09,Otsego,16,0,16
2020-06-10,Otsego,6,0,6
2020-06-11,Otsego,23,0,23
2020-06-12,Otsego,19,0,19
2020-06-13,Otsego,12,0,12
2020-06-14,Otsego,5,0,5
2020-06-15,Otsego,11,0,11
2020-06-16,Otsego,8,0,8
2020-06-17,Otsego,22,0,22
2020-06-18,Otsego,10,0,10
2020-06-19,Otsego,13,0,13
2020-06-20,Otsego,9,0,9
2020-06-21,Otsego,6,1,7
2020-06-22,Otsego,11,0,11
2020-06-23,Otsego,6,0,6
2020-06-24,Otsego,10,0,10
2020-06-25,Otsego,5,1,6
2020-06-26,Otsego,68,0,68
2020-06-27,Otsego,17,0,17
2020-06-28,Otsego,6,0,6
2020-06-29,Otsego,10,0,10
2020-06-30,Otsego,9,0,9
2020-07-01,Otsego,4,1,5
2020-07-02,Otsego,5,1,6
2020-07-03,Otsego,23,0,23
2020-07-04,Otsego,13,0,13
2020-07-05,Otsego,9,0,9
2020-07-06,Otsego,11,1,12
2020-07-07,Otsego,13,1,14
2020-07-08,Otsego,7,0,7
2020-07-09,Otsego,17,2,19
2020-07-10,Otsego,9,1,10
2020-07-11,Otsego,11,1,12
2020-07-12,Otsego,4,0,4
2020-07-13,Otsego,21,1,22
2020-07-14,Otsego,56,0,56
2020-07-15,Otsego,31,0,31
2020-07-16,Otsego,27,3,30
2020-03-15,Ottawa,0,1,1
2020-03-16,Ottawa,2,0,2
2020-03-17,Ottawa,12,0,12
2020-03-18,Ottawa,2,0,2
2020-03-19,Ottawa,4,0,4
2020-03-20,Ottawa,18,2,20
2020-03-21,Ottawa,28,2,30
2020-03-22,Ottawa,13,10,23
2020-03-23,Ottawa,39,8,47
2020-03-24,Ottawa,23,1,24
2020-03-25,Ottawa,36,2,38
2020-03-26,Ottawa,85,1,86
2020-03-27,Ottawa,48,4,52
2020-03-28,Ottawa,41,3,44
2020-03-29,Ottawa,64,3,67
2020-03-30,Ottawa,32,5,37
2020-03-31,Ottawa,61,0,61
2020-04-01,Ottawa,30,2,32
2020-04-02,Ottawa,57,2,59
2020-04-03,Ottawa,56,5,61
2020-04-04,Ottawa,47,8,55
2020-04-05,Ottawa,25,4,29
2020-04-06,Ottawa,23,5,28
2020-04-07,Ottawa,47,6,53
2020-04-08,Ottawa,31,3,34
2020-04-09,Ottawa,44,6,50
2020-04-10,Ottawa,53,7,60
2020-04-11,Ottawa,42,2,44
2020-04-12,Ottawa,37,2,39
2020-04-13,Ottawa,28,0,28
2020-04-14,Ottawa,41,3,44
2020-04-15,Ottawa,51,4,55
2020-04-16,Ottawa,59,9,68
2020-04-17,Ottawa,82,10,92
2020-04-18,Ottawa,173,13,186
2020-04-19,Ottawa,154,14,168
2020-04-20,Ottawa,75,15,90
2020-04-21,Ottawa,204,19,223
2020-04-22,Ottawa,161,13,174
2020-04-23,Ottawa,248,21,269
2020-04-24,Ottawa,274,17,291
2020-04-25,Ottawa,212,11,223
2020-04-26,Ottawa,235,17,252
2020-04-27,Ottawa,159,18,177
2020-04-28,Ottawa,235,19,254
2020-04-29,Ottawa,217,20,237
2020-04-30,Ottawa,154,13,167
2020-05-01,Ottawa,263,25,288
2020-05-02,Ottawa,134,10,144
2020-05-03,Ottawa,205,11,216
2020-05-04,Ottawa,345,31,376
2020-05-05,Ottawa,380,30,410
2020-05-06,Ottawa,366,34,400
2020-05-07,Ottawa,271,35,306
2020-05-08,Ottawa,354,16,370
2020-05-09,Ottawa,405,38,443
2020-05-10,Ottawa,337,37,374
2020-05-11,Ottawa,338,22,360
2020-05-12,Ottawa,345,23,368
2020-05-13,Ottawa,505,63,568
2020-05-14,Ottawa,333,45,378
2020-05-15,Ottawa,369,26,395
2020-05-16,Ottawa,283,39,322
2020-05-17,Ottawa,337,43,380
2020-05-18,Ottawa,425,27,452
2020-05-19,Ottawa,549,66,615
2020-05-20,Ottawa,427,28,455
2020-05-21,Ottawa,387,52,439
2020-05-22,Ottawa,373,41,414
2020-05-23,Ottawa,270,29,299
2020-05-24,Ottawa,260,29,289
2020-05-25,Ottawa,332,20,352
2020-05-26,Ottawa,323,5,328
2020-05-27,Ottawa,397,31,428
2020-05-28,Ottawa,372,35,407
2020-05-29,Ottawa,419,29,448
2020-05-30,Ottawa,378,12,390
2020-05-31,Ottawa,500,7,507
2020-06-01,Ottawa,232,5,237
2020-06-02,Ottawa,423,21,444
2020-06-03,Ottawa,507,12,519
2020-06-04,Ottawa,299,17,316
2020-06-05,Ottawa,336,9,345
2020-06-06,Ottawa,406,4,410
2020-06-07,Ottawa,280,2,282
2020-06-08,Ottawa,387,6,393
2020-06-09,Ottawa,531,9,540
2020-06-10,Ottawa,556,10,566
2020-06-11,Ottawa,408,3,411
2020-06-12,Ottawa,539,4,543
2020-06-13,Ottawa,466,9,475
2020-06-14,Ottawa,362,2,364
2020-06-15,Ottawa,339,6,345
2020-06-16,Ottawa,351,2,353
2020-06-17,Ottawa,511,3,514
2020-06-18,Ottawa,298,13,311
2020-06-19,Ottawa,316,11,327
2020-06-20,Ottawa,391,16,407
2020-06-21,Ottawa,403,3,406
2020-06-22,Ottawa,270,3,273
2020-06-23,Ottawa,524,8,532
2020-06-24,Ottawa,506,10,516
2020-06-25,Ottawa,476,14,490
2020-06-26,Ottawa,456,17,473
2020-06-27,Ottawa,415,16,431
2020-06-28,Ottawa,329,6,335
2020-06-29,Ottawa,510,12,522
2020-06-30,Ottawa,825,28,853
2020-07-01,Ottawa,1027,25,1052
2020-07-02,Ottawa,475,16,491
2020-07-03,Ottawa,463,23,486
2020-07-04,Ottawa,662,18,680
2020-07-05,Ottawa,222,23,245
2020-07-06,Ottawa,674,20,694
2020-07-07,Ottawa,776,24,800
2020-07-08,Ottawa,753,28,781
2020-07-09,Ottawa,691,19,710
2020-07-10,Ottawa,1031,55,1086
2020-07-11,Ottawa,691,36,727
2020-07-12,Ottawa,636,10,646
2020-07-13,Ottawa,626,27,653
2020-07-14,Ottawa,907,40,947
2020-07-15,Ottawa,698,24,722
2020-07-16,Ottawa,983,20,1003
2020-03-20,Presque Isle,5,0,5
2020-03-21,Presque Isle,1,0,1
2020-03-24,Presque Isle,2,0,2
2020-03-26,Presque Isle,2,0,2
2020-03-28,Presque Isle,1,0,1
2020-03-31,Presque Isle,2,0,2
2020-04-01,Presque Isle,1,0,1
2020-04-02,Presque Isle,1,0,1
2020-04-03,Presque Isle,1,0,1
2020-04-05,Presque Isle,2,1,3
2020-04-06,Presque Isle,2,0,2
2020-04-07,Presque Isle,2,0,2
2020-04-08,Presque Isle,3,0,3
2020-04-10,Presque Isle,4,0,4
2020-04-11,Presque Isle,2,0,2
2020-04-12,Presque Isle,1,0,1
2020-04-14,Presque Isle,1,0,1
2020-04-16,Presque Isle,4,0,4
2020-04-17,Presque Isle,4,0,4
2020-04-18,Presque Isle,3,0,3
2020-04-19,Presque Isle,6,0,6
2020-04-20,Presque Isle,2,0,2
2020-04-21,Presque Isle,7,4,11
2020-04-22,Presque Isle,9,2,11
2020-04-23,Presque Isle,9,0,9
2020-04-24,Presque Isle,9,0,9
2020-04-25,Presque Isle,4,0,4
2020-04-26,Presque Isle,2,0,2
2020-04-27,Presque Isle,3,0,3
2020-04-28,Presque Isle,7,1,8
2020-04-29,Presque Isle,11,1,12
2020-04-30,Presque Isle,5,0,5
2020-05-02,Presque Isle,6,0,6
2020-05-03,Presque Isle,9,1,10
2020-05-04,Presque Isle,4,0,4
2020-05-06,Presque Isle,10,0,10
2020-05-07,Presque Isle,2,0,2
2020-05-08,Presque Isle,9,0,9
2020-05-09,Presque Isle,6,0,6
2020-05-10,Presque Isle,2,0,2
2020-05-11,Presque Isle,7,0,7
2020-05-12,Presque Isle,3,0,3
2020-05-13,Presque Isle,11,0,11
2020-05-14,Presque Isle,3,1,4
2020-05-15,Presque Isle,8,0,8
2020-05-16,Presque Isle,4,0,4
2020-05-17,Presque Isle,18,0,18
2020-05-18,Presque Isle,5,0,5
2020-05-19,Presque Isle,5,0,5
2020-05-20,Presque Isle,10,0,10
2020-05-21,Presque Isle,9,1,10
2020-05-22,Presque Isle,8,0,8
2020-05-23,Presque Isle,5,0,5
2020-05-24,Presque Isle,4,0,4
2020-05-25,Presque Isle,5,0,5
2020-05-26,Presque Isle,14,0,14
2020-05-27,Presque Isle,3,0,3
2020-05-28,Presque Isle,18,0,18
2020-05-29,Presque Isle,4,0,4
2020-05-30,Presque Isle,5,0,5
2020-05-31,Presque Isle,8,0,8
2020-06-01,Presque Isle,2,0,2
2020-06-02,Presque Isle,6,0,6
2020-06-03,Presque Isle,5,0,5
2020-06-04,Presque Isle,1,0,1
2020-06-05,Presque Isle,8,0,8
2020-06-06,Presque Isle,2,0,2
2020-06-07,Presque Isle,3,0,3
2020-06-08,Presque Isle,9,0,9
2020-06-09,Presque Isle,11,0,11
2020-06-10,Presque Isle,5,0,5
2020-06-11,Presque Isle,9,1,10
2020-06-12,Presque Isle,9,0,9
2020-06-13,Presque Isle,11,0,11
2020-06-14,Presque Isle,7,0,7
2020-06-15,Presque Isle,11,0,11
2020-06-16,Presque Isle,4,0,4
2020-06-17,Presque Isle,9,0,9
2020-06-18,Presque Isle,12,0,12
2020-06-19,Presque Isle,3,0,3
2020-06-20,Presque Isle,6,0,6
2020-06-21,Presque Isle,8,0,8
2020-06-22,Presque Isle,2,0,2
2020-06-23,Presque Isle,7,0,7
2020-06-24,Presque Isle,8,0,8
2020-06-25,Presque Isle,9,0,9
2020-06-26,Presque Isle,6,0,6
2020-06-27,Presque Isle,8,0,8
2020-06-28,Presque Isle,9,0,9
2020-06-29,Presque Isle,11,0,11
2020-06-30,Presque Isle,10,0,10
2020-07-01,Presque Isle,9,0,9
2020-07-02,Presque Isle,12,0,12
2020-07-03,Presque Isle,6,0,6
2020-07-04,Presque Isle,5,0,5
2020-07-05,Presque Isle,1,0,1
2020-07-06,Presque Isle,13,0,13
2020-07-07,Presque Isle,5,0,5
2020-07-08,Presque Isle,6,0,6
2020-07-09,Presque Isle,4,0,4
2020-07-10,Presque Isle,22,0,22
2020-07-11,Presque Isle,18,0,18
2020-07-13,Presque Isle,15,0,15
2020-07-14,Presque Isle,58,3,61
2020-07-15,Presque Isle,16,0,16
2020-07-16,Presque Isle,2,0,2
2020-03-18,Roscommon,1,0,1
2020-03-19,Roscommon,4,0,4
2020-03-20,Roscommon,3,0,3
2020-03-21,Roscommon,1,1,2
2020-03-22,Roscommon,1,0,1
2020-03-23,Roscommon,2,0,2
2020-03-24,Roscommon,2,0,2
2020-03-25,Roscommon,1,0,1
2020-03-26,Roscommon,4,0,4
2020-03-28,Roscommon,6,0,6
2020-03-29,Roscommon,5,0,5
2020-03-30,Roscommon,7,0,7
2020-03-31,Roscommon,5,0,5
2020-04-01,Roscommon,4,0,4
2020-04-02,Roscommon,9,0,9
2020-04-03,Roscommon,3,1,4
2020-04-04,Roscommon,3,1,4
2020-04-05,Roscommon,3,9,12
2020-04-06,Roscommon,0,1,1
2020-04-07,Roscommon,3,0,3
2020-04-08,Roscommon,4,4,8
2020-04-09,Roscommon,1,0,1
2020-04-10,Roscommon,4,0,4
2020-04-11,Roscommon,3,1,4
2020-04-12,Roscommon,4,0,4
2020-04-13,Roscommon,3,0,3
2020-04-14,Roscommon,2,0,2
2020-04-16,Roscommon,6,0,6
2020-04-17,Roscommon,3,0,3
2020-04-18,Roscommon,13,0,13
2020-04-19,Roscommon,10,3,13
2020-04-20,Roscommon,5,1,6
2020-04-21,Roscommon,4,1,5
2020-04-22,Roscommon,4,0,4
2020-04-23,Roscommon,9,2,11
2020-04-24,Roscommon,12,5,17
2020-04-25,Roscommon,16,1,17
2020-04-26,Roscommon,16,1,17
2020-04-27,Roscommon,11,1,12
2020-04-28,Roscommon,9,2,11
2020-04-29,Roscommon,13,1,14
2020-04-30,Roscommon,21,0,21
2020-05-01,Roscommon,14,3,17
2020-05-02,Roscommon,22,0,22
2020-05-03,Roscommon,16,1,17
2020-05-04,Roscommon,4,0,4
2020-05-05,Roscommon,9,0,9
